zbk,Gazteleraz,Gazteleraz 2,Wikidata,Euskaraz,Euskaraz 2,kale mota
445,ABENDAÑO,Abendaño,Q95587140,ABENDAÑO KALEA,ABENDAÑO KALEA,CALLE
6020,ABERASTURI,Aberásturi,Q500997,ABERASTURI,ABERASTURI,ENTIDAD
6000,ABETXUKO,Abechuco,Q290638,ABETXUKU,ABETXUKU,ENTIDAD
830,ABETXUKO CARRETERA,Abechuco,Q53015596,ABETXUKOBIDEA,ABETXUKOBIDEA,CARRETERA
4706,ABRAHAM LINCOLN,Abraham Lincoln,Q91,ABRAHAM LINCOLN KALEA,ABRAHAM LINCOLN KALEA,CALLE
10,ABREVADERO,abrevadero,Q932689,ASKA KALEA,ASKA KALEA,CALLE
4900,"ADANA, PLAZA",Adana,Q109665088,ADANA PLAZA,ADANA PLAZA,PLAZA
20,ADRIANO VI,Adriano VI,Q57087,ADRIANO VI.AREN KALEA,ADRIANO VI.AREN KALEA,CALLE
30,ADURTZA,Adurza,Q558084,ADURTZA KALEA,ADURTZA KALEA,CALLE
4697,"AERODROMO ,PASEO DEL",aeródromo,Q62447,AERODROMOKO IBILBIDEA,AERODROMOKO IBILBIDEA,PASEO
50,AGIRRELANDA,AGIRRELANDA,,AGIRRELANDA KALEA,AGIRRELANDA KALEA,CALLE
40,AGUIRRE MIRAMON,José Manuel Aguirre Miramón,Q6292960,AGIRRE MIRAMON KALEA,AGIRRE MIRAMON KALEA,CALLE
55,AIZKORRI,Aitzgorri,Q2828834,AIZKORRI KALEA,AIZKORRI KALEA,CALLE
4615,AJANALDE,AJANALDE,,AJANALDE KALEA,AJANALDE KALEA,CALLE
60,ALAVA,Álava,Q81801,ARABA KALEA,ARABA KALEA,CALLE
4783,ALBA,Alba,Q576194,ALBA KALEA,ALBA KALEA,CALLE
4522,ALBERT EINSTEIN,Albert Einstein,Q937,ALBERT EINSTEIN KALEA,ALBERT EINSTEIN KALEA,CALLE
85,ALBERTIA,Albertia latifolia,Q65659619,ALBERTIA KALEA,ALBERTIA KALEA,CALLE
1760,ALBERTO SCHOMMER,Alberto Schommer,Q2622439,ALBERTO SCHOMMER KALEA,ALBERTO SCHOMMER KALEA,CALLE
90,ALBOKA,Alboka,Q313053,ALBOKA KALEA,ALBOKA KALEA,CALLE
100,ALDABE,Aldabe,Q56537448,ALDABE KALEA,ALDABE KALEA,CALLE
101,"ALDABE, PLAZUELA",Aldabe,Q56537448,ALDABE PLAZATXOA,ALDABE PLAZATXOA,PLAZUELA
4944,ALDAPA,incline,Q3323198,ALDAPA KALEA,ALDAPA KALEA,CALLE
