zbk,Gazteleraz,Gazteleraz 2,Wikidata,Euskaraz,Euskaraz 2,kale mota
2830,NUESTRA SE��ORA DEL CAB,NUESTRA SE��ORA DEL CAB,,ADATSEKO ANDRE MARIAREN KALEA,ADATSEKO ANDRE MARIAREN KALEA,"CALLE"
2850,NUEVA DENTRO-JUDERIA,NUEVA DENTRO-JUDERIA,,BARNEKALE BERRIA,BARNEKALE BERRIA,"CALLE"
2860,NUEVA FUERA,NUEVA FUERA,,KANPOKALE BERRIA,KANPOKALE BERRIA,"CALLE"
2910,O��,O��,,O��ATI K,O��ATI K,"CALLE"
2870,OBISPO BALLESTER,OBISPO BALLESTER,,BALLESTER APEZPIKUAREN KALEA,BALLESTER APEZPIKUAREN KALEA,"CALLE"
2880,OBISPO BIVERE,OBISPO BIVERE,,BIVERE APEZPIKUAREN KALEA,BIVERE APEZPIKUAREN KALEA,"CALLE"
4730,"OBISPO RAMON FERNANDEZ DE PIEROLA, JARDINES",OBISPO RAMON FERNANDEZ DE PIEROLA,,RAMON FERNANDEZ DE PIEROLA APEZPIKUAREN LORATEGIA,RAMON FERNANDEZ DE PIEROLA APEZPIKUAREN LORATEGIA,"JARDIN"
4835,OCEANO ATLANTICO,OCEANO ATLANTICO,,OZEANO ATLANTIKOAREN KALEA,OZEANO ATLANTIKOAREN KALEA,"CALLE"
4837,OCEANO PACIFICO,OCEANO PACIFICO,,OZEANO BAREAREN KALEA,OZEANO BAREAREN KALEA,"CALLE"
4608,OILAMENDI,OILAMENDI,,OILAMENDI KALEA,OILAMENDI KALEA,"CALLE"
4896,OKARIZ,OKARIZ,,OKARIZ KALEA,OKARIZ KALEA,"CALLE"
2890,OLAGUIBEL,Justo Antonio de Olaguíbel,Q596471,OLAGIBEL KALEA,OLAGIBEL KALEA,"CALLE"
4501,"OLARANBE, AVENIDA DE",Olarán,Q581313,OLARANBE HIRIBIDEA,OLARANBE HIRIBIDEA,"AVENIDA"
2905,OLARIZU PARQUE,OLARIZU PARQUE,,OLARIZUKO PARKEA,OLARIZUKO PARKEA,"PARQUE"
2900,"OLARIZU, AVENIDA DE",OLARIZU,,OLARIZU HIRIBIDEA,OLARIZU HIRIBIDEA,"AVENIDA"
6650,OREITIA,Oreitia,Q620778,OREITIA,OREITIA,"ENTIDAD"
4050,OREITIASOLO,OREITIASOLO,,OREITIASOLO KALEA,OREITIASOLO KALEA,"CALLE"
4055,"OREITIASOLO, PASAJE DE",OREITIASOLO,,OREITIASOLOKO PASABIDEA,OREITIASOLOKO PASABIDEA,"PASAJE"
4554,ORI,ORI,,ORI KALEA,ORI KALEA,"CALLE"
4604,ORIO,ORIO,,ORIO KALEA,ORIO KALEA,"CALLE"
4753,ORTUOSTE,Ortuoste,Q123057522,ORTUOSTE KALEA,ORTUOSTE KALEA,"CALLE"
2930,OSINAGEA,OSINAGEA,,OSINAGEA KALEA,OSINAGEA KALEA,"CALLE"
6670,OTAZU,OTAZU,,OTAZU,OTAZU,"ENTIDAD"
6430,OTOGOIEN/HUETO ARRIBA,Hueto Arriba,Q621775,OTOGOIEN,OTOGOIEN,"ENTIDAD"
4714,OYON,OYON,,OION KALEA,OION KALEA,"CALLE"
2940,PABLO DE XERICA,PABLO DE XERICA,,PABLO XERICA KALEA,PABLO XERICA KALEA,"CALLE"
2945,PABLO MORILLO,PABLO MORILLO,,PABLO MORILLO KALEA,PABLO MORILLO KALEA,"CALLE"
4583,PABLO NERUDA,PABLO NERUDA,,PABLO NERUDA KALEA,PABLO NERUDA KALEA,"CALLE"
4828,PABLO PICASSO,PABLO PICASSO,,PABLO PICASSO KALEA,PABLO PICASSO KALEA,"CALLE"
2948,PADULETA,PADULETA,,PADULETA KALEA,PADULETA KALEA,"CALLE"
4616,PADURAGOIA,PADURAGOIA,,PADURAGOIA KALEA,PADURAGOIA KALEA,"CALLE"
4817,"PAGANOS, PASEO DE",PAGANOS,,PAGANOS IBILBIDEA,PAGANOS IBILBIDEA,"PASEO"
2965,PAGOGAN,PAGOGAN,,PAGOGAN KALEA,PAGOGAN KALEA,"CALLE"
2950,PALACIO,PALACIO,,JAUREGI KALEA,JAUREGI KALEA,"CALLE"
2960,PALENCIA,PALENCIA,,PALENTZIA KALEA,PALENTZIA KALEA,"CALLE"
4533,PAMPLONA-IRU��,PAMPLONA-IRU��,,IRU��EA K,IRU��EA K,"CALLE"
2970,PANAMA,PANAMA,,PANAMA KALEA,PANAMA KALEA,"CALLE"
2980,PARAGUAY,PARAGUAY,,PARAGUAI KALEA,PARAGUAI KALEA,"CALLE"
4684,"PARIS ,AVENIDA DE",PARIS,,PARIS HIRIBIDEA,PARIS HIRIBIDEA,"AVENIDA"
180,"PASCUAL DE ANDAGOYA, PLAZA",Pascual de Andagoya,Q29232,PASCUAL ANDAGOIA PLAZA,PASCUAL ANDAGOIA PLAZA,"PLAZA"
2995,PAULA MONTAL,Paula Montal,Q440088,PAULA MONTAL KALEA,PAULA MONTAL KALEA,"CALLE"
3010,PEDRO DE ASUA,Pedro Asúa Mendía,Q18424194,PEDRO ASUA KALEA,PEDRO ASUA KALEA,"CALLE"
3020,PEDRO EGA�,PEDRO EGA�,,PEDRO EGA��A K,PEDRO EGA��A K,"CALLE"
3028,"PEDRO IGNACIO BARRUTIA, SENDA",PEDRO IGNACIO BARRUTIA,,PEDRO IGNACIO BARRUTIA ZIDORRA,PEDRO IGNACIO BARRUTIA ZIDORRA,"SENDA"
3025,PEDRO ORBEA,Pedro Orbea Orbea,Q61117143,PEDRO ORBEA KALEA,PEDRO ORBEA KALEA,"CALLE"
4558,PEDRO SALINAS,PEDRO SALINAS,,PEDRO SALINAS KALEA,PEDRO SALINAS KALEA,"CALLE"
4881,PELINGANA,PELINGANA,,PELINGANA KALEA,PELINGANA KALEA,"CALLE"
3029,"PEPE UBIS, PLAZA",PEPE UBIS,,PEPE UBIS PLAZA,PEPE UBIS PLAZA,"PLAZA"
4784,"PEREGRINO, PASEO DEL",PEREGRINO,,ERROMESEN IBILBIDEA,ERROMESEN IBILBIDEA,"PASEO"
4751,PERRETAGANA,PERRETAGANA,,PERRETAGANA KALEA,PERRETAGANA KALEA,"CALLE"
4670,PERRETXIN,PERRETXIN,,PERRETXIN KALEA,PERRETXIN KALEA,"CALLE"
3040,PERU,PERU,,PERU KALEA,PERU KALEA,"CALLE"
3050,PINTOR ADRIAN ALDECOA,PINTOR ADRIAN ALDECOA,,ADRIAN ALDEKOA MARGOLARIAREN KALEA,ADRIAN ALDEKOA MARGOLARIAREN KALEA,"CALLE"
3063,PINTOR ANGEL SAENZ DE UGARTE,PINTOR ANGEL SAENZ DE UGARTE,,ANGEL SAENZ DE UGARTE MARGOLARIAREN KALEA,ANGEL SAENZ DE UGARTE MARGOLARIAREN KALEA,"CALLE"
3089,PINTOR AURELIO VERA-FAJARDO,PINTOR AURELIO VERA-FAJARDO,,AURELIO VERA-FAJARDO MARGOLARIAREN KALEA,AURELIO VERA-FAJARDO MARGOLARIAREN KALEA,"CALLE"
3067,PINTOR CARLOS SAEZ DE TEJADA,PINTOR CARLOS SAEZ DE TEJADA,,CARLOS SAEZ DE TEJADA MARGOLARIAREN KALEA,CARLOS SAEZ DE TEJADA MARGOLARIAREN KALEA,"CALLE"
3065,PINTOR CLEMENTE ARRAIZ,PINTOR CLEMENTE ARRAIZ,,CLEMENTE ARRAIZ MARGOLARIAREN KALEA,CLEMENTE ARRAIZ MARGOLARIAREN KALEA,"CALLE"
3084,PINTOR GUSTAVO DE MAEZTU,PINTOR GUSTAVO DE MAEZTU,,GUSTAVO MAEZTU MARGOLARIAREN KALEA,GUSTAVO MAEZTU MARGOLARIAREN KALEA,"CALLE"
