11078	Q2096
11079	Q2095
11080	Q2094
11081	Q2093
11082	Q2092
11083	Q2091
11084	Q2090
11085	Q2089
11086	Q2088
11087	Q2087
11088	Q2086
11089	Q2085
11090	Q2084
11091	Q2083
11092	Q2082
11093	Q2081
11094	Q2080
11095	Q2079
11096	Q2078
11097	Q2077
11098	Q2076
11099	Q2075
11100	Q2074
11101	Q2073
11102	Q2072
11103	Q2071
11104	Q2070
11105	Q2069
11106	Q2068
11107	Q2067
11108	Q2066
11109	Q2065
11110	Q2064
11111	Q2063
11112	Q2062
11113	Q2061
11114	Q2060
11115	Q2059
11116	Q2058
11117	Q2057
11118	Q2056
11119	Q2055
11120	Q2054
11121	Q2053
11122	Q2052
11123	Q2051
11124	Q2050
11125	Q2049
11126	Q2048
11127	Q2047
11128	Q2046
11129	Q2045
11130	Q2044
11131	Q2043
11132	Q2042
11134	Q2041
11135	Q2040
11136	Q2039
11137	Q2038
11138	Q2037
11139	Q2036
11140	Q2035
11141	Q2034
11142	Q2033
11143	Q2032
11144	Q2031
11145	Q2030
11146	Q2029
11147	Q2028
11148	Q2027
11149	Q2026
11150	Q2025
11151	Q2024
11152	Q2023
11153	Q2022
11154	Q2021
11155	Q2020
11156	Q2019
11157	Q2018
11158	Q2017
11160	Q2016
11161	Q2015
11162	Q2014
11163	Q2013
11164	Q2012
11165	Q2011
11166	Q2010
11167	Q2009
11168	Q2008
11169	Q2007
11170	Q2006
11171	Q2005
11172	Q2004
11173	Q2003
11174	Q2002
11175	Q2001
11176	Q2000
11177	Q1999
11178	Q1998
11179	Q1997
10979	Q2194
10980	Q2193
10981	Q2192
10982	Q2191
10983	Q2190
10984	Q2189
10985	Q2188
10986	Q2187
10987	Q2186
10988	Q2185
10989	Q2184
10990	Q2183
10991	Q2182
10992	Q2181
10993	Q2180
10994	Q2179
10995	Q2178
10996	Q2177
10997	Q2176
10998	Q2175
10999	Q2174
11000	Q2173
11001	Q2172
11002	Q2171
11003	Q2170
11004	Q2169
11005	Q2168
11006	Q2167
11007	Q2166
11008	Q2165
11009	Q2164
11010	Q2163
11011	Q2162
11012	Q2161
11013	Q2160
11014	Q2159
11015	Q2158
11016	Q2157
11017	Q2156
11018	Q2155
11019	Q2154
11020	Q2153
11021	Q2152
11022	Q2151
11023	Q2150
11024	Q2149
11025	Q2148
11026	Q2147
11027	Q2146
11028	Q2145
11029	Q2144
11030	Q2143
11031	Q2142
11032	Q2141
11033	Q2140
11034	Q2139
11035	Q2138
11037	Q2137
11038	Q2136
