https://wikibase.inguma.eus/entity/Q34588	https://www.inguma.eus/produkzioa/ikusi/lexiko-berrikuntza-euskal-hiztegigintza-zaharrean-zenbait-ikergai	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3941	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34560	https://www.inguma.eus/produkzioa/ikusi/froga-psikologikoen-euskaratzea	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3968	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25005	https://www.inguma.eus/produkzioa/ikusi/aurrekontu-publikoek-sexurik-ote-dute-gereno-aurrekontuen-osagai-eta-erronka-nagusiak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4309	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24999	https://www.inguma.eus/produkzioa/ikusi/euskal-herriko-konfederaziorantz	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4320	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34549	https://www.inguma.eus/produkzioa/ikusi/anorexia	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3986	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25188	https://www.inguma.eus/produkzioa/ikusi/euskararen-garapena-lehen-hizkuntza-legez-eta-morfologiaren-agerrera-mailakatuaren-inguruan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4306	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24103	https://www.inguma.eus/produkzioa/ikusi/multifuntzionaltasuna-eta-baso-eredu-produktibistaren-krisia-funtzio-ekologikoak-bizkaiko-baso-politikan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4372	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24384	https://www.inguma.eus/produkzioa/ikusi/ikuspuntu-berriak-umeen-zenbatze-ekintzari-buruz-piaget-engandik-harago	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4355	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34488	https://www.inguma.eus/produkzioa/ikusi/arrantza-merkatuan-gasteizko-merkatariek-izandako-partaidetza-eta-inbertsioak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4004	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34483	https://www.inguma.eus/produkzioa/ikusi/komunitatea-eta-genero-harremanak-jj-rousseau-ren-pentsamenduan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4014	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34543	https://www.inguma.eus/produkzioa/ikusi/euskal-komunikabideak-interneten	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4000	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24101	https://www.inguma.eus/produkzioa/ikusi/sozialdemokraziaren-eraberritzearen-bideez	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4293/4402	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24610	https://www.inguma.eus/produkzioa/ikusi/jorge-oteizaren-quousque-tandem-irakurketa-berriak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4338	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34577	https://www.inguma.eus/produkzioa/ikusi/heriotza-eta-heriotzaren-inguruko-ohitura-batzuk	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3957	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24997	https://www.inguma.eus/produkzioa/ikusi/ekofeminismoa-garatzeke-dagoen-teoria-ingurune-feminismoaren-gatazken-hastapenak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4322	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34578	https://www.inguma.eus/produkzioa/ikusi/nortasunari-buruzko-adjektiboak-izanak-izena-du	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3945	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24325	https://www.inguma.eus/produkzioa/ikusi/t-kuhn-eta-modernitatearen-mitoa-postmodernitatearen-nihilismoa-uxatzen-duen-zientzia-gintza-errealaren-azterketa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3972	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34561	https://www.inguma.eus/produkzioa/ikusi/ahozko-testuak-transkribatzeko-irizpideak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3970	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q36946	https://www.inguma.eus/produkzioa/ikusi/enplegagarritasunerako-zehar-konpetentziak-ocean-i-proiektuan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5043/5152	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34568	https://www.inguma.eus/produkzioa/ikusi/iritzi-publikoa-iritzi-publikatua-eta-publikoaren-iritzia-hedabideen-eragin	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3962	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q16605	https://www.inguma.eus/produkzioa/ikusi/neuromarketinari-hurbilketa-erabilgarritasuna-eta-eztabaida-etikoa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4639/4748	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25003	https://www.inguma.eus/produkzioa/ikusi/intonazioaren-ezaugarriak-emozioen-pertzepzioan-lau-hizkuntzatan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4317	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34574	https://www.inguma.eus/produkzioa/ikusi/kontrabandisten-aurkako-neurriak-xviii-mendeko-euskal-herrian-leku	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3954	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25328	https://www.inguma.eus/produkzioa/ikusi/hizkuntzaren-erabilera-genero-estereotipoak-iraunarazteko-tresna-gisa-hizkuntzaren-abstrakzioaren-ondorioak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4301	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34572	https://www.inguma.eus/produkzioa/ikusi/eliza-eta-emakumearen-hezkuntza-xx-mendearen-atarian	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3951	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25330	https://www.inguma.eus/produkzioa/ikusi/gizarte-langintzaren-lanbideari-buruzko-ikerketen-errebisioa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4298	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34547	https://www.inguma.eus/produkzioa/ikusi/euskal-nazionalismo-motak-nazioaren-ikuskeraren-arabera	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3991	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34587	https://www.inguma.eus/produkzioa/ikusi/telebista-albistegiak-diversitas-inter-pares	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3940	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34558	https://www.inguma.eus/produkzioa/ikusi/itsasoa-antropologia-soziokulturalaren-ikuspegitik	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3976	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34585	https://www.inguma.eus/produkzioa/ikusi/schengen-eko-europa-berria	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3938	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34581	https://www.inguma.eus/produkzioa/ikusi/santamariaren-pentsamendu-atarikoa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3944	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34565	https://www.inguma.eus/produkzioa/ikusi/egungo-euskal-antropologiaren-polemika-zaharra	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3974	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q16606	https://www.inguma.eus/produkzioa/ikusi/gailu-artistikoak-makina-sozialak-teknologia-bigunak-eta-arte-praktika-garaikideak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4638/4747	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34556	https://www.inguma.eus/produkzioa/ikusi/ulertaraztaile-kolektiboa-interpretazio-eredu-mass-mediatikoa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3983	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24386	https://www.inguma.eus/produkzioa/ikusi/gogoetak-irrati-programazioaren-kontzeptuaren-inguruan-programaziotik-mezura	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4349	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24318	https://www.inguma.eus/produkzioa/ikusi/kulturgileak-mugimendu-sozialen-tradizioan-euskal-intelektualak-euskalgintzan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4358	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24102	https://www.inguma.eus/produkzioa/ikusi/batuaz-idatzita-ez-dauden-testu-matematikoen-azterketa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4373	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24099	https://www.inguma.eus/produkzioa/ikusi/ongizatearen-erreforma-estatu-batuetan-eta-erresuma-batuan-workfare-ereduaren-azterketa-kritikoa	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4375	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25329	https://www.inguma.eus/produkzioa/ikusi/euskarazko-tokiko-hedabideen-kalitatea	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4297	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24321	https://www.inguma.eus/produkzioa/ikusi/lidergoa-aktibo-ukiezinak-eta-ezagutzaren-kudeaketa-antolakuntzetan	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4361	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34554	https://www.inguma.eus/produkzioa/ikusi/haur-besoetakoa-ren-imaginarioa-lehen-hurbilpen-bat	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3979	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q25186	https://www.inguma.eus/produkzioa/ikusi/haurrei-emandako-tratu-txarren-ondorioak-eta-parekoekiko-harremanak	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4304	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24604	https://www.inguma.eus/produkzioa/ikusi/uruguaiko-etorkinak-eta-aplikagarri-zaien-errealitate-arauemailea-zenbait-ohar-kritiko	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4343	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34555	https://www.inguma.eus/produkzioa/ikusi/zumaiako-azentuaz-eta-intonazioaz	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3978	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q24383	https://www.inguma.eus/produkzioa/ikusi/logika-sozialak-eta-norberaren-ekimena-pertsona-izenak-hautatzea-euskal-herrian	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4352	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34550	https://www.inguma.eus/produkzioa/ikusi/topikoa-bihurtu-dela-eta	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3987	ERROR: no OJS page found							
https://wikibase.inguma.eus/entity/Q34582	https://www.inguma.eus/produkzioa/ikusi/inflazioaren-teoria-integral-baterantz	None	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3943	ERROR: no OJS page found							
