"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q51844800"	"https://wikidata.org/wiki/Q51844800"	"Mariana Hargain"	"https://wikidata.org/wiki/Q5"	""	""	"Mariana Hargain"	"https://eu.wikipedia.org/wiki/Mariana_Hargain"	"Mariana Hargain"		"Mariana Hargain"		"Mariana Hargain"								"Mariana Hargain"				
"Q31984458"	"https://wikidata.org/wiki/Q31984458"	"Kristina Mardaras"	"https://wikidata.org/wiki/Q5"	""	""	"Kristina Mardaras"	"https://eu.wikipedia.org/wiki/Kristina_Mardaras"	"Kristina Mardaras"		"Kristina Mardaras"		"Kristina Mardaras"								"Kristina Mardaras"				
"Q111590420"	"https://wikidata.org/wiki/Q111590420"	"Arantzazu Loidi"	"https://wikidata.org/wiki/Q5"	""	""	"Arantzazu Loidi"	"https://eu.wikipedia.org/wiki/Arantzazu_Loidi"			"Arantzazu Loidi"														
"Q12257309"	"https://wikidata.org/wiki/Q12257309"	"Estitxu Arozena"	"https://wikidata.org/wiki/Q5"	""	""	"Estitxu Arozena"	"https://eu.wikipedia.org/wiki/Estitxu_Arozena"	"Estitxu Arozena"		"Estitxu Arozena"										"Estitxu Arozena"				
"Q12264647"	"https://wikidata.org/wiki/Q12264647"	"Nafarroako Bertsolari Txapelketa"	"https://wikidata.org/wiki/Q23807345
https://wikidata.org/wiki/Q1190554"	""	""	"Nafarroako Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Nafarroako_Bertsolari_Txapelketa"	"Campeonato de Navarra Bertsolari"																
"Q12265032"	"https://wikidata.org/wiki/Q12265032"	"Oihane Perea"	"https://wikidata.org/wiki/Q5"	""	""	"Oihane Perea"	"https://eu.wikipedia.org/wiki/Oihane_Perea"	"Oihane Perea"		"Oihane Perea"		"Oihane Perea"		"Oihane Perea"						"Oihane Perea"				
"Q12253768"	"https://wikidata.org/wiki/Q12253768"	"Arabako Bertsolari Txapelketa"	"https://wikidata.org/wiki/Q23807345"	""	""	"Arabako Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Arabako_Bertsolari_Txapelketa"																	
"Q5940062"	"https://wikidata.org/wiki/Q5940062"	"Onintza Enbeita"	"https://wikidata.org/wiki/Q5"	""	""	"Onintza Enbeita"	"https://eu.wikipedia.org/wiki/Onintza_Enbeita"	"Onintza Enbeita"	"https://es.wikipedia.org/wiki/Onintza_Enbeita"	"Onintza Enbeita"		"Onintza Enbeita"		"Onintza Enbeita"		"Onintza Enbeita"		"Onintza Enbeita"		"Onintza Enbeita"				
"Q12255328"	"https://wikidata.org/wiki/Q12255328"	"Bizkaiko Bertsolari Txapelketa"	""	""	""	"Bizkaiko Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Bizkaiko_Bertsolari_Txapelketa"																	
"Q3394131"	"https://wikidata.org/wiki/Q3394131"	"Maialen Lujanbio"	"https://wikidata.org/wiki/Q5"	""	""	"Maialen Lujanbio"	"https://eu.wikipedia.org/wiki/Maialen_Lujanbio"	"Maialen Lujanbio"	"https://es.wikipedia.org/wiki/Maialen_Lujanbio"	"Maialen Lujanbio"	"https://en.wikipedia.org/wiki/Maialen_Lujanbio"	"Maialen Lujanbio"	"https://fr.wikipedia.org/wiki/Maialen_Lujanbio"			"Maialen Lujanbio"				"Maialen Lujanbio"	"https://ca.wikipedia.org/wiki/Maialen_Lujanbio_Zugasti"			
"Q12263692"	"https://wikidata.org/wiki/Q12263692"	"Miren Amuriza"	"https://wikidata.org/wiki/Q5"	""	""	"Miren Amuriza"	"https://eu.wikipedia.org/wiki/Miren_Amuriza"	"Miren Amuriza"	"https://es.wikipedia.org/wiki/Miren_Amuriza"	"Miren Amuriza"	"https://en.wikipedia.org/wiki/Miren_Amuriza"	"Miren Amuriza"								"Miren Amuriza Plaza"				
"Q41102454"	"https://wikidata.org/wiki/Q41102454"	"Oihana Iguaran"	"https://wikidata.org/wiki/Q5"	""	""	"Oihana Iguaran"	"https://eu.wikipedia.org/wiki/Oihana_Iguaran"	"Oihana Iguaran"		"Oihana Iguaran"		"Oihana Iguaran"								"Oihana Iguaran"				
"Q41036468"	"https://wikidata.org/wiki/Q41036468"	"Nerea Ibarzabal"	"https://wikidata.org/wiki/Q5"	""	""	"Nerea Ibarzabal"	"https://eu.wikipedia.org/wiki/Nerea_Ibarzabal"	"Nerea Ibarzabal"		"Nerea Ibarzabal"		"Nerea Ibarzabal"		"Nerea Ibarzabal"		"Nerea Ibarzabal"		"Nerea Ibarzabal"		"Nerea Ibarzabal"				
"Q12267100"	"https://wikidata.org/wiki/Q12267100"	"Saroi Jauregi"	"https://wikidata.org/wiki/Q5"	""	""	"Saroi Jauregi"	"https://eu.wikipedia.org/wiki/Saroi_Jauregi"	"Saroi Jauregi"		"Saroi Jauregi"														
"Q8247090"	"https://wikidata.org/wiki/Q8247090"	"Bertsolari Txapelketa Nagusia"	"https://wikidata.org/wiki/Q115589240
https://wikidata.org/wiki/Q15275719"	""	"https://wikidata.org/wiki/Q115589240"	"Bertsolari Txapelketa Nagusia"	"https://eu.wikipedia.org/wiki/Bertsolari_Txapelketa_Nagusia"	"Bertsolari Txapelketa Nagusia"	"https://es.wikipedia.org/wiki/Bertsolari_txapelketa_nagusia"	"Bertsolari Txapelketa Nagusia"	"https://en.wikipedia.org/wiki/Great_Bertsolari_Championship"	"Bertsolari Txapelketa Nagusia"	"https://fr.wikipedia.org/wiki/Bertsolari_Txapelketa_Nagusia"											
"Q12253768"	"https://wikidata.org/wiki/Q12253768"	"Arabako Bertsolari Txapelketa"	"https://wikidata.org/wiki/Q23807345"	""	""	"Arabako Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Arabako_Bertsolari_Txapelketa"																	
"Q12255328"	"https://wikidata.org/wiki/Q12255328"	"Bizkaiko Bertsolari Txapelketa"	""	""	""	"Bizkaiko Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Bizkaiko_Bertsolari_Txapelketa"																	
"Q12258512"	"https://wikidata.org/wiki/Q12258512"	"Gipuzkoako Bertsolari Txapelketa"	"https://wikidata.org/wiki/Q115589240"	""	""	"Gipuzkoako Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Gipuzkoako_Bertsolari_Txapelketa"																	
"Q12264647"	"https://wikidata.org/wiki/Q12264647"	"Nafarroako Bertsolari Txapelketa"	"https://wikidata.org/wiki/Q23807345
https://wikidata.org/wiki/Q1190554"	""	""	"Nafarroako Bertsolari Txapelketa"	"https://eu.wikipedia.org/wiki/Nafarroako_Bertsolari_Txapelketa"	"Campeonato de Navarra Bertsolari"																
"Q12259682"	"https://wikidata.org/wiki/Q12259682"	"Xilaba Bertsulari Xapelketa"	""	""	""	"Xilaba Bertsulari Xapelketa"	"https://eu.wikipedia.org/wiki/Xilaba_Bertsulari_Xapelketa"																	
"Q96"	"https://wikidata.org/wiki/Q96"	"Mexiko"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q512187
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q6266
https://wikidata.org/wiki/Q48349
https://wikidata.org/wiki/Q48349
https://wikidata.org/wiki/Q611214
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q12585
https://wikidata.org/wiki/Q49
https://wikidata.org/wiki/Q653884
https://wikidata.org/wiki/Q865479"	""	"Mexiko"	"https://eu.wikipedia.org/wiki/Mexiko"	"México"	"https://es.wikipedia.org/wiki/México"	"Mexico"	"https://en.wikipedia.org/wiki/Mexico"	"Mexique"	"https://fr.wikipedia.org/wiki/Mexique"	"Messico"	"https://it.wikipedia.org/wiki/Messico"	"Mexiko"	"https://de.wikipedia.org/wiki/Mexiko"	"México"	"https://pt.wikipedia.org/wiki/México"	"Mèxic"	"https://ca.wikipedia.org/wiki/Mèxic"	"Mexiko"	"https://cs.wikipedia.org/wiki/Mexiko"	
"Q482"	"https://wikidata.org/wiki/Q482"	"Olerkigintza"	"https://wikidata.org/wiki/Q4263830
https://wikidata.org/wiki/Q11862829"	""	"https://wikidata.org/wiki/Q7725634"	"olerkigintza"	"https://eu.wikipedia.org/wiki/Olerkigintza"	"poesía"	"https://es.wikipedia.org/wiki/Poesía"	"poetry"	"https://en.wikipedia.org/wiki/Poetry"	"poésie"	"https://fr.wikipedia.org/wiki/Poésie"	"poesia"	"https://it.wikipedia.org/wiki/Poesia"	"Dichtkunst"	"https://de.wikipedia.org/wiki/Poesie"	"poesia"	"https://pt.wikipedia.org/wiki/Poesia"	"poesia"	"https://ca.wikipedia.org/wiki/Poesia"	"poezie"	"https://cs.wikipedia.org/wiki/Poezie"	
"Q11639"	"https://wikidata.org/wiki/Q11639"	"Dantza"	"https://wikidata.org/wiki/Q45971958"	""	"https://wikidata.org/wiki/Q184485
https://wikidata.org/wiki/Q747883
https://wikidata.org/wiki/Q17537576"	"dantza"	"https://eu.wikipedia.org/wiki/Dantza"	"danza"	"https://es.wikipedia.org/wiki/Danza"	"dance"	"https://en.wikipedia.org/wiki/Dance"	"danse"	"https://fr.wikipedia.org/wiki/Danse"	"danza"	"https://it.wikipedia.org/wiki/Danza"	"Tanz"	"https://de.wikipedia.org/wiki/Tanz"	"dança"	"https://pt.wikipedia.org/wiki/Dança"	"dansa"	"https://ca.wikipedia.org/wiki/Dansa"	"tanec"	"https://cs.wikipedia.org/wiki/Tanec"	
"Q230"	"https://wikidata.org/wiki/Q230"	"Georgia"	"https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q4209223
https://wikidata.org/wiki/Q1323642
https://wikidata.org/wiki/Q236036"	""	""	"Georgia"	"https://eu.wikipedia.org/wiki/Georgia"	"Georgia"	"https://es.wikipedia.org/wiki/Georgia"	"Georgia"	"https://en.wikipedia.org/wiki/Georgia_(country)"	"Géorgie"	"https://fr.wikipedia.org/wiki/Géorgie_(pays)"	"Georgia"	"https://it.wikipedia.org/wiki/Georgia"	"Georgien"	"https://de.wikipedia.org/wiki/Georgien"	"Geórgia"	"https://pt.wikipedia.org/wiki/Geórgia"	"Geòrgia"	"https://ca.wikipedia.org/wiki/Geòrgia"	"Gruzie"	"https://cs.wikipedia.org/wiki/Gruzie"	
"Q214961"	"https://wikidata.org/wiki/Q214961"	"Inprobisazio"	""	""	"https://wikidata.org/wiki/Q1914636"	"inprobisazio"	"https://eu.wikipedia.org/wiki/Inprobisazio"	"improvisación"	"https://es.wikipedia.org/wiki/Improvisación"	"improvisation"	"https://en.wikipedia.org/wiki/Improvisation"	"improvisation"	"https://fr.wikipedia.org/wiki/Improvisation_(concept)"	"improvvisazione"	"https://it.wikipedia.org/wiki/Improvvisazione"	"Improvisation"	"https://de.wikipedia.org/wiki/Improvisation"			"improvisació"	"https://ca.wikipedia.org/wiki/Improvisació"	"Improvizace"	"https://cs.wikipedia.org/wiki/Umělecká_improvizace"	
"Q1028"	"https://wikidata.org/wiki/Q1028"	"Maroko"	"https://wikidata.org/wiki/Q41614
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q27381"	""	"Maroko"	"https://eu.wikipedia.org/wiki/Maroko"	"Marruecos"	"https://es.wikipedia.org/wiki/Marruecos"	"Morocco"	"https://en.wikipedia.org/wiki/Morocco"	"Maroc"	"https://fr.wikipedia.org/wiki/Maroc"	"Marocco"	"https://it.wikipedia.org/wiki/Marocco"	"Marokko"	"https://de.wikipedia.org/wiki/Marokko"	"Marrocos"	"https://pt.wikipedia.org/wiki/Marrocos"	"Marroc"	"https://ca.wikipedia.org/wiki/Marroc"	"Maroko"	"https://cs.wikipedia.org/wiki/Maroko"	
"Q45315"	"https://wikidata.org/wiki/Q45315"	"Berbere"	"https://wikidata.org/wiki/Q41710"	""	"https://wikidata.org/wiki/Q133311
https://wikidata.org/wiki/Q63361041"	"Berbere"	"https://eu.wikipedia.org/wiki/Berbere"	"bereberes"	"https://es.wikipedia.org/wiki/Bereberes"	"Berber"	"https://en.wikipedia.org/wiki/Berbers"	"Berbère"	"https://fr.wikipedia.org/wiki/Berbères"	"Berberi"	"https://it.wikipedia.org/wiki/Berberi"	"Berber"	"https://de.wikipedia.org/wiki/Berber"	"Berberes"	"https://pt.wikipedia.org/wiki/Berberes"	"amazics"	"https://ca.wikipedia.org/wiki/Amazics"	"Berbeři"	"https://cs.wikipedia.org/wiki/Berbeři"	
"Q41470"	"https://wikidata.org/wiki/Q41470"	"Kurdistan"	"https://wikidata.org/wiki/Q82794
https://wikidata.org/wiki/Q3502482
https://wikidata.org/wiki/Q3115110"	""	""	"Kurdistan"	"https://eu.wikipedia.org/wiki/Kurdistan"	"Kurdistán"	"https://es.wikipedia.org/wiki/Kurdistán"	"Kurdistan"	"https://en.wikipedia.org/wiki/Kurdistan"	"Kurdistan"	"https://fr.wikipedia.org/wiki/Kurdistan"	"Kurdistan"	"https://it.wikipedia.org/wiki/Kurdistan"	"Kurdistan"	"https://de.wikipedia.org/wiki/Kurdistan"	"Curdistão"	"https://pt.wikipedia.org/wiki/Curdistão"	"Kurdistan"	"https://ca.wikipedia.org/wiki/Kurdistan"	"Kurdistán"	"https://cs.wikipedia.org/wiki/Kurdistán"	
"Q13955"	"https://wikidata.org/wiki/Q13955"	"Arabiera"	"https://wikidata.org/wiki/Q34770
https://wikidata.org/wiki/Q152559
https://wikidata.org/wiki/Q1288568"	""	"https://wikidata.org/wiki/Q34049"	"arabiera"	"https://eu.wikipedia.org/wiki/Arabiera"	"árabe"	"https://es.wikipedia.org/wiki/Idioma_árabe"	"Arabic"	"https://en.wikipedia.org/wiki/Arabic"	"arabe"	"https://fr.wikipedia.org/wiki/Arabe"	"arabo"	"https://it.wikipedia.org/wiki/Lingua_araba"	"Arabisch"	"https://de.wikipedia.org/wiki/Arabische_Sprache"	"árabe"	"https://pt.wikipedia.org/wiki/Língua_árabe"	"àrab"	"https://ca.wikipedia.org/wiki/Àrab"	"arabština"	"https://cs.wikipedia.org/wiki/Arabština"	
"Q8243305"	"https://wikidata.org/wiki/Q8243305"	"Inazio Eizmendi"	"https://wikidata.org/wiki/Q5"	""	""	"Inazio Eizmendi"	"https://eu.wikipedia.org/wiki/Inazio_Eizmendi"	"Basarri"	"https://es.wikipedia.org/wiki/Basarri"	"Inazio Eizmendi Manterola"		"Basarri"				"Basarri"				"Basarri"				
"Q4890200"	"https://wikidata.org/wiki/Q4890200"	"Bilintx"	"https://wikidata.org/wiki/Q5"	""	""	"Indalezio Bizkarrondo"	"https://eu.wikipedia.org/wiki/Bilintx"	"Bilintx"	"https://es.wikipedia.org/wiki/Bilintx"	"Bilintx"	"https://en.wikipedia.org/wiki/Bilintx"	"Bilintx"		"Bilintx"		"Bilintx"		"Bilintx"		"Bilintx"	"https://ca.wikipedia.org/wiki/Bilintx"	"Bilintx"		
"Q804900"	"https://wikidata.org/wiki/Q804900"	"Balendin Enbeita"	"https://wikidata.org/wiki/Q5"	""	""	"Balendin Enbeita"	"https://eu.wikipedia.org/wiki/Balendin_Enbeita"	"Balendin Enbeita"		"Balendin Enbeita"	"https://en.wikipedia.org/wiki/Balendin_Enbeita"	"Balendin Enbeita"				"Balendin Enbeita"	"https://de.wikipedia.org/wiki/Balendin_Enbeita"			"Balendin Enbeita"				
"Q11929730"	"https://wikidata.org/wiki/Q11929730"	"Kepa Enbeita"	"https://wikidata.org/wiki/Q5"	""	""	"Kepa Enbeita"	"https://eu.wikipedia.org/wiki/Kepa_Enbeita"	"Kepa Enbeita"		"Kepa Enbeita"		"Kepa Enbeita"								"Kepa Enbeita"	"https://ca.wikipedia.org/wiki/Kepa_Enbeita_Rementeria"			
"Q7161589"	"https://wikidata.org/wiki/Q7161589"	"Pello Errota"	"https://wikidata.org/wiki/Q5"	""	""	"Pello Errota"	"https://eu.wikipedia.org/wiki/Pello_Errota"	"Pello Errota"		"Pello Errota"	"https://en.wikipedia.org/wiki/Pello_Errota"					"Pello Errota"				"Pello Errota"				
"Q3059421"	"https://wikidata.org/wiki/Q3059421"	"Pierre Topet"	"https://wikidata.org/wiki/Q5"	""	""	"Pierre Topet"	"https://eu.wikipedia.org/wiki/Pierre_Topet"	"Etxahun"	"https://es.wikipedia.org/wiki/Etxahun"	"Etxahun"		"Etxahun"	"https://fr.wikipedia.org/wiki/Etxahun"	"Etxahun"		"Etxahun"		"Etxahun"		"Etxahun"	"https://ca.wikipedia.org/wiki/Etxahun"			
"Q12260418"	"https://wikidata.org/wiki/Q12260418"	"Joan Etxamendi"	"https://wikidata.org/wiki/Q5"	""	""	"Juan Etxamendi"	"https://eu.wikipedia.org/wiki/Joan_Etxamendi"	"Joan Etxamendi"		"Joan Etxamendi"		"Joan Etxamendi"								"Joan Etxamendi"				
"Q6506028"	"https://wikidata.org/wiki/Q6506028"	"Lazkao Txiki"	"https://wikidata.org/wiki/Q5"	""	""	"Lazkao Txiki"	"https://eu.wikipedia.org/wiki/Lazkao_Txiki"	"Lazkao Txiki"	"https://es.wikipedia.org/wiki/Lazkao_Txiki"	"Lazkao Txiki"	"https://en.wikipedia.org/wiki/Lazkao_Txiki"	"Lazkao Txiki"				"Lazkao Txiki"				"Lazkao Txiki"	"https://ca.wikipedia.org/wiki/Lazkao_Txiki"			
"Q5646555"	"https://wikidata.org/wiki/Q5646555"	"Juan Jose Sarasola"	"https://wikidata.org/wiki/Q5"	""	""	"Juan Jose Sarasola"	"https://eu.wikipedia.org/wiki/Juan_Jose_Sarasola"	"Lexo"	"https://es.wikipedia.org/wiki/Lexo"	"Juan Jose Sarasola"		"Juan Jose Sarasola"		"Juan Jose Sarasola"		"Juan Jose Sarasola"		"Juan Jose Sarasola"		"Juan Jose Sarasola"		"Juan Jose Sarasola"		
"Q11940728"	"https://wikidata.org/wiki/Q11940728"	"Pello Mari Otaño"	"https://wikidata.org/wiki/Q5"	""	""	"Pedro Mari Otaño"	"https://eu.wikipedia.org/wiki/Pello_Mari_Otaño"	"Pedro María Otaño"		"Pedro María Otaño"		"Pedro María Otaño"		"Pedro María Otaño"		"Pedro María Otaño"				"Pedro María Otaño"	"https://ca.wikipedia.org/wiki/Pedro_María_Otaño"			
"Q7169388"	"https://wikidata.org/wiki/Q7169388"	"Pernando Amezketarra"	"https://wikidata.org/wiki/Q5"	""	""	"Pernando Amezketarra"	"https://eu.wikipedia.org/wiki/Pernando_Amezketarra"	"Pernando Amezketarra"		"Pernando Amezketarra"	"https://en.wikipedia.org/wiki/Pernando_Amezketarra"	"Pernando Amezketarra"				"Pernando Amezketarra"				"Pernando Amezketarra"				
"Q3299982"	"https://wikidata.org/wiki/Q3299982"	"Mattin Treku"	"https://wikidata.org/wiki/Q5"	""	""	"Mattin Treku"	"https://eu.wikipedia.org/wiki/Mattin_Treku"	"Mattin Treku Inharga"	"https://es.wikipedia.org/wiki/Mattin_Treku"	"Mattin Treku"		"Mattin Treku"	"https://fr.wikipedia.org/wiki/Mattin_Treku"	"Mattin Treku"		"Mattin Treku"		"Mattin Treku"		"Mattin Treku"				
"Q1582964"	"https://wikidata.org/wiki/Q1582964"	"Jose Manuel Lujanbio"	"https://wikidata.org/wiki/Q5"	""	""	"Jose Manuel Lujanbio"	"https://eu.wikipedia.org/wiki/Jose_Manuel_Lujanbio"	"Txirrita"	"https://es.wikipedia.org/wiki/Txirrita"	"Txirrita"	"https://en.wikipedia.org/wiki/Txirrita"	"Txirrita"	"https://fr.wikipedia.org/wiki/Txirrita"	"Txirrita"		"Txirrita"				"Txirrita"	"https://ca.wikipedia.org/wiki/Txirrita"			
"Q9092149"	"https://wikidata.org/wiki/Q9092149"	"Manuel Olaizola"	"https://wikidata.org/wiki/Q5"	""	""	"Manuel Olaizola"	"https://eu.wikipedia.org/wiki/Manuel_Olaizola"	"Uztapide"	"https://es.wikipedia.org/wiki/Uztapide"	"Uztapide"		"Uztapide"								"Uztapide"				
"Q3570544"	"https://wikidata.org/wiki/Q3570544"	"Xalbador"	"https://wikidata.org/wiki/Q5"	""	""	"Fernando Aire"	"https://eu.wikipedia.org/wiki/Xalbador"	"Xalbador"	"https://es.wikipedia.org/wiki/Xalbador"	"Xalbador"		"Xalbador"	"https://fr.wikipedia.org/wiki/Xalbador"			"Xalbador"		"Xalbador"		"Xalbador"				
"Q12269074"	"https://wikidata.org/wiki/Q12269074"	"Xenpelar"	"https://wikidata.org/wiki/Q5"	""	""	"Juan Frantzisko Petriarena"	"https://eu.wikipedia.org/wiki/Xenpelar"	"Xenpelar"		"Xenpelar"		"Juan Frantzisko Petrirena"								"Xenpelar"				
"Q12253760"	"https://wikidata.org/wiki/Q12253760"	"Aquilino Izagirre"	"https://wikidata.org/wiki/Q5"	""	""	"Aquilino Izagirre"	"https://eu.wikipedia.org/wiki/Aquilino_Izagirre"	"Aquilino Izagirre"		"Aquilino Izagirre"		"Aquilino Izagirre"		"Aquilino Izagirre"						"Aquilino Izagirre"				
"Q12263692"	"https://wikidata.org/wiki/Q12263692"	"Miren Amuriza"	"https://wikidata.org/wiki/Q5"	""	""	"Miren Amuriza"	"https://eu.wikipedia.org/wiki/Miren_Amuriza"	"Miren Amuriza"	"https://es.wikipedia.org/wiki/Miren_Amuriza"	"Miren Amuriza"	"https://en.wikipedia.org/wiki/Miren_Amuriza"	"Miren Amuriza"								"Miren Amuriza Plaza"				
"Q3849282"	"https://wikidata.org/wiki/Q3849282"	"Xabier Amuriza"	"https://wikidata.org/wiki/Q5"	""	""	"Xabier Amuriza"	"https://eu.wikipedia.org/wiki/Xabier_Amuriza"	"Xabier Amuriza"	"https://es.wikipedia.org/wiki/Xabier_Amuriza"	"Xabier Amuriza"		"Xabier Amuriza"				"Xabier Amuriza"				"Xabier Amuriza"	"https://ca.wikipedia.org/wiki/Xabier_Amuriza"			
"Q12253347"	"https://wikidata.org/wiki/Q12253347"	"Amets Arzallus"	"https://wikidata.org/wiki/Q5"	""	""	"Amets Arzallus"	"https://eu.wikipedia.org/wiki/Amets_Arzallus"	"Amets Arzallus"	"https://es.wikipedia.org/wiki/Amets_Arzallus"	"Amets Arzallus"		"Amets Arzallus"	"https://fr.wikipedia.org/wiki/Amets_Arzallus"	"Amets Arzallus"	"https://it.wikipedia.org/wiki/Amets_Arzallus"	"Amets Arzallus"		"Amets Arzallus"		"Amets Arzallus"	"https://ca.wikipedia.org/wiki/Amets_Arzallus"	"Amets Arzallus"		
"Q12267767"	"https://wikidata.org/wiki/Q12267767"	"Sustrai Colina"	"https://wikidata.org/wiki/Q5"	""	""	"Sustrai Colina"	"https://eu.wikipedia.org/wiki/Sustrai_Colina"	"Sustrai Colina"	"https://es.wikipedia.org/wiki/Sustrai_Colina"	"Sustrai Colina"		"Sustrai Colina"		"Sustrai Colina"						"Sustrai Colina"				
"Q8198780"	"https://wikidata.org/wiki/Q8198780"	"Andoni Egaña"	"https://wikidata.org/wiki/Q5"	""	""	"Andoni Egaña"	"https://eu.wikipedia.org/wiki/Andoni_Egaña"	"Andoni Egaña"	"https://es.wikipedia.org/wiki/Andoni_Egaña"	"Andoni Egaña"		"Andoni Egaña"		"Andoni Egaña"		"Andoni Egaña"		"Andoni Egaña"		"Andoni Egaña"	"https://ca.wikipedia.org/wiki/Andoni_Egaña_Makazaga"	"Andoni Egaña"		
"Q12259480"	"https://wikidata.org/wiki/Q12259480"	"Igor Elortza"	"https://wikidata.org/wiki/Q5"	""	""	"Igor Elortza"	"https://eu.wikipedia.org/wiki/Igor_Elortza"	"Igor Elortza"	"https://es.wikipedia.org/wiki/Igor_Elortza"	"Igor Elortza"		"Igor Elortza"		"Igor Elortza"		"Igor Elortza"				"Igor Elortza"				
"Q12252962"	"https://wikidata.org/wiki/Q12252962"	"Aitor Sarriegi"	"https://wikidata.org/wiki/Q5"	""	""	"Aitor Sarriegi"	"https://eu.wikipedia.org/wiki/Aitor_Sarriegi"	"Aitor Sarriegi"		"Aitor Sarriegi"		"Aitor Sarriegi"		"Aitor Sarriegi"						"Aitor Sarriegi"				
"Q12264792"	"https://wikidata.org/wiki/Q12264792"	"Nerea Elustondo"	"https://wikidata.org/wiki/Q5"	""	""	"Nerea Elustondo"	"https://eu.wikipedia.org/wiki/Nerea_Elustondo"	"Nerea Elustondo"		"Nerea Elustondo"		"Nerea Elustondo"		"Nerea Elustondo"						"Nerea Elustondo"				
"Q3826682"	"https://wikidata.org/wiki/Q3826682"	"Xabier Euzkitze"	"https://wikidata.org/wiki/Q5"	""	""	"Xabier Euzkitze"	"https://eu.wikipedia.org/wiki/Xabier_Euzkitze"	"Xabier Euzkitze"	"https://es.wikipedia.org/wiki/Xabier_Euzkitze"	"Xabier Euzkitze"		"Xabier Euzkitze"		"Xabier Euzkitze"		"Xabier Euzkitze"		"Xabier Euzkitze"		"Xabier Euzkitze"	"https://ca.wikipedia.org/wiki/Xabier_Euzkitze"			
"Q41102454"	"https://wikidata.org/wiki/Q41102454"	"Oihana Iguaran"	"https://wikidata.org/wiki/Q5"	""	""	"Oihana Iguaran"	"https://eu.wikipedia.org/wiki/Oihana_Iguaran"	"Oihana Iguaran"		"Oihana Iguaran"		"Oihana Iguaran"								"Oihana Iguaran"				
"Q12260384"	"https://wikidata.org/wiki/Q12260384"	"Jexux Mari Irazu"	"https://wikidata.org/wiki/Q5"	""	""	"Jexux Mari Irazu"	"https://eu.wikipedia.org/wiki/Jexux_Mari_Irazu"	"Jexux Mari Irazu"		"Jexux Mari Irazu"		"Jexux Mari Irazu"								"Jexux Mari Irazu"				
"Q11953964"	"https://wikidata.org/wiki/Q11953964"	"Unai Iturriaga"	"https://wikidata.org/wiki/Q5"	""	""	"Unai Iturriaga"	"https://eu.wikipedia.org/wiki/Unai_Iturriaga"	"Unai Iturriaga"	"https://es.wikipedia.org/wiki/Unai_Iturriaga"	"Unai Iturriaga"		"Unai Iturriaga"				"Unai Iturriaga"				"Unai Iturriaga"	"https://ca.wikipedia.org/wiki/Unai_Iturriaga"			
"Q12267261"	"https://wikidata.org/wiki/Q12267261"	"Sebastian Lizaso"	"https://wikidata.org/wiki/Q5"	""	""	"Sebastian Lizaso"	"https://eu.wikipedia.org/wiki/Sebastian_Lizaso"	"Sebastian Lizaso"	"https://es.wikipedia.org/wiki/Sebastian_Lizaso"	"Sebastian Lizaso"		"Sebastian Lizaso"		"Sebastian Lizaso"						"Sebastian Lizaso"				
"Q12260529"	"https://wikidata.org/wiki/Q12260529"	"Jon Lopategi"	"https://wikidata.org/wiki/Q5"	""	""	"Jon Lopategi"	"https://eu.wikipedia.org/wiki/Jon_Lopategi"	"Jon Lopategi"		"Jon Lopategi"		"Jon Lopategi"								"Jon Lopategi"				
"Q3394131"	"https://wikidata.org/wiki/Q3394131"	"Maialen Lujanbio"	"https://wikidata.org/wiki/Q5"	""	""	"Maialen Lujanbio"	"https://eu.wikipedia.org/wiki/Maialen_Lujanbio"	"Maialen Lujanbio"	"https://es.wikipedia.org/wiki/Maialen_Lujanbio"	"Maialen Lujanbio"	"https://en.wikipedia.org/wiki/Maialen_Lujanbio"	"Maialen Lujanbio"	"https://fr.wikipedia.org/wiki/Maialen_Lujanbio"			"Maialen Lujanbio"				"Maialen Lujanbio"	"https://ca.wikipedia.org/wiki/Maialen_Lujanbio_Zugasti"			
