"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"
"Q270163"	"https://wikidata.org/wiki/Q270163"	"Tennis at the Summer Olympics"	"https://wikidata.org/wiki/Q18608583
https://wikidata.org/wiki/Q13219666"	"https://wikidata.org/wiki/Q159821"	"https://wikidata.org/wiki/Q26132862"			"tenis en los Juegos Olímpicos"	"https://es.wikipedia.org/wiki/Tenis_en_los_Juegos_Olímpicos"	"tennis at the Summer Olympics"	"https://en.wikipedia.org/wiki/Tennis_at_the_Summer_Olympics"	"tennis aux Jeux olympiques d'été"	"https://fr.wikipedia.org/wiki/Tennis_aux_Jeux_olympiques"	"Tennis ai Giochi olimpici"	"https://it.wikipedia.org/wiki/Tennis_ai_Giochi_olimpici"	"Tennis bei den Olympischen Spielen"	"https://de.wikipedia.org/wiki/Tennis_bei_den_Olympischen_Spielen"	
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	"https://wikidata.org/wiki/Q4438121"	""	""	"Association of Tennis Professionals"	"https://eu.wikipedia.org/wiki/Association_of_Tennis_Professionals"	"Asociación de Tenistas Profesionales"	"https://es.wikipedia.org/wiki/Asociación_de_Tenistas_Profesionales"	"Association of Tennis Professionals"	"https://en.wikipedia.org/wiki/Association_of_Tennis_Professionals"	"Association of Tennis Professionals"	"https://fr.wikipedia.org/wiki/Association_of_Tennis_Professionals"	"Association of Tennis Professionals"	"https://it.wikipedia.org/wiki/Association_of_Tennis_Professionals"	"Association of Tennis Professionals"	"https://de.wikipedia.org/wiki/Association_of_Tennis_Professionals"	
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q132377"	"https://wikidata.org/wiki/Q132377"	"Davis Cup"	""	""	""													
"Q1153025"	"https://wikidata.org/wiki/Q1153025"	"Wheelchair tennis"	""	""	""													
"Q830043"	"https://wikidata.org/wiki/Q830043"	"Handshake"	""	""	"https://wikidata.org/wiki/Q1466147
https://wikidata.org/wiki/Q5597405"	"Bostekoa eman"	"https://eu.wikipedia.org/wiki/Esku-emate"	"apretón de manos"	"https://es.wikipedia.org/wiki/Apretón_de_manos"	"handshake"	"https://en.wikipedia.org/wiki/Handshake"	"poignée de main"	"https://fr.wikipedia.org/wiki/Poignée_de_main"	"stretta di mano"	"https://it.wikipedia.org/wiki/Stretta_di_mano"	"Händeschütteln"	"https://de.wikipedia.org/wiki/Händeschütteln"	
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q2537906"	"https://wikidata.org/wiki/Q2537906"	"WTA Tour"	"https://wikidata.org/wiki/Q18608583
https://wikidata.org/wiki/Q50301185"	""	"https://wikidata.org/wiki/Q7700500"			"Tour de la WTA"	"https://es.wikipedia.org/wiki/Circuito_de_la_WTA"	"WTA Tour"	"https://en.wikipedia.org/wiki/WTA_Tour"	"WTA Tour"		"WTA Tour"		"WTA Tour"	"https://de.wikipedia.org/wiki/WTA_Tour"	
"Q1216236"	"https://wikidata.org/wiki/Q1216236"	"Isometric exercise"	""	""	"https://wikidata.org/wiki/Q219067"			"ejercicio isométrico"	"https://es.wikipedia.org/wiki/Ejercicio_isométrico"	"isometric exercise"	"https://en.wikipedia.org/wiki/Isometric_exercise"	"Exercice isométrique"	"https://fr.wikipedia.org/wiki/Exercice_isométrique"	"esercizio isometrico"	"https://it.wikipedia.org/wiki/Ginnastica_isometrica"	"Isometrisches Training"	"https://de.wikipedia.org/wiki/Isometrisches_Training"	
"Q10911683"	"https://wikidata.org/wiki/Q10911683"	"Serve (tennis)"	""	""	""													
"Q1426"	"https://wikidata.org/wiki/Q1426"	"Roger Federer"	"https://wikidata.org/wiki/Q5"	""	""	"Roger Federer"	"https://eu.wikipedia.org/wiki/Roger_Federer"	"Roger Federer"	"https://es.wikipedia.org/wiki/Roger_Federer"	"Roger Federer"	"https://en.wikipedia.org/wiki/Roger_Federer"	"Roger Federer"	"https://fr.wikipedia.org/wiki/Roger_Federer"	"Roger Federer"	"https://it.wikipedia.org/wiki/Roger_Federer"	"Roger Federer"	"https://de.wikipedia.org/wiki/Roger_Federer"	
"Q1333285"	"https://wikidata.org/wiki/Q1333285"	"Forehand"	"https://wikidata.org/wiki/Q849132"	""	""	"aurrerantz jotze"		"golpe de derecha"		"forehand"	"https://en.wikipedia.org/wiki/Forehand"	"coup droit"		"diritto"		"Vorhand"		
"Q180535"	"https://wikidata.org/wiki/Q180535"	"Juan Martín del Potro"	"https://wikidata.org/wiki/Q5"	""	""	"Juan Martín del Potro"	"https://eu.wikipedia.org/wiki/Juan_Martín_del_Potro"	"Juan Martín Del Potro"	"https://es.wikipedia.org/wiki/Juan_Martín_del_Potro"	"Juan Martín del Potro"	"https://en.wikipedia.org/wiki/Juan_Martín_del_Potro"	"Juan Martín del Potro"	"https://fr.wikipedia.org/wiki/Juan_Martín_del_Potro"	"Juan Martín del Potro"	"https://it.wikipedia.org/wiki/Juan_Martín_del_Potro"	"Juan Martín del Potro"	"https://de.wikipedia.org/wiki/Juan_Martín_del_Potro"	
"Q4496845"	"https://wikidata.org/wiki/Q4496845"	"Grip (tennis)"	""	""	"https://wikidata.org/wiki/Q48298065"					"grip"	"https://en.wikipedia.org/wiki/Grip_(tennis)"							
"Q53568"	"https://wikidata.org/wiki/Q53568"	"Bill Johnston (tennis)"	"https://wikidata.org/wiki/Q5"	""	""			"Bill Johnston"	"https://es.wikipedia.org/wiki/Bill_Johnston_(tenis)"	"Bill Johnston"	"https://en.wikipedia.org/wiki/Bill_Johnston_(tennis)"	"Bill Johnston"	"https://fr.wikipedia.org/wiki/Bill_Johnston"	"Bill Johnston"	"https://it.wikipedia.org/wiki/Bill_Johnston"	"Bill Johnston"	"https://de.wikipedia.org/wiki/Bill_Johnston"	
"Q54581"	"https://wikidata.org/wiki/Q54581"	"Pancho Segura"	"https://wikidata.org/wiki/Q5"	""	""	"Pancho Segura"	"https://eu.wikipedia.org/wiki/Pancho_Segura"	"Pancho Segura"	"https://es.wikipedia.org/wiki/Francisco_Segura"	"Pancho Segura"	"https://en.wikipedia.org/wiki/Pancho_Segura"	"Pancho Segura"	"https://fr.wikipedia.org/wiki/Pancho_Segura"	"Pancho Segura"	"https://it.wikipedia.org/wiki/Pancho_Segura"	"Pancho Segura"	"https://de.wikipedia.org/wiki/Pancho_Segura"	
"Q173633"	"https://wikidata.org/wiki/Q173633"	"Monica Seles"	"https://wikidata.org/wiki/Q5"	""	""	"Monica Seles"	"https://eu.wikipedia.org/wiki/Monica_Seles"	"Monica Seles"	"https://es.wikipedia.org/wiki/Monica_Seles"	"Monica Seles"	"https://en.wikipedia.org/wiki/Monica_Seles"	"Monica Seles"	"https://fr.wikipedia.org/wiki/Monica_Seles"	"Monica Seles"	"https://it.wikipedia.org/wiki/Monica_Seles"	"Monica Seles"	"https://de.wikipedia.org/wiki/Monica_Seles"	
"Q312726"	"https://wikidata.org/wiki/Q312726"	"Fabrice Santoro"	"https://wikidata.org/wiki/Q5"	""	""			"Fabrice Santoro"	"https://es.wikipedia.org/wiki/Fabrice_Santoro"	"Fabrice Santoro"	"https://en.wikipedia.org/wiki/Fabrice_Santoro"	"Fabrice Santoro"	"https://fr.wikipedia.org/wiki/Fabrice_Santoro"	"Fabrice Santoro"	"https://it.wikipedia.org/wiki/Fabrice_Santoro"	"Fabrice Santoro"	"https://de.wikipedia.org/wiki/Fabrice_Santoro"	
"Q105838"	"https://wikidata.org/wiki/Q105838"	"Marion Bartoli"	"https://wikidata.org/wiki/Q5"	""	""	"Marion Bartoli"	"https://eu.wikipedia.org/wiki/Marion_Bartoli"	"Marion Bartoli"	"https://es.wikipedia.org/wiki/Marion_Bartoli"	"Marion Bartoli"	"https://en.wikipedia.org/wiki/Marion_Bartoli"	"Marion Bartoli"	"https://fr.wikipedia.org/wiki/Marion_Bartoli"	"Marion Bartoli"	"https://it.wikipedia.org/wiki/Marion_Bartoli"	"Marion Bartoli"	"https://de.wikipedia.org/wiki/Marion_Bartoli"	
"Q1364175"	"https://wikidata.org/wiki/Q1364175"	"Backhand"	"https://wikidata.org/wiki/Q849132"	""	""	"errebeska jotze"		"revés"		"backhand"	"https://en.wikipedia.org/wiki/Backhand"			"rovescio"		"Rückhand"		
"Q5812"	"https://wikidata.org/wiki/Q5812"	"Novak Djokovic"	"https://wikidata.org/wiki/Q5"	""	""	"Novak Djoković"	"https://eu.wikipedia.org/wiki/Novak_Đoković"	"Novak Djokovic"	"https://es.wikipedia.org/wiki/Novak_Djokovic"	"Novak Djokovic"	"https://en.wikipedia.org/wiki/Novak_Djokovic"	"Novak Djoković"	"https://fr.wikipedia.org/wiki/Novak_Djokovic"	"Novak Đoković"	"https://it.wikipedia.org/wiki/Novak_Đoković"	"Novak Đoković"	"https://de.wikipedia.org/wiki/Novak_Đoković"	
"Q1342349"	"https://wikidata.org/wiki/Q1342349"	"Vivian McGrath"	"https://wikidata.org/wiki/Q5"	""	""			"Vivian McGrath"	"https://es.wikipedia.org/wiki/Vivian_McGrath"	"Vivian McGrath"	"https://en.wikipedia.org/wiki/Vivian_McGrath"	"Vivian McGrath"	"https://fr.wikipedia.org/wiki/Vivian_McGrath"	"Vivian McGrath"	"https://it.wikipedia.org/wiki/Vivian_McGrath"	"Vivian McGrath"	"https://de.wikipedia.org/wiki/Vivian_McGrath"	
"Q928386"	"https://wikidata.org/wiki/Q928386"	"John Bromwich"	"https://wikidata.org/wiki/Q5"	""	""			"John Bromwich"	"https://es.wikipedia.org/wiki/John_Bromwich"	"John Bromwich"	"https://en.wikipedia.org/wiki/John_Bromwich"	"John Bromwich"	"https://fr.wikipedia.org/wiki/John_Bromwich"	"John Bromwich"	"https://it.wikipedia.org/wiki/John_Bromwich"	"John Bromwich"	"https://de.wikipedia.org/wiki/John_Bromwich"	
"Q104506"	"https://wikidata.org/wiki/Q104506"	"Björn Borg"	"https://wikidata.org/wiki/Q5"	""	""	"Björn Borg"	"https://eu.wikipedia.org/wiki/Björn_Borg"	"Björn Borg"	"https://es.wikipedia.org/wiki/Björn_Borg"	"Björn Borg"	"https://en.wikipedia.org/wiki/Björn_Borg"	"Björn Borg"	"https://fr.wikipedia.org/wiki/Björn_Borg"	"Björn Borg"	"https://it.wikipedia.org/wiki/Björn_Borg"	"Björn Borg"	"https://de.wikipedia.org/wiki/Björn_Borg"	
"Q14286"	"https://wikidata.org/wiki/Q14286"	"Chris Evert"	"https://wikidata.org/wiki/Q5"	""	""	"Chris Evert"	"https://eu.wikipedia.org/wiki/Chris_Evert"	"Chris Evert"	"https://es.wikipedia.org/wiki/Chris_Evert"	"Chris Evert"	"https://en.wikipedia.org/wiki/Chris_Evert"	"Chris Evert"	"https://fr.wikipedia.org/wiki/Chris_Evert"	"Chris Evert"	"https://it.wikipedia.org/wiki/Chris_Evert"	"Chris Evert"	"https://de.wikipedia.org/wiki/Chris_Evert"	
"Q53393"	"https://wikidata.org/wiki/Q53393"	"Jimmy Connors"	"https://wikidata.org/wiki/Q5"	""	""	"Jimmy Connors"	"https://eu.wikipedia.org/wiki/Jimmy_Connors"	"Jimmy Connors"	"https://es.wikipedia.org/wiki/Jimmy_Connors"	"Jimmy Connors"	"https://en.wikipedia.org/wiki/Jimmy_Connors"	"Jimmy Connors"	"https://fr.wikipedia.org/wiki/Jimmy_Connors"	"Jimmy Connors"	"https://it.wikipedia.org/wiki/Jimmy_Connors"	"Jimmy Connors"	"https://de.wikipedia.org/wiki/Jimmy_Connors"	
"Q16475"	"https://wikidata.org/wiki/Q16475"	"Mats Wilander"	"https://wikidata.org/wiki/Q5"	""	""	"Mats Wilander"	"https://eu.wikipedia.org/wiki/Mats_Wilander"	"Mats Wilander"	"https://es.wikipedia.org/wiki/Mats_Wilander"	"Mats Wilander"	"https://en.wikipedia.org/wiki/Mats_Wilander"	"Mats Wilander"	"https://fr.wikipedia.org/wiki/Mats_Wilander"	"Mats Wilander"	"https://it.wikipedia.org/wiki/Mats_Wilander"	"Mats Wilander"	"https://de.wikipedia.org/wiki/Mats_Wilander"	
"Q133318"	"https://wikidata.org/wiki/Q133318"	"Marat Safin"	"https://wikidata.org/wiki/Q5"	""	""	"Marat Safin"	"https://eu.wikipedia.org/wiki/Marat_Safin"	"Marat Safin"	"https://es.wikipedia.org/wiki/Marat_Safin"	"Marat Safin"	"https://en.wikipedia.org/wiki/Marat_Safin"	"Marat Safin"	"https://fr.wikipedia.org/wiki/Marat_Safin"	"Marat Safin"	"https://it.wikipedia.org/wiki/Marat_Safin"	"Marat Safin"	"https://de.wikipedia.org/wiki/Marat_Michailowitsch_Safin"	
"Q5812"	"https://wikidata.org/wiki/Q5812"	"Novak Djokovic"	""	""	""													
"Q10132"	"https://wikidata.org/wiki/Q10132"	"Rafael Nadal"	"https://wikidata.org/wiki/Q5"	""	""	"Rafael Nadal"	"https://eu.wikipedia.org/wiki/Rafael_Nadal"	"Rafael Nadal"	"https://es.wikipedia.org/wiki/Rafael_Nadal"	"Rafael Nadal"	"https://en.wikipedia.org/wiki/Rafael_Nadal"	"Rafael Nadal"	"https://fr.wikipedia.org/wiki/Rafael_Nadal"	"Rafael Nadal"	"https://it.wikipedia.org/wiki/Rafael_Nadal"	"Rafael Nadal"	"https://de.wikipedia.org/wiki/Rafael_Nadal"	
"Q11459"	"https://wikidata.org/wiki/Q11459"	"Serena Williams"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q1180052"	""	"Serena Williams"	"https://eu.wikipedia.org/wiki/Serena_Williams"	"Serena Williams"	"https://es.wikipedia.org/wiki/Serena_Williams"	"Serena Williams"	"https://en.wikipedia.org/wiki/Serena_Williams"	"Serena Williams"	"https://fr.wikipedia.org/wiki/Serena_Williams"	"Serena Williams"	"https://it.wikipedia.org/wiki/Serena_Williams"	"Serena Williams"	"https://de.wikipedia.org/wiki/Serena_Williams"	
"Q53343"	"https://wikidata.org/wiki/Q53343"	"Don Budge"	"https://wikidata.org/wiki/Q5"	""	""			"Don Budge"	"https://es.wikipedia.org/wiki/Don_Budge"	"Don Budge"	"https://en.wikipedia.org/wiki/Don_Budge"	"Donald Budge"	"https://fr.wikipedia.org/wiki/Donald_Budge"	"Don Budge"	"https://it.wikipedia.org/wiki/Don_Budge"	"Don Budge"	"https://de.wikipedia.org/wiki/Don_Budge"	
"Q312728"	"https://wikidata.org/wiki/Q312728"	"Ken Rosewall"	"https://wikidata.org/wiki/Q5"	""	""	"Ken Rosewall"	"https://eu.wikipedia.org/wiki/Ken_Rosewall"	"Ken Rosewall"	"https://es.wikipedia.org/wiki/Ken_Rosewall"	"Ken Rosewall"	"https://en.wikipedia.org/wiki/Ken_Rosewall"	"Ken Rosewall"	"https://fr.wikipedia.org/wiki/Ken_Rosewall"	"Ken Rosewall"	"https://it.wikipedia.org/wiki/Ken_Rosewall"	"Ken Rosewall"	"https://de.wikipedia.org/wiki/Ken_Rosewall"	
"Q173633"	"https://wikidata.org/wiki/Q173633"	"Monica Seles"	""	""	""													
"Q1202096"	"https://wikidata.org/wiki/Q1202096"	"Volley (tennis)"	"https://wikidata.org/wiki/Q48298065"	"https://wikidata.org/wiki/Q77671765"	"https://wikidata.org/wiki/Q48302440"					"volley"	"https://en.wikipedia.org/wiki/Volley_(tennis)"					"Volley"	"https://de.wikipedia.org/wiki/Volley"	
"Q3502409"	"https://wikidata.org/wiki/Q3502409"	"Half volley"	""	""	"https://wikidata.org/wiki/Q849132"					"half volley"	"https://en.wikipedia.org/wiki/Half_volley"							
"Q851584"	"https://wikidata.org/wiki/Q851584"	"Lob (tennis)"	""	""	"https://wikidata.org/wiki/Q849132
https://wikidata.org/wiki/Q32383755"					"Lob"	"https://en.wikipedia.org/wiki/Lob_(tennis)"	"Lob"						
"Q1371988"	"https://wikidata.org/wiki/Q1371988"	"Smash (tennis)"	""	""	"https://wikidata.org/wiki/Q849132
https://wikidata.org/wiki/Q8313297"	"Smash (tenisa)"	"https://eu.wikipedia.org/wiki/Smash_(tenisa)"	"smash"	"https://es.wikipedia.org/wiki/Smash_(tenis)"	"smash"	"https://en.wikipedia.org/wiki/Smash_(tennis)"	"smash"		"smash"	"https://it.wikipedia.org/wiki/Smash_(tennis)"	"Smash"	"https://de.wikipedia.org/wiki/Smash_(Tennis)"	
"Q3488758"	"https://wikidata.org/wiki/Q3488758"	"Drop shot"	""	""	""					"drop shot"	"https://en.wikipedia.org/wiki/Drop_shot"	"Amorti"	"https://fr.wikipedia.org/wiki/Amorti"					
"Q6642846"	"https://wikidata.org/wiki/Q6642846"	"List of tennis tournaments"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of tennis tournaments"	"https://en.wikipedia.org/wiki/List_of_tennis_tournaments"	"liste des tournois de tennis"	"https://fr.wikipedia.org/wiki/Liste_des_tournois_de_tennis"					
"Q1153025"	"https://wikidata.org/wiki/Q1153025"	"Wheelchair tennis"	""	""	""													
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q1156323"	"https://wikidata.org/wiki/Q1156323"	"United States Tennis Association"	""	""	""													
"Q1156323"	"https://wikidata.org/wiki/Q1156323"	"United States Tennis Association"	""	""	""													
"Q2603183"	"https://wikidata.org/wiki/Q2603183"	"Centre Court"	"https://wikidata.org/wiki/Q741118"	"https://wikidata.org/wiki/Q815369"	""			"Cancha Central"	"https://es.wikipedia.org/wiki/Cancha_Central"	"Centre Court"	"https://en.wikipedia.org/wiki/Centre_Court"	"centre Court"	"https://fr.wikipedia.org/wiki/Centre_Court"	"Centre Court"	"https://it.wikipedia.org/wiki/Centre_Court"	"Centre Court"	"https://de.wikipedia.org/wiki/Centre_Court_(Wimbledon)"	
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q60874"	"https://wikidata.org/wiki/Q60874"	"Australian Open"	""	""	""													
"Q43605"	"https://wikidata.org/wiki/Q43605"	"French Open"	""	""	""													
"Q123577"	"https://wikidata.org/wiki/Q123577"	"US Open (tennis)"	""	""	""													
"Q5389"	"https://wikidata.org/wiki/Q5389"	"Olympic Games"	""	""	""													
"Q132377"	"https://wikidata.org/wiki/Q132377"	"Davis Cup"	""	""	""													
"Q331570"	"https://wikidata.org/wiki/Q331570"	"Hopman Cup"	""	""	""													
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q3494880"	"https://wikidata.org/wiki/Q3494880"	"Tennis Australia"	"https://wikidata.org/wiki/Q2485448"	""	""			"Tenis Australia"	"https://es.wikipedia.org/wiki/Tennis_Australia"	"Tennis Australia"	"https://en.wikipedia.org/wiki/Tennis_Australia"	"Fédération australienne de tennis"	"https://fr.wikipedia.org/wiki/Fédération_australienne_de_tennis"			"Tennis Australia"	"https://de.wikipedia.org/wiki/Tennis_Australia"	
"Q1337913"	"https://wikidata.org/wiki/Q1337913"	"Lawn Tennis Association"	"https://wikidata.org/wiki/Q2485448"	""	""			"Lawn Tennis Association"		"Lawn Tennis Association"	"https://en.wikipedia.org/wiki/Lawn_Tennis_Association"	"Lawn Tennis Association"	"https://fr.wikipedia.org/wiki/Fédération_britannique_de_tennis"	"Lawn Tennis Association"		"Lawn Tennis Association"	"https://de.wikipedia.org/wiki/Lawn_Tennis_Association"	
"Q1156323"	"https://wikidata.org/wiki/Q1156323"	"United States Tennis Association"	""	""	""													
"Q41000"	"https://wikidata.org/wiki/Q41000"	"WTA Premier tournaments"	"https://wikidata.org/wiki/Q50301185"	"https://wikidata.org/wiki/Q2537906"	"https://wikidata.org/wiki/Q7700500"			"Serie WTA Premier"	"https://es.wikipedia.org/wiki/Torneos_WTA_Premier"	"WTA Premier series"	"https://en.wikipedia.org/wiki/WTA_Premier_tournaments"	"Serie WTA Premier"		"Serie WTA Premier"	"https://it.wikipedia.org/wiki/Tornei_WTA_Premier"	"WTA Premierserie"		
"Q864485"	"https://wikidata.org/wiki/Q864485"	"Wild card (sports)"	"https://wikidata.org/wiki/Q28829877"	""	""			"tarjeta de invitación"	"https://es.wikipedia.org/wiki/Tarjeta_de_invitación"	"wild card"	"https://en.wikipedia.org/wiki/Wild_card_(sports)"	"wild card"	"https://fr.wikipedia.org/wiki/Wild_card_(sport)"	"wild card"	"https://it.wikipedia.org/wiki/Wild_card_(sport)"	"Wildcard"	"https://de.wikipedia.org/wiki/Wildcard_(Sport)"	
"Q4534566"	"https://wikidata.org/wiki/Q4534566"	"Junior tennis"	"https://wikidata.org/wiki/Q22936940
https://wikidata.org/wiki/Q2312410"	""	"https://wikidata.org/wiki/Q847"			"tenis junior"	"https://es.wikipedia.org/wiki/Tenis_junior"	"junior tennis"	"https://en.wikipedia.org/wiki/Junior_tennis"					"Jugendtennis"		
"Q7407"	"https://wikidata.org/wiki/Q7407"	"Andre Agassi"	"https://wikidata.org/wiki/Q5"	""	""	"Andre Agassi"	"https://eu.wikipedia.org/wiki/Andre_Agassi"	"Andre Agassi"	"https://es.wikipedia.org/wiki/Andre_Agassi"	"Andre Agassi"	"https://en.wikipedia.org/wiki/Andre_Agassi"	"Andre Agassi"	"https://fr.wikipedia.org/wiki/Andre_Agassi"	"Andre Agassi"	"https://it.wikipedia.org/wiki/Andre_Agassi"	"Andre Agassi"	"https://de.wikipedia.org/wiki/Andre_Agassi"	
"Q60874"	"https://wikidata.org/wiki/Q60874"	"Australian Open"	""	""	""													
"Q3141"	"https://wikidata.org/wiki/Q3141"	"Melbourne"	"https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q7309306
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q1907114
https://wikidata.org/wiki/Q11271835
https://wikidata.org/wiki/Q1066984
https://wikidata.org/wiki/Q200250"	""	""	"Melbourne"	"https://eu.wikipedia.org/wiki/Melbourne"	"Melbourne"	"https://es.wikipedia.org/wiki/Melbourne"	"Melbourne"	"https://en.wikipedia.org/wiki/Melbourne"	"Melbourne"	"https://fr.wikipedia.org/wiki/Melbourne"	"Melbourne"	"https://it.wikipedia.org/wiki/Melbourne"	"Melbourne"	"https://de.wikipedia.org/wiki/Melbourne"	
"Q1330871"	"https://wikidata.org/wiki/Q1330871"	"Hardcourt"	""	""	""													
"Q43605"	"https://wikidata.org/wiki/Q43605"	"French Open"	""	""	""													
"Q198718"	"https://wikidata.org/wiki/Q198718"	"Clay court"	""	""	""													
"Q4916"	"https://wikidata.org/wiki/Q4916"	"Euro"	"https://wikidata.org/wiki/Q8142
https://wikidata.org/wiki/Q25401445
https://wikidata.org/wiki/Q28783456"	""	"https://wikidata.org/wiki/Q363958"	"Euro"	"https://eu.wikipedia.org/wiki/Euro"	"euro"	"https://es.wikipedia.org/wiki/Euro"	"Euro"	"https://en.wikipedia.org/wiki/Euro"	"euro"	"https://fr.wikipedia.org/wiki/Euro"	"euro"	"https://it.wikipedia.org/wiki/Euro"	"Euro"	"https://de.wikipedia.org/wiki/Euro"	
"Q1151291"	"https://wikidata.org/wiki/Q1151291"	"Grass court"	""	""	""													
"Q123577"	"https://wikidata.org/wiki/Q123577"	"US Open (tennis)"	""	""	""													
"Q1330871"	"https://wikidata.org/wiki/Q1330871"	"Hardcourt"	""	""	""													
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q366343"	"https://wikidata.org/wiki/Q366343"	"Hamilton Jordan"	"https://wikidata.org/wiki/Q5"	""	""			"Hamilton Jordan"		"Hamilton Jordan"	"https://en.wikipedia.org/wiki/Hamilton_Jordan"	"Hamilton Jordan"	"https://fr.wikipedia.org/wiki/Hamilton_Jordan"	"Hamilton Jordan"		"Hamilton Jordan"	"https://de.wikipedia.org/wiki/Hamilton_Jordan"	
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q270907"	"https://wikidata.org/wiki/Q270907"	"ATP Finals"	"https://wikidata.org/wiki/Q47443726"	"https://wikidata.org/wiki/Q300008"	"https://wikidata.org/wiki/Q26863790"	"ATP World Tour Finals"	"https://eu.wikipedia.org/wiki/ATP_World_Tour_Finals"	"ATP World Tour Finals"	"https://es.wikipedia.org/wiki/ATP_Finals"	"ATP Finals"	"https://en.wikipedia.org/wiki/ATP_Finals"	"Masters de tennis masculin"	"https://fr.wikipedia.org/wiki/Masters_de_tennis_masculin"	"ATP World Tour Finals"	"https://it.wikipedia.org/wiki/ATP_Finals"	"ATP World Tour Finals"	"https://de.wikipedia.org/wiki/ATP_Finals"	
"Q459528"	"https://wikidata.org/wiki/Q459528"	"Monte-Carlo Masters"	"https://wikidata.org/wiki/Q47443726"	"https://wikidata.org/wiki/Q300029"	"https://wikidata.org/wiki/Q26863790
https://wikidata.org/wiki/Q15275719"	"Monte Carloko Mastersa"	"https://eu.wikipedia.org/wiki/Monte_Carloko_Mastersa"	"Masters de Montecarlo"	"https://es.wikipedia.org/wiki/Masters_de_Montecarlo"	"Monte-Carlo Masters"	"https://en.wikipedia.org/wiki/Monte-Carlo_Masters"	"Monte-Carlo Masters"	"https://fr.wikipedia.org/wiki/Tournoi_de_tennis_de_Monte-Carlo"	"Monte Carlo Masters"	"https://it.wikipedia.org/wiki/Monte_Carlo_Masters"	"Monte-Carlo Masters"	"https://de.wikipedia.org/wiki/Monte_Carlo_Masters"	
"Q1161519"	"https://wikidata.org/wiki/Q1161519"	"Madrid Open (tennis)"	"https://wikidata.org/wiki/Q15259995"	""	"https://wikidata.org/wiki/Q13219666"	"Madrilgo Mastersa"	"https://eu.wikipedia.org/wiki/Madrilgo_Mastersa"	"Mutua Madrid Open"	"https://es.wikipedia.org/wiki/Masters_de_Madrid"	"Madrid Open (tennis)"	"https://en.wikipedia.org/wiki/Madrid_Open_(tennis)"	"Open de Madrid"	"https://fr.wikipedia.org/wiki/Tournoi_de_tennis_de_Madrid"	"Madrid Open"	"https://it.wikipedia.org/wiki/Madrid_Open"	"Mutua Madrid Open"	"https://de.wikipedia.org/wiki/Mutua_Madrid_Open"	
"Q8686"	"https://wikidata.org/wiki/Q8686"	"Shanghai"	"https://wikidata.org/wiki/Q1208802
https://wikidata.org/wiki/Q1066538
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q2264924
https://wikidata.org/wiki/Q208511
https://wikidata.org/wiki/Q174844
https://wikidata.org/wiki/Q200250
https://wikidata.org/wiki/Q51929311
https://wikidata.org/wiki/Q1073535"	"https://wikidata.org/wiki/Q1062525
https://wikidata.org/wiki/Q1208802"	""	"Shanghai"	"https://eu.wikipedia.org/wiki/Shanghai"	"Shanghái"	"https://es.wikipedia.org/wiki/Shanghái"	"Shanghai"	"https://en.wikipedia.org/wiki/Shanghai"	"Shanghai"	"https://fr.wikipedia.org/wiki/Shanghai"	"Shanghai"	"https://it.wikipedia.org/wiki/Shanghai"	"Shanghai"	"https://de.wikipedia.org/wiki/Shanghai"	
