"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q134674"	"https://wikidata.org/wiki/Q134674"	"Baiona"	"https://wikidata.org/wiki/Q484170"	"https://wikidata.org/wiki/Q12703"	""	"Baiona"	"https://eu.wikipedia.org/wiki/Baiona"	"Bayona"	"https://es.wikipedia.org/wiki/Bayona_(Francia)"	"Bayonne"	"https://en.wikipedia.org/wiki/Bayonne"	"Bayonne"	"https://fr.wikipedia.org/wiki/Bayonne"	"Bayonne"	"https://it.wikipedia.org/wiki/Bayonne"	"Bayonne"	"https://de.wikipedia.org/wiki/Bayonne"	"Baiona"	"https://pt.wikipedia.org/wiki/Baiona_(França)"	"Baiona"	"https://ca.wikipedia.org/wiki/Baiona"	"Bayonne"	"https://cs.wikipedia.org/wiki/Bayonne"	
"Q180611"	"https://wikidata.org/wiki/Q180611"	"Azpeitia"	"https://wikidata.org/wiki/Q2074737
https://wikidata.org/wiki/Q3957"	"https://wikidata.org/wiki/Q107556266
https://wikidata.org/wiki/Q12268492"	""	"Azpeitia"	"https://eu.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://es.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://en.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://fr.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://it.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://de.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://pt.wikipedia.org/wiki/Azpeitia"	"Azpeitia"	"https://ca.wikipedia.org/wiki/Azpeitia"	"Azpeitia"		
"Q497801"	"https://wikidata.org/wiki/Q497801"	"Tolosa"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556254
https://wikidata.org/wiki/Q107556258
https://wikidata.org/wiki/Q12268492"	""	"Tolosa"	"https://eu.wikipedia.org/wiki/Tolosa"	"Tolosa"	"https://es.wikipedia.org/wiki/Tolosa_(Guipúzcoa)"	"Tolosa"	"https://en.wikipedia.org/wiki/Tolosa,_Spain"	"Tolosa"	"https://fr.wikipedia.org/wiki/Tolosa_(Guipuscoa)"	"Tolosa"	"https://it.wikipedia.org/wiki/Tolosa_(Spagna)"	"Tolosa"	"https://de.wikipedia.org/wiki/Tolosa_(Baskenland)"	"Tolosa"	"https://pt.wikipedia.org/wiki/Tolosa_(Espanha)"	"Tolosa"	"https://ca.wikipedia.org/wiki/Tolosa_(Guipúscoa)"	"Tolosa"		
"Q12268038"	"https://wikidata.org/wiki/Q12268038"	"Tolosako inauteriak"	"https://wikidata.org/wiki/Q132241"	""	""	"Tolosako inauteriak"	"https://eu.wikipedia.org/wiki/Tolosako_inauteriak"	"Carnaval de Tolosa"		"Carnival of Tolosa"														
"Q829919"	"https://wikidata.org/wiki/Q829919"	"Iruñeko Sanferminak"	"https://wikidata.org/wiki/Q150139"	""	""	"Iruñeko Sanferminak"	"https://eu.wikipedia.org/wiki/Iruñeko_Sanferminak"	"Sanfermines"	"https://es.wikipedia.org/wiki/Sanfermines"	"San Fermín"	"https://en.wikipedia.org/wiki/Festival_of_San_Fermín"	"Fêtes de San Fermín"	"https://fr.wikipedia.org/wiki/Fêtes_de_San_Fermín"	"festa di San Firmino"	"https://it.wikipedia.org/wiki/Festa_di_san_Firmino"	"Sanfermines"	"https://de.wikipedia.org/wiki/Sanfermines"	"Festas de São Firmino"	"https://pt.wikipedia.org/wiki/Festas_de_São_Firmino"	"Sanfermines"	"https://ca.wikipedia.org/wiki/Sanfermines"			
"Q829919"	"https://wikidata.org/wiki/Q829919"	"Iruñeko Sanferminak"	"https://wikidata.org/wiki/Q150139"	""	""	"Iruñeko Sanferminak"	"https://eu.wikipedia.org/wiki/Iruñeko_Sanferminak"	"Sanfermines"	"https://es.wikipedia.org/wiki/Sanfermines"	"San Fermín"	"https://en.wikipedia.org/wiki/Festival_of_San_Fermín"	"Fêtes de San Fermín"	"https://fr.wikipedia.org/wiki/Fêtes_de_San_Fermín"	"festa di San Firmino"	"https://it.wikipedia.org/wiki/Festa_di_san_Firmino"	"Sanfermines"	"https://de.wikipedia.org/wiki/Sanfermines"	"Festas de São Firmino"	"https://pt.wikipedia.org/wiki/Festas_de_São_Firmino"	"Sanfermines"	"https://ca.wikipedia.org/wiki/Sanfermines"			
"Q2640883"	"https://wikidata.org/wiki/Q2640883"	"Zezenketa"	""	""	"https://wikidata.org/wiki/Q184940
https://wikidata.org/wiki/Q116292685"	"Zezenketa"	"https://eu.wikipedia.org/wiki/Zezenketa"	"corrida de toros"	"https://es.wikipedia.org/wiki/Corrida_de_toros"	"Spanish-style bullfighting"	"https://en.wikipedia.org/wiki/Spanish-style_bullfighting"	"corrida"	"https://fr.wikipedia.org/wiki/Corrida"	"corrida"	"https://it.wikipedia.org/wiki/Corrida"	"spanischer Stierkampf"				"corrida"	"https://ca.wikipedia.org/wiki/Corrida"	"Korida"	"https://cs.wikipedia.org/wiki/Korida"	
"Q23434"	"https://wikidata.org/wiki/Q23434"	"Ernest Hemingway"	"https://wikidata.org/wiki/Q5"	""	""	"Ernest Hemingway"	"https://eu.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://es.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://en.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://fr.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://it.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://de.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://pt.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Miller Hemingway"	"https://ca.wikipedia.org/wiki/Ernest_Hemingway"	"Ernest Hemingway"	"https://cs.wikipedia.org/wiki/Ernest_Hemingway"	
"Q3300523"	"https://wikidata.org/wiki/Q3300523"	"Txupinazo"	"https://wikidata.org/wiki/Q2252077"	""	""	"Txupinazo"	"https://eu.wikipedia.org/wiki/Txupinazo"	"Chupinazo"	"https://es.wikipedia.org/wiki/Chupinazo"									"Chupinazo"	"https://pt.wikipedia.org/wiki/Chupinazo"					
"Q12259810"	"https://wikidata.org/wiki/Q12259810"	"Iruñeko entzierroa"	""	""	""	"Iruñeko entzierroa"	"https://eu.wikipedia.org/wiki/Iruñeko_entzierroa"			"Running of the Bulls in Pamplona"														
"Q11748378"	"https://wikidata.org/wiki/Q11748378"	"Behi"	"https://wikidata.org/wiki/Q116742203
https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q830
https://wikidata.org/wiki/Q43445"	"behi"	"https://eu.wikipedia.org/wiki/Behi"	"vaca"		"cow"	"https://en.wikipedia.org/wiki/Cow"	"vache"	"https://fr.wikipedia.org/wiki/Vache"	"vacca"		"Kuh"		"vaca"		"vaca"		"kráva"		
"Q2640883"	"https://wikidata.org/wiki/Q2640883"	"Zezenketa"	""	""	"https://wikidata.org/wiki/Q184940
https://wikidata.org/wiki/Q116292685"	"Zezenketa"	"https://eu.wikipedia.org/wiki/Zezenketa"	"corrida de toros"	"https://es.wikipedia.org/wiki/Corrida_de_toros"	"Spanish-style bullfighting"	"https://en.wikipedia.org/wiki/Spanish-style_bullfighting"	"corrida"	"https://fr.wikipedia.org/wiki/Corrida"	"corrida"	"https://it.wikipedia.org/wiki/Corrida"	"spanischer Stierkampf"				"corrida"	"https://ca.wikipedia.org/wiki/Corrida"	"Korida"	"https://cs.wikipedia.org/wiki/Korida"	
"Q161417"	"https://wikidata.org/wiki/Q161417"	"Berbena"	"https://wikidata.org/wiki/Q16521
https://wikidata.org/wiki/Q157957"	""	""	"Berbena"	"https://eu.wikipedia.org/wiki/Berbena"	"Verbena officinalis"	"https://es.wikipedia.org/wiki/Verbena_officinalis"	"Verbena officinalis"	"https://en.wikipedia.org/wiki/Verbena_officinalis"	"Verveine officinale"	"https://fr.wikipedia.org/wiki/Verveine_officinale"	"Verbena officinalis"	"https://it.wikipedia.org/wiki/Verbena_officinalis"	"Echtes Eisenkraut"	"https://de.wikipedia.org/wiki/Echtes_Eisenkraut"	"Verbena officinalis"	"https://pt.wikipedia.org/wiki/Verbena_officinalis"	"berbena"	"https://ca.wikipedia.org/wiki/Berbena"	"sporýš lékařský"	"https://cs.wikipedia.org/wiki/Sporýš_lékařský"	
"Q829919"	"https://wikidata.org/wiki/Q829919"	"Iruñeko Sanferminak"	"https://wikidata.org/wiki/Q150139"	""	""	"Iruñeko Sanferminak"	"https://eu.wikipedia.org/wiki/Iruñeko_Sanferminak"	"Sanfermines"	"https://es.wikipedia.org/wiki/Sanfermines"	"San Fermín"	"https://en.wikipedia.org/wiki/Festival_of_San_Fermín"	"Fêtes de San Fermín"	"https://fr.wikipedia.org/wiki/Fêtes_de_San_Fermín"	"festa di San Firmino"	"https://it.wikipedia.org/wiki/Festa_di_san_Firmino"	"Sanfermines"	"https://de.wikipedia.org/wiki/Sanfermines"	"Festas de São Firmino"	"https://pt.wikipedia.org/wiki/Festas_de_São_Firmino"	"Sanfermines"	"https://ca.wikipedia.org/wiki/Sanfermines"			
"Q3302580"	"https://wikidata.org/wiki/Q3302580"	"Bilboko Aste Nagusia"	"https://wikidata.org/wiki/Q132241"	""	""	"Bilboko Aste Nagusia"	"https://eu.wikipedia.org/wiki/Bilboko_Aste_Nagusia"	"Semana Grande de Bilbao"	"https://es.wikipedia.org/wiki/Semana_Grande_de_Bilbao"	"Great Week of Bilbao"	"https://en.wikipedia.org/wiki/Aste_Nagusia"							"Semana Grande de Bilbau"	"https://pt.wikipedia.org/wiki/Semana_Grande_de_Bilbau"	"Aste Nagusia"	"https://ca.wikipedia.org/wiki/Aste_Nagusia"			
"Q8961001"	"https://wikidata.org/wiki/Q8961001"	"Bilboko konpartsak"	"https://wikidata.org/wiki/Q5588651"	""	""	"Bilboko konpartsak"	"https://eu.wikipedia.org/wiki/Bilboko_konpartsak"	"Federación Bilboko Konpartsak"	"https://es.wikipedia.org/wiki/Federación_Bilboko_Konpartsak"															
"Q134674"	"https://wikidata.org/wiki/Q134674"	"Baiona"	"https://wikidata.org/wiki/Q484170"	"https://wikidata.org/wiki/Q12703"	""	"Baiona"	"https://eu.wikipedia.org/wiki/Baiona"	"Bayona"	"https://es.wikipedia.org/wiki/Bayona_(Francia)"	"Bayonne"	"https://en.wikipedia.org/wiki/Bayonne"	"Bayonne"	"https://fr.wikipedia.org/wiki/Bayonne"	"Bayonne"	"https://it.wikipedia.org/wiki/Bayonne"	"Bayonne"	"https://de.wikipedia.org/wiki/Bayonne"	"Baiona"	"https://pt.wikipedia.org/wiki/Baiona_(França)"	"Baiona"	"https://ca.wikipedia.org/wiki/Baiona"	"Bayonne"	"https://cs.wikipedia.org/wiki/Bayonne"	
"Q3092917"	"https://wikidata.org/wiki/Q3092917"	"Baionako bestak"	"https://wikidata.org/wiki/Q150139"	""	""	"Baionako bestak"	"https://eu.wikipedia.org/wiki/Baionako_bestak"			"Fêtes de Bayonne"	"https://en.wikipedia.org/wiki/Fêtes_de_Bayonne"	"fêtes de Bayonne"	"https://fr.wikipedia.org/wiki/Fêtes_de_Bayonne"			"Fêtes de Bayonne"	"https://de.wikipedia.org/wiki/Fêtes_de_Bayonne"							
"Q14318"	"https://wikidata.org/wiki/Q14318"	"Gasteiz"	"https://wikidata.org/wiki/Q2074737"	""	""	"Gasteiz"	"https://eu.wikipedia.org/wiki/Gasteiz"	"Vitoria"	"https://es.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://en.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://fr.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria"	"https://it.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://de.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://pt.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitòria"	"https://ca.wikipedia.org/wiki/Vitòria"	"Vitoria-Gasteiz"	"https://cs.wikipedia.org/wiki/Vitoria-Gasteiz"	
"Q5681622"	"https://wikidata.org/wiki/Q5681622"	"Andre Maria Zuriaren jaiak"	"https://wikidata.org/wiki/Q1445650"	""	""	"Andre Maria Zuriaren jaiak"	"https://eu.wikipedia.org/wiki/Andre_Maria_Zuriaren_jaiak"	"Fiestas de La Blanca"	"https://es.wikipedia.org/wiki/Fiestas_de_La_Blanca"	"Virgen Blanca Festivities"	"https://en.wikipedia.org/wiki/Virgen_Blanca_Festivities"													
"Q6124437"	"https://wikidata.org/wiki/Q6124437"	"Donostiako Aste Nagusia"	"https://wikidata.org/wiki/Q132241"	""	""	"Donostiako Aste Nagusia"	"https://eu.wikipedia.org/wiki/Donostiako_Aste_Nagusia"	"Semana Grande de San Sebastián"	"https://es.wikipedia.org/wiki/Semana_Grande_de_San_Sebastián"	"San Sebastian's Big Week"														
"Q3302580"	"https://wikidata.org/wiki/Q3302580"	"Bilboko Aste Nagusia"	"https://wikidata.org/wiki/Q132241"	""	""	"Bilboko Aste Nagusia"	"https://eu.wikipedia.org/wiki/Bilboko_Aste_Nagusia"	"Semana Grande de Bilbao"	"https://es.wikipedia.org/wiki/Semana_Grande_de_Bilbao"	"Great Week of Bilbao"	"https://en.wikipedia.org/wiki/Aste_Nagusia"							"Semana Grande de Bilbau"	"https://pt.wikipedia.org/wiki/Semana_Grande_de_Bilbau"	"Aste Nagusia"	"https://ca.wikipedia.org/wiki/Aste_Nagusia"			
"Q2640883"	"https://wikidata.org/wiki/Q2640883"	"Zezenketa"	""	""	"https://wikidata.org/wiki/Q184940
https://wikidata.org/wiki/Q116292685"	"Zezenketa"	"https://eu.wikipedia.org/wiki/Zezenketa"	"corrida de toros"	"https://es.wikipedia.org/wiki/Corrida_de_toros"	"Spanish-style bullfighting"	"https://en.wikipedia.org/wiki/Spanish-style_bullfighting"	"corrida"	"https://fr.wikipedia.org/wiki/Corrida"	"corrida"	"https://it.wikipedia.org/wiki/Corrida"	"spanischer Stierkampf"				"corrida"	"https://ca.wikipedia.org/wiki/Corrida"	"Korida"	"https://cs.wikipedia.org/wiki/Korida"	
"Q474100"	"https://wikidata.org/wiki/Q474100"	"Piroteknia"	""	""	"https://wikidata.org/wiki/Q336
https://wikidata.org/wiki/Q3918374"	"Piroteknia"	"https://eu.wikipedia.org/wiki/Piroteknia"	"pirotecnia"	"https://es.wikipedia.org/wiki/Pirotecnia"	"pyrotechnics"	"https://en.wikipedia.org/wiki/Pyrotechnics"	"pyrotechnie"	"https://fr.wikipedia.org/wiki/Pyrotechnie"	"pirotecnica"	"https://it.wikipedia.org/wiki/Pirotecnica"	"Pyrotechnik"	"https://de.wikipedia.org/wiki/Pyrotechnik"	"pirotecnia"	"https://pt.wikipedia.org/wiki/Pirotecnia"	"pirotècnia"	"https://ca.wikipedia.org/wiki/Pirotècnia"	"pyrotechnika"	"https://cs.wikipedia.org/wiki/Pyrotechnika"	
"Q16938385"	"https://wikidata.org/wiki/Q16938385"	"Konpartsa"	""	"https://wikidata.org/wiki/Q4618"	"https://wikidata.org/wiki/Q48204"	"Konpartsa"	"https://eu.wikipedia.org/wiki/Konpartsa"	"comparsa"	"https://es.wikipedia.org/wiki/Comparsa_(carnaval)"	"comparsa"	"https://en.wikipedia.org/wiki/Comparsa"	"comparsa"	"https://fr.wikipedia.org/wiki/Comparsa"			"Comparsa"	"https://de.wikipedia.org/wiki/Comparsa"	"comparsa"	"https://pt.wikipedia.org/wiki/Comparsa"	"comparsa"	"https://ca.wikipedia.org/wiki/Comparsa"			
"Q3092917"	"https://wikidata.org/wiki/Q3092917"	"Baionako bestak"	"https://wikidata.org/wiki/Q150139"	""	""	"Baionako bestak"	"https://eu.wikipedia.org/wiki/Baionako_bestak"			"Fêtes de Bayonne"	"https://en.wikipedia.org/wiki/Fêtes_de_Bayonne"	"fêtes de Bayonne"	"https://fr.wikipedia.org/wiki/Fêtes_de_Bayonne"			"Fêtes de Bayonne"	"https://de.wikipedia.org/wiki/Fêtes_de_Bayonne"							
"Q829919"	"https://wikidata.org/wiki/Q829919"	"Iruñeko Sanferminak"	"https://wikidata.org/wiki/Q150139"	""	""	"Iruñeko Sanferminak"	"https://eu.wikipedia.org/wiki/Iruñeko_Sanferminak"	"Sanfermines"	"https://es.wikipedia.org/wiki/Sanfermines"	"San Fermín"	"https://en.wikipedia.org/wiki/Festival_of_San_Fermín"	"Fêtes de San Fermín"	"https://fr.wikipedia.org/wiki/Fêtes_de_San_Fermín"	"festa di San Firmino"	"https://it.wikipedia.org/wiki/Festa_di_san_Firmino"	"Sanfermines"	"https://de.wikipedia.org/wiki/Sanfermines"	"Festas de São Firmino"	"https://pt.wikipedia.org/wiki/Festas_de_São_Firmino"	"Sanfermines"	"https://ca.wikipedia.org/wiki/Sanfermines"			
"Q14318"	"https://wikidata.org/wiki/Q14318"	"Gasteiz"	"https://wikidata.org/wiki/Q2074737"	""	""	"Gasteiz"	"https://eu.wikipedia.org/wiki/Gasteiz"	"Vitoria"	"https://es.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://en.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://fr.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria"	"https://it.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://de.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://pt.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitòria"	"https://ca.wikipedia.org/wiki/Vitòria"	"Vitoria-Gasteiz"	"https://cs.wikipedia.org/wiki/Vitoria-Gasteiz"	
"Q5681622"	"https://wikidata.org/wiki/Q5681622"	"Andre Maria Zuriaren jaiak"	"https://wikidata.org/wiki/Q1445650"	""	""	"Andre Maria Zuriaren jaiak"	"https://eu.wikipedia.org/wiki/Andre_Maria_Zuriaren_jaiak"	"Fiestas de La Blanca"	"https://es.wikipedia.org/wiki/Fiestas_de_La_Blanca"	"Virgen Blanca Festivities"	"https://en.wikipedia.org/wiki/Virgen_Blanca_Festivities"													
"Q4892566"	"https://wikidata.org/wiki/Q4892566"	"Zeledon"	""	""	""	"Zeledon"	"https://eu.wikipedia.org/wiki/Zeledon"	"Celedón"	"https://es.wikipedia.org/wiki/Celedón"	"Celedon"	"https://en.wikipedia.org/wiki/Celedón"	"Celedón"								"Celedón"	"https://ca.wikipedia.org/wiki/Celedón"			
"Q6124437"	"https://wikidata.org/wiki/Q6124437"	"Donostiako Aste Nagusia"	"https://wikidata.org/wiki/Q132241"	""	""	"Donostiako Aste Nagusia"	"https://eu.wikipedia.org/wiki/Donostiako_Aste_Nagusia"	"Semana Grande de San Sebastián"	"https://es.wikipedia.org/wiki/Semana_Grande_de_San_Sebastián"	"San Sebastian's Big Week"														
"Q2640883"	"https://wikidata.org/wiki/Q2640883"	"Zezenketa"	""	""	"https://wikidata.org/wiki/Q184940
https://wikidata.org/wiki/Q116292685"	"Zezenketa"	"https://eu.wikipedia.org/wiki/Zezenketa"	"corrida de toros"	"https://es.wikipedia.org/wiki/Corrida_de_toros"	"Spanish-style bullfighting"	"https://en.wikipedia.org/wiki/Spanish-style_bullfighting"	"corrida"	"https://fr.wikipedia.org/wiki/Corrida"	"corrida"	"https://it.wikipedia.org/wiki/Corrida"	"spanischer Stierkampf"				"corrida"	"https://ca.wikipedia.org/wiki/Corrida"	"Korida"	"https://cs.wikipedia.org/wiki/Korida"	
"Q474100"	"https://wikidata.org/wiki/Q474100"	"Piroteknia"	""	""	"https://wikidata.org/wiki/Q336
https://wikidata.org/wiki/Q3918374"	"Piroteknia"	"https://eu.wikipedia.org/wiki/Piroteknia"	"pirotecnia"	"https://es.wikipedia.org/wiki/Pirotecnia"	"pyrotechnics"	"https://en.wikipedia.org/wiki/Pyrotechnics"	"pyrotechnie"	"https://fr.wikipedia.org/wiki/Pyrotechnie"	"pirotecnica"	"https://it.wikipedia.org/wiki/Pirotecnica"	"Pyrotechnik"	"https://de.wikipedia.org/wiki/Pyrotechnik"	"pirotecnia"	"https://pt.wikipedia.org/wiki/Pirotecnia"	"pirotècnia"	"https://ca.wikipedia.org/wiki/Pirotècnia"	"pyrotechnika"	"https://cs.wikipedia.org/wiki/Pyrotechnika"	
"Q2613306"	"https://wikidata.org/wiki/Q2613306"	"Donostiako Danborrada"	"https://wikidata.org/wiki/Q1445650
https://wikidata.org/wiki/Q132241"	""	"https://wikidata.org/wiki/Q6138503"	"Donostiako Danborrada"	"https://eu.wikipedia.org/wiki/Donostiako_Danborrada"	"Tamborrada de San Sebastián"	"https://es.wikipedia.org/wiki/Tamborrada_de_San_Sebastián"	"Tamborrada"	"https://en.wikipedia.org/wiki/Tamborrada"	"Tamborrada"	"https://fr.wikipedia.org/wiki/Tamborrada_de_Saint-Sébastien"			"Trommelfest von San Sebastián"	"https://de.wikipedia.org/wiki/Trommelfest_von_San_Sebastián"							
"Q3302580"	"https://wikidata.org/wiki/Q3302580"	"Bilboko Aste Nagusia"	"https://wikidata.org/wiki/Q132241"	""	""	"Bilboko Aste Nagusia"	"https://eu.wikipedia.org/wiki/Bilboko_Aste_Nagusia"	"Semana Grande de Bilbao"	"https://es.wikipedia.org/wiki/Semana_Grande_de_Bilbao"	"Great Week of Bilbao"	"https://en.wikipedia.org/wiki/Aste_Nagusia"							"Semana Grande de Bilbau"	"https://pt.wikipedia.org/wiki/Semana_Grande_de_Bilbau"	"Aste Nagusia"	"https://ca.wikipedia.org/wiki/Aste_Nagusia"			
"Q80071"	"https://wikidata.org/wiki/Q80071"	"Ikur"	"https://wikidata.org/wiki/Q2001982"	"https://wikidata.org/wiki/Q2001982"	"https://wikidata.org/wiki/Q3695082
https://wikidata.org/wiki/Q1272626"	"ikur"	"https://eu.wikipedia.org/wiki/Ikur"	"símbolo"	"https://es.wikipedia.org/wiki/Símbolo"	"symbol"	"https://en.wikipedia.org/wiki/Symbol"	"symbole"	"https://fr.wikipedia.org/wiki/Symbole"	"simbolo"	"https://it.wikipedia.org/wiki/Simbolo"	"Symbol"	"https://de.wikipedia.org/wiki/Symbol"	"símbolo"	"https://pt.wikipedia.org/wiki/Símbolo"	"símbol"	"https://ca.wikipedia.org/wiki/Símbol"	"symbol"	"https://cs.wikipedia.org/wiki/Symbol"	
"Q925827"	"https://wikidata.org/wiki/Q925827"	"Mari Jaia"	"https://wikidata.org/wiki/Q15632617"	""	""	"Mari Jaia"	"https://eu.wikipedia.org/wiki/Mari_Jaia"	"Marijaia"	"https://es.wikipedia.org/wiki/Marijaia"	"Mari Jaia"								"Marijaia"	"https://pt.wikipedia.org/wiki/Marijaia"	"Mari Jaia"	"https://ca.wikipedia.org/wiki/Mari_Jaia"			
"Q8961001"	"https://wikidata.org/wiki/Q8961001"	"Bilboko konpartsak"	"https://wikidata.org/wiki/Q5588651"	""	""	"Bilboko konpartsak"	"https://eu.wikipedia.org/wiki/Bilboko_konpartsak"	"Federación Bilboko Konpartsak"	"https://es.wikipedia.org/wiki/Federación_Bilboko_Konpartsak"															
"Q12253063"	"https://wikidata.org/wiki/Q12253063"	"Alarde"	"https://wikidata.org/wiki/Q132241"	""	""	"Alarde (jaia)"	"https://eu.wikipedia.org/wiki/Alarde"	"Alarde"		"Alarde"														
"Q1625886"	"https://wikidata.org/wiki/Q1625886"	"Antzuola"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556246
https://wikidata.org/wiki/Q107556248
https://wikidata.org/wiki/Q12268492
https://wikidata.org/wiki/Q3818093"	""	"Antzuola"	"https://eu.wikipedia.org/wiki/Antzuola"	"Anzuola"	"https://es.wikipedia.org/wiki/Anzuola"	"Antzuola"	"https://en.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://fr.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://it.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://de.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://pt.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://ca.wikipedia.org/wiki/Antzuola"			
"Q1250916"	"https://wikidata.org/wiki/Q1250916"	"Gudari"	"https://wikidata.org/wiki/Q32090
https://wikidata.org/wiki/Q28640
https://wikidata.org/wiki/Q12737077
https://wikidata.org/wiki/Q17305127"	""	"https://wikidata.org/wiki/Q1414937
https://wikidata.org/wiki/Q215627"	"gudari"	"https://eu.wikipedia.org/wiki/Gudari"	"guerrero"	"https://es.wikipedia.org/wiki/Guerrero"	"warrior"	"https://en.wikipedia.org/wiki/Warrior"	"guerrier"	"https://fr.wikipedia.org/wiki/Guerrier"	"guerriero"	"https://it.wikipedia.org/wiki/Guerriero"	"Krieger"		"guerreiro"	"https://pt.wikipedia.org/wiki/Guerreiro"	"guerrer"	"https://ca.wikipedia.org/wiki/Guerrer"	"válečník"		
"Q17305074"	"https://wikidata.org/wiki/Q17305074"	"Irungo alardea"	"https://wikidata.org/wiki/Q657449
https://wikidata.org/wiki/Q132241
https://wikidata.org/wiki/Q12253063"	""	""	"Irungo alardea"	"https://eu.wikipedia.org/wiki/Irungo_alardea"	"Alarde de Irún"		"Irungo Alardea - Alarde de Irún"														
"Q17299707"	"https://wikidata.org/wiki/Q17299707"	"Hondarribiko alardea"	"https://wikidata.org/wiki/Q132241
https://wikidata.org/wiki/Q12253063"	""	""	"Hondarribiko Alardea"	"https://eu.wikipedia.org/wiki/Hondarribiko_alardea"	"Alarde de Hondarribia"		"Hondarribiko Alardea"														
"Q497801"	"https://wikidata.org/wiki/Q497801"	"Tolosa"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556254
https://wikidata.org/wiki/Q107556258
https://wikidata.org/wiki/Q12268492"	""	"Tolosa"	"https://eu.wikipedia.org/wiki/Tolosa"	"Tolosa"	"https://es.wikipedia.org/wiki/Tolosa_(Guipúzcoa)"	"Tolosa"	"https://en.wikipedia.org/wiki/Tolosa,_Spain"	"Tolosa"	"https://fr.wikipedia.org/wiki/Tolosa_(Guipuscoa)"	"Tolosa"	"https://it.wikipedia.org/wiki/Tolosa_(Spagna)"	"Tolosa"	"https://de.wikipedia.org/wiki/Tolosa_(Baskenland)"	"Tolosa"	"https://pt.wikipedia.org/wiki/Tolosa_(Espanha)"	"Tolosa"	"https://ca.wikipedia.org/wiki/Tolosa_(Guipúscoa)"	"Tolosa"		
"Q1625886"	"https://wikidata.org/wiki/Q1625886"	"Antzuola"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556246
https://wikidata.org/wiki/Q107556248
https://wikidata.org/wiki/Q12268492
https://wikidata.org/wiki/Q3818093"	""	"Antzuola"	"https://eu.wikipedia.org/wiki/Antzuola"	"Anzuola"	"https://es.wikipedia.org/wiki/Anzuola"	"Antzuola"	"https://en.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://fr.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://it.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://de.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://pt.wikipedia.org/wiki/Antzuola"	"Antzuola"	"https://ca.wikipedia.org/wiki/Antzuola"			
