"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q35160"	"https://wikidata.org/wiki/Q35160"	"Odyssey"	"https://wikidata.org/wiki/Q37484
https://wikidata.org/wiki/Q7725634"	"https://wikidata.org/wiki/Q114708303"	""	"Odisea"	"https://eu.wikipedia.org/wiki/Odisea"	"Odisea"	"https://es.wikipedia.org/wiki/Odisea"	"Odyssey"	"https://en.wikipedia.org/wiki/Odyssey"	"Odyssée"	"https://fr.wikipedia.org/wiki/Odyssée"	"Odissea"	"https://it.wikipedia.org/wiki/Odissea"	"Odyssee"	"https://de.wikipedia.org/wiki/Odyssee"	"Odisseia"	"https://pt.wikipedia.org/wiki/Odisseia"	"Odissea"	"https://ca.wikipedia.org/wiki/Odissea"	"Odysseia"	"https://cs.wikipedia.org/wiki/Odysseia"	
"Q657246"	"https://wikidata.org/wiki/Q657246"	"Ancient_Greek_literature"	""	"https://wikidata.org/wiki/Q113128791"	"https://wikidata.org/wiki/Q541923
https://wikidata.org/wiki/Q1747618
https://wikidata.org/wiki/Q1089547"	"Antzinako Greziako literatura"	"https://eu.wikipedia.org/wiki/Antzinako_Greziako_literatura"	"literatura de la Antigua Grecia"	"https://es.wikipedia.org/wiki/Literatura_griega_antigua"	"ancient Greek literature"	"https://en.wikipedia.org/wiki/Ancient_Greek_literature"	"littérature de la Grèce antique"	"https://fr.wikipedia.org/wiki/Littérature_grecque_antique"	"letteratura greca antica"	"https://it.wikipedia.org/wiki/Letteratura_greca"	"altgriechische Literatur"				"literatura de l'Antiga Grècia"	"https://ca.wikipedia.org/wiki/Literatura_grega_antiga"	"Literatura starověkého Řecka"	"https://cs.wikipedia.org/wiki/Literatura_starověkého_Řecka"	
"Q44342"	"https://wikidata.org/wiki/Q44342"	"Legend"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q108465955"	""	"https://wikidata.org/wiki/Q8253
https://wikidata.org/wiki/Q7832362"	"Elezahar"	"https://eu.wikipedia.org/wiki/Elezahar"	"leyenda"	"https://es.wikipedia.org/wiki/Leyenda"	"legend"	"https://en.wikipedia.org/wiki/Legend"	"légende"	"https://fr.wikipedia.org/wiki/Légende"	"leggenda"	"https://it.wikipedia.org/wiki/Leggenda"	"Legende"	"https://de.wikipedia.org/wiki/Legende"	"lenda"	"https://pt.wikipedia.org/wiki/Lenda"	"llegenda"	"https://ca.wikipedia.org/wiki/Llegenda"	"pověst"	"https://cs.wikipedia.org/wiki/Pověst"	
"Q209815"	"https://wikidata.org/wiki/Q209815"	"Oral_tradition"	"https://wikidata.org/wiki/Q38786485"	"https://wikidata.org/wiki/Q4461766"	"https://wikidata.org/wiki/Q17584038
https://wikidata.org/wiki/Q82821"	"Ahozko euskal literatura"	"https://eu.wikipedia.org/wiki/Ahozko_usadio"	"tradición oral"	"https://es.wikipedia.org/wiki/Tradición_oral"	"oral tradition"	"https://en.wikipedia.org/wiki/Oral_tradition"	"tradition orale"	"https://fr.wikipedia.org/wiki/Tradition_orale"	"tradizione orale"	"https://it.wikipedia.org/wiki/Tradizione_orale"	"mündliche Überlieferung"	"https://de.wikipedia.org/wiki/Mündliche_Überlieferung"	"tradição oral"	"https://pt.wikipedia.org/wiki/Tradição_oral"	"transmissió oral"	"https://ca.wikipedia.org/wiki/Transmissió_oral"	"lidová slovesnost"	"https://cs.wikipedia.org/wiki/Lidová_slovesnost"	
"Q486761"	"https://wikidata.org/wiki/Q486761"	"Classical_antiquity"	"https://wikidata.org/wiki/Q11514315
https://wikidata.org/wiki/Q1292119"	""	"https://wikidata.org/wiki/Q41493"	"Antzinate klasikoa"	"https://eu.wikipedia.org/wiki/Antzinate_klasikoa"	"antigüedad clásica"	"https://es.wikipedia.org/wiki/Antigüedad_clásica"	"classical antiquity"	"https://en.wikipedia.org/wiki/Classical_antiquity"	"Antiquité classique"	"https://fr.wikipedia.org/wiki/Antiquité_classique"	"antichità classica"	"https://it.wikipedia.org/wiki/Antichità_classica"	"Antike"	"https://de.wikipedia.org/wiki/Antike"	"antiguidade clássica"	"https://pt.wikipedia.org/wiki/Antiguidade_Clássica"	"antiguitat clàssica"	"https://ca.wikipedia.org/wiki/Antiguitat_clàssica"	"antika"	"https://cs.wikipedia.org/wiki/Antika"	
"Q478958"	"https://wikidata.org/wiki/Q478958"	"Western_culture"	""	""	"https://wikidata.org/wiki/Q11042"			"La civilización occidental"	"https://es.wikipedia.org/wiki/Cultura_occidental"	"Western culture"	"https://en.wikipedia.org/wiki/Western_culture"	"société occidentale"	"https://fr.wikipedia.org/wiki/Société_occidentale"	"cultura occidentale"				"Cultura ocidental"	"https://pt.wikipedia.org/wiki/Cultura_ocidental"	"cultura occidental"	"https://ca.wikipedia.org/wiki/Cultura_occidental"	"západní kultura"	"https://cs.wikipedia.org/wiki/Západní_kultura"	
"Q859"	"https://wikidata.org/wiki/Q859"	"Plato"	"https://wikidata.org/wiki/Q5"	""	""	"Platon"	"https://eu.wikipedia.org/wiki/Platon"	"Platón"	"https://es.wikipedia.org/wiki/Platón"	"Plato"	"https://en.wikipedia.org/wiki/Plato"	"Platon"	"https://fr.wikipedia.org/wiki/Platon"	"Platone"	"https://it.wikipedia.org/wiki/Platone"	"Platon"	"https://de.wikipedia.org/wiki/Platon"	"Platão"	"https://pt.wikipedia.org/wiki/Platão"	"Plató"	"https://ca.wikipedia.org/wiki/Plató"	"Platón"	"https://cs.wikipedia.org/wiki/Platón"	
"Q44233"	"https://wikidata.org/wiki/Q44233"	"Hesiod"	"https://wikidata.org/wiki/Q5"	""	""	"Hesiodo"	"https://eu.wikipedia.org/wiki/Hesiodo"	"Hesíodo"	"https://es.wikipedia.org/wiki/Hesíodo"	"Hesiod"	"https://en.wikipedia.org/wiki/Hesiod"	"Hésiode"	"https://fr.wikipedia.org/wiki/Hésiode"	"Esiodo"	"https://it.wikipedia.org/wiki/Esiodo"	"Hesiod"	"https://de.wikipedia.org/wiki/Hesiod"	"Hesíodo"	"https://pt.wikipedia.org/wiki/Hesíodo"	"Hesíode"	"https://ca.wikipedia.org/wiki/Hesíode"	"Hésiodos"	"https://cs.wikipedia.org/wiki/Hésiodos"	
"Q667285"	"https://wikidata.org/wiki/Q667285"	"Works_and_Days"	"https://wikidata.org/wiki/Q7725634"	""	""	"Lanak eta egunak"	"https://eu.wikipedia.org/wiki/Lanak_eta_egunak"	"Trabajos y días"	"https://es.wikipedia.org/wiki/Trabajos_y_días"	"Works and Days"	"https://en.wikipedia.org/wiki/Works_and_Days"	"Les Travaux et les Jours"	"https://fr.wikipedia.org/wiki/Les_Travaux_et_les_Jours"	"Le opere e i giorni"	"https://it.wikipedia.org/wiki/Le_opere_e_i_giorni"	"Werke und Tage"	"https://de.wikipedia.org/wiki/Werke_und_Tage"	"Os Trabalhos e os Dias"	"https://pt.wikipedia.org/wiki/Os_Trabalhos_e_os_Dias"	"Els treballs i els dies"	"https://ca.wikipedia.org/wiki/Els_treballs_i_els_dies"			
"Q156498"	"https://wikidata.org/wiki/Q156498"	"Theogony"	"https://wikidata.org/wiki/Q7725634"	""	""	"Teogonia"	"https://eu.wikipedia.org/wiki/Teogonia"	"Teogonía"	"https://es.wikipedia.org/wiki/Teogonía"	"Theogony"	"https://en.wikipedia.org/wiki/Theogony"	"Théogonie"	"https://fr.wikipedia.org/wiki/Théogonie_(Hésiode)"	"Teogonia"	"https://it.wikipedia.org/wiki/Teogonia_(Esiodo)"	"Theogonie"	"https://de.wikipedia.org/wiki/Theogonie"	"Teogonia"	"https://pt.wikipedia.org/wiki/Teogonia"	"Teogonia"	"https://ca.wikipedia.org/wiki/Teogonia"	"Theogonie"	"https://cs.wikipedia.org/wiki/Theogonia_(báseň)"	
"Q482"	"https://wikidata.org/wiki/Q482"	"Poetry"	"https://wikidata.org/wiki/Q109598321
https://wikidata.org/wiki/Q4263830
https://wikidata.org/wiki/Q11862829"	""	"https://wikidata.org/wiki/Q7725634"	"olerkigintza"	"https://eu.wikipedia.org/wiki/Olerkigintza"	"poesía"	"https://es.wikipedia.org/wiki/Poesía"	"poetry"	"https://en.wikipedia.org/wiki/Poetry"	"poésie"	"https://fr.wikipedia.org/wiki/Poésie"	"poesia"	"https://it.wikipedia.org/wiki/Poesia"	"Dichtkunst"	"https://de.wikipedia.org/wiki/Poesie"	"poesia"	"https://pt.wikipedia.org/wiki/Poesia"	"poesia"	"https://ca.wikipedia.org/wiki/Poesia"	"poezie"	"https://cs.wikipedia.org/wiki/Poezie"	
"Q25372"	"https://wikidata.org/wiki/Q25372"	"Drama"	"https://wikidata.org/wiki/Q621993
https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q4263830"	""	"https://wikidata.org/wiki/Q1318295
https://wikidata.org/wiki/Q8242
https://wikidata.org/wiki/Q7725634"	"drama"	"https://eu.wikipedia.org/wiki/Drama"	"drama"	"https://es.wikipedia.org/wiki/Drama"	"drama"	"https://en.wikipedia.org/wiki/Drama"	"forme dramatique"	"https://fr.wikipedia.org/wiki/Drame_(genre)"	"dramma"	"https://it.wikipedia.org/wiki/Dramma"	"Drama"	"https://de.wikipedia.org/wiki/Drama"	"drama"	"https://pt.wikipedia.org/wiki/Drama"	"forma dramàtica"	"https://ca.wikipedia.org/wiki/Drama"	"drama"	"https://cs.wikipedia.org/wiki/Drama"	
"Q859"	"https://wikidata.org/wiki/Q859"	"Plato"	"https://wikidata.org/wiki/Q5"	""	""	"Platon"	"https://eu.wikipedia.org/wiki/Platon"	"Platón"	"https://es.wikipedia.org/wiki/Platón"	"Plato"	"https://en.wikipedia.org/wiki/Plato"	"Platon"	"https://fr.wikipedia.org/wiki/Platon"	"Platone"	"https://it.wikipedia.org/wiki/Platone"	"Platon"	"https://de.wikipedia.org/wiki/Platon"	"Platão"	"https://pt.wikipedia.org/wiki/Platão"	"Plató"	"https://ca.wikipedia.org/wiki/Plató"	"Platón"	"https://cs.wikipedia.org/wiki/Platón"	
"Q868"	"https://wikidata.org/wiki/Q868"	"Aristotle"	"https://wikidata.org/wiki/Q5"	""	""	"Aristoteles"	"https://eu.wikipedia.org/wiki/Aristoteles"	"Aristóteles"	"https://es.wikipedia.org/wiki/Aristóteles"	"Aristotle"	"https://en.wikipedia.org/wiki/Aristotle"	"Aristote"	"https://fr.wikipedia.org/wiki/Aristote"	"Aristotele"	"https://it.wikipedia.org/wiki/Aristotele"	"Aristoteles"	"https://de.wikipedia.org/wiki/Aristoteles"	"Aristóteles"	"https://pt.wikipedia.org/wiki/Aristóteles"	"Aristòtil"	"https://ca.wikipedia.org/wiki/Aristòtil"	"Aristotelés"	"https://cs.wikipedia.org/wiki/Aristotelés"	
"Q842333"	"https://wikidata.org/wiki/Q842333"	"Western_philosophy"	"https://wikidata.org/wiki/Q336"	""	"https://wikidata.org/wiki/Q5891
https://wikidata.org/wiki/Q12765852"	"Mendebaldeko filosofia"	"https://eu.wikipedia.org/wiki/Mendebaldeko_filosofia"	"filosofía occidental"	"https://es.wikipedia.org/wiki/Filosofía_occidental"	"Western philosophy"	"https://en.wikipedia.org/wiki/Western_philosophy"	"philosophie occidentale"	"https://fr.wikipedia.org/wiki/Philosophie_occidentale"	"filosofia occidentale"		"Westliche Philosophie"		"filosofia ocidental"	"https://pt.wikipedia.org/wiki/Filosofia_ocidental"	"filosofia occidental"	"https://ca.wikipedia.org/wiki/Filosofia_occidental"	"západní filozofie"	"https://cs.wikipedia.org/wiki/Západní_filozofie"	
"Q17892"	"https://wikidata.org/wiki/Q17892"	"Sappho"	"https://wikidata.org/wiki/Q5"	""	""	"Safo"	"https://eu.wikipedia.org/wiki/Safo"	"Safo de Mitilene"	"https://es.wikipedia.org/wiki/Safo_de_Mitilene"	"Sappho"	"https://en.wikipedia.org/wiki/Sappho"	"Sappho"	"https://fr.wikipedia.org/wiki/Sappho"	"Saffo"	"https://it.wikipedia.org/wiki/Saffo"	"Sappho"	"https://de.wikipedia.org/wiki/Sappho"	"Safo"	"https://pt.wikipedia.org/wiki/Safo"	"Safo de Lesbos"	"https://ca.wikipedia.org/wiki/Safo"	"Sapfó"	"https://cs.wikipedia.org/wiki/Sapfó"	
"Q134929"	"https://wikidata.org/wiki/Q134929"	"Pindar"	"https://wikidata.org/wiki/Q5"	""	""	"Pindaro"	"https://eu.wikipedia.org/wiki/Pindaro"	"Píndaro"	"https://es.wikipedia.org/wiki/Píndaro"	"Pindar"	"https://en.wikipedia.org/wiki/Pindar"	"Pindare"	"https://fr.wikipedia.org/wiki/Pindare"	"Pindaro"	"https://it.wikipedia.org/wiki/Pindaro"	"Pindar"	"https://de.wikipedia.org/wiki/Pindar"	"Píndaro"	"https://pt.wikipedia.org/wiki/Píndaro"	"Píndar"	"https://ca.wikipedia.org/wiki/Píndar"	"Pindaros"	"https://cs.wikipedia.org/wiki/Pindaros"	
"Q182357"	"https://wikidata.org/wiki/Q182357"	"Lyric_poetry"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q621993
https://wikidata.org/wiki/Q1437361
https://wikidata.org/wiki/Q108368282"	""	"https://wikidata.org/wiki/Q482"	"lirika"	"https://eu.wikipedia.org/wiki/Lirika"	"poesía lírica"	"https://es.wikipedia.org/wiki/Poesía_lírica"	"lyric poetry"	"https://en.wikipedia.org/wiki/Lyric_poetry"	"poésie lyrique"		"poesia lirica"	"https://it.wikipedia.org/wiki/Poesia_lirica"	"Lyrik"	"https://de.wikipedia.org/wiki/Lyrik"	"poesia lírica"	"https://pt.wikipedia.org/wiki/Poesia_lírica"	"poesia lírica"	"https://ca.wikipedia.org/wiki/Poesia_lírica"	"lyrická poezie"	"https://cs.wikipedia.org/wiki/Lyrická_poezie"	
"Q26825"	"https://wikidata.org/wiki/Q26825"	"Herodotus"	"https://wikidata.org/wiki/Q5"	""	""	"Herodoto"	"https://eu.wikipedia.org/wiki/Herodoto"	"Heródoto"	"https://es.wikipedia.org/wiki/Heródoto"	"Herodotos"	"https://en.wikipedia.org/wiki/Herodotus"	"Hérodote"	"https://fr.wikipedia.org/wiki/Hérodote"	"Erodoto"	"https://it.wikipedia.org/wiki/Erodoto"	"Herodot"	"https://de.wikipedia.org/wiki/Herodot"	"Heródoto"	"https://pt.wikipedia.org/wiki/Heródoto"	"Heròdot"	"https://ca.wikipedia.org/wiki/Heròdot"	"Hérodotos"	"https://cs.wikipedia.org/wiki/Hérodotos"	
"Q41683"	"https://wikidata.org/wiki/Q41683"	"Thucydides"	"https://wikidata.org/wiki/Q5"	""	""	"Tuzidides"	"https://eu.wikipedia.org/wiki/Tuzidides"	"Tucídides"	"https://es.wikipedia.org/wiki/Tucídides"	"Thucydides"	"https://en.wikipedia.org/wiki/Thucydides"	"Thucydide"	"https://fr.wikipedia.org/wiki/Thucydide"	"Tucidide"	"https://it.wikipedia.org/wiki/Tucidide"	"Thukydides"	"https://de.wikipedia.org/wiki/Thukydides"	"Tucídides"	"https://pt.wikipedia.org/wiki/Tucídides"	"Tucídides"	"https://ca.wikipedia.org/wiki/Tucídides"	"Thúkydidés"	"https://cs.wikipedia.org/wiki/Thúkydidés"	
"Q80930"	"https://wikidata.org/wiki/Q80930"	"Tragedy"	"https://wikidata.org/wiki/Q7777573
https://wikidata.org/wiki/Q25372"	""	"https://wikidata.org/wiki/Q17172848"	"Tragedia"	"https://eu.wikipedia.org/wiki/Tragedia"	"tragedia"	"https://es.wikipedia.org/wiki/Tragedia"	"tragedy"	"https://en.wikipedia.org/wiki/Tragedy"	"tragédie"	"https://fr.wikipedia.org/wiki/Tragédie"	"tragedia"	"https://it.wikipedia.org/wiki/Tragedia"	"Tragödie"	"https://de.wikipedia.org/wiki/Tragödie"	"tragédia"	"https://pt.wikipedia.org/wiki/Tragédia"	"tragèdia"	"https://ca.wikipedia.org/wiki/Tragèdia"	"tragédie"	"https://cs.wikipedia.org/wiki/Tragédie"	
"Q40939"	"https://wikidata.org/wiki/Q40939"	"Aeschylus"	"https://wikidata.org/wiki/Q5"	""	""	"Eskilo"	"https://eu.wikipedia.org/wiki/Eskilo"	"Esquilo"	"https://es.wikipedia.org/wiki/Esquilo"	"Aeschylus"	"https://en.wikipedia.org/wiki/Aeschylus"	"Eschyle"	"https://fr.wikipedia.org/wiki/Eschyle"	"Eschilo"	"https://it.wikipedia.org/wiki/Eschilo"	"Aischylos"	"https://de.wikipedia.org/wiki/Aischylos"	"Ésquilo"	"https://pt.wikipedia.org/wiki/Ésquilo"	"Èsquil"	"https://ca.wikipedia.org/wiki/Èsquil"	"Aischylos"	"https://cs.wikipedia.org/wiki/Aischylos"	
"Q7235"	"https://wikidata.org/wiki/Q7235"	"Sophocles"	"https://wikidata.org/wiki/Q5"	""	""	"Sofokles"	"https://eu.wikipedia.org/wiki/Sofokles"	"Sófocles"	"https://es.wikipedia.org/wiki/Sófocles"	"Sophocles"	"https://en.wikipedia.org/wiki/Sophocles"	"Sophocle"	"https://fr.wikipedia.org/wiki/Sophocle"	"Sofocle"	"https://it.wikipedia.org/wiki/Sofocle"	"Sophokles"	"https://de.wikipedia.org/wiki/Sophokles"	"Sófocles"	"https://pt.wikipedia.org/wiki/Sófocles"	"Sòfocles"	"https://ca.wikipedia.org/wiki/Sòfocles"	"Sofoklés"	"https://cs.wikipedia.org/wiki/Sofoklés"	
"Q48305"	"https://wikidata.org/wiki/Q48305"	"Euripides"	"https://wikidata.org/wiki/Q5"	""	""	"Euripides"	"https://eu.wikipedia.org/wiki/Euripides"	"Eurípides"	"https://es.wikipedia.org/wiki/Eurípides"	"Euripides"	"https://en.wikipedia.org/wiki/Euripides"	"Euripide"	"https://fr.wikipedia.org/wiki/Euripide"	"Euripide"	"https://it.wikipedia.org/wiki/Euripide"	"Euripides"	"https://de.wikipedia.org/wiki/Euripides"	"Eurípides"	"https://pt.wikipedia.org/wiki/Eurípides"	"Eurípides"	"https://ca.wikipedia.org/wiki/Eurípides"	"Eurípidés"	"https://cs.wikipedia.org/wiki/Eurípidés"	
"Q43353"	"https://wikidata.org/wiki/Q43353"	"Aristophanes"	"https://wikidata.org/wiki/Q5"	""	""	"Aristofanes"	"https://eu.wikipedia.org/wiki/Aristofanes"	"Aristófanes"	"https://es.wikipedia.org/wiki/Aristófanes"	"Aristophanes"	"https://en.wikipedia.org/wiki/Aristophanes"	"Aristophane"	"https://fr.wikipedia.org/wiki/Aristophane"	"Aristofane"	"https://it.wikipedia.org/wiki/Aristofane"	"Aristophanes"	"https://de.wikipedia.org/wiki/Aristophanes"	"Aristófanes"	"https://pt.wikipedia.org/wiki/Aristófanes"	"Aristòfanes"	"https://ca.wikipedia.org/wiki/Aristòfanes"	"Aristofanés"	"https://cs.wikipedia.org/wiki/Aristofanés"	
"Q1100736"	"https://wikidata.org/wiki/Q1100736"	"Ancient_Greek_comedy"	"https://wikidata.org/wiki/Q7777573"	""	"https://wikidata.org/wiki/Q40831"			"comedia griega"	"https://es.wikipedia.org/wiki/Comedia_griega"	"ancient Greek comedy"	"https://en.wikipedia.org/wiki/Ancient_Greek_comedy"	"comédie grecque antique"	"https://fr.wikipedia.org/wiki/Comédie_grecque_antique"	"commedia greca antica"	"https://it.wikipedia.org/wiki/Commedia_greca_antica"	"Griechische Komödie"	"https://de.wikipedia.org/wiki/Griechische_Komödie"	"comédia grega"		"comèdia grega"	"https://ca.wikipedia.org/wiki/Comèdia_grega"			
"Q34990"	"https://wikidata.org/wiki/Q34990"	"Torah"	"https://wikidata.org/wiki/Q179461"	"https://wikidata.org/wiki/Q83367
https://wikidata.org/wiki/Q19786
https://wikidata.org/wiki/Q1845
https://wikidata.org/wiki/Q131175
https://wikidata.org/wiki/Q29334"	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q192906"	"Tora"	"https://eu.wikipedia.org/wiki/Tora"	"Torá"	"https://es.wikipedia.org/wiki/Torá"	"Torah"	"https://en.wikipedia.org/wiki/Torah"	"Torah"	"https://fr.wikipedia.org/wiki/Torah"	"torah"	"https://it.wikipedia.org/wiki/Tōrāh"	"Tora"	"https://de.wikipedia.org/wiki/Tora"	"Torá"	"https://pt.wikipedia.org/wiki/Torá"	"Pentateuc"	"https://ca.wikipedia.org/wiki/Torà_(llei_jueva)"	"Tóra"	"https://cs.wikipedia.org/wiki/Tóra"	
"Q191787"	"https://wikidata.org/wiki/Q191787"	"Ezra"	"https://wikidata.org/wiki/Q20643955"	""	""	"Ezra"	"https://eu.wikipedia.org/wiki/Ezra"	"Esdras"	"https://es.wikipedia.org/wiki/Esdras"	"Ezra"	"https://en.wikipedia.org/wiki/Ezra"	"Esdras"	"https://fr.wikipedia.org/wiki/Esdras"	"Esdra"	"https://it.wikipedia.org/wiki/Esdra"	"Esra"	"https://de.wikipedia.org/wiki/Esra_(Person)"	"Esdras"	"https://pt.wikipedia.org/wiki/Esdras"	"Esdres"	"https://ca.wikipedia.org/wiki/Esdres"	"Ezdráš"	"https://cs.wikipedia.org/wiki/Ezdráš"	
"Q1845"	"https://wikidata.org/wiki/Q1845"	"Bible"	"https://wikidata.org/wiki/Q179461"	""	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q192906
https://wikidata.org/wiki/Q179461"	"Biblia"	"https://eu.wikipedia.org/wiki/Biblia"	"Biblia"	"https://es.wikipedia.org/wiki/Biblia"	"Bible"	"https://en.wikipedia.org/wiki/Bible"	"Bible"	"https://fr.wikipedia.org/wiki/Bible"	"Bibbia"	"https://it.wikipedia.org/wiki/Bibbia"	"Bibel"	"https://de.wikipedia.org/wiki/Bibel"	"Bíblia"	"https://pt.wikipedia.org/wiki/Bíblia"	"Bíblia"	"https://ca.wikipedia.org/wiki/Bíblia"	"Bible"	"https://cs.wikipedia.org/wiki/Bible"	
"Q2591602"	"https://wikidata.org/wiki/Q2591602"	"Roman_literature"	"https://wikidata.org/wiki/Q109551565"	""	""	"Antzinako Erromako literatura"	"https://eu.wikipedia.org/wiki/Antzinako_Erromako_literatura"	"literatura romana"	"https://es.wikipedia.org/wiki/Literatura_romana"	"literature of ancient Rome"	"https://en.wikipedia.org/wiki/Roman_literature"	"littérature de la Rome antique"		"letteratura romana"						"literatura romana"	"https://ca.wikipedia.org/wiki/Literatura_romana"	"starověká římská literatura"	"https://cs.wikipedia.org/wiki/Starověká_římská_literatura"	
"Q397"	"https://wikidata.org/wiki/Q397"	"Latin"	"https://wikidata.org/wiki/Q45762
https://wikidata.org/wiki/Q436240
https://wikidata.org/wiki/Q34770
https://wikidata.org/wiki/Q839470"	""	"https://wikidata.org/wiki/Q33478
https://wikidata.org/wiki/Q85380120"	"latin"	"https://eu.wikipedia.org/wiki/Latin"	"latín"	"https://es.wikipedia.org/wiki/Latín"	"Latin"	"https://en.wikipedia.org/wiki/Latin"	"latin"	"https://fr.wikipedia.org/wiki/Latin"	"latino"	"https://it.wikipedia.org/wiki/Lingua_latina"	"Latein"	"https://de.wikipedia.org/wiki/Latein"	"latim"	"https://pt.wikipedia.org/wiki/Latim"	"llatí"	"https://ca.wikipedia.org/wiki/Llatí"	"latina"	"https://cs.wikipedia.org/wiki/Latina"	
"Q179461"	"https://wikidata.org/wiki/Q179461"	"Religious_text"	"https://wikidata.org/wiki/Q223393"	""	"https://wikidata.org/wiki/Q12617225
https://wikidata.org/wiki/Q49848"	"liburu santu"		"libro sagrado"	"https://es.wikipedia.org/wiki/Libro_sagrado"	"religious text"	"https://en.wikipedia.org/wiki/Religious_text"	"texte sacré"	"https://fr.wikipedia.org/wiki/Texte_sacré"	"testo sacro"	"https://it.wikipedia.org/wiki/Testo_sacro"	"heilige Schrift"	"https://de.wikipedia.org/wiki/Heilige_Schriften"	"texto religioso"	"https://pt.wikipedia.org/wiki/Livro_sagrado"	"text sagrat"	"https://ca.wikipedia.org/wiki/Text_sagrat"	"svatá kniha"	"https://cs.wikipedia.org/wiki/Svatá_kniha"	
"Q432"	"https://wikidata.org/wiki/Q432"	"Islam"	"https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q32090"	""	"https://wikidata.org/wiki/Q47280"	"islam"	"https://eu.wikipedia.org/wiki/Islam"	"islam"	"https://es.wikipedia.org/wiki/Islam"	"Islam"	"https://en.wikipedia.org/wiki/Islam"	"islam"	"https://fr.wikipedia.org/wiki/Islam"	"islam"	"https://it.wikipedia.org/wiki/Islam"	"Islam"	"https://de.wikipedia.org/wiki/Islam"	"Islamismo"	"https://pt.wikipedia.org/wiki/Islão"	"islam"	"https://ca.wikipedia.org/wiki/Islam"	"islám"	"https://cs.wikipedia.org/wiki/Islám"	
"Q1366370"	"https://wikidata.org/wiki/Q1366370"	"Islamic_literature"	""	""	"https://wikidata.org/wiki/Q12617225"					"Islamic literature"	"https://en.wikipedia.org/wiki/Islamic_literature"	"littérature islamique"		"letteratura islamica"		"islamische Literatur"	"https://de.wikipedia.org/wiki/Islamische_Literatur"	"Literatura islâmica"	"https://pt.wikipedia.org/wiki/Literatura_islâmica"			"islámská literatura"		
"Q485732"	"https://wikidata.org/wiki/Q485732"	"Quraysh"	"https://wikidata.org/wiki/Q133311
https://wikidata.org/wiki/Q41710"	""	"https://wikidata.org/wiki/Q35323"	"Quraix"	"https://eu.wikipedia.org/wiki/Quraix"	"Quraysh"	"https://es.wikipedia.org/wiki/Coraichitas"	"Quraysh"	"https://en.wikipedia.org/wiki/Quraysh"	"Quraych"	"https://fr.wikipedia.org/wiki/Quraych"	"Quraysh"	"https://it.wikipedia.org/wiki/Quraysh"	"Koreischiten"	"https://de.wikipedia.org/wiki/Quraisch"	"Coraixitas"	"https://pt.wikipedia.org/wiki/Coraixitas"	"Quraix"	"https://ca.wikipedia.org/wiki/Quraix"	"Kurajšovci"	"https://cs.wikipedia.org/wiki/Kurajšovci"	
"Q9458"	"https://wikidata.org/wiki/Q9458"	"Muhammad"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q4260004"	""	"Muhammad"	"https://eu.wikipedia.org/wiki/Mahoma"	"Mahoma"	"https://es.wikipedia.org/wiki/Mahoma"	"Muhammad"	"https://en.wikipedia.org/wiki/Muhammad"	"Mahomet"	"https://fr.wikipedia.org/wiki/Mahomet"	"Maometto"	"https://it.wikipedia.org/wiki/Maometto"	"Mohammed"	"https://de.wikipedia.org/wiki/Mohammed"	"Maomé"	"https://pt.wikipedia.org/wiki/Maomé"	"Mahoma"	"https://ca.wikipedia.org/wiki/Mahoma"	"Mohamed"	"https://cs.wikipedia.org/wiki/Mohamed"	
"Q12554"	"https://wikidata.org/wiki/Q12554"	"Middle_Ages"	"https://wikidata.org/wiki/Q17522177
https://wikidata.org/wiki/Q11514315"	""	""	"Erdi Aroa"	"https://eu.wikipedia.org/wiki/Erdi_Aroa"	"Edad Media"	"https://es.wikipedia.org/wiki/Edad_Media"	"Middle Ages"	"https://en.wikipedia.org/wiki/Middle_Ages"	"Moyen Âge"	"https://fr.wikipedia.org/wiki/Moyen_Âge"	"Medioevo"	"https://it.wikipedia.org/wiki/Medioevo"	"Mittelalter"	"https://de.wikipedia.org/wiki/Mittelalter"	"Idade Média"	"https://pt.wikipedia.org/wiki/Idade_Média"	"edat mitjana"	"https://ca.wikipedia.org/wiki/Edat_mitjana"	"středověk"	"https://cs.wikipedia.org/wiki/Středověk"	
