"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q766221"	"https://wikidata.org/wiki/Q766221"	"Medieval_French_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q6689
https://wikidata.org/wiki/Q963619"	""			"Literatura francesa en la Edad Media"	"https://es.wikipedia.org/wiki/Literatura_francesa_en_la_Edad_Media"	"medieval French literature"	"https://en.wikipedia.org/wiki/Medieval_French_literature"	"littérature française du Moyen Âge"	"https://fr.wikipedia.org/wiki/Littérature_française_du_Moyen_Âge"	"Letteratura medievale francese"	"https://it.wikipedia.org/wiki/Letteratura_francese_medievale"	"französische Literatur des Mittelalters"		"Literatura medieval francesa"	"https://pt.wikipedia.org/wiki/Literatura_medieval_francesa"	"literatura francesa a l'edat mitjana"	"https://ca.wikipedia.org/wiki/Literatura_francesa_a_l'edat_mitjana"			
"Q2265137"	"https://wikidata.org/wiki/Q2265137"	"Byzantine_literature"	""	""	"https://wikidata.org/wiki/Q8242"	"Bizantziar literatura"	"https://eu.wikipedia.org/wiki/Bizantziar_literatura"	"literatura bizantina"	"https://es.wikipedia.org/wiki/Literatura_bizantina"	"Byzantine literature"	"https://en.wikipedia.org/wiki/Byzantine_literature"	"littérature byzantine"	"https://fr.wikipedia.org/wiki/Littérature_byzantine"	"letteratura bizantina"	"https://it.wikipedia.org/wiki/Letteratura_bizantina"	"Byzantinische Literatur"	"https://de.wikipedia.org/wiki/Byzantinische_Literatur"	"Literatura bizantina"	"https://pt.wikipedia.org/wiki/Literatura_bizantina"	"literatura romana d'Orient"	"https://ca.wikipedia.org/wiki/Literatura_romana_d'Orient"	"Byzantská literatura"	"https://cs.wikipedia.org/wiki/Byzantská_literatura"	
"Q6806802"	"https://wikidata.org/wiki/Q6806802"	"Medieval_Bulgarian_literature"	""	""	"https://wikidata.org/wiki/Q2267821"			"Literatura medieval búlgara"	"https://es.wikipedia.org/wiki/Literatura_medieval_búlgara"	"Medieval Bulgarian literature"	"https://en.wikipedia.org/wiki/Medieval_Bulgarian_literature"			"Letteratura paleoslava"	"https://it.wikipedia.org/wiki/Letteratura_paleoslava"									
"Q437112"	"https://wikidata.org/wiki/Q437112"	"Old_English_literature"	""	""	"https://wikidata.org/wiki/Q8242"			"literatura anglosajona"	"https://es.wikipedia.org/wiki/Literatura_anglosajona"	"Old English literature"	"https://en.wikipedia.org/wiki/Old_English_literature"	"littérature vieil-anglaise"	"https://fr.wikipedia.org/wiki/Littérature_vieil-anglaise"			"altenglische Literatur"	"https://de.wikipedia.org/wiki/Altenglische_Literatur"			"literatura anglosaxona"	"https://ca.wikipedia.org/wiki/Literatura_anglosaxona"			
"Q2093624"	"https://wikidata.org/wiki/Q2093624"	"Middle_English_literature"	"https://wikidata.org/wiki/Q8242"	""	"https://wikidata.org/wiki/Q8242"					"Middle English literature"	"https://en.wikipedia.org/wiki/Middle_English_literature"													
"Q1203435"	"https://wikidata.org/wiki/Q1203435"	"Medieval_German_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q181287
https://wikidata.org/wiki/Q963619"	""					"medieval German literature"	"https://en.wikipedia.org/wiki/Medieval_German_literature"	"littérature médiévale germanique"				"Deutsche Literatur im Mittelalter"	"https://de.wikipedia.org/wiki/Deutsche_Literatur_im_Mittelalter"			"literatura alemanya medieval"		"středověká německá literatura"		
"Q1417288"	"https://wikidata.org/wiki/Q1417288"	"Old_Norse_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q24273248
https://wikidata.org/wiki/Q963619"	"https://wikidata.org/wiki/Q40331397"			"literatura en nórdico antiguo"		"Old Norse literature"	"https://en.wikipedia.org/wiki/Old_Norse_literature"	"littérature norroise"	"https://fr.wikipedia.org/wiki/Littérature_norroise"	"letteratura norrena"	"https://it.wikipedia.org/wiki/Letteratura_norrena"	"Altnordische Literatur"	"https://de.wikipedia.org/wiki/Altnordische_Literatur"	"literatura medieval da Escandinávia"	"https://pt.wikipedia.org/wiki/Literatura_medieval_da_Escandinávia"			"Staroseverská literatura"	"https://cs.wikipedia.org/wiki/Staroseverská_literatura"	
"Q741937"	"https://wikidata.org/wiki/Q741937"	"Catalan_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q63975264"	""	"Katalanezko literatura"	"https://eu.wikipedia.org/wiki/Katalanezko_literatura"	"Literatura en catalán"	"https://es.wikipedia.org/wiki/Literatura_en_catalán"	"Catalan literature"	"https://en.wikipedia.org/wiki/Catalan_literature"	"littérature catalane"	"https://fr.wikipedia.org/wiki/Littérature_catalane"	"Letteratura catalana"		"Katalanische Literatur"	"https://de.wikipedia.org/wiki/Katalanische_Literatur"	"Literatura catalã"	"https://pt.wikipedia.org/wiki/Literatura_catalã"	"literatura catalana"	"https://ca.wikipedia.org/wiki/Literatura_catalana"			
"Q3204104"	"https://wikidata.org/wiki/Q3204104"	"Medieval_Welsh_literature"	""	""	"https://wikidata.org/wiki/Q8242"			"Literatura de Gales"	"https://es.wikipedia.org/wiki/Literatura_de_Gales"	"Medieval Welsh literature"	"https://en.wikipedia.org/wiki/Medieval_Welsh_literature"	"littérature celtique galloise"	"https://fr.wikipedia.org/wiki/Littérature_celtique_galloise"			"Cynfeirdd"	"https://de.wikipedia.org/wiki/Cynfeirdd"			"literatura gal·lesa"	"https://ca.wikipedia.org/wiki/Literatura_gal·lesa"			
"Q1781608"	"https://wikidata.org/wiki/Q1781608"	"Renaissance_literature"	"https://wikidata.org/wiki/Q223393"	""	"https://wikidata.org/wiki/Q8242"	"Errenazimentuko literatura"	"https://eu.wikipedia.org/wiki/Errenazimentuko_literatura"	"Literatura del Renacimiento"	"https://es.wikipedia.org/wiki/Literatura_del_Renacimiento"	"Renaissance literature"	"https://en.wikipedia.org/wiki/Renaissance_literature"	"littérature de la Renaissance"	"https://fr.wikipedia.org/wiki/Littérature_de_la_Renaissance"	"letteratura rinascimentale"		"Literatur der Renaissance"				"literatura renaixentista"	"https://ca.wikipedia.org/wiki/Literatura_renaixentista"	"Renesanční literatura"	"https://cs.wikipedia.org/wiki/Renesanční_literatura"	
"Q186579"	"https://wikidata.org/wiki/Q186579"	"English_literature"	"https://wikidata.org/wiki/Q109551565
https://wikidata.org/wiki/Q11862829"	""	""	"Ingelesezko literatura"	"https://eu.wikipedia.org/wiki/Ingelesezko_literatura"	"literatura en inglés"	"https://es.wikipedia.org/wiki/Literatura_en_lengua_inglesa"	"English literature"	"https://en.wikipedia.org/wiki/English_literature"	"littérature anglaise"	"https://fr.wikipedia.org/wiki/Littérature_de_langue_anglaise"	"letteratura inglese"	"https://it.wikipedia.org/wiki/Letteratura_inglese"	"englischsprachige Literatur"	"https://de.wikipedia.org/wiki/Englischsprachige_Literatur"	"Literatura em inglês"	"https://pt.wikipedia.org/wiki/Literatura_inglesa"	"literatura anglesa"	"https://ca.wikipedia.org/wiki/Literatura_anglesa"	"anglická literatura"	"https://cs.wikipedia.org/wiki/Anglická_literatura"	
"Q6689"	"https://wikidata.org/wiki/Q6689"	"French_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q63975264"	""	"Frantsesezko literatura"	"https://eu.wikipedia.org/wiki/Frantsesezko_literatura"	"literatura francesa"	"https://es.wikipedia.org/wiki/Literatura_francesa"	"French literature"	"https://en.wikipedia.org/wiki/French_literature"	"littérature française"	"https://fr.wikipedia.org/wiki/Littérature_française"	"letteratura francese"	"https://it.wikipedia.org/wiki/Letteratura_francese"	"französische Literatur"	"https://de.wikipedia.org/wiki/Französische_Literatur"	"literatura francesa"	"https://pt.wikipedia.org/wiki/Literatura_francesa"	"literatura francesa"	"https://ca.wikipedia.org/wiki/Literatura_francesa"	"Francouzská literatura"	"https://cs.wikipedia.org/wiki/Francouzská_literatura"	
"Q181287"	"https://wikidata.org/wiki/Q181287"	"German_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q2731060"	""	"Alemanezko literatura"	"https://eu.wikipedia.org/wiki/Alemanezko_literatura"	"literatura en alemán"	"https://es.wikipedia.org/wiki/Literatura_en_alemán"	"German-language literature"	"https://en.wikipedia.org/wiki/German_literature"	"littérature de langue allemande"	"https://fr.wikipedia.org/wiki/Littérature_de_langue_allemande"	"letteratura tedesca"	"https://it.wikipedia.org/wiki/Letteratura_tedesca"	"deutschsprachige Literatur"	"https://de.wikipedia.org/wiki/Deutschsprachige_Literatur"	"Literatura em alemão"	"https://pt.wikipedia.org/wiki/Literatura_em_alemão"	"literatura alemanya"	"https://ca.wikipedia.org/wiki/Literatura_alemanya"	"německá literatura"	"https://cs.wikipedia.org/wiki/Německá_literatura"	
"Q74217"	"https://wikidata.org/wiki/Q74217"	"Italian_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q63975264"	"https://wikidata.org/wiki/Q8242"	"Italierazko literatura"	"https://eu.wikipedia.org/wiki/Italierazko_literatura"	"literatura italiana"	"https://es.wikipedia.org/wiki/Literatura_de_Italia"	"Italian literature"	"https://en.wikipedia.org/wiki/Italian_literature"	"littérature italienne"	"https://fr.wikipedia.org/wiki/Littérature_italienne"	"storia della letteratura italiana"	"https://it.wikipedia.org/wiki/Storia_della_letteratura_italiana"	"Italienische Literatur"	"https://de.wikipedia.org/wiki/Italienische_Literatur"			"literatura italiana"	"https://ca.wikipedia.org/wiki/Literatura_italiana"	"italská literatura"	"https://cs.wikipedia.org/wiki/Italská_literatura"	
"Q238499"	"https://wikidata.org/wiki/Q238499"	"Spanish_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q63975264"	""	"Espainiako literatura"	"https://eu.wikipedia.org/wiki/Espainiako_literatura"	"literatura española"	"https://es.wikipedia.org/wiki/Literatura_española"	"Spanish literature"	"https://en.wikipedia.org/wiki/Spanish_literature"	"littérature espagnole"	"https://fr.wikipedia.org/wiki/Littérature_espagnole"	"letteratura spagnola"	"https://it.wikipedia.org/wiki/Letteratura_spagnola"	"spanische Literatur"	"https://de.wikipedia.org/wiki/Spanische_Literatur"	"Literatura da Espanha"	"https://pt.wikipedia.org/wiki/Literatura_da_Espanha"	"literatura castellana"	"https://ca.wikipedia.org/wiki/Literatura_castellana"	"Literatura Španělska"	"https://cs.wikipedia.org/wiki/Španělská_literatura"	
"Q1144248"	"https://wikidata.org/wiki/Q1144248"	"Bengali_literature"	""	""	"https://wikidata.org/wiki/Q5193531
https://wikidata.org/wiki/Q8242"			"literatura bengalí"		"Bengali literature"	"https://en.wikipedia.org/wiki/Bengali_literature"	"Littérature bengalie"	"https://fr.wikipedia.org/wiki/Littérature_bengalie"							"literatura bengalí"				
"Q1322592"	"https://wikidata.org/wiki/Q1322592"	"Hindi_literature"	"https://wikidata.org/wiki/Q109551565"	""	""			"literatura hindi"		"Hindi literature"	"https://en.wikipedia.org/wiki/Hindi_literature"	"littérature hindi"	"https://fr.wikipedia.org/wiki/Littérature_hindi"							"literatura hindi"				
"Q2478722"	"https://wikidata.org/wiki/Q2478722"	"Kannada_literature"	""	""	"https://wikidata.org/wiki/Q8242"			"literatura kannada"	"https://es.wikipedia.org/wiki/Literatura_kannada"	"Kannada literature"	"https://en.wikipedia.org/wiki/Kannada_literature"													
"Q3595276"	"https://wikidata.org/wiki/Q3595276"	"Telugu_literature"	""	""	""					"Telugu literature"	"https://en.wikipedia.org/wiki/Telugu_literature"													
"Q456012"	"https://wikidata.org/wiki/Q456012"	"Chinese_literature"	"https://wikidata.org/wiki/Q109551565"	"https://wikidata.org/wiki/Q15945785"	"https://wikidata.org/wiki/Q15945785"	"Txinerazko literatura"	"https://eu.wikipedia.org/wiki/Txinerazko_literatura"	"literatura de China"	"https://es.wikipedia.org/wiki/Literatura_de_China"	"Chinese literature"	"https://en.wikipedia.org/wiki/Chinese_literature"	"littérature chinoise"	"https://fr.wikipedia.org/wiki/Littérature_chinoise"	"letteratura cinese"	"https://it.wikipedia.org/wiki/Letteratura_cinese"	"Chinesische Literatur"	"https://de.wikipedia.org/wiki/Chinesische_Literatur"	"Literatura da China"	"https://pt.wikipedia.org/wiki/Literatura_da_China"	"literatura xinesa"	"https://ca.wikipedia.org/wiki/Literatura_xinesa"	"Čínská literatura"	"https://cs.wikipedia.org/wiki/Čínská_literatura"	
"Q231425"	"https://wikidata.org/wiki/Q231425"	"Japanese_literature"	"https://wikidata.org/wiki/Q109551565
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q15945785
https://wikidata.org/wiki/Q831454"	""	"Japonierazko literatura"	"https://eu.wikipedia.org/wiki/Japonierazko_literatura"	"literatura japonesa"	"https://es.wikipedia.org/wiki/Literatura_de_Japón"	"Japanese literature"	"https://en.wikipedia.org/wiki/Japanese_literature"	"littérature japonaise"	"https://fr.wikipedia.org/wiki/Littérature_japonaise"	"letteratura giapponese"	"https://it.wikipedia.org/wiki/Letteratura_giapponese"	"japanische Literatur"	"https://de.wikipedia.org/wiki/Japanische_Literatur"	"Literatura do Japão"	"https://pt.wikipedia.org/wiki/Literatura_do_Japão"	"literatura japonesa"	"https://ca.wikipedia.org/wiki/Literatura_japonesa"	"japonská literatura"	"https://cs.wikipedia.org/wiki/Japonská_literatura"	
"Q204056"	"https://wikidata.org/wiki/Q204056"	"Korean_literature"	"https://wikidata.org/wiki/Q109551565"	""	"https://wikidata.org/wiki/Q15945785"			"literatura coreana"	"https://es.wikipedia.org/wiki/Literatura_de_Corea"	"Korean literature"	"https://en.wikipedia.org/wiki/Korean_literature"	"littérature coréenne"	"https://fr.wikipedia.org/wiki/Littérature_coréenne"	"letteratura coreana"	"https://it.wikipedia.org/wiki/Letteratura_coreana"	"koreanische Literatur"	"https://de.wikipedia.org/wiki/Koreanische_Literatur"	"Literatura coreana"	"https://pt.wikipedia.org/wiki/Literatura_coreana"	"literatura coreana"		"korejská literatura"		
"Q194380"	"https://wikidata.org/wiki/Q194380"	"Arabic_literature"	"https://wikidata.org/wiki/Q109551565
https://wikidata.org/wiki/Q23834194
https://wikidata.org/wiki/Q223393"	""	"https://wikidata.org/wiki/Q8242"	"Arabierazko literatura"	"https://eu.wikipedia.org/wiki/Arabiar_literatura"	"literatura árabe"	"https://es.wikipedia.org/wiki/Literatura_árabe"	"Arabic literature"	"https://en.wikipedia.org/wiki/Arabic_literature"	"littérature de langue arabe"	"https://fr.wikipedia.org/wiki/Littérature_arabophone"	"letteratura araba"	"https://it.wikipedia.org/wiki/Letteratura_araba"	"arabische Literatur"	"https://de.wikipedia.org/wiki/Arabische_Literatur"	"literatura árabe"	"https://pt.wikipedia.org/wiki/Literatura_árabe"	"literatura àrab"	"https://ca.wikipedia.org/wiki/Literatura_àrab"			
"Q365585"	"https://wikidata.org/wiki/Q365585"	"Persian_literature"	""	""	"https://wikidata.org/wiki/Q8242
https://wikidata.org/wiki/Q953291"	"Persiar literatura"	"https://eu.wikipedia.org/wiki/Persiar_literatura"	"literatura persa"	"https://es.wikipedia.org/wiki/Literatura_persa"	"Persian literature"	"https://en.wikipedia.org/wiki/Persian_literature"	"littérature persane"	"https://fr.wikipedia.org/wiki/Littérature_persane"	"letteratura persiana"	"https://it.wikipedia.org/wiki/Letteratura_persiana"	"persische Literatur"	"https://de.wikipedia.org/wiki/Persische_Literatur"	"Literatura persa"	"https://pt.wikipedia.org/wiki/Literatura_persa"	"literatura persa"	"https://ca.wikipedia.org/wiki/Literatura_persa"	"perská literatura"	"https://cs.wikipedia.org/wiki/Perská_literatura"	
"Q684384"	"https://wikidata.org/wiki/Q684384"	"Armenian_literature"	""	""	"https://wikidata.org/wiki/Q8242"			"Literatura en armenio"	"https://es.wikipedia.org/wiki/Literatura_en_armenio"	"Armenian literature"	"https://en.wikipedia.org/wiki/Armenian_literature"	"littérature arménienne"	"https://fr.wikipedia.org/wiki/Littérature_arménienne"	"Letteratura armena"	"https://it.wikipedia.org/wiki/Letteratura_armena"	"Armenische Literatur"	"https://de.wikipedia.org/wiki/Armenische_Literatur"			"literatura armènia"	"https://ca.wikipedia.org/wiki/Literatura_armènia"		"https://cs.wikipedia.org/wiki/Arménská_literatura"	
"Q1328366"	"https://wikidata.org/wiki/Q1328366"	"Turkish_literature"	"https://wikidata.org/wiki/Q223393"	""	"https://wikidata.org/wiki/Q8242
https://wikidata.org/wiki/Q8242"	"Turkierazko literatura"	"https://eu.wikipedia.org/wiki/Turkierazko_literatura"	"Literatura de Turquía"	"https://es.wikipedia.org/wiki/Literatura_de_Turquía"	"Turkish literature"	"https://en.wikipedia.org/wiki/Turkish_literature"	"littérature turque"	"https://fr.wikipedia.org/wiki/Littérature_turque"	"letteratura turca"	"https://it.wikipedia.org/wiki/Letteratura_turca"	"türkische Literatur"	"https://de.wikipedia.org/wiki/Türkische_Literatur"			"literatura turca"	"https://ca.wikipedia.org/wiki/Literatura_turca"			
"Q541923"	"https://wikidata.org/wiki/Q541923"	"Ancient_literature"	""	""	"https://wikidata.org/wiki/Q8242"	"Antzinako literatura"	"https://eu.wikipedia.org/wiki/Antzinako_literatura"	"literatura clásica"	"https://es.wikipedia.org/wiki/Literatura_clásica"	"ancient literature"	"https://en.wikipedia.org/wiki/Ancient_literature"	"littérature antique"	"https://fr.wikipedia.org/wiki/Littérature_antique"	"letteratura antica"		"Literatur des Altertums"		"literatura classicista"		"literatura clàssica"	"https://ca.wikipedia.org/wiki/Literatura_clàssica"	"Starověká literatura"	"https://cs.wikipedia.org/wiki/Starověká_literatura"	
"Q5326878"	"https://wikidata.org/wiki/Q5326878"	"Early_medieval_literature"	""	""	""					"Early medieval literature"	"https://en.wikipedia.org/wiki/Early_medieval_literature"													
"Q968337"	"https://wikidata.org/wiki/Q968337"	"List_of_years_in_literature"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of years in literature"	"https://en.wikipedia.org/wiki/List_of_years_in_literature"	"chronologie de la littérature"	"https://fr.wikipedia.org/wiki/Chronologie_de_la_littérature"			"Portal:Literatur/Literaturjahr"	"https://de.wikipedia.org/wiki/Portal:Literatur/Literaturjahr"							
"Q12910847"	"https://wikidata.org/wiki/Q12910847"	"Table_of_years_in_literature"	""	""	""					"Table of years in literature"	"https://en.wikipedia.org/wiki/Table_of_years_in_literature"			"Tabella degli anni in letteratura"										
"Q5571849"	"https://wikidata.org/wiki/Q5571849"	"Glossary_of_poetry_terms"	"https://wikidata.org/wiki/Q63254493"	""	""					"Glossary of poetry terms"	"https://en.wikipedia.org/wiki/Glossary_of_poetry_terms"													
"Q571"	"https://wikidata.org/wiki/Q571"	"Book"	""	""	"https://wikidata.org/wiki/Q49848
https://wikidata.org/wiki/Q2342494
https://wikidata.org/wiki/Q3331189"	"liburu"	"https://eu.wikipedia.org/wiki/Liburu"	"libro"	"https://es.wikipedia.org/wiki/Libro"	"book"	"https://en.wikipedia.org/wiki/Book"	"livre"	"https://fr.wikipedia.org/wiki/Livre_(document)"	"libro"	"https://it.wikipedia.org/wiki/Libro"	"Buch"	"https://de.wikipedia.org/wiki/Buch"	"livro"	"https://pt.wikipedia.org/wiki/Livro"	"llibre"	"https://ca.wikipedia.org/wiki/Llibre"	"kniha"	"https://cs.wikipedia.org/wiki/Kniha"	
"Q621154"	"https://wikidata.org/wiki/Q621154"	"Western_canon"	""	""	"https://wikidata.org/wiki/Q861437
https://wikidata.org/wiki/Q1479257"	"Mendebaldeko kanona"	"https://eu.wikipedia.org/wiki/Mendebaldeko_kanona"	"Canon occidental"	"https://es.wikipedia.org/wiki/Canon_occidental"	"Western canon"	"https://en.wikipedia.org/wiki/Western_canon"	"Canon occidental"	"https://fr.wikipedia.org/wiki/Canon_occidental"	"Canone Occidentale"	"https://it.wikipedia.org/wiki/Canone_Occidentale"	"Kanon der westlichen Welt"		"Cânone Ocidental"	"https://pt.wikipedia.org/wiki/Cânone_Ocidental"	"Cànon literari"		"Západní kánon"	"https://cs.wikipedia.org/wiki/Západní_kánon"	
"Q2791145"	"https://wikidata.org/wiki/Q2791145"	"Composition_studies"	"https://wikidata.org/wiki/Q11862829"	""	""					"composition studies"	"https://en.wikipedia.org/wiki/Composition_studies"					"Schreibwissenschaft"	"https://de.wikipedia.org/wiki/Schreibwissenschaft"			"estudis de composició"				
"Q81009"	"https://wikidata.org/wiki/Q81009"	"Rhetoric"	"https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	"https://wikidata.org/wiki/Q11024"	"https://wikidata.org/wiki/Q1799072"	"Erretorika"	"https://eu.wikipedia.org/wiki/Erretorika"	"retórica"	"https://es.wikipedia.org/wiki/Retórica"	"rhetoric"	"https://en.wikipedia.org/wiki/Rhetoric"	"rhétorique"	"https://fr.wikipedia.org/wiki/Rhétorique"	"retorica"	"https://it.wikipedia.org/wiki/Retorica"	"Rhetorik"	"https://de.wikipedia.org/wiki/Rhetorik"	"retórica"	"https://pt.wikipedia.org/wiki/Retórica"	"retòrica"	"https://ca.wikipedia.org/wiki/Retòrica"	"rétorika"	"https://cs.wikipedia.org/wiki/Rétorika"	
"Q482"	"https://wikidata.org/wiki/Q482"	"Poetry"	"https://wikidata.org/wiki/Q109598321
https://wikidata.org/wiki/Q4263830
https://wikidata.org/wiki/Q11862829"	""	"https://wikidata.org/wiki/Q7725634"	"olerkigintza"	"https://eu.wikipedia.org/wiki/Olerkigintza"	"poesía"	"https://es.wikipedia.org/wiki/Poesía"	"poetry"	"https://en.wikipedia.org/wiki/Poetry"	"poésie"	"https://fr.wikipedia.org/wiki/Poésie"	"poesia"	"https://it.wikipedia.org/wiki/Poesia"	"Dichtkunst"	"https://de.wikipedia.org/wiki/Poesie"	"poesia"	"https://pt.wikipedia.org/wiki/Poesia"	"poesia"	"https://ca.wikipedia.org/wiki/Poesia"	"poezie"	"https://cs.wikipedia.org/wiki/Poezie"	
"Q7491739"	"https://wikidata.org/wiki/Q7491739"	"Scansion"	""	""	""			"Escansión"	"https://es.wikipedia.org/wiki/Escansión"	"Scansion"	"https://en.wikipedia.org/wiki/Scansion"	"Scansion"	"https://fr.wikipedia.org/wiki/Scansion"							"escansió"	"https://ca.wikipedia.org/wiki/Escansió"			
"Q2999042"	"https://wikidata.org/wiki/Q2999042"	"Constrained_writing"	""	""	"https://wikidata.org/wiki/Q1333743"			"Escritura constreñida"	"https://es.wikipedia.org/wiki/Escritura_constreñida"	"constrained writing"	"https://en.wikipedia.org/wiki/Constrained_writing"							"Escrita constrangida"	"https://pt.wikipedia.org/wiki/Escrita_constrangida"	"Escriptura restringida"	"https://ca.wikipedia.org/wiki/Escriptura_restringida"			
"Q835023"	"https://wikidata.org/wiki/Q835023"	"Poetics"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	""	"https://wikidata.org/wiki/Q459381"	"Poetika"	"https://eu.wikipedia.org/wiki/Poetika"	"poética"	"https://es.wikipedia.org/wiki/Poética"	"poetics"	"https://en.wikipedia.org/wiki/Poetics"	"poétique"	"https://fr.wikipedia.org/wiki/Poétique"	"poetica"	"https://it.wikipedia.org/wiki/Poetica"	"Poetik"	"https://de.wikipedia.org/wiki/Poetik"	"poética"	"https://pt.wikipedia.org/wiki/Poética"	"poètica"	"https://ca.wikipedia.org/wiki/Poètica_(disciplina)"	"poetika"	"https://cs.wikipedia.org/wiki/Poetika"	
"Q386850"	"https://wikidata.org/wiki/Q386850"	"Villanelle"	"https://wikidata.org/wiki/Q2572794
https://wikidata.org/wiki/Q188451"	""	""					"villanelle"	"https://en.wikipedia.org/wiki/Villanelle"	"villanelle"	"https://fr.wikipedia.org/wiki/Villanelle"	"villanelle"	"https://it.wikipedia.org/wiki/Villanelle"	"Villanelle"	"https://de.wikipedia.org/wiki/Villanelle_(Gedichtform)"							
"Q80056"	"https://wikidata.org/wiki/Q80056"	"Sonnet"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q89522629"	""	"https://wikidata.org/wiki/Q2572794"	"hamalaudun"	"https://eu.wikipedia.org/wiki/Hamalaudun"	"soneto"	"https://es.wikipedia.org/wiki/Soneto"	"sonnet"	"https://en.wikipedia.org/wiki/Sonnet"	"sonnet"	"https://fr.wikipedia.org/wiki/Sonnet"	"sonetto"	"https://it.wikipedia.org/wiki/Sonetto"	"Sonett"	"https://de.wikipedia.org/wiki/Sonett"	"soneto"	"https://pt.wikipedia.org/wiki/Soneto"	"sonet"	"https://ca.wikipedia.org/wiki/Sonet"	"sonet"	"https://cs.wikipedia.org/wiki/Sonet"	
"Q1334127"	"https://wikidata.org/wiki/Q1334127"	"Sestina"	"https://wikidata.org/wiki/Q2572794"	""	""			"sextina"	"https://es.wikipedia.org/wiki/Sextina"	"sestina"	"https://en.wikipedia.org/wiki/Sestina"	"sextine"	"https://fr.wikipedia.org/wiki/Sextine"	"sestina"	"https://it.wikipedia.org/wiki/Sestina"	"Sestine"	"https://de.wikipedia.org/wiki/Sestine"	"sextina"	"https://pt.wikipedia.org/wiki/Sextina"	"sextina"	"https://ca.wikipedia.org/wiki/Sextina"	"sestina"	"https://cs.wikipedia.org/wiki/Sestina"	
"Q281111"	"https://wikidata.org/wiki/Q281111"	"Ghazal"	"https://wikidata.org/wiki/Q2572794
https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q188451"	""	"https://wikidata.org/wiki/Q207804"			"gazal"	"https://es.wikipedia.org/wiki/Gazal"	"ghazal"	"https://en.wikipedia.org/wiki/Ghazal"	"ghazal"	"https://fr.wikipedia.org/wiki/Ghazal"	"ghazal"	"https://it.wikipedia.org/wiki/Ghazal"	"Ghasel"	"https://de.wikipedia.org/wiki/Ghasel"	"gazel"	"https://pt.wikipedia.org/wiki/Gazel"	"gazal"	"https://ca.wikipedia.org/wiki/Gazal"	"gazel"	"https://cs.wikipedia.org/wiki/Gazel"	
"Q182659"	"https://wikidata.org/wiki/Q182659"	"Ballad"	"https://wikidata.org/wiki/Q223393"	""	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q5185279"	"balada"	"https://eu.wikipedia.org/wiki/Balada"	"balada"	"https://es.wikipedia.org/wiki/Balada"	"ballad"	"https://en.wikipedia.org/wiki/Ballad"	"ballade"	"https://fr.wikipedia.org/wiki/Ballade"	"ballata popolare"	"https://it.wikipedia.org/wiki/Ballata_popolare"	"Ballade"	"https://de.wikipedia.org/wiki/Ballade"			"balada"	"https://ca.wikipedia.org/wiki/Balada"	"balada"	"https://cs.wikipedia.org/wiki/Balada"	
"Q739672"	"https://wikidata.org/wiki/Q739672"	"Blank_verse"	""	""	"https://wikidata.org/wiki/Q89522629
https://wikidata.org/wiki/Q15890340
https://wikidata.org/wiki/Q2481042"			"Verso blanco"	"https://es.wikipedia.org/wiki/Verso_blanco"	"blank verse"	"https://en.wikipedia.org/wiki/Blank_verse"	"Vers blanc"	"https://fr.wikipedia.org/wiki/Vers_blanc"	"Blank verse"	"https://it.wikipedia.org/wiki/Blank_verse"	"Blankvers"	"https://de.wikipedia.org/wiki/Blankvers"	"Verso branco"	"https://pt.wikipedia.org/wiki/Verso_branco"	"vers blanc"	"https://ca.wikipedia.org/wiki/Vers_blanc"	"Blankvers"	"https://cs.wikipedia.org/wiki/Blankvers"	
