"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q2164473"	"https://wikidata.org/wiki/Q2164473"	"Sony_Mavica"	"https://wikidata.org/wiki/Q20679033"	""	""			"Sony Mavica"	"https://es.wikipedia.org/wiki/Sony_Mavica"	"Sony Mavica"	"https://en.wikipedia.org/wiki/Sony_Mavica"	"Sony Mavica"	"https://fr.wikipedia.org/wiki/Sony_Mavica"	"Sony Mavica"	"https://it.wikipedia.org/wiki/Sony_Mavica"	"Sony Mavica"	"https://de.wikipedia.org/wiki/Sony_Mavica"	"Mavica"	"https://pt.wikipedia.org/wiki/Sony_Mavica"					
"Q506858"	"https://wikidata.org/wiki/Q506858"	"Photojournalism"	"https://wikidata.org/wiki/Q4894405
https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"	"fotokazetaritza"	"https://eu.wikipedia.org/wiki/Fotokazetaritza"	"periodismo fotográfico"	"https://es.wikipedia.org/wiki/Periodismo_fotográfico"	"photojournalism"	"https://en.wikipedia.org/wiki/Photojournalism"	"photojournalisme"	"https://fr.wikipedia.org/wiki/Photojournalisme"	"fotogiornalismo"		"Fotojournalismus"	"https://de.wikipedia.org/wiki/Fotojournalismus"	"fotojornalismo"	"https://pt.wikipedia.org/wiki/Fotojornalismo"	"fotoperiodisme"	"https://ca.wikipedia.org/wiki/Fotoperiodisme_(fotografia)"	"novinářská fotografie"	"https://cs.wikipedia.org/wiki/Novinářská_fotografie"	
"Q173095"	"https://wikidata.org/wiki/Q173095"	"Digital_photography"	"https://wikidata.org/wiki/Q1439691"	""	"https://wikidata.org/wiki/Q11633"			"fotografía digital"	"https://es.wikipedia.org/wiki/Fotografía_digital"	"digital photography"	"https://en.wikipedia.org/wiki/Digital_photography"	"photographie numérique"	"https://fr.wikipedia.org/wiki/Photographie_numérique"	"fotografia digitale"	"https://it.wikipedia.org/wiki/Fotografia_digitale"	"Digitalfotografie"	"https://de.wikipedia.org/wiki/Digitalfotografie"	"fotografia digital"	"https://pt.wikipedia.org/wiki/Fotografia_digital"	"fotografia digital"	"https://ca.wikipedia.org/wiki/Fotografia_digital"	"digitální fotografie"	"https://cs.wikipedia.org/wiki/Digitální_fotografie"	
"Q209121"	"https://wikidata.org/wiki/Q209121"	"Image_sensor"	"https://wikidata.org/wiki/Q20888925"	"https://wikidata.org/wiki/Q62927"	"https://wikidata.org/wiki/Q11585131
https://wikidata.org/wiki/Q167676"			"sensor de imagen"	"https://es.wikipedia.org/wiki/Sensor_de_imagen"	"image sensor"	"https://en.wikipedia.org/wiki/Image_sensor"	"capteur photographique"	"https://fr.wikipedia.org/wiki/Capteur_photographique"	"sensore di immagini"	"https://it.wikipedia.org/wiki/Sensore_di_immagini"	"Bildsensor"	"https://de.wikipedia.org/wiki/Bildsensor"	"sensor de imagem"	"https://pt.wikipedia.org/wiki/Sensor_de_imagem"	"sensor d'imatge"	"https://ca.wikipedia.org/wiki/Sensor_d'imatge"	"obrazový snímač"	"https://cs.wikipedia.org/wiki/Obrazový_snímač"	
"Q6293"	"https://wikidata.org/wiki/Q6293"	"Photographic_film"	""	""	"https://wikidata.org/wiki/Q1439598
https://wikidata.org/wiki/Q193395
https://wikidata.org/wiki/Q96792464"			"película fotográfica"	"https://es.wikipedia.org/wiki/Película_fotográfica"	"photographic film"	"https://en.wikipedia.org/wiki/Photographic_film"	"pellicule photographique"	"https://fr.wikipedia.org/wiki/Pellicule_photographique"	"pellicola fotografica"	"https://it.wikipedia.org/wiki/Pellicola_fotografica"	"fotografischer Film"	"https://de.wikipedia.org/wiki/Fotografischer_Film"	"filme fotográfico"	"https://pt.wikipedia.org/wiki/Filme_fotográfico"	"pel·lícula fotogràfica"	"https://ca.wikipedia.org/wiki/Pel·lícula_fotogràfica"	"fotografický film"	"https://cs.wikipedia.org/wiki/Fotografický_film"	
"Q912760"	"https://wikidata.org/wiki/Q912760"	"Photographic_paper"	""	""	"https://wikidata.org/wiki/Q1439598
https://wikidata.org/wiki/Q11472"			"papel fotográfico"	"https://es.wikipedia.org/wiki/Papel_fotográfico"	"photographic paper"	"https://en.wikipedia.org/wiki/Photographic_paper"	"papier photographique"	"https://fr.wikipedia.org/wiki/Papier_photographique"	"carta fotografica"	"https://it.wikipedia.org/wiki/Carta_fotografica"	"Fotopapier"	"https://de.wikipedia.org/wiki/Fotopapier"	"papel fotográfico"	"https://pt.wikipedia.org/wiki/Papel_fotográfico"	"paper fotogràfic"	"https://ca.wikipedia.org/wiki/Paper_fotogràfic"	"Fotografický papír"	"https://cs.wikipedia.org/wiki/Fotografický_papír"	
"Q15328"	"https://wikidata.org/wiki/Q15328"	"Camera"	""	""	"https://wikidata.org/wiki/Q1751850"	"kamera"	"https://eu.wikipedia.org/wiki/Kamera"	"cámara"	"https://es.wikipedia.org/wiki/Cámara_óptica"	"camera"	"https://en.wikipedia.org/wiki/Camera"	"caméra"	"https://fr.wikipedia.org/wiki/Caméra"	"macchina fotografica"		"Kamera"	"https://de.wikipedia.org/wiki/Kamera"	"câmara"	"https://pt.wikipedia.org/wiki/Câmera"	"càmera"	"https://ca.wikipedia.org/wiki/Càmera"			
"Q1138868"	"https://wikidata.org/wiki/Q1138868"	"Photographic_plate"	"https://wikidata.org/wiki/Q214609"	""	"https://wikidata.org/wiki/Q1439598
https://wikidata.org/wiki/Q99513995"			"placa fotográfica"	"https://es.wikipedia.org/wiki/Placa_fotográfica"	"photographic plate"	"https://en.wikipedia.org/wiki/Photographic_plate"	"plaque photographique"	"https://fr.wikipedia.org/wiki/Plaque_photographique"	"lastra fotografica"	"https://it.wikipedia.org/wiki/Lastra_fotografica"	"Fotoplatte"	"https://de.wikipedia.org/wiki/Fotoplatte"	"placa fotográfica"		"placa fotogràfica"	"https://ca.wikipedia.org/wiki/Placa_fotogràfica"	"fotografická deska"	"https://cs.wikipedia.org/wiki/Fotografická_deska"	
"Q6293"	"https://wikidata.org/wiki/Q6293"	"Photographic_film"	""	""	"https://wikidata.org/wiki/Q1439598
https://wikidata.org/wiki/Q193395
https://wikidata.org/wiki/Q96792464"			"película fotográfica"	"https://es.wikipedia.org/wiki/Película_fotográfica"	"photographic film"	"https://en.wikipedia.org/wiki/Photographic_film"	"pellicule photographique"	"https://fr.wikipedia.org/wiki/Pellicule_photographique"	"pellicola fotografica"	"https://it.wikipedia.org/wiki/Pellicola_fotografica"	"fotografischer Film"	"https://de.wikipedia.org/wiki/Fotografischer_Film"	"filme fotográfico"	"https://pt.wikipedia.org/wiki/Filme_fotográfico"	"pel·lícula fotogràfica"	"https://ca.wikipedia.org/wiki/Pel·lícula_fotogràfica"	"fotografický film"	"https://cs.wikipedia.org/wiki/Fotografický_film"	
"Q670"	"https://wikidata.org/wiki/Q670"	"Silicon"	"https://wikidata.org/wiki/Q11344
https://wikidata.org/wiki/Q21073023
https://wikidata.org/wiki/Q113681859"	"https://wikidata.org/wiki/Q211331
https://wikidata.org/wiki/Q106693"	"https://wikidata.org/wiki/Q19596"	"silizio"	"https://eu.wikipedia.org/wiki/Silizio"	"silicio"	"https://es.wikipedia.org/wiki/Silicio"	"silicon"	"https://en.wikipedia.org/wiki/Silicon"	"silicium"	"https://fr.wikipedia.org/wiki/Silicium"	"silicio"	"https://it.wikipedia.org/wiki/Silicio"	"Silicium"	"https://de.wikipedia.org/wiki/Silicium"	"silício"	"https://pt.wikipedia.org/wiki/Silício"	"silici"	"https://ca.wikipedia.org/wiki/Silici"	"křemík"	"https://cs.wikipedia.org/wiki/Křemík"	
"Q209121"	"https://wikidata.org/wiki/Q209121"	"Image_sensor"	"https://wikidata.org/wiki/Q20888925"	"https://wikidata.org/wiki/Q62927"	"https://wikidata.org/wiki/Q11585131
https://wikidata.org/wiki/Q167676"			"sensor de imagen"	"https://es.wikipedia.org/wiki/Sensor_de_imagen"	"image sensor"	"https://en.wikipedia.org/wiki/Image_sensor"	"capteur photographique"	"https://fr.wikipedia.org/wiki/Capteur_photographique"	"sensore di immagini"	"https://it.wikipedia.org/wiki/Sensore_di_immagini"	"Bildsensor"	"https://de.wikipedia.org/wiki/Bildsensor"	"sensor de imagem"	"https://pt.wikipedia.org/wiki/Sensor_de_imagem"	"sensor d'imatge"	"https://ca.wikipedia.org/wiki/Sensor_d'imatge"	"obrazový snímač"	"https://cs.wikipedia.org/wiki/Obrazový_snímač"	
"Q355645"	"https://wikidata.org/wiki/Q355645"	"Latent_image"	""	""	""					"latent image"	"https://en.wikipedia.org/wiki/Latent_image"	"Image latente"	"https://fr.wikipedia.org/wiki/Image_latente"							"imatge latent"	"https://ca.wikipedia.org/wiki/Imatge_latent"	"Latentní obraz"	"https://cs.wikipedia.org/wiki/Latentní_obraz"	
"Q173095"	"https://wikidata.org/wiki/Q173095"	"Digital_photography"	"https://wikidata.org/wiki/Q1439691"	""	"https://wikidata.org/wiki/Q11633"			"fotografía digital"	"https://es.wikipedia.org/wiki/Fotografía_digital"	"digital photography"	"https://en.wikipedia.org/wiki/Digital_photography"	"photographie numérique"	"https://fr.wikipedia.org/wiki/Photographie_numérique"	"fotografia digitale"	"https://it.wikipedia.org/wiki/Fotografia_digitale"	"Digitalfotografie"	"https://de.wikipedia.org/wiki/Digitalfotografie"	"fotografia digital"	"https://pt.wikipedia.org/wiki/Fotografia_digital"	"fotografia digital"	"https://ca.wikipedia.org/wiki/Fotografia_digital"	"digitální fotografie"	"https://cs.wikipedia.org/wiki/Digitální_fotografie"	
"Q189880"	"https://wikidata.org/wiki/Q189880"	"Charge-coupled_device"	"https://wikidata.org/wiki/Q20888925"	""	"https://wikidata.org/wiki/Q11653
https://wikidata.org/wiki/Q167676
https://wikidata.org/wiki/Q96792464"			"dispositivo de carga acoplada"	"https://es.wikipedia.org/wiki/Dispositivo_de_carga_acoplada"	"charge-coupled device"	"https://en.wikipedia.org/wiki/Charge-coupled_device"	"dispositif à transfert de charge"	"https://fr.wikipedia.org/wiki/Capteur_photographique_CCD"	"dispositivo a carica accoppiata"	"https://it.wikipedia.org/wiki/Dispositivo_ad_accoppiamento_di_carica"	"CCD-Sensor"	"https://de.wikipedia.org/wiki/CCD-Sensor"	"dispositivo de carga acoplada"	"https://pt.wikipedia.org/wiki/Dispositivo_de_carga_acoplada"	"sensor CCD"	"https://ca.wikipedia.org/wiki/Sensor_CCD"	"charge-coupled device"	"https://cs.wikipedia.org/wiki/Charge-coupled_device"	
"Q183998"	"https://wikidata.org/wiki/Q183998"	"Camera_obscura"	"https://wikidata.org/wiki/Q313600"	""	"https://wikidata.org/wiki/Q1751850"			"cámara oscura"	"https://es.wikipedia.org/wiki/Cámara_oscura"	"camera obscura"	"https://en.wikipedia.org/wiki/Camera_obscura"	"chambre noire"	"https://fr.wikipedia.org/wiki/Chambre_noire"	"camera oscura"	"https://it.wikipedia.org/wiki/Camera_oscura"	"Camera obscura"	"https://de.wikipedia.org/wiki/Camera_obscura"	"câmara escura"	"https://pt.wikipedia.org/wiki/Câmera_escura"	"Cambra obscura"	"https://ca.wikipedia.org/wiki/Cambra_obscura"	"Camera obscura"	"https://cs.wikipedia.org/wiki/Camera_obscura"	
"Q7247261"	"https://wikidata.org/wiki/Q7247261"	"Process_camera"	""	""	"https://wikidata.org/wiki/Q15328"					"process camera"	"https://en.wikipedia.org/wiki/Process_camera"													
"Q4281249"	"https://wikidata.org/wiki/Q4281249"	"Candid_photography"	""	""	"https://wikidata.org/wiki/Q15416"					"candid photography"	"https://en.wikipedia.org/wiki/Candid_photography"													
"Q203183"	"https://wikidata.org/wiki/Q203183"	"Ascot_tie"	""	""	"https://wikidata.org/wiki/Q29051417"			"corbatón"	"https://es.wikipedia.org/wiki/Corbatón_(prenda)"	"ascot"	"https://en.wikipedia.org/wiki/Ascot_tie"	"lavallière"		"plastron"	"https://it.wikipedia.org/wiki/Plastron"	"Plastron"	"https://de.wikipedia.org/wiki/Plastron_(Zivilbekleidung)"	"plastron"	"https://pt.wikipedia.org/wiki/Plastron"	"plastró"	"https://ca.wikipedia.org/wiki/Plastró"			
"Q335095"	"https://wikidata.org/wiki/Q335095"	"Movie_camera"	""	""	"https://wikidata.org/wiki/Q15328"			"Cámara de cine"	"https://es.wikipedia.org/wiki/Cámara_de_cine"	"movie camera"	"https://en.wikipedia.org/wiki/Movie_camera"	"caméra"	"https://fr.wikipedia.org/wiki/Caméra_argentique"	"macchina da presa"	"https://it.wikipedia.org/wiki/Macchina_da_presa"	"Filmkamera"	"https://de.wikipedia.org/wiki/Filmkamera"	"câmera de filme"		"càmera de cinema"	"https://ca.wikipedia.org/wiki/Càmera_de_cinema"	"filmová kamera"	"https://cs.wikipedia.org/wiki/Filmová_kamera"	
"Q35158"	"https://wikidata.org/wiki/Q35158"	"Stereoscopy"	"https://wikidata.org/wiki/Q1439691"	""	"https://wikidata.org/wiki/Q125191"	"Estereoskopia"	"https://eu.wikipedia.org/wiki/Estereoskopia"	"estereoscopía"	"https://es.wikipedia.org/wiki/Estereoscopía"	"stereoscopy"	"https://en.wikipedia.org/wiki/Stereoscopy"	"stéréoscopie"	"https://fr.wikipedia.org/wiki/Stéréoscopie"	"stereoscopia"	"https://it.wikipedia.org/wiki/Stereoscopia"	"Stereoskopie"	"https://de.wikipedia.org/wiki/Stereoskopie"	"estereoscopia"	"https://pt.wikipedia.org/wiki/Estereoscopia"	"estereoscòpia"	"https://ca.wikipedia.org/wiki/Estereoscòpia"	"stereoskopie"	"https://cs.wikipedia.org/wiki/Stereoskopie"	
"Q29657117"	"https://wikidata.org/wiki/Q29657117"	"Dualphotography"	"https://wikidata.org/wiki/Q1439691"	""	""					"dualphotography"	"https://en.wikipedia.org/wiki/Dualphotography"													
"Q194"	"https://wikidata.org/wiki/Q194"	"Rings_of_Saturn"	"https://wikidata.org/wiki/Q28951811
https://wikidata.org/wiki/Q109645909"	""	"https://wikidata.org/wiki/Q179792"	"Saturnoren eraztunak"	"https://eu.wikipedia.org/wiki/Saturnoren_eraztunak"	"anillos de Saturno"	"https://es.wikipedia.org/wiki/Anillos_de_Saturno"	"rings of Saturn"	"https://en.wikipedia.org/wiki/Rings_of_Saturn"	"anneaux de Saturne"	"https://fr.wikipedia.org/wiki/Anneaux_de_Saturne"	"Anelli di Saturno"	"https://it.wikipedia.org/wiki/Anelli_di_Saturno"	"Saturnringe"	"https://de.wikipedia.org/wiki/Ringe_des_Saturn"	"Anéis de Saturno"	"https://pt.wikipedia.org/wiki/Anéis_de_Saturno"	"anells de Saturn"	"https://ca.wikipedia.org/wiki/Anells_de_Saturn"	"Prstence Saturnu"	"https://cs.wikipedia.org/wiki/Prstence_Saturnu"	
"Q1757728"	"https://wikidata.org/wiki/Q1757728"	"Ultraviolet_photography"	"https://wikidata.org/wiki/Q1439691"	""	""			"fotografía ultravioleta"		"ultraviolet photography"	"https://en.wikipedia.org/wiki/Ultraviolet_photography"	"Photographie UV"	"https://fr.wikipedia.org/wiki/Photographie_UV"			"Ultraviolettfotografie"	"https://de.wikipedia.org/wiki/Ultraviolettfotografie"	"fotografia ultravioleta"	"https://pt.wikipedia.org/wiki/Fotografia_ultravioleta"			"Ultrafialová fotografie"	"https://cs.wikipedia.org/wiki/Ultrafialová_fotografie"	
"Q1413491"	"https://wikidata.org/wiki/Q1413491"	"Ultraviolet_astronomy"	""	""	"https://wikidata.org/wiki/Q333"	"uhin ultramoreen astronomia"		"astronomía ultravioleta"	"https://es.wikipedia.org/wiki/Astronomía_ultravioleta"	"ultraviolet astronomy"	"https://en.wikipedia.org/wiki/Ultraviolet_astronomy"	"astronomie dans l'ultraviolet"	"https://fr.wikipedia.org/wiki/Astronomie_dans_l'ultraviolet"	"astronomia dell'ultravioletto"	"https://it.wikipedia.org/wiki/Astronomia_dell'ultravioletto"	"Ultraviolettastronomie"	"https://de.wikipedia.org/wiki/Ultraviolettastronomie"	"astronomia ultravioleta"	"https://pt.wikipedia.org/wiki/Astronomia_ultravioleta"			"Ultrafialová astronomie"	"https://cs.wikipedia.org/wiki/Ultrafialová_astronomie"	
"Q1757728"	"https://wikidata.org/wiki/Q1757728"	"Ultraviolet_photography"	"https://wikidata.org/wiki/Q1439691"	""	""			"fotografía ultravioleta"		"ultraviolet photography"	"https://en.wikipedia.org/wiki/Ultraviolet_photography"	"Photographie UV"	"https://fr.wikipedia.org/wiki/Photographie_UV"			"Ultraviolettfotografie"	"https://de.wikipedia.org/wiki/Ultraviolettfotografie"	"fotografia ultravioleta"	"https://pt.wikipedia.org/wiki/Fotografia_ultravioleta"			"Ultrafialová fotografie"	"https://cs.wikipedia.org/wiki/Ultrafialová_fotografie"	
"Q852632"	"https://wikidata.org/wiki/Q852632"	"Infrared_photography"	"https://wikidata.org/wiki/Q1439691"	""	""			"fotografía infrarroja"	"https://es.wikipedia.org/wiki/Fotografía_infrarroja"	"infrared photography"	"https://en.wikipedia.org/wiki/Infrared_photography"	"photographie infrarouge"	"https://fr.wikipedia.org/wiki/Photographie_infrarouge"			"Infrarotfotografie"	"https://de.wikipedia.org/wiki/Infrarotfotografie"	"câmera de infravermelho"	"https://pt.wikipedia.org/wiki/Câmera_de_infravermelho"	"Fotografia infraroja"	"https://ca.wikipedia.org/wiki/Fotografia_infraroja"	"Infračervená fotografie"	"https://cs.wikipedia.org/wiki/Infračervená_fotografie"	
"Q6855491"	"https://wikidata.org/wiki/Q6855491"	"Hot_mirror"	""	""	""					"Hot mirror"	"https://en.wikipedia.org/wiki/Hot_mirror"													
"Q199687"	"https://wikidata.org/wiki/Q199687"	"Remote_sensing#Geodetic"	"https://wikidata.org/wiki/Q2465832"	""	"https://wikidata.org/wiki/Q29693713"	"Teledetekzio"	"https://eu.wikipedia.org/wiki/Teledetekzio"	"teledetección"	"https://es.wikipedia.org/wiki/Teledetección"	"remote sensing"	"https://en.wikipedia.org/wiki/Remote_sensing"	"télédétection"	"https://fr.wikipedia.org/wiki/Télédétection"	"telerilevamento"	"https://it.wikipedia.org/wiki/Telerilevamento"	"Fernerkundung"	"https://de.wikipedia.org/wiki/Fernerkundung"	"detecção remota"	"https://pt.wikipedia.org/wiki/Sensoriamento_remoto"	"teledetecció"	"https://ca.wikipedia.org/wiki/Teledetecció"	"Dálkový průzkum Země"	"https://cs.wikipedia.org/wiki/Dálkový_průzkum_Země"	
"Q5867885"	"https://wikidata.org/wiki/Q5867885"	"History_of_forensic_photography"	"https://wikidata.org/wiki/Q17524420"	""	""					"history of forensic photography"	"https://en.wikipedia.org/wiki/History_of_forensic_photography"													
"Q462437"	"https://wikidata.org/wiki/Q462437"	"Composition_(visual_arts)"	"https://wikidata.org/wiki/Q63539947"	"https://wikidata.org/wiki/Q36649"	"https://wikidata.org/wiki/Q2995644"	"Konposizio (artea)"	"https://eu.wikipedia.org/wiki/Konposizio_(arte_bisualak)"	"composición"	"https://es.wikipedia.org/wiki/Composición_(artes_visuales)"	"composition"	"https://en.wikipedia.org/wiki/Composition_(visual_arts)"	"composition picturale"	"https://fr.wikipedia.org/wiki/Composition_picturale"	"composizione"	"https://it.wikipedia.org/wiki/Composizione_(arte)"	"Komposition"	"https://de.wikipedia.org/wiki/Komposition_(bildende_Kunst)"	"composição artística"	"https://pt.wikipedia.org/wiki/Composição_artística"	"composició visual"	"https://ca.wikipedia.org/wiki/Composició_visual"	"obrazová kompozice"	"https://cs.wikipedia.org/wiki/Obrazová_kompozice"	
"Q8750"	"https://wikidata.org/wiki/Q8750"	"Michael_Faraday"	"https://wikidata.org/wiki/Q5"	""	""	"Michael Faraday"	"https://eu.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://es.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://en.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://fr.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://it.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://de.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://pt.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://ca.wikipedia.org/wiki/Michael_Faraday"	"Michael Faraday"	"https://cs.wikipedia.org/wiki/Michael_Faraday"	
"Q593161"	"https://wikidata.org/wiki/Q593161"	"Light_field"	""	""	"https://wikidata.org/wiki/Q11348"			"campo de luz"	"https://es.wikipedia.org/wiki/Campo_de_luz"	"light field"	"https://en.wikipedia.org/wiki/Light_field"			"campo luminoso"	"https://it.wikipedia.org/wiki/Campo_luminoso"	"Lichtfeld"	"https://de.wikipedia.org/wiki/Lichtfeld"	"campo luminoso"		"Camp de llum"	"https://ca.wikipedia.org/wiki/Camp_de_llum"			
"Q1125215"	"https://wikidata.org/wiki/Q1125215"	"Trichome"	""	"https://wikidata.org/wiki/Q796482"	"https://wikidata.org/wiki/Q20011319"	"Trikoma"	"https://eu.wikipedia.org/wiki/Trikoma"	"Tricoma"	"https://es.wikipedia.org/wiki/Tricoma"	"trichomes"	"https://en.wikipedia.org/wiki/Trichome"	"Trichome"	"https://fr.wikipedia.org/wiki/Trichome_(botanique)"	"Tricoma"	"https://it.wikipedia.org/wiki/Tricoma"	"Trichom"	"https://de.wikipedia.org/wiki/Trichom"	"Tricoma"	"https://pt.wikipedia.org/wiki/Tricoma"	"Tricoma"	"https://ca.wikipedia.org/wiki/Tricoma"	"Trichom"	"https://cs.wikipedia.org/wiki/Trichom"	
"Q158695"	"https://wikidata.org/wiki/Q158695"	"Arabidopsis_thaliana"	"https://wikidata.org/wiki/Q16521
https://wikidata.org/wiki/Q213907"	""	""	"Arabidopsis thaliana"		"Arabidopsis thaliana"	"https://es.wikipedia.org/wiki/Arabidopsis_thaliana"	"Arabidopsis thaliana"	"https://en.wikipedia.org/wiki/Arabidopsis_thaliana"	"Arabidopsis thaliana"	"https://fr.wikipedia.org/wiki/Arabidopsis_thaliana"	"Arabidopsis thaliana"	"https://it.wikipedia.org/wiki/Arabidopsis_thaliana"	"Acker-Schmalwand"	"https://de.wikipedia.org/wiki/Acker-Schmalwand"	"Arabidopsis thaliana"	"https://pt.wikipedia.org/wiki/Arabidopsis_thaliana"	"Arabidopsis thaliana"	"https://ca.wikipedia.org/wiki/Arabidopsis_thaliana"	"huseníček rolní"	"https://cs.wikipedia.org/wiki/Huseníček_rolní"	
"Q321095"	"https://wikidata.org/wiki/Q321095"	"Scanning_electron_microscope"	""	""	"https://wikidata.org/wiki/Q132560"			"microscopio electrónico de barrido"	"https://es.wikipedia.org/wiki/Microscopio_electrónico_de_barrido"	"scanning electron microscope"	"https://en.wikipedia.org/wiki/Scanning_electron_microscope"	"microscopie électronique à balayage"	"https://fr.wikipedia.org/wiki/Microscopie_électronique_à_balayage"	"microscopio elettronico a scansione"	"https://it.wikipedia.org/wiki/Microscopio_elettronico_a_scansione"	"Rasterelektronenmikroskop"	"https://de.wikipedia.org/wiki/Rasterelektronenmikroskop"	"microscópio eletrónico de varrimento"	"https://pt.wikipedia.org/wiki/Microscópio_eletrônico_de_varredura"	"microscopi electrònic de rastreig"	"https://ca.wikipedia.org/wiki/Microscopi_electrònic_de_rastreig"	"rastrovací elektronový mikroskop"	"https://cs.wikipedia.org/wiki/Rastrovací_elektronový_mikroskop"	
"Q545981"	"https://wikidata.org/wiki/Q545981"	"Image_editing"	"https://wikidata.org/wiki/Q1914636"	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q1439691"	"https://wikidata.org/wiki/Q194105"			"Edición de imágenes"	"https://es.wikipedia.org/wiki/Edición_de_imágenes"	"image editing"	"https://en.wikipedia.org/wiki/Image_editing"	"Retouche numérique"	"https://fr.wikipedia.org/wiki/Retouche_numérique"	"elaborazione di immagini"	"https://it.wikipedia.org/wiki/Elaborazione_di_immagini"	"Bildbearbeitung"	"https://de.wikipedia.org/wiki/Bildbearbeitung"	"edição de imagens"	"https://pt.wikipedia.org/wiki/Edição_de_imagens"	"editor gràfic digital"	"https://ca.wikipedia.org/wiki/Editor_gràfic_digital"	"Úprava obrazu"	"https://cs.wikipedia.org/wiki/Úprava_obrazu"	
"Q604487"	"https://wikidata.org/wiki/Q604487"	"Tallinn_University_of_Technology"	"https://wikidata.org/wiki/Q3918"	"https://wikidata.org/wiki/Q109496571"	""			"Universidad Técnica de Tallin"	"https://es.wikipedia.org/wiki/Universidad_Técnica_de_Tallin"	"Tallinn University of Technology"	"https://en.wikipedia.org/wiki/Tallinn_University_of_Technology"	"université de technologie de Tallinn"	"https://fr.wikipedia.org/wiki/Université_de_technologie_de_Tallinn"	"Università tecnica di Tallinn"	"https://it.wikipedia.org/wiki/Università_tecnica_di_Tallinn"	"Technische Universität Tallinn"	"https://de.wikipedia.org/wiki/Technische_Universität_Tallinn"			"Universitat Tècnica de Tallinn"		"Tallinská technická univerzita"		
"Q1753339"	"https://wikidata.org/wiki/Q1753339"	"Xerography"	""	""	"https://wikidata.org/wiki/Q729571
https://wikidata.org/wiki/Q25527329"	"xerografia"	"https://eu.wikipedia.org/wiki/Xerografia"	"xerografía"	"https://es.wikipedia.org/wiki/Xerografía"	"xerography"	"https://en.wikipedia.org/wiki/Xerography"	"électrophotographie"	"https://fr.wikipedia.org/wiki/Électrophotographie"	"xerografia"	"https://it.wikipedia.org/wiki/Xerografia"	"Xerografie"	"https://de.wikipedia.org/wiki/Fotokopie"	"xerografia"	"https://pt.wikipedia.org/wiki/Xerografia"	"xerografia"	"https://ca.wikipedia.org/wiki/Xerografia"	"xerografie"	"https://cs.wikipedia.org/wiki/Xerografie"	
"Q1111"	"https://wikidata.org/wiki/Q1111"	"Electric_charge"	""	""	"https://wikidata.org/wiki/Q73792
https://wikidata.org/wiki/Q181175
https://wikidata.org/wiki/Q107715"	"karga elektriko"	"https://eu.wikipedia.org/wiki/Karga_elektriko"	"carga eléctrica"	"https://es.wikipedia.org/wiki/Carga_eléctrica"	"electric charge"	"https://en.wikipedia.org/wiki/Electric_charge"	"charge électrique"	"https://fr.wikipedia.org/wiki/Charge_électrique"	"carica elettrica"	"https://it.wikipedia.org/wiki/Carica_elettrica"	"elektrische Ladung"	"https://de.wikipedia.org/wiki/Elektrische_Ladung"	"carga elétrica"	"https://pt.wikipedia.org/wiki/Carga_elétrica"	"càrrega elèctrica"	"https://ca.wikipedia.org/wiki/Càrrega_elèctrica"	"elektrický náboj"	"https://cs.wikipedia.org/wiki/Elektrický_náboj"	
"Q841954"	"https://wikidata.org/wiki/Q841954"	"Photogram"	"https://wikidata.org/wiki/Q1439691
https://wikidata.org/wiki/Q125191"	""	"https://wikidata.org/wiki/Q271960"			"Fotograma"	"https://es.wikipedia.org/wiki/Fotograma_(fotografía)"	"photogram"	"https://en.wikipedia.org/wiki/Photogram"	"photogramme"	"https://fr.wikipedia.org/wiki/Photogramme"			"Fotogramm"	"https://de.wikipedia.org/wiki/Fotogramm"	"raiografia"	"https://pt.wikipedia.org/wiki/Raiografia"	"fotograma"	"https://ca.wikipedia.org/wiki/Fotograma_(fotografia)"	"Fotogram"	"https://cs.wikipedia.org/wiki/Fotogram"	
