"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q42339"	"https://wikidata.org/wiki/Q42339"	"Phaseolus_vulgaris"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q192691"	"Babarrun"	"https://eu.wikipedia.org/wiki/Babarrun"	"fríjol"	"https://es.wikipedia.org/wiki/Phaseolus_vulgaris"	"Phaseolus vulgaris"	"https://en.wikipedia.org/wiki/Phaseolus_vulgaris"	"haricot commun"	"https://fr.wikipedia.org/wiki/Haricot"	"Phaseolus vulgaris"	"https://it.wikipedia.org/wiki/Phaseolus_vulgaris"	"Gartenbohne"	"https://de.wikipedia.org/wiki/Gartenbohne"	"Feijão"	"https://pt.wikipedia.org/wiki/Phaseolus_vulgaris"	"Phaseolus vulgaris"	"https://ca.wikipedia.org/wiki/Phaseolus_vulgaris"	"fazol zahradní"	"https://cs.wikipedia.org/wiki/Fazol_obecný"	
"Q45108"	"https://wikidata.org/wiki/Q45108"	"Linum_usitatissimum"	"https://wikidata.org/wiki/Q16521"	""	""	"Liho"	"https://eu.wikipedia.org/wiki/Liho"	"Linum usitatissimum"	"https://es.wikipedia.org/wiki/Linum_usitatissimum"	"Linum usitatissimum"	"https://en.wikipedia.org/wiki/Flax"	"Lin cultivé"	"https://fr.wikipedia.org/wiki/Lin_cultivé"	"Linum usitatissimum"	"https://it.wikipedia.org/wiki/Linum_usitatissimum"	"Gemeiner Lein"	"https://de.wikipedia.org/wiki/Gemeiner_Lein"	"linho"	"https://pt.wikipedia.org/wiki/Linho"	"Lli"	"https://ca.wikipedia.org/wiki/Lli"	"len setý"	"https://cs.wikipedia.org/wiki/Len_setý"	
"Q11577"	"https://wikidata.org/wiki/Q11577"	"Hordeum_vulgare"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q12117"	"Garagar"	"https://eu.wikipedia.org/wiki/Garagar"	"cebada"	"https://es.wikipedia.org/wiki/Hordeum_vulgare"	"Hordeum vulgare"	"https://en.wikipedia.org/wiki/Barley"	"orge commune"	"https://fr.wikipedia.org/wiki/Orge_commune"	"Hordeum vulgare"	"https://it.wikipedia.org/wiki/Hordeum_vulgare"	"Gerste"	"https://de.wikipedia.org/wiki/Gerste"	"cevada"	"https://pt.wikipedia.org/wiki/Cevada"	"ordi"	"https://ca.wikipedia.org/wiki/Ordi"	"ječmen setý"	"https://cs.wikipedia.org/wiki/Ječmen_setý"	
"Q12099"	"https://wikidata.org/wiki/Q12099"	"Secale_cereale"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q12117"	"zekale"	"https://eu.wikipedia.org/wiki/Zekale"	"centeno"	"https://es.wikipedia.org/wiki/Secale_cereale"	"Secale cereale"	"https://en.wikipedia.org/wiki/Rye"	"seigle"	"https://fr.wikipedia.org/wiki/Seigle"	"secale cereale"	"https://it.wikipedia.org/wiki/Secale_cereale"	"Roggen"	"https://de.wikipedia.org/wiki/Roggen"	"centeio"	"https://pt.wikipedia.org/wiki/Centeio"	"sègol"	"https://ca.wikipedia.org/wiki/Sègol"	"žito seté"	"https://cs.wikipedia.org/wiki/Žito_seté"	
"Q146760"	"https://wikidata.org/wiki/Q146760"	"Avena"	"https://wikidata.org/wiki/Q16521"	""	""	"Avena"	"https://eu.wikipedia.org/wiki/Avena"	"avena"	"https://es.wikipedia.org/wiki/Avena"	"Avena"	"https://en.wikipedia.org/wiki/Avena"	"Avena"	"https://fr.wikipedia.org/wiki/Avena"	"Avena"	"https://it.wikipedia.org/wiki/Avena_(botanica)"	"Hafer"	"https://de.wikipedia.org/wiki/Hafer"	"Aveia"	"https://pt.wikipedia.org/wiki/Aveia"	"Avena"	"https://ca.wikipedia.org/wiki/Avena"	"oves"	"https://cs.wikipedia.org/wiki/Oves"	
"Q81602"	"https://wikidata.org/wiki/Q81602"	"Cucumis_melo"	"https://wikidata.org/wiki/Q16521
https://wikidata.org/wiki/Q192691"	""	""	"Meloi"	"https://eu.wikipedia.org/wiki/Meloi"	"Cucumis melo"	"https://es.wikipedia.org/wiki/Cucumis_melo"	"Cucumis melo"	"https://en.wikipedia.org/wiki/Cucumis_melo"	"melon"	"https://fr.wikipedia.org/wiki/Melon_(plante)"	"Cucumis melo"	"https://it.wikipedia.org/wiki/Cucumis_melo"	"Zuckermelone"	"https://de.wikipedia.org/wiki/Zuckermelone"	"Melão"	"https://pt.wikipedia.org/wiki/Melão"	"melonera"	"https://ca.wikipedia.org/wiki/Melonera"	"meloun cukrový"	"https://cs.wikipedia.org/wiki/Meloun_cukrový"	
"Q83193"	"https://wikidata.org/wiki/Q83193"	"Lactuca_sativa"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q20134"	"Uraza"	"https://eu.wikipedia.org/wiki/Uraza"	"lechuga"	"https://es.wikipedia.org/wiki/Lactuca_sativa"	"lettuce"	"https://en.wikipedia.org/wiki/Lettuce"	"laitue"	"https://fr.wikipedia.org/wiki/Laitue_cultivée"	"Lattuga"	"https://it.wikipedia.org/wiki/Lactuca_sativa"	"Gartensalat"	"https://de.wikipedia.org/wiki/Gartensalat"	"alface"	"https://pt.wikipedia.org/wiki/Alface"	"enciam"	"https://ca.wikipedia.org/wiki/Enciam"	"locika setá"	"https://cs.wikipedia.org/wiki/Locika_setá"	
"Q37813"	"https://wikidata.org/wiki/Q37813"	"Ecosistema"	"https://wikidata.org/wiki/Q101998
https://wikidata.org/wiki/Q96116695"	"https://wikidata.org/wiki/Q2904233
https://wikidata.org/wiki/Q43619"	"https://wikidata.org/wiki/Q30336093
https://wikidata.org/wiki/Q55610479"	"ekosistema"	"https://eu.wikipedia.org/wiki/Ekosistema"	"ecosistema"	"https://es.wikipedia.org/wiki/Ecosistema"	"ecosystem"	"https://en.wikipedia.org/wiki/Ecosystem"	"écosystème"	"https://fr.wikipedia.org/wiki/Écosystème"	"ecosistema"	"https://it.wikipedia.org/wiki/Ecosistema"	"Ökosystem"	"https://de.wikipedia.org/wiki/Ökosystem"	"ecossistema"	"https://pt.wikipedia.org/wiki/Ecossistema"	"ecosistema"	"https://ca.wikipedia.org/wiki/Ecosistema"	"ekosystém"	"https://cs.wikipedia.org/wiki/Ekosystém"	
"Q183"	"https://wikidata.org/wiki/Q183"	"Alemania"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q43702
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q619610
https://wikidata.org/wiki/Q4209223
https://wikidata.org/wiki/Q63791824
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q27496
https://wikidata.org/wiki/Q27509
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Alemania"	"https://eu.wikipedia.org/wiki/Alemania"	"Alemania"	"https://es.wikipedia.org/wiki/Alemania"	"Germany"	"https://en.wikipedia.org/wiki/Germany"	"Allemagne"	"https://fr.wikipedia.org/wiki/Allemagne"	"Germania"	"https://it.wikipedia.org/wiki/Germania"	"Deutschland"	"https://de.wikipedia.org/wiki/Deutschland"	"Alemanha"	"https://pt.wikipedia.org/wiki/Alemanha"	"Alemanya"	"https://ca.wikipedia.org/wiki/Alemanya"	"Německo"	"https://cs.wikipedia.org/wiki/Německo"	
"Q1799"	"https://wikidata.org/wiki/Q1799"	"Breslavia"	"https://wikidata.org/wiki/Q925381
https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q707813
https://wikidata.org/wiki/Q1549591"	""	""	"Wrocław"	"https://eu.wikipedia.org/wiki/Wrocław"	"Breslavia"	"https://es.wikipedia.org/wiki/Breslavia"	"Wrocław"	"https://en.wikipedia.org/wiki/Wrocław"	"Wrocław"	"https://fr.wikipedia.org/wiki/Wrocław"	"Breslavia"	"https://it.wikipedia.org/wiki/Breslavia"	"Breslau"	"https://de.wikipedia.org/wiki/Breslau"	"Wrocław"	"https://pt.wikipedia.org/wiki/Breslávia"	"Breslau"	"https://ca.wikipedia.org/wiki/Breslau"	"Vratislav"	"https://cs.wikipedia.org/wiki/Vratislav_(město)"	
"Q39"	"https://wikidata.org/wiki/Q39"	"Suiza"	"https://wikidata.org/wiki/Q7275
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q170156
https://wikidata.org/wiki/Q687554
https://wikidata.org/wiki/Q43702
https://wikidata.org/wiki/Q206696
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q46"	""	"Suitza"	"https://eu.wikipedia.org/wiki/Suitza"	"Suiza"	"https://es.wikipedia.org/wiki/Suiza"	"Switzerland"	"https://en.wikipedia.org/wiki/Switzerland"	"Suisse"	"https://fr.wikipedia.org/wiki/Suisse"	"Svizzera"	"https://it.wikipedia.org/wiki/Svizzera"	"Schweiz"	"https://de.wikipedia.org/wiki/Schweiz"	"Suíça"	"https://pt.wikipedia.org/wiki/Suíça"	"Suïssa"	"https://ca.wikipedia.org/wiki/Suïssa"	"Švýcarsko"	"https://cs.wikipedia.org/wiki/Švýcarsko"	
"Q21"	"https://wikidata.org/wiki/Q21"	"Inglaterra"	"https://wikidata.org/wiki/Q3336843
https://wikidata.org/wiki/Q518261
https://wikidata.org/wiki/Q6266"	""	""	"Ingalaterra"	"https://eu.wikipedia.org/wiki/Ingalaterra"	"Inglaterra"	"https://es.wikipedia.org/wiki/Inglaterra"	"England"	"https://en.wikipedia.org/wiki/England"	"Angleterre"	"https://fr.wikipedia.org/wiki/Angleterre"	"Inghilterra"	"https://it.wikipedia.org/wiki/Inghilterra"	"England"	"https://de.wikipedia.org/wiki/England"	"Inglaterra"	"https://pt.wikipedia.org/wiki/Inglaterra"	"Anglaterra"	"https://ca.wikipedia.org/wiki/Anglaterra"	"Anglie"	"https://cs.wikipedia.org/wiki/Anglie"	
"Q668"	"https://wikidata.org/wiki/Q668"	"India"	"https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q223832
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q512187"	"https://wikidata.org/wiki/Q771405
https://wikidata.org/wiki/Q7785
https://wikidata.org/wiki/Q145700
https://wikidata.org/wiki/Q83201"	""	"India"	"https://eu.wikipedia.org/wiki/India"	"India"	"https://es.wikipedia.org/wiki/India"	"India"	"https://en.wikipedia.org/wiki/India"	"Inde"	"https://fr.wikipedia.org/wiki/Inde"	"India"	"https://it.wikipedia.org/wiki/India"	"Indien"	"https://de.wikipedia.org/wiki/Indien"	"Índia"	"https://pt.wikipedia.org/wiki/Índia"	"Índia"	"https://ca.wikipedia.org/wiki/Índia"	"Indie"	"https://cs.wikipedia.org/wiki/Indie"	
"Q7554920"	"https://wikidata.org/wiki/Q7554920"	"Salud_del_suelo"	"https://wikidata.org/wiki/Q2142347"	""	""			"Salud del suelo"	"https://es.wikipedia.org/wiki/Salud_del_suelo"	"soil health"	"https://en.wikipedia.org/wiki/Soil_health"													
"Q142"	"https://wikidata.org/wiki/Q142"	"Francia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q20181813
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q27496
https://wikidata.org/wiki/Q1849394
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Frantzia"	"https://eu.wikipedia.org/wiki/Frantzia"	"Francia"	"https://es.wikipedia.org/wiki/Francia"	"France"	"https://en.wikipedia.org/wiki/France"	"France"	"https://fr.wikipedia.org/wiki/France"	"Francia"	"https://it.wikipedia.org/wiki/Francia"	"Frankreich"	"https://de.wikipedia.org/wiki/Frankreich"	"França"	"https://pt.wikipedia.org/wiki/França"	"França"	"https://ca.wikipedia.org/wiki/França"	"Francie"	"https://cs.wikipedia.org/wiki/Francie"	
"Q38"	"https://wikidata.org/wiki/Q38"	"Italia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q619610
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q185145
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q46
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Italia"	"https://eu.wikipedia.org/wiki/Italia"	"Italia"	"https://es.wikipedia.org/wiki/Italia"	"Italy"	"https://en.wikipedia.org/wiki/Italy"	"Italie"	"https://fr.wikipedia.org/wiki/Italie"	"Italia"	"https://it.wikipedia.org/wiki/Italia"	"Italien"	"https://de.wikipedia.org/wiki/Italien"	"Itália"	"https://pt.wikipedia.org/wiki/Itália"	"Itàlia"	"https://ca.wikipedia.org/wiki/Itàlia"	"Itálie"	"https://cs.wikipedia.org/wiki/Itálie"	
"Q46"	"https://wikidata.org/wiki/Q46"	"Europa"	"https://wikidata.org/wiki/Q2418896
https://wikidata.org/wiki/Q5107
https://wikidata.org/wiki/Q82794"	"https://wikidata.org/wiki/Q5401
https://wikidata.org/wiki/Q2035462
https://wikidata.org/wiki/Q2"	"https://wikidata.org/wiki/Q11081619"	"Europa"	"https://eu.wikipedia.org/wiki/Europa"	"Europa"	"https://es.wikipedia.org/wiki/Europa"	"Europe"	"https://en.wikipedia.org/wiki/Europe"	"Europe"	"https://fr.wikipedia.org/wiki/Europe"	"Europa"	"https://it.wikipedia.org/wiki/Europa"	"Europa"	"https://de.wikipedia.org/wiki/Europa"	"Europa"	"https://pt.wikipedia.org/wiki/Europa"	"Europa"	"https://ca.wikipedia.org/wiki/Europa"	"Evropa"	"https://cs.wikipedia.org/wiki/Evropa"	
"Q30"	"https://wikidata.org/wiki/Q30"	"Estados_Unidos"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q512187
https://wikidata.org/wiki/Q1489259
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q99541706
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q49"	"https://wikidata.org/wiki/Q113393649"	"Ameriketako Estatu Batuak"	"https://eu.wikipedia.org/wiki/Ameriketako_Estatu_Batuak"	"Estados Unidos"	"https://es.wikipedia.org/wiki/Estados_Unidos"	"United States of America"	"https://en.wikipedia.org/wiki/United_States"	"États-Unis"	"https://fr.wikipedia.org/wiki/États-Unis"	"Stati Uniti d'America"	"https://it.wikipedia.org/wiki/Stati_Uniti_d'America"	"Vereinigte Staaten"	"https://de.wikipedia.org/wiki/Vereinigte_Staaten"	"Estados Unidos"	"https://pt.wikipedia.org/wiki/Estados_Unidos"	"Estats Units d'Amèrica"	"https://ca.wikipedia.org/wiki/Estats_Units_d'Amèrica"	"Spojené státy americké"	"https://cs.wikipedia.org/wiki/Spojené_státy_americké"	
"Q1687744"	"https://wikidata.org/wiki/Q1687744"	"Jerome_Irving_Rodale"	"https://wikidata.org/wiki/Q5"	""	""			"Jerome Irving Rodale"	"https://es.wikipedia.org/wiki/Jerome_Irving_Rodale"	"J. I. Rodale"	"https://en.wikipedia.org/wiki/J._I._Rodale"	"Jerome Irving Rodale"		"J. I. Rodale"		"Jerome Irving Rodale"	"https://de.wikipedia.org/wiki/Jerome_Irving_Rodale"	"J. I. Rodale"		"Jerome Irving Rodale"				
"Q145"	"https://wikidata.org/wiki/Q145"	"Reino_Unido"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q20181813
https://wikidata.org/wiki/Q1250464
https://wikidata.org/wiki/Q202686
https://wikidata.org/wiki/Q112099
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q3324796
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q7785
https://wikidata.org/wiki/Q27479"	""	"Erresuma Batua"	"https://eu.wikipedia.org/wiki/Erresuma_Batua"	"Reino Unido"	"https://es.wikipedia.org/wiki/Reino_Unido"	"United Kingdom"	"https://en.wikipedia.org/wiki/United_Kingdom"	"Royaume-Uni"	"https://fr.wikipedia.org/wiki/Royaume-Uni"	"Regno Unito"	"https://it.wikipedia.org/wiki/Regno_Unito"	"Vereinigtes Königreich"	"https://de.wikipedia.org/wiki/Vereinigtes_Königreich"	"Reino Unido"	"https://pt.wikipedia.org/wiki/Reino_Unido"	"Regne Unit"	"https://ca.wikipedia.org/wiki/Regne_Unit"	"Spojené království"	"https://cs.wikipedia.org/wiki/Spojené_království"	
"Q7953"	"https://wikidata.org/wiki/Q7953"	"Zen"	"https://wikidata.org/wiki/Q222516"	""	"https://wikidata.org/wiki/Q48362"	"Zen"	"https://eu.wikipedia.org/wiki/Zen"	"budismo zen"	"https://es.wikipedia.org/wiki/Zen"	"Zen"	"https://en.wikipedia.org/wiki/Zen"	"zen"	"https://fr.wikipedia.org/wiki/Zen"	"zen"	"https://it.wikipedia.org/wiki/Zen"	"Zen"	"https://de.wikipedia.org/wiki/Zen"	"Zen"	"https://pt.wikipedia.org/wiki/Zen"	"Budisme Zen"	"https://ca.wikipedia.org/wiki/Budisme_Zen"	"Zen"	"https://cs.wikipedia.org/wiki/Zen"	
"Q334997"	"https://wikidata.org/wiki/Q334997"	"Masanobu_Fukuoka"	"https://wikidata.org/wiki/Q5"	""	""	"Masanobu Fukuoka"	"https://eu.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://es.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://en.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://fr.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://it.wikipedia.org/wiki/Masanobu_Fukuoka"	"Fukuoka Masanobu"	"https://de.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://pt.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://ca.wikipedia.org/wiki/Masanobu_Fukuoka"	"Masanobu Fukuoka"	"https://cs.wikipedia.org/wiki/Masanobu_Fukuoka"	
"Q178266"	"https://wikidata.org/wiki/Q178266"	"Herbicida"	""	""	"https://wikidata.org/wiki/Q902296
https://wikidata.org/wiki/Q131656"	"Herbizida"	"https://eu.wikipedia.org/wiki/Herbizida"	"herbicida"	"https://es.wikipedia.org/wiki/Herbicida"	"herbicide"	"https://en.wikipedia.org/wiki/Herbicide"	"herbicide"	"https://fr.wikipedia.org/wiki/Herbicide"	"diserbante"	"https://it.wikipedia.org/wiki/Diserbante"	"Herbizid"	"https://de.wikipedia.org/wiki/Herbizid"	"herbicida"	"https://pt.wikipedia.org/wiki/Herbicida"	"Herbicida"	"https://ca.wikipedia.org/wiki/Herbicida"	"herbicid"	"https://cs.wikipedia.org/wiki/Herbicid"	
"Q45"	"https://wikidata.org/wiki/Q45"	"Portugal"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q20181813
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q50807777
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Portugal"	"https://eu.wikipedia.org/wiki/Portugal"	"Portugal"	"https://es.wikipedia.org/wiki/Portugal"	"Portugal"	"https://en.wikipedia.org/wiki/Portugal"	"Portugal"	"https://fr.wikipedia.org/wiki/Portugal"	"Portogallo"	"https://it.wikipedia.org/wiki/Portogallo"	"Portugal"	"https://de.wikipedia.org/wiki/Portugal"	"Portugal"	"https://pt.wikipedia.org/wiki/Portugal"	"Portugal"	"https://ca.wikipedia.org/wiki/Portugal"	"Portugalsko"	"https://cs.wikipedia.org/wiki/Portugalsko"	
"Q131656"	"https://wikidata.org/wiki/Q131656"	"Plaguicida"	""	""	"https://wikidata.org/wiki/Q17154431
https://wikidata.org/wiki/Q2746959"	"Pestizida"	"https://eu.wikipedia.org/wiki/Pestizida"	"pesticida"	"https://es.wikipedia.org/wiki/Plaguicida"	"pesticide"	"https://en.wikipedia.org/wiki/Pesticide"	"pesticide"	"https://fr.wikipedia.org/wiki/Pesticide"	"pesticida"	"https://it.wikipedia.org/wiki/Pesticida"	"Pestizid"	"https://de.wikipedia.org/wiki/Pestizid"	"pesticida"	"https://pt.wikipedia.org/wiki/Pesticida"	"plaguicida"	"https://ca.wikipedia.org/wiki/Plaguicida"	"pesticid"	"https://cs.wikipedia.org/wiki/Pesticid"	
"Q212032"	"https://wikidata.org/wiki/Q212032"	"Bacillus"	"https://wikidata.org/wiki/Q16521"	""	""	"Bacillus"	"https://eu.wikipedia.org/wiki/Bacillus"	"Bacillus"	"https://es.wikipedia.org/wiki/Bacillus"	"Bacillus"	"https://en.wikipedia.org/wiki/Bacillus"	"Bacillus"	"https://fr.wikipedia.org/wiki/Bacillus"	"Bacillus"	"https://it.wikipedia.org/wiki/Bacillus_(batteri)"	"Bazillus"	"https://de.wikipedia.org/wiki/Bacillus"	"Bacilo"	"https://pt.wikipedia.org/wiki/Bacillus"	"Bacillus"	"https://ca.wikipedia.org/wiki/Bacillus"	"Bacillus"	"https://cs.wikipedia.org/wiki/Bacillus"	
"Q3003918"	"https://wikidata.org/wiki/Q3003918"	"Trichoderma_harzianum"	"https://wikidata.org/wiki/Q16521"	""	""	"Trichoderma harzianum"		"Trichoderma harzianum"	"https://es.wikipedia.org/wiki/Trichoderma_harzianum"	"Trichoderma harzianum"	"https://en.wikipedia.org/wiki/Trichoderma_harzianum"	"Trichoderma harzianum"	"https://fr.wikipedia.org/wiki/Trichoderma_harzianum"	"Trichoderma harzianum"		"Trichoderma harzianum"	"https://de.wikipedia.org/wiki/Trichoderma_harzianum"	"Trichoderma harzianum"		"Trichoderma harzianum"				
"Q99974"	"https://wikidata.org/wiki/Q99974"	"Micorriza"	"https://wikidata.org/wiki/Q2996394"	""	"https://wikidata.org/wiki/Q121610"	"mikorriza"	"https://eu.wikipedia.org/wiki/Mikorriza"	"micorriza"	"https://es.wikipedia.org/wiki/Micorriza"	"mycorrhiza"	"https://en.wikipedia.org/wiki/Mycorrhiza"	"mycorhize"	"https://fr.wikipedia.org/wiki/Mycorhize"	"micorriza"	"https://it.wikipedia.org/wiki/Micorriza"	"Mykorrhiza"	"https://de.wikipedia.org/wiki/Mykorrhiza"	"micorriza"	"https://pt.wikipedia.org/wiki/Micorriza"	"micoriza"	"https://ca.wikipedia.org/wiki/Micorriza"	"mykorhiza"	"https://cs.wikipedia.org/wiki/Mykorhiza"	
"Q3787367"	"https://wikidata.org/wiki/Q3787367"	"Mokichi_Okada"	"https://wikidata.org/wiki/Q5"	""	""			"Mokichi Okada"	"https://es.wikipedia.org/wiki/Mokichi_Okada"	"Mokichi Okada"	"https://en.wikipedia.org/wiki/Mokichi_Okada"	"Mokichi Okada"		"Mokichi Okada"		"Mokichi Okada"	"https://de.wikipedia.org/wiki/Okada_Mokichi"	"Mokichi Okada"	"https://pt.wikipedia.org/wiki/Mokiti_Okada"					
"Q386191"	"https://wikidata.org/wiki/Q386191"	"Crecimiento_poblacional"	""	""	"https://wikidata.org/wiki/Q1342838"	"Populazio hazkunde"	"https://eu.wikipedia.org/wiki/Populazio_hazkunde"	"crecimiento demográfico"	"https://es.wikipedia.org/wiki/Crecimiento_poblacional"	"population growth"	"https://en.wikipedia.org/wiki/Population_growth"	"croissance démographique"	"https://fr.wikipedia.org/wiki/Croissance_démographique"	"crescita demografica"	"https://it.wikipedia.org/wiki/Crescita_demografica"	"Bevölkerungsentwicklung"	"https://de.wikipedia.org/wiki/Bevölkerungsentwicklung"	"crescimento populacional"	"https://pt.wikipedia.org/wiki/Crescimento_populacional"	"creixement de la població"	"https://ca.wikipedia.org/wiki/Creixement_de_la_població"	"populační růst"		
"Q278818"	"https://wikidata.org/wiki/Q278818"	"Mosto"	""	""	"https://wikidata.org/wiki/Q20932605"	"Muztio"	"https://eu.wikipedia.org/wiki/Muztio"	"Mosto"	"https://es.wikipedia.org/wiki/Mosto"	"must"	"https://en.wikipedia.org/wiki/Must"	"moût"	"https://fr.wikipedia.org/wiki/Moût"	"mosto"	"https://it.wikipedia.org/wiki/Mosto"	"Most"	"https://de.wikipedia.org/wiki/Traubenmost"	"mosto"	"https://pt.wikipedia.org/wiki/Mosto"	"Most"	"https://ca.wikipedia.org/wiki/Most"	"vinný mošt"	"https://cs.wikipedia.org/wiki/Vinný_mošt"	
"Q10978"	"https://wikidata.org/wiki/Q10978"	"Uva"	""	"https://wikidata.org/wiki/Q1209756"	"https://wikidata.org/wiki/Q13184"	"mahats"	"https://eu.wikipedia.org/wiki/Mahats"	"uva"	"https://es.wikipedia.org/wiki/Uva"	"grape"	"https://en.wikipedia.org/wiki/Grape"	"raisin"	"https://fr.wikipedia.org/wiki/Raisin"	"uva"	"https://it.wikipedia.org/wiki/Uva"	"Weintraube"	"https://de.wikipedia.org/wiki/Weintraube"	"uva"	"https://pt.wikipedia.org/wiki/Uva"	"raïm"	"https://ca.wikipedia.org/wiki/Raïm"	"bobule"	"https://cs.wikipedia.org/wiki/Bobule_(réva)"	
"Q7748"	"https://wikidata.org/wiki/Q7748"	"Derecho"	"https://wikidata.org/wiki/Q1553864"	"https://wikidata.org/wiki/Q8425"	"https://wikidata.org/wiki/Q1151067"	"zuzenbide"	"https://eu.wikipedia.org/wiki/Zuzenbide"	"derecho"	"https://es.wikipedia.org/wiki/Derecho"	"law"	"https://en.wikipedia.org/wiki/Law"	"droit"	"https://fr.wikipedia.org/wiki/Droit"	"diritto"	"https://it.wikipedia.org/wiki/Diritto"	"Recht"	"https://de.wikipedia.org/wiki/Recht"	"direito"	"https://pt.wikipedia.org/wiki/Direito"	"dret"	"https://ca.wikipedia.org/wiki/Dret"	"právo"	"https://cs.wikipedia.org/wiki/Právo"	
"Q1886349"	"https://wikidata.org/wiki/Q1886349"	"Logotipo"	""	"https://wikidata.org/wiki/Q166415"	"https://wikidata.org/wiki/Q17537576"	"logotipo"	"https://eu.wikipedia.org/wiki/Logotipo"	"logo"	"https://es.wikipedia.org/wiki/Logotipo"	"logo"	"https://en.wikipedia.org/wiki/Logo"	"logo"	"https://fr.wikipedia.org/wiki/Logo"	"logo"	"https://it.wikipedia.org/wiki/Logo"	"Logo"	"https://de.wikipedia.org/wiki/Logo_(Zeichen)"	"logo"	"https://pt.wikipedia.org/wiki/Logotipo"	"logotip"	"https://ca.wikipedia.org/wiki/Logotip"	"logo"	"https://cs.wikipedia.org/wiki/Logo"	
"Q845214"	"https://wikidata.org/wiki/Q845214"	"Biota"	""	""	"https://wikidata.org/wiki/Q16334298"	"Biota"	"https://eu.wikipedia.org/wiki/Biota_(ekologia)"	"biota"	"https://es.wikipedia.org/wiki/Biota"	"biota"	"https://en.wikipedia.org/wiki/Biota_(ecology)"	"biote"	"https://fr.wikipedia.org/wiki/Biote"	"biota"		"Biota"	"https://de.wikipedia.org/wiki/Biota"	"biota"	"https://pt.wikipedia.org/wiki/Biota_(ecologia)"	"biota"	"https://ca.wikipedia.org/wiki/Biota"	"biota"	"https://cs.wikipedia.org/wiki/Biota"	
