"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q199896"	"https://wikidata.org/wiki/Q199896"	"Karl Malone"	"https://wikidata.org/wiki/Q5"	""	""	"Karl Malone"	"https://eu.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://es.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://en.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://fr.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://it.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://de.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://pt.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://ca.wikipedia.org/wiki/Karl_Malone"	"Karl Malone"	"https://cs.wikipedia.org/wiki/Karl_Malone"	
"Q213346"	"https://wikidata.org/wiki/Q213346"	"John Stockton"	"https://wikidata.org/wiki/Q5"	""	""	"John Stockton"	"https://eu.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://es.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://en.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://fr.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://it.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://de.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://pt.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://ca.wikipedia.org/wiki/John_Stockton"	"John Stockton"	"https://cs.wikipedia.org/wiki/John_Stockton"	
"Q298512"	"https://wikidata.org/wiki/Q298512"	"Isiah Thomas"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q45309133"	""	"Isiah Thomas"	"https://eu.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://es.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://en.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://fr.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://it.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://de.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://pt.wikipedia.org/wiki/Isiah_Thomas"	"Isiah Thomas"	"https://ca.wikipedia.org/wiki/Isiah_Thomas"			
"Q192955"	"https://wikidata.org/wiki/Q192955"	"Steve Nash"	"https://wikidata.org/wiki/Q5"	""	""	"Steve Nash"	"https://eu.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://es.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://en.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://fr.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://it.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://de.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://pt.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://ca.wikipedia.org/wiki/Steve_Nash"	"Steve Nash"	"https://cs.wikipedia.org/wiki/Steve_Nash"	
"Q209921"	"https://wikidata.org/wiki/Q209921"	"Julius Erving"	"https://wikidata.org/wiki/Q5"	""	""	"Julius Erving"	"https://eu.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://es.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://en.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://fr.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://it.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://de.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://pt.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://ca.wikipedia.org/wiki/Julius_Erving"	"Julius Erving"	"https://cs.wikipedia.org/wiki/Julius_Erving"	
"Q192707"	"https://wikidata.org/wiki/Q192707"	"Charles Barkley"	"https://wikidata.org/wiki/Q5"	""	""	"Charles Barkley"	"https://eu.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://es.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://en.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://fr.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://it.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://de.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://pt.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://ca.wikipedia.org/wiki/Charles_Barkley"	"Charles Barkley"	"https://cs.wikipedia.org/wiki/Charles_Barkley"	
"Q44068"	"https://wikidata.org/wiki/Q44068"	"Dirk Nowitzki"	"https://wikidata.org/wiki/Q5"	""	""	"Dirk Nowitzki"	"https://eu.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://es.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://en.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://fr.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://it.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://de.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://pt.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://ca.wikipedia.org/wiki/Dirk_Nowitzki"	"Dirk Nowitzki"	"https://cs.wikipedia.org/wiki/Dirk_Nowitzki"	
"Q193052"	"https://wikidata.org/wiki/Q193052"	"Pau Gasol"	"https://wikidata.org/wiki/Q5"	""	""	"Pau Gasol"	"https://eu.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol"	"https://es.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol"	"https://en.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol"	"https://fr.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol"	"https://it.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol"	"https://de.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol"	"https://pt.wikipedia.org/wiki/Pau_Gasol"	"Pau Gasol i Sáez"	"https://ca.wikipedia.org/wiki/Pau_Gasol_i_Sáez"	"Pau Gasol"	"https://cs.wikipedia.org/wiki/Pau_Gasol"	
"Q193108"	"https://wikidata.org/wiki/Q193108"	"Tony Parker"	"https://wikidata.org/wiki/Q5"	""	""	"Tony Parker"	"https://eu.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://es.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://en.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://fr.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://it.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://de.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://pt.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://ca.wikipedia.org/wiki/Tony_Parker"	"Tony Parker"	"https://cs.wikipedia.org/wiki/Tony_Parker"	
"Q190094"	"https://wikidata.org/wiki/Q190094"	"Allen Iverson"	"https://wikidata.org/wiki/Q5"	""	""	"Allen Iverson"	"https://eu.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://es.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://en.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://fr.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://it.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://de.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://pt.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://ca.wikipedia.org/wiki/Allen_Iverson"	"Allen Iverson"	"https://cs.wikipedia.org/wiki/Allen_Iverson"	
"Q25369"	"https://wikidata.org/wiki/Q25369"	"Kobe Bryant"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q7489331"	""	"Kobe Bryant"	"https://eu.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://es.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://en.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://fr.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://it.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://de.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://pt.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://ca.wikipedia.org/wiki/Kobe_Bryant"	"Kobe Bryant"	"https://cs.wikipedia.org/wiki/Kobe_Bryant"	
"Q193020"	"https://wikidata.org/wiki/Q193020"	"Tim Duncan"	"https://wikidata.org/wiki/Q5"	""	""	"Tim Duncan"	"https://eu.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://es.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://en.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://fr.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://it.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://de.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://pt.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://ca.wikipedia.org/wiki/Tim_Duncan"	"Tim Duncan"	"https://cs.wikipedia.org/wiki/Tim_Duncan"	
"Q36159"	"https://wikidata.org/wiki/Q36159"	"LeBron James"	"https://wikidata.org/wiki/Q5"	""	""	"LeBron James"	"https://eu.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://es.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://en.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://fr.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://it.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://de.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://pt.wikipedia.org/wiki/LeBron_James"	"Lebron James"	"https://ca.wikipedia.org/wiki/LeBron_James"	"LeBron James"	"https://cs.wikipedia.org/wiki/LeBron_James"	
"Q352159"	"https://wikidata.org/wiki/Q352159"	"Stephen Curry"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q30682425
https://wikidata.org/wiki/Q19723428"	""	"Stephen Curry"	"https://eu.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://es.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://en.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://fr.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://it.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://de.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://pt.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://ca.wikipedia.org/wiki/Stephen_Curry"	"Stephen Curry"	"https://cs.wikipedia.org/wiki/Stephen_Curry"	
"Q8991894"	"https://wikidata.org/wiki/Q8991894"	"Giannis Antetokounmpo"	"https://wikidata.org/wiki/Q5"	""	""	"Giannis Antetokounmpo"	"https://eu.wikipedia.org/wiki/Giannis_Antetokounmpo"	"Giannis Antetokounmpo"	"https://es.wikipedia.org/wiki/Giannis_Antetokounmpo"	"Giannis Antetokounmpo"	"https://en.wikipedia.org/wiki/Giannis_Antetokounmpo"	"Giánnis Antetokoúnmpo"	"https://fr.wikipedia.org/wiki/Giánnis_Antetokoúnmpo"	"Giannīs Antetokounmpo"	"https://it.wikipedia.org/wiki/Giannīs_Antetokounmpo"	"Giannis Antetokounmpo"	"https://de.wikipedia.org/wiki/Giannis_Antetokounmpo"	"Giannis Antetokounmpo"	"https://pt.wikipedia.org/wiki/Giannis_Antetokounmpo"	"Iannis Adetokunbo"	"https://ca.wikipedia.org/wiki/Iannis_Adetokunbo"	"Jannis Antetokunmpo"	"https://cs.wikipedia.org/wiki/Jannis_Antetokunmpo"	
"Q190152"	"https://wikidata.org/wiki/Q190152"	"Larry Bird"	"https://wikidata.org/wiki/Q5"	""	""	"Larry Bird"	"https://eu.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://es.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://en.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://fr.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://it.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://de.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://pt.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://ca.wikipedia.org/wiki/Larry_Bird"	"Larry Bird"	"https://cs.wikipedia.org/wiki/Larry_Bird"	
"Q134183"	"https://wikidata.org/wiki/Q134183"	"Magic Johnson"	"https://wikidata.org/wiki/Q5"	""	""	"Earvin Johnson"	"https://eu.wikipedia.org/wiki/Earvin_Johnson"	"Magic Johnson"	"https://es.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://en.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://fr.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://it.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://de.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://pt.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://ca.wikipedia.org/wiki/Magic_Johnson"	"Magic Johnson"	"https://cs.wikipedia.org/wiki/Magic_Johnson"	
"Q41421"	"https://wikidata.org/wiki/Q41421"	"Michael Jordan"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q11310897"	""	"Michael Jordan"	"https://eu.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://es.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://en.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://fr.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://it.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://de.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://pt.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://ca.wikipedia.org/wiki/Michael_Jordan"	"Michael Jordan"	"https://cs.wikipedia.org/wiki/Michael_Jordan"	
"Q842793"	"https://wikidata.org/wiki/Q842793"	"NBA G League"	"https://wikidata.org/wiki/Q623109"	""	""	"NBADL"	"https://eu.wikipedia.org/wiki/NBADL"	"NBA G League"	"https://es.wikipedia.org/wiki/NBA_G_League"	"NBA G League"	"https://en.wikipedia.org/wiki/NBA_G_League"	"NBA Development League"	"https://fr.wikipedia.org/wiki/NBA_G_League"	"NBA Development League"	"https://it.wikipedia.org/wiki/NBA_G_League"	"NBA G-League"	"https://de.wikipedia.org/wiki/NBA_G-League"	"NBA G League"	"https://pt.wikipedia.org/wiki/NBA_G_League"	"NBA Development League"	"https://ca.wikipedia.org/wiki/NBA_Development_League"			
"Q304992"	"https://wikidata.org/wiki/Q304992"	"Gatorade"	"https://wikidata.org/wiki/Q167270
https://wikidata.org/wiki/Q114392939
https://wikidata.org/wiki/Q4830453"	""	"https://wikidata.org/wiki/Q949948"			"Gatorade"	"https://es.wikipedia.org/wiki/Gatorade"	"Gatorade"	"https://en.wikipedia.org/wiki/Gatorade"	"Gatorade"	"https://fr.wikipedia.org/wiki/Gatorade"	"Gatorade"	"https://it.wikipedia.org/wiki/Gatorade"	"Gatorade"	"https://de.wikipedia.org/wiki/Gatorade"	"Gatorade"	"https://pt.wikipedia.org/wiki/Gatorade"	"Gatorade"				
"Q46199"	"https://wikidata.org/wiki/Q46199"	"FIBA"	"https://wikidata.org/wiki/Q15986354
https://wikidata.org/wiki/Q11422536"	""	""	"FIBA"	"https://eu.wikipedia.org/wiki/FIBA"	"Federación Internacional de Baloncesto"	"https://es.wikipedia.org/wiki/Federación_Internacional_de_Baloncesto"	"FIBA"	"https://en.wikipedia.org/wiki/FIBA"	"Fédération internationale de basket-ball"	"https://fr.wikipedia.org/wiki/Fédération_internationale_de_basket-ball"	"Federazione Internazionale Pallacanestro"	"https://it.wikipedia.org/wiki/Federazione_Internazionale_Pallacanestro"	"Internationaler Basketballverband"	"https://de.wikipedia.org/wiki/Fédération_Internationale_de_Basketball"	"Federação Internacional de Basquetebol"	"https://pt.wikipedia.org/wiki/Federação_Internacional_de_Basquetebol"	"FIBA"	"https://ca.wikipedia.org/wiki/Federació_Internacional_de_Bàsquet"	"Mezinárodní basketbalová federace"	"https://cs.wikipedia.org/wiki/Mezinárodní_basketbalová_federace"	
"Q414"	"https://wikidata.org/wiki/Q414"	"Argentina"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q512187
https://wikidata.org/wiki/Q6266
https://wikidata.org/wiki/Q13417653"	"https://wikidata.org/wiki/Q12585
https://wikidata.org/wiki/Q286946
https://wikidata.org/wiki/Q18
https://wikidata.org/wiki/Q236118
https://wikidata.org/wiki/Q653884"	""	"Argentina"	"https://eu.wikipedia.org/wiki/Argentina"	"Argentina"	"https://es.wikipedia.org/wiki/Argentina"	"Argentina"	"https://en.wikipedia.org/wiki/Argentina"	"Argentine"	"https://fr.wikipedia.org/wiki/Argentine"	"Argentina"	"https://it.wikipedia.org/wiki/Argentina"	"Argentinien"	"https://de.wikipedia.org/wiki/Argentinien"	"Argentina"	"https://pt.wikipedia.org/wiki/Argentina"	"Argentina"	"https://ca.wikipedia.org/wiki/Argentina"	"Argentina"	"https://cs.wikipedia.org/wiki/Argentina"	
"Q33946"	"https://wikidata.org/wiki/Q33946"	"Czechoslovakia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q3024240"	""	""	"Txekoslovakia"	"https://eu.wikipedia.org/wiki/Txekoslovakia"	"Checoslovaquia"	"https://es.wikipedia.org/wiki/Checoslovaquia"	"Czechoslovakia"	"https://en.wikipedia.org/wiki/Czechoslovakia"	"Tchécoslovaquie"	"https://fr.wikipedia.org/wiki/Tchécoslovaquie"	"Cecoslovacchia"	"https://it.wikipedia.org/wiki/Cecoslovacchia"	"Tschechoslowakei"	"https://de.wikipedia.org/wiki/Tschechoslowakei"	"Checoslováquia"	"https://pt.wikipedia.org/wiki/Checoslováquia"	"Txecoslovàquia"	"https://ca.wikipedia.org/wiki/Txecoslovàquia"	"Československo"	"https://cs.wikipedia.org/wiki/Československo"	
"Q41"	"https://wikidata.org/wiki/Q41"	"Greece"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q619610
https://wikidata.org/wiki/Q4209223
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q263686
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932
https://wikidata.org/wiki/Q1065"	""	"Grezia"	"https://eu.wikipedia.org/wiki/Grezia"	"Grecia"	"https://es.wikipedia.org/wiki/Grecia"	"Greece"	"https://en.wikipedia.org/wiki/Greece"	"Grèce"	"https://fr.wikipedia.org/wiki/Grèce"	"Grecia"	"https://it.wikipedia.org/wiki/Grecia"	"Griechenland"	"https://de.wikipedia.org/wiki/Griechenland"	"Grécia"	"https://pt.wikipedia.org/wiki/Grécia"	"Grècia"	"https://ca.wikipedia.org/wiki/Grècia"	"Řecko"	"https://cs.wikipedia.org/wiki/Řecko"	
"Q38"	"https://wikidata.org/wiki/Q38"	"Italy"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q619610
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q185145
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q46
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Italia"	"https://eu.wikipedia.org/wiki/Italia"	"Italia"	"https://es.wikipedia.org/wiki/Italia"	"Italy"	"https://en.wikipedia.org/wiki/Italy"	"Italie"	"https://fr.wikipedia.org/wiki/Italie"	"Italia"	"https://it.wikipedia.org/wiki/Italia"	"Italien"	"https://de.wikipedia.org/wiki/Italien"	"Itália"	"https://pt.wikipedia.org/wiki/Itália"	"Itàlia"	"https://ca.wikipedia.org/wiki/Itàlia"	"Itálie"	"https://cs.wikipedia.org/wiki/Itálie"	
"Q211"	"https://wikidata.org/wiki/Q211"	"Latvia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q63791824
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q39731
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932
https://wikidata.org/wiki/Q27479"	""	"Letonia"	"https://eu.wikipedia.org/wiki/Letonia"	"Letonia"	"https://es.wikipedia.org/wiki/Letonia"	"Latvia"	"https://en.wikipedia.org/wiki/Latvia"	"Lettonie"	"https://fr.wikipedia.org/wiki/Lettonie"	"Lettonia"	"https://it.wikipedia.org/wiki/Lettonia"	"Lettland"	"https://de.wikipedia.org/wiki/Lettland"	"Letónia"	"https://pt.wikipedia.org/wiki/Letónia"	"Letònia"	"https://ca.wikipedia.org/wiki/Letònia"	"Lotyšsko"	"https://cs.wikipedia.org/wiki/Lotyšsko"	
"Q45"	"https://wikidata.org/wiki/Q45"	"Portugal"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q20181813
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q50807777
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Portugal"	"https://eu.wikipedia.org/wiki/Portugal"	"Portugal"	"https://es.wikipedia.org/wiki/Portugal"	"Portugal"	"https://en.wikipedia.org/wiki/Portugal"	"Portugal"	"https://fr.wikipedia.org/wiki/Portugal"	"Portogallo"	"https://it.wikipedia.org/wiki/Portogallo"	"Portugal"	"https://de.wikipedia.org/wiki/Portugal"	"Portugal"	"https://pt.wikipedia.org/wiki/Portugal"	"Portugal"	"https://ca.wikipedia.org/wiki/Portugal"	"Portugalsko"	"https://cs.wikipedia.org/wiki/Portugalsko"	
"Q218"	"https://wikidata.org/wiki/Q218"	"Romania"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q27468
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Errumania"	"https://eu.wikipedia.org/wiki/Errumania"	"Rumania"	"https://es.wikipedia.org/wiki/Rumania"	"Romania"	"https://en.wikipedia.org/wiki/Romania"	"Roumanie"	"https://fr.wikipedia.org/wiki/Roumanie"	"Romania"	"https://it.wikipedia.org/wiki/Romania"	"Rumänien"	"https://de.wikipedia.org/wiki/Rumänien"	"Roménia"	"https://pt.wikipedia.org/wiki/Romênia"	"Romania"	"https://ca.wikipedia.org/wiki/Romania"	"Rumunsko"	"https://cs.wikipedia.org/wiki/Rumunsko"	
"Q39"	"https://wikidata.org/wiki/Q39"	"Switzerland"	"https://wikidata.org/wiki/Q7275
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q170156
https://wikidata.org/wiki/Q687554
https://wikidata.org/wiki/Q43702
https://wikidata.org/wiki/Q206696
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	""	""	"Suitza"	"https://eu.wikipedia.org/wiki/Suitza"	"Suiza"	"https://es.wikipedia.org/wiki/Suiza"	"Switzerland"	"https://en.wikipedia.org/wiki/Switzerland"	"Suisse"	"https://fr.wikipedia.org/wiki/Suisse"	"Svizzera"	"https://it.wikipedia.org/wiki/Svizzera"	"Schweiz"	"https://de.wikipedia.org/wiki/Schweiz"	"Suíça"	"https://pt.wikipedia.org/wiki/Suíça"	"Suïssa"	"https://ca.wikipedia.org/wiki/Suïssa"	"Švýcarsko"	"https://cs.wikipedia.org/wiki/Švýcarsko"	
"Q208137"	"https://wikidata.org/wiki/Q208137"	"Basketball at the Summer Olympics"	"https://wikidata.org/wiki/Q51031626"	"https://wikidata.org/wiki/Q159821"	"https://wikidata.org/wiki/Q26132862"			"Baloncesto en los Juegos Olímpicos"	"https://es.wikipedia.org/wiki/Baloncesto_en_los_Juegos_Olímpicos"	"basketball at the Summer Olympics"	"https://en.wikipedia.org/wiki/Basketball_at_the_Summer_Olympics"	"basket-ball aux Jeux olympiques"	"https://fr.wikipedia.org/wiki/Basket-ball_aux_Jeux_olympiques"	"Pallacanestro ai Giochi olimpici"	"https://it.wikipedia.org/wiki/Pallacanestro_ai_Giochi_olimpici"	"Basketball bei den Olympischen Spielen"	"https://de.wikipedia.org/wiki/Basketball_bei_den_Olympischen_Spielen"	"Basquetebol nos Jogos Olímpicos"	"https://pt.wikipedia.org/wiki/Basquetebol_nos_Jogos_Olímpicos"	"Bàsquet als Jocs Olímpics"	"https://ca.wikipedia.org/wiki/Bàsquet_als_Jocs_Olímpics"	"Basketbal na letních olympijských hrách"	"https://cs.wikipedia.org/wiki/Basketbal_na_letních_olympijských_hrách"	
"Q1726"	"https://wikidata.org/wiki/Q1726"	"Munich"	"https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q1187811
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q1180262
https://wikidata.org/wiki/Q200250
https://wikidata.org/wiki/Q1066984
https://wikidata.org/wiki/Q42744322
https://wikidata.org/wiki/Q1637706
https://wikidata.org/wiki/Q85631896
https://wikidata.org/wiki/Q134626"	""	""	"Munich"	"https://eu.wikipedia.org/wiki/Munich"	"Múnich"	"https://es.wikipedia.org/wiki/Múnich"	"Munich"	"https://en.wikipedia.org/wiki/Munich"	"Munich"	"https://fr.wikipedia.org/wiki/Munich"	"Monaco di Baviera"	"https://it.wikipedia.org/wiki/Monaco_di_Baviera"	"München"	"https://de.wikipedia.org/wiki/München"	"Munique"	"https://pt.wikipedia.org/wiki/Munique"	"Múnic"	"https://ca.wikipedia.org/wiki/Múnic"	"Mnichov"	"https://cs.wikipedia.org/wiki/Mnichov"	
