"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q5135573"	"https://wikidata.org/wiki/Q5135573"	"Clothing material"	""	""	"https://wikidata.org/wiki/Q214609"			"material textil"		"clothing material"	"https://en.wikipedia.org/wiki/Clothing_material"					"Kleidungsmaterial"						"oděvní materiál"		
"Q142690"	"https://wikidata.org/wiki/Q142690"	"Sewing needle"	""	""	"https://wikidata.org/wiki/Q39546
https://wikidata.org/wiki/Q56145959"	"jostorratz"	"https://eu.wikipedia.org/wiki/Jostorratz"	"aguja"	"https://es.wikipedia.org/wiki/Aguja"	"sewing needle"	"https://en.wikipedia.org/wiki/Sewing_needle"	"aiguille à coudre"	"https://fr.wikipedia.org/wiki/Aiguille_à_coudre"	"ago"		"Nähnadel"	"https://de.wikipedia.org/wiki/Nähnadel"	"agulha"	"https://pt.wikipedia.org/wiki/Agulha"	"agulla de cosir"	"https://ca.wikipedia.org/wiki/Agulla_de_cosir"	"šicí jehla"	"https://cs.wikipedia.org/wiki/Jehla"	
"Q56837987"	"https://wikidata.org/wiki/Q56837987"	"Kostenki"	"https://wikidata.org/wiki/Q4167410"	""	""					"Kostenki"	"https://en.wikipedia.org/wiki/Kostenki"													
"Q159"	"https://wikidata.org/wiki/Q159"	"Russia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q859563
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q1323642
https://wikidata.org/wiki/Q43702"	"https://wikidata.org/wiki/Q302045"	""	"Errusia"	"https://eu.wikipedia.org/wiki/Errusia"	"Rusia"	"https://es.wikipedia.org/wiki/Rusia"	"Russia"	"https://en.wikipedia.org/wiki/Russia"	"Russie"	"https://fr.wikipedia.org/wiki/Russie"	"Russia"	"https://it.wikipedia.org/wiki/Russia"	"Russland"	"https://de.wikipedia.org/wiki/Russland"	"Rússia"	"https://pt.wikipedia.org/wiki/Rússia"	"Rússia"	"https://ca.wikipedia.org/wiki/Rússia"	"Rusko"	"https://cs.wikipedia.org/wiki/Rusko"	
"Q151055"	"https://wikidata.org/wiki/Q151055"	"Denisovan"	"https://wikidata.org/wiki/Q23038290"	""	"https://wikidata.org/wiki/Q284851"	"Denisovako gizaki"	"https://eu.wikipedia.org/wiki/Denisovako_gizaki"	"Homínido de Denisova"	"https://es.wikipedia.org/wiki/Hombre_de_Denísova"	"Denisova hominin"	"https://en.wikipedia.org/wiki/Denisovan"	"Hominidé de Denisova"	"https://fr.wikipedia.org/wiki/Homme_de_Denisova"	"Homo di Denisova"	"https://it.wikipedia.org/wiki/Homo_di_Denisova"	"Denisova-Mensch"	"https://de.wikipedia.org/wiki/Denisova-Mensch"	"Hominídeo de Denisova"	"https://pt.wikipedia.org/wiki/Hominídeo_de_Denisova"	"Hominí de Denisova"	"https://ca.wikipedia.org/wiki/Hominins_de_Deníssova"	"Denisované"	"https://cs.wikipedia.org/wiki/Denisované"	
"Q45108"	"https://wikidata.org/wiki/Q45108"	"Flax"	"https://wikidata.org/wiki/Q16521"	""	""	"Liho"	"https://eu.wikipedia.org/wiki/Liho"	"Linum usitatissimum"	"https://es.wikipedia.org/wiki/Linum_usitatissimum"	"Linum usitatissimum"	"https://en.wikipedia.org/wiki/Flax"	"Lin cultivé"	"https://fr.wikipedia.org/wiki/Lin_cultivé"	"Linum usitatissimum"	"https://it.wikipedia.org/wiki/Linum_usitatissimum"	"Gemeiner Lein"	"https://de.wikipedia.org/wiki/Gemeiner_Lein"	"linho"	"https://pt.wikipedia.org/wiki/Linho"	"Lli"	"https://ca.wikipedia.org/wiki/Lli"	"len setý"	"https://cs.wikipedia.org/wiki/Len_setý"	
"Q230"	"https://wikidata.org/wiki/Q230"	"Georgia (country)"	"https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q4209223
https://wikidata.org/wiki/Q1323642
https://wikidata.org/wiki/Q236036"	""	""	"Georgia"	"https://eu.wikipedia.org/wiki/Georgia"	"Georgia"	"https://es.wikipedia.org/wiki/Georgia"	"Georgia"	"https://en.wikipedia.org/wiki/Georgia_(country)"	"Géorgie"	"https://fr.wikipedia.org/wiki/Géorgie_(pays)"	"Georgia"	"https://it.wikipedia.org/wiki/Georgia"	"Georgien"	"https://de.wikipedia.org/wiki/Georgien"	"Geórgia"	"https://pt.wikipedia.org/wiki/Geórgia"	"Geòrgia"	"https://ca.wikipedia.org/wiki/Geòrgia"	"Gruzie"	"https://cs.wikipedia.org/wiki/Gruzie"	
"Q193188"	"https://wikidata.org/wiki/Q193188"	"Knitting"	"https://wikidata.org/wiki/Q2695280
https://wikidata.org/wiki/Q8187769"	""	"https://wikidata.org/wiki/Q7708485"	"Galtzorratz-lan"	"https://eu.wikipedia.org/wiki/Puntu_(oihalgintza)"	"punto"	"https://es.wikipedia.org/wiki/Punto_(lana)"	"knitting"	"https://en.wikipedia.org/wiki/Knitting"	"tricot"	"https://fr.wikipedia.org/wiki/Tricot"	"lavorazione a maglia"	"https://it.wikipedia.org/wiki/Lavorazione_a_maglia"	"Stricken"	"https://de.wikipedia.org/wiki/Stricken"	"malharia"	"https://pt.wikipedia.org/wiki/Malharia"	"punt de mitja"	"https://ca.wikipedia.org/wiki/Punt_de_mitja"	"pletení"		
"Q192296"	"https://wikidata.org/wiki/Q192296"	"Weaving"	"https://wikidata.org/wiki/Q7708485
https://wikidata.org/wiki/Q10988986
https://wikidata.org/wiki/Q877729
https://wikidata.org/wiki/Q810592"	"https://wikidata.org/wiki/Q115669728"	"https://wikidata.org/wiki/Q7708485
https://wikidata.org/wiki/Q10988986
https://wikidata.org/wiki/Q53178539"	"ehungintza"		"tejeduría"	"https://es.wikipedia.org/wiki/Tejeduría"	"weaving"	"https://en.wikipedia.org/wiki/Weaving"	"tissage"	"https://fr.wikipedia.org/wiki/Tissage"	"tessitura"	"https://it.wikipedia.org/wiki/Tessitura"	"Weben"	"https://de.wikipedia.org/wiki/Weben"	"tecelagem"	"https://pt.wikipedia.org/wiki/Tecelagem"	"teixidura"	"https://ca.wikipedia.org/wiki/Teixidura"	"tkaní"	"https://cs.wikipedia.org/wiki/Tkaní"	
"Q172827"	"https://wikidata.org/wiki/Q172827"	"Sari"	""	""	"https://wikidata.org/wiki/Q11460
https://wikidata.org/wiki/Q5305837
https://wikidata.org/wiki/Q116960168"	"sari"	"https://eu.wikipedia.org/wiki/Sari_(jantzia)"	"sari"	"https://es.wikipedia.org/wiki/Sari"	"sari"	"https://en.wikipedia.org/wiki/Sari"	"sari"	"https://fr.wikipedia.org/wiki/Sari_(vêtement)"	"sari"	"https://it.wikipedia.org/wiki/Sari_(indumento)"	"Sari"	"https://de.wikipedia.org/wiki/Sari_(Kleidung)"	"sári"	"https://pt.wikipedia.org/wiki/Sári"	"sari"	"https://ca.wikipedia.org/wiki/Sari_(roba)"	"sárí"	"https://cs.wikipedia.org/wiki/Sárí"	
"Q60140"	"https://wikidata.org/wiki/Q60140"	"Indian subcontinent"	"https://wikidata.org/wiki/Q82794"	""	""	"Indiako azpikontinentea"	"https://eu.wikipedia.org/wiki/Indiako_azpikontinentea"	"subcontinente indio"	"https://es.wikipedia.org/wiki/Subcontinente_indio"	"Indian subcontinent"	"https://en.wikipedia.org/wiki/Indian_subcontinent"	"sous-continent indien"	"https://fr.wikipedia.org/wiki/Sous-continent_indien"	"subcontinente indiano"	"https://it.wikipedia.org/wiki/Subcontinente_indiano"	"indischer Subkontinent"	"https://de.wikipedia.org/wiki/Indischer_Subkontinent"	"Subcontinente indiano"	"https://pt.wikipedia.org/wiki/Subcontinente_indiano"	"subcontinent indi"	"https://ca.wikipedia.org/wiki/Subcontinent_indi"	"Indický subkontinent"	"https://cs.wikipedia.org/wiki/Indický_subkontinent"	
"Q333453"	"https://wikidata.org/wiki/Q333453"	"Raja Ravi Varma"	"https://wikidata.org/wiki/Q5"	""	""	"Raja Ravi Varma"	"https://eu.wikipedia.org/wiki/Raja_Ravi_Varma"	"Raya Ravi Varma"	"https://es.wikipedia.org/wiki/Raja_Ravi_Varma"	"Raja Ravi Varma"	"https://en.wikipedia.org/wiki/Raja_Ravi_Varma"	"Ravi Varmâ"	"https://fr.wikipedia.org/wiki/Ravi_Varmâ"	"Raja Ravi Varma"	"https://it.wikipedia.org/wiki/Raja_Ravi_Varma"	"Raja Ravi Varma"	"https://de.wikipedia.org/wiki/Raja_Ravi_Varma"	"Ravi Varma"	"https://pt.wikipedia.org/wiki/Ravi_Varma"	"Ravi Varma"	"https://ca.wikipedia.org/wiki/Ravi_Varma"	"Rádža Ravi Varma"	"https://cs.wikipedia.org/wiki/Rádža_Ravi_Varma"	
"Q176609"	"https://wikidata.org/wiki/Q176609"	"Arctic Circle"	"https://wikidata.org/wiki/Q202490
https://wikidata.org/wiki/Q82794"	""	""	"Zirkulu Polar Artikoa"	"https://eu.wikipedia.org/wiki/Zirkulu_polar_artikoa"	"círculo polar ártico"	"https://es.wikipedia.org/wiki/Círculo_polar_ártico"	"Arctic Circle"	"https://en.wikipedia.org/wiki/Arctic_Circle"	"Cercle Arctique"	"https://fr.wikipedia.org/wiki/Cercle_arctique"	"Circolo polare artico"	"https://it.wikipedia.org/wiki/Circolo_polare_artico"	"nördlicher Polarkreis"	"https://de.wikipedia.org/wiki/Nördlicher_Polarkreis"	"Círculo Polar Ártico"	"https://pt.wikipedia.org/wiki/Círculo_Polar_Ártico"	"cercle polar àrtic"	"https://ca.wikipedia.org/wiki/Cercle_polar_àrtic"	"severní polární kruh"	"https://cs.wikipedia.org/wiki/Severní_polární_kruh"	
"Q42329"	"https://wikidata.org/wiki/Q42329"	"Wool"	"https://wikidata.org/wiki/Q161"	""	"https://wikidata.org/wiki/Q874142"	"Artile"	"https://eu.wikipedia.org/wiki/Artile"	"lana"	"https://es.wikipedia.org/wiki/Lana"	"wool"	"https://en.wikipedia.org/wiki/Wool"	"laine"	"https://fr.wikipedia.org/wiki/Laine"	"lana"	"https://it.wikipedia.org/wiki/Lana"	"Wollhaar"	"https://de.wikipedia.org/wiki/Wolle"	"lã"	"https://pt.wikipedia.org/wiki/Lã"	"llana"	"https://ca.wikipedia.org/wiki/Llana"	"vlna"		
"Q1426327"	"https://wikidata.org/wiki/Q1426327"	"Linen"	""	""	"https://wikidata.org/wiki/Q28823"	"ehungintzarako liho"	"https://eu.wikipedia.org/wiki/Ehungintzarako_liho"	"lino textil"	"https://es.wikipedia.org/wiki/Lino_textil"	"linen"	"https://en.wikipedia.org/wiki/Linen"	"lin"	"https://fr.wikipedia.org/wiki/Lin_(textile)"	"lino"	"https://it.wikipedia.org/wiki/Lino_(fibra)"	"Flachsfaser"	"https://de.wikipedia.org/wiki/Flachsfaser"	"linho"		"lli"	"https://ca.wikipedia.org/wiki/Lli_(teixit)"	"lněná tkanina"	"https://cs.wikipedia.org/wiki/Len"	
"Q11457"	"https://wikidata.org/wiki/Q11457"	"Cotton"	""	""	"https://wikidata.org/wiki/Q20026824"	"Kotoi"	"https://eu.wikipedia.org/wiki/Kotoi"	"algodón"	"https://es.wikipedia.org/wiki/Algodón"	"cotton"	"https://en.wikipedia.org/wiki/Cotton"	"coton"	"https://fr.wikipedia.org/wiki/Coton"	"cotone"	"https://it.wikipedia.org/wiki/Cotone_(fibra)"	"Baumwollfaser"	"https://de.wikipedia.org/wiki/Baumwollfaser"	"algodão"	"https://pt.wikipedia.org/wiki/Algodão"	"cotó"	"https://ca.wikipedia.org/wiki/Cotó"	"bavlna"	"https://cs.wikipedia.org/wiki/Bavlna"	
"Q37681"	"https://wikidata.org/wiki/Q37681"	"Silk"	"https://wikidata.org/wiki/Q28468832"	""	"https://wikidata.org/wiki/Q629103
https://wikidata.org/wiki/Q47507412
https://wikidata.org/wiki/Q1192049"	"Zeta"	"https://eu.wikipedia.org/wiki/Zeta_(gaia)"	"seda"	"https://es.wikipedia.org/wiki/Seda"	"silk"	"https://en.wikipedia.org/wiki/Silk"	"soie"	"https://fr.wikipedia.org/wiki/Soie"	"seta"	"https://it.wikipedia.org/wiki/Seta"	"Seide"	"https://de.wikipedia.org/wiki/Seide"	"fibra da seda"	"https://pt.wikipedia.org/wiki/Seda"	"seda"	"https://ca.wikipedia.org/wiki/Seda"	"hedvábí"	"https://cs.wikipedia.org/wiki/Přírodní_hedvábí"	
"Q7150699"	"https://wikidata.org/wiki/Q7150699"	"Hemp"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q1147096"	"kalamuki"		"cáñamo"	"https://es.wikipedia.org/wiki/Cáñamo"	"hemp"	"https://en.wikipedia.org/wiki/Hemp"	"chanvre"	"https://fr.wikipedia.org/wiki/Chanvre"	"canapa industriale"		"Nutzhanf"	"https://de.wikipedia.org/wiki/Nutzhanf"	"cânhamo"	"https://pt.wikipedia.org/wiki/Cânhamo"	"cànem"	"https://ca.wikipedia.org/wiki/Cànem"	"konopné textilní vlákno"		
"Q750467"	"https://wikidata.org/wiki/Q750467"	"Ramie"	"https://wikidata.org/wiki/Q16521"	""	""	"Rami"	"https://eu.wikipedia.org/wiki/Boehmeria_nivea"	"Boehmeria nivea"	"https://es.wikipedia.org/wiki/Boehmeria_nivea"	"Boehmeria nivea"	"https://en.wikipedia.org/wiki/Ramie"	"ramie"	"https://fr.wikipedia.org/wiki/Ramie"	"Boehmeria nivea"	"https://it.wikipedia.org/wiki/Boehmeria_nivea"	"Ramie"	"https://de.wikipedia.org/wiki/Ramie"	"Rami"	"https://pt.wikipedia.org/wiki/Rami"	"rami"	"https://ca.wikipedia.org/wiki/Rami"	"Ramie"	"https://cs.wikipedia.org/wiki/Ramie_sněhobílá"	
"Q28823"	"https://wikidata.org/wiki/Q28823"	"Textile"	""	""	"https://wikidata.org/wiki/Q214609
https://wikidata.org/wiki/Q8205328
https://wikidata.org/wiki/Q28877
https://wikidata.org/wiki/Q16686448"	"ehun"	"https://eu.wikipedia.org/wiki/Ehun_(materiala)"	"textil"	"https://es.wikipedia.org/wiki/Tejido_(textil)"	"textile"	"https://en.wikipedia.org/wiki/Textile"	"textile"	"https://fr.wikipedia.org/wiki/Textile"	"tessuto"	"https://it.wikipedia.org/wiki/Tessuto_(materiale)"	"Textilie"	"https://de.wikipedia.org/wiki/Textilie"	"têxtil"	"https://pt.wikipedia.org/wiki/Tecido_têxtil"	"tèxtil"	"https://ca.wikipedia.org/wiki/Tèxtil"	"textilie"	"https://cs.wikipedia.org/wiki/Textilie"	
"Q1353185"	"https://wikidata.org/wiki/Q1353185"	"Power loom"	""	""	"https://wikidata.org/wiki/Q173056"			"telar mecánico"	"https://es.wikipedia.org/wiki/Telar_mecánico"	"power loom"	"https://en.wikipedia.org/wiki/Power_loom"			"telaio meccanico"		"Power Loom"	"https://de.wikipedia.org/wiki/Power_Loom"	"tear mecânico"		"Teler mecànic"	"https://ca.wikipedia.org/wiki/Teler_mecànic"	"člunkový tkací stroj"	"https://cs.wikipedia.org/wiki/Člunkový_tkací_stroj"	
"Q2269"	"https://wikidata.org/wiki/Q2269"	"Industrial Revolution"	"https://wikidata.org/wiki/Q11514315"	""	"https://wikidata.org/wiki/Q4530482"	"Industria Iraultza"	"https://eu.wikipedia.org/wiki/Industria_Iraultza"	"Revolución Industrial"	"https://es.wikipedia.org/wiki/Revolución_Industrial"	"Industrial Revolution"	"https://en.wikipedia.org/wiki/Industrial_Revolution"	"Révolution industrielle"	"https://fr.wikipedia.org/wiki/Révolution_industrielle"	"rivoluzione industriale"	"https://it.wikipedia.org/wiki/Rivoluzione_industriale"	"Industrielle Revolution"	"https://de.wikipedia.org/wiki/Industrielle_Revolution"	"Revolução Industrial"	"https://pt.wikipedia.org/wiki/Revolução_Industrial"	"Revolució Industrial"	"https://ca.wikipedia.org/wiki/Revolució_Industrial"	"Průmyslová revoluce"	"https://cs.wikipedia.org/wiki/Průmyslová_revoluce"	
"Q850794"	"https://wikidata.org/wiki/Q850794"	"Dhoti"	""	""	"https://wikidata.org/wiki/Q3172759
https://wikidata.org/wiki/Q5305837
https://wikidata.org/wiki/Q1130359"	"Dhoti"	"https://eu.wikipedia.org/wiki/Dhoti"	"Dhoti"	"https://es.wikipedia.org/wiki/Dhoti"	"dhoti"	"https://en.wikipedia.org/wiki/Dhoti"	"Dhotî"	"https://fr.wikipedia.org/wiki/Dhoti"	"Dhoti"	"https://it.wikipedia.org/wiki/Dhoti"	"Dhoti"	"https://de.wikipedia.org/wiki/Dhoti"	"dhoti"	"https://pt.wikipedia.org/wiki/Dhoti"					
"Q172827"	"https://wikidata.org/wiki/Q172827"	"Sari"	""	""	"https://wikidata.org/wiki/Q11460
https://wikidata.org/wiki/Q5305837
https://wikidata.org/wiki/Q116960168"	"sari"	"https://eu.wikipedia.org/wiki/Sari_(jantzia)"	"sari"	"https://es.wikipedia.org/wiki/Sari"	"sari"	"https://en.wikipedia.org/wiki/Sari"	"sari"	"https://fr.wikipedia.org/wiki/Sari_(vêtement)"	"sari"	"https://it.wikipedia.org/wiki/Sari_(indumento)"	"Sari"	"https://de.wikipedia.org/wiki/Sari_(Kleidung)"	"sári"	"https://pt.wikipedia.org/wiki/Sári"	"sari"	"https://ca.wikipedia.org/wiki/Sari_(roba)"	"sárí"	"https://cs.wikipedia.org/wiki/Sárí"	
"Q60140"	"https://wikidata.org/wiki/Q60140"	"Indian subcontinent"	"https://wikidata.org/wiki/Q82794"	""	""	"Indiako azpikontinentea"	"https://eu.wikipedia.org/wiki/Indiako_azpikontinentea"	"subcontinente indio"	"https://es.wikipedia.org/wiki/Subcontinente_indio"	"Indian subcontinent"	"https://en.wikipedia.org/wiki/Indian_subcontinent"	"sous-continent indien"	"https://fr.wikipedia.org/wiki/Sous-continent_indien"	"subcontinente indiano"	"https://it.wikipedia.org/wiki/Subcontinente_indiano"	"indischer Subkontinent"	"https://de.wikipedia.org/wiki/Indischer_Subkontinent"	"Subcontinente indiano"	"https://pt.wikipedia.org/wiki/Subcontinente_indiano"	"subcontinent indi"	"https://ca.wikipedia.org/wiki/Subcontinent_indi"	"Indický subkontinent"	"https://cs.wikipedia.org/wiki/Indický_subkontinent"	
"Q151948"	"https://wikidata.org/wiki/Q151948"	"Kilt"	""	""	"https://wikidata.org/wiki/Q1411510
https://wikidata.org/wiki/Q2160801"	"Kilt"	"https://eu.wikipedia.org/wiki/Kilt"	"Kilt"	"https://es.wikipedia.org/wiki/Kilt"	"kilt"	"https://en.wikipedia.org/wiki/Kilt"	"kilt"	"https://fr.wikipedia.org/wiki/Kilt"	"kilt"	"https://it.wikipedia.org/wiki/Kilt"	"Kilt"	"https://de.wikipedia.org/wiki/Kilt"	"kilt"	"https://pt.wikipedia.org/wiki/Kilt"	"kilt"	"https://ca.wikipedia.org/wiki/Kilt"	"Kilt"	"https://cs.wikipedia.org/wiki/Kilt"	
"Q322781"	"https://wikidata.org/wiki/Q322781"	"Sarong"	""	""	"https://wikidata.org/wiki/Q2160801
https://wikidata.org/wiki/Q11460
https://wikidata.org/wiki/Q5305837"	"Sarong"	"https://eu.wikipedia.org/wiki/Sarong"	"Sarong"	"https://es.wikipedia.org/wiki/Sarong"	"sarong"	"https://en.wikipedia.org/wiki/Sarong"	"sarong"	"https://fr.wikipedia.org/wiki/Sarong"	"Sarong"	"https://it.wikipedia.org/wiki/Sarong"	"Sarong"	"https://de.wikipedia.org/wiki/Sarong"	"sarongue"	"https://pt.wikipedia.org/wiki/Sarongue"	"Sarong"	"https://ca.wikipedia.org/wiki/Sarong"	"sarong"	"https://cs.wikipedia.org/wiki/Sarong"	
"Q1075138"	"https://wikidata.org/wiki/Q1075138"	"Clothing sizes"	""	""	"https://wikidata.org/wiki/Q322481"					"clothing sizes"	"https://en.wikipedia.org/wiki/Clothing_sizes"	"pointures et tailles en habillement"	"https://fr.wikipedia.org/wiki/Pointures_et_tailles_en_habillement"	"taglia di vestito"		"Konfektionsgröße"	"https://de.wikipedia.org/wiki/Konfektionsgröße"					"Velikost oděvů"	"https://cs.wikipedia.org/wiki/Velikost_oděvů"	
"Q49013"	"https://wikidata.org/wiki/Q49013"	"Sewing machine"	""	""	"https://wikidata.org/wiki/Q212920"	"Josteko makina"	"https://eu.wikipedia.org/wiki/Josteko_makina"	"máquina de coser"	"https://es.wikipedia.org/wiki/Máquina_de_coser"	"sewing machine"	"https://en.wikipedia.org/wiki/Sewing_machine"	"machine à coudre"	"https://fr.wikipedia.org/wiki/Machine_à_coudre"	"macchina per cucire"	"https://it.wikipedia.org/wiki/Macchina_per_cucire"	"Nähmaschine"	"https://de.wikipedia.org/wiki/Nähmaschine"	"máquina de costura"	"https://pt.wikipedia.org/wiki/Máquina_de_costura"	"màquina de cosir"	"https://ca.wikipedia.org/wiki/Màquina_de_cosir"	"šicí stroj"	"https://cs.wikipedia.org/wiki/Šicí_stroj"	
"Q1516358"	"https://wikidata.org/wiki/Q1516358"	"Dress form"	""	""	"https://wikidata.org/wiki/Q21550976"					"dress form"	"https://en.wikipedia.org/wiki/Dress_form"					"Schneiderpuppe"	"https://de.wikipedia.org/wiki/Schneiderpuppe"					"krejčovská panna"	"https://cs.wikipedia.org/wiki/Krejčovská_panna"	
"Q244554"	"https://wikidata.org/wiki/Q244554"	"Gusset"	""	""	"https://wikidata.org/wiki/Q28935403"					"gusset"	"https://en.wikipedia.org/wiki/Gusset"	"Gousset (habillement)"				"Zwickel"	"https://de.wikipedia.org/wiki/Zwickel_(Textil)"							
"Q76768"	"https://wikidata.org/wiki/Q76768"	"Shirt"	""	""	"https://wikidata.org/wiki/Q1435365"	"Alkandora"	"https://eu.wikipedia.org/wiki/Alkandora"	"camisa"	"https://es.wikipedia.org/wiki/Camisa"	"shirt"	"https://en.wikipedia.org/wiki/Shirt"	"chemise"	"https://fr.wikipedia.org/wiki/Chemise"	"camicia"		"Hemd"	"https://de.wikipedia.org/wiki/Hemd"	"camisa"	"https://pt.wikipedia.org/wiki/Camisa"	"camisa"	"https://ca.wikipedia.org/wiki/Camisa"	"košile"	"https://cs.wikipedia.org/wiki/Košile"	
"Q1604733"	"https://wikidata.org/wiki/Q1604733"	"Chemise"	""	""	"https://wikidata.org/wiki/Q198763"					"chemise"	"https://en.wikipedia.org/wiki/Chemise"	"Chemise"				"Chemise"						"dámská spodní košilka"		
"Q2160801"	"https://wikidata.org/wiki/Q2160801"	"Skirt"	""	""	"https://wikidata.org/wiki/Q11460"	"Gona"	"https://eu.wikipedia.org/wiki/Gona"	"falda"	"https://es.wikipedia.org/wiki/Falda"	"skirt"	"https://en.wikipedia.org/wiki/Skirt"	"jupe"	"https://fr.wikipedia.org/wiki/Jupe"	"gonna"	"https://it.wikipedia.org/wiki/Gonna"	"Rock"	"https://de.wikipedia.org/wiki/Rock_(Kleidung)"	"saia"	"https://pt.wikipedia.org/wiki/Saia"	"faldilla"	"https://ca.wikipedia.org/wiki/Faldilla"	"sukně"	"https://cs.wikipedia.org/wiki/Sukně"	
"Q12684"	"https://wikidata.org/wiki/Q12684"	"Fashion"	""	""	"https://wikidata.org/wiki/Q11042
https://wikidata.org/wiki/Q8187769
https://wikidata.org/wiki/Q13427002"	"Moda"	"https://eu.wikipedia.org/wiki/Moda"	"moda"	"https://es.wikipedia.org/wiki/Moda"	"fashion"	"https://en.wikipedia.org/wiki/Fashion"	"mode"	"https://fr.wikipedia.org/wiki/Mode_(habillement)"	"moda"	"https://it.wikipedia.org/wiki/Moda"	"Mode"	"https://de.wikipedia.org/wiki/Mode"	"moda"	"https://pt.wikipedia.org/wiki/Moda"	"moda"	"https://ca.wikipedia.org/wiki/Moda"	"móda"	"https://cs.wikipedia.org/wiki/Móda"	
"Q1064538"	"https://wikidata.org/wiki/Q1064538"	"Quilt"	""	""	"https://wikidata.org/wiki/Q55570182
https://wikidata.org/wiki/Q22075301"	"Ohazal"	"https://eu.wikipedia.org/wiki/Ohazal"	"colcha"	"https://es.wikipedia.org/wiki/Quilt"	"quilt"	"https://en.wikipedia.org/wiki/Quilt"	"courtepointe"	"https://fr.wikipedia.org/wiki/Courtepointe"	"trapunta"		"Quilt"	"https://de.wikipedia.org/wiki/Quilt"	"manta"		"cobrellit"	"https://ca.wikipedia.org/wiki/Cobrellit"	"quilt"	"https://cs.wikipedia.org/wiki/Quilt"	
"Q125191"	"https://wikidata.org/wiki/Q125191"	"Photograph"	""	""	"https://wikidata.org/wiki/Q110304307
https://wikidata.org/wiki/Q107435521
https://wikidata.org/wiki/Q478798
https://wikidata.org/wiki/Q2431196"	"argazkilaritza"	"https://eu.wikipedia.org/wiki/Argazki"	"foto"		"photograph"	"https://en.wikipedia.org/wiki/Photograph"	"photographie"	"https://fr.wikipedia.org/wiki/Photo"	"foto"	"https://it.wikipedia.org/wiki/Fotografia_(oggetto)"	"Fotografie"	"https://de.wikipedia.org/wiki/Bild_(Fotografie)"	"fotografia"		"fotografia"	"https://ca.wikipedia.org/wiki/Fotografia_(document)"	"fotografie"		
"Q11629"	"https://wikidata.org/wiki/Q11629"	"Painting"	"https://wikidata.org/wiki/Q1799072
https://wikidata.org/wiki/Q56055944
https://wikidata.org/wiki/Q483394"	""	"https://wikidata.org/wiki/Q1914636
https://wikidata.org/wiki/Q36649"	"Margolaritza"	"https://eu.wikipedia.org/wiki/Margolaritza"	"pintura"	"https://es.wikipedia.org/wiki/Pintura"	"art of painting"	"https://en.wikipedia.org/wiki/Painting"	"peinture"	"https://fr.wikipedia.org/wiki/Peinture_(art)"	"pittura"	"https://it.wikipedia.org/wiki/Pittura"	"Malerei"	"https://de.wikipedia.org/wiki/Malerei"	"pintura"	"https://pt.wikipedia.org/wiki/Pintura"	"pintura"	"https://ca.wikipedia.org/wiki/Pintura"	"malířství"	"https://cs.wikipedia.org/wiki/Malířství"	
"Q133067"	"https://wikidata.org/wiki/Q133067"	"Mosaic"	"https://wikidata.org/wiki/Q483394"	""	"https://wikidata.org/wiki/Q350268
https://wikidata.org/wiki/Q110304307
https://wikidata.org/wiki/Q262343
https://wikidata.org/wiki/Q214609
https://wikidata.org/wiki/Q391414"	"Mosaiko"	"https://eu.wikipedia.org/wiki/Mosaiko"	"mosaico"	"https://es.wikipedia.org/wiki/Mosaico"	"mosaic"	"https://en.wikipedia.org/wiki/Mosaic"	"mosaïque"	"https://fr.wikipedia.org/wiki/Mosaïque"	"mosaico"	"https://it.wikipedia.org/wiki/Mosaico"	"Mosaik"	"https://de.wikipedia.org/wiki/Mosaik"	"mosaico"	"https://pt.wikipedia.org/wiki/Mosaico"	"mosaic"	"https://ca.wikipedia.org/wiki/Mosaic"	"mozaika"	"https://cs.wikipedia.org/wiki/Mozaika"	
