"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q133516"	"https://wikidata.org/wiki/Q133516"	"Monosaccharide"	"https://wikidata.org/wiki/Q47154513"	"https://wikidata.org/wiki/Q14865755
https://wikidata.org/wiki/Q21130418
https://wikidata.org/wiki/Q22283063
https://wikidata.org/wiki/Q22281771
https://wikidata.org/wiki/Q22273177
https://wikidata.org/wiki/Q22320707
https://wikidata.org/wiki/Q22320708
https://wikidata.org/wiki/Q22290634
https://wikidata.org/wiki/Q21118283"	"https://wikidata.org/wiki/Q11358"	"monosakarido"	"https://eu.wikipedia.org/wiki/Monosakarido"	"monosacárido"	"https://es.wikipedia.org/wiki/Monosacárido"	"monosaccharide"	"https://en.wikipedia.org/wiki/Monosaccharide"	"ose"	"https://fr.wikipedia.org/wiki/Ose"	"monosaccaridi"	"https://it.wikipedia.org/wiki/Monosaccaridi"	"Monosaccharide"	"https://de.wikipedia.org/wiki/Monosaccharide"	"monossacarídeo"	"https://pt.wikipedia.org/wiki/Monossacarídeo"	"monosacàrid"	"https://ca.wikipedia.org/wiki/Monosacàrid"	"monosacharidy"	"https://cs.wikipedia.org/wiki/Monosacharidy"	
"Q73185"	"https://wikidata.org/wiki/Q73185"	"Caramelization"	"https://wikidata.org/wiki/Q1039303
https://wikidata.org/wiki/Q36534"	""	"https://wikidata.org/wiki/Q1786087
https://wikidata.org/wiki/Q10843872"	"karamelizazio"		"caramelización"	"https://es.wikipedia.org/wiki/Caramelización"	"caramelization"	"https://en.wikipedia.org/wiki/Caramelization"	"caramélisation"	"https://fr.wikipedia.org/wiki/Caramélisation"	"caramellizzazione"	"https://it.wikipedia.org/wiki/Caramellizzazione"	"Karamellisierung"		"caramelização"	"https://pt.wikipedia.org/wiki/Caramelização"	"Caramel·lització"	"https://ca.wikipedia.org/wiki/Caramel·lització"	"karamelizace"	"https://cs.wikipedia.org/wiki/Karamelizace"	
"Q623"	"https://wikidata.org/wiki/Q623"	"Carbon"	"https://wikidata.org/wiki/Q11344"	"https://wikidata.org/wiki/Q207712
https://wikidata.org/wiki/Q106693"	"https://wikidata.org/wiki/Q19753345
https://wikidata.org/wiki/Q19600"	"karbono"	"https://eu.wikipedia.org/wiki/Karbono"	"carbono"	"https://es.wikipedia.org/wiki/Carbono"	"carbon"	"https://en.wikipedia.org/wiki/Carbon"	"carbone"	"https://fr.wikipedia.org/wiki/Carbone"	"carbonio"	"https://it.wikipedia.org/wiki/Carbonio"	"Kohlenstoff"	"https://de.wikipedia.org/wiki/Kohlenstoff"	"carbono"	"https://pt.wikipedia.org/wiki/Carbono"	"carboni"	"https://ca.wikipedia.org/wiki/Carboni"	"uhlík"	"https://cs.wikipedia.org/wiki/Uhlík"	
"Q183440"	"https://wikidata.org/wiki/Q183440"	"Caramel"	""	""	"https://wikidata.org/wiki/Q5159627
https://wikidata.org/wiki/Q29043105
https://wikidata.org/wiki/Q27643018
https://wikidata.org/wiki/Q951964"	"Karamelu"	"https://eu.wikipedia.org/wiki/Karamelu"	"caramelo"	"https://es.wikipedia.org/wiki/Caramelo"	"caramel"	"https://en.wikipedia.org/wiki/Caramel"	"caramel"	"https://fr.wikipedia.org/wiki/Caramel"	"caramello"	"https://it.wikipedia.org/wiki/Caramello"	"Karamell"	"https://de.wikipedia.org/wiki/Karamell"	"caramelo"	"https://pt.wikipedia.org/wiki/Caramelo"	"caramel"	"https://ca.wikipedia.org/wiki/Caramel"	"karamel"	"https://cs.wikipedia.org/wiki/Karamel"	
"Q647574"	"https://wikidata.org/wiki/Q647574"	"Maillard reaction"	"https://wikidata.org/wiki/Q1049494"	""	""	"Maillard erreakzio"		"Reacción de Maillard"	"https://es.wikipedia.org/wiki/Reacción_de_Maillard"	"Maillard reaction"	"https://en.wikipedia.org/wiki/Maillard_reaction"	"réactions de Maillard"	"https://fr.wikipedia.org/wiki/Réaction_de_Maillard"	"Reazione di Maillard"	"https://it.wikipedia.org/wiki/Reazione_di_Maillard"	"Maillard-Reaktion"	"https://de.wikipedia.org/wiki/Maillard-Reaktion"	"Reação de Maillard"	"https://pt.wikipedia.org/wiki/Reação_de_Maillard"	"reacció de Maillard"	"https://ca.wikipedia.org/wiki/Reacció_de_Maillard"	"Maillardova reakce"	"https://cs.wikipedia.org/wiki/Maillardova_reakce"	
"Q187634"	"https://wikidata.org/wiki/Q187634"	"Emulsion"	""	""	"https://wikidata.org/wiki/Q181780"	"emultsio"	"https://eu.wikipedia.org/wiki/Emultsio"	"emulsión"	"https://es.wikipedia.org/wiki/Emulsión"	"emulsion"	"https://en.wikipedia.org/wiki/Emulsion"	"émulsion"	"https://fr.wikipedia.org/wiki/Émulsion"	"emulsione"	"https://it.wikipedia.org/wiki/Emulsione"	"Emulsion"	"https://de.wikipedia.org/wiki/Emulsion"	"emulsão"	"https://pt.wikipedia.org/wiki/Emulsão"	"emulsió"	"https://ca.wikipedia.org/wiki/Emulsió"	"emulze"	"https://cs.wikipedia.org/wiki/Emulze"	
"Q579316"	"https://wikidata.org/wiki/Q579316"	"European cuisine"	"https://wikidata.org/wiki/Q94951"	""	"https://wikidata.org/wiki/Q1778821"			"Gastronomía de Europa"	"https://es.wikipedia.org/wiki/Gastronomía_de_Europa"	"European cuisine"	"https://en.wikipedia.org/wiki/European_cuisine"	"cuisine européenne"	"https://fr.wikipedia.org/wiki/Cuisine_européenne"	"cucina europea"	"https://it.wikipedia.org/wiki/Cucina_europea"	"Europäische Küche"		"Culinária da Europa"		"gastronomia d'Europa"		"evropská kuchyně"	"https://cs.wikipedia.org/wiki/Evropská_kuchyně"	
"Q746427"	"https://wikidata.org/wiki/Q746427"	"Roux"	"https://wikidata.org/wiki/Q25403900
https://wikidata.org/wiki/Q178359"	""	""	"Roux"	"https://eu.wikipedia.org/wiki/Roux"	"Roux"	"https://es.wikipedia.org/wiki/Roux"	"roux"	"https://en.wikipedia.org/wiki/Roux"	"Roux"	"https://fr.wikipedia.org/wiki/Roux_(cuisine)"	"Roux"	"https://it.wikipedia.org/wiki/Roux"	"Mehlschwitze"	"https://de.wikipedia.org/wiki/Mehlschwitze"	"roux"	"https://pt.wikipedia.org/wiki/Roux"	"roux"	"https://ca.wikipedia.org/wiki/Roux"	"jíška"	"https://cs.wikipedia.org/wiki/Jíška"	
"Q3393961"	"https://wikidata.org/wiki/Q3393961"	"Corn starch"	"https://wikidata.org/wiki/Q25403900"	""	"https://wikidata.org/wiki/Q41534"	"maizena"	"https://eu.wikipedia.org/wiki/Arto-fekula"	"maicena"	"https://es.wikipedia.org/wiki/Maicena"	"corn starch"	"https://en.wikipedia.org/wiki/Corn_starch"	"amidon de maïs"		"amido di mais"	"https://it.wikipedia.org/wiki/Amido_di_mais"	"Maisstärke"		"amido de milho"	"https://pt.wikipedia.org/wiki/Amido_de_milho"	"midó de blat de moro"	"https://ca.wikipedia.org/wiki/Midó_de_blat_de_moro"	"kukuřičný škrob"		
"Q178359"	"https://wikidata.org/wiki/Q178359"	"Sauce"	""	"https://wikidata.org/wiki/Q6460735
https://wikidata.org/wiki/Q746549"	"https://wikidata.org/wiki/Q2596997"	"saltsa"	"https://eu.wikipedia.org/wiki/Saltsa"	"salsa"	"https://es.wikipedia.org/wiki/Salsa_(gastronomía)"	"sauce"	"https://en.wikipedia.org/wiki/Sauce"	"sauce"	"https://fr.wikipedia.org/wiki/Sauce"	"salsa"	"https://it.wikipedia.org/wiki/Salsa_(gastronomia)"	"Soße"	"https://de.wikipedia.org/wiki/Sauce"	"molho"	"https://pt.wikipedia.org/wiki/Molho"	"salsa"	"https://ca.wikipedia.org/wiki/Salsa"	"omáčka"	"https://cs.wikipedia.org/wiki/Omáčka"	
"Q127980"	"https://wikidata.org/wiki/Q127980"	"Fat"	"https://wikidata.org/wiki/Q181394"	""	"https://wikidata.org/wiki/Q169336
https://wikidata.org/wiki/Q214609"	"koipe"	"https://eu.wikipedia.org/wiki/Koipe"	"grasa"	"https://es.wikipedia.org/wiki/Grasa"	"fat"	"https://en.wikipedia.org/wiki/Fat"	"graisse"	"https://fr.wikipedia.org/wiki/Graisse"	"grasso"		"Fette"	"https://de.wikipedia.org/wiki/Fette"	"gordura"	"https://pt.wikipedia.org/wiki/Gordura"	"greix"	"https://ca.wikipedia.org/wiki/Greix"	"tuky"	"https://cs.wikipedia.org/wiki/Tuky"	
"Q427457"	"https://wikidata.org/wiki/Q427457"	"Cooking oil"	""	""	"https://wikidata.org/wiki/Q42962
https://wikidata.org/wiki/Q25403900
https://wikidata.org/wiki/Q912613"	"sukaldeko olio"	"https://eu.wikipedia.org/wiki/Sukaldeko_olio"	"aceite de cocina"	"https://es.wikipedia.org/wiki/Aceite_de_cocina"	"cooking oil"	"https://en.wikipedia.org/wiki/Cooking_oil"	"huile alimentaire"	"https://fr.wikipedia.org/wiki/Huile_alimentaire"	"olio alimentare"	"https://it.wikipedia.org/wiki/Olio_alimentare"	"Speiseöle"	"https://de.wikipedia.org/wiki/Speisefette_und_Speiseöle"	"óleo alimentar"	"https://pt.wikipedia.org/wiki/Óleo_de_cozinha"	"oli de cuina"	"https://ca.wikipedia.org/wiki/Oli_de_cuina"	"kuchyňský olej"		
"Q192783"	"https://wikidata.org/wiki/Q192783"	"Doughnut"	""	""	"https://wikidata.org/wiki/Q182940
https://wikidata.org/wiki/Q1401891
https://wikidata.org/wiki/Q746549
https://wikidata.org/wiki/Q690292
https://wikidata.org/wiki/Q5004791
https://wikidata.org/wiki/Q5503624"	"Donut"	"https://eu.wikipedia.org/wiki/Donut"	"dónut"	"https://es.wikipedia.org/wiki/Dona_(comida)"	"doughnut"	"https://en.wikipedia.org/wiki/Doughnut"	"donut"	"https://fr.wikipedia.org/wiki/Donut"	"doughnut"	"https://it.wikipedia.org/wiki/Donut"	"Donut"	"https://de.wikipedia.org/wiki/Donut"	"rosquinha"	"https://pt.wikipedia.org/wiki/Rosquinha"	"dònut"	"https://ca.wikipedia.org/wiki/Dònut"	"americká kobliha"	"https://cs.wikipedia.org/wiki/Americká_kobliha"	
"Q4739805"	"https://wikidata.org/wiki/Q4739805"	"Vegetable oil"	""	""	"https://wikidata.org/wiki/Q427457
https://wikidata.org/wiki/Q25403900
https://wikidata.org/wiki/Q11870297
https://wikidata.org/wiki/Q42501"	"landare-olio"	"https://eu.wikipedia.org/wiki/Landare-olio"	"aceite vegetal"	"https://es.wikipedia.org/wiki/Aceite_vegetal"	"vegetable oil"	"https://en.wikipedia.org/wiki/Vegetable_oil"	"huile végétale"	"https://fr.wikipedia.org/wiki/Huile_végétale"	"olio vegetale"	"https://it.wikipedia.org/wiki/Olio_vegetale"	"Pflanzenöl"	"https://de.wikipedia.org/wiki/Pflanzenöle"	"óleo vegetal"	"https://pt.wikipedia.org/wiki/Óleo_vegetal"	"oli vegetal"	"https://ca.wikipedia.org/wiki/Oli_vegetal"	"rostlinný olej"		
"Q72827"	"https://wikidata.org/wiki/Q72827"	"Lard"	""	""	"https://wikidata.org/wiki/Q1423543
https://wikidata.org/wiki/Q1727434
https://wikidata.org/wiki/Q25403900"	"Txerri-gantz"	"https://eu.wikipedia.org/wiki/Txerri-gantz"	"manteca de cerdo"	"https://es.wikipedia.org/wiki/Manteca_de_cerdo"	"lard"	"https://en.wikipedia.org/wiki/Lard"	"saindoux"	"https://fr.wikipedia.org/wiki/Saindoux"	"strutto"	"https://it.wikipedia.org/wiki/Strutto"	"Schmalz"	"https://de.wikipedia.org/wiki/Schmalz"	"banha"	"https://pt.wikipedia.org/wiki/Banha"	"saïm"	"https://ca.wikipedia.org/wiki/Saïm"	"sádlo"	"https://cs.wikipedia.org/wiki/Sádlo"	
"Q11575"	"https://wikidata.org/wiki/Q11575"	"Maize"	"https://wikidata.org/wiki/Q16521
https://wikidata.org/wiki/Q213907
https://wikidata.org/wiki/Q12117
https://wikidata.org/wiki/Q192691
https://wikidata.org/wiki/Q31839438"	""	""	"arto"	"https://eu.wikipedia.org/wiki/Arto"	"maíz"	"https://es.wikipedia.org/wiki/Zea_mays"	"maize"	"https://en.wikipedia.org/wiki/Maize"	"maïs"	"https://fr.wikipedia.org/wiki/Maïs"	"Zea mays"	"https://it.wikipedia.org/wiki/Zea_mays"	"Mais"	"https://de.wikipedia.org/wiki/Mais"	"milho"	"https://pt.wikipedia.org/wiki/Milho"	"dacsa"	"https://ca.wikipedia.org/wiki/Dacsa"	"kukuřice setá"	"https://cs.wikipedia.org/wiki/Kukuřice_setá"	
"Q45108"	"https://wikidata.org/wiki/Q45108"	"Flax"	"https://wikidata.org/wiki/Q16521"	""	""	"Liho"	"https://eu.wikipedia.org/wiki/Liho"	"Linum usitatissimum"	"https://es.wikipedia.org/wiki/Linum_usitatissimum"	"Linum usitatissimum"	"https://en.wikipedia.org/wiki/Flax"	"Lin cultivé"	"https://fr.wikipedia.org/wiki/Lin_cultivé"	"Linum usitatissimum"	"https://it.wikipedia.org/wiki/Linum_usitatissimum"	"Gemeiner Lein"	"https://de.wikipedia.org/wiki/Gemeiner_Lein"	"linho"	"https://pt.wikipedia.org/wiki/Linho"	"Lli"	"https://ca.wikipedia.org/wiki/Lli"	"len setý"	"https://cs.wikipedia.org/wiki/Len_setý"	
"Q51796021"	"https://wikidata.org/wiki/Q51796021"	"Grilled cheese"	""	""	"https://wikidata.org/wiki/Q2734068"			"sándwich de queso asado"		"grilled cheese"	"https://en.wikipedia.org/wiki/Grilled_cheese"	"Grilled cheese"	"https://fr.wikipedia.org/wiki/Grilled_cheese"	"grilled cheese"	"https://it.wikipedia.org/wiki/Grilled_cheese"	"Gegrillter Käse"		"Queijo quente"						
"Q44541"	"https://wikidata.org/wiki/Q44541"	"Pancake"	""	""	"https://wikidata.org/wiki/Q116146103
https://wikidata.org/wiki/Q746549
https://wikidata.org/wiki/Q815898"	"opil txiki"	"https://eu.wikipedia.org/wiki/Opil_txiki"	"Panqueque"	"https://es.wikipedia.org/wiki/Panqueque"	"pancake"	"https://en.wikipedia.org/wiki/Pancake"	"pancake"	"https://fr.wikipedia.org/wiki/Pancake"	"pancake"	"https://it.wikipedia.org/wiki/Pancake"	"Pfannkuchen"	"https://de.wikipedia.org/wiki/Pfannkuchen"	"panqueca"	"https://pt.wikipedia.org/wiki/Panqueca"	"blini"	"https://ca.wikipedia.org/wiki/Pancake"	"lívanec"	"https://cs.wikipedia.org/wiki/Lívanec"	
"Q21296145"	"https://wikidata.org/wiki/Q21296145"	"Protein (nutrient)"	"https://wikidata.org/wiki/Q84467700"	""	"https://wikidata.org/wiki/Q8054
https://wikidata.org/wiki/Q181394"			"proteína"	"https://es.wikipedia.org/wiki/Proteína_(nutriente)"	"dietary protein"	"https://en.wikipedia.org/wiki/Protein_(nutrient)"	"protéine alimentaire"	"https://fr.wikipedia.org/wiki/Protide"	"fabbisogno proteico"	"https://it.wikipedia.org/wiki/Fabbisogno_proteico"					"Proteïna (nutrient)"	"https://ca.wikipedia.org/wiki/Proteïna_(nutrient)"			
"Q7365"	"https://wikidata.org/wiki/Q7365"	"Muscle"	"https://wikidata.org/wiki/Q103914748
https://wikidata.org/wiki/Q112826905"	""	"https://wikidata.org/wiki/Q28843519
https://wikidata.org/wiki/Q66545292
https://wikidata.org/wiki/Q27062223
https://wikidata.org/wiki/Q112826975"	"muskulu"	"https://eu.wikipedia.org/wiki/Muskulu"	"músculo"	"https://es.wikipedia.org/wiki/Músculo"	"muscle"	"https://en.wikipedia.org/wiki/Muscle"	"muscle"	"https://fr.wikipedia.org/wiki/Muscle"	"muscolo"	"https://it.wikipedia.org/wiki/Muscolo"	"Muskel"	"https://de.wikipedia.org/wiki/Muskel"	"músculo"	"https://pt.wikipedia.org/wiki/Músculo"	"múscul"	"https://ca.wikipedia.org/wiki/Múscul"	"sval"	"https://cs.wikipedia.org/wiki/Sval"	
"Q157484"	"https://wikidata.org/wiki/Q157484"	"Offal"	""	""	"https://wikidata.org/wiki/Q2095
https://wikidata.org/wiki/Q25403900"	"barruki"	"https://eu.wikipedia.org/wiki/Barruki"	"casquería"	"https://es.wikipedia.org/wiki/Casquería"	"offal"	"https://en.wikipedia.org/wiki/Offal"	"abat"	"https://fr.wikipedia.org/wiki/Abat"	"frattaglie"	"https://it.wikipedia.org/wiki/Frattaglie"	"Innereien"	"https://de.wikipedia.org/wiki/Innereien"	"víscera"		"menuts"	"https://ca.wikipedia.org/wiki/Menuts"	"vnitřnosti"	"https://cs.wikipedia.org/wiki/Vnitřnosti"	
"Q796758"	"https://wikidata.org/wiki/Q796758"	"Egg white"	"https://wikidata.org/wiki/Q25403900
https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q15260613"	"https://wikidata.org/wiki/Q2095
https://wikidata.org/wiki/Q112826975"	"Zuringo"	"https://eu.wikipedia.org/wiki/Zuringo"	"clara de huevo"	"https://es.wikipedia.org/wiki/Clara_de_huevo"	"egg white"	"https://en.wikipedia.org/wiki/Egg_white"	"blanc d'œuf"	"https://fr.wikipedia.org/wiki/Blanc_d'œuf"	"albume"	"https://it.wikipedia.org/wiki/Albume"	"Eiweiß"	"https://de.wikipedia.org/wiki/Eiklar"	"clara do ovo"	"https://pt.wikipedia.org/wiki/Clara_do_ovo"	"clara d'ou"	"https://ca.wikipedia.org/wiki/Clara_d'ou"	"bílek"	"https://cs.wikipedia.org/wiki/Bílek"	
"Q145909"	"https://wikidata.org/wiki/Q145909"	"Legume"	""	""	"https://wikidata.org/wiki/Q235352
https://wikidata.org/wiki/Q2095
https://wikidata.org/wiki/Q7493597"	"Lekale"	"https://eu.wikipedia.org/wiki/Lekale"	"legumbre"	"https://es.wikipedia.org/wiki/Legumbre"	"legume"	"https://en.wikipedia.org/wiki/Legume"	"légumineuse"	"https://fr.wikipedia.org/wiki/Légume_sec"	"legumi"	"https://it.wikipedia.org/wiki/Legumi"	"Hülsenfrucht"	"https://de.wikipedia.org/wiki/Hülsenfrucht"	"legume"	"https://pt.wikipedia.org/wiki/Legume_(botânica)"	"llegum"	"https://ca.wikipedia.org/wiki/Llegum"	"luštěnina"	"https://cs.wikipedia.org/wiki/Luštěniny"	
"Q40763"	"https://wikidata.org/wiki/Q40763"	"Seed"	""	""	"https://wikidata.org/wiki/Q20011319
https://wikidata.org/wiki/Q2095"	"Hazi"	"https://eu.wikipedia.org/wiki/Hazi"	"semilla"	"https://es.wikipedia.org/wiki/Semilla"	"seed"	"https://en.wikipedia.org/wiki/Seed"	"graine"	"https://fr.wikipedia.org/wiki/Graine"	"seme"	"https://it.wikipedia.org/wiki/Seme"	"Samen"	"https://de.wikipedia.org/wiki/Same_(Pflanze)"	"semente"	"https://pt.wikipedia.org/wiki/Semente"	"llavor"	"https://ca.wikipedia.org/wiki/Llavor"	"semeno"	"https://cs.wikipedia.org/wiki/Semeno"	
"Q245282"	"https://wikidata.org/wiki/Q245282"	"Essential amino acid"	"https://wikidata.org/wiki/Q56256178"	""	"https://wikidata.org/wiki/Q8066"	"aminoazido esentzial"	"https://eu.wikipedia.org/wiki/Aminoazido_esentzial"	"Aminoácidos esenciales"	"https://es.wikipedia.org/wiki/Aminoácido_esencial"	"essential amino acid"	"https://en.wikipedia.org/wiki/Essential_amino_acid"	"acide aminé essentiel"	"https://fr.wikipedia.org/wiki/Acide_aminé_essentiel"	"Amminoacidi essenziali"	"https://it.wikipedia.org/wiki/Amminoacidi_essenziali"	"Essentielle Aminosäure"	"https://de.wikipedia.org/wiki/Essentielle_Aminosäure"	"Aminoácido essencial"	"https://pt.wikipedia.org/wiki/Aminoácido_essencial"	"aminoàcid essencial"	"https://ca.wikipedia.org/wiki/Aminoàcid_essencial"	"Esenciální aminokyselina"	"https://cs.wikipedia.org/wiki/Esenciální_aminokyseliny"	
"Q8054"	"https://wikidata.org/wiki/Q8054"	"Protein"	"https://wikidata.org/wiki/Q47154513
https://wikidata.org/wiki/Q24017414"	"https://wikidata.org/wiki/Q22252481
https://wikidata.org/wiki/Q56058200
https://wikidata.org/wiki/Q56058201
https://wikidata.org/wiki/Q56058202
https://wikidata.org/wiki/Q56058203
https://wikidata.org/wiki/Q56058204
https://wikidata.org/wiki/Q56058205
https://wikidata.org/wiki/Q14912137
https://wikidata.org/wiki/Q22290846
https://wikidata.org/wiki/Q22289142
https://wikidata.org/wiki/Q22289146
https://wikidata.org/wiki/Q27948964
https://wikidata.org/wiki/Q27948963
https://wikidata.org/wiki/Q24480048
https://wikidata.org/wiki/Q22291013
https://wikidata.org/wiki/Q22290970
https://wikidata.org/wiki/Q22290921
https://wikidata.org/wiki/Q26252194
https://wikidata.org/wiki/Q21106243
https://wikidata.org/wiki/Q22282565
https://wikidata.org/wiki/Q417662
https://wikidata.org/wiki/Q22324804"	"https://wikidata.org/wiki/Q422649
https://wikidata.org/wiki/Q424689
https://wikidata.org/wiki/Q3084232
https://wikidata.org/wiki/Q66560214"	"proteina"	"https://eu.wikipedia.org/wiki/Proteina"	"proteína"	"https://es.wikipedia.org/wiki/Proteína"	"protein"	"https://en.wikipedia.org/wiki/Protein"	"protéine"	"https://fr.wikipedia.org/wiki/Protéine"	"proteina"	"https://it.wikipedia.org/wiki/Proteine"	"Eiweiß"	"https://de.wikipedia.org/wiki/Protein"	"proteína"	"https://pt.wikipedia.org/wiki/Proteína"	"proteïna"	"https://ca.wikipedia.org/wiki/Proteïna"	"bílkovina"	"https://cs.wikipedia.org/wiki/Bílkovina"	
"Q273186"	"https://wikidata.org/wiki/Q273186"	"Denaturation (biochemistry)"	"https://wikidata.org/wiki/Q33059434"	""	""	"Desnaturalizazio"	"https://eu.wikipedia.org/wiki/Desnaturalizazio_(biokimika)"	"desnaturalización"	"https://es.wikipedia.org/wiki/Desnaturalización_(bioquímica)"	"denaturation"	"https://en.wikipedia.org/wiki/Denaturation_(biochemistry)"	"dénaturation"	"https://fr.wikipedia.org/wiki/Dénaturation"	"Denaturazione delle proteine"	"https://it.wikipedia.org/wiki/Denaturazione_delle_proteine"	"Denaturierung"	"https://de.wikipedia.org/wiki/Denaturierung_(Biochemie)"	"desnaturação"	"https://pt.wikipedia.org/wiki/Desnaturação"	"desnaturalització"	"https://ca.wikipedia.org/wiki/Desnaturalització"	"Denaturace"	"https://cs.wikipedia.org/wiki/Denaturace"	
"Q276276"	"https://wikidata.org/wiki/Q276276"	"Meringue"	""	""	"https://wikidata.org/wiki/Q182940
https://wikidata.org/wiki/Q115618475"	"Merenge"	"https://eu.wikipedia.org/wiki/Merenge_(gozogintza)"	"merengue"	"https://es.wikipedia.org/wiki/Merengue_(alimento)"	"meringue"	"https://en.wikipedia.org/wiki/Meringue"	"meringue"	"https://fr.wikipedia.org/wiki/Meringue"	"meringa"	"https://it.wikipedia.org/wiki/Meringa"	"Baiser"	"https://de.wikipedia.org/wiki/Baiser"	"suspiro"	"https://pt.wikipedia.org/wiki/Suspiro"	"merenga"	"https://ca.wikipedia.org/wiki/Merenga"	"pusinka"	"https://cs.wikipedia.org/wiki/Pusinky_(cukroví)"	
"Q192874"	"https://wikidata.org/wiki/Q192874"	"Noodle"	"https://wikidata.org/wiki/Q2625877"	""	"https://wikidata.org/wiki/Q736427
https://wikidata.org/wiki/Q178
https://wikidata.org/wiki/Q16266745"	"Ziriol"	"https://eu.wikipedia.org/wiki/Ziriol"	"fideo"	"https://es.wikipedia.org/wiki/Fideo"	"noodle"	"https://en.wikipedia.org/wiki/Noodle"	"nouille"	"https://fr.wikipedia.org/wiki/Nouille"	"pasta lunga"	"https://it.wikipedia.org/wiki/Pasta_lunga"	"Nudel"	"https://de.wikipedia.org/wiki/Nudel_(Lebensmittel)"	"talharim"	"https://pt.wikipedia.org/wiki/Noodle"	"fideus xinesos"	"https://ca.wikipedia.org/wiki/Fideus_xinesos"	"nudle"	"https://cs.wikipedia.org/wiki/Nudle"	
"Q283"	"https://wikidata.org/wiki/Q283"	"Water"	"https://wikidata.org/wiki/Q113145171"	"https://wikidata.org/wiki/Q2095
https://wikidata.org/wiki/Q103135
https://wikidata.org/wiki/Q14902498
https://wikidata.org/wiki/Q14904766
https://wikidata.org/wiki/Q14820652
https://wikidata.org/wiki/Q14863690
https://wikidata.org/wiki/Q14902497
https://wikidata.org/wiki/Q22272594
https://wikidata.org/wiki/Q14820677
https://wikidata.org/wiki/Q22272199"	"https://wikidata.org/wiki/Q50690
https://wikidata.org/wiki/Q11723014"	"ur"	"https://eu.wikipedia.org/wiki/Ur"	"agua"	"https://es.wikipedia.org/wiki/Agua"	"water"	"https://en.wikipedia.org/wiki/Water"	"eau"	"https://fr.wikipedia.org/wiki/Eau"	"acqua"	"https://it.wikipedia.org/wiki/Acqua"	"Wasser"	"https://de.wikipedia.org/wiki/Wasser"	"água"	"https://pt.wikipedia.org/wiki/Água"	"aigua"	"https://ca.wikipedia.org/wiki/Aigua"	"voda"	"https://cs.wikipedia.org/wiki/Voda"	
"Q3075310"	"https://wikidata.org/wiki/Q3075310"	"Stock (food)"	"https://wikidata.org/wiki/Q746549"	""	"https://wikidata.org/wiki/Q275068"			"caldo"	"https://es.wikipedia.org/wiki/Fondo_(caldo)"	"stock"	"https://en.wikipedia.org/wiki/Stock_(food)"	"Fond (cuisine)"	"https://fr.wikipedia.org/wiki/Fond_(cuisine)"	"Fondo di cucina"	"https://it.wikipedia.org/wiki/Fondo_di_cucina"	"Brühe"						"vývar"		
"Q219239"	"https://wikidata.org/wiki/Q219239"	"Recipe"	""	""	"https://wikidata.org/wiki/Q1057179
https://wikidata.org/wiki/Q41689629
https://wikidata.org/wiki/Q12139612
https://wikidata.org/wiki/Q12139612"	"errezeta"	"https://eu.wikipedia.org/wiki/Errezeta"	"receta de cocina"	"https://es.wikipedia.org/wiki/Receta_culinaria"	"recipe"	"https://en.wikipedia.org/wiki/Recipe"	"recette de cuisine"	"https://fr.wikipedia.org/wiki/Recette_de_cuisine"	"ricetta"	"https://it.wikipedia.org/wiki/Ricetta_(cucina)"	"Kochrezept"	"https://de.wikipedia.org/wiki/Kochrezept"	"receita"	"https://pt.wikipedia.org/wiki/Receita_(culinária)"	"recepta de cuina"	"https://ca.wikipedia.org/wiki/Recepta_de_cuina"	"recept"	"https://cs.wikipedia.org/wiki/Kuchařský_recept"	
"Q1415859"	"https://wikidata.org/wiki/Q1415859"	"Steaming"	"https://wikidata.org/wiki/Q1039303"	""	"https://wikidata.org/wiki/Q10843872
https://wikidata.org/wiki/Q132814"	"Lurrunetan kozinatu"	"https://eu.wikipedia.org/wiki/Lurrunetan_kozinatu"	"cocción al vapor"	"https://es.wikipedia.org/wiki/Cocción_al_vapor"	"steaming"	"https://en.wikipedia.org/wiki/Steaming"	"cuisson à la vapeur"	"https://fr.wikipedia.org/wiki/Cuisson_à_la_vapeur"	"cottura a vapore"	"https://it.wikipedia.org/wiki/Cottura_a_vapore"	"Dämpfen"	"https://de.wikipedia.org/wiki/Dämpfen_(Kochen)"			"cocció al vapor"	"https://ca.wikipedia.org/wiki/Cocció_al_vapor"	"vaření v páře"		
"Q240164"	"https://wikidata.org/wiki/Q240164"	"Simmering"	"https://wikidata.org/wiki/Q1039303"	""	""			"Cocción a fuego lento"	"https://es.wikipedia.org/wiki/Cocción_a_fuego_lento"	"simmering"	"https://en.wikipedia.org/wiki/Simmering"	"mijotage"	"https://fr.wikipedia.org/wiki/Mijotage"	"sobbollizione"		"Simmern"	"https://de.wikipedia.org/wiki/Simmern_(Kochen)"			"xup-xup"	"https://ca.wikipedia.org/wiki/Xup-xup"	"dušení"		
