"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q81802"	"https://wikidata.org/wiki/Q81802"	"Provincia de Almería"	"https://wikidata.org/wiki/Q162620"	""	""	"Almeríako probintzia"	"https://eu.wikipedia.org/wiki/Almeríako_probintzia"	"provincia de Almería"	"https://es.wikipedia.org/wiki/Provincia_de_Almería"	"Almería Province"	"https://en.wikipedia.org/wiki/Province_of_Almería"	"province d'Almería"	"https://fr.wikipedia.org/wiki/Province_d'Almería"	"provincia di Almería"	"https://it.wikipedia.org/wiki/Provincia_di_Almería"	"Provinz Almería"	"https://de.wikipedia.org/wiki/Provinz_Almería"	"Almeria"	"https://pt.wikipedia.org/wiki/Almeria_(província)"	"Província d'Almeria"	"https://ca.wikipedia.org/wiki/Província_d'Almeria"	"Provincie Almería"	"https://cs.wikipedia.org/wiki/Provincie_Almería"	
"Q5553432"	"https://wikidata.org/wiki/Q5553432"	"Gerundino Fernández García"	"https://wikidata.org/wiki/Q5"	""	""			"Gerundino Fernández García"	"https://es.wikipedia.org/wiki/Gerundino_Fernández_García"	"Gerundino Fernández"	"https://en.wikipedia.org/wiki/Gerundino_Fernández"	"Gerundino Fernández García"				"Gerundino Fernández"				"Gerundino Fernández García"				
"Q436169"	"https://wikidata.org/wiki/Q436169"	"Narciso Yepes"	"https://wikidata.org/wiki/Q5"	""	""	"Narciso Yepes"	"https://eu.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://es.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://en.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://fr.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://it.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://de.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://pt.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://ca.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://cs.wikipedia.org/wiki/Narciso_Yepes"	
"Q61285"	"https://wikidata.org/wiki/Q61285"	"Ukelele"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q57306162"	"ukelele"	"https://eu.wikipedia.org/wiki/Ukulele"	"ukelele"	"https://es.wikipedia.org/wiki/Ukelele"	"ukulele"	"https://en.wikipedia.org/wiki/Ukulele"	"ukulélé"	"https://fr.wikipedia.org/wiki/Ukulélé"	"ukulele"	"https://it.wikipedia.org/wiki/Ukulele"	"Ukulele"	"https://de.wikipedia.org/wiki/Ukulele"	"ukulele"	"https://pt.wikipedia.org/wiki/Ukulele"	"ukulele"	"https://ca.wikipedia.org/wiki/Ukulele"	"ukulele"	"https://cs.wikipedia.org/wiki/Ukulele"	
"Q468776"	"https://wikidata.org/wiki/Q468776"	"Charango"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q65516030
https://wikidata.org/wiki/Q6607
https://wikidata.org/wiki/Q34379"			"Charango"	"https://es.wikipedia.org/wiki/Charango"	"charango"	"https://en.wikipedia.org/wiki/Charango"	"charango"	"https://fr.wikipedia.org/wiki/Charango"	"charango"	"https://it.wikipedia.org/wiki/Charango"	"Charango"	"https://de.wikipedia.org/wiki/Charango"	"charango"	"https://pt.wikipedia.org/wiki/Charango"	"charango"	"https://ca.wikipedia.org/wiki/Charango"			
"Q133163"	"https://wikidata.org/wiki/Q133163"	"Instrumento de percusión"	"https://wikidata.org/wiki/Q1254773"	""	"https://wikidata.org/wiki/Q34379"	"perkusio instrumentu"	"https://eu.wikipedia.org/wiki/Perkusio_instrumentu"	"instrumento de percusión"	"https://es.wikipedia.org/wiki/Instrumento_de_percusión"	"percussion instrument"	"https://en.wikipedia.org/wiki/Percussion_instrument"	"instrument de percussion"	"https://fr.wikipedia.org/wiki/Instrument_de_percussion"	"strumento a percussione"	"https://it.wikipedia.org/wiki/Strumento_a_percussione"	"Schlaginstrument"	"https://de.wikipedia.org/wiki/Schlaginstrument"	"instrumento de percussão"	"https://pt.wikipedia.org/wiki/Instrumento_de_percussão"	"instrument de percussió"	"https://ca.wikipedia.org/wiki/Instrument_de_percussió"	"bicí nástroje"	"https://cs.wikipedia.org/wiki/Bicí_nástroj"	
"Q31561"	"https://wikidata.org/wiki/Q31561"	"Guitarra acústica"	""	""	"https://wikidata.org/wiki/Q6607
https://wikidata.org/wiki/Q424111"	"gitarra akustiko"	"https://eu.wikipedia.org/wiki/Gitarra_akustiko"	"guitarra acústica"	"https://es.wikipedia.org/wiki/Guitarra_acústica"	"acoustic guitar"	"https://en.wikipedia.org/wiki/Acoustic_guitar"	"guitare acoustique"	"https://fr.wikipedia.org/wiki/Guitare_acoustique"	"chitarra acustica"	"https://it.wikipedia.org/wiki/Chitarra_acustica"	"akustische Gitarre"	"https://de.wikipedia.org/wiki/Akustische_Gitarre"	"guitarra acústica"	"https://pt.wikipedia.org/wiki/Guitarra_acústica"	"guitarra acústica"	"https://ca.wikipedia.org/wiki/Guitarra_acústica"	"akustická kytara"	"https://cs.wikipedia.org/wiki/Akustická_kytara"	
"Q30"	"https://wikidata.org/wiki/Q30"	"Estados Unidos"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q512187
https://wikidata.org/wiki/Q1489259
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q99541706"	"https://wikidata.org/wiki/Q49"	""	"Ameriketako Estatu Batuak"	"https://eu.wikipedia.org/wiki/Ameriketako_Estatu_Batuak"	"Estados Unidos"	"https://es.wikipedia.org/wiki/Estados_Unidos"	"United States of America"	"https://en.wikipedia.org/wiki/United_States"	"États-Unis"	"https://fr.wikipedia.org/wiki/États-Unis"	"Stati Uniti d'America"	"https://it.wikipedia.org/wiki/Stati_Uniti_d'America"	"Vereinigte Staaten"	"https://de.wikipedia.org/wiki/Vereinigte_Staaten"	"Estados Unidos"	"https://pt.wikipedia.org/wiki/Estados_Unidos"	"Estats Units d'Amèrica"	"https://ca.wikipedia.org/wiki/Estats_Units_d'Amèrica"	"Spojené státy americké"	"https://cs.wikipedia.org/wiki/Spojené_státy_americké"	
"Q78987"	"https://wikidata.org/wiki/Q78987"	"Guitarra eléctrica"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q55738960
https://wikidata.org/wiki/Q6607"	"gitarra elektriko"	"https://eu.wikipedia.org/wiki/Gitarra_elektriko"	"guitarra eléctrica"	"https://es.wikipedia.org/wiki/Guitarra_eléctrica"	"electric guitar"	"https://en.wikipedia.org/wiki/Electric_guitar"	"guitare électrique"	"https://fr.wikipedia.org/wiki/Guitare_électrique"	"chitarra elettrica"	"https://it.wikipedia.org/wiki/Chitarra_elettrica"	"Elektrogitarre"	"https://de.wikipedia.org/wiki/E-Gitarre"	"guitarra elétrica"	"https://pt.wikipedia.org/wiki/Guitarra_elétrica"	"guitarra elèctrica"	"https://ca.wikipedia.org/wiki/Guitarra_elèctrica"	"elektrická kytara"	"https://cs.wikipedia.org/wiki/Elektrická_kytara"	
"Q31561"	"https://wikidata.org/wiki/Q31561"	"Guitarra acústica"	""	""	"https://wikidata.org/wiki/Q6607
https://wikidata.org/wiki/Q424111"	"gitarra akustiko"	"https://eu.wikipedia.org/wiki/Gitarra_akustiko"	"guitarra acústica"	"https://es.wikipedia.org/wiki/Guitarra_acústica"	"acoustic guitar"	"https://en.wikipedia.org/wiki/Acoustic_guitar"	"guitare acoustique"	"https://fr.wikipedia.org/wiki/Guitare_acoustique"	"chitarra acustica"	"https://it.wikipedia.org/wiki/Chitarra_acustica"	"akustische Gitarre"	"https://de.wikipedia.org/wiki/Akustische_Gitarre"	"guitarra acústica"	"https://pt.wikipedia.org/wiki/Guitarra_acústica"	"guitarra acústica"	"https://ca.wikipedia.org/wiki/Guitarra_acústica"	"akustická kytara"	"https://cs.wikipedia.org/wiki/Akustická_kytara"	
"Q2563510"	"https://wikidata.org/wiki/Q2563510"	"Guitarra sajona"	""	""	"https://wikidata.org/wiki/Q55724840
https://wikidata.org/wiki/Q31561"	"Folk gitarra"	"https://eu.wikipedia.org/wiki/Folk_gitarra"	"Guitarra sajona"	"https://es.wikipedia.org/wiki/Guitarra_sajona"	"steel-string acoustic guitar"	"https://en.wikipedia.org/wiki/Steel-string_acoustic_guitar"	"guitare folk"	"https://fr.wikipedia.org/wiki/Guitare_folk"	"Chitarra folk"	"https://it.wikipedia.org/wiki/Chitarra_folk"	"Stahlsaitengitarre"	"https://de.wikipedia.org/wiki/Westerngitarre"			"Guitarra saxona"	"https://ca.wikipedia.org/wiki/Guitarra_saxona"	"Westernová kytara"	"https://cs.wikipedia.org/wiki/Westernová_kytara"	
"Q2563510"	"https://wikidata.org/wiki/Q2563510"	"Guitarra sajona"	""	""	"https://wikidata.org/wiki/Q55724840
https://wikidata.org/wiki/Q31561"	"Folk gitarra"	"https://eu.wikipedia.org/wiki/Folk_gitarra"	"Guitarra sajona"	"https://es.wikipedia.org/wiki/Guitarra_sajona"	"steel-string acoustic guitar"	"https://en.wikipedia.org/wiki/Steel-string_acoustic_guitar"	"guitare folk"	"https://fr.wikipedia.org/wiki/Guitare_folk"	"Chitarra folk"	"https://it.wikipedia.org/wiki/Chitarra_folk"	"Stahlsaitengitarre"	"https://de.wikipedia.org/wiki/Westerngitarre"			"Guitarra saxona"	"https://ca.wikipedia.org/wiki/Guitarra_saxona"	"Westernová kytara"	"https://cs.wikipedia.org/wiki/Westernová_kytara"	
"Q2563510"	"https://wikidata.org/wiki/Q2563510"	"Guitarra sajona"	""	""	"https://wikidata.org/wiki/Q55724840
https://wikidata.org/wiki/Q31561"	"Folk gitarra"	"https://eu.wikipedia.org/wiki/Folk_gitarra"	"Guitarra sajona"	"https://es.wikipedia.org/wiki/Guitarra_sajona"	"steel-string acoustic guitar"	"https://en.wikipedia.org/wiki/Steel-string_acoustic_guitar"	"guitare folk"	"https://fr.wikipedia.org/wiki/Guitare_folk"	"Chitarra folk"	"https://it.wikipedia.org/wiki/Chitarra_folk"	"Stahlsaitengitarre"	"https://de.wikipedia.org/wiki/Westerngitarre"			"Guitarra saxona"	"https://ca.wikipedia.org/wiki/Guitarra_saxona"	"Westernová kytara"	"https://cs.wikipedia.org/wiki/Westernová_kytara"	
"Q31561"	"https://wikidata.org/wiki/Q31561"	"Guitarra acústica"	""	""	"https://wikidata.org/wiki/Q6607
https://wikidata.org/wiki/Q424111"	"gitarra akustiko"	"https://eu.wikipedia.org/wiki/Gitarra_akustiko"	"guitarra acústica"	"https://es.wikipedia.org/wiki/Guitarra_acústica"	"acoustic guitar"	"https://en.wikipedia.org/wiki/Acoustic_guitar"	"guitare acoustique"	"https://fr.wikipedia.org/wiki/Guitare_acoustique"	"chitarra acustica"	"https://it.wikipedia.org/wiki/Chitarra_acustica"	"akustische Gitarre"	"https://de.wikipedia.org/wiki/Akustische_Gitarre"	"guitarra acústica"	"https://pt.wikipedia.org/wiki/Guitarra_acústica"	"guitarra acústica"	"https://ca.wikipedia.org/wiki/Guitarra_acústica"	"akustická kytara"	"https://cs.wikipedia.org/wiki/Akustická_kytara"	
"Q326426"	"https://wikidata.org/wiki/Q326426"	"Cuerda (música)"	"https://wikidata.org/wiki/Q2424752"	"https://wikidata.org/wiki/Q1798603"	"https://wikidata.org/wiki/Q11064354
https://wikidata.org/wiki/Q19659292
https://wikidata.org/wiki/Q349669"	"Hari (musika)"	"https://eu.wikipedia.org/wiki/Hari_(musika)"	"cuerda"	"https://es.wikipedia.org/wiki/Cuerda_(música)"	"string"	"https://en.wikipedia.org/wiki/String_(music)"	"corde"	"https://fr.wikipedia.org/wiki/Corde_(musique)"	"corda"	"https://it.wikipedia.org/wiki/Corda_(musica)"	"Saite"	"https://de.wikipedia.org/wiki/Saite"	"corda"	"https://pt.wikipedia.org/wiki/Corda_(música)"	"corda"	"https://ca.wikipedia.org/wiki/Corda_(música)"	"Struna"	"https://cs.wikipedia.org/wiki/Struna"	
"Q11426"	"https://wikidata.org/wiki/Q11426"	"Metal"	""	""	"https://wikidata.org/wiki/Q214609
https://wikidata.org/wiki/Q34669510
https://wikidata.org/wiki/Q37756
https://wikidata.org/wiki/Q20098970"	"metal"	"https://eu.wikipedia.org/wiki/Metal"	"metal"	"https://es.wikipedia.org/wiki/Metal"	"metal"	"https://en.wikipedia.org/wiki/Metal"	"métal"	"https://fr.wikipedia.org/wiki/Métal"	"metallo"	"https://it.wikipedia.org/wiki/Metallo"	"Metalle"	"https://de.wikipedia.org/wiki/Metalle"	"metal"	"https://pt.wikipedia.org/wiki/Metal"	"metall"	"https://ca.wikipedia.org/wiki/Metall"	"kov"	"https://cs.wikipedia.org/wiki/Kovy"	
"Q11461"	"https://wikidata.org/wiki/Q11461"	"Sonido"	""	""	"https://wikidata.org/wiki/Q3882459
https://wikidata.org/wiki/Q626707"	"soinu"	"https://eu.wikipedia.org/wiki/Soinu"	"sonido"	"https://es.wikipedia.org/wiki/Sonido"	"sound"	"https://en.wikipedia.org/wiki/Sound"	"son"	"https://fr.wikipedia.org/wiki/Son_(physique)"	"suono"	"https://it.wikipedia.org/wiki/Suono"	"Schall"	"https://de.wikipedia.org/wiki/Schall"	"som"	"https://pt.wikipedia.org/wiki/Som"	"so"	"https://ca.wikipedia.org/wiki/So"	"zvuk"	"https://cs.wikipedia.org/wiki/Zvuk"	
"Q660436"	"https://wikidata.org/wiki/Q660436"	"Caja de resonancia"	""	""	"https://wikidata.org/wiki/Q28860521
https://wikidata.org/wiki/Q19659292"	"Hots kutxa"	"https://eu.wikipedia.org/wiki/Hots_kutxa"	"caja de resonancia"	"https://es.wikipedia.org/wiki/Caja_de_resonancia"	"sound box"	"https://en.wikipedia.org/wiki/Sound_box"	"caisse de résonance"	"https://fr.wikipedia.org/wiki/Caisse_de_résonance"	"Cassa armonica"	"https://it.wikipedia.org/wiki/Cassa_armonica"	"Resonanzkörper"	"https://de.wikipedia.org/wiki/Resonanzkörper"	"caixa de ressonância"		"caixa de ressonància"	"https://ca.wikipedia.org/wiki/Caixa_de_ressonància"			
"Q287"	"https://wikidata.org/wiki/Q287"	"Madera"	""	""	"https://wikidata.org/wiki/Q40397
https://wikidata.org/wiki/Q1138571
https://wikidata.org/wiki/Q28969364
https://wikidata.org/wiki/Q18537"	"zur"	"https://eu.wikipedia.org/wiki/Zur"	"madera"	"https://es.wikipedia.org/wiki/Madera"	"wood"	"https://en.wikipedia.org/wiki/Wood"	"bois"	"https://fr.wikipedia.org/wiki/Bois"	"legno"	"https://it.wikipedia.org/wiki/Legno"	"Holz"	"https://de.wikipedia.org/wiki/Holz"	"madeira"	"https://pt.wikipedia.org/wiki/Madeira"	"fusta"	"https://ca.wikipedia.org/wiki/Fusta"	"dřevo"	"https://cs.wikipedia.org/wiki/Dřevo"	
"Q146123"	"https://wikidata.org/wiki/Q146123"	"Polimetilmetacrilato"	"https://wikidata.org/wiki/Q119896085"	""	"https://wikidata.org/wiki/Q423145
https://wikidata.org/wiki/Q99600509
https://wikidata.org/wiki/Q101487
https://wikidata.org/wiki/Q342945"	"Polimetilmetakrilato"	"https://eu.wikipedia.org/wiki/Poli(metil_metakrilato)"	"polimetilmetacrilato"	"https://es.wikipedia.org/wiki/Polimetilmetacrilato"	"poly(methyl methacrylate)"	"https://en.wikipedia.org/wiki/Poly(methyl_methacrylate)"	"polyméthacrylate de méthyle"	"https://fr.wikipedia.org/wiki/Polyméthacrylate_de_méthyle"	"polimetilmetacrilato"	"https://it.wikipedia.org/wiki/Polimetilmetacrilato"	"Polymethylmethacrylat"	"https://de.wikipedia.org/wiki/Polymethylmethacrylat"	"acrílico"	"https://pt.wikipedia.org/wiki/Acrílico"	"polimetilmetacrilat"	"https://ca.wikipedia.org/wiki/Polimetilmetacrilat"	"Polymethylmethakrylát"	"https://cs.wikipedia.org/wiki/Polymethylmethakrylát"	
"Q1860"	"https://wikidata.org/wiki/Q1860"	"Idioma inglés"	"https://wikidata.org/wiki/Q33742
https://wikidata.org/wiki/Q1288568
https://wikidata.org/wiki/Q34770"	""	"https://wikidata.org/wiki/Q1346342
https://wikidata.org/wiki/Q5329170"	"ingeles"	"https://eu.wikipedia.org/wiki/Ingeles"	"inglés"	"https://es.wikipedia.org/wiki/Idioma_inglés"	"English"	"https://en.wikipedia.org/wiki/English_language"	"anglais"	"https://fr.wikipedia.org/wiki/Anglais"	"inglese"	"https://it.wikipedia.org/wiki/Lingua_inglese"	"Englisch"	"https://de.wikipedia.org/wiki/Englische_Sprache"	"inglês"	"https://pt.wikipedia.org/wiki/Língua_inglesa"	"anglès"	"https://ca.wikipedia.org/wiki/Anglès"	"angličtina"	"https://cs.wikipedia.org/wiki/Angličtina"	
"Q983557"	"https://wikidata.org/wiki/Q983557"	"Orville Gibson"	"https://wikidata.org/wiki/Q5"	""	""			"Orville Gibson"	"https://es.wikipedia.org/wiki/Orville_Gibson"	"Orville Gibson"	"https://en.wikipedia.org/wiki/Orville_Gibson"	"Orville Gibson"	"https://fr.wikipedia.org/wiki/Orville_Gibson"	"Orville Gibson"	"https://it.wikipedia.org/wiki/Orville_Gibson"	"Orville H. Gibson"	"https://de.wikipedia.org/wiki/Orville_H._Gibson"	"Orville Gibson"	"https://pt.wikipedia.org/wiki/Orville_Gibson"	"Orville Gibson"	"https://ca.wikipedia.org/wiki/Orville_Gibson"			
"Q9764"	"https://wikidata.org/wiki/Q9764"	"Flamenco"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q107357104"	""	"https://wikidata.org/wiki/Q964987
https://wikidata.org/wiki/Q18345375
https://wikidata.org/wiki/Q201022"	"flamenko"	"https://eu.wikipedia.org/wiki/Flamenko"	"flamenco"	"https://es.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://en.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://fr.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://it.wikipedia.org/wiki/Flamenco"	"Flamenco"	"https://de.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://pt.wikipedia.org/wiki/Flamenco"	"flamenc"	"https://ca.wikipedia.org/wiki/Flamenc_(música_i_ball)"	"flamenco"	"https://cs.wikipedia.org/wiki/Flamenco"	
"Q9764"	"https://wikidata.org/wiki/Q9764"	"Flamenco"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q107357104"	""	"https://wikidata.org/wiki/Q964987
https://wikidata.org/wiki/Q18345375
https://wikidata.org/wiki/Q201022"	"flamenko"	"https://eu.wikipedia.org/wiki/Flamenko"	"flamenco"	"https://es.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://en.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://fr.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://it.wikipedia.org/wiki/Flamenco"	"Flamenco"	"https://de.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://pt.wikipedia.org/wiki/Flamenco"	"flamenc"	"https://ca.wikipedia.org/wiki/Flamenc_(música_i_ball)"	"flamenco"	"https://cs.wikipedia.org/wiki/Flamenco"	
"Q29"	"https://wikidata.org/wiki/Q29"	"España"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1250464
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q51576574"	"https://wikidata.org/wiki/Q46
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q1849394
https://wikidata.org/wiki/Q8932
https://wikidata.org/wiki/Q27449"	""	"Espainia"	"https://eu.wikipedia.org/wiki/Espainia"	"España"	"https://es.wikipedia.org/wiki/España"	"Spain"	"https://en.wikipedia.org/wiki/Spain"	"Espagne"	"https://fr.wikipedia.org/wiki/Espagne"	"Spagna"	"https://it.wikipedia.org/wiki/Spagna"	"Spanien"	"https://de.wikipedia.org/wiki/Spanien"	"Espanha"	"https://pt.wikipedia.org/wiki/Espanha"	"Espanya"	"https://ca.wikipedia.org/wiki/Espanya"	"Španělsko"	"https://cs.wikipedia.org/wiki/Španělsko"	
"Q9764"	"https://wikidata.org/wiki/Q9764"	"Flamenco"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q107357104"	""	"https://wikidata.org/wiki/Q964987
https://wikidata.org/wiki/Q18345375
https://wikidata.org/wiki/Q201022"	"flamenko"	"https://eu.wikipedia.org/wiki/Flamenko"	"flamenco"	"https://es.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://en.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://fr.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://it.wikipedia.org/wiki/Flamenco"	"Flamenco"	"https://de.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://pt.wikipedia.org/wiki/Flamenco"	"flamenc"	"https://ca.wikipedia.org/wiki/Flamenc_(música_i_ball)"	"flamenco"	"https://cs.wikipedia.org/wiki/Flamenco"	
"Q9764"	"https://wikidata.org/wiki/Q9764"	"Flamenco"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q107357104"	""	"https://wikidata.org/wiki/Q964987
https://wikidata.org/wiki/Q18345375
https://wikidata.org/wiki/Q201022"	"flamenko"	"https://eu.wikipedia.org/wiki/Flamenko"	"flamenco"	"https://es.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://en.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://fr.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://it.wikipedia.org/wiki/Flamenco"	"Flamenco"	"https://de.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://pt.wikipedia.org/wiki/Flamenco"	"flamenc"	"https://ca.wikipedia.org/wiki/Flamenc_(música_i_ball)"	"flamenco"	"https://cs.wikipedia.org/wiki/Flamenco"	
"Q484552"	"https://wikidata.org/wiki/Q484552"	"Algeciras"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107553374
https://wikidata.org/wiki/Q1116986"	""	"Algeciras"	"https://eu.wikipedia.org/wiki/Algeciras"	"Algeciras"	"https://es.wikipedia.org/wiki/Algeciras"	"Algeciras"	"https://en.wikipedia.org/wiki/Algeciras"	"Algésiras"	"https://fr.wikipedia.org/wiki/Algésiras"	"Algeciras"	"https://it.wikipedia.org/wiki/Algeciras"	"Algeciras"	"https://de.wikipedia.org/wiki/Algeciras"	"Algeciras"	"https://pt.wikipedia.org/wiki/Algeciras"	"Algesires"	"https://ca.wikipedia.org/wiki/Algesires"	"Algeciras"	"https://cs.wikipedia.org/wiki/Algeciras"	
"Q153300"	"https://wikidata.org/wiki/Q153300"	"Paco de Lucía"	"https://wikidata.org/wiki/Q5"	""	""	"Paco de Lucía"	"https://eu.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://es.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://en.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://fr.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://it.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://de.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://pt.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://ca.wikipedia.org/wiki/Paco_de_Lucía"	"Paco de Lucía"	"https://cs.wikipedia.org/wiki/Paco_de_Lucía"	
"Q2297117"	"https://wikidata.org/wiki/Q2297117"	"Chitarra battente"	""	""	"https://wikidata.org/wiki/Q230262"			"chitarra battente"	"https://es.wikipedia.org/wiki/Chitarra_battente"	"chitarra battente"	"https://en.wikipedia.org/wiki/Chitarra_battente"	"guitare battente"	"https://fr.wikipedia.org/wiki/Chitarra_battente"	"chitarra battente"	"https://it.wikipedia.org/wiki/Chitarra_battente"	"Chitarra battente"		"Chitarra battente"	"https://pt.wikipedia.org/wiki/Chitarra_battente"	"guitarra batent"		"Kytara Battente"	"https://cs.wikipedia.org/wiki/Kytara_Battente"	
"Q78987"	"https://wikidata.org/wiki/Q78987"	"Guitarra eléctrica"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q55738960
https://wikidata.org/wiki/Q6607"	"gitarra elektriko"	"https://eu.wikipedia.org/wiki/Gitarra_elektriko"	"guitarra eléctrica"	"https://es.wikipedia.org/wiki/Guitarra_eléctrica"	"electric guitar"	"https://en.wikipedia.org/wiki/Electric_guitar"	"guitare électrique"	"https://fr.wikipedia.org/wiki/Guitare_électrique"	"chitarra elettrica"	"https://it.wikipedia.org/wiki/Chitarra_elettrica"	"Elektrogitarre"	"https://de.wikipedia.org/wiki/E-Gitarre"	"guitarra elétrica"	"https://pt.wikipedia.org/wiki/Guitarra_elétrica"	"guitarra elèctrica"	"https://ca.wikipedia.org/wiki/Guitarra_elèctrica"	"elektrická kytara"	"https://cs.wikipedia.org/wiki/Elektrická_kytara"	
"Q78987"	"https://wikidata.org/wiki/Q78987"	"Guitarra eléctrica"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q55738960
https://wikidata.org/wiki/Q6607"	"gitarra elektriko"	"https://eu.wikipedia.org/wiki/Gitarra_elektriko"	"guitarra eléctrica"	"https://es.wikipedia.org/wiki/Guitarra_eléctrica"	"electric guitar"	"https://en.wikipedia.org/wiki/Electric_guitar"	"guitare électrique"	"https://fr.wikipedia.org/wiki/Guitare_électrique"	"chitarra elettrica"	"https://it.wikipedia.org/wiki/Chitarra_elettrica"	"Elektrogitarre"	"https://de.wikipedia.org/wiki/E-Gitarre"	"guitarra elétrica"	"https://pt.wikipedia.org/wiki/Guitarra_elétrica"	"guitarra elèctrica"	"https://ca.wikipedia.org/wiki/Guitarra_elèctrica"	"elektrická kytara"	"https://cs.wikipedia.org/wiki/Elektrická_kytara"	
"Q753863"	"https://wikidata.org/wiki/Q753863"	"Epiphone"	"https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q431289"	""	""			"Epiphone"	"https://es.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://en.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://fr.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://it.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://de.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://pt.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://ca.wikipedia.org/wiki/Epiphone"	"Epiphone"	"https://cs.wikipedia.org/wiki/Epiphone"	
"Q6151641"	"https://wikidata.org/wiki/Q6151641"	"Transductor electromagnético"	""	""	"https://wikidata.org/wiki/Q215928
https://wikidata.org/wiki/Q6151645"			"transductor electromagnético"	"https://es.wikipedia.org/wiki/Transductor_electromagnético"															
"Q8341"	"https://wikidata.org/wiki/Q8341"	"Jazz"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q627436"	""	"https://wikidata.org/wiki/Q373342"	"jazz"	"https://eu.wikipedia.org/wiki/Jazz"	"jazz"	"https://es.wikipedia.org/wiki/Jazz"	"jazz"	"https://en.wikipedia.org/wiki/Jazz"	"jazz"	"https://fr.wikipedia.org/wiki/Jazz"	"jazz"	"https://it.wikipedia.org/wiki/Jazz"	"Jazz"	"https://de.wikipedia.org/wiki/Jazz"	"jazz"	"https://pt.wikipedia.org/wiki/Jazz"	"jazz"	"https://ca.wikipedia.org/wiki/Jazz"	"jazz"	"https://cs.wikipedia.org/wiki/Jazz"	
