"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q41"	"https://wikidata.org/wiki/Q41"	"Greece"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q619610
https://wikidata.org/wiki/Q4209223
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q263686
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932
https://wikidata.org/wiki/Q1065"	""	"Grezia"	"https://eu.wikipedia.org/wiki/Grezia"	"Grecia"	"https://es.wikipedia.org/wiki/Grecia"	"Greece"	"https://en.wikipedia.org/wiki/Greece"	"Grèce"	"https://fr.wikipedia.org/wiki/Grèce"	"Grecia"	"https://it.wikipedia.org/wiki/Grecia"	"Griechenland"	"https://de.wikipedia.org/wiki/Griechenland"	"Grécia"	"https://pt.wikipedia.org/wiki/Grécia"	"Grècia"	"https://ca.wikipedia.org/wiki/Grècia"	"Řecko"	"https://cs.wikipedia.org/wiki/Řecko"	
"Q22"	"https://wikidata.org/wiki/Q22"	"Scotland"	"https://wikidata.org/wiki/Q3336843
https://wikidata.org/wiki/Q6266
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q236626"	""	"Eskozia"	"https://eu.wikipedia.org/wiki/Eskozia"	"Escocia"	"https://es.wikipedia.org/wiki/Escocia"	"Scotland"	"https://en.wikipedia.org/wiki/Scotland"	"Écosse"	"https://fr.wikipedia.org/wiki/Écosse"	"Scozia"	"https://it.wikipedia.org/wiki/Scozia"	"Schottland"	"https://de.wikipedia.org/wiki/Schottland"	"Escócia"	"https://pt.wikipedia.org/wiki/Escócia"	"Escòcia"	"https://ca.wikipedia.org/wiki/Escòcia"	"Skotsko"	"https://cs.wikipedia.org/wiki/Skotsko"	
"Q11772"	"https://wikidata.org/wiki/Q11772"	"Ancient Greece"	"https://wikidata.org/wiki/Q1792644
https://wikidata.org/wiki/Q28171280
https://wikidata.org/wiki/Q1620908
https://wikidata.org/wiki/Q3502482
https://wikidata.org/wiki/Q11042"	"https://wikidata.org/wiki/Q7794"	""	"Antzinako Grezia"	"https://eu.wikipedia.org/wiki/Antzinako_Grezia"	"Antigua Grecia"	"https://es.wikipedia.org/wiki/Antigua_Grecia"	"Ancient Greece"	"https://en.wikipedia.org/wiki/Ancient_Greece"	"Grèce antique"	"https://fr.wikipedia.org/wiki/Grèce_antique"	"antica Grecia"	"https://it.wikipedia.org/wiki/Antica_Grecia"	"Antikes Griechenland"	"https://de.wikipedia.org/wiki/Antikes_Griechenland"	"Grécia Antiga"	"https://pt.wikipedia.org/wiki/Grécia_Antiga"	"antiga Grècia"	"https://ca.wikipedia.org/wiki/Antiga_Grècia"	"Starověké Řecko"	"https://cs.wikipedia.org/wiki/Starověké_Řecko"	
"Q338948"	"https://wikidata.org/wiki/Q338948"	"Milo of Croton"	"https://wikidata.org/wiki/Q5"	""	""			"Milón de Crotona"	"https://es.wikipedia.org/wiki/Milón_de_Crotona"	"Milo of Croton"	"https://en.wikipedia.org/wiki/Milo_of_Croton"	"Milon de Crotone"	"https://fr.wikipedia.org/wiki/Milon_de_Crotone"	"Milone"	"https://it.wikipedia.org/wiki/Milone"	"Milon von Kroton"	"https://de.wikipedia.org/wiki/Milon"	"Mílon de Crotona"	"https://pt.wikipedia.org/wiki/Mílon_de_Crotona"	"Miló de Crotona"	"https://ca.wikipedia.org/wiki/Miló_de_Crotona"	"Milón z Krotónu"	"https://cs.wikipedia.org/wiki/Milón_z_Krotónu"	
"Q2935"	"https://wikidata.org/wiki/Q2935"	"Calf (animal)"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q830
https://wikidata.org/wiki/Q12038335"	"Zekor"	"https://eu.wikipedia.org/wiki/Zekor"	"novillo"	"https://es.wikipedia.org/wiki/Novillo"	"calf"	"https://en.wikipedia.org/wiki/Calf_(animal)"	"veau"	"https://fr.wikipedia.org/wiki/Veau"	"vitello"	"https://it.wikipedia.org/wiki/Vitello"	"Kalb"	"https://de.wikipedia.org/wiki/Kalb"	"vitelo"	"https://pt.wikipedia.org/wiki/Vitelo_(animal)"	"vedell"	"https://ca.wikipedia.org/wiki/Vedella"	"tele"		
"Q8778"	"https://wikidata.org/wiki/Q8778"	"Galen"	"https://wikidata.org/wiki/Q5"	""	""	"Galeno"	"https://eu.wikipedia.org/wiki/Galeno"	"Galeno"	"https://es.wikipedia.org/wiki/Galeno"	"Galen"	"https://en.wikipedia.org/wiki/Galen"	"Claude Galien"	"https://fr.wikipedia.org/wiki/Claude_Galien"	"Galeno"	"https://it.wikipedia.org/wiki/Galeno"	"Galenos"	"https://de.wikipedia.org/wiki/Galenos"	"Cláudio Galeno"	"https://pt.wikipedia.org/wiki/Cláudio_Galeno"	"Galè"	"https://ca.wikipedia.org/wiki/Galè"	"Galén"	"https://cs.wikipedia.org/wiki/Galén"	
"Q1572397"	"https://wikidata.org/wiki/Q1572397"	"Halteres (ancient Greece)"	""	""	"https://wikidata.org/wiki/Q465453
https://wikidata.org/wiki/Q768186"			"halteras"	"https://es.wikipedia.org/wiki/Halteras_(Antigua_Grecia)"	"halteres"	"https://en.wikipedia.org/wiki/Halteres_(ancient_Greece)"			"Halteres"	"https://it.wikipedia.org/wiki/Halteres"	"Halter (Sportgerät)"	"https://de.wikipedia.org/wiki/Halter_(Sportgerät)"					"Haltéra"	"https://cs.wikipedia.org/wiki/Haltéra"	
"Q465453"	"https://wikidata.org/wiki/Q465453"	"Dumbbell"	""	""	"https://wikidata.org/wiki/Q65088374"	"haltera"	"https://eu.wikipedia.org/wiki/Haltera"	"mancuerna"	"https://es.wikipedia.org/wiki/Mancuerna"	"dumbbell"	"https://en.wikipedia.org/wiki/Dumbbell"	"haltère"	"https://fr.wikipedia.org/wiki/Haltère"	"manubrio"	"https://it.wikipedia.org/wiki/Manubrio_(pesistica)"	"Hantel"	"https://de.wikipedia.org/wiki/Hantel"	"haltere"	"https://pt.wikipedia.org/wiki/Haltere"	"manuella"	"https://ca.wikipedia.org/wiki/Manuella"	"činka jednoruční"	"https://cs.wikipedia.org/wiki/Jednoručka"	
"Q34679"	"https://wikidata.org/wiki/Q34679"	"Sand"	""	""	"https://wikidata.org/wiki/Q1155083
https://wikidata.org/wiki/Q3300024
https://wikidata.org/wiki/Q12372934
https://wikidata.org/wiki/Q2259909"	"Harea"	"https://eu.wikipedia.org/wiki/Harea"	"arena"	"https://es.wikipedia.org/wiki/Arena"	"sand"	"https://en.wikipedia.org/wiki/Sand"	"sable"	"https://fr.wikipedia.org/wiki/Sable"	"sabbia"	"https://it.wikipedia.org/wiki/Sabbia"	"Sand"	"https://de.wikipedia.org/wiki/Sand"	"areia"	"https://pt.wikipedia.org/wiki/Areia"	"sorra"	"https://ca.wikipedia.org/wiki/Sorra"	"písek"	"https://cs.wikipedia.org/wiki/Písek_(materiál)"	
"Q4462390"	"https://wikidata.org/wiki/Q4462390"	"Exercise machine"	""	""	"https://wikidata.org/wiki/Q352222"					"exercise machine"	"https://en.wikipedia.org/wiki/Exercise_machine"	"appareil d'exercice"		"macchina per allenamento"		"Bewegungstrainer"	"https://de.wikipedia.org/wiki/Bewegungstrainer"							
"Q14092"	"https://wikidata.org/wiki/Q14092"	"Gym"	"https://wikidata.org/wiki/Q41176"	""	"https://wikidata.org/wiki/Q641226
https://wikidata.org/wiki/Q1076486"	"Gimnasio"	"https://eu.wikipedia.org/wiki/Gimnasio"	"gimnasio"	"https://es.wikipedia.org/wiki/Gimnasio"	"gymnasium"	"https://en.wikipedia.org/wiki/Gym"	"gymnase"	"https://fr.wikipedia.org/wiki/Gymnase_(sport)"	"palestra"	"https://it.wikipedia.org/wiki/Palestra"	"Turnhalle"	"https://de.wikipedia.org/wiki/Turnhalle"	"ginásio"	"https://pt.wikipedia.org/wiki/Ginásio"	"gimnàs"	"https://ca.wikipedia.org/wiki/Gimnàs"	"tělocvična"	"https://cs.wikipedia.org/wiki/Tělocvična"	
"Q911699"	"https://wikidata.org/wiki/Q911699"	"Pumping Iron"	"https://wikidata.org/wiki/Q11424"	""	""			"Pumping Iron"	"https://es.wikipedia.org/wiki/Pumping_Iron"	"Pumping Iron"	"https://en.wikipedia.org/wiki/Pumping_Iron"	"Arnold le magnifique"	"https://fr.wikipedia.org/wiki/Arnold_le_magnifique"	"Uomo d'acciaio"	"https://it.wikipedia.org/wiki/Uomo_d'acciaio_(film)"	"Pumping Iron"	"https://de.wikipedia.org/wiki/Pumping_Iron"	"Pumping Iron"	"https://pt.wikipedia.org/wiki/Pumping_Iron"	"Pumping Iron"		"Pumping Iron"	"https://cs.wikipedia.org/wiki/Pumping_Iron"	
"Q2685"	"https://wikidata.org/wiki/Q2685"	"Arnold Schwarzenegger"	"https://wikidata.org/wiki/Q5"	""	""	"Arnold Schwarzenegger"	"https://eu.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://es.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://en.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://fr.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://it.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://de.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://pt.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://ca.wikipedia.org/wiki/Arnold_Schwarzenegger"	"Arnold Schwarzenegger"	"https://cs.wikipedia.org/wiki/Arnold_Schwarzenegger"	
"Q1287978"	"https://wikidata.org/wiki/Q1287978"	"Effect size"	"https://wikidata.org/wiki/Q47103999"	""	""	"Efektuaren tamaina"	"https://eu.wikipedia.org/wiki/Efektuaren_tamaina"	"Tamaño del efecto"	"https://es.wikipedia.org/wiki/Tamaño_del_efecto"	"effect size"	"https://en.wikipedia.org/wiki/Effect_size"	"Taille d'effet"	"https://fr.wikipedia.org/wiki/Taille_d'effet"			"Effektstärke"	"https://de.wikipedia.org/wiki/Effektstärke"	"Tamanho do efeito"	"https://pt.wikipedia.org/wiki/Tamanho_do_efeito"			"Velikost účinku"	"https://cs.wikipedia.org/wiki/Velikost_účinku"	
"Q216685"	"https://wikidata.org/wiki/Q216685"	"Orthopedic surgery"	"https://wikidata.org/wiki/Q930752
https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q40821"	"https://wikidata.org/wiki/Q40821
https://wikidata.org/wiki/Q113129019"	"Ortopedia"	"https://eu.wikipedia.org/wiki/Ortopedia"	"ortopedia"	"https://es.wikipedia.org/wiki/Ortopedia"	"orthopedics"	"https://en.wikipedia.org/wiki/Orthopedic_surgery"	"orthopédie"	"https://fr.wikipedia.org/wiki/Orthopédie"	"ortopedia"	"https://it.wikipedia.org/wiki/Ortopedia"	"Orthopädie"	"https://de.wikipedia.org/wiki/Orthopädie"	"ortopedia"	"https://pt.wikipedia.org/wiki/Ortopedia"	"ortopèdia"	"https://ca.wikipedia.org/wiki/Ortopèdia_(especialitat_mèdica)"	"ortopedie"	"https://cs.wikipedia.org/wiki/Ortopedie"	
"Q265868"	"https://wikidata.org/wiki/Q265868"	"Bone"	"https://wikidata.org/wiki/Q103914748
https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q7881"	"https://wikidata.org/wiki/Q24060765
https://wikidata.org/wiki/Q629103
https://wikidata.org/wiki/Q66545297
https://wikidata.org/wiki/Q112826975"	"hezur"	"https://eu.wikipedia.org/wiki/Hezur"	"hueso"	"https://es.wikipedia.org/wiki/Hueso"	"bone"	"https://en.wikipedia.org/wiki/Bone"	"os"	"https://fr.wikipedia.org/wiki/Os"	"osso"	"https://it.wikipedia.org/wiki/Osso"	"Knochen"	"https://de.wikipedia.org/wiki/Knochen"	"osso"	"https://pt.wikipedia.org/wiki/Osso"	"os"	"https://ca.wikipedia.org/wiki/Os"	"kost"	"https://cs.wikipedia.org/wiki/Kost"	
"Q1787939"	"https://wikidata.org/wiki/Q1787939"	"Sarcopenia"	""	""	"https://wikidata.org/wiki/Q1557686
https://wikidata.org/wiki/Q438962
https://wikidata.org/wiki/Q270421"			"sarcopenia"	"https://es.wikipedia.org/wiki/Sarcopenia"	"sarcopenia"	"https://en.wikipedia.org/wiki/Sarcopenia"	"sarcopénie"	"https://fr.wikipedia.org/wiki/Sarcopénie"	"sarcopenia"	"https://it.wikipedia.org/wiki/Sarcopenia"	"Sarkopenie"	"https://de.wikipedia.org/wiki/Sarkopenie"	"sarcopenia"	"https://pt.wikipedia.org/wiki/Sarcopenia"	"sarcopènia"	"https://ca.wikipedia.org/wiki/Sarcopènia"			
"Q13100823"	"https://wikidata.org/wiki/Q13100823"	"Quality of life"	""	""	"https://wikidata.org/wiki/Q185957"	"Bizi-kalitate"	"https://eu.wikipedia.org/wiki/Bizi-kalitate"	"calidad de vida"	"https://es.wikipedia.org/wiki/Calidad_de_vida"	"quality of life"	"https://en.wikipedia.org/wiki/Quality_of_life"	"qualité de vie"	"https://fr.wikipedia.org/wiki/Qualité_de_vie"	"qualità di vita"	"https://it.wikipedia.org/wiki/Qualità_di_vita"	"Lebensqualität"	"https://de.wikipedia.org/wiki/Lebensqualität"	"qualidade de vida"	"https://pt.wikipedia.org/wiki/Qualidade_de_vida"	"qualitat de vida"	"https://ca.wikipedia.org/wiki/Qualitat_de_vida"	"kvalita života"		
"Q333495"	"https://wikidata.org/wiki/Q333495"	"Falling (accident)"	""	""	"https://wikidata.org/wiki/Q171558"	"eroriko"	"https://eu.wikipedia.org/wiki/Eroriko"	"caída"		"falling"	"https://en.wikipedia.org/wiki/Falling_(accident)"	"chute"	"https://fr.wikipedia.org/wiki/Chute_(traumatologie)"	"caduta"	"https://it.wikipedia.org/wiki/Caduta_(incidente)"	"Absturz"	"https://de.wikipedia.org/wiki/Absturz_(Unfall)"			"caiguda accidental"	"https://ca.wikipedia.org/wiki/Caiguda_accidental"	"pád"		
"Q423243"	"https://wikidata.org/wiki/Q423243"	"Activities of daily living"	""	""	"https://wikidata.org/wiki/Q107289999"			"Escala de Lawton y Brody"		"activities of daily living"	"https://en.wikipedia.org/wiki/Activities_of_daily_living"	"Acte de la vie quotidienne"	"https://fr.wikipedia.org/wiki/Activités_de_la_vie_quotidienne"	"attività della vita quotidiana"	"https://it.wikipedia.org/wiki/Attività_della_vita_quotidiana"	"Aktivitäten des täglichen Lebens"	"https://de.wikipedia.org/wiki/Aktivitäten_des_täglichen_Lebens"			"activitats de la vida diària"	"https://ca.wikipedia.org/wiki/Activitats_de_la_vida_diària"	"Všední denní činnosti"	"https://cs.wikipedia.org/wiki/Všední_denní_činnosti"	
"Q315412"	"https://wikidata.org/wiki/Q315412"	"Assisted living"	"https://wikidata.org/wiki/Q814495"	""	"https://wikidata.org/wiki/Q67140121"					"assisted living facility"	"https://en.wikipedia.org/wiki/Assisted_living"	"centre de vie avec services de soutien"				"Betreutes Wohnen"	"https://de.wikipedia.org/wiki/Betreutes_Wohnen"							
