"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q27379"	"https://wikidata.org/wiki/Q27379"	"Laurasiatheria"	"https://wikidata.org/wiki/Q16521"	""	""	"Laurasiatheria"	"https://eu.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://es.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://en.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://fr.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://it.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://de.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://pt.wikipedia.org/wiki/Laurasiatheria"	"Laurasiateri"	"https://ca.wikipedia.org/wiki/Laurasiateris"	"Laurasiatheria"	"https://cs.wikipedia.org/wiki/Laurasiatheria"	
"Q7369"	"https://wikidata.org/wiki/Q7369"	"Dolphin"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q215760
https://wikidata.org/wiki/Q160"	"Izurde"	"https://eu.wikipedia.org/wiki/Izurde"	"delfín"	"https://es.wikipedia.org/wiki/Delfín"	"dolphin"	"https://en.wikipedia.org/wiki/Dolphin"	"dauphin"	"https://fr.wikipedia.org/wiki/Dauphin"	"delfino"	"https://it.wikipedia.org/wiki/Delfino"	"Delfin"	"https://de.wikipedia.org/wiki/Delphine"	"golfinho"	"https://pt.wikipedia.org/wiki/Golfinho"	"dofí"	"https://ca.wikipedia.org/wiki/Dofins"	"delfín"		
"Q10867"	"https://wikidata.org/wiki/Q10867"	"Porpoise"	"https://wikidata.org/wiki/Q16521"	""	""	"Phocoenidae"	"https://eu.wikipedia.org/wiki/Phocoenidae"	"Phocoenidae"	"https://es.wikipedia.org/wiki/Phocoenidae"	"porpoise"	"https://en.wikipedia.org/wiki/Porpoise"	"marsouin"	"https://fr.wikipedia.org/wiki/Phocoenidae"	"Phocoenidae"	"https://it.wikipedia.org/wiki/Phocoenidae"	"Schweinswale"	"https://de.wikipedia.org/wiki/Schweinswale"	"porpoise"	"https://pt.wikipedia.org/wiki/Focenídeos"	"marsopa"	"https://ca.wikipedia.org/wiki/Marsopes"	"sviňuchovití"	"https://cs.wikipedia.org/wiki/Sviňuchovití"	
"Q242125"	"https://wikidata.org/wiki/Q242125"	"Phylogenetic tree"	""	""	"https://wikidata.org/wiki/Q3242583"			"Árbol filogenético"	"https://es.wikipedia.org/wiki/Árbol_filogenético"	"phylogenetic tree"	"https://en.wikipedia.org/wiki/Phylogenetic_tree"	"arbre phylogénétique"	"https://fr.wikipedia.org/wiki/Arbre_phylogénétique"	"albero filogenetico"	"https://it.wikipedia.org/wiki/Albero_filogenetico"	"Phylogenetischer Baum"	"https://de.wikipedia.org/wiki/Phylogenetischer_Baum"	"árvore filogenética"	"https://pt.wikipedia.org/wiki/Árvore_filogenética"	"arbre filogenètic"	"https://ca.wikipedia.org/wiki/Arbre_filogenètic"	"Fylogenetický strom"	"https://cs.wikipedia.org/wiki/Fylogenetický_strom"	
"Q27379"	"https://wikidata.org/wiki/Q27379"	"Laurasiatheria"	"https://wikidata.org/wiki/Q16521"	""	""	"Laurasiatheria"	"https://eu.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://es.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://en.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://fr.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://it.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://de.wikipedia.org/wiki/Laurasiatheria"	"Laurasiatheria"	"https://pt.wikipedia.org/wiki/Laurasiatheria"	"Laurasiateri"	"https://ca.wikipedia.org/wiki/Laurasiateris"	"Laurasiatheria"	"https://cs.wikipedia.org/wiki/Laurasiatheria"	
"Q20868"	"https://wikidata.org/wiki/Q20868"	"Ferae"	"https://wikidata.org/wiki/Q16521"	""	""	"Ferae"	"https://eu.wikipedia.org/wiki/Ferae"	"fiera"	"https://es.wikipedia.org/wiki/Ferae"	"Ferae"	"https://en.wikipedia.org/wiki/Ferae"	"Ferae"	"https://fr.wikipedia.org/wiki/Ferae"	"Ferae"	"https://it.wikipedia.org/wiki/Ferae"	"Ferae"	"https://de.wikipedia.org/wiki/Ferae"	"Ferae"	"https://pt.wikipedia.org/wiki/Ferae"	"Fera"	"https://ca.wikipedia.org/wiki/Feres_(clade)"	"Ferae"	"https://cs.wikipedia.org/wiki/Ferae"	
"Q25374"	"https://wikidata.org/wiki/Q25374"	"Perissodactyla"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q7377"	"Perisodaktilo"	"https://eu.wikipedia.org/wiki/Perisodaktilo"	"Perissodactyla"	"https://es.wikipedia.org/wiki/Perissodactyla"	"odd-toed ungulate"	"https://en.wikipedia.org/wiki/Perissodactyla"	"Perissodactyla"	"https://fr.wikipedia.org/wiki/Perissodactyla"	"Perissodactyla"	"https://it.wikipedia.org/wiki/Perissodactyla"	"Unpaarhufer"	"https://de.wikipedia.org/wiki/Unpaarhufer"	"perissodáctilos"	"https://pt.wikipedia.org/wiki/Perissodáctilos"	"perissodàctil"	"https://ca.wikipedia.org/wiki/Perissodàctils"	"lichokopytníci"	"https://cs.wikipedia.org/wiki/Lichokopytníci"	
"Q726"	"https://wikidata.org/wiki/Q726"	"Horse"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q165115
https://wikidata.org/wiki/Q57814795
https://wikidata.org/wiki/Q110878538"	"zaldi"	"https://eu.wikipedia.org/wiki/Zaldi"	"caballo"	"https://es.wikipedia.org/wiki/Equus_ferus_caballus"	"horse"	"https://en.wikipedia.org/wiki/Horse"	"cheval"	"https://fr.wikipedia.org/wiki/Cheval"	"cavallo"	"https://it.wikipedia.org/wiki/Equus_ferus_caballus"	"Hauspferd"	"https://de.wikipedia.org/wiki/Hauspferd"	"cavalo"	"https://pt.wikipedia.org/wiki/Cavalo"	"cavall"	"https://ca.wikipedia.org/wiki/Cavall"	"kůň"	"https://cs.wikipedia.org/wiki/Kůň"	
"Q3745367"	"https://wikidata.org/wiki/Q3745367"	"Tapir"	"https://wikidata.org/wiki/Q310890
https://wikidata.org/wiki/Q16521"	""	""	"Tapiridae"	"https://eu.wikipedia.org/wiki/Tapiridae"	"Tapiridae"	"https://es.wikipedia.org/wiki/Tapiridae"	"tapir"	"https://en.wikipedia.org/wiki/Tapir"	"Tapiridae"		"Tapiridae"	"https://it.wikipedia.org/wiki/Tapiridae"	"Tapiridae"		"Tapiridae"		"Tapírid"	"https://ca.wikipedia.org/wiki/Tapírids"	"tapírovití"		
"Q1077169"	"https://wikidata.org/wiki/Q1077169"	"Tylopoda"	"https://wikidata.org/wiki/Q16521"	""	""	"Tylopoda"	"https://eu.wikipedia.org/wiki/Tylopoda"	"Tylopoda"	"https://es.wikipedia.org/wiki/Tylopoda"	"Tylopoda"	"https://en.wikipedia.org/wiki/Tylopoda"	"Tylopoda"	"https://fr.wikipedia.org/wiki/Tylopoda"	"Tylopoda"	"https://it.wikipedia.org/wiki/Tylopoda"	"Tylopoda"		"Tylopoda"	"https://pt.wikipedia.org/wiki/Tylopoda"	"Tilòpode"	"https://ca.wikipedia.org/wiki/Tilòpodes"	"mozolnatci"		
"Q3428352"	"https://wikidata.org/wiki/Q3428352"	"Artiofabula"	"https://wikidata.org/wiki/Q16521"	""	""	"Artiofabula"		"Artiofabula"	"https://es.wikipedia.org/wiki/Artiofabula"	"Artiofabula"	"https://en.wikipedia.org/wiki/Artiofabula"	"Artiofabula"		"Artiofabula"		"Artiofabula"		"Artiofabula"	"https://pt.wikipedia.org/wiki/Artiofabula"	"Artiofàbul"	"https://ca.wikipedia.org/wiki/Artiofàbuls"			
"Q335308"	"https://wikidata.org/wiki/Q335308"	"Suina"	"https://wikidata.org/wiki/Q16521"	""	""	"Suina"	"https://eu.wikipedia.org/wiki/Suina"	"Suina"	"https://es.wikipedia.org/wiki/Suina"	"Suina"	"https://en.wikipedia.org/wiki/Suina"	"Suines"	"https://fr.wikipedia.org/wiki/Suina"	"Suiformes"	"https://it.wikipedia.org/wiki/Suiformes"	"Schweineartige"	"https://de.wikipedia.org/wiki/Schweineartige"	"Suina"	"https://pt.wikipedia.org/wiki/Suina"	"Suí"	"https://ca.wikipedia.org/wiki/Suïns_(subordre)"	"nepřežvýkaví"	"https://cs.wikipedia.org/wiki/Nepřežvýkaví"	
"Q106372512"	"https://wikidata.org/wiki/Q106372512"	"List of suines"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of suines"	"https://en.wikipedia.org/wiki/List_of_suines"													
"Q1369337"	"https://wikidata.org/wiki/Q1369337"	"Cetruminantia"	"https://wikidata.org/wiki/Q16521"	""	""	"Cetruminantia"	"https://eu.wikipedia.org/wiki/Cetruminantia"	"Cetruminantia"	"https://es.wikipedia.org/wiki/Cetruminantia"	"Cetruminantia"	"https://en.wikipedia.org/wiki/Cetruminantia"	"Cetruminantia"		"Cetruminantia"		"Cetruminantia"		"Cetruminantia"	"https://pt.wikipedia.org/wiki/Cetruminantia"	"Cetruminant"	"https://ca.wikipedia.org/wiki/Cetruminants"			
"Q830"	"https://wikidata.org/wiki/Q830"	"Cattle"	"https://wikidata.org/wiki/Q55983715
https://wikidata.org/wiki/Q58051350"	""	"https://wikidata.org/wiki/Q57814795"	"abelgorri"	"https://eu.wikipedia.org/wiki/Bos_taurus"	"Bos primigenius taurus"	"https://es.wikipedia.org/wiki/Bos_taurus"	"cattle"	"https://en.wikipedia.org/wiki/Cattle"	"Bos taurus"	"https://fr.wikipedia.org/wiki/Bos_taurus"	"Bos taurus taurus"	"https://it.wikipedia.org/wiki/Bos_taurus"	"Hausrind"	"https://de.wikipedia.org/wiki/Hausrind"	"gado bovino"	"https://pt.wikipedia.org/wiki/Bos_taurus"	"bou"	"https://ca.wikipedia.org/wiki/Bou"	"tur domácí"	"https://cs.wikipedia.org/wiki/Tur_domácí"	
"Q7368"	"https://wikidata.org/wiki/Q7368"	"Sheep"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q57814795
https://wikidata.org/wiki/Q1797813
https://wikidata.org/wiki/Q59099
https://wikidata.org/wiki/Q842175"	"ardi"	"https://eu.wikipedia.org/wiki/Ardi"	"oveja"	"https://es.wikipedia.org/wiki/Ovis_orientalis_aries"	"sheep"	"https://en.wikipedia.org/wiki/Sheep"	"mouton"	"https://fr.wikipedia.org/wiki/Mouton"	"pecora"	"https://it.wikipedia.org/wiki/Ovis_aries"	"Hausschaf"	"https://de.wikipedia.org/wiki/Hausschaf"	"ovelha"		"ovella"	"https://ca.wikipedia.org/wiki/Ovella"	"ovce domácí"	"https://cs.wikipedia.org/wiki/Ovce_domácí"	
"Q25894"	"https://wikidata.org/wiki/Q25894"	"Antelope"	"https://wikidata.org/wiki/Q55983715"	""	""	"Antilope"	"https://eu.wikipedia.org/wiki/Antilope"	"antílope"	"https://es.wikipedia.org/wiki/Antílope"	"antelope"	"https://en.wikipedia.org/wiki/Antelope"	"antilopes"	"https://fr.wikipedia.org/wiki/Antilopes"	"antilope"	"https://it.wikipedia.org/wiki/Antilope"	"Antilope"	"https://de.wikipedia.org/wiki/Antilope"	"antílope"	"https://pt.wikipedia.org/wiki/Antílope"	"antílop"	"https://ca.wikipedia.org/wiki/Antílops"	"Antilopa"	"https://cs.wikipedia.org/wiki/Antilopa"	
"Q7993757"	"https://wikidata.org/wiki/Q7993757"	"Whippomorpha"	"https://wikidata.org/wiki/Q16521"	""	""	"Whippomorpha"	"https://eu.wikipedia.org/wiki/Whippomorpha"	"Whippomorpha"	"https://es.wikipedia.org/wiki/Whippomorpha"	"Whippomorpha"	"https://en.wikipedia.org/wiki/Whippomorpha"	"Whippomorpha"	"https://fr.wikipedia.org/wiki/Whippomorpha"	"Whippomorpha"		"Whippomorpha"		"Whippomorpha"	"https://pt.wikipedia.org/wiki/Whippomorpha"	"Whippomorf"	"https://ca.wikipedia.org/wiki/Whippomorfs"	"Whippomorpha"	"https://cs.wikipedia.org/wiki/Whippomorpha"	
"Q213336"	"https://wikidata.org/wiki/Q213336"	"Hippopotamidae"	"https://wikidata.org/wiki/Q16521"	""	""	"Hipopotamido"	"https://eu.wikipedia.org/wiki/Hipopotamido"	"Hippopotamidae"	"https://es.wikipedia.org/wiki/Hippopotamidae"	"Hippopotamidae"	"https://en.wikipedia.org/wiki/Hippopotamidae"	"Hippopotamidae"	"https://fr.wikipedia.org/wiki/Hippopotamidae"	"Hippopotamidae"	"https://it.wikipedia.org/wiki/Hippopotamidae"	"Flusspferde"	"https://de.wikipedia.org/wiki/Flusspferde"	"Hippopotamidae"	"https://pt.wikipedia.org/wiki/Hippopotamidae"	"hipopotàmid"	"https://ca.wikipedia.org/wiki/Hipopotàmids"	"hrochovití"	"https://cs.wikipedia.org/wiki/Hrochovití"	
"Q213336"	"https://wikidata.org/wiki/Q213336"	"Hippopotamidae"	"https://wikidata.org/wiki/Q16521"	""	""	"Hipopotamido"	"https://eu.wikipedia.org/wiki/Hipopotamido"	"Hippopotamidae"	"https://es.wikipedia.org/wiki/Hippopotamidae"	"Hippopotamidae"	"https://en.wikipedia.org/wiki/Hippopotamidae"	"Hippopotamidae"	"https://fr.wikipedia.org/wiki/Hippopotamidae"	"Hippopotamidae"	"https://it.wikipedia.org/wiki/Hippopotamidae"	"Flusspferde"	"https://de.wikipedia.org/wiki/Flusspferde"	"Hippopotamidae"	"https://pt.wikipedia.org/wiki/Hippopotamidae"	"hipopotàmid"	"https://ca.wikipedia.org/wiki/Hipopotàmids"	"hrochovití"	"https://cs.wikipedia.org/wiki/Hrochovití"	
"Q160"	"https://wikidata.org/wiki/Q160"	"Cetacea"	"https://wikidata.org/wiki/Q16521"	""	""	"Zetazeo"	"https://eu.wikipedia.org/wiki/Zetazeo"	"cetáceos"	"https://es.wikipedia.org/wiki/Cetacea"	"Cetacea"	"https://en.wikipedia.org/wiki/Cetacea"	"cétacé"	"https://fr.wikipedia.org/wiki/Cetacea"	"Cetacea"	"https://it.wikipedia.org/wiki/Cetacea"	"Wale"	"https://de.wikipedia.org/wiki/Wale"	"Cetáceos"	"https://pt.wikipedia.org/wiki/Cetáceos"	"cetacis"	"https://ca.wikipedia.org/wiki/Cetacis"	"kytovci"	"https://cs.wikipedia.org/wiki/Kytovci"	
"Q132405"	"https://wikidata.org/wiki/Q132405"	"Ambulocetus"	"https://wikidata.org/wiki/Q23038290"	""	""	"Ambulocetus"	"https://eu.wikipedia.org/wiki/Ambulocetus"	"Ambulocetus"	"https://es.wikipedia.org/wiki/Ambulocetus"	"Ambulocetus"	"https://en.wikipedia.org/wiki/Ambulocetus"	"Ambulocetus"	"https://fr.wikipedia.org/wiki/Ambulocetus"	"Ambulocetus"	"https://it.wikipedia.org/wiki/Ambulocetus"	"Ambulocetus"	"https://de.wikipedia.org/wiki/Ambulocetus"	"Ambulocetus natans"		"Ambulocetus"	"https://ca.wikipedia.org/wiki/Ambulocetus_natans"	"Ambulocetus"	"https://cs.wikipedia.org/wiki/Ambulocetus"	
"Q1188680"	"https://wikidata.org/wiki/Q1188680"	"Protocetus"	"https://wikidata.org/wiki/Q23038290"	""	""			"Protocetus"	"https://es.wikipedia.org/wiki/Protocetus"	"Protocetus atavus"	"https://en.wikipedia.org/wiki/Protocetus"	"Protocetus"	"https://fr.wikipedia.org/wiki/Protocetus"	"Protocetus atavus"	"https://it.wikipedia.org/wiki/Protocetus_atavus"	"Protocetus atavus"		"Protocetus atavus"		"Protocetus"	"https://ca.wikipedia.org/wiki/Protocetus_atavus"	"Protocetus"	"https://cs.wikipedia.org/wiki/Protocetus"	
"Q134884"	"https://wikidata.org/wiki/Q134884"	"Basilosaurus"	"https://wikidata.org/wiki/Q23038290"	""	""	"Basilosaurus"	"https://eu.wikipedia.org/wiki/Basilosaurus"	"Basilosaurus"	"https://es.wikipedia.org/wiki/Basilosaurus"	"Basilosaurus"	"https://en.wikipedia.org/wiki/Basilosaurus"	"Basilosaurus"	"https://fr.wikipedia.org/wiki/Basilosaurus"	"Basilosaurus"	"https://it.wikipedia.org/wiki/Basilosaurus"	"Basilosaurus"	"https://de.wikipedia.org/wiki/Basilosaurus"	"Basilosaurus"	"https://pt.wikipedia.org/wiki/Basilosaurus"	"basilosaure"	"https://ca.wikipedia.org/wiki/Basilosaure"	"Basilosaurus"	"https://cs.wikipedia.org/wiki/Basilosaurus"	
"Q1527843"	"https://wikidata.org/wiki/Q1527843"	"Right whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Eubalaena"	"https://eu.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://es.wikipedia.org/wiki/Eubalaena"	"Right whale"	"https://en.wikipedia.org/wiki/Right_whale"	"Eubalaena"	"https://fr.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://it.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://de.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://pt.wikipedia.org/wiki/Eubalaena"	"Balena franca"	"https://ca.wikipedia.org/wiki/Balena_franca"			
"Q179154"	"https://wikidata.org/wiki/Q179154"	"Gray whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Balea gris"	"https://eu.wikipedia.org/wiki/Balea_gris"	"Eschrichtius robustus"	"https://es.wikipedia.org/wiki/Eschrichtius_robustus"	"gray whale"	"https://en.wikipedia.org/wiki/Gray_whale"	"baleine grise"	"https://fr.wikipedia.org/wiki/Baleine_grise"	"Eschrichtius robustus"	"https://it.wikipedia.org/wiki/Eschrichtius_robustus"	"Grauwal"	"https://de.wikipedia.org/wiki/Grauwal"	"baleia-cinzenta"	"https://pt.wikipedia.org/wiki/Baleia-cinzenta"	"balena grisa"	"https://ca.wikipedia.org/wiki/Balena_grisa"	"plejtvákovec šedý"	"https://cs.wikipedia.org/wiki/Plejtvákovec_šedý"	
"Q232829"	"https://wikidata.org/wiki/Q232829"	"Rorqual"	"https://wikidata.org/wiki/Q16521"	""	""	"Zere"	"https://eu.wikipedia.org/wiki/Zere"	"Balaenopteridae"	"https://es.wikipedia.org/wiki/Balaenopteridae"	"Balaenopteridae"	"https://en.wikipedia.org/wiki/Rorqual"	"Balaenopteridae"	"https://fr.wikipedia.org/wiki/Balaenopteridae"	"Balaenopteridae"	"https://it.wikipedia.org/wiki/Balaenopteridae"	"Furchenwale"	"https://de.wikipedia.org/wiki/Furchenwale"	"Balaenopteridae"	"https://pt.wikipedia.org/wiki/Balenopterídeos"	"Rorqual"	"https://ca.wikipedia.org/wiki/Balenoptèrids"	"plejtvákovití"	"https://cs.wikipedia.org/wiki/Plejtvákovití"	
"Q1139670"	"https://wikidata.org/wiki/Q1139670"	"Delphinoidea"	"https://wikidata.org/wiki/Q16521"	""	""	"Delphinoidea"	"https://eu.wikipedia.org/wiki/Delphinoidea"	"Delphinoidea"	"https://es.wikipedia.org/wiki/Delphinoidea"	"Delphinoidea"	"https://en.wikipedia.org/wiki/Delphinoidea"	"Delphinoidea"		"Delphinoidea"		"Delfinartige"	"https://de.wikipedia.org/wiki/Delfinartige"	"Delphinoidea"		"delfinoïdeus"	"https://ca.wikipedia.org/wiki/Delfinoïdeus"	"Delphinoidea"		
"Q7369"	"https://wikidata.org/wiki/Q7369"	"Dolphin"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q215760
https://wikidata.org/wiki/Q160"	"Izurde"	"https://eu.wikipedia.org/wiki/Izurde"	"delfín"	"https://es.wikipedia.org/wiki/Delfín"	"dolphin"	"https://en.wikipedia.org/wiki/Dolphin"	"dauphin"	"https://fr.wikipedia.org/wiki/Dauphin"	"delfino"	"https://it.wikipedia.org/wiki/Delfino"	"Delfin"	"https://de.wikipedia.org/wiki/Delphine"	"golfinho"	"https://pt.wikipedia.org/wiki/Golfinho"	"dofí"	"https://ca.wikipedia.org/wiki/Dofins"	"delfín"		
"Q10867"	"https://wikidata.org/wiki/Q10867"	"Porpoise"	"https://wikidata.org/wiki/Q16521"	""	""	"Phocoenidae"	"https://eu.wikipedia.org/wiki/Phocoenidae"	"Phocoenidae"	"https://es.wikipedia.org/wiki/Phocoenidae"	"porpoise"	"https://en.wikipedia.org/wiki/Porpoise"	"marsouin"	"https://fr.wikipedia.org/wiki/Phocoenidae"	"Phocoenidae"	"https://it.wikipedia.org/wiki/Phocoenidae"	"Schweinswale"	"https://de.wikipedia.org/wiki/Schweinswale"	"porpoise"	"https://pt.wikipedia.org/wiki/Focenídeos"	"marsopa"	"https://ca.wikipedia.org/wiki/Marsopes"	"sviňuchovití"	"https://cs.wikipedia.org/wiki/Sviňuchovití"	
"Q132072"	"https://wikidata.org/wiki/Q132072"	"Beluga whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Beluga"	"https://eu.wikipedia.org/wiki/Beluga"	"Delphinapterus leucas"	"https://es.wikipedia.org/wiki/Delphinapterus_leucas"	"beluga whale"	"https://en.wikipedia.org/wiki/Beluga_whale"	"Béluga"	"https://fr.wikipedia.org/wiki/Béluga_(cétacé)"	"Delphinapterus leucas"	"https://it.wikipedia.org/wiki/Delphinapterus_leucas"	"Weißwal"	"https://de.wikipedia.org/wiki/Weißwal"	"baleia-branca"	"https://pt.wikipedia.org/wiki/Baleia-branca"	"beluga"	"https://ca.wikipedia.org/wiki/Beluga"	"běluha severní"	"https://cs.wikipedia.org/wiki/Běluha_severní"	
"Q159426"	"https://wikidata.org/wiki/Q159426"	"Narwhal"	"https://wikidata.org/wiki/Q16521"	""	""	"Narbal"	"https://eu.wikipedia.org/wiki/Narbal"	"Monodon monoceros"	"https://es.wikipedia.org/wiki/Monodon_monoceros"	"narwhal"	"https://en.wikipedia.org/wiki/Narwhal"	"narval"	"https://fr.wikipedia.org/wiki/Narval"	"Monodon monoceros"	"https://it.wikipedia.org/wiki/Monodon_monoceros"	"Narwal"	"https://de.wikipedia.org/wiki/Narwal"	"Narval"	"https://pt.wikipedia.org/wiki/Narval"	"narval"	"https://ca.wikipedia.org/wiki/Narval"	"narval"	"https://cs.wikipedia.org/wiki/Narval"	
"Q21446362"	"https://wikidata.org/wiki/Q21446362"	"Physeteroidea"	"https://wikidata.org/wiki/Q16521"	""	""	"Physeteroidea"		"Physeteroidea"	"https://es.wikipedia.org/wiki/Physeteroidea"	"Physeteroidea"	"https://en.wikipedia.org/wiki/Physeteroidea"	"Physeteroidea"	"https://fr.wikipedia.org/wiki/Physeteroidea"	"Physeteroidea"		"Physeteroidea"		"Physeteroidea"		"Fiseteroïdeu"	"https://ca.wikipedia.org/wiki/Fiseteroïdeus"			
"Q193106"	"https://wikidata.org/wiki/Q193106"	"Beaked whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Ziphiidae"	"https://eu.wikipedia.org/wiki/Moko-balea"	"Ziphiidae"	"https://es.wikipedia.org/wiki/Ziphiidae"	"Ziphiidae"	"https://en.wikipedia.org/wiki/Beaked_whale"	"Ziphiidae"	"https://fr.wikipedia.org/wiki/Ziphiidae"	"Ziphiidae"	"https://it.wikipedia.org/wiki/Ziphiidae"	"Schnabelwale"	"https://de.wikipedia.org/wiki/Schnabelwale"	"Ziphiidae"	"https://pt.wikipedia.org/wiki/Zifiídeos"	"zífid"	"https://ca.wikipedia.org/wiki/Zífids"	"vorvaňovcovití"	"https://cs.wikipedia.org/wiki/Vorvaňovcovití"	
"Q189474"	"https://wikidata.org/wiki/Q189474"	"Keratin"	"https://wikidata.org/wiki/Q84467700"	""	"https://wikidata.org/wiki/Q1976174
https://wikidata.org/wiki/Q66563084"	"Keratina"	"https://eu.wikipedia.org/wiki/Keratina"	"queratina"	"https://es.wikipedia.org/wiki/Queratina"	"keratins"	"https://en.wikipedia.org/wiki/Keratin"	"kératine"	"https://fr.wikipedia.org/wiki/Kératine"	"cheratina"	"https://it.wikipedia.org/wiki/Cheratina"	"Keratine"	"https://de.wikipedia.org/wiki/Keratine"	"queratina"	"https://pt.wikipedia.org/wiki/Queratina"	"ceratina"	"https://ca.wikipedia.org/wiki/Ceratina"	"keratin"	"https://cs.wikipedia.org/wiki/Keratin"	
"Q25367"	"https://wikidata.org/wiki/Q25367"	"Plankton"	""	""	"https://wikidata.org/wiki/Q7239"	"plankton"	"https://eu.wikipedia.org/wiki/Plankton"	"plancton"	"https://es.wikipedia.org/wiki/Plancton"	"plankton"	"https://en.wikipedia.org/wiki/Plankton"	"plancton"	"https://fr.wikipedia.org/wiki/Plancton"	"plancton"	"https://it.wikipedia.org/wiki/Plancton"	"Plankton"	"https://de.wikipedia.org/wiki/Plankton"	"plâncton"	"https://pt.wikipedia.org/wiki/Plâncton"	"plàncton"	"https://ca.wikipedia.org/wiki/Plàncton"	"plankton"	"https://cs.wikipedia.org/wiki/Plankton"	
"Q25329"	"https://wikidata.org/wiki/Q25329"	"Artiodactyl"	"https://wikidata.org/wiki/Q16521"	""	""	"Artiodaktilo"	"https://eu.wikipedia.org/wiki/Artiodaktilo"	"artiodáctilos"	"https://es.wikipedia.org/wiki/Artiodactyla"	"Artiodactyla"	"https://en.wikipedia.org/wiki/Artiodactyl"	"Artiodactyla"	"https://fr.wikipedia.org/wiki/Artiodactyla"	"Artiodactyla"	"https://it.wikipedia.org/wiki/Artiodactyla"	"Paarhufer"	"https://de.wikipedia.org/wiki/Paarhufer"	"Artiodátilos"	"https://pt.wikipedia.org/wiki/Artiodátilos"	"artiodàctils"	"https://ca.wikipedia.org/wiki/Artiodàctils"	"sudokopytníci"	"https://cs.wikipedia.org/wiki/Sudokopytníci"	
"Q34505"	"https://wikidata.org/wiki/Q34505"	"Hippopotamus"	"https://wikidata.org/wiki/Q16521"	""	""	"hipopotamo"	"https://eu.wikipedia.org/wiki/Hipopotamo"	"Hippopotamus amphibius"	"https://es.wikipedia.org/wiki/Hippopotamus_amphibius"	"Hippopotamus amphibius"	"https://en.wikipedia.org/wiki/Hippopotamus"	"Hippopotamus amphibius"	"https://fr.wikipedia.org/wiki/Hippopotamus_amphibius"	"Hippopotamus amphibius"	"https://it.wikipedia.org/wiki/Hippopotamus_amphibius"	"Flusspferd"	"https://de.wikipedia.org/wiki/Flusspferd"	"hipopótamo-comum"	"https://pt.wikipedia.org/wiki/Hipopótamo-comum"	"hipopòtam"	"https://ca.wikipedia.org/wiki/Hipopòtam"	"hroch obojživelný"	"https://cs.wikipedia.org/wiki/Hroch_obojživelný"	
"Q389545"	"https://wikidata.org/wiki/Q389545"	"Blowhole (anatomy)"	""	"https://wikidata.org/wiki/Q144144
https://wikidata.org/wiki/Q168366"	"https://wikidata.org/wiki/Q546776"			"espiráculo"	"https://es.wikipedia.org/wiki/Espiráculo_(cetáceos)"	"blowhole"	"https://en.wikipedia.org/wiki/Blowhole_(anatomy)"	"Évent"	"https://fr.wikipedia.org/wiki/Évent"	"Sfiatatoio"	"https://it.wikipedia.org/wiki/Sfiatatoio"	"Blas"	"https://de.wikipedia.org/wiki/Blas"	"espiráculo"	"https://pt.wikipedia.org/wiki/Espiráculo"	"espiracle"	"https://ca.wikipedia.org/wiki/Espiracle"	"Výdechová fontána"	"https://cs.wikipedia.org/wiki/Výdechová_fontána"	
