"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q2605160"	"https://wikidata.org/wiki/Q2605160"	"The_Daily_News_(UK)"	"https://wikidata.org/wiki/Q1002697"	""	""					"The Daily News"	"https://en.wikipedia.org/wiki/The_Daily_News_(UK)"	"The Daily News"	"https://fr.wikipedia.org/wiki/Daily_News_(Angleterre)"	"The Daily News"	"https://it.wikipedia.org/wiki/The_Daily_News_(Regno_Unito)"	"The Daily News"	"https://de.wikipedia.org/wiki/The_Daily_News_(London)"							
"Q595658"	"https://wikidata.org/wiki/Q595658"	"Velocipede"	""	""	"https://wikidata.org/wiki/Q5936788"	"Belozipedo"	"https://eu.wikipedia.org/wiki/Belozipedo"	"velocípedo"	"https://es.wikipedia.org/wiki/Velocípedo"	"velocipede"	"https://en.wikipedia.org/wiki/Velocipede"	"vélocipède"	"https://fr.wikipedia.org/wiki/Vélocipède"	"velocipede"	"https://it.wikipedia.org/wiki/Velocipede"	"Veloziped"		"velocípede"	"https://pt.wikipedia.org/wiki/Velocípede"	"Bicicle"	"https://ca.wikipedia.org/wiki/Velocípede"	"velocipéd"	"https://cs.wikipedia.org/wiki/Velocipéd"	
"Q8819"	"https://wikidata.org/wiki/Q8819"	"Unicode"	"https://wikidata.org/wiki/Q184759
https://wikidata.org/wiki/Q29149990"	""	""	"Unicode"	"https://eu.wikipedia.org/wiki/Unicode"	"Unicode"	"https://es.wikipedia.org/wiki/Unicode"	"Unicode"	"https://en.wikipedia.org/wiki/Unicode"	"Unicode"	"https://fr.wikipedia.org/wiki/Unicode"	"Unicode"	"https://it.wikipedia.org/wiki/Unicode"	"Unicode"	"https://de.wikipedia.org/wiki/Unicode"	"Unicode"	"https://pt.wikipedia.org/wiki/Unicode"	"Unicode"	"https://ca.wikipedia.org/wiki/Unicode"	"Unicode"	"https://cs.wikipedia.org/wiki/Unicode"	
"Q1105784"	"https://wikidata.org/wiki/Q1105784"	"Code_point"	""	"https://wikidata.org/wiki/Q29149990
https://wikidata.org/wiki/Q10853148
https://wikidata.org/wiki/Q184766
https://wikidata.org/wiki/Q3512806"	"https://wikidata.org/wiki/Q853614
https://wikidata.org/wiki/Q11563
https://wikidata.org/wiki/Q17176533"			"punto de código"	"https://es.wikipedia.org/wiki/Punto_de_código"	"code point"	"https://en.wikipedia.org/wiki/Code_point"	"point de code"	"https://fr.wikipedia.org/wiki/Point_de_code"			"Codepoint"	"https://de.wikipedia.org/wiki/Codepoint"	"ponto de código"	"https://pt.wikipedia.org/wiki/Ponto_de_código"	"punt de codi"		"kódový bod"	"https://cs.wikipedia.org/wiki/Kódový_bod"	
"Q1204079"	"https://wikidata.org/wiki/Q1204079"	"Numeric_character_reference"	""	""	"https://wikidata.org/wiki/Q15932945"					"numeric character reference"	"https://en.wikipedia.org/wiki/Numeric_character_reference"													
"Q8811"	"https://wikidata.org/wiki/Q8811"	"HTML"	"https://wikidata.org/wiki/Q20202982
https://wikidata.org/wiki/Q2661442
https://wikidata.org/wiki/Q17537576
https://wikidata.org/wiki/Q26085352
https://wikidata.org/wiki/Q941501
https://wikidata.org/wiki/Q37045"	""	"https://wikidata.org/wiki/Q37045"	"HTML"	"https://eu.wikipedia.org/wiki/HTML"	"HTML"	"https://es.wikipedia.org/wiki/HTML"	"HyperText Markup Language"	"https://en.wikipedia.org/wiki/HTML"	"HTML"	"https://fr.wikipedia.org/wiki/Hypertext_Markup_Language"	"HTML"	"https://it.wikipedia.org/wiki/HTML"	"Hypertext Markup Language"	"https://de.wikipedia.org/wiki/Hypertext_Markup_Language"	"HTML"	"https://pt.wikipedia.org/wiki/HTML"	"HTML"	"https://ca.wikipedia.org/wiki/Hyper_Text_Markup_Language"	"HyperText Markup Language"	"https://cs.wikipedia.org/wiki/Hypertext_Markup_Language"	
"Q2059831"	"https://wikidata.org/wiki/Q2059831"	"History_of_the_bicycle"	"https://wikidata.org/wiki/Q17524420
https://wikidata.org/wiki/Q465352"	""	""					"history of the bicycle"	"https://en.wikipedia.org/wiki/History_of_the_bicycle"	"histoire du vélo"		"storia della bicicletta"	"https://it.wikipedia.org/wiki/Storia_della_bicicletta"	"Geschichte des Fahrrads"	"https://de.wikipedia.org/wiki/Geschichte_des_Fahrrads"							
"Q1255515"	"https://wikidata.org/wiki/Q1255515"	"Dandy_horse"	""	""	"https://wikidata.org/wiki/Q233040
https://wikidata.org/wiki/Q5936788"	"Draisina"	"https://eu.wikipedia.org/wiki/Draisina"	"draisiana"	"https://es.wikipedia.org/wiki/Draisiana"	"dandy horse"	"https://en.wikipedia.org/wiki/Dandy_horse"	"draisienne"	"https://fr.wikipedia.org/wiki/Draisienne"	"draisina"	"https://it.wikipedia.org/wiki/Draisina"	"Draisine"	"https://de.wikipedia.org/wiki/Draisine_(Laufmaschine)"	"draisiana"	"https://pt.wikipedia.org/wiki/Draisiana"	"draisina"	"https://ca.wikipedia.org/wiki/Draisina"	"Draisina"	"https://cs.wikipedia.org/wiki/Draisina"	
"Q1752317"	"https://wikidata.org/wiki/Q1752317"	"Tandem"	"https://wikidata.org/wiki/Q20820259"	""	"https://wikidata.org/wiki/Q235356"			"Tándem (vehículos)"	"https://es.wikipedia.org/wiki/Tándem_(vehículos)"	"tandem"	"https://en.wikipedia.org/wiki/Tandem"	"Tandem"	"https://fr.wikipedia.org/wiki/Tandem_(hippomobile)"			"Tandem"	"https://de.wikipedia.org/wiki/Tandem_(Fuhrwerk)"							
"Q1338119"	"https://wikidata.org/wiki/Q1338119"	"Freiherr"	"https://wikidata.org/wiki/Q355567"	""	""			"Freiherr"	"https://es.wikipedia.org/wiki/Freiherr"	"Freiherr"	"https://en.wikipedia.org/wiki/Freiherr"	"Freiherr"	"https://fr.wikipedia.org/wiki/Baron_du_Saint-Empire"	"Freiherr"	"https://it.wikipedia.org/wiki/Freiherr"	"Freiherr"	"https://de.wikipedia.org/wiki/Freiherr"	"Freiherr"	"https://pt.wikipedia.org/wiki/Freiherr"	"Freiherr"	"https://ca.wikipedia.org/wiki/Freiherr"	"svobodný pán"	"https://cs.wikipedia.org/wiki/Svobodný_pán"	
"Q2119"	"https://wikidata.org/wiki/Q2119"	"Mannheim"	"https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q1180262
https://wikidata.org/wiki/Q1187811
https://wikidata.org/wiki/Q2327515
https://wikidata.org/wiki/Q253030
https://wikidata.org/wiki/Q42744322"	"https://wikidata.org/wiki/Q559125
https://wikidata.org/wiki/Q8165
https://wikidata.org/wiki/Q1749132
https://wikidata.org/wiki/Q153298
https://wikidata.org/wiki/Q450166"	""	"Mannheim"	"https://eu.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://es.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://en.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://fr.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://it.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://de.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://pt.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://ca.wikipedia.org/wiki/Mannheim"	"Mannheim"	"https://cs.wikipedia.org/wiki/Mannheim"	
"Q213142"	"https://wikidata.org/wiki/Q213142"	"Shilling"	""	""	"https://wikidata.org/wiki/Q61200261"			"chelín"		"shilling"	"https://en.wikipedia.org/wiki/Shilling"	"shilling"	"https://fr.wikipedia.org/wiki/Shilling"	"shilling"	"https://it.wikipedia.org/wiki/Scellino"	"Schilling"	"https://de.wikipedia.org/wiki/Schilling"	"xelim"	"https://pt.wikipedia.org/wiki/Xelim"	"Xíling"	"https://ca.wikipedia.org/wiki/Xíling"	"Šilink"	"https://cs.wikipedia.org/wiki/Šilink"	
"Q1351389"	"https://wikidata.org/wiki/Q1351389"	"Pierre_Michaux"	"https://wikidata.org/wiki/Q5"	""	""	"Pierre Michaux"	"https://eu.wikipedia.org/wiki/Pierre_Michaux"	"Pierre Michaux"	"https://es.wikipedia.org/wiki/Pierre_Michaux"	"Pierre Michaux"	"https://en.wikipedia.org/wiki/Pierre_Michaux"	"Pierre Michaux"	"https://fr.wikipedia.org/wiki/Pierre_Michaux"	"Pierre Michaux"		"Pierre Michaux"	"https://de.wikipedia.org/wiki/Pierre_Michaux"	"Pierre Michaux"	"https://pt.wikipedia.org/wiki/Pierre_Michaux"	"Pierre Michaux"				
"Q950330"	"https://wikidata.org/wiki/Q950330"	"Pierre_Lallement"	"https://wikidata.org/wiki/Q5"	""	""	"Pierre Lallement"	"https://eu.wikipedia.org/wiki/Pierre_Lallement"	"Pierre Lallement"	"https://es.wikipedia.org/wiki/Pierre_Lallement"	"Reidner Geraldo"	"https://en.wikipedia.org/wiki/Pierre_Lallement"	"Pierre Lallement"	"https://fr.wikipedia.org/wiki/Pierre_Lallement"	"Pierre Lallement"	"https://it.wikipedia.org/wiki/Pierre_Lallement"	"Pierre Lallement"	"https://de.wikipedia.org/wiki/Pierre_Lallement"	"Pierre Lallement"	"https://pt.wikipedia.org/wiki/Pierre_Lallement"	"Pierre Lallement"				
"Q857558"	"https://wikidata.org/wiki/Q857558"	"Crank_(mechanism)"	""	""	"https://wikidata.org/wiki/Q186713"	"Biradera"	"https://eu.wikipedia.org/wiki/Biradera"	"manivela"	"https://es.wikipedia.org/wiki/Manivela"	"crank"	"https://en.wikipedia.org/wiki/Crank_(mechanism)"	"manivelle"	"https://fr.wikipedia.org/wiki/Manivelle"	"Manovella"	"https://it.wikipedia.org/wiki/Manovella"	"Kurbel"	"https://de.wikipedia.org/wiki/Kurbel"	"manivela"	"https://pt.wikipedia.org/wiki/Manivela"	"manovella"	"https://ca.wikipedia.org/wiki/Manovella"	"Klikové mechanismy"	"https://cs.wikipedia.org/wiki/Klikové_mechanismy"	
"Q3525398"	"https://wikidata.org/wiki/Q3525398"	"Thomas_McCall_(inventor)"	"https://wikidata.org/wiki/Q5"	""	""			"Thomas McCall"		"Thomas McCall"	"https://en.wikipedia.org/wiki/Thomas_McCall_(inventor)"	"Thomas McCall"				"Thomas McCall"	"https://de.wikipedia.org/wiki/Thomas_McCall"			"Thomas McCall"				
"Q1554036"	"https://wikidata.org/wiki/Q1554036"	"Penny-farthing"	""	""	"https://wikidata.org/wiki/Q1930512"	"Biziklo"	"https://eu.wikipedia.org/wiki/Biziklo_(belozipedoa)"	"biciclo"	"https://es.wikipedia.org/wiki/Biciclo"	"penny-farthing"	"https://en.wikipedia.org/wiki/Penny-farthing"	"grand-bi"	"https://fr.wikipedia.org/wiki/Grand_bi"	"biciclo"	"https://it.wikipedia.org/wiki/Biciclo"	"Hochrad"	"https://de.wikipedia.org/wiki/Hochrad"	"penny-farthing"	"https://pt.wikipedia.org/wiki/Penny-farthing"	"Bicicle"	"https://ca.wikipedia.org/wiki/Bicicle"	"vysoké kolo"	"https://cs.wikipedia.org/wiki/Vysoké_kolo"	
"Q1130239"	"https://wikidata.org/wiki/Q1130239"	"Retronym"	""	""	"https://wikidata.org/wiki/Q130989"			"retrónimo"	"https://es.wikipedia.org/wiki/Retrónimo"	"retronym"	"https://en.wikipedia.org/wiki/Retronym"	"rétronymie"	"https://fr.wikipedia.org/wiki/Rétronymie"	"retronimo"	"https://it.wikipedia.org/wiki/Retronimo"	"Retronym"	"https://de.wikipedia.org/wiki/Retronym"	"retrónimo"	"https://pt.wikipedia.org/wiki/Retrónimo"	"retrònim"	"https://ca.wikipedia.org/wiki/Retrònim"			
"Q3711790"	"https://wikidata.org/wiki/Q3711790"	"Weight_distribution"	""	""	""			"Distribución de peso"	"https://es.wikipedia.org/wiki/Distribución_de_peso"	"Weight distribution"	"https://en.wikipedia.org/wiki/Weight_distribution"			"Distribuzione del peso nei veicoli"	"https://it.wikipedia.org/wiki/Distribuzione_del_peso_nei_veicoli"									
"Q1544816"	"https://wikidata.org/wiki/Q1544816"	"Hillman#History"	"https://wikidata.org/wiki/Q786820
https://wikidata.org/wiki/Q431289"	""	""			"Hillman"	"https://es.wikipedia.org/wiki/Hillman"	"Hillman"	"https://en.wikipedia.org/wiki/Hillman"	"Hillman"	"https://fr.wikipedia.org/wiki/Hillman"	"Hillman"	"https://it.wikipedia.org/wiki/Hillman_(azienda)"	"Hillman"	"https://de.wikipedia.org/wiki/Hillman_(Unternehmen)"	"Hillman"	"https://pt.wikipedia.org/wiki/Hillman"					
"Q6225"	"https://wikidata.org/wiki/Q6225"	"Coventry"	"https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q7897276"	""	""	"Coventry"	"https://eu.wikipedia.org/wiki/Coventry"	"Coventry"	"https://es.wikipedia.org/wiki/Coventry"	"Coventry"	"https://en.wikipedia.org/wiki/Coventry"	"Coventry"	"https://fr.wikipedia.org/wiki/Coventry"	"Coventry"	"https://it.wikipedia.org/wiki/Coventry"	"Coventry"	"https://de.wikipedia.org/wiki/Coventry"	"Coventry"	"https://pt.wikipedia.org/wiki/Coventry"	"Coventry"	"https://ca.wikipedia.org/wiki/Coventry"	"Coventry"	"https://cs.wikipedia.org/wiki/Coventry"	
"Q202936"	"https://wikidata.org/wiki/Q202936"	"James_Starley"	"https://wikidata.org/wiki/Q5"	""	""	"James Starley"		"James Starley"	"https://es.wikipedia.org/wiki/James_Starley"	"James Starley"	"https://en.wikipedia.org/wiki/James_Starley"	"James Starley"	"https://fr.wikipedia.org/wiki/James_Starley"	"James Starley"	"https://it.wikipedia.org/wiki/James_Starley"	"James Starley"	"https://de.wikipedia.org/wiki/James_Starley"	"James Starley"		"James Starley"		"James Starley"		
"Q37221"	"https://wikidata.org/wiki/Q37221"	"Diameter"	""	""	"https://wikidata.org/wiki/Q166154
https://wikidata.org/wiki/Q107715
https://wikidata.org/wiki/Q36253"	"Diametro"	"https://eu.wikipedia.org/wiki/Diametro"	"diámetro"	"https://es.wikipedia.org/wiki/Diámetro"	"diameter"	"https://en.wikipedia.org/wiki/Diameter"	"diamètre"	"https://fr.wikipedia.org/wiki/Diamètre"	"diametro"	"https://it.wikipedia.org/wiki/Diametro"	"Durchmesser"	"https://de.wikipedia.org/wiki/Durchmesser"	"diâmetro"	"https://pt.wikipedia.org/wiki/Diâmetro"	"diàmetre"	"https://ca.wikipedia.org/wiki/Diàmetre"	"průměr"	"https://cs.wikipedia.org/wiki/Průměr_(geometrie)"	
"Q4903799"	"https://wikidata.org/wiki/Q4903799"	"Bicycle_seat"	""	"https://wikidata.org/wiki/Q11442"	"https://wikidata.org/wiki/Q2207370"					"bicycle seat"	"https://en.wikipedia.org/wiki/Bicycle_seat"													
"Q690930"	"https://wikidata.org/wiki/Q690930"	"John_Kemp_Starley"	"https://wikidata.org/wiki/Q5"	""	""	"John Kemp Starley"	"https://eu.wikipedia.org/wiki/John_Kemp_Starley"	"John Kemp Starley"	"https://es.wikipedia.org/wiki/John_Kemp_Starley"	"John Kemp Starley"	"https://en.wikipedia.org/wiki/John_Kemp_Starley"	"John Kemp Starley"	"https://fr.wikipedia.org/wiki/John_Kemp_Starley"	"John Starley"	"https://it.wikipedia.org/wiki/John_Starley"	"John Kemp Starley"	"https://de.wikipedia.org/wiki/John_Kemp_Starley"	"John Kemp Starley"	"https://pt.wikipedia.org/wiki/John_Kemp_Starley"	"John Kemp Starley"		"John Kemp Starley"	"https://cs.wikipedia.org/wiki/John_Kemp_Starley"	
"Q848620"	"https://wikidata.org/wiki/Q848620"	"Rover_Company"	"https://wikidata.org/wiki/Q786820
https://wikidata.org/wiki/Q15081030"	""	""			"Rover"	"https://es.wikipedia.org/wiki/Rover_Company"	"Rover Company"	"https://en.wikipedia.org/wiki/Rover_Company"	"Rover"		"Rover"	"https://it.wikipedia.org/wiki/Rover_(azienda)"	"Rover Company"	"https://de.wikipedia.org/wiki/Rover_(Automobilhersteller)"	"Rover Company"	"https://pt.wikipedia.org/wiki/Rover_Company"	"Rover Company"	"https://ca.wikipedia.org/wiki/Rover_Company"	"Rover"	"https://cs.wikipedia.org/wiki/Rover_Company"	
"Q222116"	"https://wikidata.org/wiki/Q222116"	"John_Boyd_Dunlop"	"https://wikidata.org/wiki/Q5"	""	""	"John Boyd Dunlop"	"https://eu.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://es.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://en.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://fr.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://it.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://de.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://pt.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://ca.wikipedia.org/wiki/John_Boyd_Dunlop"	"John Boyd Dunlop"	"https://cs.wikipedia.org/wiki/John_Boyd_Dunlop"	
"Q8021579"	"https://wikidata.org/wiki/Q8021579"	"Willie_Hume"	"https://wikidata.org/wiki/Q5"	""	""			"Willie Hume"		"Willie Hume"	"https://en.wikipedia.org/wiki/Willie_Hume"	"Willie Hume"				"Willie Hume"				"Willie Hume"				
"Q1293233"	"https://wikidata.org/wiki/Q1293233"	"Freewheel"	""	""	"https://wikidata.org/wiki/Q30246160
https://wikidata.org/wiki/Q105150560"	"Piñoi aske"	"https://eu.wikipedia.org/wiki/Piñoi_aske"	"Piñón libre"	"https://es.wikipedia.org/wiki/Piñón_libre"	"freewheel"	"https://en.wikipedia.org/wiki/Freewheel"	"roue libre"	"https://fr.wikipedia.org/wiki/Roue_libre"	"ruota libera"	"https://it.wikipedia.org/wiki/Ruota_libera"	"Freilauf"	"https://de.wikipedia.org/wiki/Freilauf_(Mechanik)"	"roda-livre"	"https://pt.wikipedia.org/wiki/Roda-livre"	"pinyó lliure"	"https://ca.wikipedia.org/wiki/Pinyó_lliure"	"Volnoběžka"	"https://cs.wikipedia.org/wiki/Volnoběžka"	
"Q895398"	"https://wikidata.org/wiki/Q895398"	"Bowden_cable"	""	""	"https://wikidata.org/wiki/Q188447"			"Cable Bowden"	"https://es.wikipedia.org/wiki/Cable_Bowden"	"bowden cable"	"https://en.wikipedia.org/wiki/Bowden_cable"	"Câble Bowden"	"https://fr.wikipedia.org/wiki/Câble_Bowden"	"guaina"	"https://it.wikipedia.org/wiki/Guaina_(meccanica)"	"Bowdenzug"	"https://de.wikipedia.org/wiki/Bowdenzug"			"Cable Bowden"	"https://ca.wikipedia.org/wiki/Cable_Bowden"	"bowden"	"https://cs.wikipedia.org/wiki/Bowdenův_kabel"	
"Q1660984"	"https://wikidata.org/wiki/Q1660984"	"Svea_Velocipede"	""	""	""					"Svea Velocipede"	"https://en.wikipedia.org/wiki/Svea_Velocipede"					"Svea-Fahrrad"	"https://de.wikipedia.org/wiki/Svea-Fahrrad"							
"Q1393844"	"https://wikidata.org/wiki/Q1393844"	"Locking_hubs"	""	""	""			"Cubos de bloqueo"	"https://es.wikipedia.org/wiki/Cubos_de_bloqueo"	"locking hubs"	"https://en.wikipedia.org/wiki/Locking_hubs"													
"Q5198626"	"https://wikidata.org/wiki/Q5198626"	"Cycling_club"	""	""	"https://wikidata.org/wiki/Q988108
https://wikidata.org/wiki/Q847017
https://wikidata.org/wiki/Q48204"					"cycling club"	"https://en.wikipedia.org/wiki/Cycling_club"					"Radfahrerverein"				"club de ciclisme"				
"Q1112950"	"https://wikidata.org/wiki/Q1112950"	"Horse-drawn_vehicle"	""	""	"https://wikidata.org/wiki/Q26281580"			"vehículo jalado por caballos"		"horse-drawn vehicle"	"https://en.wikipedia.org/wiki/Horse-drawn_vehicle"	"véhicule hippomobile"	"https://fr.wikipedia.org/wiki/Traction_hippomobile"	"veicolo trainato da cavalli"		"Pferdefuhrwerk"		"veículo puxado a cavalo"		"vehicle a cavalls"				
"Q2632269"	"https://wikidata.org/wiki/Q2632269"	"Horse_and_buggy"	"https://wikidata.org/wiki/Q235356
https://wikidata.org/wiki/Q1112950
https://wikidata.org/wiki/Q15618781"	""	""					"horse and buggy"	"https://en.wikipedia.org/wiki/Horse_and_buggy"	"Boquet"	"https://fr.wikipedia.org/wiki/Boquet"					"buggy"	"https://pt.wikipedia.org/wiki/Buggy_(carruagem)"					
"Q832003"	"https://wikidata.org/wiki/Q832003"	"Horsecar"	""	""	"https://wikidata.org/wiki/Q3565868
https://wikidata.org/wiki/Q1112950"			"tranvía de tracción animal"	"https://es.wikipedia.org/wiki/Tranvía_de_tracción_animal"	"horsecar"	"https://en.wikipedia.org/wiki/Horsecar"					"Pferdebahn"	"https://de.wikipedia.org/wiki/Pferdebahn"	"carro americano"	"https://pt.wikipedia.org/wiki/Carro_americano"	"remolc de cavalls"	"https://ca.wikipedia.org/wiki/Remolc_de_cavalls"	"koněspřežná dráha"	"https://cs.wikipedia.org/wiki/Koněspřežná_dráha"	
"Q5014548"	"https://wikidata.org/wiki/Q5014548"	"Cycling_UK"	"https://wikidata.org/wiki/Q6815100
https://wikidata.org/wiki/Q708676
https://wikidata.org/wiki/Q79913"	""	""					"CTC"	"https://en.wikipedia.org/wiki/Cycling_UK"													
"Q2001072"	"https://wikidata.org/wiki/Q2001072"	"Raleigh_Bicycle_Company"	"https://wikidata.org/wiki/Q15081032
https://wikidata.org/wiki/Q29044175"	""	""			"Raleigh Bicycle Company"	"https://es.wikipedia.org/wiki/Raleigh_Bicycle_Company"	"Raleigh Bicycle Company"	"https://en.wikipedia.org/wiki/Raleigh_Bicycle_Company"	"Raleigh"	"https://fr.wikipedia.org/wiki/Raleigh_(entreprise)"			"Raleigh Cycle Company"	"https://de.wikipedia.org/wiki/Raleigh_Cycle_Company"	"Raleigh Bicycle Company"	"https://pt.wikipedia.org/wiki/Raleigh_Bicycle_Company"	"Raleigh Bicycle Company"				
"Q752870"	"https://wikidata.org/wiki/Q752870"	"Motor_vehicle"	"https://wikidata.org/wiki/Q334166"	""	"https://wikidata.org/wiki/Q42889"	"Ibilgailu motordun"	"https://eu.wikipedia.org/wiki/Ibilgailu_motordun"	"vehículo motorizado"	"https://es.wikipedia.org/wiki/Vehículo_de_motor"	"motor vehicle"	"https://en.wikipedia.org/wiki/Motor_vehicle"	"véhicule à moteur"	"https://fr.wikipedia.org/wiki/Véhicule_à_moteur"	"autoveicolo"	"https://it.wikipedia.org/wiki/Autoveicolo"	"Kraftfahrzeug"	"https://de.wikipedia.org/wiki/Kraftfahrzeug"	"veículo automóvel"	"https://pt.wikipedia.org/wiki/Veículo_a_motor"	"vehicle amb motor"	"https://ca.wikipedia.org/wiki/Vehicle_amb_motor"	"motorové vozidlo"	"https://cs.wikipedia.org/wiki/Motorové_vozidlo"	
"Q1192736"	"https://wikidata.org/wiki/Q1192736"	"Honda_Super_Cub"	"https://wikidata.org/wiki/Q23866334"	""	""			"Honda Super Cub"	"https://es.wikipedia.org/wiki/Honda_Super_Cub"	"Honda Super Cub"	"https://en.wikipedia.org/wiki/Honda_Super_Cub"	"Honda Super Cub"	"https://fr.wikipedia.org/wiki/Honda_Super_Cub"	"Honda Super Cub"	"https://it.wikipedia.org/wiki/Honda_Super_Cub"	"Honda Super Cub"	"https://de.wikipedia.org/wiki/Honda_Super_Cub"	"Honda C100 Dream"	"https://pt.wikipedia.org/wiki/Honda_C100_Dream"					
"Q243543"	"https://wikidata.org/wiki/Q243543"	"Toyota_Corolla"	"https://wikidata.org/wiki/Q59773381"	""	"https://wikidata.org/wiki/Q2704381
https://wikidata.org/wiki/Q946808"	"Toyota Corolla"	"https://eu.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://es.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://en.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://fr.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://it.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://de.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://pt.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://ca.wikipedia.org/wiki/Toyota_Corolla"	"Toyota Corolla"	"https://cs.wikipedia.org/wiki/Toyota_Corolla"	
"Q177550"	"https://wikidata.org/wiki/Q177550"	"Swedish_National_Museum_of_Science_and_Technology"	"https://wikidata.org/wiki/Q588140
https://wikidata.org/wiki/Q17431399"	""	""			"Museo Nacional de Ciencia y Tecnología"	"https://es.wikipedia.org/wiki/Museo_de_Ciencia_y_Tecnología_de_Suecia"	"National Museum of Science and Technology"	"https://en.wikipedia.org/wiki/Swedish_National_Museum_of_Science_and_Technology"	"musée national des sciences et des techniques"	"https://fr.wikipedia.org/wiki/Musée_national_pour_les_sciences_et_la_technologie"	"Museo Nazionale Svedese di Scienza e Tecnologia"	"https://it.wikipedia.org/wiki/Museo_Nazionale_Svedese_di_Scienza_e_Tecnologia"	"Technisches Museum"	"https://de.wikipedia.org/wiki/Tekniska_museet"	"Museu da Técnica"	"https://pt.wikipedia.org/wiki/Museu_da_Técnica"					
"Q1633842"	"https://wikidata.org/wiki/Q1633842"	"National_Museum_of_Scotland"	"https://wikidata.org/wiki/Q17431399
https://wikidata.org/wiki/Q33506"	"https://wikidata.org/wiki/Q1967502"	""	"Eskoziako Museo Nazionala"	"https://eu.wikipedia.org/wiki/Eskoziako_Museo_Nazionala"	"Museo de Escocia"	"https://es.wikipedia.org/wiki/Museo_Nacional_de_Escocia"	"National Museum of Scotland"	"https://en.wikipedia.org/wiki/National_Museum_of_Scotland"	"musée national d'Écosse"	"https://fr.wikipedia.org/wiki/Musée_national_d'Écosse"	"Museum of Scotland"	"https://it.wikipedia.org/wiki/National_Museum_of_Scotland"	"National Museum of Scotland"	"https://de.wikipedia.org/wiki/National_Museum_of_Scotland"	"National Museum of Scotland"	"https://pt.wikipedia.org/wiki/Museu_Nacional_da_Escócia"	"Museu Nacional d'Escòcia"	"https://ca.wikipedia.org/wiki/Museu_Nacional_d'Escòcia"			
"Q848620"	"https://wikidata.org/wiki/Q848620"	"Rover_Company#Before_cars"	"https://wikidata.org/wiki/Q786820
https://wikidata.org/wiki/Q15081030"	""	""			"Rover"	"https://es.wikipedia.org/wiki/Rover_Company"	"Rover Company"	"https://en.wikipedia.org/wiki/Rover_Company"	"Rover"		"Rover"	"https://it.wikipedia.org/wiki/Rover_(azienda)"	"Rover Company"	"https://de.wikipedia.org/wiki/Rover_(Automobilhersteller)"	"Rover Company"	"https://pt.wikipedia.org/wiki/Rover_Company"	"Rover Company"	"https://ca.wikipedia.org/wiki/Rover_Company"	"Rover"	"https://cs.wikipedia.org/wiki/Rover_Company"	
"Q5738949"	"https://wikidata.org/wiki/Q5738949"	"British_Motor_Museum"	"https://wikidata.org/wiki/Q33506
https://wikidata.org/wiki/Q2516357"	""	""					"British Motor Museum"	"https://en.wikipedia.org/wiki/British_Motor_Museum"			"British Motor Museum"	"https://it.wikipedia.org/wiki/British_Motor_Museum"									
"Q3430864"	"https://wikidata.org/wiki/Q3430864"	"Bicycle_commuting"	""	""	"https://wikidata.org/wiki/Q48442
https://wikidata.org/wiki/Q1888694"			"Mobilidad pendular en bicicleta"		"bicycle commuting"	"https://en.wikipedia.org/wiki/Bicycle_commuting"	"déplacement à vélo"								"Mobilitat pendular en bicicleta"	"https://ca.wikipedia.org/wiki/Mobilitat_pendular_en_bicicleta"			
