"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q192060"	"https://wikidata.org/wiki/Q192060"	"Knowledge_management"	"https://wikidata.org/wiki/Q96247293"	""	"https://wikidata.org/wiki/Q2920921"			"gestión del conocimiento"	"https://es.wikipedia.org/wiki/Gestión_del_conocimiento"	"knowledge management"	"https://en.wikipedia.org/wiki/Knowledge_management"	"gestion des connaissances"	"https://fr.wikipedia.org/wiki/Gestion_des_connaissances"	"knowledge management"	"https://it.wikipedia.org/wiki/Knowledge_management"	"Wissensmanagement"	"https://de.wikipedia.org/wiki/Wissensmanagement"	"gestão do conhecimento"	"https://pt.wikipedia.org/wiki/Gestão_do_conhecimento"	"gestió del coneixement"	"https://ca.wikipedia.org/wiki/Gestió_del_coneixement"	"management znalostí"	"https://cs.wikipedia.org/wiki/Management_znalostí"	
"Q49848"	"https://wikidata.org/wiki/Q49848"	"Document"	""	""	"https://wikidata.org/wiki/Q37866906
https://wikidata.org/wiki/Q15621286
https://wikidata.org/wiki/Q286583"	"Dokumentu"	"https://eu.wikipedia.org/wiki/Dokumentu"	"documento"	"https://es.wikipedia.org/wiki/Documento"	"document"	"https://en.wikipedia.org/wiki/Document"	"document"	"https://fr.wikipedia.org/wiki/Document"	"documento"	"https://it.wikipedia.org/wiki/Documento"	"Dokument"	"https://de.wikipedia.org/wiki/Schriftstück"	"documento"	"https://pt.wikipedia.org/wiki/Documento"	"document"	"https://ca.wikipedia.org/wiki/Document"	"dokument"	"https://cs.wikipedia.org/wiki/Dokument_(právo)"	
"Q43229"	"https://wikidata.org/wiki/Q43229"	"Organization"	""	""	"https://wikidata.org/wiki/Q106559804
https://wikidata.org/wiki/Q16334295
https://wikidata.org/wiki/Q211606"	"erakunde"	"https://eu.wikipedia.org/wiki/Antolakuntza"	"organización"	"https://es.wikipedia.org/wiki/Organización"	"organization"	"https://en.wikipedia.org/wiki/Organization"	"organisation"	"https://fr.wikipedia.org/wiki/Organisation"	"organizzazione"	"https://it.wikipedia.org/wiki/Organizzazione"	"Organisation"	"https://de.wikipedia.org/wiki/Organisation"	"organização"	"https://pt.wikipedia.org/wiki/Organização"	"organització"	"https://ca.wikipedia.org/wiki/Entitat"	"organizace"	"https://cs.wikipedia.org/wiki/Organizace"	
"Q54837"	"https://wikidata.org/wiki/Q54837"	"Semantic_Web"	"https://wikidata.org/wiki/Q121182"	""	"https://wikidata.org/wiki/Q466
https://wikidata.org/wiki/Q1045785"	"web semantiko"	"https://eu.wikipedia.org/wiki/Web_semantiko"	"web semántica"	"https://es.wikipedia.org/wiki/Web_semántica"	"Semantic Web"	"https://en.wikipedia.org/wiki/Semantic_Web"	"Web sémantique"	"https://fr.wikipedia.org/wiki/Web_sémantique"	"web semantico"	"https://it.wikipedia.org/wiki/Web_semantico"	"Semantic Web"	"https://de.wikipedia.org/wiki/Semantic_Web"	"web semântica"	"https://pt.wikipedia.org/wiki/Web_semântica"	"web semàntic"	"https://ca.wikipedia.org/wiki/Web_semàntic"	"sémantický web"	"https://cs.wikipedia.org/wiki/Sémantický_web"	
"Q624610"	"https://wikidata.org/wiki/Q624610"	"Dublin_Core"	"https://wikidata.org/wiki/Q1924747
https://wikidata.org/wiki/Q324254
https://wikidata.org/wiki/Q235557"	""	""	"Dublin Core"	"https://eu.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://es.wikipedia.org/wiki/Dublin_Core"	"Dublin Core Metadata Element Set"	"https://en.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://fr.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://it.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://de.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://pt.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://ca.wikipedia.org/wiki/Dublin_Core"	"Dublin Core"	"https://cs.wikipedia.org/wiki/Dublin_Core"	
"Q1958286"	"https://wikidata.org/wiki/Q1958286"	"Web_indexing"	"https://wikidata.org/wiki/Q11016"	"https://wikidata.org/wiki/Q19541"	"https://wikidata.org/wiki/Q8366
https://wikidata.org/wiki/Q14923586"	"Indexazio"	"https://eu.wikipedia.org/wiki/Indexazio"	"Indexación"	"https://es.wikipedia.org/wiki/Indexación_web"	"web indexing"	"https://en.wikipedia.org/wiki/Web_indexing"	"Référencement"	"https://fr.wikipedia.org/wiki/Référencement"			"Web-Indizierung"	"https://de.wikipedia.org/wiki/Web-Index"	"indexação na web"		"Indexació"	"https://ca.wikipedia.org/wiki/Indexació_web"			
"Q1389366"	"https://wikidata.org/wiki/Q1389366"	"FOAF"	"https://wikidata.org/wiki/Q324254"	""	""	"FOAF"		"FOAF"	"https://es.wikipedia.org/wiki/FOAF"	"FOAF"	"https://en.wikipedia.org/wiki/FOAF"	"FOAF"	"https://fr.wikipedia.org/wiki/FOAF"	"FOAF"	"https://it.wikipedia.org/wiki/FOAF"	"FOAF"	"https://de.wikipedia.org/wiki/FOAF"	"FOAF"		"FOAF"	"https://ca.wikipedia.org/wiki/FOAF"	"FOAF"		
"Q3475322"	"https://wikidata.org/wiki/Q3475322"	"Schema.org"	"https://wikidata.org/wiki/Q317623
https://wikidata.org/wiki/Q324254
https://wikidata.org/wiki/Q43229
https://wikidata.org/wiki/Q1751819"	""	""			"Schema.org"	"https://es.wikipedia.org/wiki/Schema.org"	"Schema.org"	"https://en.wikipedia.org/wiki/Schema.org"	"Schema.org"	"https://fr.wikipedia.org/wiki/Schema.org"	"Schema.org"	"https://it.wikipedia.org/wiki/Schema.org"	"Schema.org"	"https://de.wikipedia.org/wiki/Schema.org"	"Schema.org"	"https://pt.wikipedia.org/wiki/Schema.org"	"Schema.org"	"https://ca.wikipedia.org/wiki/Schema.org"	"Schema.org"		
"Q3312185"	"https://wikidata.org/wiki/Q3312185"	"Microdata_(HTML)"	"https://wikidata.org/wiki/Q57780448
https://wikidata.org/wiki/Q681263
https://wikidata.org/wiki/Q2661442
https://wikidata.org/wiki/Q24451526"	""	"https://wikidata.org/wiki/Q5636097"			"Microdatos (HTML)"	"https://es.wikipedia.org/wiki/Microdatos_(HTML)"	"Microdata"	"https://en.wikipedia.org/wiki/Microdata_(HTML)"	"Microdonnée"	"https://fr.wikipedia.org/wiki/Microdonnée"					"Microdados (HTML)"	"https://pt.wikipedia.org/wiki/Microdados_(HTML)"	"microdades"		"Mikrodata (HTML5)"	"https://cs.wikipedia.org/wiki/HTML5_mikrodata"	
"Q6108942"	"https://wikidata.org/wiki/Q6108942"	"JSON-LD"	"https://wikidata.org/wiki/Q681263
https://wikidata.org/wiki/Q2661442
https://wikidata.org/wiki/Q57780448
https://wikidata.org/wiki/Q24451526
https://wikidata.org/wiki/Q235557"	""	"https://wikidata.org/wiki/Q2063"			"JSON-LD"	"https://es.wikipedia.org/wiki/JSON-LD"	"JSON-LD"	"https://en.wikipedia.org/wiki/JSON-LD"	"JSON-LD"	"https://fr.wikipedia.org/wiki/JSON-LD"	"JSON-LD"	"https://it.wikipedia.org/wiki/JSON-LD"	"JSON-LD"	"https://de.wikipedia.org/wiki/JSON-LD"			"JSON-LD"	"https://ca.wikipedia.org/wiki/JSON-LD"	"JSON-LD"		
"Q54872"	"https://wikidata.org/wiki/Q54872"	"Resource_Description_Framework"	"https://wikidata.org/wiki/Q629206
https://wikidata.org/wiki/Q24451526
https://wikidata.org/wiki/Q235557
https://wikidata.org/wiki/Q2661442"	"https://wikidata.org/wiki/Q1153289"	""	"RDF"	"https://eu.wikipedia.org/wiki/RDF"	"Resource Description Framework"	"https://es.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://en.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://fr.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://it.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://de.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://pt.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://ca.wikipedia.org/wiki/Resource_Description_Framework"	"Resource Description Framework"	"https://cs.wikipedia.org/wiki/Resource_Description_Framework"	
"Q36524"	"https://wikidata.org/wiki/Q36524"	"Authority_control"	""	""	"https://wikidata.org/wiki/Q1469824"	"Autoritateen kontrol"	"https://eu.wikipedia.org/wiki/Autoritateen_kontrol"	"control de autoridades"	"https://es.wikipedia.org/wiki/Control_de_autoridades"	"authority control"	"https://en.wikipedia.org/wiki/Authority_control"	"autorité"	"https://fr.wikipedia.org/wiki/Autorité_(sciences_de_l'information)"	"controllo di autorità"	"https://it.wikipedia.org/wiki/Controllo_di_autorità"	"Normdatei"	"https://de.wikipedia.org/wiki/Normdatei"	"controlo de autoridade"	"https://pt.wikipedia.org/wiki/Controle_de_autoridade"	"control d'autoritats"	"https://ca.wikipedia.org/wiki/Control_d'autoritats"	"autorita"	"https://cs.wikipedia.org/wiki/Autorita_(knihovnictví)"	
"Q1575129"	"https://wikidata.org/wiki/Q1575129"	"Controlled_natural_language"	""	""	"https://wikidata.org/wiki/Q33215"			"lengua controlada"	"https://es.wikipedia.org/wiki/Lengua_controlada"	"controlled language"	"https://en.wikipedia.org/wiki/Controlled_natural_language"	"langue contrôlée"	"https://fr.wikipedia.org/wiki/Langue_contrôlée"	"linguaggio controllato"	"https://it.wikipedia.org/wiki/Lingua_controllata"	"Kontrollierte Sprache"	"https://de.wikipedia.org/wiki/Kontrollierte_Sprache"	"língua natural controlada"	"https://pt.wikipedia.org/wiki/Língua_natural_controlada"	"Llenguatge controlat"	"https://ca.wikipedia.org/wiki/Llenguatge_controlat"	"uměle redukovaný přirozený jazyk"	"https://cs.wikipedia.org/wiki/Uměle_redukovaný_přirozený_jazyk"	
"Q15192747"	"https://wikidata.org/wiki/Q15192747"	"Defining_vocabulary"	""	"https://wikidata.org/wiki/Q23622"	"https://wikidata.org/wiki/Q4423847"			"vocabulario para definir"		"defining vocabulary"	"https://en.wikipedia.org/wiki/Defining_vocabulary"													
"Q5972112"	"https://wikidata.org/wiki/Q5972112"	"IMS_VDEX"	"https://wikidata.org/wiki/Q43229"	""	""					"IMS VDEX"	"https://en.wikipedia.org/wiki/IMS_VDEX"													
"Q403574"	"https://wikidata.org/wiki/Q403574"	"Named-entity_recognition"	""	""	"https://wikidata.org/wiki/Q621184"	"Entitateen izenen ezagutzea"	"https://eu.wikipedia.org/wiki/Entitateen_izenen_ezagutzea"	"Reconocimiento de nombres de entidades"	"https://es.wikipedia.org/wiki/Reconocimiento_de_entidades_nombradas"	"named-entity recognition"	"https://en.wikipedia.org/wiki/Named-entity_recognition"	"reconnaissance d'entités nommées"	"https://fr.wikipedia.org/wiki/Reconnaissance_d'entités_nommées"			"Named-entity recognition"	"https://de.wikipedia.org/wiki/Named-entity_recognition"	"reconhecimento de entidade mencionada"	"https://pt.wikipedia.org/wiki/Reconhecimento_de_entidade_mencionada"	"reconeixement d'entitats nomenades"		"Rozpoznávání pojmenovaných entit"	"https://cs.wikipedia.org/wiki/Rozpoznávání_pojmenovaných_entit"	
"Q863247"	"https://wikidata.org/wiki/Q863247"	"Nomenclature"	""	""	"https://wikidata.org/wiki/Q8380731
https://wikidata.org/wiki/Q6961869"	"nomenklatura"		"nomenclatura"		"nomenclature"	"https://en.wikipedia.org/wiki/Nomenclature"	"nomenclature"	"https://fr.wikipedia.org/wiki/Nomenclature"	"nomenclatura"	"https://it.wikipedia.org/wiki/Nomenclatura"	"Nomenklatur"	"https://de.wikipedia.org/wiki/Nomenklatur"			"nomenclatura"	"https://ca.wikipedia.org/wiki/Nomenclatura"	"nomenklatura"	"https://cs.wikipedia.org/wiki/Nomenklatura"	
"Q7893937"	"https://wikidata.org/wiki/Q7893937"	"Universal_Data_Element_Framework"	"https://wikidata.org/wiki/Q1469824"	""	""					"Universal Data Element Framework"	"https://en.wikipedia.org/wiki/Universal_Data_Element_Framework"													
"Q7939175"	"https://wikidata.org/wiki/Q7939175"	"Vocabulary-based_transformation"	""	""	""					"Vocabulary-based transformation"	"https://en.wikipedia.org/wiki/Vocabulary-based_transformation"													
