"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"
"Q5245513"	"https://wikidata.org/wiki/Q5245513"	"Dead rubber"	"https://wikidata.org/wiki/Q184511
https://wikidata.org/wiki/Q118498250"	"https://wikidata.org/wiki/Q500834"	"https://wikidata.org/wiki/Q16510064
https://wikidata.org/wiki/Q493386
https://wikidata.org/wiki/Q118496986"					"dead rubber"	"https://en.wikipedia.org/wiki/Dead_rubber"			"dead rubber"	"https://it.wikipedia.org/wiki/Dead_rubber"	"Goldene Ananas"	"https://de.wikipedia.org/wiki/Goldene_Ananas"	
"Q30337019"	"https://wikidata.org/wiki/Q30337019"	"Bagel (tennis)"	""	""	""													
"Q1242924"	"https://wikidata.org/wiki/Q1242924"	"Double fault (tennis)"	""	""	"https://wikidata.org/wiki/Q3037595"			"culpa doble"		"double fault"	"https://en.wikipedia.org/wiki/Double_fault_(tennis)"	"double faute"		"doppio fallo"		"Doppelfehler"	"https://de.wikipedia.org/wiki/Doppelfehler"	
"Q1364175"	"https://wikidata.org/wiki/Q1364175"	"Backhand"	""	""	""													
"Q1333285"	"https://wikidata.org/wiki/Q1333285"	"Forehand"	"https://wikidata.org/wiki/Q849132"	""	""	"aurrerantz jotze"		"golpe de derecha"		"forehand"	"https://en.wikipedia.org/wiki/Forehand"	"coup droit"		"diritto"		"Vorhand"		
"Q3488758"	"https://wikidata.org/wiki/Q3488758"	"Drop shot"	""	""	""					"drop shot"	"https://en.wikipedia.org/wiki/Drop_shot"	"Amorti"	"https://fr.wikipedia.org/wiki/Amorti"					
"Q2842604"	"https://wikidata.org/wiki/Q2842604"	"NCAA Division I"	"https://wikidata.org/wiki/Q623109"	"https://wikidata.org/wiki/Q271805"	""	"NCAAko lehen maila"	"https://eu.wikipedia.org/wiki/NCAAko_lehen_maila"	"División I de la NCAA"	"https://es.wikipedia.org/wiki/División_I_de_la_NCAA"	"NCAA Division I"	"https://en.wikipedia.org/wiki/NCAA_Division_I"	"Division I"	"https://fr.wikipedia.org/wiki/Division_I_(NCAA)"			"Division I"	"https://de.wikipedia.org/wiki/NCAA_Division_I"	
"Q300008"	"https://wikidata.org/wiki/Q300008"	"ATP Tour"	""	""	""													
"Q2537906"	"https://wikidata.org/wiki/Q2537906"	"WTA Tour"	"https://wikidata.org/wiki/Q18608583
https://wikidata.org/wiki/Q50301185"	""	"https://wikidata.org/wiki/Q7700500"			"Tour de la WTA"	"https://es.wikipedia.org/wiki/Circuito_de_la_WTA"	"WTA Tour"	"https://en.wikipedia.org/wiki/WTA_Tour"	"WTA Tour"		"WTA Tour"		"WTA Tour"	"https://de.wikipedia.org/wiki/WTA_Tour"	
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q5457713"	"https://wikidata.org/wiki/Q5457713"	"Flat (tennis)"	""	""	"https://wikidata.org/wiki/Q849132"					"flat shot"	"https://en.wikipedia.org/wiki/Flat_(tennis)"							
"Q7407"	"https://wikidata.org/wiki/Q7407"	"Andre Agassi"	""	""	""													
"Q11677"	"https://wikidata.org/wiki/Q11677"	"Lindsay Davenport"	"https://wikidata.org/wiki/Q5"	""	""	"Lindsay Davenport"	"https://eu.wikipedia.org/wiki/Lindsay_Davenport"	"Lindsay Davenport"	"https://es.wikipedia.org/wiki/Lindsay_Davenport"	"Lindsay Davenport"	"https://en.wikipedia.org/wiki/Lindsay_Davenport"	"Lindsay Davenport"	"https://fr.wikipedia.org/wiki/Lindsay_Davenport"	"Lindsay Davenport"	"https://it.wikipedia.org/wiki/Lindsay_Davenport"	"Lindsay Davenport"	"https://de.wikipedia.org/wiki/Lindsay_Davenport"	
"Q1333285"	"https://wikidata.org/wiki/Q1333285"	"Forehand"	""	""	""													
"Q270163"	"https://wikidata.org/wiki/Q270163"	"Tennis at the Summer Olympics"	""	""	""													
"Q11662"	"https://wikidata.org/wiki/Q11662"	"Steffi Graf"	""	""	""													
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q60874"	"https://wikidata.org/wiki/Q60874"	"Australian Open"	""	""	""													
"Q43605"	"https://wikidata.org/wiki/Q43605"	"French Open"	""	""	""													
"Q123577"	"https://wikidata.org/wiki/Q123577"	"US Open (tennis)"	""	""	""													
"Q1151291"	"https://wikidata.org/wiki/Q1151291"	"Grass court"	""	""	"https://wikidata.org/wiki/Q47677460"			"pista de tenis de hierba"		"grass court"	"https://en.wikipedia.org/wiki/Grass_court"	"terrain en gazon"		"campo in erba"		"Rasenplatz"	"https://de.wikipedia.org/wiki/Rasenplatz"	
"Q207766"	"https://wikidata.org/wiki/Q207766"	"Lawn"	""	"https://wikidata.org/wiki/Q1623285
https://wikidata.org/wiki/Q1349417
https://wikidata.org/wiki/Q79007"	"https://wikidata.org/wiki/Q3783831
https://wikidata.org/wiki/Q112049379"	"Soropil"	"https://eu.wikipedia.org/wiki/Soropil"	"césped"	"https://es.wikipedia.org/wiki/Césped"	"lawn"	"https://en.wikipedia.org/wiki/Lawn"	"gazon"	"https://fr.wikipedia.org/wiki/Gazon"	"tappeto erboso"	"https://it.wikipedia.org/wiki/Tappeto_erboso"	"Rasen"	"https://de.wikipedia.org/wiki/Rasen"	
"Q1151291"	"https://wikidata.org/wiki/Q1151291"	"Grass court"	""	""	""													
"Q617224"	"https://wikidata.org/wiki/Q617224"	"Wear"	""	""	"https://wikidata.org/wiki/Q193514
https://wikidata.org/wiki/Q23009442
https://wikidata.org/wiki/Q13878858
https://wikidata.org/wiki/Q94643648"	"Higadura"	"https://eu.wikipedia.org/wiki/Higadura_(mekanika)"	"desgaste"	"https://es.wikipedia.org/wiki/Desgaste"	"wear"	"https://en.wikipedia.org/wiki/Wear"	"usure des surfaces"	"https://fr.wikipedia.org/wiki/Usure_des_surfaces"	"usura"	"https://it.wikipedia.org/wiki/Usura_(metallurgia)"	"Verschleiß"	"https://de.wikipedia.org/wiki/Verschleiß"	
"Q4496845"	"https://wikidata.org/wiki/Q4496845"	"Grip (tennis)"	""	""	"https://wikidata.org/wiki/Q48298065"					"grip"	"https://en.wikipedia.org/wiki/Grip_(tennis)"							
"Q4496845"	"https://wikidata.org/wiki/Q4496845"	"Grip (tennis)"	""	""	""													
"Q603304"	"https://wikidata.org/wiki/Q603304"	"Groundstroke"	"https://wikidata.org/wiki/Q28829877"	""	"https://wikidata.org/wiki/Q849132"					"groundstroke"	"https://en.wikipedia.org/wiki/Groundstroke"							
"Q1246411"	"https://wikidata.org/wiki/Q1246411"	"Strings (tennis)"	""	"https://wikidata.org/wiki/Q153362
https://wikidata.org/wiki/Q47676325"	"https://wikidata.org/wiki/Q768186"			"cordaje"	"https://es.wikipedia.org/wiki/Cordaje"	"tennis string"	"https://en.wikipedia.org/wiki/Strings_(tennis)"	"cordage"	"https://fr.wikipedia.org/wiki/Cordage_(tennis)"			"Tennissaite"	"https://de.wikipedia.org/wiki/Tennissaite"	
"Q1147086"	"https://wikidata.org/wiki/Q1147086"	"Catgut"	"https://wikidata.org/wiki/Q214609"	""	""			"cátgut"	"https://es.wikipedia.org/wiki/Cátgut"	"catgut"	"https://en.wikipedia.org/wiki/Catgut"	"catgut"	"https://fr.wikipedia.org/wiki/Catgut"	"catgut"	"https://it.wikipedia.org/wiki/Catgut"	"Katzendarm"	"https://de.wikipedia.org/wiki/Catgut"	
"Q3502409"	"https://wikidata.org/wiki/Q3502409"	"Half volley"	""	""	"https://wikidata.org/wiki/Q849132"					"half volley"	"https://en.wikipedia.org/wiki/Half_volley"							
"Q1330871"	"https://wikidata.org/wiki/Q1330871"	"Hardcourt"	""	""	"https://wikidata.org/wiki/Q741118"			"pista de tenis dura"	"https://es.wikipedia.org/wiki/Pista_de_tenis_dura"	"hardcourt"	"https://en.wikipedia.org/wiki/Hardcourt"	"surface dure"		"superficie dura"		"Hartplatz"	"https://de.wikipedia.org/wiki/Hartplatz"	
"Q1136821"	"https://wikidata.org/wiki/Q1136821"	"Hawk-Eye"	""	""	""													
"Q30596086"	"https://wikidata.org/wiki/Q30596086"	"I-formation (tennis)"	""	""	""					"I-formation doubles tennis tactic"	"https://en.wikipedia.org/wiki/I-formation_(tennis)"							
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	"https://wikidata.org/wiki/Q11422536
https://wikidata.org/wiki/Q98426739"	""	""			"Federación Internacional de Tenis"	"https://es.wikipedia.org/wiki/Federación_Internacional_de_Tenis"	"International Tennis Federation"	"https://en.wikipedia.org/wiki/International_Tennis_Federation"	"Fédération internationale de tennis"	"https://fr.wikipedia.org/wiki/Fédération_internationale_de_tennis"	"Federazione Internazionale Tennis"	"https://it.wikipedia.org/wiki/Federazione_Internazionale_Tennis"	"International Tennis Federation"	"https://de.wikipedia.org/wiki/International_Tennis_Federation"	
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q18679122"	"https://wikidata.org/wiki/Q18679122"	"Sofia Kenin"	"https://wikidata.org/wiki/Q5"	""	""			"Sofia Kenin"	"https://es.wikipedia.org/wiki/Sofia_Kenin"	"Sofia Kenin"	"https://en.wikipedia.org/wiki/Sofia_Kenin"	"Sofia Kenin"	"https://fr.wikipedia.org/wiki/Sofia_Kenin"	"Sofia Kenin"	"https://it.wikipedia.org/wiki/Sofia_Kenin"	"Sofia Kenin"	"https://de.wikipedia.org/wiki/Sofia_Kenin"	
"Q34276"	"https://wikidata.org/wiki/Q34276"	"Garbiñe Muguruza"	"https://wikidata.org/wiki/Q5"	""	""	"Garbine Muguruza"	"https://eu.wikipedia.org/wiki/Garbiñe_Muguruza"	"Garbiñe Muguruza"	"https://es.wikipedia.org/wiki/Garbiñe_Muguruza"	"Garbiñe Muguruza"	"https://en.wikipedia.org/wiki/Garbiñe_Muguruza"	"Garbiñe Muguruza"	"https://fr.wikipedia.org/wiki/Garbiñe_Muguruza"	"Garbiñe Muguruza"	"https://it.wikipedia.org/wiki/Garbiñe_Muguruza"	"Garbiñe Muguruza"	"https://de.wikipedia.org/wiki/Garbiñe_Muguruza"	
"Q2360406"	"https://wikidata.org/wiki/Q2360406"	"Real tennis"	"https://wikidata.org/wiki/Q31629"	""	"https://wikidata.org/wiki/Q797108
https://wikidata.org/wiki/Q6026443"					"real tennis"	"https://en.wikipedia.org/wiki/Real_tennis"	"courte paume"	"https://fr.wikipedia.org/wiki/Courte_paume"	"courte paume"				
"Q851584"	"https://wikidata.org/wiki/Q851584"	"Lob (tennis)"	""	""	"https://wikidata.org/wiki/Q849132
https://wikidata.org/wiki/Q32383755"					"Lob"	"https://en.wikipedia.org/wiki/Lob_(tennis)"	"Lob"						
"Q691610"	"https://wikidata.org/wiki/Q691610"	"Lucky loser"	"https://wikidata.org/wiki/Q28829877"	""	""			"Lucky loser"	"https://es.wikipedia.org/wiki/Perdedor_afortunado"	"lucky loser"	"https://en.wikipedia.org/wiki/Lucky_loser"	"lucky loser"	"https://fr.wikipedia.org/wiki/Lucky_loser"	"Lucky loser"	"https://it.wikipedia.org/wiki/Lucky_loser"	"Lucky Loser"	"https://de.wikipedia.org/wiki/Lucky_Loser"	
"Q16474"	"https://wikidata.org/wiki/Q16474"	"John McEnroe"	"https://wikidata.org/wiki/Q5"	""	""	"John Patrick MacEnroe"	"https://eu.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://es.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://en.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://fr.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://it.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://de.wikipedia.org/wiki/John_McEnroe"	
"Q841144"	"https://wikidata.org/wiki/Q841144"	"Round-robin tournament"	"https://wikidata.org/wiki/Q61685689"	""	"https://wikidata.org/wiki/Q500834"			"sistema de todos contra todos"	"https://es.wikipedia.org/wiki/Sistema_de_todos_contra_todos"	"round-robin tournament"	"https://en.wikipedia.org/wiki/Round-robin_tournament"	"tournoi toutes rondes"	"https://fr.wikipedia.org/wiki/Tournoi_toutes_rondes"	"girone unico"	"https://it.wikipedia.org/wiki/Girone_all'italiana"	"Rundenturnier"	"https://de.wikipedia.org/wiki/Jeder-gegen-jeden-Turnier"	
"Q300008"	"https://wikidata.org/wiki/Q300008"	"ATP Tour"	""	""	""													
"Q3775082"	"https://wikidata.org/wiki/Q3775082"	"Grand Prix tennis circuit"	"https://wikidata.org/wiki/Q18608583
https://wikidata.org/wiki/Q50301185"	""	"https://wikidata.org/wiki/Q7700500"			"Grand Prix Tennis Circuit"	"https://es.wikipedia.org/wiki/Grand_Prix_Tennis_Circuit"	"Grand Prix tennis circuit"	"https://en.wikipedia.org/wiki/Grand_Prix_tennis_circuit"	"Grand Prix tennis circuit"	"https://fr.wikipedia.org/wiki/Grand_Prix_tennis_circuit"	"Grand Prix"	"https://it.wikipedia.org/wiki/Grand_Prix_(tennis)"	"Grand Prix Tennis Circuit"		
"Q300008"	"https://wikidata.org/wiki/Q300008"	"ATP Tour"	""	""	""													
"Q3502546"	"https://wikidata.org/wiki/Q3502546"	"Official (tennis)"	"https://wikidata.org/wiki/Q28640"	""	"https://wikidata.org/wiki/Q202648"			"árbitro de tenis"	"https://es.wikipedia.org/wiki/Jueces_(tenis)"	"tennis umpire"	"https://en.wikipedia.org/wiki/Official_(tennis)"	"arbitre de tennis"		"giudice"	"https://it.wikipedia.org/wiki/Giudice_(tennis)"	"Schiedsrichter im Tennis"	"https://de.wikipedia.org/wiki/Schiedsrichter_im_Tennis"	
"Q3502546"	"https://wikidata.org/wiki/Q3502546"	"Official (tennis)"	""	""	""													
"Q1371988"	"https://wikidata.org/wiki/Q1371988"	"Smash (tennis)"	""	""	"https://wikidata.org/wiki/Q849132
https://wikidata.org/wiki/Q8313297"	"Smash (tenisa)"	"https://eu.wikipedia.org/wiki/Smash_(tenisa)"	"smash"	"https://es.wikipedia.org/wiki/Smash_(tenis)"	"smash"	"https://en.wikipedia.org/wiki/Smash_(tennis)"	"smash"		"smash"	"https://it.wikipedia.org/wiki/Smash_(tennis)"	"Smash"	"https://de.wikipedia.org/wiki/Smash_(Tennis)"	
"Q7207922"	"https://wikidata.org/wiki/Q7207922"	"Point (tennis)"	""	""	"https://wikidata.org/wiki/Q3393320"					"point"	"https://en.wikipedia.org/wiki/Point_(tennis)"	"point"		"Punto (tennis)"	"https://it.wikipedia.org/wiki/Punto_(tennis)"			
"Q11995"	"https://wikidata.org/wiki/Q11995"	"Pregnancy"	"https://wikidata.org/wiki/Q7189713"	"https://wikidata.org/wiki/Q1956046
https://wikidata.org/wiki/Q7560
https://wikidata.org/wiki/Q378915"	"https://wikidata.org/wiki/Q1490716"	"haurdunaldi"	"https://eu.wikipedia.org/wiki/Haurdunaldi"	"embarazo humano"	"https://es.wikipedia.org/wiki/Embarazo_humano"	"human pregnancy"	"https://en.wikipedia.org/wiki/Pregnancy"	"grossesse"	"https://fr.wikipedia.org/wiki/Grossesse"	"gravidanza"	"https://it.wikipedia.org/wiki/Gravidanza"	"Schwangerschaft"	"https://de.wikipedia.org/wiki/Schwangerschaft"	
"Q221079"	"https://wikidata.org/wiki/Q221079"	"Homophone"	""	""	"https://wikidata.org/wiki/Q160843"			"homófono"	"https://es.wikipedia.org/wiki/Homófono"	"homophone"	"https://en.wikipedia.org/wiki/Homophone"	"homophone"		"omofono"		"Homophon"	"https://de.wikipedia.org/wiki/Homophon"	
"Q7261782"	"https://wikidata.org/wiki/Q7261782"	"Pusher (tennis)"	""	""	""					"Pusher"	"https://en.wikipedia.org/wiki/Pusher_(tennis)"							
"Q2316141"	"https://wikidata.org/wiki/Q2316141"	"Rally (tennis)"	"https://wikidata.org/wiki/Q77733378"	""	"https://wikidata.org/wiki/Q116236932"					"rally"	"https://en.wikipedia.org/wiki/Rally_(tennis)"							
"Q2360406"	"https://wikidata.org/wiki/Q2360406"	"Real tennis"	""	""	""													
"Q1130239"	"https://wikidata.org/wiki/Q1130239"	"Retronym"	""	""	"https://wikidata.org/wiki/Q130989"			"retrónimo"	"https://es.wikipedia.org/wiki/Retrónimo"	"retronym"	"https://en.wikipedia.org/wiki/Retronym"	"rétronymie"	"https://fr.wikipedia.org/wiki/Rétronymie"	"retronimo"	"https://it.wikipedia.org/wiki/Retronimo"	"Retronym"	"https://de.wikipedia.org/wiki/Retronym"	
"Q756328"	"https://wikidata.org/wiki/Q756328"	"Tennis strategy"	""	""	""													
"Q132377"	"https://wikidata.org/wiki/Q132377"	"Davis Cup"	""	""	""													
"Q206984"	"https://wikidata.org/wiki/Q206984"	"Billie Jean King Cup"	""	""	""													
"Q17017857"	"https://wikidata.org/wiki/Q17017857"	"Tennis scoring system"	""	""	""					"tennis scoring system"	"https://en.wikipedia.org/wiki/Tennis_scoring_system"			"Sistema di punteggio nel tennis"	"https://it.wikipedia.org/wiki/Sistema_di_punteggio_nel_tennis"			
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q10911683"	"https://wikidata.org/wiki/Q10911683"	"Serve (tennis)"	"https://wikidata.org/wiki/Q48298065"	"https://wikidata.org/wiki/Q77671765"	"https://wikidata.org/wiki/Q530288
https://wikidata.org/wiki/Q849132"					"serve"	"https://en.wikipedia.org/wiki/Serve_(tennis)"	"service"		"servizio"	"https://it.wikipedia.org/wiki/Servizio_(tennis)"	"Aufschlag"	"https://de.wikipedia.org/wiki/Aufschlag_(Tennis)"	
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q60874"	"https://wikidata.org/wiki/Q60874"	"Australian Open"	""	""	""													
"Q1364175"	"https://wikidata.org/wiki/Q1364175"	"Backhand"	""	""	""													
"Q1371988"	"https://wikidata.org/wiki/Q1371988"	"Smash (tennis)"	""	""	""													
"Q1246411"	"https://wikidata.org/wiki/Q1246411"	"Strings (tennis)"	""	""	""													
"Q3720084"	"https://wikidata.org/wiki/Q3720084"	"Nick Kyrgios"	"https://wikidata.org/wiki/Q5"	""	""			"Nick Kyrgios"	"https://es.wikipedia.org/wiki/Nick_Kyrgios"	"Nick Kyrgios"	"https://en.wikipedia.org/wiki/Nick_Kyrgios"	"Nick Kyrgios"	"https://fr.wikipedia.org/wiki/Nick_Kyrgios"	"Nick Kyrgios"	"https://it.wikipedia.org/wiki/Nick_Kyrgios"	"Nick Kyrgios"	"https://de.wikipedia.org/wiki/Nick_Kyrgios"	
"Q246514"	"https://wikidata.org/wiki/Q246514"	"Tennis ball"	""	""	"https://wikidata.org/wiki/Q30347392"			"pelota de tenis"	"https://es.wikipedia.org/wiki/Pelota_de_tenis"	"tennis ball"	"https://en.wikipedia.org/wiki/Tennis_ball"	"balle de tennis"		"pallina da tennis"		"Tennisball"	"https://de.wikipedia.org/wiki/Tennisball"	
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q736776"	"https://wikidata.org/wiki/Q736776"	"Tennis elbow"	"https://wikidata.org/wiki/Q12136"	""	"https://wikidata.org/wiki/Q637816
https://wikidata.org/wiki/Q54947001"	"Epikondilitis"	"https://eu.wikipedia.org/wiki/Epikondilitis"	"epicondilitis"	"https://es.wikipedia.org/wiki/Epicondilitis"	"tennis elbow"	"https://en.wikipedia.org/wiki/Tennis_elbow"	"épicondylite"	"https://fr.wikipedia.org/wiki/Épicondylite"	"epicondilite"	"https://it.wikipedia.org/wiki/Epicondilite"	"Epicondylitis"	"https://de.wikipedia.org/wiki/Tennisellbogen"	
"Q52454"	"https://wikidata.org/wiki/Q52454"	"International Tennis Hall of Fame"	"https://wikidata.org/wiki/Q741118
https://wikidata.org/wiki/Q42245028
https://wikidata.org/wiki/Q163740"	""	""			"Salón Internacional de la Fama del tenis"	"https://es.wikipedia.org/wiki/Salón_de_la_Fama_del_Tenis_Internacional"	"International Tennis Hall of Fame"	"https://en.wikipedia.org/wiki/International_Tennis_Hall_of_Fame"	"International Tennis Hall of Fame"	"https://fr.wikipedia.org/wiki/International_Tennis_Hall_of_Fame"	"International Tennis Hall of Fame"	"https://it.wikipedia.org/wiki/International_Tennis_Hall_of_Fame"	"International Tennis Hall of Fame"	"https://de.wikipedia.org/wiki/International_Tennis_Hall_of_Fame"	
"Q52454"	"https://wikidata.org/wiki/Q52454"	"International Tennis Hall of Fame"	""	""	""													
"Q54264"	"https://wikidata.org/wiki/Q54264"	"Newport, Rhode Island"	"https://wikidata.org/wiki/Q1093829"	""	""	"Newport"	"https://eu.wikipedia.org/wiki/Newport_(Rhode_Island)"	"Newport"	"https://es.wikipedia.org/wiki/Newport_(Rhode_Island)"	"Newport"	"https://en.wikipedia.org/wiki/Newport,_Rhode_Island"	"Newport"	"https://fr.wikipedia.org/wiki/Newport_(Rhode_Island)"	"Newport"	"https://it.wikipedia.org/wiki/Newport_(Rhode_Island)"	"Newport"	"https://de.wikipedia.org/wiki/Newport_(Rhode_Island)"	
"Q844837"	"https://wikidata.org/wiki/Q844837"	"Southern California"	"https://wikidata.org/wiki/Q82794"	""	""	"Hegoaldeko Kalifornia"	"https://eu.wikipedia.org/wiki/Hegoaldeko_Kalifornia"	"Sur de California"	"https://es.wikipedia.org/wiki/Sur_de_California"	"Southern California"	"https://en.wikipedia.org/wiki/Southern_California"	"Californie du Sud"	"https://fr.wikipedia.org/wiki/Californie_du_Sud"	"California del Sud"	"https://it.wikipedia.org/wiki/California_meridionale"	"Südkalifornien"	"https://de.wikipedia.org/wiki/Südkalifornien"	
"Q1000491"	"https://wikidata.org/wiki/Q1000491"	"Bud Collins"	"https://wikidata.org/wiki/Q5"	""	""			"Bud Collins"		"Bud Collins"	"https://en.wikipedia.org/wiki/Bud_Collins"	"Bud Collins"	"https://fr.wikipedia.org/wiki/Bud_Collins"	"Bud Collins"	"https://it.wikipedia.org/wiki/Bud_Collins"	"Bud Collins"	"https://de.wikipedia.org/wiki/Bud_Collins"	
"Q132377"	"https://wikidata.org/wiki/Q132377"	"Davis Cup"	""	""	""													
"Q936809"	"https://wikidata.org/wiki/Q936809"	"Topspin"	""	""	"https://wikidata.org/wiki/Q4469330"					"topspin"	"https://en.wikipedia.org/wiki/Topspin"	"topspin"	"https://fr.wikipedia.org/wiki/Topspin"	"Topspin"	"https://it.wikipedia.org/wiki/Topspin"	"Topspin"	"https://de.wikipedia.org/wiki/Topspin"	
"Q30337019"	"https://wikidata.org/wiki/Q30337019"	"Bagel (tennis)"	""	""	""													
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q741118"	"https://wikidata.org/wiki/Q741118"	"Tennis court"	""	""	""													
"Q8964916"	"https://wikidata.org/wiki/Q8964916"	"Tweener (tennis)"	""	""	"https://wikidata.org/wiki/Q849132"			"Gran Willy"	"https://es.wikipedia.org/wiki/Gran_Willy"	"tweener"	"https://en.wikipedia.org/wiki/Tweener_(tennis)"	"tweener"	"https://fr.wikipedia.org/wiki/Tweener_(tennis)"			"Tweener (Tennis)"	"https://de.wikipedia.org/wiki/Tweener_(Tennis)"	
"Q201515"	"https://wikidata.org/wiki/Q201515"	"Guillermo Vilas"	"https://wikidata.org/wiki/Q5"	""	""			"Guillermo Vilas"	"https://es.wikipedia.org/wiki/Guillermo_Vilas"	"Guillermo Vilas"	"https://en.wikipedia.org/wiki/Guillermo_Vilas"	"Guillermo Vilas"	"https://fr.wikipedia.org/wiki/Guillermo_Vilas"	"Guillermo Vilas"	"https://it.wikipedia.org/wiki/Guillermo_Vilas"	"Guillermo Vilas"	"https://de.wikipedia.org/wiki/Guillermo_Vilas"	
"Q105868"	"https://wikidata.org/wiki/Q105868"	"Gabriela Sabatini"	"https://wikidata.org/wiki/Q5"	""	""	"Gabriela Sabatini"	"https://eu.wikipedia.org/wiki/Gabriela_Sabatini"	"Gabriela Sabatini"	"https://es.wikipedia.org/wiki/Gabriela_Sabatini"	"Gabriela Sabatini"	"https://en.wikipedia.org/wiki/Gabriela_Sabatini"	"Gabriela Sabatini"	"https://fr.wikipedia.org/wiki/Gabriela_Sabatini"	"Gabriela Sabatini"	"https://it.wikipedia.org/wiki/Gabriela_Sabatini"	"Gabriela Sabatini"	"https://de.wikipedia.org/wiki/Gabriela_Sabatini"	
"Q851584"	"https://wikidata.org/wiki/Q851584"	"Lob (tennis)"	""	""	""													
"Q1364175"	"https://wikidata.org/wiki/Q1364175"	"Backhand"	""	""	""													
"Q1333285"	"https://wikidata.org/wiki/Q1333285"	"Forehand"	""	""	""													
"Q864897"	"https://wikidata.org/wiki/Q864897"	"Single-elimination tournament"	""	""	""													
"Q931917"	"https://wikidata.org/wiki/Q931917"	"Jimmy Van Alen"	"https://wikidata.org/wiki/Q5"	""	""			"Jimmy Van Alen"		"Jimmy Van Alen"	"https://en.wikipedia.org/wiki/Jimmy_Van_Alen"	"James Van Alen"	"https://fr.wikipedia.org/wiki/Jimmy_Van_Alen"	"Jimmy Van Alen"		"Jimmy Van Alen"	"https://de.wikipedia.org/wiki/James_Van_Alen"	
"Q1202096"	"https://wikidata.org/wiki/Q1202096"	"Volley (tennis)"	"https://wikidata.org/wiki/Q48298065"	"https://wikidata.org/wiki/Q77671765"	"https://wikidata.org/wiki/Q48302440"					"volley"	"https://en.wikipedia.org/wiki/Volley_(tennis)"					"Volley"	"https://de.wikipedia.org/wiki/Volley"	
"Q1469424"	"https://wikidata.org/wiki/Q1469424"	"Walkover"	"https://wikidata.org/wiki/Q28829877"	""	"https://wikidata.org/wiki/Q841654
https://wikidata.org/wiki/Q109046427"			"Walkover"	"https://es.wikipedia.org/wiki/Walkover"	"walkover"	"https://en.wikipedia.org/wiki/Walkover"	"Walkover"	"https://fr.wikipedia.org/wiki/Walk-over"			"Walkover"	"https://de.wikipedia.org/wiki/Walkover"	
"Q1469424"	"https://wikidata.org/wiki/Q1469424"	"Walkover"	""	""	""													
"Q1991741"	"https://wikidata.org/wiki/Q1991741"	"World Championship Tennis"	"https://wikidata.org/wiki/Q18608583
https://wikidata.org/wiki/Q50301185"	""	"https://wikidata.org/wiki/Q7700500"			"World Championship Tennis"		"World Championship Tennis"	"https://en.wikipedia.org/wiki/World_Championship_Tennis"	"World Championship Tennis"	"https://fr.wikipedia.org/wiki/World_Championship_Tennis"	"World Championship Tennis"	"https://it.wikipedia.org/wiki/World_Championship_Tennis"			
"Q300008"	"https://wikidata.org/wiki/Q300008"	"ATP Tour"	""	""	""													
"Q220347"	"https://wikidata.org/wiki/Q220347"	"WTA Finals"	"https://wikidata.org/wiki/Q47443726"	""	"https://wikidata.org/wiki/Q26836193"			"WTA Tour Championships"	"https://es.wikipedia.org/wiki/WTA_Finals"	"WTA Finals"	"https://en.wikipedia.org/wiki/WTA_Finals"	"Masters de tennis féminin"	"https://fr.wikipedia.org/wiki/Masters_de_tennis_féminin"	"WTA Tour Championships"	"https://it.wikipedia.org/wiki/WTA_Finals"	"WTA Finals"	"https://de.wikipedia.org/wiki/WTA_Finals"	
"Q2537906"	"https://wikidata.org/wiki/Q2537906"	"WTA Tour"	""	""	""													
"Q2537906"	"https://wikidata.org/wiki/Q2537906"	"WTA Tour"	""	""	""													
"Q2537906"	"https://wikidata.org/wiki/Q2537906"	"WTA Tour"	""	""	""													
