"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q59532"	"https://wikidata.org/wiki/Q59532"	"Kristautze"	""	""	"https://wikidata.org/wiki/Q904756"	"Kristautze"	"https://eu.wikipedia.org/wiki/Kristautze"	"cristianización"	"https://es.wikipedia.org/wiki/Cristianización"	"Christianization"	"https://en.wikipedia.org/wiki/Christianization"	"Christianisation"	"https://fr.wikipedia.org/wiki/Christianisation"	"Cristianizzazione"	"https://it.wikipedia.org/wiki/Cristianizzazione"	"Christianisierung"	"https://de.wikipedia.org/wiki/Christianisierung"	"Cristianização"	"https://pt.wikipedia.org/wiki/Cristianização"	"cristianització"	"https://ca.wikipedia.org/wiki/Cristianització"	"Christianizace"	"https://cs.wikipedia.org/wiki/Christianizace"	
"Q22633"	"https://wikidata.org/wiki/Q22633"	"Germaniar_herriak"	"https://wikidata.org/wiki/Q41710"	""	"https://wikidata.org/wiki/Q475027"	"Antzinako germaniarrak"	"https://eu.wikipedia.org/wiki/Germaniar_herriak"	"pueblos germánicos"	"https://es.wikipedia.org/wiki/Pueblos_germánicos"	"Germanic peoples"	"https://en.wikipedia.org/wiki/Germanic_peoples"	"peuples germaniques"	"https://fr.wikipedia.org/wiki/Germains"	"Germani"	"https://it.wikipedia.org/wiki/Germani"	"Germanen"	"https://de.wikipedia.org/wiki/Germanen"	"Germanos"	"https://pt.wikipedia.org/wiki/Germanos"	"germànics"	"https://ca.wikipedia.org/wiki/Germànics"	"Germáni"	"https://cs.wikipedia.org/wiki/Germáni"	
"Q3111010"	"https://wikidata.org/wiki/Q3111010"	"Aralar"	"https://wikidata.org/wiki/Q2624046"	""	""	"Aralar"	"https://eu.wikipedia.org/wiki/Aralar"	"Sierra de Aralar"	"https://es.wikipedia.org/wiki/Sierra_de_Aralar"	"Aralar Range"	"https://en.wikipedia.org/wiki/Aralar_Range"	"massif d'Aralar"	"https://fr.wikipedia.org/wiki/Massif_d'Aralar"							"Serra d'Aralar"	"https://ca.wikipedia.org/wiki/Serra_d'Aralar"			
"Q172904"	"https://wikidata.org/wiki/Q172904"	"Sinkretismo"	""	""	"https://wikidata.org/wiki/Q5390013
https://wikidata.org/wiki/Q192068"	"Sinkretismo"	"https://eu.wikipedia.org/wiki/Sinkretismo"	"sincretismo"	"https://es.wikipedia.org/wiki/Sincretismo"	"syncretism"	"https://en.wikipedia.org/wiki/Syncretism"	"syncrétisme"	"https://fr.wikipedia.org/wiki/Syncrétisme"	"sincretismo"	"https://it.wikipedia.org/wiki/Sincretismo"	"Synkretismus"	"https://de.wikipedia.org/wiki/Synkretismus"	"sincretismo"	"https://pt.wikipedia.org/wiki/Sincretismo"	"sincretisme"	"https://ca.wikipedia.org/wiki/Sincretisme"	"synkretismus"	"https://cs.wikipedia.org/wiki/Synkretismus"	
"Q193567"	"https://wikidata.org/wiki/Q193567"	"Polifemo"	"https://wikidata.org/wiki/Q128430"	""	""	"Polifemo"	"https://eu.wikipedia.org/wiki/Polifemo"	"Polifemo"	"https://es.wikipedia.org/wiki/Polifemo"	"Polyphemus"	"https://en.wikipedia.org/wiki/Polyphemus"	"Polyphème"	"https://fr.wikipedia.org/wiki/Polyphème"	"Polifemo"	"https://it.wikipedia.org/wiki/Polifemo"	"Polyphem"	"https://de.wikipedia.org/wiki/Polyphem"	"Polifemo"	"https://pt.wikipedia.org/wiki/Polifemo"	"Polifem"	"https://ca.wikipedia.org/wiki/Polifem_(fill_de_Posidó)"	"Polyfémos"	"https://cs.wikipedia.org/wiki/Polyfémos_(Kyklóp)"	
"Q2743322"	"https://wikidata.org/wiki/Q2743322"	"Tartalo"	"https://wikidata.org/wiki/Q3707571
https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q128430"	""	""	"Tartalo"	"https://eu.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://es.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://en.wikipedia.org/wiki/Tartalo"	"Tartaro"	"https://fr.wikipedia.org/wiki/Tartaro"					"Tartalo"	"https://pt.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://ca.wikipedia.org/wiki/Tartalo"			
"Q9465"	"https://wikidata.org/wiki/Q9465"	"Etika"	"https://wikidata.org/wiki/Q22811234
https://wikidata.org/wiki/Q11862829"	""	"https://wikidata.org/wiki/Q5891"	"etika"	"https://eu.wikipedia.org/wiki/Etika"	"ética"	"https://es.wikipedia.org/wiki/Ética"	"ethics"	"https://en.wikipedia.org/wiki/Ethics"	"éthique"	"https://fr.wikipedia.org/wiki/Éthique"	"etica"	"https://it.wikipedia.org/wiki/Etica"	"Ethik"	"https://de.wikipedia.org/wiki/Ethik"	"ética"	"https://pt.wikipedia.org/wiki/Ética"	"ètica"	"https://ca.wikipedia.org/wiki/Ètica"	"etika"	"https://cs.wikipedia.org/wiki/Etika"	
"Q45936"	"https://wikidata.org/wiki/Q45936"	"Estrabon"	"https://wikidata.org/wiki/Q5"	""	""	"Estrabon"	"https://eu.wikipedia.org/wiki/Estrabon"	"Estrabón"	"https://es.wikipedia.org/wiki/Estrabón"	"Strabo"	"https://en.wikipedia.org/wiki/Strabo"	"Strabon"	"https://fr.wikipedia.org/wiki/Strabon"	"Strabone"	"https://it.wikipedia.org/wiki/Strabone"	"Strabon"	"https://de.wikipedia.org/wiki/Strabon"	"Estrabão"	"https://pt.wikipedia.org/wiki/Estrabão"	"Estrabó"	"https://ca.wikipedia.org/wiki/Estrabó"	"Strabón"	"https://cs.wikipedia.org/wiki/Strabón"	
"Q8575586"	"https://wikidata.org/wiki/Q8575586"	"Omeiatar_Kalifa-herria"	"https://wikidata.org/wiki/Q1323642
https://wikidata.org/wiki/Q131401
https://wikidata.org/wiki/Q3024240
https://wikidata.org/wiki/Q3624078"	""	""	"Omeiatar Kaliferria"	"https://eu.wikipedia.org/wiki/Omeiatar_Kalifa-herria"	"califato Omeya"	"https://es.wikipedia.org/wiki/Califato_omeya"	"Umayyad Caliphate"	"https://en.wikipedia.org/wiki/Umayyad_Caliphate"	"Califat omeyyade"	"https://fr.wikipedia.org/wiki/Califat_omeyyade"	"Califfato Omayyade"	"https://it.wikipedia.org/wiki/Califfato_omayyade"	"Umayyaden-Kalifat"		"Califado Omíada"	"https://pt.wikipedia.org/wiki/Califado_Omíada"	"Califat Omeia"	"https://ca.wikipedia.org/wiki/Califat_Omeia"	"Umajjovský chalífát"		
"Q405594"	"https://wikidata.org/wiki/Q405594"	"Aymeric_Picaud"	"https://wikidata.org/wiki/Q5"	""	""	"Aymeric Picaud"	"https://eu.wikipedia.org/wiki/Aymeric_Picaud"	"Aimery Picaud"	"https://es.wikipedia.org/wiki/Aymeric_Picaud"	"Aimery Picaud"	"https://en.wikipedia.org/wiki/Aymeric_Picaud"	"Aimery Picaud"	"https://fr.wikipedia.org/wiki/Aimery_Picaud"	"Aimery Picaud"	"https://it.wikipedia.org/wiki/Aimery_Picaud"	"Aimericus Picaudus"	"https://de.wikipedia.org/wiki/Aimericus_Picaudus"	"Aimery Picaud"		"Aimery Picaud"	"https://ca.wikipedia.org/wiki/Aymeric_Picaud"			
"Q43173"	"https://wikidata.org/wiki/Q43173"	"Inkisizioa"	"https://wikidata.org/wiki/Q1530022
https://wikidata.org/wiki/Q1412224
https://wikidata.org/wiki/Q2478386"	"https://wikidata.org/wiki/Q9592"	"https://wikidata.org/wiki/Q1640717"	"Inkisizioa"	"https://eu.wikipedia.org/wiki/Inkisizioa"	"Inquisición"	"https://es.wikipedia.org/wiki/Inquisición"	"Inquisition"	"https://en.wikipedia.org/wiki/Inquisition"	"Inquisition"	"https://fr.wikipedia.org/wiki/Inquisition"	"Inquisizione"	"https://it.wikipedia.org/wiki/Inquisizione"	"Inquisition"	"https://de.wikipedia.org/wiki/Inquisition"	"Inquisição"	"https://pt.wikipedia.org/wiki/Inquisição"	"Inquisició"	"https://ca.wikipedia.org/wiki/Inquisició"	"Inkvizice"	"https://cs.wikipedia.org/wiki/Inkvizice"	
"Q556696"	"https://wikidata.org/wiki/Q556696"	"Jose_Migel_Barandiaran"	"https://wikidata.org/wiki/Q5"	""	""	"Jose Migel Barandiaran"	"https://eu.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiarán"	"https://es.wikipedia.org/wiki/José_Miguel_de_Barandiarán"	"José Miguel Barandiarán"	"https://en.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiarán Ayerbe"	"https://fr.wikipedia.org/wiki/José_Miguel_de_Barandiarán_Ayerbe"	"José Miguel de Barandiarán Eyerbe"		"Jose Miguel Barandiaran"	"https://de.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiaran"	"https://pt.wikipedia.org/wiki/José_Miguel_de_Barandiaran"	"José Miguel de Barandiarán"	"https://ca.wikipedia.org/wiki/José_Miguel_de_Barandiarán"	"José Miguel de Barandiaran"		
"Q12257605"	"https://wikidata.org/wiki/Q12257605"	"Euskal_toponimia"	""	""	""	"Euskal toponimia"	"https://eu.wikipedia.org/wiki/Euskal_toponimia"																	
"Q379081"	"https://wikidata.org/wiki/Q379081"	"Adur"	"https://wikidata.org/wiki/Q4167410"	""	""	"Adur"	"https://eu.wikipedia.org/wiki/Adur"	"Adur"	"https://es.wikipedia.org/wiki/Adur"	"Adur"	"https://en.wikipedia.org/wiki/Adur"	"Adur"	"https://fr.wikipedia.org/wiki/Adur"			"Adur"	"https://de.wikipedia.org/wiki/Adur"			"Adur"	"https://ca.wikipedia.org/wiki/Adur"			
"Q12252810"	"https://wikidata.org/wiki/Q12252810"	"Adur_(zoria)"	""	"https://wikidata.org/wiki/Q810383"	""	"Adur"	"https://eu.wikipedia.org/wiki/Adur_(zoria)"	"Adur"		"Adur"				"Adur"				"Adur"						
"Q12260754"	"https://wikidata.org/wiki/Q12260754"	"Joseba_Aurkenerena"	"https://wikidata.org/wiki/Q5"	""	""	"Joseba Aurkenerena"	"https://eu.wikipedia.org/wiki/Joseba_Aurkenerena"	"Joseba Aurkenerena"		"Joseba Aurkenerena"		"Joseba Aurkenerena"								"Joseba Aurkenerena"				
"Q1059081"	"https://wikidata.org/wiki/Q1059081"	"Kosmos"	"https://wikidata.org/wiki/Q1979154"	""	""	"Kosmos"	"https://eu.wikipedia.org/wiki/Kosmos"	"cosmos"	"https://es.wikipedia.org/wiki/Cosmos"	"cosmos"	"https://en.wikipedia.org/wiki/Cosmos"	"cosmos"	"https://fr.wikipedia.org/wiki/Cosmos_(philosophie)"	"cosmo"	"https://it.wikipedia.org/wiki/Cosmo"			"cosmo"	"https://pt.wikipedia.org/wiki/Cosmo"	"cosmos"	"https://ca.wikipedia.org/wiki/Cosmos"	"Kosmos"	"https://cs.wikipedia.org/wiki/Kosmos"	
"Q2"	"https://wikidata.org/wiki/Q2"	"Lurra"	"https://wikidata.org/wiki/Q128207
https://wikidata.org/wiki/Q3504248
https://wikidata.org/wiki/Q82794"	"https://wikidata.org/wiki/Q18589965"	""	"Lurra"	"https://eu.wikipedia.org/wiki/Lurra"	"Tierra"	"https://es.wikipedia.org/wiki/Tierra"	"Earth"	"https://en.wikipedia.org/wiki/Earth"	"Terre"	"https://fr.wikipedia.org/wiki/Terre"	"Terra"	"https://it.wikipedia.org/wiki/Terra"	"Erde"	"https://de.wikipedia.org/wiki/Erde"	"Terra"	"https://pt.wikipedia.org/wiki/Terra"	"Terra"	"https://ca.wikipedia.org/wiki/Terra"	"Země"	"https://cs.wikipedia.org/wiki/Země"	
"Q527"	"https://wikidata.org/wiki/Q527"	"Zeru"	""	""	"https://wikidata.org/wiki/Q107"	"zeru"	"https://eu.wikipedia.org/wiki/Zeru"	"cielo"	"https://es.wikipedia.org/wiki/Cielo"	"sky"	"https://en.wikipedia.org/wiki/Sky"	"ciel"	"https://fr.wikipedia.org/wiki/Ciel"	"cielo"	"https://it.wikipedia.org/wiki/Cielo"	"Himmel"	"https://de.wikipedia.org/wiki/Himmel_(planetar)"	"céu"	"https://pt.wikipedia.org/wiki/Céu"	"cel"	"https://ca.wikipedia.org/wiki/Cel"	"obloha"	"https://cs.wikipedia.org/wiki/Obloha"	
"Q525"	"https://wikidata.org/wiki/Q525"	"Eguzkia"	"https://wikidata.org/wiki/Q5864
https://wikidata.org/wiki/Q3592493"	"https://wikidata.org/wiki/Q544"	""	"Eguzkia"	"https://eu.wikipedia.org/wiki/Eguzkia"	"Sol"	"https://es.wikipedia.org/wiki/Sol"	"Sun"	"https://en.wikipedia.org/wiki/Sun"	"Soleil"	"https://fr.wikipedia.org/wiki/Soleil"	"Sole"	"https://it.wikipedia.org/wiki/Sole"	"Sonne"	"https://de.wikipedia.org/wiki/Sonne"	"Sol"	"https://pt.wikipedia.org/wiki/Sol"	"Sol"	"https://ca.wikipedia.org/wiki/Sol"	"Slunce"	"https://cs.wikipedia.org/wiki/Slunce"	
"Q3049261"	"https://wikidata.org/wiki/Q3049261"	"Eguzki_Amandre"	"https://wikidata.org/wiki/Q511056"	""	""	"Eguzki Amandre"	"https://eu.wikipedia.org/wiki/Eguzki_Amandre"			"Eki"	"https://en.wikipedia.org/wiki/Eki_(goddess)"	"Eguzki"	"https://fr.wikipedia.org/wiki/Eguzki"							"Eguzki Amandre"	"https://ca.wikipedia.org/wiki/Eguzki_Amandre"			
"Q556689"	"https://wikidata.org/wiki/Q556689"	"Amalur"	"https://wikidata.org/wiki/Q16648953"	""	""	"Amalur"	"https://eu.wikipedia.org/wiki/Amalur"	"Amalur"	"https://es.wikipedia.org/wiki/Amalur"	"Amalur"	"https://en.wikipedia.org/wiki/Amalur"	"Amalur"	"https://fr.wikipedia.org/wiki/Amalur"	"Ama Lur"	"https://it.wikipedia.org/wiki/Ama_Lur"					"Amalur"	"https://ca.wikipedia.org/wiki/Amalur"			
"Q743397"	"https://wikidata.org/wiki/Q743397"	"Urtzi"	"https://wikidata.org/wiki/Q6639573"	""	""	"Urtzi"	"https://eu.wikipedia.org/wiki/Urtzi"	"Urtzi"		"Urtzi"	"https://en.wikipedia.org/wiki/Urtzi"	"Urtzi"	"https://fr.wikipedia.org/wiki/Urtzi"	"Urtzi"		"Urtzi"		"Urtzi"		"Urtzi"	"https://ca.wikipedia.org/wiki/Urtzi"	"Urtzi"		
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q3313610"	"https://wikidata.org/wiki/Q3313610"	"Mikelats"	"https://wikidata.org/wiki/Q178885
https://wikidata.org/wiki/Q177413"	""	""	"Mikelats"	"https://eu.wikipedia.org/wiki/Mikelats"			"Mikelats"		"Mikelats"	"https://fr.wikipedia.org/wiki/Mikelats"							"Mikelats"	"https://ca.wikipedia.org/wiki/Mikelats"			
"Q761936"	"https://wikidata.org/wiki/Q761936"	"Atarrabi"	"https://wikidata.org/wiki/Q178885"	""	""	"Atarrabi"	"https://eu.wikipedia.org/wiki/Atarrabi"			"Atarrabi"		"Atarrabi"	"https://fr.wikipedia.org/wiki/Atarrabi"							"Atarrabi"	"https://ca.wikipedia.org/wiki/Atarrabi"			
"Q81741"	"https://wikidata.org/wiki/Q81741"	"Magia"	"https://wikidata.org/wiki/Q80837"	"https://wikidata.org/wiki/Q17097785"	"https://wikidata.org/wiki/Q178934"	"Magia"	"https://eu.wikipedia.org/wiki/Magia"	"magia"	"https://es.wikipedia.org/wiki/Magia"	"magic"	"https://en.wikipedia.org/wiki/Magic_(supernatural)"	"magie"	"https://fr.wikipedia.org/wiki/Magie_(surnaturel)"	"magia"	"https://it.wikipedia.org/wiki/Magia"	"Magie"	"https://de.wikipedia.org/wiki/Magie"	"magia"	"https://pt.wikipedia.org/wiki/Magia"	"màgia"	"https://ca.wikipedia.org/wiki/Màgia"	"magie"	"https://cs.wikipedia.org/wiki/Magie"	
"Q250867"	"https://wikidata.org/wiki/Q250867"	"Apaiz_katoliko"	"https://wikidata.org/wiki/Q63188808"	"https://wikidata.org/wiki/Q1195138
https://wikidata.org/wiki/Q105323099"	"https://wikidata.org/wiki/Q831474
https://wikidata.org/wiki/Q105200214
https://wikidata.org/wiki/Q42603"	"apaiz katoliko"	"https://eu.wikipedia.org/wiki/Apaiz_katoliko"	"sacerdote católico"	"https://es.wikipedia.org/wiki/Sacerdote_(Iglesia_católica)"	"Catholic priest"	"https://en.wikipedia.org/wiki/Catholic_priest"	"prêtre catholique"	"https://fr.wikipedia.org/wiki/Prêtre_catholique"	"sacerdote cattolico"	"https://it.wikipedia.org/wiki/Sacerdote_(cattolicesimo)"	"katholischer Priester"	"https://de.wikipedia.org/wiki/Katholischer_Priester"	"padre católico"	"https://pt.wikipedia.org/wiki/Padre"	"sacerdot catòlic"	"https://ca.wikipedia.org/wiki/Sacerdot_(Església_catòlica)"	"katolický kněz"		
"Q2488257"	"https://wikidata.org/wiki/Q2488257"	"Azti"	"https://wikidata.org/wiki/Q12737077"	""	"https://wikidata.org/wiki/Q12797895"	"azti"	"https://eu.wikipedia.org/wiki/Azti"	"mago"	"https://es.wikipedia.org/wiki/Mago"	"magician"	"https://en.wikipedia.org/wiki/Magician_(paranormal)"	"magicien"	"https://fr.wikipedia.org/wiki/Sorcier"	"mago"	"https://it.wikipedia.org/wiki/Mago"	"Zauberer"	"https://de.wikipedia.org/wiki/Zauberer"	"mago"		"mag"	"https://ca.wikipedia.org/wiki/Mag"	"Mág"	"https://cs.wikipedia.org/wiki/Mág"	
"Q2780827"	"https://wikidata.org/wiki/Q2780827"	"Sorgin"	"https://wikidata.org/wiki/Q2488257
https://wikidata.org/wiki/Q4271324"	""	""	"Sorgin"	"https://eu.wikipedia.org/wiki/Sorgin"	"Sorgina"	"https://es.wikipedia.org/wiki/Sorgina"	"Sorgin"	"https://en.wikipedia.org/wiki/Sorginak"	"Sorginak"	"https://fr.wikipedia.org/wiki/Sorgin"	"Sorginak"	"https://it.wikipedia.org/wiki/Sorginak"					"Sorgina"	"https://ca.wikipedia.org/wiki/Sorgina"			
"Q556689"	"https://wikidata.org/wiki/Q556689"	"Amalur"	"https://wikidata.org/wiki/Q16648953"	""	""	"Amalur"	"https://eu.wikipedia.org/wiki/Amalur"	"Amalur"	"https://es.wikipedia.org/wiki/Amalur"	"Amalur"	"https://en.wikipedia.org/wiki/Amalur"	"Amalur"	"https://fr.wikipedia.org/wiki/Amalur"	"Ama Lur"	"https://it.wikipedia.org/wiki/Ama_Lur"					"Amalur"	"https://ca.wikipedia.org/wiki/Amalur"			
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q475027"	"https://wikidata.org/wiki/Q475027"	"Indoeuropar"	""	""	"https://wikidata.org/wiki/Q41710"	"Indoeuropar herriak"	"https://eu.wikipedia.org/wiki/Indoeuropar"	"indoeuropeo"	"https://es.wikipedia.org/wiki/Indoeuropeo"	"Indo-European people"	"https://en.wikipedia.org/wiki/Indo-Europeans"	"Indo-Européens"	"https://fr.wikipedia.org/wiki/Indo-Européens"	"popoli indoeuropei"	"https://it.wikipedia.org/wiki/Popoli_indoeuropei"	"Indogermanen"	"https://de.wikipedia.org/wiki/Indogermanen"	"Indo-europeus"	"https://pt.wikipedia.org/wiki/Indo-europeus"	"indoeuropeus"		"Indoevropané"	"https://cs.wikipedia.org/wiki/Indoevropané"	
"Q1241067"	"https://wikidata.org/wiki/Q1241067"	"Aurreindoeuropar_herriak"	"https://wikidata.org/wiki/Q465299
https://wikidata.org/wiki/Q2718886"	"https://wikidata.org/wiki/Q130253"	""	"Aurre-indoeuropar herriak"	"https://eu.wikipedia.org/wiki/Aurreindoeuropar_herriak"			"Old Europe"	"https://en.wikipedia.org/wiki/Old_Europe_(archaeology)"	"Old Europe"		"Europa Antica"	"https://it.wikipedia.org/wiki/Europa_Antica"	"Donauzivilisation"	"https://de.wikipedia.org/wiki/Alteuropa_(Sprachforschung)"	"Civilização da Europa Antiga"	"https://pt.wikipedia.org/wiki/Civilização_da_Europa_Antiga"					
"Q12260422"	"https://wikidata.org/wiki/Q12260422"	"Juan_Inazio_Hartsuaga"	"https://wikidata.org/wiki/Q5"	""	""	"Joan Inazio Hartsuaga"	"https://eu.wikipedia.org/wiki/Juan_Inazio_Hartsuaga"	"Joan Inazio Hartsuaga"		"Joan Inazio Hartsuaga"		"Joan Inazio Hartsuaga"								"Joan Inazio Hartsuaga"				
"Q190"	"https://wikidata.org/wiki/Q190"	"Jainko"	"https://wikidata.org/wiki/Q23847174"	""	"https://wikidata.org/wiki/Q635155"	"Jainko"	"https://eu.wikipedia.org/wiki/Jainko"	"Dios"	"https://es.wikipedia.org/wiki/Dios"	"God"	"https://en.wikipedia.org/wiki/God"	"Dieu"	"https://fr.wikipedia.org/wiki/Dieu"	"dio"	"https://it.wikipedia.org/wiki/Dio"	"Gott"	"https://de.wikipedia.org/wiki/Gott"	"Deus"	"https://pt.wikipedia.org/wiki/Deus"	"Déu"	"https://ca.wikipedia.org/wiki/Déu"	"Bůh"	"https://cs.wikipedia.org/wiki/Bůh"	
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q556689"	"https://wikidata.org/wiki/Q556689"	"Amalur"	"https://wikidata.org/wiki/Q16648953"	""	""	"Amalur"	"https://eu.wikipedia.org/wiki/Amalur"	"Amalur"	"https://es.wikipedia.org/wiki/Amalur"	"Amalur"	"https://en.wikipedia.org/wiki/Amalur"	"Amalur"	"https://fr.wikipedia.org/wiki/Amalur"	"Ama Lur"	"https://it.wikipedia.org/wiki/Ama_Lur"					"Amalur"	"https://ca.wikipedia.org/wiki/Amalur"			
"Q9159"	"https://wikidata.org/wiki/Q9159"	"Monoteismo"	"https://wikidata.org/wiki/Q2728698"	""	"https://wikidata.org/wiki/Q620805"	"monoteismo"	"https://eu.wikipedia.org/wiki/Monoteismo"	"monoteísmo"	"https://es.wikipedia.org/wiki/Monoteísmo"	"monotheism"	"https://en.wikipedia.org/wiki/Monotheism"	"monothéisme"	"https://fr.wikipedia.org/wiki/Monothéisme"	"monoteismo"	"https://it.wikipedia.org/wiki/Monoteismo"	"Monotheismus"	"https://de.wikipedia.org/wiki/Monotheismus"	"monoteísmo"	"https://pt.wikipedia.org/wiki/Monoteísmo"	"monoteisme"	"https://ca.wikipedia.org/wiki/Monoteisme"	"monoteismus"	"https://cs.wikipedia.org/wiki/Monoteismus"	
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q2339241"	"https://wikidata.org/wiki/Q2339241"	"Sugaar"	"https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q3249489"	""	""	"Sugaar"	"https://eu.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://es.wikipedia.org/wiki/Sugaar_(mitología)"	"Sugaar"	"https://en.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://fr.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://it.wikipedia.org/wiki/Sugaar"					"Sugaar"	"https://ca.wikipedia.org/wiki/Sugaar"			
"Q3313610"	"https://wikidata.org/wiki/Q3313610"	"Mikelats"	"https://wikidata.org/wiki/Q178885
https://wikidata.org/wiki/Q177413"	""	""	"Mikelats"	"https://eu.wikipedia.org/wiki/Mikelats"			"Mikelats"		"Mikelats"	"https://fr.wikipedia.org/wiki/Mikelats"							"Mikelats"	"https://ca.wikipedia.org/wiki/Mikelats"			
"Q761936"	"https://wikidata.org/wiki/Q761936"	"Atarrabi"	"https://wikidata.org/wiki/Q178885"	""	""	"Atarrabi"	"https://eu.wikipedia.org/wiki/Atarrabi"			"Atarrabi"		"Atarrabi"	"https://fr.wikipedia.org/wiki/Atarrabi"							"Atarrabi"	"https://ca.wikipedia.org/wiki/Atarrabi"			
"Q2577796"	"https://wikidata.org/wiki/Q2577796"	"Lamina"	"https://wikidata.org/wiki/Q11923968"	""	""	"Lamia"	"https://eu.wikipedia.org/wiki/Lamina"			"Lamia"	"https://en.wikipedia.org/wiki/Lamia_(Basque_mythology)"	"Lamina"	"https://fr.wikipedia.org/wiki/Lamina_(mythologie)"	"Lamiak"	"https://it.wikipedia.org/wiki/Lamiak"					"Lamina"	"https://ca.wikipedia.org/wiki/Lamina"			
"Q169260"	"https://wikidata.org/wiki/Q169260"	"Mairu"	"https://wikidata.org/wiki/Q41710"	""	""	"Mairu"	"https://eu.wikipedia.org/wiki/Mairu"	"moro"	"https://es.wikipedia.org/wiki/Moro"	"Moors"	"https://en.wikipedia.org/wiki/Moors"	"Maures"	"https://fr.wikipedia.org/wiki/Maures"	"Mori"	"https://it.wikipedia.org/wiki/Mori_(storia)"	"Mauren"	"https://de.wikipedia.org/wiki/Mauren"	"Mouros"	"https://pt.wikipedia.org/wiki/Mouros"	"moro"	"https://ca.wikipedia.org/wiki/Moros_(grup_humà)"	"Maurové"	"https://cs.wikipedia.org/wiki/Maurové"	
