"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q271551"	"https://wikidata.org/wiki/Q271551"	"Shulamith Firestone"	"https://wikidata.org/wiki/Q5"	""	""			"Shulamith Firestone"	"https://es.wikipedia.org/wiki/Shulamith_Firestone"	"Shulamith Firestone"	"https://en.wikipedia.org/wiki/Shulamith_Firestone"	"Shulamith Firestone"	"https://fr.wikipedia.org/wiki/Shulamith_Firestone"	"Shulamith Firestone"	"https://it.wikipedia.org/wiki/Shulamith_Firestone"	"Shulamith Firestone"	"https://de.wikipedia.org/wiki/Shulamith_Firestone"	"Shulamith Firestone"	"https://pt.wikipedia.org/wiki/Shulamith_Firestone"	"Shulamith Firestone"	"https://ca.wikipedia.org/wiki/Shulamith_Firestone"			
"Q109313174"	"https://wikidata.org/wiki/Q109313174"	"Patriarcado (feminismo)"	""	""	""			"Patriarcado"	"https://es.wikipedia.org/wiki/Patriarcado_(feminismo)"															
"Q48277"	"https://wikidata.org/wiki/Q48277"	"Género (ciencias sociales)"	"https://wikidata.org/wiki/Q151885"	"https://wikidata.org/wiki/Q5110203
https://wikidata.org/wiki/Q31087437"	"https://wikidata.org/wiki/Q844569"	"genero"	"https://eu.wikipedia.org/wiki/Genero_(soziologia)"	"género"	"https://es.wikipedia.org/wiki/Género_(ciencias_sociales)"	"gender"	"https://en.wikipedia.org/wiki/Gender"	"genre"	"https://fr.wikipedia.org/wiki/Genre_(sciences_sociales)"	"genere"	"https://it.wikipedia.org/wiki/Genere_(scienze_sociali)"	"Gender"	"https://de.wikipedia.org/wiki/Gender"	"género"	"https://pt.wikipedia.org/wiki/Género"	"gènere"	"https://ca.wikipedia.org/wiki/Gènere_(sociologia)"	"gender"	"https://cs.wikipedia.org/wiki/Gender"	
"Q7264"	"https://wikidata.org/wiki/Q7264"	"Marxismo"	"https://wikidata.org/wiki/Q1401304
https://wikidata.org/wiki/Q12909644
https://wikidata.org/wiki/Q3048444"	""	"https://wikidata.org/wiki/Q7272
https://wikidata.org/wiki/Q6186"	"Marxismo"	"https://eu.wikipedia.org/wiki/Marxismo"	"marxismo"	"https://es.wikipedia.org/wiki/Marxismo"	"Marxism"	"https://en.wikipedia.org/wiki/Marxism"	"marxisme"	"https://fr.wikipedia.org/wiki/Marxisme"	"marxismo"	"https://it.wikipedia.org/wiki/Marxismo"	"Marxismus"	"https://de.wikipedia.org/wiki/Marxismus"	"marxismo"	"https://pt.wikipedia.org/wiki/Marxismo"	"marxisme"	"https://ca.wikipedia.org/wiki/Marxisme"	"marxismus"	"https://cs.wikipedia.org/wiki/Marxismus"	
"Q41630"	"https://wikidata.org/wiki/Q41630"	"Psicoanálisis"	"https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q179661"	""	"https://wikidata.org/wiki/Q7867
https://wikidata.org/wiki/Q9418"	"psikoanalisi"	"https://eu.wikipedia.org/wiki/Psikoanalisi"	"psicoanálisis"	"https://es.wikipedia.org/wiki/Psicoanálisis"	"psychoanalysis"	"https://en.wikipedia.org/wiki/Psychoanalysis"	"psychanalyse"	"https://fr.wikipedia.org/wiki/Psychanalyse"	"psicoanalisi"	"https://it.wikipedia.org/wiki/Psicoanalisi"	"Psychoanalyse"	"https://de.wikipedia.org/wiki/Psychoanalyse"	"psicanálise"	"https://pt.wikipedia.org/wiki/Psicanálise"	"psicoanàlisi"	"https://ca.wikipedia.org/wiki/Psicoanàlisi"	"psychoanalýza"	"https://cs.wikipedia.org/wiki/Psychoanalýza"	
"Q187588"	"https://wikidata.org/wiki/Q187588"	"Clase social"	""	""	"https://wikidata.org/wiki/Q874405
https://wikidata.org/wiki/Q841628"	"Gizarte klase"	"https://eu.wikipedia.org/wiki/Gizarte_klase"	"clase social"	"https://es.wikipedia.org/wiki/Clase_social"	"social class"	"https://en.wikipedia.org/wiki/Social_class"	"classe sociale"	"https://fr.wikipedia.org/wiki/Classe_sociale"	"classe sociale"	"https://it.wikipedia.org/wiki/Classe_sociale"	"soziale Klasse"	"https://de.wikipedia.org/wiki/Soziale_Klasse"	"classe social"	"https://pt.wikipedia.org/wiki/Classe_social"	"classe social"	"https://ca.wikipedia.org/wiki/Classe_social"	"sociální třída"	"https://cs.wikipedia.org/wiki/Sociální_třída"	
"Q918036"	"https://wikidata.org/wiki/Q918036"	"Raza"	"https://wikidata.org/wiki/Q631147"	""	""	"Arraza"	"https://eu.wikipedia.org/wiki/Arraza_(biologia)"	"raza"	"https://es.wikipedia.org/wiki/Raza"	"race"	"https://en.wikipedia.org/wiki/Race_(biology)"	"race"	"https://fr.wikipedia.org/wiki/Proles"	"razza"	"https://it.wikipedia.org/wiki/Razza"	"Rasse"	"https://de.wikipedia.org/wiki/Rasse"	"raça"	"https://pt.wikipedia.org/wiki/Raça_(biologia)"			"rasa"		
"Q866081"	"https://wikidata.org/wiki/Q866081"	"Feminidad"	"https://wikidata.org/wiki/Q15404978"	""	"https://wikidata.org/wiki/Q48277"	"Emetasun"	"https://eu.wikipedia.org/wiki/Emetasun"	"feminidad"	"https://es.wikipedia.org/wiki/Feminidad"	"femininity"	"https://en.wikipedia.org/wiki/Femininity"	"féminité"	"https://fr.wikipedia.org/wiki/Féminité"	"femminilità"	"https://it.wikipedia.org/wiki/Femminilità"	"Weiblichkeit"	"https://de.wikipedia.org/wiki/Weiblichkeit"	"feminilidade"	"https://pt.wikipedia.org/wiki/Feminilidade"	"feminitat"	"https://ca.wikipedia.org/wiki/Feminitat"	"ženskost"	"https://cs.wikipedia.org/wiki/Feminita"	
"Q5674143"	"https://wikidata.org/wiki/Q5674143"	"Ana de Miguel"	"https://wikidata.org/wiki/Q5"	""	""	"Ana de Miguel"	"https://eu.wikipedia.org/wiki/Ana_de_Miguel"	"Ana de Miguel"	"https://es.wikipedia.org/wiki/Ana_de_Miguel"	"Ana de Miguel"	"https://en.wikipedia.org/wiki/Ana_de_Miguel"	"Ana de Miguel"		"Ana de Miguel"		"Ana de Miguel"				"Ana de Miguel"	"https://ca.wikipedia.org/wiki/Ana_de_Miguel_Álvarez"			
"Q6376657"	"https://wikidata.org/wiki/Q6376657"	"Kathleen Barry"	"https://wikidata.org/wiki/Q5"	""	""			"Kathleen Barry"	"https://es.wikipedia.org/wiki/Kathleen_Barry"	"Kathleen Barry"	"https://en.wikipedia.org/wiki/Kathleen_Barry"	"Kathleen Barry"		"Kathleen Barry"	"https://it.wikipedia.org/wiki/Kathleen_Barry"	"Kathleen Barry"	"https://de.wikipedia.org/wiki/Kathleen_Barry"	"Kathleen Barry"		"Kathleen Barry"				
"Q21086751"	"https://wikidata.org/wiki/Q21086751"	"Autoconciencia feminista"	""	"https://wikidata.org/wiki/Q7252"	"https://wikidata.org/wiki/Q203764"			"autoconciencia feminista"	"https://es.wikipedia.org/wiki/Autoconciencia_feminista"	"consciousness raising"	"https://en.wikipedia.org/wiki/Consciousness_raising"			"autocoscienza"	"https://it.wikipedia.org/wiki/Autocoscienza_femminista"			"Conscientização feminista"	"https://pt.wikipedia.org/wiki/Conscientização_feminista"	"conscienciació"	"https://ca.wikipedia.org/wiki/Conscienciació"			
"Q4387328"	"https://wikidata.org/wiki/Q4387328"	"New York Radical Women"	""	""	""			"New York Radical Women"	"https://es.wikipedia.org/wiki/New_York_Radical_Women"	"New York Radical Women"	"https://en.wikipedia.org/wiki/New_York_Radical_Women"	"New York Radical Women"								"New York Radical Women"				
"Q6376617"	"https://wikidata.org/wiki/Q6376617"	"Kathie Sarachild"	"https://wikidata.org/wiki/Q5"	""	""			"Kathie Sarachild"	"https://es.wikipedia.org/wiki/Kathie_Sarachild"	"Kathie Sarachild"	"https://en.wikipedia.org/wiki/Kathie_Sarachild"	"Kathie Sarachild"		"Kathie Sarachild"		"Kathie Sarachild"				"Kathie Sarachild"	"https://ca.wikipedia.org/wiki/Kathie_Sarachild"			
"Q21086751"	"https://wikidata.org/wiki/Q21086751"	"Autoconciencia feminista"	""	"https://wikidata.org/wiki/Q7252"	"https://wikidata.org/wiki/Q203764"			"autoconciencia feminista"	"https://es.wikipedia.org/wiki/Autoconciencia_feminista"	"consciousness raising"	"https://en.wikipedia.org/wiki/Consciousness_raising"			"autocoscienza"	"https://it.wikipedia.org/wiki/Autocoscienza_femminista"			"Conscientização feminista"	"https://pt.wikipedia.org/wiki/Conscientização_feminista"	"conscienciació"	"https://ca.wikipedia.org/wiki/Conscienciació"			
"Q2933837"	"https://wikidata.org/wiki/Q2933837"	"Abolicionismo de la prostitución"	"https://wikidata.org/wiki/Q1387659
https://wikidata.org/wiki/Q2738074"	""	""	"Prostituzioaren abolizionismo"	"https://eu.wikipedia.org/wiki/Prostituzioaren_abolizionismo"	"abolicionismo de la prostitución"	"https://es.wikipedia.org/wiki/Abolicionismo_de_la_prostitución"	"abolitionism"	"https://en.wikipedia.org/wiki/Abolitionism_(prostitution)"	"abolitionnisme"	"https://fr.wikipedia.org/wiki/Abolitionnisme_(prostitution)"			"Abolitionismus (Prostitution)"	"https://de.wikipedia.org/wiki/Abolitionismus_(Prostitution)"							
"Q109313174"	"https://wikidata.org/wiki/Q109313174"	"Patriarcado (feminismo)"	""	""	""			"Patriarcado"	"https://es.wikipedia.org/wiki/Patriarcado_(feminismo)"															
"Q43437"	"https://wikidata.org/wiki/Q43437"	"Proxenetismo"	"https://wikidata.org/wiki/Q1914636"	""	"https://wikidata.org/wiki/Q9347269
https://wikidata.org/wiki/Q2352921"	"Proxenetismo"	"https://eu.wikipedia.org/wiki/Proxenetismo"	"proxenetismo"	"https://es.wikipedia.org/wiki/Proxenetismo"	"procuring"	"https://en.wikipedia.org/wiki/Procuring_(prostitution)"	"proxénétisme"	"https://fr.wikipedia.org/wiki/Proxénétisme"	"lenocinio"	"https://it.wikipedia.org/wiki/Sfruttamento_della_prostituzione"	"Zuhälterei"	"https://de.wikipedia.org/wiki/Zuhälterei"	"proxenetismo"	"https://pt.wikipedia.org/wiki/Proxenetismo"	"proxenetisme"	"https://ca.wikipedia.org/wiki/Madam"	"kuplířství"	"https://cs.wikipedia.org/wiki/Kuplířství"	
"Q93200"	"https://wikidata.org/wiki/Q93200"	"Sexismo"	""	""	"https://wikidata.org/wiki/Q169207
https://wikidata.org/wiki/Q179742
https://wikidata.org/wiki/Q622645"	"Sexismo"	"https://eu.wikipedia.org/wiki/Sexismo"	"sexismo"	"https://es.wikipedia.org/wiki/Sexismo"	"sexism"	"https://en.wikipedia.org/wiki/Sexism"	"sexisme"	"https://fr.wikipedia.org/wiki/Sexisme"	"sessismo"	"https://it.wikipedia.org/wiki/Sessismo"	"Sexismus"	"https://de.wikipedia.org/wiki/Sexismus"	"sexismo"	"https://pt.wikipedia.org/wiki/Sexismo"	"sexisme"	"https://ca.wikipedia.org/wiki/Sexisme"	"sexismus"	"https://cs.wikipedia.org/wiki/Sexismus"	
"Q8461"	"https://wikidata.org/wiki/Q8461"	"Racismo"	"https://wikidata.org/wiki/Q12909644
https://wikidata.org/wiki/Q83267"	""	"https://wikidata.org/wiki/Q179742
https://wikidata.org/wiki/Q5431887"	"arrazismo"	"https://eu.wikipedia.org/wiki/Arrazismo"	"racismo"	"https://es.wikipedia.org/wiki/Racismo"	"racism"	"https://en.wikipedia.org/wiki/Racism"	"racisme"	"https://fr.wikipedia.org/wiki/Racisme"	"razzismo"	"https://it.wikipedia.org/wiki/Razzismo"	"Rassismus"	"https://de.wikipedia.org/wiki/Rassismus"	"racismo"	"https://pt.wikipedia.org/wiki/Racismo"	"racisme"	"https://ca.wikipedia.org/wiki/Racisme"	"rasismus"	"https://cs.wikipedia.org/wiki/Rasismus"	
"Q1414964"	"https://wikidata.org/wiki/Q1414964"	"Clasismo"	"https://wikidata.org/wiki/Q169207"	""	""	"klasismo"	"https://eu.wikipedia.org/wiki/Klasismo"	"Clasismo"	"https://es.wikipedia.org/wiki/Clasismo"	"class discrimination"	"https://en.wikipedia.org/wiki/Class_discrimination"	"classisme"	"https://fr.wikipedia.org/wiki/Classisme"	"classismo"	"https://it.wikipedia.org/wiki/Classismo"	"Klassismus"	"https://de.wikipedia.org/wiki/Klassismus"	"preconceito social"	"https://pt.wikipedia.org/wiki/Elitismo_classista"	"classisme"	"https://ca.wikipedia.org/wiki/Classisme"			
"Q181784"	"https://wikidata.org/wiki/Q181784"	"Trata de personas"	"https://wikidata.org/wiki/Q61788060"	""	"https://wikidata.org/wiki/Q83267
https://wikidata.org/wiki/Q601401
https://wikidata.org/wiki/Q1424047"	"gizakien salerosketa"	"https://eu.wikipedia.org/wiki/Gizakien_salerosketa"	"trata de personas"	"https://es.wikipedia.org/wiki/Trata_de_personas"	"human trafficking"	"https://en.wikipedia.org/wiki/Human_trafficking"	"trafic d'êtres humains"	"https://fr.wikipedia.org/wiki/Traite_des_êtres_humains"	"traffico di esseri umani"	"https://it.wikipedia.org/wiki/Tratta_di_esseri_umani"	"Menschenhandel"	"https://de.wikipedia.org/wiki/Menschenhandel"	"tráfico de pessoas"	"https://pt.wikipedia.org/wiki/Tráfico_de_pessoas"	"tràfic de persones"	"https://ca.wikipedia.org/wiki/Tràfic_de_persones"	"obchod s lidmi"	"https://cs.wikipedia.org/wiki/Obchod_s_lidmi"	
"Q8458"	"https://wikidata.org/wiki/Q8458"	"Derechos humanos"	"https://wikidata.org/wiki/Q367293
https://wikidata.org/wiki/Q49773"	"https://wikidata.org/wiki/Q4394526"	"https://wikidata.org/wiki/Q780687
https://wikidata.org/wiki/Q367293"	"giza eskubideak"	"https://eu.wikipedia.org/wiki/Giza_eskubideak"	"derechos humanos"	"https://es.wikipedia.org/wiki/Derechos_humanos"	"human rights"	"https://en.wikipedia.org/wiki/Human_rights"	"droits de l'homme"	"https://fr.wikipedia.org/wiki/Droits_de_l'homme"	"diritti umani"	"https://it.wikipedia.org/wiki/Diritti_umani"	"Menschenrechte"	"https://de.wikipedia.org/wiki/Menschenrechte"	"direitos humanos"	"https://pt.wikipedia.org/wiki/Direitos_humanos"	"drets humans"	"https://ca.wikipedia.org/wiki/Drets_humans"	"lidská práva"	"https://cs.wikipedia.org/wiki/Lidská_práva"	
"Q291"	"https://wikidata.org/wiki/Q291"	"Pornografía"	""	""	"https://wikidata.org/wiki/Q17537576"	"pornografia"	"https://eu.wikipedia.org/wiki/Pornografia"	"pornografía"	"https://es.wikipedia.org/wiki/Pornografía"	"pornography"	"https://en.wikipedia.org/wiki/Pornography"	"pornographie"	"https://fr.wikipedia.org/wiki/Pornographie"	"pornografia"	"https://it.wikipedia.org/wiki/Pornografia"	"Pornografie"	"https://de.wikipedia.org/wiki/Pornografie"	"pornografia"	"https://pt.wikipedia.org/wiki/Pornografia"	"pornografia"	"https://ca.wikipedia.org/wiki/Pornografia"	"pornografie"	"https://cs.wikipedia.org/wiki/Pornografie"	
"Q2252195"	"https://wikidata.org/wiki/Q2252195"	"Cultura de la violación"	"https://wikidata.org/wiki/Q33104129"	""	"https://wikidata.org/wiki/Q47092"			"cultura de la violación"	"https://es.wikipedia.org/wiki/Cultura_de_la_violación"	"rape culture"	"https://en.wikipedia.org/wiki/Rape_culture"	"culture du viol"	"https://fr.wikipedia.org/wiki/Culture_du_viol"	"cultura dello stupro"	"https://it.wikipedia.org/wiki/Cultura_dello_stupro"	"Rape Culture"	"https://de.wikipedia.org/wiki/Rape_Culture"	"cultura do estupro"	"https://pt.wikipedia.org/wiki/Cultura_do_estupro"	"cultura de la violació"	"https://ca.wikipedia.org/wiki/Cultura_de_la_violació"	"kultura znásilnění"	"https://cs.wikipedia.org/wiki/Kultura_znásilnění"	
"Q48277"	"https://wikidata.org/wiki/Q48277"	"Género (ciencias sociales)"	"https://wikidata.org/wiki/Q151885"	"https://wikidata.org/wiki/Q5110203
https://wikidata.org/wiki/Q31087437"	"https://wikidata.org/wiki/Q844569"	"genero"	"https://eu.wikipedia.org/wiki/Genero_(soziologia)"	"género"	"https://es.wikipedia.org/wiki/Género_(ciencias_sociales)"	"gender"	"https://en.wikipedia.org/wiki/Gender"	"genre"	"https://fr.wikipedia.org/wiki/Genre_(sciences_sociales)"	"genere"	"https://it.wikipedia.org/wiki/Genere_(scienze_sociali)"	"Gender"	"https://de.wikipedia.org/wiki/Gender"	"género"	"https://pt.wikipedia.org/wiki/Género"	"gènere"	"https://ca.wikipedia.org/wiki/Gènere_(sociologia)"	"gender"	"https://cs.wikipedia.org/wiki/Gender"	
