"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q35160"	"https://wikidata.org/wiki/Q35160"	"Odyssey"	"https://wikidata.org/wiki/Q37484
https://wikidata.org/wiki/Q7725634"	"https://wikidata.org/wiki/Q114708303"	""	"Odisea"	"https://eu.wikipedia.org/wiki/Odisea"	"Odisea"	"https://es.wikipedia.org/wiki/Odisea"	"Odyssey"	"https://en.wikipedia.org/wiki/Odyssey"	"Odyssée"	"https://fr.wikipedia.org/wiki/Odyssée"	"Odissea"	"https://it.wikipedia.org/wiki/Odissea"	"Odyssee"	"https://de.wikipedia.org/wiki/Odyssee"	"Odisseia"	"https://pt.wikipedia.org/wiki/Odisseia"	"Odissea"	"https://ca.wikipedia.org/wiki/Odissea"	"Odysseia"	"https://cs.wikipedia.org/wiki/Odysseia"	
"Q1845"	"https://wikidata.org/wiki/Q1845"	"Bible"	"https://wikidata.org/wiki/Q179461"	""	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q192906
https://wikidata.org/wiki/Q179461"	"Biblia"	"https://eu.wikipedia.org/wiki/Biblia"	"Biblia"	"https://es.wikipedia.org/wiki/Biblia"	"Bible"	"https://en.wikipedia.org/wiki/Bible"	"Bible"	"https://fr.wikipedia.org/wiki/Bible"	"Bibbia"	"https://it.wikipedia.org/wiki/Bibbia"	"Bibel"	"https://de.wikipedia.org/wiki/Bibel"	"Bíblia"	"https://pt.wikipedia.org/wiki/Bíblia"	"Bíblia"	"https://ca.wikipedia.org/wiki/Bíblia"	"Bible"	"https://cs.wikipedia.org/wiki/Bible"	
"Q48328"	"https://wikidata.org/wiki/Q48328"	"Beowulf"	"https://wikidata.org/wiki/Q37484"	"https://wikidata.org/wiki/Q1227468"	""	"Beowulf"	"https://eu.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://es.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://en.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://fr.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://it.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://de.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://pt.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://ca.wikipedia.org/wiki/Beowulf"	"Beowulf"	"https://cs.wikipedia.org/wiki/Beowulf"	
"Q428"	"https://wikidata.org/wiki/Q428"	"Quran"	"https://wikidata.org/wiki/Q179461
https://wikidata.org/wiki/Q17032468"	""	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q192906
https://wikidata.org/wiki/Q2640329"	"Koran"	"https://eu.wikipedia.org/wiki/Korana"	"Corán"	"https://es.wikipedia.org/wiki/Corán"	"The Qur’an"	"https://en.wikipedia.org/wiki/Quran"	"Coran"	"https://fr.wikipedia.org/wiki/Coran"	"Corano"	"https://it.wikipedia.org/wiki/Corano"	"Koran"	"https://de.wikipedia.org/wiki/Koran"	"Alcorão"	"https://pt.wikipedia.org/wiki/Alcorão"	"Alcorà"	"https://ca.wikipedia.org/wiki/Alcorà"	"Korán"	"https://cs.wikipedia.org/wiki/Korán"	
"Q84"	"https://wikidata.org/wiki/Q84"	"London"	"https://wikidata.org/wiki/Q200250
https://wikidata.org/wiki/Q1066984
https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q1637706
https://wikidata.org/wiki/Q208511
https://wikidata.org/wiki/Q5119
https://wikidata.org/wiki/Q174844
https://wikidata.org/wiki/Q51929311"	""	""	"Londres"	"https://eu.wikipedia.org/wiki/Londres"	"Londres"	"https://es.wikipedia.org/wiki/Londres"	"London"	"https://en.wikipedia.org/wiki/London"	"Londres"	"https://fr.wikipedia.org/wiki/Londres"	"Londra"	"https://it.wikipedia.org/wiki/Londra"	"London"	"https://de.wikipedia.org/wiki/London"	"Londres"	"https://pt.wikipedia.org/wiki/Londres"	"Londres"	"https://ca.wikipedia.org/wiki/Londres"	"Londýn"	"https://cs.wikipedia.org/wiki/Londýn"	
"Q964345"	"https://wikidata.org/wiki/Q964345"	"Matthew_Webb"	"https://wikidata.org/wiki/Q5"	""	""			"Matthew Webb"	"https://es.wikipedia.org/wiki/Matthew_Webb"	"Matthew Webb"	"https://en.wikipedia.org/wiki/Matthew_Webb"	"Matthew Webb"	"https://fr.wikipedia.org/wiki/Matthew_Webb"	"Matthew Webb"	"https://it.wikipedia.org/wiki/Matthew_Webb"	"Matthew Webb"	"https://de.wikipedia.org/wiki/Matthew_Webb"	"Matthew Webb"	"https://pt.wikipedia.org/wiki/Matthew_Webb"	"Matthew Webb"		"Matthew Webb"	"https://cs.wikipedia.org/wiki/Matthew_Webb"	
"Q34640"	"https://wikidata.org/wiki/Q34640"	"English_Channel"	"https://wikidata.org/wiki/Q37901
https://wikidata.org/wiki/Q165"	"https://wikidata.org/wiki/Q350134"	""	"Mantxako kanala"	"https://eu.wikipedia.org/wiki/Mantxako_kanala"	"canal de la Mancha"	"https://es.wikipedia.org/wiki/Canal_de_la_Mancha"	"English Channel"	"https://en.wikipedia.org/wiki/English_Channel"	"Manche"	"https://fr.wikipedia.org/wiki/Manche_(mer)"	"la Manica"	"https://it.wikipedia.org/wiki/La_Manica"	"Ärmelkanal"	"https://de.wikipedia.org/wiki/Ärmelkanal"	"Canal da Mancha"	"https://pt.wikipedia.org/wiki/Canal_da_Mancha"	"canal de la Mànega"	"https://ca.wikipedia.org/wiki/Canal_de_la_Mànega"	"Lamanšský průliv"	"https://cs.wikipedia.org/wiki/Lamanšský_průliv"	
"Q36747"	"https://wikidata.org/wiki/Q36747"	"Indigenous_peoples_of_the_Americas"	"https://wikidata.org/wiki/Q41710
https://wikidata.org/wiki/Q851990
https://wikidata.org/wiki/Q16334295"	""	"https://wikidata.org/wiki/Q103817
https://wikidata.org/wiki/Q2384959"	"Amerindiar"	"https://eu.wikipedia.org/wiki/Amerindiar"	"indígenas de América"	"https://es.wikipedia.org/wiki/Indígenas_de_América"	"indigenous peoples of the Americas"	"https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas"	"autochtones d’Amérique"	"https://fr.wikipedia.org/wiki/Autochtones_d'Amérique"	"nativi americani"	"https://it.wikipedia.org/wiki/Nativi_americani"	"Indianer"	"https://de.wikipedia.org/wiki/Indianer"	"indígena nativo americano"	"https://pt.wikipedia.org/wiki/Povos_ameríndios"	"pobles indígenes d'Amèrica"	"https://ca.wikipedia.org/wiki/Pobles_indígenes_d'Amèrica"	"Indiáni"	"https://cs.wikipedia.org/wiki/Indiáni"	
"Q183"	"https://wikidata.org/wiki/Q183"	"Germany"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q43702
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q619610
https://wikidata.org/wiki/Q4209223
https://wikidata.org/wiki/Q63791824
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q27496
https://wikidata.org/wiki/Q27509
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Alemania"	"https://eu.wikipedia.org/wiki/Alemania"	"Alemania"	"https://es.wikipedia.org/wiki/Alemania"	"Germany"	"https://en.wikipedia.org/wiki/Germany"	"Allemagne"	"https://fr.wikipedia.org/wiki/Allemagne"	"Germania"	"https://it.wikipedia.org/wiki/Germania"	"Deutschland"	"https://de.wikipedia.org/wiki/Deutschland"	"Alemanha"	"https://pt.wikipedia.org/wiki/Alemanha"	"Alemanya"	"https://ca.wikipedia.org/wiki/Alemanya"	"Německo"	"https://cs.wikipedia.org/wiki/Německo"	
"Q142"	"https://wikidata.org/wiki/Q142"	"France"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q20181813
https://wikidata.org/wiki/Q51576574
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q27496
https://wikidata.org/wiki/Q1849394
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Frantzia"	"https://eu.wikipedia.org/wiki/Frantzia"	"Francia"	"https://es.wikipedia.org/wiki/Francia"	"France"	"https://en.wikipedia.org/wiki/France"	"France"	"https://fr.wikipedia.org/wiki/France"	"Francia"	"https://it.wikipedia.org/wiki/Francia"	"Frankreich"	"https://de.wikipedia.org/wiki/Frankreich"	"França"	"https://pt.wikipedia.org/wiki/França"	"França"	"https://ca.wikipedia.org/wiki/França"	"Francie"	"https://cs.wikipedia.org/wiki/Francie"	
"Q28"	"https://wikidata.org/wiki/Q28"	"Hungary"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q113489728"	"https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q8932"	""	"Hungaria"	"https://eu.wikipedia.org/wiki/Hungaria"	"Hungría"	"https://es.wikipedia.org/wiki/Hungría"	"Hungary"	"https://en.wikipedia.org/wiki/Hungary"	"Hongrie"	"https://fr.wikipedia.org/wiki/Hongrie"	"Ungheria"	"https://it.wikipedia.org/wiki/Ungheria"	"Ungarn"	"https://de.wikipedia.org/wiki/Ungarn"	"Hungria"	"https://pt.wikipedia.org/wiki/Hungria"	"Hongria"	"https://ca.wikipedia.org/wiki/Hongria"	"Maďarsko"	"https://cs.wikipedia.org/wiki/Maďarsko"	
"Q1741"	"https://wikidata.org/wiki/Q1741"	"Vienna"	"https://wikidata.org/wiki/Q257391
https://wikidata.org/wiki/Q262882
https://wikidata.org/wiki/Q261543
https://wikidata.org/wiki/Q200250
https://wikidata.org/wiki/Q1637706
https://wikidata.org/wiki/Q171441
https://wikidata.org/wiki/Q133442
https://wikidata.org/wiki/Q667509
https://wikidata.org/wiki/Q5119
https://wikidata.org/wiki/Q51929311
https://wikidata.org/wiki/Q769628"	""	""	"Viena"	"https://eu.wikipedia.org/wiki/Viena"	"Viena"	"https://es.wikipedia.org/wiki/Viena"	"Vienna"	"https://en.wikipedia.org/wiki/Vienna"	"Vienne"	"https://fr.wikipedia.org/wiki/Vienne_(Autriche)"	"Vienna"	"https://it.wikipedia.org/wiki/Vienna"	"Wien"	"https://de.wikipedia.org/wiki/Wien"	"Viena"	"https://pt.wikipedia.org/wiki/Viena"	"Viena"	"https://ca.wikipedia.org/wiki/Viena"	"Vídeň"	"https://cs.wikipedia.org/wiki/Vídeň"	
"Q22"	"https://wikidata.org/wiki/Q22"	"Scotland"	"https://wikidata.org/wiki/Q3336843
https://wikidata.org/wiki/Q6266"	"https://wikidata.org/wiki/Q236626"	""	"Eskozia"	"https://eu.wikipedia.org/wiki/Eskozia"	"Escocia"	"https://es.wikipedia.org/wiki/Escocia"	"Scotland"	"https://en.wikipedia.org/wiki/Scotland"	"Écosse"	"https://fr.wikipedia.org/wiki/Écosse"	"Scozia"	"https://it.wikipedia.org/wiki/Scozia"	"Schottland"	"https://de.wikipedia.org/wiki/Schottland"	"Escócia"	"https://pt.wikipedia.org/wiki/Escócia"	"Escòcia"	"https://ca.wikipedia.org/wiki/Escòcia"	"Skotsko"	"https://cs.wikipedia.org/wiki/Skotsko"	
"Q6642017"	"https://wikidata.org/wiki/Q6642017"	"List_of_swimming_competitions"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of swimming competitions"	"https://en.wikipedia.org/wiki/List_of_swimming_competitions"													
"Q137374"	"https://wikidata.org/wiki/Q137374"	"Katie_Ledecky"	"https://wikidata.org/wiki/Q5"	""	""	"Katie Ledecky"	"https://eu.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://es.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://en.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://fr.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://it.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://de.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://pt.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecky"	"https://ca.wikipedia.org/wiki/Katie_Ledecky"	"Katie Ledecká"	"https://cs.wikipedia.org/wiki/Katie_Ledecká"	
"Q2393575"	"https://wikidata.org/wiki/Q2393575"	"Tapering_(sports)"	""	""	""					"tapering"	"https://en.wikipedia.org/wiki/Tapering_(sports)"					"Tapering"	"https://de.wikipedia.org/wiki/Tapering"							
"Q39562"	"https://wikidata.org/wiki/Q39562"	"Michael_Phelps"	"https://wikidata.org/wiki/Q5"	""	""	"Michael Phelps"	"https://eu.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://es.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://en.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://fr.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://it.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://de.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://pt.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://ca.wikipedia.org/wiki/Michael_Phelps"	"Michael Phelps"	"https://cs.wikipedia.org/wiki/Michael_Phelps"	
"Q159821"	"https://wikidata.org/wiki/Q159821"	"Summer_Olympic_Games"	"https://wikidata.org/wiki/Q18608583"	""	"https://wikidata.org/wiki/Q5389"	"Udako Olinpiar Jokoak"	"https://eu.wikipedia.org/wiki/Udako_Olinpiar_Jokoak"	"Juegos Olímpicos de Verano"	"https://es.wikipedia.org/wiki/Juegos_Olímpicos_de_Verano"	"Summer Olympic Games"	"https://en.wikipedia.org/wiki/Summer_Olympic_Games"	"Jeux olympiques d’été"	"https://fr.wikipedia.org/wiki/Jeux_olympiques_d'été"	"Giochi olimpici estivi"	"https://it.wikipedia.org/wiki/Giochi_olimpici_estivi"	"Olympische Sommerspiele"	"https://de.wikipedia.org/wiki/Olympische_Sommerspiele"	"Jogos Olímpicos de Verão"		"Jocs Olímpics d'Estiu"	"https://ca.wikipedia.org/wiki/Jocs_Olímpics_d'Estiu"	"Letní olympijské hry"	"https://cs.wikipedia.org/wiki/Letní_olympijské_hry"	
"Q748643"	"https://wikidata.org/wiki/Q748643"	"Swimming_at_the_Summer_Olympics"	"https://wikidata.org/wiki/Q18608583"	"https://wikidata.org/wiki/Q159821"	"https://wikidata.org/wiki/Q26132862"			"Natación en los Juegos Olímpicos"	"https://es.wikipedia.org/wiki/Natación_en_los_Juegos_Olímpicos"	"swimming at the Summer Olympics"	"https://en.wikipedia.org/wiki/Swimming_at_the_Summer_Olympics"	"natation aux Jeux olympiques"	"https://fr.wikipedia.org/wiki/Natation_aux_Jeux_olympiques"	"Nuoto ai Giochi olimpici"	"https://it.wikipedia.org/wiki/Nuoto_ai_Giochi_olimpici"	"Schwimmen bei den Olympischen Spielen"	"https://de.wikipedia.org/wiki/Schwimmsport_bei_den_Olympischen_Spielen"	"Natação nos Jogos Olímpicos"	"https://pt.wikipedia.org/wiki/Natação_nos_Jogos_Olímpicos"	"natació als Jocs Olímpics"	"https://ca.wikipedia.org/wiki/Natació_als_Jocs_Olímpics"	"Plavání na letních olympijských hrách"	"https://cs.wikipedia.org/wiki/Plavání_na_letních_olympijských_hrách"	
"Q40970"	"https://wikidata.org/wiki/Q40970"	"International_Olympic_Committee"	"https://wikidata.org/wiki/Q163740
https://wikidata.org/wiki/Q79913
https://wikidata.org/wiki/Q11422536"	""	""	"Nazioarteko Olinpiar Batzordea"	"https://eu.wikipedia.org/wiki/Nazioarteko_Olinpiar_Batzordea"	"Comité Olímpico Internacional"	"https://es.wikipedia.org/wiki/Comité_Olímpico_Internacional"	"International Olympic Committee"	"https://en.wikipedia.org/wiki/International_Olympic_Committee"	"Comité international olympique"	"https://fr.wikipedia.org/wiki/Comité_international_olympique"	"Comitato Olimpico Internazionale"	"https://it.wikipedia.org/wiki/Comitato_Olimpico_Internazionale"	"Internationales Olympisches Komitee"	"https://de.wikipedia.org/wiki/Internationales_Olympisches_Komitee"	"Comité Olímpico Internacional"	"https://pt.wikipedia.org/wiki/Comité_Olímpico_Internacional"	"Comitè Olímpic Internacional"	"https://ca.wikipedia.org/wiki/Comitè_Olímpic_Internacional"	"Mezinárodní olympijský výbor"	"https://cs.wikipedia.org/wiki/Mezinárodní_olympijský_výbor"	
"Q4008851"	"https://wikidata.org/wiki/Q4008851"	"Short_course"	""	""	"https://wikidata.org/wiki/Q1501"			"Piscina corta"	"https://es.wikipedia.org/wiki/Piscina_corta"	"Short course"	"https://en.wikipedia.org/wiki/Short_course"			"Vasca corta"	"https://it.wikipedia.org/wiki/Vasca_corta"			"Piscina curta"	"https://pt.wikipedia.org/wiki/Piscina_Curta_(25m)"					
"Q1173739"	"https://wikidata.org/wiki/Q1173739"	"David_Berkoff"	"https://wikidata.org/wiki/Q5"	""	""			"David Berkoff"	"https://es.wikipedia.org/wiki/David_Berkhoff"	"David Berkoff"	"https://en.wikipedia.org/wiki/David_Berkoff"	"David Berkoff"	"https://fr.wikipedia.org/wiki/David_Berkoff"	"David Berkoff"	"https://it.wikipedia.org/wiki/David_Berkoff"	"David Berkoff"	"https://de.wikipedia.org/wiki/David_Berkoff"	"David Berkoff"	"https://pt.wikipedia.org/wiki/David_Berkoff"	"David Berkoff"				
"Q463399"	"https://wikidata.org/wiki/Q463399"	"Denis_Pankratov"	"https://wikidata.org/wiki/Q5"	""	""			"Denís Pankrátov"	"https://es.wikipedia.org/wiki/Denís_Pankrátov"	"Denis Pankratov"	"https://en.wikipedia.org/wiki/Denis_Pankratov"	"Denis Pankratov"	"https://fr.wikipedia.org/wiki/Denis_Pankratov"	"Denis Pankratov"	"https://it.wikipedia.org/wiki/Denis_Pankratov"	"Denis Wladimirowitsch Pankratow"	"https://de.wikipedia.org/wiki/Denis_Wladimirowitsch_Pankratow"	"Denis Pankratov"	"https://pt.wikipedia.org/wiki/Denis_Pankratov"			"Denis Pankratov"	"https://cs.wikipedia.org/wiki/Denis_Pankratov"	
"Q201517"	"https://wikidata.org/wiki/Q201517"	"Ryan_Lochte"	"https://wikidata.org/wiki/Q5"	""	""	"Ryan Lochte"	"https://eu.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://es.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://en.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://fr.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://it.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://de.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://pt.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://ca.wikipedia.org/wiki/Ryan_Lochte"	"Ryan Lochte"	"https://cs.wikipedia.org/wiki/Ryan_Lochte"	
"Q455883"	"https://wikidata.org/wiki/Q455883"	"Amaury_Leveaux"	"https://wikidata.org/wiki/Q5"	""	""			"Amaury Leveaux"	"https://es.wikipedia.org/wiki/Amaury_Leveaux"	"Amaury Leveaux"	"https://en.wikipedia.org/wiki/Amaury_Leveaux"	"Amaury Leveaux"	"https://fr.wikipedia.org/wiki/Amaury_Leveaux"	"Amaury Leveaux"	"https://it.wikipedia.org/wiki/Amaury_Leveaux"	"Amaury Leveaux"	"https://de.wikipedia.org/wiki/Amaury_Leveaux"	"Amaury Leveaux"	"https://pt.wikipedia.org/wiki/Amaury_Leveaux"	"Amaury Leveaux"				
"Q45256"	"https://wikidata.org/wiki/Q45256"	"Australasia"	"https://wikidata.org/wiki/Q82794"	"https://wikidata.org/wiki/Q55643"	""	"Australasia"	"https://eu.wikipedia.org/wiki/Australasia"	"Australasia"	"https://es.wikipedia.org/wiki/Australasia"	"Australasia"	"https://en.wikipedia.org/wiki/Australasia"	"Australasie"	"https://fr.wikipedia.org/wiki/Australasie"	"Australasia"	"https://it.wikipedia.org/wiki/Australasia"	"Australasien"	"https://de.wikipedia.org/wiki/Australasien"	"Australásia"	"https://pt.wikipedia.org/wiki/Australásia"	"Australàsia"	"https://ca.wikipedia.org/wiki/Australàsia"	"Australasie"	"https://cs.wikipedia.org/wiki/Australasie"	
"Q202648"	"https://wikidata.org/wiki/Q202648"	"Referee"	"https://wikidata.org/wiki/Q28640
https://wikidata.org/wiki/Q1751513"	""	"https://wikidata.org/wiki/Q1723340"	"arbitro"		"árbitro"	"https://es.wikipedia.org/wiki/Árbitro_(deporte)"	"referee"	"https://en.wikipedia.org/wiki/Referee"	"arbitre sportif ou arbitre sportive"	"https://fr.wikipedia.org/wiki/Arbitre_sportif"	"arbitro"	"https://it.wikipedia.org/wiki/Arbitro_sportivo"	"Schiedsrichter"	"https://de.wikipedia.org/wiki/Schiedsrichter"	"árbitro"	"https://pt.wikipedia.org/wiki/Árbitro"	"àrbitre"	"https://ca.wikipedia.org/wiki/Àrbitre"	"rozhodčí"	"https://cs.wikipedia.org/wiki/Rozhodčí"	
"Q599151"	"https://wikidata.org/wiki/Q599151"	"Official"	"https://wikidata.org/wiki/Q4164871
https://wikidata.org/wiki/Q12737077
https://wikidata.org/wiki/Q108300140
https://wikidata.org/wiki/Q828721
https://wikidata.org/wiki/Q294414"	""	"https://wikidata.org/wiki/Q702269"	"goi-funtzionario"		"alto cargo"	"https://es.wikipedia.org/wiki/Alto_cargo"	"official"	"https://en.wikipedia.org/wiki/Official"	"haut fonctionnaire"	"https://fr.wikipedia.org/wiki/Haute_fonction_publique"	"ufficiale"	"https://it.wikipedia.org/wiki/Ufficiale_(funzionario)"	"leitender Beamter"	"https://de.wikipedia.org/wiki/Sachbearbeiter"	"administrador"		"alt càrrec"	"https://ca.wikipedia.org/wiki/Alt_càrrec"	"úředník"	"https://cs.wikipedia.org/wiki/Úředník"	
"Q5156360"	"https://wikidata.org/wiki/Q5156360"	"Competitive_swimwear"	""	""	"https://wikidata.org/wiki/Q212989"					"competitive swimwear"	"https://en.wikipedia.org/wiki/Competitive_swimwear"											"Plavecké vybavení"	"https://cs.wikipedia.org/wiki/Plavecké_vybavení"	
"Q24185498"	"https://wikidata.org/wiki/Q24185498"	"Australian_Swim_Team"	"https://wikidata.org/wiki/Q1194951"	""	""					"Australian Swim Team"	"https://en.wikipedia.org/wiki/Australian_Swim_Team"													
"Q43801"	"https://wikidata.org/wiki/Q43801"	"Navel"	"https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q9597"	"https://wikidata.org/wiki/Q206060
https://wikidata.org/wiki/Q66511773
https://wikidata.org/wiki/Q112826975"	"zilbor"	"https://eu.wikipedia.org/wiki/Zilbor"	"ombligo"	"https://es.wikipedia.org/wiki/Ombligo"	"umbilicus"	"https://en.wikipedia.org/wiki/Navel"	"nombril"	"https://fr.wikipedia.org/wiki/Nombril"	"ombelico"	"https://it.wikipedia.org/wiki/Ombelico"	"Bauchnabel"	"https://de.wikipedia.org/wiki/Bauchnabel"	"umbigo"	"https://pt.wikipedia.org/wiki/Umbigo"	"melic"	"https://ca.wikipedia.org/wiki/Llombrígol"	"pupek"	"https://cs.wikipedia.org/wiki/Pupek"	
"Q798886"	"https://wikidata.org/wiki/Q798886"	"Swim_cap"	""	""	"https://wikidata.org/wiki/Q6147804"	"Igeriketa txano"	"https://eu.wikipedia.org/wiki/Igeriketa-txano"	"Gorro de natación"	"https://es.wikipedia.org/wiki/Gorro_de_natación"	"swim cap"	"https://en.wikipedia.org/wiki/Swim_cap"	"bonnet de bain"	"https://fr.wikipedia.org/wiki/Bonnet_de_bain"			"Badekappe"	"https://de.wikipedia.org/wiki/Badekappe"	"toca de natação"	"https://pt.wikipedia.org/wiki/Touca_de_natação"	"casquet de bany"	"https://ca.wikipedia.org/wiki/Casquet_de_bany"	"Plavecká čepice"	"https://cs.wikipedia.org/wiki/Plavecká_čepice"	
"Q72797"	"https://wikidata.org/wiki/Q72797"	"Goggles"	""	""	"https://wikidata.org/wiki/Q14524031"			"gafas protectoras"	"https://es.wikipedia.org/wiki/Gafas_protectoras"	"goggles"	"https://en.wikipedia.org/wiki/Goggles"	"lunettes de protection"	"https://fr.wikipedia.org/wiki/Lunettes_de_protection"			"Schutzbrille"	"https://de.wikipedia.org/wiki/Schutzbrille"	"óculos de segurança"	"https://pt.wikipedia.org/wiki/Óculos_de_segurança"	"ulleres de seguretat"	"https://ca.wikipedia.org/wiki/Ulleres_de_seguretat"	"ochranné brýle"		
"Q688"	"https://wikidata.org/wiki/Q688"	"Chlorine"	"https://wikidata.org/wiki/Q11344
https://wikidata.org/wiki/Q35456"	"https://wikidata.org/wiki/Q211331
https://wikidata.org/wiki/Q19605"	"https://wikidata.org/wiki/Q19753344
https://wikidata.org/wiki/Q19605"	"kloro"	"https://eu.wikipedia.org/wiki/Kloro"	"cloro"	"https://es.wikipedia.org/wiki/Cloro"	"chlorine"	"https://en.wikipedia.org/wiki/Chlorine"	"chlore"	"https://fr.wikipedia.org/wiki/Chlore"	"cloro"	"https://it.wikipedia.org/wiki/Cloro"	"Chlor"	"https://de.wikipedia.org/wiki/Chlor"	"cloro"	"https://pt.wikipedia.org/wiki/Cloro"	"clor"	"https://ca.wikipedia.org/wiki/Clor"	"chlor"	"https://cs.wikipedia.org/wiki/Chlor"	
"Q4266699"	"https://wikidata.org/wiki/Q4266699"	"Hand_paddle"	""	""	""					"hand paddle"	"https://en.wikipedia.org/wiki/Hand_paddle"	"plaquettes de natation"	"https://fr.wikipedia.org/wiki/Plaquettes_de_natation"											
"Q2035256"	"https://wikidata.org/wiki/Q2035256"	"Pull_buoy"	""	""	"https://wikidata.org/wiki/Q2257650"					"Pull buoy"	"https://en.wikipedia.org/wiki/Pull_buoy"	"Pull-buoy"	"https://fr.wikipedia.org/wiki/Pull-buoy"	"Pull buoy"	"https://it.wikipedia.org/wiki/Pull_buoy"	"Pull Buoy"	"https://de.wikipedia.org/wiki/Pull_Buoy"							
"Q2471422"	"https://wikidata.org/wiki/Q2471422"	"Snorkeling"	""	""	"https://wikidata.org/wiki/Q6388
https://wikidata.org/wiki/Q179643"			"Esnórquel"	"https://es.wikipedia.org/wiki/Esnórquel"	"snorkeling"	"https://en.wikipedia.org/wiki/Snorkeling"	"snorkeling"	"https://fr.wikipedia.org/wiki/Snorkeling"	"Snorkeling"	"https://it.wikipedia.org/wiki/Snorkeling"	"Schnorcheln"	"https://de.wikipedia.org/wiki/Schnorcheln"	"Snorkeling"	"https://pt.wikipedia.org/wiki/Esnórquel"	"immersió lleugera"	"https://ca.wikipedia.org/wiki/Immersió_lleugera"			
"Q641306"	"https://wikidata.org/wiki/Q641306"	"Arena_(swimwear)"	"https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q6881511"	""	""			"Arena (marca)"	"https://es.wikipedia.org/wiki/Arena_(marca)"	"Arena"	"https://en.wikipedia.org/wiki/Arena_(swimwear)"	"arena"	"https://fr.wikipedia.org/wiki/Arena_(entreprise)"	"arena"	"https://it.wikipedia.org/wiki/Arena_(azienda)"	"Arena"	"https://de.wikipedia.org/wiki/Arena_(Unternehmen)"	"Arena (empresa)"	"https://pt.wikipedia.org/wiki/Arena_(empresa)"	"Arena"				
