"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q178696"	"https://wikidata.org/wiki/Q178696"	"Siglo XV a. C."	"https://wikidata.org/wiki/Q578"	"https://wikidata.org/wiki/Q26257"	""	"K. a. XV. mendea"	"https://eu.wikipedia.org/wiki/K.a._XV._mendea"	"Siglo XV a. C."	"https://es.wikipedia.org/wiki/Siglo_XV_a._C."	"15th century BC"	"https://en.wikipedia.org/wiki/15th_century_BC"	"XVe siècle av. J.-C."	"https://fr.wikipedia.org/wiki/XVe_siècle_av._J.-C."	"XV secolo a.C."	"https://it.wikipedia.org/wiki/XV_secolo_a.C."	"15. Jahrhundert v. Chr."	"https://de.wikipedia.org/wiki/15._Jahrhundert_v._Chr."	"Século XV a.C."	"https://pt.wikipedia.org/wiki/Século_XV_a.C."	"segle XV aC"	"https://ca.wikipedia.org/wiki/Segle_XV_aC"	"15. století př. n. l."	"https://cs.wikipedia.org/wiki/15._století_př._n._l."	
"Q25340"	"https://wikidata.org/wiki/Q25340"	"Siglo VII a. C."	"https://wikidata.org/wiki/Q578"	"https://wikidata.org/wiki/Q25716"	""	"K. a. VII. mendea"	"https://eu.wikipedia.org/wiki/K.a._VII._mendea"	"siglo VII a. C."	"https://es.wikipedia.org/wiki/Siglo_VII_a._C."	"7th century BC"	"https://en.wikipedia.org/wiki/7th_century_BC"	"VIIe siècle av. J.-C."	"https://fr.wikipedia.org/wiki/VIIe_siècle_av._J.-C."	"VII secolo a.C."	"https://it.wikipedia.org/wiki/VII_secolo_a.C."	"7. Jahrhundert v. Chr."	"https://de.wikipedia.org/wiki/7._Jahrhundert_v._Chr."	"Século VII a.C."	"https://pt.wikipedia.org/wiki/Século_VII_a.C."	"segle VII aC"	"https://ca.wikipedia.org/wiki/Segle_VII_aC"	"7. století př. n. l."	"https://cs.wikipedia.org/wiki/7._století_př._n._l."	
"Q7348"	"https://wikidata.org/wiki/Q7348"	"Río Indo"	"https://wikidata.org/wiki/Q4022"	""	""	"Indus"	"https://eu.wikipedia.org/wiki/Indus"	"Indo"	"https://es.wikipedia.org/wiki/Río_Indo"	"Indus River"	"https://en.wikipedia.org/wiki/Indus_River"	"Indus"	"https://fr.wikipedia.org/wiki/Indus"	"Indo"	"https://it.wikipedia.org/wiki/Indo"	"Indus"	"https://de.wikipedia.org/wiki/Indus"	"Rio Indo"	"https://pt.wikipedia.org/wiki/Rio_Indo"	"Indus"	"https://ca.wikipedia.org/wiki/Indus"	"Indus"	"https://cs.wikipedia.org/wiki/Indus"	
"Q335269"	"https://wikidata.org/wiki/Q335269"	"Ram Mohan Roy"	"https://wikidata.org/wiki/Q5"	""	""	"Ram Mohan Roy"	"https://eu.wikipedia.org/wiki/Ram_Mohan_Roy"	"Ram Mohan Roy"	"https://es.wikipedia.org/wiki/Ram_Mohan_Roy"	"Ram Mohan Roy"	"https://en.wikipedia.org/wiki/Ram_Mohan_Roy"	"Râm Mohan Roy"	"https://fr.wikipedia.org/wiki/Râm_Mohan_Roy"	"Ram Mohan Roy"	"https://it.wikipedia.org/wiki/Ram_Mohan_Roy"	"Ram Mohan Roy"	"https://de.wikipedia.org/wiki/Ram_Mohan_Roy"	"Ram Mohan Roy"	"https://pt.wikipedia.org/wiki/Ram_Mohan_Roy"	"Ram Mohan Roy"		"Rámmohan Ráj"	"https://cs.wikipedia.org/wiki/Rámmohan_Ráj"	
"Q748"	"https://wikidata.org/wiki/Q748"	"Budismo"	"https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q2915955
https://wikidata.org/wiki/Q49447
https://wikidata.org/wiki/Q32090"	""	"https://wikidata.org/wiki/Q1651597
https://wikidata.org/wiki/Q53001749"	"budismo"	"https://eu.wikipedia.org/wiki/Budismo"	"budismo"	"https://es.wikipedia.org/wiki/Budismo"	"Buddhism"	"https://en.wikipedia.org/wiki/Buddhism"	"bouddhisme"	"https://fr.wikipedia.org/wiki/Bouddhisme"	"buddhismo"	"https://it.wikipedia.org/wiki/Buddhismo"	"Buddhismus"	"https://de.wikipedia.org/wiki/Buddhismus"	"budismo"	"https://pt.wikipedia.org/wiki/Budismo"	"budisme"	"https://ca.wikipedia.org/wiki/Budisme"	"buddhismus"	"https://cs.wikipedia.org/wiki/Buddhismus"	
"Q9232"	"https://wikidata.org/wiki/Q9232"	"Jainismo"	"https://wikidata.org/wiki/Q9174"	""	"https://wikidata.org/wiki/Q9174"	"Jainismo"	"https://eu.wikipedia.org/wiki/Jainismo"	"jainismo"	"https://es.wikipedia.org/wiki/Jainismo"	"Jainism"	"https://en.wikipedia.org/wiki/Jainism"	"jaïnisme"	"https://fr.wikipedia.org/wiki/Jaïnisme"	"giainismo"	"https://it.wikipedia.org/wiki/Giainismo"	"Jainismus"	"https://de.wikipedia.org/wiki/Jainismus"	"jainismo"	"https://pt.wikipedia.org/wiki/Jainismo"	"jainisme"	"https://ca.wikipedia.org/wiki/Jainisme"	"džinismus"	"https://cs.wikipedia.org/wiki/Džinismus"	
"Q432"	"https://wikidata.org/wiki/Q432"	"Islam"	"https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q32090"	""	"https://wikidata.org/wiki/Q47280"	"islam"	"https://eu.wikipedia.org/wiki/Islam"	"islam"	"https://es.wikipedia.org/wiki/Islam"	"Islam"	"https://en.wikipedia.org/wiki/Islam"	"islam"	"https://fr.wikipedia.org/wiki/Islam"	"islam"	"https://it.wikipedia.org/wiki/Islam"	"Islam"	"https://de.wikipedia.org/wiki/Islam"	"Islamismo"	"https://pt.wikipedia.org/wiki/Islão"	"islam"	"https://ca.wikipedia.org/wiki/Islam"	"islám"	"https://cs.wikipedia.org/wiki/Islám"	
"Q5043"	"https://wikidata.org/wiki/Q5043"	"Cristianismo"	"https://wikidata.org/wiki/Q6957341"	""	"https://wikidata.org/wiki/Q47280
https://wikidata.org/wiki/Q19842652
https://wikidata.org/wiki/Q9174"	"kristautasun"	"https://eu.wikipedia.org/wiki/Kristautasun"	"cristianismo"	"https://es.wikipedia.org/wiki/Cristianismo"	"Christianity"	"https://en.wikipedia.org/wiki/Christianity"	"christianisme"	"https://fr.wikipedia.org/wiki/Christianisme"	"cristianesimo"	"https://it.wikipedia.org/wiki/Cristianesimo"	"Christentum"	"https://de.wikipedia.org/wiki/Christentum"	"cristianismo"	"https://pt.wikipedia.org/wiki/Cristianismo"	"cristianisme"	"https://ca.wikipedia.org/wiki/Cristianisme"	"křesťanství"	"https://cs.wikipedia.org/wiki/Křesťanství"	
"Q11993457"	"https://wikidata.org/wiki/Q11993457"	"Real Academia Española"	"https://wikidata.org/wiki/Q2093358
https://wikidata.org/wiki/Q1966910
https://wikidata.org/wiki/Q43229"	""	""	"Real Academia Española"	"https://eu.wikipedia.org/wiki/Real_Academia_Española"	"Real Academia Española"	"https://es.wikipedia.org/wiki/Real_Academia_Española"	"Royal Spanish Academy"	"https://en.wikipedia.org/wiki/Royal_Spanish_Academy"	"Académie royale espagnole"	"https://fr.wikipedia.org/wiki/Académie_royale_espagnole"	"Real Academia Española"	"https://it.wikipedia.org/wiki/Real_Academia_Española"	"Real Academia Española"	"https://de.wikipedia.org/wiki/Real_Academia_Española"	"Real Academia Espanhola"	"https://pt.wikipedia.org/wiki/Real_Academia_Espanhola"	"Reial Acadèmia Espanyola"	"https://ca.wikipedia.org/wiki/Reial_Acadèmia_Espanyola"	"Real Academia Española"	"https://cs.wikipedia.org/wiki/Real_Academia_Española"	
"Q1321"	"https://wikidata.org/wiki/Q1321"	"Idioma español"	"https://wikidata.org/wiki/Q33742
https://wikidata.org/wiki/Q34770
https://wikidata.org/wiki/Q1288568"	""	"https://wikidata.org/wiki/Q71924
https://wikidata.org/wiki/Q1377152"	"gaztelania"	"https://eu.wikipedia.org/wiki/Gaztelania"	"español"	"https://es.wikipedia.org/wiki/Idioma_español"	"Spanish"	"https://en.wikipedia.org/wiki/Spanish_language"	"espagnol"	"https://fr.wikipedia.org/wiki/Espagnol"	"spagnolo"	"https://it.wikipedia.org/wiki/Lingua_spagnola"	"Spanisch"	"https://de.wikipedia.org/wiki/Spanische_Sprache"	"espanhol"	"https://pt.wikipedia.org/wiki/Língua_castelhana"	"castellà"	"https://ca.wikipedia.org/wiki/Castellà"	"španělština"	"https://cs.wikipedia.org/wiki/Španělština"	
"Q150"	"https://wikidata.org/wiki/Q150"	"Idioma francés"	"https://wikidata.org/wiki/Q1288568
https://wikidata.org/wiki/Q33742
https://wikidata.org/wiki/Q34770"	""	"https://wikidata.org/wiki/Q37351
https://wikidata.org/wiki/Q85380120
https://wikidata.org/wiki/Q500394
https://wikidata.org/wiki/Q19814"	"frantses"	"https://eu.wikipedia.org/wiki/Frantses"	"francés"	"https://es.wikipedia.org/wiki/Idioma_francés"	"French"	"https://en.wikipedia.org/wiki/French_language"	"français"	"https://fr.wikipedia.org/wiki/Français"	"francese"	"https://it.wikipedia.org/wiki/Lingua_francese"	"Französisch"	"https://de.wikipedia.org/wiki/Französische_Sprache"	"francês"	"https://pt.wikipedia.org/wiki/Língua_francesa"	"francès"	"https://ca.wikipedia.org/wiki/Francès"	"francouzština"	"https://cs.wikipedia.org/wiki/Francouzština"	
"Q9168"	"https://wikidata.org/wiki/Q9168"	"Idioma persa"	"https://wikidata.org/wiki/Q33742
https://wikidata.org/wiki/Q1288568
https://wikidata.org/wiki/Q34770
https://wikidata.org/wiki/Q152559"	"https://wikidata.org/wiki/Q3242187"	"https://wikidata.org/wiki/Q390424
https://wikidata.org/wiki/Q33527"	"persiera"	"https://eu.wikipedia.org/wiki/Persiera"	"persa"	"https://es.wikipedia.org/wiki/Idioma_persa"	"Persian"	"https://en.wikipedia.org/wiki/Persian_language"	"persan"	"https://fr.wikipedia.org/wiki/Persan"	"persiano"	"https://it.wikipedia.org/wiki/Lingua_persiana"	"Persisch"	"https://de.wikipedia.org/wiki/Persische_Sprache"	"persa"	"https://pt.wikipedia.org/wiki/Língua_persa"	"persa"	"https://ca.wikipedia.org/wiki/Persa"	"perština"	"https://cs.wikipedia.org/wiki/Perština"	
"Q7348"	"https://wikidata.org/wiki/Q7348"	"Río Indo"	"https://wikidata.org/wiki/Q4022"	""	""	"Indus"	"https://eu.wikipedia.org/wiki/Indus"	"Indo"	"https://es.wikipedia.org/wiki/Río_Indo"	"Indus River"	"https://en.wikipedia.org/wiki/Indus_River"	"Indus"	"https://fr.wikipedia.org/wiki/Indus"	"Indo"	"https://it.wikipedia.org/wiki/Indo"	"Indus"	"https://de.wikipedia.org/wiki/Indus"	"Rio Indo"	"https://pt.wikipedia.org/wiki/Rio_Indo"	"Indus"	"https://ca.wikipedia.org/wiki/Indus"	"Indus"	"https://cs.wikipedia.org/wiki/Indus"	
"Q853968"	"https://wikidata.org/wiki/Q853968"	"Indostán"	"https://wikidata.org/wiki/Q82794"	""	""	"Hindustan"	"https://eu.wikipedia.org/wiki/Hindustan"	"Indostán"	"https://es.wikipedia.org/wiki/Indostán"	"Hindustan"	"https://en.wikipedia.org/wiki/Hindustan"	"Hindustan"	"https://fr.wikipedia.org/wiki/Hindustan_(région)"	"Hindustan"	"https://it.wikipedia.org/wiki/Hindustan"	"Hindustan"	"https://de.wikipedia.org/wiki/Hindustan_(Region)"			"Hindustan"	"https://ca.wikipedia.org/wiki/Hindustan"	"Hindustán"	"https://cs.wikipedia.org/wiki/Hindustán"	
"Q36747"	"https://wikidata.org/wiki/Q36747"	"Indígenas de América"	"https://wikidata.org/wiki/Q41710
https://wikidata.org/wiki/Q851990
https://wikidata.org/wiki/Q16334295"	""	"https://wikidata.org/wiki/Q103817
https://wikidata.org/wiki/Q2384959"	"Amerindiar"	"https://eu.wikipedia.org/wiki/Amerindiar"	"indígenas de América"	"https://es.wikipedia.org/wiki/Indígenas_de_América"	"indigenous peoples of the Americas"	"https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas"	"autochtones d’Amérique"	"https://fr.wikipedia.org/wiki/Autochtones_d'Amérique"	"nativi americani"	"https://it.wikipedia.org/wiki/Nativi_americani"	"Indianer"	"https://de.wikipedia.org/wiki/Indianer"	"indígena nativo americano"	"https://pt.wikipedia.org/wiki/Povos_ameríndios"	"pobles indígenes d'Amèrica"	"https://ca.wikipedia.org/wiki/Pobles_indígenes_d'Amèrica"	"Indiáni"	"https://cs.wikipedia.org/wiki/Indiáni"	
"Q1520811"	"https://wikidata.org/wiki/Q1520811"	"Thaipusam"	"https://wikidata.org/wiki/Q1445650
https://wikidata.org/wiki/Q132241"	""	""			"Thaipusam"	"https://es.wikipedia.org/wiki/Thaipusam"	"Thaipusam"	"https://en.wikipedia.org/wiki/Thaipusam"	"Thaipusam"	"https://fr.wikipedia.org/wiki/Thaipusam"			"Thaipusam"	"https://de.wikipedia.org/wiki/Thaipusam"					"Thaipusam"	"https://cs.wikipedia.org/wiki/Thaipusam"	
"Q654776"	"https://wikidata.org/wiki/Q654776"	"Sadhu"	"https://wikidata.org/wiki/Q63187345"	""	"https://wikidata.org/wiki/Q733786
https://wikidata.org/wiki/Q779458"	"Sādhu"	"https://eu.wikipedia.org/wiki/Sādhu"	"sadhu"	"https://es.wikipedia.org/wiki/Sadhu"	"sādhu"	"https://en.wikipedia.org/wiki/Sadhu"	"Sâdhu"	"https://fr.wikipedia.org/wiki/Sâdhu"	"Sadhu"	"https://it.wikipedia.org/wiki/Sadhu"	"Sadhu"	"https://de.wikipedia.org/wiki/Sadhu"	"Sadhu"	"https://pt.wikipedia.org/wiki/Sadhu"	"sadhu"	"https://ca.wikipedia.org/wiki/Sadhu"	"Sádhu"	"https://cs.wikipedia.org/wiki/Sádhu"	
"Q837"	"https://wikidata.org/wiki/Q837"	"Nepal"	"https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q82794
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q771405"	""	"Nepal"	"https://eu.wikipedia.org/wiki/Nepal"	"Nepal"	"https://es.wikipedia.org/wiki/Nepal"	"Nepal"	"https://en.wikipedia.org/wiki/Nepal"	"Népal"	"https://fr.wikipedia.org/wiki/Népal"	"Nepal"	"https://it.wikipedia.org/wiki/Nepal"	"Nepal"	"https://de.wikipedia.org/wiki/Nepal"	"Nepal"	"https://pt.wikipedia.org/wiki/Nepal"	"Nepal"	"https://ca.wikipedia.org/wiki/Nepal"	"Nepál"	"https://cs.wikipedia.org/wiki/Nepál"	
"Q668"	"https://wikidata.org/wiki/Q668"	"India"	"https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q223832
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q512187"	"https://wikidata.org/wiki/Q771405
https://wikidata.org/wiki/Q7785
https://wikidata.org/wiki/Q145700
https://wikidata.org/wiki/Q83201"	""	"India"	"https://eu.wikipedia.org/wiki/India"	"India"	"https://es.wikipedia.org/wiki/India"	"India"	"https://en.wikipedia.org/wiki/India"	"Inde"	"https://fr.wikipedia.org/wiki/Inde"	"India"	"https://it.wikipedia.org/wiki/India"	"Indien"	"https://de.wikipedia.org/wiki/Indien"	"Índia"	"https://pt.wikipedia.org/wiki/Índia"	"Índia"	"https://ca.wikipedia.org/wiki/Índia"	"Indie"	"https://cs.wikipedia.org/wiki/Indie"	
"Q1027"	"https://wikidata.org/wiki/Q1027"	"Mauricio"	"https://wikidata.org/wiki/Q4198907
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q112099
https://wikidata.org/wiki/Q13107770"	"https://wikidata.org/wiki/Q27407"	""	"Maurizio"	"https://eu.wikipedia.org/wiki/Maurizio"	"Mauricio"	"https://es.wikipedia.org/wiki/Mauricio"	"Mauritius"	"https://en.wikipedia.org/wiki/Mauritius"	"Maurice"	"https://fr.wikipedia.org/wiki/Maurice_(pays)"	"Mauritius"	"https://it.wikipedia.org/wiki/Mauritius"	"Mauritius"	"https://de.wikipedia.org/wiki/Mauritius"	"Maurícia"	"https://pt.wikipedia.org/wiki/Maurícia"	"Maurici"	"https://ca.wikipedia.org/wiki/Maurici"	"Mauricius"	"https://cs.wikipedia.org/wiki/Mauricius"	
"Q60140"	"https://wikidata.org/wiki/Q60140"	"Subcontinente indio"	"https://wikidata.org/wiki/Q82794"	""	""	"Indiako azpikontinentea"	"https://eu.wikipedia.org/wiki/Indiako_azpikontinentea"	"subcontinente indio"	"https://es.wikipedia.org/wiki/Subcontinente_indio"	"Indian subcontinent"	"https://en.wikipedia.org/wiki/Indian_subcontinent"	"sous-continent indien"	"https://fr.wikipedia.org/wiki/Sous-continent_indien"	"subcontinente indiano"	"https://it.wikipedia.org/wiki/Subcontinente_indiano"	"indischer Subkontinent"	"https://de.wikipedia.org/wiki/Indischer_Subkontinent"	"Subcontinente indiano"	"https://pt.wikipedia.org/wiki/Subcontinente_indiano"	"subcontinent indi"	"https://ca.wikipedia.org/wiki/Subcontinent_indi"	"Indický subkontinent"	"https://cs.wikipedia.org/wiki/Indický_subkontinent"	
"Q843"	"https://wikidata.org/wiki/Q843"	"Pakistán"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	""	""	"Pakistan"	"https://eu.wikipedia.org/wiki/Pakistan"	"Pakistán"	"https://es.wikipedia.org/wiki/Pakistán"	"Pakistan"	"https://en.wikipedia.org/wiki/Pakistan"	"Pakistan"	"https://fr.wikipedia.org/wiki/Pakistan"	"Pakistan"	"https://it.wikipedia.org/wiki/Pakistan"	"Pakistan"	"https://de.wikipedia.org/wiki/Pakistan"	"Paquistão"	"https://pt.wikipedia.org/wiki/Paquistão"	"Pakistan"	"https://ca.wikipedia.org/wiki/Pakistan"	"Pákistán"	"https://cs.wikipedia.org/wiki/Pákistán"	
"Q902"	"https://wikidata.org/wiki/Q902"	"Bangladés"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q465613
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q771405"	""	"Bangladesh"	"https://eu.wikipedia.org/wiki/Bangladesh"	"Bangladés"	"https://es.wikipedia.org/wiki/Bangladés"	"Bangladesh"	"https://en.wikipedia.org/wiki/Bangladesh"	"Bangladesh"	"https://fr.wikipedia.org/wiki/Bangladesh"	"Bangladesh"	"https://it.wikipedia.org/wiki/Bangladesh"	"Bangladesch"	"https://de.wikipedia.org/wiki/Bangladesch"	"Bangladesh"	"https://pt.wikipedia.org/wiki/Bangladesh"	"Bangladesh"	"https://ca.wikipedia.org/wiki/Bangladesh"	"Bangladéš"	"https://cs.wikipedia.org/wiki/Bangladéš"	
"Q843"	"https://wikidata.org/wiki/Q843"	"Pakistán"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	""	""	"Pakistan"	"https://eu.wikipedia.org/wiki/Pakistan"	"Pakistán"	"https://es.wikipedia.org/wiki/Pakistán"	"Pakistan"	"https://en.wikipedia.org/wiki/Pakistan"	"Pakistan"	"https://fr.wikipedia.org/wiki/Pakistan"	"Pakistan"	"https://it.wikipedia.org/wiki/Pakistan"	"Pakistan"	"https://de.wikipedia.org/wiki/Pakistan"	"Paquistão"	"https://pt.wikipedia.org/wiki/Paquistão"	"Pakistan"	"https://ca.wikipedia.org/wiki/Pakistan"	"Pákistán"	"https://cs.wikipedia.org/wiki/Pákistán"	
"Q889"	"https://wikidata.org/wiki/Q889"	"Afganistán"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q6256"	""	""	"Afganistan"	"https://eu.wikipedia.org/wiki/Afganistan"	"Afganistán"	"https://es.wikipedia.org/wiki/Afganistán"	"Afghanistan"	"https://en.wikipedia.org/wiki/Afghanistan"	"Afghanistan"	"https://fr.wikipedia.org/wiki/Afghanistan"	"Afghanistan"	"https://it.wikipedia.org/wiki/Afghanistan"	"Afghanistan"	"https://de.wikipedia.org/wiki/Afghanistan"	"Afeganistão"	"https://pt.wikipedia.org/wiki/Afeganistão"	"Afganistan"	"https://ca.wikipedia.org/wiki/Afganistan"	"Afghánistán"	"https://cs.wikipedia.org/wiki/Afghánistán"	
"Q42418"	"https://wikidata.org/wiki/Q42418"	"Talibán"	"https://wikidata.org/wiki/Q17127659
https://wikidata.org/wiki/Q2738074
https://wikidata.org/wiki/Q15627509
https://wikidata.org/wiki/Q1530022
https://wikidata.org/wiki/Q7210356"	""	""	"Taliban"	"https://eu.wikipedia.org/wiki/Taliban"	"talibán"	"https://es.wikipedia.org/wiki/Talibán"	"Taliban"	"https://en.wikipedia.org/wiki/Taliban"	"taliban"	"https://fr.wikipedia.org/wiki/Talibans"	"talebani"	"https://it.wikipedia.org/wiki/Talebani"	"Taliban"	"https://de.wikipedia.org/wiki/Taliban"	"Taliban"	"https://pt.wikipedia.org/wiki/Talibã"	"talibà"	"https://ca.wikipedia.org/wiki/Talibà"	"Tálibán"	"https://cs.wikipedia.org/wiki/Tálibán"	
"Q917"	"https://wikidata.org/wiki/Q917"	"Bután"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q417175
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q1309121"	""	""	"Bhutan"	"https://eu.wikipedia.org/wiki/Bhutan"	"Bután"	"https://es.wikipedia.org/wiki/Bután"	"Bhutan"	"https://en.wikipedia.org/wiki/Bhutan"	"Bhoutan"	"https://fr.wikipedia.org/wiki/Bhoutan"	"Bhutan"	"https://it.wikipedia.org/wiki/Bhutan"	"Bhutan"	"https://de.wikipedia.org/wiki/Bhutan"	"Butão"	"https://pt.wikipedia.org/wiki/Butão"	"Bhutan"	"https://ca.wikipedia.org/wiki/Bhutan"	"Bhútán"	"https://cs.wikipedia.org/wiki/Bhútán"	
"Q836"	"https://wikidata.org/wiki/Q836"	"Birmania"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	""	""	"Myanmar"	"https://eu.wikipedia.org/wiki/Myanmar"	"Birmania"	"https://es.wikipedia.org/wiki/Birmania"	"Myanmar"	"https://en.wikipedia.org/wiki/Myanmar"	"Birmanie"	"https://fr.wikipedia.org/wiki/Birmanie"	"Birmania"	"https://it.wikipedia.org/wiki/Birmania"	"Myanmar"	"https://de.wikipedia.org/wiki/Myanmar"	"Myanmar"	"https://pt.wikipedia.org/wiki/Myanmar"	"Myanmar"	"https://ca.wikipedia.org/wiki/Myanmar"	"Myanmar"	"https://cs.wikipedia.org/wiki/Myanmar"	
"Q424"	"https://wikidata.org/wiki/Q424"	"Camboya"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q41614
https://wikidata.org/wiki/Q1250464"	""	""	"Kanbodia"	"https://eu.wikipedia.org/wiki/Kanbodia"	"Camboya"	"https://es.wikipedia.org/wiki/Camboya"	"Cambodia"	"https://en.wikipedia.org/wiki/Cambodia"	"Cambodge"	"https://fr.wikipedia.org/wiki/Cambodge"	"Cambogia"	"https://it.wikipedia.org/wiki/Cambogia"	"Kambodscha"	"https://de.wikipedia.org/wiki/Kambodscha"	"Camboja"	"https://pt.wikipedia.org/wiki/Camboja"	"Cambodja"	"https://ca.wikipedia.org/wiki/Cambodja"	"Kambodža"	"https://cs.wikipedia.org/wiki/Kambodža"	
"Q252"	"https://wikidata.org/wiki/Q252"	"Indonesia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q13107770
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q112099
https://wikidata.org/wiki/Q49892
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q99541706"	"https://wikidata.org/wiki/Q865479
https://wikidata.org/wiki/Q11708"	""	"Indonesia"	"https://eu.wikipedia.org/wiki/Indonesia"	"Indonesia"	"https://es.wikipedia.org/wiki/Indonesia"	"Indonesia"	"https://en.wikipedia.org/wiki/Indonesia"	"Indonésie"	"https://fr.wikipedia.org/wiki/Indonésie"	"Indonesia"	"https://it.wikipedia.org/wiki/Indonesia"	"Indonesien"	"https://de.wikipedia.org/wiki/Indonesien"	"Indonésia"	"https://pt.wikipedia.org/wiki/Indonésia"	"Indonèsia"	"https://ca.wikipedia.org/wiki/Indonèsia"	"Indonésie"	"https://cs.wikipedia.org/wiki/Indonésie"	
"Q833"	"https://wikidata.org/wiki/Q833"	"Malasia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1951661"	""	""	"Malaysia"	"https://eu.wikipedia.org/wiki/Malaysia"	"Malasia"	"https://es.wikipedia.org/wiki/Malasia"	"Malaysia"	"https://en.wikipedia.org/wiki/Malaysia"	"Malaisie"	"https://fr.wikipedia.org/wiki/Malaisie"	"Malaysia"	"https://it.wikipedia.org/wiki/Malaysia"	"Malaysia"	"https://de.wikipedia.org/wiki/Malaysia"	"Malásia"	"https://pt.wikipedia.org/wiki/Malásia"	"Malàisia"	"https://ca.wikipedia.org/wiki/Malàisia"	"Malajsie"	"https://cs.wikipedia.org/wiki/Malajsie"	
"Q854"	"https://wikidata.org/wiki/Q854"	"Sri Lanka"	"https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q112099
https://wikidata.org/wiki/Q6256"	""	""	"Sri Lanka"	"https://eu.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://es.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://en.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://fr.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://it.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://de.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://pt.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://ca.wikipedia.org/wiki/Sri_Lanka"	"Šrí Lanka"	"https://cs.wikipedia.org/wiki/Srí_Lanka"	
"Q712"	"https://wikidata.org/wiki/Q712"	"Fiyi"	"https://wikidata.org/wiki/Q112099
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q13107770
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q66458647"	""	"Fiji"	"https://eu.wikipedia.org/wiki/Fiji"	"Fiyi"	"https://es.wikipedia.org/wiki/Fiyi"	"Fiji"	"https://en.wikipedia.org/wiki/Fiji"	"Fidji"	"https://fr.wikipedia.org/wiki/Fidji"	"Figi"	"https://it.wikipedia.org/wiki/Figi"	"Fidschi"	"https://de.wikipedia.org/wiki/Fidschi"	"Fiji"	"https://pt.wikipedia.org/wiki/Fiji"	"Fiji"	"https://ca.wikipedia.org/wiki/Fiji"	"Fidži"	"https://cs.wikipedia.org/wiki/Fidži"	
