"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q209163"	"https://wikidata.org/wiki/Q209163"	"Expansion pack"	""	""	"https://wikidata.org/wiki/Q7889
https://wikidata.org/wiki/Q107466928"			"expansión"	"https://es.wikipedia.org/wiki/Expansión_(videojuegos)"	"video game expansion pack"	"https://en.wikipedia.org/wiki/Expansion_pack"	"extension de jeu vidéo"	"https://fr.wikipedia.org/wiki/Extension_de_jeu_vidéo"	"espansione"	"https://it.wikipedia.org/wiki/Espansione_(giochi)"	"Computerspiel-Erweiterung"	"https://de.wikipedia.org/wiki/Computerspiel-Erweiterung"	"pacote de expansão"	"https://pt.wikipedia.org/wiki/Pacote_de_expansão"	"expansió"	"https://ca.wikipedia.org/wiki/Expansió_(videojocs)"	"rozšíření hry"	"https://cs.wikipedia.org/wiki/Rozšíření_hry"	
"Q4393107"	"https://wikidata.org/wiki/Q4393107"	"Video game remake"	""	""	"https://wikidata.org/wiki/Q7889
https://wikidata.org/wiki/Q100699786"			"remake de videojuego"	"https://es.wikipedia.org/wiki/Nueva_versión_(videojuegos)"	"video game remake"	"https://en.wikipedia.org/wiki/Video_game_remake"	"remake de jeu vidéo"	"https://fr.wikipedia.org/wiki/Remake_de_jeu_vidéo"			"Computerspiel-Remake"	"https://de.wikipedia.org/wiki/Computerspiel-Remake"	"recriação de jogo eletrônico"	"https://pt.wikipedia.org/wiki/Recriação_de_jogo_eletrônico"	"remake de videojoc"		"videoherní remake"		
"Q17002660"	"https://wikidata.org/wiki/Q17002660"	"Fan translation"	""	""	"https://wikidata.org/wiki/Q7553
https://wikidata.org/wiki/Q5433601"			"traducciones independientes"	"https://es.wikipedia.org/wiki/Traducciones_independientes"	"fan translation"	"https://en.wikipedia.org/wiki/Fan_translation"	"traduction amatrice"	"https://fr.wikipedia.org/wiki/Traduction_amatrice"	"traduzione amatoriale"	"https://it.wikipedia.org/wiki/Traduzione_amatoriale"			"Traduções independentes"	"https://pt.wikipedia.org/wiki/Traduções_independentes"	"traducció amateur"	"https://ca.wikipedia.org/wiki/Traducció_amateur"			
"Q1395577"	"https://wikidata.org/wiki/Q1395577"	"Fangame"	""	""	"https://wikidata.org/wiki/Q7889
https://wikidata.org/wiki/Q5433601"			"Fangame"	"https://es.wikipedia.org/wiki/Fangame"	"fangame"	"https://en.wikipedia.org/wiki/Fangame"	"Fangame"	"https://fr.wikipedia.org/wiki/Jeu_vidéo_amateur"			"Fangame"	"https://de.wikipedia.org/wiki/Fangame"	"Fangame"	"https://pt.wikipedia.org/wiki/Fangame"					
"Q281039"	"https://wikidata.org/wiki/Q281039"	"Abandonware"	""	""	"https://wikidata.org/wiki/Q1546053
https://wikidata.org/wiki/Q7397"			"abandonware"	"https://es.wikipedia.org/wiki/Abandonware"	"abandonware"	"https://en.wikipedia.org/wiki/Abandonware"	"logiciel abandonné"	"https://fr.wikipedia.org/wiki/Logiciel_abandonné"	"abandonware"	"https://it.wikipedia.org/wiki/Abandonware"	"Abandonware"	"https://de.wikipedia.org/wiki/Abandonware"	"Abandonware"	"https://pt.wikipedia.org/wiki/Abandonware"	"programari descatalogat"	"https://ca.wikipedia.org/wiki/Programari_descatalogat"	"abandonware"	"https://cs.wikipedia.org/wiki/Abandonware"	
"Q918316"	"https://wikidata.org/wiki/Q918316"	"History of video games"	"https://wikidata.org/wiki/Q17524420"	""	"https://wikidata.org/wiki/Q5867898"			"historia de videojuegos"	"https://es.wikipedia.org/wiki/Historia_de_los_videojuegos"	"history of video games"	"https://en.wikipedia.org/wiki/History_of_video_games"	"histoire du jeu vidéo"	"https://fr.wikipedia.org/wiki/Histoire_du_jeu_vidéo"	"storia dei videogiochi"	"https://it.wikipedia.org/wiki/Storia_dei_videogiochi"	"Geschichte der Videospiele"	"https://de.wikipedia.org/wiki/Geschichte_der_Videospiele"	"história dos jogos eletrônicos"	"https://pt.wikipedia.org/wiki/História_dos_jogos_eletrônicos"	"història dels videojocs"	"https://ca.wikipedia.org/wiki/Història_dels_videojocs"	"dějiny počítačových her a videoher"	"https://cs.wikipedia.org/wiki/Historie_videoher"	
"Q530967"	"https://wikidata.org/wiki/Q530967"	"Early history of video games"	"https://wikidata.org/wiki/Q17524420"	""	""					"early history of video games"	"https://en.wikipedia.org/wiki/Early_history_of_video_games"	"Genèse du jeu vidéo"	"https://fr.wikipedia.org/wiki/Genèse_du_jeu_vidéo"	"videogiochi negli anni cinquanta"	"https://it.wikipedia.org/wiki/Videogiochi_negli_anni_cinquanta"	"Geschichte der Videospiele 1947–1969"	"https://de.wikipedia.org/wiki/Geschichte_der_Videospiele_1947–1969"			"Portal:Videojocs/1950"				
"Q216293"	"https://wikidata.org/wiki/Q216293"	"Pong"	"https://wikidata.org/wiki/Q7889
https://wikidata.org/wiki/Q192851"	""	""	"Pong"	"https://eu.wikipedia.org/wiki/Pong"	"Pong"	"https://es.wikipedia.org/wiki/Pong"	"Pong"	"https://en.wikipedia.org/wiki/Pong"	"Pong"	"https://fr.wikipedia.org/wiki/Pong"	"PONG"	"https://it.wikipedia.org/wiki/Pong"	"Pong"	"https://de.wikipedia.org/wiki/Pong"	"Pong"	"https://pt.wikipedia.org/wiki/Pong"	"PONG"	"https://ca.wikipedia.org/wiki/PONG"	"Pong"	"https://cs.wikipedia.org/wiki/Pong"	
"Q129781"	"https://wikidata.org/wiki/Q129781"	"First generation of video game consoles"	"https://wikidata.org/wiki/Q61697632
https://wikidata.org/wiki/Q17524420"	""	""			"videoconsolas de primera generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_primera_generación"	"first generation of video game consoles"	"https://en.wikipedia.org/wiki/First_generation_of_video_game_consoles"	"Consoles de jeux vidéo de première génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_première_génération"	"storia delle console per videogiochi - prima generazione"	"https://it.wikipedia.org/wiki/Prima_generazione_delle_console"	"Fest verdrahtet Konsolengeneration"		"consoles de videogame de primeira geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_primeira_geração"			"první generace videoherních konzolí"		
"Q129787"	"https://wikidata.org/wiki/Q129787"	"Second generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de segunda generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_segunda_generación"	"second generation of video game consoles"	"https://en.wikipedia.org/wiki/Second_generation_of_video_game_consoles"	"histoire des consoles de jeux vidéo de deuxième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_deuxième_génération"	"storia delle console per videogiochi - seconda generazione"	"https://it.wikipedia.org/wiki/Seconda_generazione_delle_console"	"zweite Konsolengeneration"		"consoles de videogame de segunda geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_segunda_geração"	"videoconsoles de segona generació"	"https://ca.wikipedia.org/wiki/Consoles_de_joc_de_segona_generació"	"druhá generace videoherních konzolí"		
"Q129758"	"https://wikidata.org/wiki/Q129758"	"Third generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de tercera generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_tercera_generación"	"third generation of video game consoles"	"https://en.wikipedia.org/wiki/Third_generation_of_video_game_consoles"	"histoire des consoles de jeux vidéo de troisième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_troisième_génération"	"storia delle console per videogiochi - terza generazione"	"https://it.wikipedia.org/wiki/Terza_generazione_delle_console"	"dritte Konsolengeneration"		"consoles de videogame de terceira geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_terceira_geração"	"tercera generació de consoles de joc"		"třetí generace videoherních konzolí"		
"Q129585"	"https://wikidata.org/wiki/Q129585"	"Fourth generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de cuarta generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_cuarta_generación"	"fourth generation of video game consoles"	"https://en.wikipedia.org/wiki/Fourth_generation_of_video_game_consoles"	"consoles de jeux vidéo de quatrième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_quatrième_génération"	"storia delle console per videogiochi - quarta generazione"	"https://it.wikipedia.org/wiki/Quarta_generazione_delle_console"	"vierte Konsolengeneration"		"consoles de videogame de quarta geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_quarta_geração"	"quarta generació de consoles de joc"		"čtvrtá generace videoherních konzolí"		
"Q129728"	"https://wikidata.org/wiki/Q129728"	"Fifth generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de quinta generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_quinta_generación"	"fifth generation of video game consoles"	"https://en.wikipedia.org/wiki/Fifth_generation_of_video_game_consoles"	"histoire des consoles de jeux vidéo de cinquième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_cinquième_génération"	"storia delle console per videogiochi - quinta generazione"	"https://it.wikipedia.org/wiki/Quinta_generazione_delle_console"	"fünfte Konsolengeneration"		"consoles de videogame de quinta geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_quinta_geração"	"cinquena generació de consoles de joc"		"patá generace videoherních konzolí"		
"Q129784"	"https://wikidata.org/wiki/Q129784"	"Sixth generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de sexta generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_sexta_generación"	"sixth generation of video game consoles"	"https://en.wikipedia.org/wiki/Sixth_generation_of_video_game_consoles"	"histoire des consoles de jeux vidéo de sixième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_sixième_génération"	"storia delle console per videogiochi - sesta generazione"	"https://it.wikipedia.org/wiki/Sesta_generazione_delle_console"	"sechste Konsolengeneration"		"consoles de videogame de sexta geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_sexta_geração"	"sisena generació de videoconsoles"	"https://ca.wikipedia.org/wiki/Sisena_generació_de_videoconsoles"	"šestá generace videoherních konzolí"		
"Q129581"	"https://wikidata.org/wiki/Q129581"	"Seventh generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de séptima generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_séptima_generación"	"seventh generation of video game consoles"	"https://en.wikipedia.org/wiki/Seventh_generation_of_video_game_consoles"	"histoire des consoles de jeux vidéo de septième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_septième_génération"	"storia delle console per videogiochi - settima generazione"	"https://it.wikipedia.org/wiki/Settima_generazione_delle_console"	"siebte Konsolengeneration"		"consoles de videogame de sétima geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_sétima_geração"	"videoconsoles de setena generació"	"https://ca.wikipedia.org/wiki/Videoconsoles_de_setena_generació"	"sedmá generace videoherních konzolí"		
"Q129459"	"https://wikidata.org/wiki/Q129459"	"Eighth generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de octava generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_octava_generación"	"eighth generation of video game consoles"	"https://en.wikipedia.org/wiki/Eighth_generation_of_video_game_consoles"	"histoire des consoles de jeux vidéo de huitième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_huitième_génération"	"storia delle console per videogiochi - ottava generazione"	"https://it.wikipedia.org/wiki/Ottava_generazione_delle_console"	"achte Generation von Spielekonsolen"		"consoles de videogame de oitava geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_oitava_geração"	"videoconsoles de vuitena generació"	"https://ca.wikipedia.org/wiki/Videoconsoles_de_vuitena_generació"	"osmá generace videoherních konzolí"		
"Q70213529"	"https://wikidata.org/wiki/Q70213529"	"Ninth generation of video game consoles"	"https://wikidata.org/wiki/Q61697632"	""	""			"videoconsolas de novena generación"	"https://es.wikipedia.org/wiki/Videoconsolas_de_novena_generación"	"ninth generation of video game consoles"	"https://en.wikipedia.org/wiki/Ninth_generation_of_video_game_consoles"	"Consoles de jeux vidéo de neuvième génération"	"https://fr.wikipedia.org/wiki/Consoles_de_jeux_vidéo_de_neuvième_génération"	"nona generazione delle console"	"https://it.wikipedia.org/wiki/Nona_generazione_delle_console"	"neunte Konsolengeneration"		"Consoles de jogos eletrônicos de nona geração"	"https://pt.wikipedia.org/wiki/Consoles_de_jogos_eletrônicos_de_nona_geração"	"nova generació de videoconsoles"		"devátá generace videoherních konzolí"		
"Q530967"	"https://wikidata.org/wiki/Q530967"	"Early history of video games"	"https://wikidata.org/wiki/Q17524420"	""	""					"early history of video games"	"https://en.wikipedia.org/wiki/Early_history_of_video_games"	"Genèse du jeu vidéo"	"https://fr.wikipedia.org/wiki/Genèse_du_jeu_vidéo"	"videogiochi negli anni cinquanta"	"https://it.wikipedia.org/wiki/Videogiochi_negli_anni_cinquanta"	"Geschichte der Videospiele 1947–1969"	"https://de.wikipedia.org/wiki/Geschichte_der_Videospiele_1947–1969"			"Portal:Videojocs/1950"				
"Q113726751"	"https://wikidata.org/wiki/Q113726751"	"Arcade game"	""	""	"https://wikidata.org/wiki/Q11410"					"arcade game"	"https://en.wikipedia.org/wiki/Arcade_game"	"jeu d'arcade"	"https://fr.wikipedia.org/wiki/Jeu_d'arcade"											
"Q8076"	"https://wikidata.org/wiki/Q8076"	"Video game console"	""	""	"https://wikidata.org/wiki/Q15654425
https://wikidata.org/wiki/Q241317
https://wikidata.org/wiki/Q55417699
https://wikidata.org/wiki/Q1836700"	"bideokontsola"	"https://eu.wikipedia.org/wiki/Bideokontsola"	"videoconsola"	"https://es.wikipedia.org/wiki/Videoconsola"	"video game console"	"https://en.wikipedia.org/wiki/Video_game_console"	"console de jeux vidéo"	"https://fr.wikipedia.org/wiki/Console_de_jeux_vidéo"	"console"	"https://it.wikipedia.org/wiki/Console_(videogiochi)"	"Spielkonsole"	"https://de.wikipedia.org/wiki/Spielkonsole"	"consola de jogos"	"https://pt.wikipedia.org/wiki/Console_de_jogos_eletrônicos"	"consola de joc"	"https://ca.wikipedia.org/wiki/Consola_de_joc"	"herní konzole"	"https://cs.wikipedia.org/wiki/Herní_konzole"	
"Q270948"	"https://wikidata.org/wiki/Q270948"	"Action game"	"https://wikidata.org/wiki/Q659563"	""	"https://wikidata.org/wiki/Q1762165
https://wikidata.org/wiki/Q7889"			"videojuego de acción"	"https://es.wikipedia.org/wiki/Videojuego_de_acción"	"action game"	"https://en.wikipedia.org/wiki/Action_game"	"jeu d'action"	"https://fr.wikipedia.org/wiki/Jeu_d'action"	"videogioco d'azione"	"https://it.wikipedia.org/wiki/Videogioco_d'azione"	"Actionspiel"	"https://de.wikipedia.org/wiki/Actionspiel"	"jogo eletrônico de ação"	"https://pt.wikipedia.org/wiki/Jogo_eletrônico_de_ação"	"videojoc d'acció"	"https://ca.wikipedia.org/wiki/Videojoc_d'acció"	"akční videohra"	"https://cs.wikipedia.org/wiki/Akční_videohra"	
"Q343568"	"https://wikidata.org/wiki/Q343568"	"Action-adventure game"	"https://wikidata.org/wiki/Q659563"	""	"https://wikidata.org/wiki/Q23916
https://wikidata.org/wiki/Q270948"	"akzio eta abentura bideo-joko"		"acción-aventura"	"https://es.wikipedia.org/wiki/Videojuego_de_acción_y_aventura"	"action-adventure game"	"https://en.wikipedia.org/wiki/Action-adventure_game"	"jeu d'action-aventure"	"https://fr.wikipedia.org/wiki/Jeu_d'action-aventure"	"avventura dinamica"	"https://it.wikipedia.org/wiki/Avventura_dinamica"	"Action-Adventure"	"https://de.wikipedia.org/wiki/Action-Adventure"	"jogo eletrônico de ação-aventura"	"https://pt.wikipedia.org/wiki/Jogo_eletrônico_de_ação_e_aventura"	"videojoc d'acció i aventura"	"https://ca.wikipedia.org/wiki/Videojoc_d'acció_i_aventura"	"akční adventura"	"https://cs.wikipedia.org/wiki/Akční_adventura"	
"Q23916"	"https://wikidata.org/wiki/Q23916"	"Adventure game"	"https://wikidata.org/wiki/Q659563"	""	"https://wikidata.org/wiki/Q7889"			"videojuego de aventura"	"https://es.wikipedia.org/wiki/Videojuego_de_aventura"	"adventure game"	"https://en.wikipedia.org/wiki/Adventure_game"	"jeu d'aventure"	"https://fr.wikipedia.org/wiki/Jeu_d'aventure"	"videogioco d'avventura"	"https://it.wikipedia.org/wiki/Videogioco_d'avventura"	"Adventure"	"https://de.wikipedia.org/wiki/Adventure"	"jogo eletrônico de aventura"	"https://pt.wikipedia.org/wiki/Jogo_eletrônico_de_aventura"	"videojoc d'aventures"	"https://ca.wikipedia.org/wiki/Videojoc_d'aventures"	"adventura"	"https://cs.wikipedia.org/wiki/Adventura"	
"Q472055"	"https://wikidata.org/wiki/Q472055"	"Strategy video game"	"https://wikidata.org/wiki/Q659563"	""	"https://wikidata.org/wiki/Q1150710
https://wikidata.org/wiki/Q7889"	"estrategia bideo-joko"	"https://eu.wikipedia.org/wiki/Estrategia_bideo-joko"	"videojuego de estrategia"	"https://es.wikipedia.org/wiki/Videojuego_de_estrategia"	"strategy video game"	"https://en.wikipedia.org/wiki/Strategy_video_game"	"jeu vidéo de stratégie"	"https://fr.wikipedia.org/wiki/Jeu_vidéo_de_stratégie"	"gioco di strategia"	"https://it.wikipedia.org/wiki/Gioco_di_strategia"	"Computer-Strategiespiel"	"https://de.wikipedia.org/wiki/Computer-Strategiespiel"	"jogo eletrônico de estratégia"	"https://pt.wikipedia.org/wiki/Jogo_eletrônico_de_estratégia"	"videojoc d'estratègia"	"https://ca.wikipedia.org/wiki/Videojoc_d'estratègia"	"strategická videohra"	"https://cs.wikipedia.org/wiki/Strategická_videohra"	
"Q7927912"	"https://wikidata.org/wiki/Q7927912"	"Video game culture"	""	""	"https://wikidata.org/wiki/Q11042"					"video game culture"	"https://en.wikipedia.org/wiki/Video_game_culture"	"culture du jeu vidéo"	"https://fr.wikipedia.org/wiki/Culture_du_jeu_vidéo"			"Computerspiel-Kultur"				"cultura dels videojocs"				
"Q1493029"	"https://wikidata.org/wiki/Q1493029"	"Video game art"	""	""	""					"video game art"	"https://en.wikipedia.org/wiki/Video_game_art"					"Game Art"	"https://de.wikipedia.org/wiki/Game_Art"							
"Q2336370"	"https://wikidata.org/wiki/Q2336370"	"Video game collecting"	"https://wikidata.org/wiki/Q47728"	""	"https://wikidata.org/wiki/Q208165"			"coleccionismo de videojuegos"		"video game collecting"	"https://en.wikipedia.org/wiki/Video_game_collecting"	"collection de jeux vidéo"	"https://fr.wikipedia.org/wiki/Collection_de_jeux_vidéo"							"col·leccionisme de videojocs"				
"Q675281"	"https://wikidata.org/wiki/Q675281"	"Game studies"	""	""	"https://wikidata.org/wiki/Q1143546"	"ludologia"	"https://eu.wikipedia.org/wiki/Ludologia"	"ludología"	"https://es.wikipedia.org/wiki/Ludología"	"game studies"	"https://en.wikipedia.org/wiki/Game_studies"	"sciences du jeu"	"https://fr.wikipedia.org/wiki/Sciences_du_jeu"	"ludologia"	"https://it.wikipedia.org/wiki/Ludologia"	"Ludologie"	"https://de.wikipedia.org/wiki/Ludologie"			"ludologia"	"https://ca.wikipedia.org/wiki/Ludologia"			
"Q5520064"	"https://wikidata.org/wiki/Q5520064"	"Gamers Outreach Foundation"	"https://wikidata.org/wiki/Q163740"	""	""					"Gamers Outreach Foundation"	"https://en.wikipedia.org/wiki/Gamers_Outreach_Foundation"													
"Q6608065"	"https://wikidata.org/wiki/Q6608065"	"List of books about video games"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of books about video games"	"https://en.wikipedia.org/wiki/List_of_books_about_video_games"	"liste de livres sur le jeu vidéo"	"https://fr.wikipedia.org/wiki/Liste_de_livres_sur_le_jeu_vidéo"											
"Q1459147"	"https://wikidata.org/wiki/Q1459147"	"List of films based on video games"	"https://wikidata.org/wiki/Q13406463"	""	""			"Anexo:Películas basadas en videojuegos"		"list of films based on video games"	"https://en.wikipedia.org/wiki/List_of_films_based_on_video_games"	"liste d'adaptation de jeu vidéo au cinéma"	"https://fr.wikipedia.org/wiki/Liste_de_films_basés_sur_les_jeux_vidéo"	"film basati su videogiochi"	"https://it.wikipedia.org/wiki/Film_basati_su_videogiochi"	"Videospielverfilmung"	"https://de.wikipedia.org/wiki/Videospielverfilmung"	"lista de filmes adaptados dos videogames"	"https://pt.wikipedia.org/wiki/Lista_de_filmes_baseados_em_jogos_eletrônicos"					
"Q3242865"	"https://wikidata.org/wiki/Q3242865"	"List of anime based on video games"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of anime based on video games"	"https://en.wikipedia.org/wiki/List_of_anime_based_on_video_games"	"liste d'anime basés sur des jeux vidéo"	"https://fr.wikipedia.org/wiki/Liste_d'anime_basés_sur_des_jeux_vidéo"					"Lista de animes baseados em videogames"	"https://pt.wikipedia.org/wiki/Lista_de_animes_baseados_em_videogames"					
"Q22909643"	"https://wikidata.org/wiki/Q22909643"	"List of video game webcomics"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of video game webcomics"	"https://en.wikipedia.org/wiki/List_of_video_game_webcomics"													
"Q6644653"	"https://wikidata.org/wiki/Q6644653"	"List of video game websites"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of video game websites"	"https://en.wikipedia.org/wiki/List_of_video_game_websites"													
"Q5531003"	"https://wikidata.org/wiki/Q5531003"	"Gender representation in video games"	""	""	""					"gender representation in video games"	"https://en.wikipedia.org/wiki/Gender_representation_in_video_games"	"représentation des genres dans les jeux vidéo"	"https://fr.wikipedia.org/wiki/Représentation_des_genres_dans_les_jeux_vidéo"	"rappresentazione di genere nei videogiochi"	"https://it.wikipedia.org/wiki/Rappresentazione_di_genere_nei_videogiochi"									
"Q16058933"	"https://wikidata.org/wiki/Q16058933"	"Video game addiction"	""	""	"https://wikidata.org/wiki/Q7927909"			"adicción a los videojuegos"	"https://es.wikipedia.org/wiki/Adicción_a_los_videojuegos"	"video game addiction"	"https://en.wikipedia.org/wiki/Video_game_addiction"	"dépendance au jeu vidéo"	"https://fr.wikipedia.org/wiki/Dépendance_au_jeu_vidéo"	"dipendenza da video game"	"https://it.wikipedia.org/wiki/Dipendenza_da_videogiochi"	"Computerspielabhängigkeit"	"https://de.wikipedia.org/wiki/Computerspielabhängigkeit"	"vício por jogos eletrônicos"	"https://pt.wikipedia.org/wiki/Vício_por_jogos_eletrônicos"	"addicció als videojocs"	"https://ca.wikipedia.org/wiki/Addicció_als_videojocs"			
"Q5520064"	"https://wikidata.org/wiki/Q5520064"	"Gamers Outreach Foundation"	"https://wikidata.org/wiki/Q163740"	""	""					"Gamers Outreach Foundation"	"https://en.wikipedia.org/wiki/Gamers_Outreach_Foundation"													
"Q6644647"	"https://wikidata.org/wiki/Q6644647"	"List of video game industry people"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of video game industry people"	"https://en.wikipedia.org/wiki/List_of_video_game_industry_people"													
"Q22906470"	"https://wikidata.org/wiki/Q22906470"	"List of women in the video game industry"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of notable women in the video game industry"	"https://en.wikipedia.org/wiki/List_of_women_in_the_video_game_industry"													
"Q2976561"	"https://wikidata.org/wiki/Q2976561"	"Game classification"	""	""	""			"Clasificación de juegos"	"https://es.wikipedia.org/wiki/Clasificación_de_juegos"	"game classification"	"https://en.wikipedia.org/wiki/Game_classification"	"classification des jeux"	"https://fr.wikipedia.org/wiki/Classification_des_jeux"			"Spiele-Klassifikation"	"https://de.wikipedia.org/wiki/Spieleklassifikation"							
"Q160710"	"https://wikidata.org/wiki/Q160710"	"Read-only memory"	""	""	"https://wikidata.org/wiki/Q10997658
https://wikidata.org/wiki/Q193395"	"Read Only Memory"	"https://eu.wikipedia.org/wiki/Read_Only_Memory"	"memoria de solo lectura"	"https://es.wikipedia.org/wiki/Memoria_de_solo_lectura"	"read-only memory"	"https://en.wikipedia.org/wiki/Read-only_memory"	"mémoire morte"	"https://fr.wikipedia.org/wiki/Mémoire_morte"	"Read Only Memory"	"https://it.wikipedia.org/wiki/Read_Only_Memory"	"Festwertspeicher"	"https://de.wikipedia.org/wiki/Festwertspeicher"	"memória somente de leitura"	"https://pt.wikipedia.org/wiki/Memória_somente_de_leitura"	"memòria només de lectura"	"https://ca.wikipedia.org/wiki/Memòria_ROM"	"ROM"	"https://cs.wikipedia.org/wiki/ROM"	
"Q7708526"	"https://wikidata.org/wiki/Q7708526"	"Texture artist"	""	""	""					"Texture artist"	"https://en.wikipedia.org/wiki/Texture_artist"													
"Q7897067"	"https://wikidata.org/wiki/Q7897067"	"Unlockable game"	""	""	""					"unlockable game"	"https://en.wikipedia.org/wiki/Unlockable_game"													
"Q1196126"	"https://wikidata.org/wiki/Q1196126"	"Video game console emulator"	""	""	"https://wikidata.org/wiki/Q202871"			"emulador de videoconsola"	"https://es.wikipedia.org/wiki/Emulador_de_videoconsola"	"video game console emulator"	"https://en.wikipedia.org/wiki/Video_game_console_emulator"	"émulateur de système de jeux vidéo"	"https://fr.wikipedia.org/wiki/Émulateur_de_système_de_jeux_vidéo"			"Computerspielemulator"		"emulador de videogame"	"https://pt.wikipedia.org/wiki/Emulador_de_console_de_jogos_eletrônicos"	"emulador de consola"	"https://ca.wikipedia.org/wiki/Emulador_de_consola"			
"Q749749"	"https://wikidata.org/wiki/Q749749"	"Non-game"	"https://wikidata.org/wiki/Q659563"	""	""			"Non-game"		"non-game"	"https://en.wikipedia.org/wiki/Non-game"	"Non-game"	"https://fr.wikipedia.org/wiki/Non-jeu"	"Non-game"		"Non-Game"	"https://de.wikipedia.org/wiki/Non-Game"	"Non-game"		"no-joc"				
"Q1631467"	"https://wikidata.org/wiki/Q1631467"	"Strategy guide"	"https://wikidata.org/wiki/Q47461344"	""	"https://wikidata.org/wiki/Q1057179"			"guía de estrategias"	"https://es.wikipedia.org/wiki/Guía_de_estrategias"	"strategy guide"	"https://en.wikipedia.org/wiki/Strategy_guide"	"Guide officiel de jeu vidéo"	"https://fr.wikipedia.org/wiki/Guide_officiel_de_jeu_vidéo"	"guida strategica"	"https://it.wikipedia.org/wiki/Guida_strategica"	"Lösungsbuch"	"https://de.wikipedia.org/wiki/Lösungsbuch"			"Guia d'estratègia"	"https://ca.wikipedia.org/wiki/Guia_d'estratègia"			
"Q8031372"	"https://wikidata.org/wiki/Q8031372"	"Women and video games"	""	""	""					"Women and video games"	"https://en.wikipedia.org/wiki/Women_and_video_games"	"Femme dans l'univers du jeu vidéo"	"https://fr.wikipedia.org/wiki/Femme_dans_l'univers_du_jeu_vidéo"											
"Q6623395"	"https://wikidata.org/wiki/Q6623395"	"List of home computers by video hardware"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of home computers by video hardware"	"https://en.wikipedia.org/wiki/List_of_home_computers_by_video_hardware"													
