"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q12554"	"https://wikidata.org/wiki/Q12554"	"Middle_Ages"	"https://wikidata.org/wiki/Q17522177
https://wikidata.org/wiki/Q11514315"	""	""	"Erdi Aroa"	"https://eu.wikipedia.org/wiki/Erdi_Aroa"	"Edad Media"	"https://es.wikipedia.org/wiki/Edad_Media"	"Middle Ages"	"https://en.wikipedia.org/wiki/Middle_Ages"	"Moyen Âge"	"https://fr.wikipedia.org/wiki/Moyen_Âge"	"Medioevo"	"https://it.wikipedia.org/wiki/Medioevo"	"Mittelalter"	"https://de.wikipedia.org/wiki/Mittelalter"	"Idade Média"	"https://pt.wikipedia.org/wiki/Idade_Média"	"edat mitjana"	"https://ca.wikipedia.org/wiki/Edat_mitjana"	"středověk"	"https://cs.wikipedia.org/wiki/Středověk"	
"Q212976"	"https://wikidata.org/wiki/Q212976"	"Late_Middle_Ages"	"https://wikidata.org/wiki/Q11514315"	"https://wikidata.org/wiki/Q12554"	""	"Behe Erdi Aroa"	"https://eu.wikipedia.org/wiki/Behe_Erdi_Aroa"	"Edad Media Tardía"	"https://es.wikipedia.org/wiki/Baja_Edad_Media"	"late Middle Ages"	"https://en.wikipedia.org/wiki/Late_Middle_Ages"	"Moyen Âge tardif"	"https://fr.wikipedia.org/wiki/Moyen_Âge_tardif"	"Basso Medioevo"	"https://it.wikipedia.org/wiki/Basso_Medioevo"	"Spätmittelalter"	"https://de.wikipedia.org/wiki/Spätmittelalter"	"Baixa Idade Média"		"edat mitjana tardana"	"https://ca.wikipedia.org/wiki/Baixa_edat_mitjana"	"pozdní středověk"	"https://cs.wikipedia.org/wiki/Pozdní_středověk"	
"Q37388"	"https://wikidata.org/wiki/Q37388"	"Francis_Bacon"	"https://wikidata.org/wiki/Q5"	""	""	"Francis Bacon"	"https://eu.wikipedia.org/wiki/Francis_Bacon"	"Francis Bacon"	"https://es.wikipedia.org/wiki/Francis_Bacon"	"Francis Bacon"	"https://en.wikipedia.org/wiki/Francis_Bacon"	"Francis Bacon"	"https://fr.wikipedia.org/wiki/Francis_Bacon_(philosophe)"	"Francesco Bacone"	"https://it.wikipedia.org/wiki/Francesco_Bacone"	"Francis Bacon"	"https://de.wikipedia.org/wiki/Francis_Bacon"	"Francis Bacon"	"https://pt.wikipedia.org/wiki/Francis_Bacon"	"Francis Bacon"	"https://ca.wikipedia.org/wiki/Francis_Bacon"	"Francis Bacon"	"https://cs.wikipedia.org/wiki/Francis_Bacon"	
"Q162145"	"https://wikidata.org/wiki/Q162145"	"Neoplatonism"	"https://wikidata.org/wiki/Q2915955"	""	""	"Neoplatonismo"	"https://eu.wikipedia.org/wiki/Neoplatonismo"	"neoplatonismo"	"https://es.wikipedia.org/wiki/Neoplatonismo"	"Neoplatonism"	"https://en.wikipedia.org/wiki/Neoplatonism"	"néoplatonisme"	"https://fr.wikipedia.org/wiki/Néoplatonisme"	"neoplatonismo"	"https://it.wikipedia.org/wiki/Neoplatonismo"	"Neuplatonismus"	"https://de.wikipedia.org/wiki/Neuplatonismus"	"neoplatonismo"	"https://pt.wikipedia.org/wiki/Neoplatonismo"	"neoplatonisme"	"https://ca.wikipedia.org/wiki/Neoplatonisme"	"Novoplatonismus"	"https://cs.wikipedia.org/wiki/Novoplatonismus"	
"Q9089"	"https://wikidata.org/wiki/Q9089"	"Hinduism"	"https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q32090
https://wikidata.org/wiki/Q11042
https://wikidata.org/wiki/Q81639"	""	"https://wikidata.org/wiki/Q1651597
https://wikidata.org/wiki/Q1068640
https://wikidata.org/wiki/Q188213"	"hinduismo"	"https://eu.wikipedia.org/wiki/Hinduismo"	"hinduismo"	"https://es.wikipedia.org/wiki/Hinduismo"	"Hinduism"	"https://en.wikipedia.org/wiki/Hinduism"	"hindouisme"	"https://fr.wikipedia.org/wiki/Hindouisme"	"induismo"	"https://it.wikipedia.org/wiki/Induismo"	"Hinduismus"	"https://de.wikipedia.org/wiki/Hinduismus"	"hinduísmo"	"https://pt.wikipedia.org/wiki/Hinduísmo"	"hinduisme"	"https://ca.wikipedia.org/wiki/Hinduisme"	"hinduismus"	"https://cs.wikipedia.org/wiki/Hinduismus"	
"Q2066873"	"https://wikidata.org/wiki/Q2066873"	"Richard_of_Wallingford"	"https://wikidata.org/wiki/Q5"	""	""			"Richard of Wallingford"	"https://es.wikipedia.org/wiki/Richard_de_Wallingford"	"Richard of Wallingford"	"https://en.wikipedia.org/wiki/Richard_of_Wallingford"	"Richard de Wallingford"	"https://fr.wikipedia.org/wiki/Richard_de_Wallingford"	"Richard van Wallingford"		"Richard von Wallingford"	"https://de.wikipedia.org/wiki/Richard_von_Wallingford"	"Richard van Wallingford"		"Richard de Wallingford"	"https://ca.wikipedia.org/wiki/Richard_de_Wallingford"			
"Q255849"	"https://wikidata.org/wiki/Q255849"	"Equatorium"	""	""	"https://wikidata.org/wiki/Q751997"			"equatorium"	"https://es.wikipedia.org/wiki/Equatorium"	"equatorium"	"https://en.wikipedia.org/wiki/Equatorium"	"équatoire"	"https://fr.wikipedia.org/wiki/Équatoire"			"Äquatorium"	"https://de.wikipedia.org/wiki/Äquatorium"	"Equatorium"	"https://pt.wikipedia.org/wiki/Equatorium"	"Equatorium"	"https://ca.wikipedia.org/wiki/Equatorium"			
"Q413"	"https://wikidata.org/wiki/Q413"	"Physics"	"https://wikidata.org/wiki/Q2465832
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q475023"	"https://wikidata.org/wiki/Q14632398"	"https://wikidata.org/wiki/Q7991"	"fisika"	"https://eu.wikipedia.org/wiki/Fisika"	"física"	"https://es.wikipedia.org/wiki/Física"	"physics"	"https://en.wikipedia.org/wiki/Physics"	"physique"	"https://fr.wikipedia.org/wiki/Physique"	"fisica"	"https://it.wikipedia.org/wiki/Fisica"	"Physik"	"https://de.wikipedia.org/wiki/Physik"	"física"	"https://pt.wikipedia.org/wiki/Física"	"física"	"https://ca.wikipedia.org/wiki/Física"	"fyzika"	"https://cs.wikipedia.org/wiki/Fyzika"	
"Q1"	"https://wikidata.org/wiki/Q1"	"Universe"	"https://wikidata.org/wiki/Q36906466"	"https://wikidata.org/wiki/Q3327819"	""	"unibertso"	"https://eu.wikipedia.org/wiki/Unibertsoa"	"universo"	"https://es.wikipedia.org/wiki/Universo"	"universe"	"https://en.wikipedia.org/wiki/Universe"	"univers"	"https://fr.wikipedia.org/wiki/Univers"	"universo"	"https://it.wikipedia.org/wiki/Universo"	"Universum"	"https://de.wikipedia.org/wiki/Universum"	"universo"	"https://pt.wikipedia.org/wiki/Universo"	"univers"	"https://ca.wikipedia.org/wiki/Univers"	"vesmír"	"https://cs.wikipedia.org/wiki/Vesmír"	
"Q120200"	"https://wikidata.org/wiki/Q120200"	"Ephemeris"	""	""	"https://wikidata.org/wiki/Q496946
https://wikidata.org/wiki/Q12132"	"Efemeride"	"https://eu.wikipedia.org/wiki/Efemeride"	"efemérides"	"https://es.wikipedia.org/wiki/Efemérides"	"ephemeris"	"https://en.wikipedia.org/wiki/Ephemeris"	"éphéméride"	"https://fr.wikipedia.org/wiki/Éphéméride_(astronomie)"	"effemeridi"	"https://it.wikipedia.org/wiki/Effemeridi"	"Ephemeriden"	"https://de.wikipedia.org/wiki/Ephemeriden"	"efeméride"	"https://pt.wikipedia.org/wiki/Efeméride_(astronomia)"	"efemèrides"	"https://ca.wikipedia.org/wiki/Efemèrides"	"efemeridy"	"https://cs.wikipedia.org/wiki/Efemeridy"	
"Q79852"	"https://wikidata.org/wiki/Q79852"	"Ecliptic"	"https://wikidata.org/wiki/Q146657"	""	"https://wikidata.org/wiki/Q17285"	"ekliptika"	"https://eu.wikipedia.org/wiki/Ekliptika"	"eclíptica"	"https://es.wikipedia.org/wiki/Eclíptica"	"ecliptic"	"https://en.wikipedia.org/wiki/Ecliptic"	"écliptique"	"https://fr.wikipedia.org/wiki/Écliptique"	"eclittica"	"https://it.wikipedia.org/wiki/Eclittica"	"Ekliptik"	"https://de.wikipedia.org/wiki/Ekliptik"	"eclíptica"	"https://pt.wikipedia.org/wiki/Eclíptica"	"eclíptica"	"https://ca.wikipedia.org/wiki/Eclíptica"	"ekliptika"	"https://cs.wikipedia.org/wiki/Ekliptika"	
"Q1795024"	"https://wikidata.org/wiki/Q1795024"	"Astrological_sign"	""	"https://wikidata.org/wiki/Q40540"	"https://wikidata.org/wiki/Q80071
https://wikidata.org/wiki/Q1791627"			"signo zodiacal"	"https://es.wikipedia.org/wiki/Signo_zodiacal"	"occidental astrological sign"	"https://en.wikipedia.org/wiki/Astrological_sign"	"signe astrologique occidental"	"https://fr.wikipedia.org/wiki/Signe_du_zodiaque"	"segno zodiacale"	"https://it.wikipedia.org/wiki/Segno_zodiacale"	"Tierkreiszeichen"	"https://de.wikipedia.org/wiki/Tierkreiszeichen"	"signos zodiacais"	"https://pt.wikipedia.org/wiki/Signos_zodiacais"	"Signe zodiacal"	"https://ca.wikipedia.org/wiki/Signe_zodiacal"	"zvířetníková souhvězdí"		
"Q46857"	"https://wikidata.org/wiki/Q46857"	"Scientific_method"	""	"https://wikidata.org/wiki/Q42240"	"https://wikidata.org/wiki/Q1799072"	"metodo zientifiko"	"https://eu.wikipedia.org/wiki/Metodo_zientifiko"	"método científico"	"https://es.wikipedia.org/wiki/Método_científico"	"scientific method"	"https://en.wikipedia.org/wiki/Scientific_method"	"méthode scientifique"	"https://fr.wikipedia.org/wiki/Méthode_scientifique"	"metodo scientifico"	"https://it.wikipedia.org/wiki/Metodo_scientifico"	"wissenschaftliche Methode"	"https://de.wikipedia.org/wiki/Wissenschaftliche_Methode"	"método científico"	"https://pt.wikipedia.org/wiki/Método_científico"	"mètode científic"	"https://ca.wikipedia.org/wiki/Mètode_científic"	"vědecká metoda"	"https://cs.wikipedia.org/wiki/Vědecká_metoda"	
"Q56000"	"https://wikidata.org/wiki/Q56000"	"Naturalism_(philosophy)"	"https://wikidata.org/wiki/Q2915955"	""	""	"Naturalismo"	"https://eu.wikipedia.org/wiki/Naturalismo_(filosofia)"	"naturalismo"	"https://es.wikipedia.org/wiki/Naturalismo_(filosofía)"	"naturalismi"	"https://en.wikipedia.org/wiki/Naturalism_(philosophy)"	"naturalisme"	"https://fr.wikipedia.org/wiki/Naturalisme_(philosophie)"	"naturalismo"	"https://it.wikipedia.org/wiki/Naturalismo_(filosofia)"	"Naturalismus"	"https://de.wikipedia.org/wiki/Naturalismus_(Philosophie)"	"naturalismo"	"https://pt.wikipedia.org/wiki/Naturalismo_(filosofia)"	"naturalisme"	"https://ca.wikipedia.org/wiki/Naturalisme_(filosofia)"	"Naturalismus"	"https://cs.wikipedia.org/wiki/Naturalismus_(filozofie)"	
"Q1076131"	"https://wikidata.org/wiki/Q1076131"	"Presupposition"	""	""	"https://wikidata.org/wiki/Q7673893"					"presupposition"	"https://en.wikipedia.org/wiki/Presupposition"	"Présupposition"	"https://fr.wikipedia.org/wiki/Présupposition"	"Presupposizione"	"https://it.wikipedia.org/wiki/Presupposizione_(linguistica)"	"Präsupposition"	"https://de.wikipedia.org/wiki/Präsupposition"					"Presupozice"	"https://cs.wikipedia.org/wiki/Presupozice"	
"Q395"	"https://wikidata.org/wiki/Q395"	"Mathematics"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	""	"https://wikidata.org/wiki/Q816264
https://wikidata.org/wiki/Q475023"	"matematika"	"https://eu.wikipedia.org/wiki/Matematika"	"matemáticas"	"https://es.wikipedia.org/wiki/Matemáticas"	"mathematics"	"https://en.wikipedia.org/wiki/Mathematics"	"mathématiques"	"https://fr.wikipedia.org/wiki/Mathématiques"	"matematica"	"https://it.wikipedia.org/wiki/Matematica"	"Mathematik"	"https://de.wikipedia.org/wiki/Mathematik"	"matemática"	"https://pt.wikipedia.org/wiki/Matemática"	"matemàtiques"	"https://ca.wikipedia.org/wiki/Matemàtiques"	"matematika"	"https://cs.wikipedia.org/wiki/Matematika"	
"Q45996"	"https://wikidata.org/wiki/Q45996"	"Mysticism"	""	""	"https://wikidata.org/wiki/Q5410500"	"Mistizismo"	"https://eu.wikipedia.org/wiki/Mistizismo"	"misticismo"	"https://es.wikipedia.org/wiki/Misticismo"	"mysticism"	"https://en.wikipedia.org/wiki/Mysticism"	"mystique"	"https://fr.wikipedia.org/wiki/Mystique"	"mistica"	"https://it.wikipedia.org/wiki/Mistica"	"Mystik"	"https://de.wikipedia.org/wiki/Mystik"	"misticismo"	"https://pt.wikipedia.org/wiki/Misticismo"	"misticisme"	"https://ca.wikipedia.org/wiki/Misticisme"	"mystika"	"https://cs.wikipedia.org/wiki/Mystika"	
"Q36192"	"https://wikidata.org/wiki/Q36192"	"Folklore"	"https://wikidata.org/wiki/Q483394
https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q309
https://wikidata.org/wiki/Q4384751"	"https://wikidata.org/wiki/Q82821"	"folklore"	"https://eu.wikipedia.org/wiki/Folklore"	"folclore"	"https://es.wikipedia.org/wiki/Folclore"	"folklore"	"https://en.wikipedia.org/wiki/Folklore"	"folklore"	"https://fr.wikipedia.org/wiki/Folklore"	"folclore"	"https://it.wikipedia.org/wiki/Folclore"	"Folklore"	"https://de.wikipedia.org/wiki/Folklore"	"folclore"	"https://pt.wikipedia.org/wiki/Folclore"	"folklore"	"https://ca.wikipedia.org/wiki/Folklore"	"folklór"	"https://cs.wikipedia.org/wiki/Folklór"	
"Q80071"	"https://wikidata.org/wiki/Q80071"	"Symbol"	""	"https://wikidata.org/wiki/Q2001982"	"https://wikidata.org/wiki/Q3695082
https://wikidata.org/wiki/Q11795009"	"ikur"	"https://eu.wikipedia.org/wiki/Ikur"	"símbolo"	"https://es.wikipedia.org/wiki/Símbolo"	"symbol"	"https://en.wikipedia.org/wiki/Symbol"	"symbole"	"https://fr.wikipedia.org/wiki/Symbole"	"simbolo"	"https://it.wikipedia.org/wiki/Simbolo"	"Symbol"	"https://de.wikipedia.org/wiki/Symbol"	"símbolo"	"https://pt.wikipedia.org/wiki/Símbolo"	"símbol"	"https://ca.wikipedia.org/wiki/Símbol"	"symbol"	"https://cs.wikipedia.org/wiki/Symbol"	
"Q133182"	"https://wikidata.org/wiki/Q133182"	"Superstition"	""	""	"https://wikidata.org/wiki/Q3769299
https://wikidata.org/wiki/Q1914636"	"Sineskeria"	"https://eu.wikipedia.org/wiki/Sineskeria"	"superstición"	"https://es.wikipedia.org/wiki/Superstición"	"superstition"	"https://en.wikipedia.org/wiki/Superstition"	"superstition"	"https://fr.wikipedia.org/wiki/Superstition"	"superstizione"	"https://it.wikipedia.org/wiki/Superstizione"	"Aberglaube"	"https://de.wikipedia.org/wiki/Aberglaube"	"superstição"	"https://pt.wikipedia.org/wiki/Superstição"	"superstició"	"https://ca.wikipedia.org/wiki/Superstició"	"pověra"	"https://cs.wikipedia.org/wiki/Pověra"	
"Q323"	"https://wikidata.org/wiki/Q323"	"Big_Bang"	"https://wikidata.org/wiki/Q1190554
https://wikidata.org/wiki/Q3318059
https://wikidata.org/wiki/Q64831112
https://wikidata.org/wiki/Q2326055"	"https://wikidata.org/wiki/Q11452"	"https://wikidata.org/wiki/Q858624"	"Big Bang"	"https://eu.wikipedia.org/wiki/Big_Bang"	"Big Bang"	"https://es.wikipedia.org/wiki/Big_Bang"	"Big Bang"	"https://en.wikipedia.org/wiki/Big_Bang"	"Big Bang"	"https://fr.wikipedia.org/wiki/Big_Bang"	"Big Bang"	"https://it.wikipedia.org/wiki/Big_Bang"	"Urknall"	"https://de.wikipedia.org/wiki/Urknall"	"Big Bang"	"https://pt.wikipedia.org/wiki/Big_Bang"	"Big Bang"	"https://ca.wikipedia.org/wiki/Big_Bang"	"Velký třesk"	"https://cs.wikipedia.org/wiki/Velký_třesk"	
"Q41532"	"https://wikidata.org/wiki/Q41532"	"Carl_Jung"	"https://wikidata.org/wiki/Q5"	""	""	"Carl Gustav Jung"	"https://eu.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Gustav Jung"	"https://es.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Jung"	"https://en.wikipedia.org/wiki/Carl_Jung"	"Carl Jung"	"https://fr.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Gustav Jung"	"https://it.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Gustav Jung"	"https://de.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Gustav Jung"	"https://pt.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Gustav Jung"	"https://ca.wikipedia.org/wiki/Carl_Gustav_Jung"	"Carl Gustav Jung"	"https://cs.wikipedia.org/wiki/Carl_Gustav_Jung"	
"Q80837"	"https://wikidata.org/wiki/Q80837"	"Supernatural"	""	""	"https://wikidata.org/wiki/Q332102
https://wikidata.org/wiki/Q21071527"	"Naturaz gaindiko fenomeno"	"https://eu.wikipedia.org/wiki/Naturaz_gaindi"	"sobrenatural"	"https://es.wikipedia.org/wiki/Sobrenatural"	"supernatural"	"https://en.wikipedia.org/wiki/Supernatural"	"surnaturel"	"https://fr.wikipedia.org/wiki/Surnaturel"	"soprannaturale"	"https://it.wikipedia.org/wiki/Soprannaturale"	"Supranaturalismus"	"https://de.wikipedia.org/wiki/Supranaturalismus"	"sobrenatural"	"https://pt.wikipedia.org/wiki/Sobrenatural"	"sobrenatural"	"https://ca.wikipedia.org/wiki/Sobrenatural"	"nadpřirozenost"		
"Q35277"	"https://wikidata.org/wiki/Q35277"	"Metaphysics"	"https://wikidata.org/wiki/Q22811234
https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q2166096"	""	"metafisika"	"https://eu.wikipedia.org/wiki/Metafisika"	"metafísica"	"https://es.wikipedia.org/wiki/Metafísica"	"metaphysics"	"https://en.wikipedia.org/wiki/Metaphysics"	"métaphysique"	"https://fr.wikipedia.org/wiki/Métaphysique"	"metafisica"	"https://it.wikipedia.org/wiki/Metafisica"	"Metaphysik"	"https://de.wikipedia.org/wiki/Metaphysik"	"metafísica"	"https://pt.wikipedia.org/wiki/Metafísica"	"metafísica"	"https://ca.wikipedia.org/wiki/Metafísica"	"metafyzika"	"https://cs.wikipedia.org/wiki/Metafyzika"	
"Q1379405"	"https://wikidata.org/wiki/Q1379405"	"Divinity"	"https://wikidata.org/wiki/Q1207505"	""	""	"Jainkotasun"	"https://eu.wikipedia.org/wiki/Jainkotasun"	"Divinidad"	"https://es.wikipedia.org/wiki/Divinidad"	"divinity"	"https://en.wikipedia.org/wiki/Divinity"	"divinité"	"https://fr.wikipedia.org/wiki/Déité"			"Göttlichkeit"	"https://de.wikipedia.org/wiki/Göttlichkeit"	"divindade"	"https://pt.wikipedia.org/wiki/Divindade"	"divinitat"	"https://ca.wikipedia.org/wiki/Divinitat"	"božství"		
"Q190995"	"https://wikidata.org/wiki/Q190995"	"Essence"	"https://wikidata.org/wiki/Q56043481"	"https://wikidata.org/wiki/Q378078"	"https://wikidata.org/wiki/Q937228"	"Esentzia"	"https://eu.wikipedia.org/wiki/Esentzia"	"esencia"	"https://es.wikipedia.org/wiki/Esencia"	"essence"	"https://en.wikipedia.org/wiki/Essence"	"essence"	"https://fr.wikipedia.org/wiki/Essence_(concept)"	"essenza"	"https://it.wikipedia.org/wiki/Essenza_(filosofia)"	"Wesen"	"https://de.wikipedia.org/wiki/Wesen_(Philosophie)"	"essência"	"https://pt.wikipedia.org/wiki/Essência"	"essència"	"https://ca.wikipedia.org/wiki/Essència"	"esence"	"https://cs.wikipedia.org/wiki/Esence"	
"Q1425625"	"https://wikidata.org/wiki/Q1425625"	"Reproducibility"	""	"https://wikidata.org/wiki/Q46857"	"https://wikidata.org/wiki/Q1789452"	"erreproduzigarritasun"		"reproducibilidad"	"https://es.wikipedia.org/wiki/Reproducibilidad_y_repetibilidad"	"reproducibility"	"https://en.wikipedia.org/wiki/Reproducibility"	"reproductibilité"	"https://fr.wikipedia.org/wiki/Reproductibilité"	"Riproducibilità"	"https://it.wikipedia.org/wiki/Riproducibilità"	"Reproduzierbarkeit"	"https://de.wikipedia.org/wiki/Reproduzierbarkeit"	"reprodutibilidade"	"https://pt.wikipedia.org/wiki/Reprodutibilidade"	"reproductibilitat"	"https://ca.wikipedia.org/wiki/Reproductibilitat"			
"Q945425"	"https://wikidata.org/wiki/Q945425"	"Mashallah_ibn_Athari"	"https://wikidata.org/wiki/Q5"	""	""			"Mashallah ibn Athari"	"https://es.wikipedia.org/wiki/Masha'allah_ibn_Athari"	"Mashallah ibn Athari"	"https://en.wikipedia.org/wiki/Mashallah_ibn_Athari"	"Masha'allah ibn Atharî"	"https://fr.wikipedia.org/wiki/Masha'allah_ibn_Atharî"	"Masha'allah ibn Athari"	"https://it.wikipedia.org/wiki/Masha'allah_ibn_Athari"	"Māšā'allāh Ibn-Aṯarī"	"https://de.wikipedia.org/wiki/Māschā'allāh_ibn_Atharī"	"Mashallah"		"Mashallah"				
"Q120200"	"https://wikidata.org/wiki/Q120200"	"Ephemeris"	""	""	"https://wikidata.org/wiki/Q496946
https://wikidata.org/wiki/Q12132"	"Efemeride"	"https://eu.wikipedia.org/wiki/Efemeride"	"efemérides"	"https://es.wikipedia.org/wiki/Efemérides"	"ephemeris"	"https://en.wikipedia.org/wiki/Ephemeris"	"éphéméride"	"https://fr.wikipedia.org/wiki/Éphéméride_(astronomie)"	"effemeridi"	"https://it.wikipedia.org/wiki/Effemeridi"	"Ephemeriden"	"https://de.wikipedia.org/wiki/Ephemeriden"	"efeméride"	"https://pt.wikipedia.org/wiki/Efeméride_(astronomia)"	"efemèrides"	"https://ca.wikipedia.org/wiki/Efemèrides"	"efemeridy"	"https://cs.wikipedia.org/wiki/Efemeridy"	
"Q6806473"	"https://wikidata.org/wiki/Q6806473"	"Medical_astrology"	""	""	"https://wikidata.org/wiki/Q34362
https://wikidata.org/wiki/Q1571080"			"Astrología médica"	"https://es.wikipedia.org/wiki/Astrología_médica"	"medical astrology"	"https://en.wikipedia.org/wiki/Medical_astrology"			"Melothesia"	"https://it.wikipedia.org/wiki/Melothesia"									
"Q935"	"https://wikidata.org/wiki/Q935"	"Isaac_Newton"	"https://wikidata.org/wiki/Q5"	""	""	"Isaac Newton"	"https://eu.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://es.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://en.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://fr.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://it.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://de.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://pt.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://ca.wikipedia.org/wiki/Isaac_Newton"	"Isaac Newton"	"https://cs.wikipedia.org/wiki/Isaac_Newton"	
"Q36620"	"https://wikidata.org/wiki/Q36620"	"Tycho_Brahe"	"https://wikidata.org/wiki/Q5"	""	""	"Tycho Brahe"	"https://eu.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://es.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://en.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://fr.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://it.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://de.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://pt.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://ca.wikipedia.org/wiki/Tycho_Brahe"	"Tycho Brahe"	"https://cs.wikipedia.org/wiki/Tycho_Brahe"	
"Q8963"	"https://wikidata.org/wiki/Q8963"	"Johannes_Kepler"	"https://wikidata.org/wiki/Q5"	""	""	"Johannes Kepler"	"https://eu.wikipedia.org/wiki/Johannes_Kepler"	"Johannes Kepler"	"https://es.wikipedia.org/wiki/Johannes_Kepler"	"Johannes Kepler"	"https://en.wikipedia.org/wiki/Johannes_Kepler"	"Johannes Kepler"	"https://fr.wikipedia.org/wiki/Johannes_Kepler"	"Giovanni Keplero"	"https://it.wikipedia.org/wiki/Giovanni_Keplero"	"Johannes Kepler"	"https://de.wikipedia.org/wiki/Johannes_Kepler"	"Johannes Kepler"	"https://pt.wikipedia.org/wiki/Johannes_Kepler"	"Johannes Kepler"	"https://ca.wikipedia.org/wiki/Johannes_Kepler"	"Johannes Kepler"	"https://cs.wikipedia.org/wiki/Johannes_Kepler"	
"Q307"	"https://wikidata.org/wiki/Q307"	"Galileo_Galilei"	"https://wikidata.org/wiki/Q5"	""	""	"Galileo Galilei"	"https://eu.wikipedia.org/wiki/Galileo_Galilei"	"Galileo Galilei"	"https://es.wikipedia.org/wiki/Galileo_Galilei"	"Galileo Galilei"	"https://en.wikipedia.org/wiki/Galileo_Galilei"	"Galilée"	"https://fr.wikipedia.org/wiki/Galilée_(savant)"	"Galileo Galilei"	"https://it.wikipedia.org/wiki/Galileo_Galilei"	"Galileo Galilei"	"https://de.wikipedia.org/wiki/Galileo_Galilei"	"Galileu Galilei"	"https://pt.wikipedia.org/wiki/Galileu_Galilei"	"Galileu Galilei"	"https://ca.wikipedia.org/wiki/Galileo_Galilei"	"Galileo Galilei"	"https://cs.wikipedia.org/wiki/Galileo_Galilei"	
"Q186398"	"https://wikidata.org/wiki/Q186398"	"Chronometry"	""	""	"https://wikidata.org/wiki/Q12453"			"cronometría"		"chronometry"	"https://en.wikipedia.org/wiki/Chronometry"	"chronométrie"	"https://fr.wikipedia.org/wiki/Chronométrie"	"cronometria"		"Zeitmessung"	"https://de.wikipedia.org/wiki/Zeitmessung"	"cronometragem"	"https://pt.wikipedia.org/wiki/Cronometragem"			"měření času"	"https://cs.wikipedia.org/wiki/Měření_času"	
"Q102066"	"https://wikidata.org/wiki/Q102066"	"Navigation"	""	""	"https://wikidata.org/wiki/Q9081
https://wikidata.org/wiki/Q205961
https://wikidata.org/wiki/Q451967"	"Nabigazio"	"https://eu.wikipedia.org/wiki/Nabigazio"	"navegación"	"https://es.wikipedia.org/wiki/Navegación"	"navigation"	"https://en.wikipedia.org/wiki/Navigation"	"navigation"	"https://fr.wikipedia.org/wiki/Navigation"	"navigazione"	"https://it.wikipedia.org/wiki/Navigazione"	"Navigation"	"https://de.wikipedia.org/wiki/Navigation"	"navegação"	"https://pt.wikipedia.org/wiki/Navegação"	"navegació"	"https://ca.wikipedia.org/wiki/Navegació"	"navigace"	"https://cs.wikipedia.org/wiki/Navigace"	
"Q46857"	"https://wikidata.org/wiki/Q46857"	"Scientific_method"	""	"https://wikidata.org/wiki/Q42240"	"https://wikidata.org/wiki/Q1799072"	"metodo zientifiko"	"https://eu.wikipedia.org/wiki/Metodo_zientifiko"	"método científico"	"https://es.wikipedia.org/wiki/Método_científico"	"scientific method"	"https://en.wikipedia.org/wiki/Scientific_method"	"méthode scientifique"	"https://fr.wikipedia.org/wiki/Méthode_scientifique"	"metodo scientifico"	"https://it.wikipedia.org/wiki/Metodo_scientifico"	"wissenschaftliche Methode"	"https://de.wikipedia.org/wiki/Wissenschaftliche_Methode"	"método científico"	"https://pt.wikipedia.org/wiki/Método_científico"	"mètode científic"	"https://ca.wikipedia.org/wiki/Mètode_científic"	"vědecká metoda"	"https://cs.wikipedia.org/wiki/Vědecká_metoda"	
