id	lemma	pos
22717	wakipawa	s.
22718	wakip yanan	s.
22719	wakisqa	p.p.p.
22720	waki-wakillanta	adv.m.
22721	wakiy	v.tr.
22722	wak kikin hina	adj.
22723	wakkuna	pron.dem.
22724	waklaw	s.
22725	waklu	adj.
22726	waklla	adj.
22727	wakllanwata	s.
22728	wakllay	v.mov.
22729	waklli	s.
22730	waklli	s.
22731	waklliy	v.impers.
22732	wakman	adv.l.
22733	wakmanta	adv.l.
22734	wakmanta	adv.m.
22735	waknachay	v.tr.
22736	wakñiqpi	adv.l.
22737	wakñiqpi	adv.t.
22738	wak ñiykachaq	s.
22739	wakpa	adj.
22740	wakpi	adv.l.
22741	wakpiy	v.tr.
22742	wakra	adj.
22743	wakra	s.
22744	wakra	s.
22745	wakra chini	s.
22746	wakrakamaq	s.a.
22747	waksa	s.
22748	waksiy	v.intr.
22749	wak suyu	s.
22750	waktana (sunqu)	v.intr.
22751	waktay	v.tr.
22752	waktis	adj.
22753	waku	s.
22754	waku	s.
22755	wakuna	s.
22756	wakuna	s.
22757	wakuna raphi	s.
22758	wakupa	s.
22759	wakuy	s.
22760	wakyariy	v.tr.
22761	wakyariy qillqa	s.
22762	wakhina	adj.
22763	wakhinayachiy	s.
22764	wakhinayachiy	v.tr.
22765	wakhinayay	s.
22766	wakhinayay	v.tr.
22767	wakhinayaykuy	v.intr.
22768	wakhinayay pacha	s.
22769	wakhiyay	v.tr.
22770	wak'a	adj.
22771	wak'a	s.
22772	wak'a kuskakuna	s.
22773	wak'aqayay	s.
22774	wak'arpaña	adj.
22775	Wak'arpay	s.
22776	wak'ay	s.
22777	wak'a yupaychana	s.
22778	walaku	s.
22779	wala puka	s.
22780	wala puka	s.
22781	walash	s.
22782	walay	v.mov.
22783	walay	v.tr.
22784	walaychu	s.
22785	walaychuy	v.mov.
22786	wali	s.
22787	walikuy	v.tr.
22788	walinyay	v.tr.
22789	waliq	adj.
22790	waliq	adv.m.
22791	waliq	adv.m.
22792	waliq	s.
22793	Waliqllapuni!	expr.
22794	waliqta	adv.m.
22795	waliy	v.tr.
22796	waliyani	s.
22797	waltaku	s.
22798	waltaku sara	s.
22799	waltha	s.
22800	walthachikamuy	v.tr.
22801	walthachiy	v.tr.
22802	walthana	s.
22803	walthapuy	v.tr.
22804	walthay	v.tr.
22805	walu	s.
22806	walurisqa	adj.
22807	walla	s.
22808	walla	s.
22809	Walla	s.
22810	wallallu	s.
22811	Wallallu Qarwinchu	s.
22812	Wallaqa	s.
22813	walla qhuyu	s.
22814	wallata	s.
22815	walla wisa qhuyu	s.
22816	walli	s.
22817	wallinku	s.
22818	wallka	adj.
22819	wallkallatapas	expr.
22820	wallku	adj.
22821	wallkus	s.
22822	wallpa	s.
22823	wallpa	s.
22824	wallpa	s.
22825	wallpa chaki	s.
22826	wallpachay	s.
22827	wallpachay	v.tr.
22828	wallpachi yuyay	s.
22829	wallpama	s.
22830	wallpama hawari	s.
22831	wallpamanchay	s.
22832	wallpapu	adj.
22833	wallpaq	s.
22834	wallpari	s.
22835	wallparikuy	v.tr.
22836	wallparikuykuna	s.
22837	Wallparimachi	s.
22838	wallpariq	adj.
22839	wallparisqa	adj.
22840	wallpariy	s.
22841	wallpa sillu	s.
22842	wallpasqa	adj.
22843	wallpasqa	adj.
22844	wallpa suwa	s.
22845	wallpa waqay	s.
22846	wallpay	s.
22847	wallpay	s.
22848	wallpay	s.
22849	wallpay	s.
22850	wallpay	v.tr.
22851	wallpayay	v.tr.
22852	wallpaykamay	s.
22853	wallpay rikuchiykamay	s.
22854	wallqa	s.
22855	wallqakuy	v.intr.
22856	wallqanqa	s.
22857	wallqanqakuna	s.
22858	wallqarikuy	v.intr.
22859	wallqaykuy	v.intr.
22860	wallqiy	v.tr.
22861	wallqu	s.
22862	wallquy	v.tr.
22863	wallu lumpa waska	s.
22864	walluy	v.tr.
22865	walluy	v.tr.
22866	wallwa	s.
22867	wallwak'u	s.
22868	wama	s.
22869	wama amutay	s.
22870	wamachay	v.tr.
22871	Wamachuku	s.
22872	waman	s.
22873	wamani	s.
22874	wamani	s.
22875	wamani	s.
22876	wamanpallpa	s.
22877	wamanpinta	s.
22878	Waman Puma	s.
22879	Wamanqa	s.
22880	waman qiru	s.
22881	wamanripa	s.
22882	Wamanripa	s.
22883	wamantullu	s.
22884	wamaq	adj.
22885	wamaq	adj.
22886	wamaq	adj.
22887	wamaq	adv.t.
22888	wamaq	adv.t.
22889	wamaq	s.
22890	wamaq awqaq	s.
22891	wamaqchasqa	s.
22892	wamaqchay	v.tr.
22893	wamaq kaq	s.a.
22894	wamaqkasqa	adj.
22895	wamaqkay	s.
22896	wamaqlla	adv.t.
22897	wamaq p'acha	s.
22898	wamay	v.tr.
22899	Wambisa	s.
22900	wambisa chaqruna	s.
22901	wami	s.
22902	waminchi	adj.
22903	waminku	s.
22904	wamink'a	s.
22905	waminra	s.
22906	waminsi	adj.
22907	wamiqi	s.
22908	wampa	s.
22909	wampa	s.
22910	wampar	s.
22911	wampar	s.
22912	wampar	s.
22913	wampi	s.
22914	wampu	s.
22915	wampu	s.
22916	wampula yura	s.
22917	wampuq	s.
22918	wampuq riku tiri kancha	s.
22919	wampuy	s.
22920	wampuy	v.mov.
22921	wampuy	v.mov.
22922	wampuypi suwaqkuna	s.
22923	wamphu	s.
22924	wamp'ar	s.
22925	wamp'artupuykama	s.
22926	wamp'ar unku	s.
22927	wamp'u	s.
22928	wamra	adj.
22929	wamra	s.
22930	wamracha	s.
22931	wamrayay	v.tr.
22932	wamrillu	s.
22933	wanachay	v.tr.
22934	wanachi kamay ñan	s.
22935	wanachiq kamachi	s.
22936	wanachiy	v.tr.
22937	wanachiykuna	s.
22938	Wanakawri	s.
22939	wanaku	adj.
22940	wanaku	s.
22941	wanakuy	v.tr.
22942	wanana	adj.
22943	wanana	s.
22944	wanarpu	s.
22945	wanay	s.
22946	wanay	s.
22947	wanay	v.intr.
22948	wanay	v.tr.
22949	wanay	v.tr.
22950	wanchaku	s.
22951	wanchiy	v.tr.
22952	wani	s.
22953	wanka	s.
22954	wanka	s.
22955	Wanka	s.
22956	wankana	s.
22957	wankana palanta	s.
22958	wankani	s.
22959	Wankani	s.
22960	Wankapi	s.
22961	wankar	s.
22962	wankar tipa	s.
22963	wankartipa	s.
22964	wankas	adj.
22965	wanka tullpu	s.
22966	wankay	v.tr.
22967	Wankayu	s.
22968	wanki	s.
22969	wankichay	v.tr.
22970	wankiy	v.tr.
22971	wankiy	v.tr.
22972	wanku	s.
22973	wanku	s.
22974	wankuna k'aspi	s.
22975	wankuri	s.
22976	wankurina	s.
22977	wankurisqa	s.
22978	wankuriy	v.tr.
22979	wankuy	v.tr.
22980	wank'a	s.
22981	wank'a	s.
22982	wank'alli	s.
22983	Wank'apampa	s.
22984	Wank'a Willka	s.
22985	wank'i	s.
22986	wanlla	s.
22987	wanlla	s.
22988	wanqiru	s.
22989	wanqiy	v.tr.
22990	wanqha	s.
22991	wanqhana	s.
22992	wanqhay	v.tr.
22993	wanrachaw	s.
22994	wanra p'unchaw	s.
22995	wansallu	s.
22996	Wanta	s.
22997	wantar	s.
22998	wantu	s.
22999	wantuq	s.
23000	wantuy	v.tr.
23001	wanthi	s.
23002	wanthi unquy	s.
23003	wanu	s.
23004	wanuchay	v.tr.
23005	Wanuku	s.
23006	wanunchasqa	p.p.p.
23007	wanunchay	v.tr.
23008	wanupata	s.
23009	wanuray	v.tr.
23010	wanuy	v.tr.
23011	wanwan	s.
23012	wanwanyay	v.dic.
23013	wanway	v.intr.
23014	wanyari	s.
23015	wanyay	v.intr.
23016	wañu	s.
23017	wañu	s.
23018	wañuchichiy	v.tr.
23019	wañuchimuy	v.tr.
23020	wañuchinakuna	s.
23021	wañuchinkichikman karqa	expr.
23022	wañuchipaqlla	adj.
23023	wañuchipuy	v.tr.
23024	wañuchiq	s.a.
23025	wañuchiq hampi	s.
23026	wañuchiriy	v.refl.
23027	wañuchiy	s.
23028	wañuchiy	v.tr.
23029	wañuchiypaq	adj.
23030	wañu killa	s.
23031	wañukuq	s.a.
23032	wañukusqa	p.p.p.
23033	wañukuy	v.intr.
23034	wañuna	s.
23035	wañuna	s.
23036	wañuna aycha	adj.
23037	wañuna tullu	s.
23038	wañunawan tiyay	v.intr.
23039	wañunayaq	s.a.
23040	wañunayaq killa	s.
23041	wañunayay	v.intr.
23042	wañupuy	v.intr.
23043	wañuq	s.a.
23044	wañuqkunamanta yana p'acha charina	s.
23045	wañuqtukuy	v.intr.
23046	wañurachiy	v.tr.
23047	wañurayay	v.intr.
23048	wañuriy	v.intr.
23049	wañurparichiy	v.tr.
23050	wañurpariy	v.intr.
23051	wañurpuy	v.intr.
23052	wañurqachiy	v.tr.
23053	wañusqa	p.p.p.
23054	wañusqa	s.
23055	wañusqa hina	adj.
23056	wañusqa hina tukuy	v.intr.
23057	wañu wakcha qaray	s.
23058	wañuy	s.
23059	wañuy	v.intr.
23060	wañuykama	adv.t.
23061	wañuy kamachiy	s.
23062	wañuykawsay	s.
23063	wañuykuy	s.
23064	wañuykuy	v.intr.
23065	wañuyman chayay	v.intr.
23066	wañuy p'itiy	v.intr.
23067	wañuyta tariy	v.intr.
23068	wañuy ukhu	s.
23069	wañuy wañuy	adv.m.
23070	wapa	s.
23071	wapapa	s.
23072	wapchay	v.intr.
23073	wapiy	v.mov.
23074	wapsi	s.
23075	wapsichiq	s.a.
23076	wapsisapa	adj.
23077	wapsiy	v.intr.
23078	wapsu	s.
23079	wapsuy	v.tr.
23080	wapu	adj.
23081	wapuy	s.
23082	wapuy	v.tr.
23083	wapyay	s.
23084	wapyay	v.tr.
23085	wapyay	v.tr.
23086	waqachimpuy	v.tr.
23087	waqachina	s.
23088	waqachipuy	v.tr.
23089	waqachiy	v.tr.
23090	waqalu	s.
23091	waqanayay	v.dic.
23092	waqanchu	s.
23093	waqapukuq	s.a.
23094	waqar	s.
23095	waqarqachay	v.intr.
23096	waqati	s.
23097	waqay	s.
23098	waqay	v.dic.
23099	waqay	v.pron.
23100	waqaychachikuy	v.intr.
23101	waqaychachisqa	adj.
23102	waqaychakuy	v.intr.
23103	waqaychana	s.
23104	waqaychana wasi (ukhu)	s.
23105	waqaychapuy	v.tr.
23106	waqaychaq apu	s.
23107	waqaychaq runa	s.
23108	waqaychasqa aya	s.
23109	waqaychay	s.
23110	waqaychay	v.tr.
23111	waqaychiy	v.tr.
23112	waqaychiy	v.tr.
23113	waqaychiy	v.tr.
23114	waqay ch'uru	s.
23115	waqay ñan	s.
23116	Waqaypata	s.
23117	waqay siki	s.
23118	waqay-waqaylla	adv.m.
23119	waqcha	s.
23120	waqchay	v.tr.
23121	waqchu	s.
23122	waqchukuy	s.
23123	waqchuy	s.
23124	waqch'a	s.
23125	waqch'ay	v.intr.
23126	Waqi!	interj.
23127	waqiy	v.tr.
23128	waqiy	v.tr.
23129	waqllamaki	s.
23130	waqllichiq	s.
23131	waqllichiy	v.tr.
23132	waqllichiy	v.tr.
23133	waqllisqa	p.p.p.
23134	waqlliy	v.tr.
23135	waqllu	s.
23136	waqnapa	s.
23137	waq ñiy	v.dic.
23138	waqra	s.
23139	waqranakuy	v.recip.
23140	waqranllan	adj.
23141	waqra puku	s.
23142	waqra runa	s.
23143	waqrasapa	s.
23144	waqrata	adj.
23145	waqra-waqra	adj.
23146	waqra-waqra	s.
23147	waqray	v.tr.
23148	waqrayay	v.intr.
23149	waqrayuq	s.p.
23150	waqrilla	s.
23151	waqruy	v.tr.
23152	waqsa	s.
23153	waqsa kiru	s.
23154	waqsu	adj.
23155	waqsu	s.
23156	waqta	adv.l.
23157	waqta	s.
23158	waqta	s.
23159	waqta	s.
23160	waqtamanta	adv.l.
23161	waqtana	s.
23162	waqtanakuna	s.
23163	waqtanakuy	v.recip.
23164	waqtanpi	adv.l.
23165	waqtanpi	adv.l.
23166	waqtan tullu	s.
23167	waqtapay	v.intr.
23168	waqtapay	v.tr.
23169	waqtariy	v.tr.
23170	waqtasqa	p.p.p.
23171	waqtatikuy	v.intr.
23172	waqta tullu	s.
23173	waqta tullu	s.
23174	waqtay	v.tr.
23175	waqtu	s.
23176	waqtu	s.
23177	waqu	s.
23178	waqu	s.
23179	waqu	s.
23180	waqu kiru	s.
23181	waqulu	s.
23182	waquru	s.
23183	waquru	s.
23184	waquru pampa	s.
23185	waqu tullu	s.
23186	waqwa	s.
23187	waqwalli	adj.
23188	waqwallimaki	adj.
23189	waqway	v.tr.
23190	waqya	s.
23191	waqyachipuy	v.tr.
23192	waqyachiy	v.tr.
23193	waqyana	s.
23194	waqyanchay	v.tr.
23195	waqyapuy	v.tr.
23196	waqyariy	v.tr.
23197	waqyay	v.dic.
23198	waqyay	v.tr.
23199	waq'a	adj.
23200	waq'alanku	adj.
23201	waq'ar	s.
23202	waq'ayasqa	adj.
23203	waq'ayay	v.intr.
23204	waq'u	s.
23205	wara	adv.t.
23206	wara	s.
23207	wara	s.
23208	wara	s.
23209	waracha	s.
23210	warachikuy	s.
23211	warachikuy	v.tr.
23212	warachiy	v.tr.
23213	warak'a	s.
23214	warak'aq	s.
23215	warak'ay	s.
23216	warak'ay	v.tr.
23217	waralla	adv.t.
23218	waralli	s.
23219	warallichikuy	v.tr.
23220	warallichiy	v.tr.
23221	warallikuy	v.intr.
23222	wara muyun	s.
23223	waran	postpos.
23224	warani	s.
23225	waranllanta	adv.t.
23226	warannaq	adj.
23227	warannin	adv.t.
23228	waranqa	num.c.
23229	waranqa aqnu	s.
23230	waranqacha aqnu	s.
23231	waranqa chaki	s.
23232	waranqacha p'uylu	s.
23233	waranqacha tatki	s.
23234	waranqacha thatki	s.
23235	waranqa ch'iqta kisura	s.
23236	waranqa ch'iqta p'uylu	s.
23237	waranqa hunu	num.c.
23238	waranqa huña	s.
23239	waranqaku	s.
23240	waranqa kuti waranqa	num.c.
23241	waranqa k'isura	s.
23242	waranqa mitruyuq	s.
23243	waranqa ñiqin	num.o.
23244	waranqa pacha	s.
23245	waranqa patma	num.fract.
23246	waranqa p'iti	s.
23247	waranqa p'uylu	s.
23248	waranqaq	num.o.
23249	waranqaqri	num.fract.
23250	waranqa sisa	s.
23251	waranqa thatki	s.
23252	waranqa-waranqa	num.c.
23253	waranqa-waranqa qullqipi chariq	s.
23254	waranqa wata	adj.
23255	waranqa wata	s.
23256	waranqawataychi	s.
23257	waranqu	s.
23258	waranta awakuy	v.tr.
23259	warantinninta	adv.t.
23260	waranwata	s.
23261	waranway	s.
23262	warapu	s.
23263	warap warannin	adv.t.
23264	waraq	s.
23265	waraqu	s.
23266	Waras	s.
23267	warauya	s.
23268	warawa	s.
23269	Wara-wara	s.
23270	waray	adv.t.
23271	waray	v.impers.
23272	waray	v.intr.
23273	waray	v.intr.
23274	warayay	v.impers.
23275	warayna	adv.t.
23276	Warayna	expr.
23277	waraypa warannin	adv.t.
23278	warayuq	s.p.
23279	wari	s.
23280	Wari	s.
23281	Wari	s.
23282	wari	s.
23283	warikunka	s.
23284	wariqulli	s.
23285	Wariruma	s.
23286	warkakuq	s.
23287	warkika ruraka	adj.
23288	warkikay	v.tr.
23289	warku	s.
23290	warkuchiy	v.tr.
23291	warkukuy	v.intr.
23292	warkumuy	v.tr.
23293	warkuna	s.
23294	warkuna	s.
23295	warkunay	v.tr.
23296	warkupuy	v.tr.
23297	warkuray	v.tr.
23298	warkusqa	p.p.p.
23299	warkuy	v.intr.
23300	warkuy	v.tr.
23301	warkuysiy	v.tr.
23302	warkhunakuna	s.
23303	warmakay	s.
23304	warmi	adj.
23305	warmi	s.
23306	warmichakuy	s.
23307	warmichakuy	v.tr.
23308	warmi churi	s.
23309	warmihillu	s.
23310	warmi illaq	s.a.
23311	warmi irqicha	s.
23312	warmi kana	s.
23313	warmi kay	s.
23314	warmikuna	s.
23315	warmikunap hayñin	s.
23316	warmilla	s.
23317	warmi maqa	s.
23318	warmi masi	adj.
23319	warmi muhu	s.
23320	warmi munachi	s.
23321	warminayay	v.intr.
23322	warmintin	s.
23323	warmi paskwa	expr.
23324	warmipura	adj.
23325	warmipura khuyay	s.
23326	Warmiqucha	s.
23327	warmi qhari	s.
23328	warmirara	adj.
23329	warmi rikch'aq	s.
23330	warmisapa	expr.
23331	warmi sunqu	adj.
23332	warmita puñuna munay	v.tr.
23333	warmi wakcha	s.
23334	warmi wakra	s.
23335	warmi wamra	s.
23336	warmiwan puñuna	v.intr.
23337	warmi-warmi	s.
23338	warmi wawa	s.
23339	warmi wawap qusan	s.
23340	warmi willka	s.
23341	warmiy	s.
23342	warmiyasqa	p.p.p.
23343	warmiyay	v.tr.
23344	warmiyuq	s.p.
23345	warpi	s.
23346	wartaq	s.
23347	waru	s.
23348	Waruchiri	s.
23349	warunruq	s.
23350	waruqu	s.
23351	waru-waru	s.
23352	waruy	v.tr.
23353	warwar	s.
23354	warwasku	s.
23355	wasa	adj.
23356	wasa	adv.l.
23357	wasa	adv.t.
23358	wasa	s.
23359	wasa chaki	s.
23360	wasachay	v.tr.
23361	wasaku	adj.
23362	wasakuy	v.intr.
23363	wasakuy	v.tr.
23364	wasallawan riy	v.mov.
23365	wasa maki	s.
23366	wasamuqu	s.
23367	wasanachana k'aspi	s.
23368	wasanchay	s.
23369	wasanchay	v.tr.
23370	wasanchu	adj.
23371	wasanpi	adv.l.
23372	wasanpi churay	v.tr.
23373	wasanta	adv.l.
23374	wasan-wasan	adv.m.
23375	wasañiq	adv.l.
23376	wasa ñutqu	s.
23377	wasa ñutqu	s.
23378	wasapay	v.tr.
23379	wasapi	adv.l.
23380	wasa qara	s.
23381	wasarimaq	s.a.
23382	wasarimay	s.
23383	wasarimay	v.tr.
23384	wasariq	s.a.
23385	wasariy	v.tr.
23386	wasa ruru	s.
23387	wasa rurun nanay	s.
23388	wasa rurun rumi unquy	s.
23389	wasa rurun unquy	s.
23390	wasa tullu	s.
23391	wasa tullu ñutqu	s.
23392	wasa uma	s.
23393	wasa uma ñutqu	s.
23394	wasa unku	s.
23395	wasa urqun	s.
23396	wasa-wasa	adv.m.
23397	wasay	v.tr.
23398	wasayay	v.tr.
23399	wasaykamuy	v.tr.
23400	wasaykuy	v.tr.
23401	wasi	s.
23402	Wasi	s.
23403	wasi allpa rantiy	s.
23404	wasi aylluta kamaq	s.
23405	wasicha	s.
23406	wasichakuq	s.a.
23407	wasichakuy	v.tr.
23408	wasichana	s.
23409	wasichaq	s.a.
23410	wasichay	s.
23411	wasichay	v.tr.
23412	wasikamayuq	s.
23413	wasikunata manyaman saqispa riq ñan	s.
23414	wasi k'ikllu	s.
23415	wasimanta hurquspa apay	v.tr.
23416	wasimanta iskay chunka mitru karullapi	expr.
23417	wasimasi	s.
23418	wasimusika	s.
23419	wasinpi rikuriy	v.tr.
23420	wasin wasin	expr.
23421	wasi pata	s.
23422	wasi pirqa	s.
23423	wasipi rurasqa	p.p.p.
23424	wasip qatan	s.
23425	wasi p'aku	s.
23426	wasi qata	s.
23427	wasi qatana	s.
23428	wasi qhawaq	s.
23429	wasirpa-musika	s.
23430	wasi rurana	s.
23431	wasi ruraq	s.a.
23432	wasi ruray kamay	s.
23433	wasi sayarichina	s.
23434	wasita pichay	expr.
23435	wasi ukhupi	s.
23436	wasi uywa	s.
23437	wasi-wasi	s.
23438	wasi-wasita purispa, tiyasqata suway	v.tr.
23439	wasi watana	s.
23440	wasi watana	s.
23441	wasiy	expr.
23442	wasiyki	expr.
23443	wasiypi	adv.l.
23444	wasiyuq	s.p.
23445	waska	adj.
23446	waska	s.
23447	waska kawchusqa	s.
23448	Waskar	s.
23449	Waskaran	s.
23450	waska raya	s.
23451	waskariqlla	s.
23452	Waskar Pawkar	s.
23453	waska sikullu	s.
23454	waska siya	s.
23455	waskata ruray	v.tr.
23456	waskay	v.tr.
23457	waskaykuy	v.tr.
23458	waskyay	v.tr.
23459	waskhar	s.
23460	waskharquy	v.tr.
23461	wask'a	adj.
23462	wask'ana	s.
23463	wask'apamanta	postpos.
23464	waspay	s.
23465	wasqa	s.
23466	wasqiy	v.intr.
23467	wasqiy	v.tr.
23468	wasra	s.
23469	wastay	v.tr.
23470	wasu	adj.
23471	wasu	s.
23472	wasu	s.
23473	wasuncha	s.
23474	washa	adv.t.
23475	washa	pron.dem.
23476	washka	s.
23477	wata	s.
23478	wata	s.
23479	Wata	s.
23480	watachina	s.
23481	watachiy	v.tr.
23482	watachiy	v.tr.
23483	wata hamuqmanqa takanakunkiña	expr.
23484	wata hunt'ay	s.
23485	watakama	s.
23486	wataku	s.
23487	watakuna yallisqa qhipam	expr.
23488	watakuq	s.
23489	wata kutina p'unchaw	s.
23490	watakuy	v.intr.
23491	wata mit'a	s.
23492	wata musuq	s.a.
23493	watamuy	v.tr.
23494	watan	s.
23495	watana	s.
23496	watana	s.
23497	Watanay	s.
23498	watanay qillqa	s.
23499	watanchik	expr.
23500	watanpi	adv.t.
23501	watanqillqa	s.
23502	watantin	adj.
23503	watantin	s.
23504	watan-watan	adv.t.
23505	watapacha	s.
23506	watapan	s.
23507	watapaq	adv.t.
23508	watapi hamuq	adj.
23509	watapi rurariq	adj.
23510	watap killan	s.
23511	Watapuñu	s.
23512	watapuy	v.tr.
23513	wataraku muyu	s.
23514	wataray	v.tr.
23515	watasqa	p.p.p.
23516	watatatay	s.
23517	wataw	s.
23518	wata wanu	expr.
23519	wata watana	s.
23520	watawta	s.
23521	watay	v.tr.
23522	watay	v.tr.
23523	watay	v.tr.
23524	watayakriy	v.tr.
23525	wataykuy	v.tr.
23526	wataysiy	v.tr.
23527	watayuq	s.
23528	watay wasi	s.
23529	watillu	s.
23530	watinkay	v.tr.
23531	watiq	s.
23532	watiqaku	s.
23533	watiqana	s.
23534	watiqaq	s.a.
23535	watiqay	s.
23536	watiqay	v.tr.
23537	watiqmanta	adv.t.
23538	watiwa	s.
23539	watiy	v.tr.
23540	watmu	s.
23541	watmulliy	v.tr.
23542	watqay	v.tr.
23543	watu	s.
23544	watu	s.
23545	watuchi	s.
23546	watuchikuy	s.
23547	watuchiy	v.tr.
23548	watuchunaku	s.
23549	watuka	s.
23550	watukuchkay	v.tr.
23551	watukuq	s.a.
23552	watukuy	s.
23553	watukuy	v.tr.
23554	watukuy	v.tr.
23555	watumpuy	v.tr.
23556	watupuy	v.tr.
23557	watuq	s.a.
23558	watuqyay	v.tr.
23559	waturikuq	s.
23560	waturikuy	v.intr.
23561	waturikuy	v.tr.
23562	watusa	s.
23563	watuwan hap'ichiy	v.tr.
23564	watuy	s.
23565	watuy	s.
23566	watuy	v.tr.
23567	watuy	v.tr.
23568	watuykachay	v.
23569	watuykay	v.tr.
23570	watya	s.
23571	watyachiy	v.tr.
23572	Watyakuri	s.
23573	watyana	s.
23574	watyay	v.tr.
23575	wat'a	s.
23576	wat'a pili	s.
23577	wat'aq	interj.
23578	wat'aqiyay	v.intr.
23579	wat'atatay	v.tr.
23580	wat'aykachay	v.tr.
23581	wawa	s.
23582	wawa	s.
23583	wawacha	s.
23584	wawachachiq	s.adj.
23585	wawachakuy	v.tr.
23586	wawachay	v.tr.
23587	wawachiy	v.tr.
23588	wawa chumpi	s.
23589	wawa ichuna	s.
23590	wawa kanchantin	expr.
23591	wawa kay	s.
23592	wawa kuchara	s.
23593	wawakuna	s.
23594	wawakunap hayñin	s.
23595	wawa kusma	s.
23596	wawa k'iru	s.
23597	wawallichiy	v.tr.
23598	wawallikuy	v.tr.
23599	wawa mama	s.
23600	wawa mana charina hampi	s.
23601	wawan chumpi	s.
23602	wawani	s.
23603	wawanu p'anqa	s.
23604	wawa pacha	s.
23605	wawa paqarichina	s.
23606	wawa paqarichina kuska	s.
23607	wawa pintu	s.
23608	wawa pirdichi	s.
23609	wawap waqaychaqin	s.
23610	wawa qullqi	s.
23611	wawa qullqi kamachiq	s.
23612	wawaqutu	s.
23613	wawa ruk'a	s.
23614	wawa simi	s.
23615	wawa sulluna	s.
23616	wawa wawalla	adj.
23617	wawa yachachiy	s.
23618	wawa yachaywasi	s.
23619	wawayachiy	v.tr.
23620	wawayay	v.intr.
23621	wawayuq	s.p.
23622	wawchiy	s.
23623	wawi	s.
23624	wawin didu	s.
23625	wawita	s.
23626	wawitu	s.
23627	wawku	s.
23628	waw ñiy	v.dic.
23629	wawpu	s.
23630	wawpuq	s.a.
23631	wawqi	s.
23632	wawqichanakuy	v.recip.
23633	wawqi kay	s.
23634	wawqimasi	s.
23635	wawqipura	adv.m.
23636	wawqiqa?	expr.
23637	wawqiy	s.
23638	wawqiyay	v.intr.
23639	wawsa	s.
23640	wawsakuy	v.intr.
23641	wawsay	v.tr.
23642	Way!	interj.
23643	waya	adj.
23644	wayaba	s.
23645	wayachay	v.tr.
23646	wayakan	s.
23647	wayanakuy	s.
23648	wayanay	s.
23649	wayankay	v.tr.
23650	wayapa	s.
23651	wayaq	adj.
23652	wayaqa	s.
23653	Wayarara	s.
23654	wayaw	s.
23655	wayaw	s.
23656	wayay	s.
23657	wayay	v.intr.
23658	wayayay	v.intr.
23659	waychaw	s.
23660	waychi	s.
23661	waych'a	adj.
23662	waych'a	s.
23663	wayirka	adj.
23664	wayka	s.
23665	wayka	s.
23666	waykanaku	s.
23667	waykariqkuna	s.
23668	waykay	s.
23669	waykay	s.
23670	waykay	v.intr.
23671	wayki	s.
23672	waykuru	s.
23673	waykuru	s.
23674	waykha	s.
23675	waykhanaku	s.
23676	waykhay	v.tr.
23677	wayk'u	s.
23678	wayk'uchiy	v.tr.
23679	wayk'u kaskancha	s.
23680	wayk'ukuy	v.tr.
23681	wayk'umuy	v.tr.
23682	wayk'una qillqa	s.
23683	wayk'una wasi	s.
23684	wayk'upuy	v.tr.
23685	wayk'uq	s.a.
23686	wayk'usqa	p.p.p.
23687	wayk'uy	v.tr.
23688	Waylas	s.
23689	waylis	s.
23690	waylumniy	v.intr.
23691	waylla	adj.
23692	waylla	s.
23693	waylla	s.
23694	wayllak'u	s.
23695	wayllamk'ay	s.
23696	waylla mut'iya	s.
23697	wayllani	s.
23698	waylla pampa	s.
23699	Wayllapampa	s.
23700	waylla pilli	s.
23701	wayllaqpa	adj.poses.
23702	waylla q'ipa	s.
23703	waylla-waylla	s.
23704	Wayllay	s.
23705	wayllay	v.intr.
23706	wayllay	v.tr.
23707	waylliy	v.intr.
23708	wayllu	s.
23709	wayllukuy	v.tr.
23710	waylluma	s.
23711	wayllunakuy	v.recip.
23712	wayllunk'a	s.
23713	wayllunk'achiy	v.tr.
23714	wayllunk'ay	v.intr.
23715	wayllusqa	adj.
23716	waylluy	v.tr.
23717	wayma	adv.t.
23718	wayma	s.
23719	wayma pacha	adj.
23720	wayma pacha	s.
23721	wayma pacha	s.
23722	waymiy	v.intr.
23723	wayna	adj.
23724	wayna	s.
23725	wayna	s.
23726	wayna kay	s.
23727	waynakuy	v.intr.
23728	waynandira	s.
23729	waynañan kachkanki wawqiy	expr.
23730	waynapikchu	s.
23731	waynapikchu	s.
23732	Wayna Qhapaq	s.
23733	waynarikuy	s.
23734	waynarikuy	v.tr.
23735	wayna runa	s.
23736	waynay	s.
23737	waynayakuy	v.recip.
23738	waynayay	v.intr.
23739	waynilla	s.
23740	waynuchitu	s.
23741	wayñu	s.
23742	wayñuy	v.intr.
23743	wayñuykuy	v.tr.
23744	waypi	s.
23745	Waypiti	s.
23746	wayqa	s.
23747	wayqu	s.
23748	wayq'u	s.
23749	wayq'umanta lluqsimuy	expr.
23750	wayq'uy	v.mov.
23751	wayra; wayralla	adj.
23752	wayra	adj.
23753	wayra	s.
23754	wayra	s.
23755	wayra apamusqa	p.p.p.
23756	wayra chaki	adj.
23757	wayrachikuy	v.intr.
23758	wayra china p'anqa	s.
23759	wayrachiy	v.tr.
23760	wayra hap'isqa	s.
23761	wayra hayt'a	s.
