interimid,lemma,entry
3531,chuqi llamk'ay,https://qichwa.wikibase.cloud/entity/L3546
3532,chuqipillu,https://qichwa.wikibase.cloud/entity/L3547
3533,chuqi runa,https://qichwa.wikibase.cloud/entity/L3548
3534,Chuqi waqra,https://qichwa.wikibase.cloud/entity/L3549
3535,chuqllu,https://qichwa.wikibase.cloud/entity/L3550
3536,chuqllu kuru,https://qichwa.wikibase.cloud/entity/L3551
3537,chuqllu tanta,https://qichwa.wikibase.cloud/entity/L3552
3538,chuqllu wayk'u,https://qichwa.wikibase.cloud/entity/L3553
3539,chuqlluy,https://qichwa.wikibase.cloud/entity/L3554
3540,chuqniy,https://qichwa.wikibase.cloud/entity/L3555
3541,chuqpakuy,https://qichwa.wikibase.cloud/entity/L3556
3542,chuqpay,https://qichwa.wikibase.cloud/entity/L3557
3543,Chuqpayku,https://qichwa.wikibase.cloud/entity/L3558
3544,chuqrisqa,https://qichwa.wikibase.cloud/entity/L3559
3545,chuqrutu,https://qichwa.wikibase.cloud/entity/L3560
3546,chuqu,https://qichwa.wikibase.cloud/entity/L3561
3547,chuqyaq,https://qichwa.wikibase.cloud/entity/L3562
3548,chura,https://qichwa.wikibase.cloud/entity/L3563
3549,churachiy,https://qichwa.wikibase.cloud/entity/L3564
3550,churakuna,https://qichwa.wikibase.cloud/entity/L3565
3551,churakuna (wasi),https://qichwa.wikibase.cloud/entity/L3566
3552,churakuq churakuy,https://qichwa.wikibase.cloud/entity/L3567
3553,churakuy,https://qichwa.wikibase.cloud/entity/L3568
3554,churakuy,https://qichwa.wikibase.cloud/entity/L3569
3555,churakuy,https://qichwa.wikibase.cloud/entity/L3570
3556,churakuy,https://qichwa.wikibase.cloud/entity/L3571
3557,churamuy,https://qichwa.wikibase.cloud/entity/L3572
3558,churana,https://qichwa.wikibase.cloud/entity/L3573
3559,churana,https://qichwa.wikibase.cloud/entity/L3574
3560,churana,https://qichwa.wikibase.cloud/entity/L3575
3561,churanakuna,https://qichwa.wikibase.cloud/entity/L3576
3562,churanakunata siraq,https://qichwa.wikibase.cloud/entity/L3577
3563,churanakuy,https://qichwa.wikibase.cloud/entity/L3578
3564,churana wasi,https://qichwa.wikibase.cloud/entity/L3579
3565,churapayay,https://qichwa.wikibase.cloud/entity/L3580
3566,churapu,https://qichwa.wikibase.cloud/entity/L3581
3567,churapuy,https://qichwa.wikibase.cloud/entity/L3582
3568,churaq,https://qichwa.wikibase.cloud/entity/L3583
3569,churarayay,https://qichwa.wikibase.cloud/entity/L3584
3570,churarina,https://qichwa.wikibase.cloud/entity/L3585
3571,churariy,https://qichwa.wikibase.cloud/entity/L3586
3572,churasqa,https://qichwa.wikibase.cloud/entity/L3587
3573,churay,https://qichwa.wikibase.cloud/entity/L3588
3574,churaykuy,https://qichwa.wikibase.cloud/entity/L3589
3575,churaysiy,https://qichwa.wikibase.cloud/entity/L3590
3576,churchu,https://qichwa.wikibase.cloud/entity/L3591
3577,churchu,https://qichwa.wikibase.cloud/entity/L3592
3578,churi,https://qichwa.wikibase.cloud/entity/L3593
3579,churi,https://qichwa.wikibase.cloud/entity/L3594
3580,churi,https://qichwa.wikibase.cloud/entity/L3595
3581,churichakuy,https://qichwa.wikibase.cloud/entity/L3596
3582,churichaq,https://qichwa.wikibase.cloud/entity/L3597
3583,churikuy,https://qichwa.wikibase.cloud/entity/L3598
3584,churikuy,https://qichwa.wikibase.cloud/entity/L3599
3585,churintin,https://qichwa.wikibase.cloud/entity/L3600
3586,churipakuy,https://qichwa.wikibase.cloud/entity/L3601
3587,churiyay,https://qichwa.wikibase.cloud/entity/L3602
3588,churiyuq,https://qichwa.wikibase.cloud/entity/L3603
3589,churka,https://qichwa.wikibase.cloud/entity/L3604
3590,churka,https://qichwa.wikibase.cloud/entity/L3605
3591,churkachiy,https://qichwa.wikibase.cloud/entity/L3606
3592,churkay,https://qichwa.wikibase.cloud/entity/L3607
3593,churkay,https://qichwa.wikibase.cloud/entity/L3608
3594,churki,https://qichwa.wikibase.cloud/entity/L3609
3595,churkuy,https://qichwa.wikibase.cloud/entity/L3610
3596,churpuy,https://qichwa.wikibase.cloud/entity/L3611
3597,Churrillus,https://qichwa.wikibase.cloud/entity/L3612
3598,churu,https://qichwa.wikibase.cloud/entity/L3613
3599,churu,https://qichwa.wikibase.cloud/entity/L3614
3600,churu,https://qichwa.wikibase.cloud/entity/L3615
3601,churu,https://qichwa.wikibase.cloud/entity/L3616
3602,churu,https://qichwa.wikibase.cloud/entity/L3617
3603,churu k'usillu,https://qichwa.wikibase.cloud/entity/L3618
3604,churur,https://qichwa.wikibase.cloud/entity/L3619
3605,churuta,https://qichwa.wikibase.cloud/entity/L3620
3606,churuy,https://qichwa.wikibase.cloud/entity/L3621
3607,churuyay,https://qichwa.wikibase.cloud/entity/L3622
3608,chuscha,https://qichwa.wikibase.cloud/entity/L3623
3609,chuschu,https://qichwa.wikibase.cloud/entity/L3624
3610,chusi,https://qichwa.wikibase.cloud/entity/L3625
3611,chuskiyay,https://qichwa.wikibase.cloud/entity/L3626
3612,chuskiyay,https://qichwa.wikibase.cloud/entity/L3627
3613,chusku,https://qichwa.wikibase.cloud/entity/L3628
3614,chusku,https://qichwa.wikibase.cloud/entity/L3629
3615,chusku,https://qichwa.wikibase.cloud/entity/L3630
3616,chuskuchisqa pampa,https://qichwa.wikibase.cloud/entity/L3631
3617,chusku chunka,https://qichwa.wikibase.cloud/entity/L3632
3618,chuskulayamantam,https://qichwa.wikibase.cloud/entity/L3633
3619,chuskumanyachi,https://qichwa.wikibase.cloud/entity/L3634
3620,chusku pachak,https://qichwa.wikibase.cloud/entity/L3635
3621,chusniy,https://qichwa.wikibase.cloud/entity/L3636
3622,chusu,https://qichwa.wikibase.cloud/entity/L3637
3623,chusu,https://qichwa.wikibase.cloud/entity/L3638
3624,chusya,https://qichwa.wikibase.cloud/entity/L3639
3625,chusyakuy,https://qichwa.wikibase.cloud/entity/L3640
3626,chusyay,https://qichwa.wikibase.cloud/entity/L3641
3627,chushpi,https://qichwa.wikibase.cloud/entity/L3642
3628,chuta!,https://qichwa.wikibase.cloud/entity/L3643
3629,chuta,https://qichwa.wikibase.cloud/entity/L3644
3630,chutachiy,https://qichwa.wikibase.cloud/entity/L3645
3631,chutakaqrusqa,https://qichwa.wikibase.cloud/entity/L3646
3632,chutamuy,https://qichwa.wikibase.cloud/entity/L3647
3633,chutapakuy,https://qichwa.wikibase.cloud/entity/L3648
3633,chutapakuy,https://qichwa.wikibase.cloud/entity/L3649
3634,chutariqlla,https://qichwa.wikibase.cloud/entity/L3650
3635,chutarisqa,https://qichwa.wikibase.cloud/entity/L3651
3636,chutarisqa tawa kuchu,https://qichwa.wikibase.cloud/entity/L3652
3637,chutariy,https://qichwa.wikibase.cloud/entity/L3653
3638,chutasqa,https://qichwa.wikibase.cloud/entity/L3654
3639,chutay,https://qichwa.wikibase.cloud/entity/L3655
3640,chutay,https://qichwa.wikibase.cloud/entity/L3656
3641,chutaykukuy,https://qichwa.wikibase.cloud/entity/L3657
3642,chuti,https://qichwa.wikibase.cloud/entity/L3658
3643,chutki,https://qichwa.wikibase.cloud/entity/L3659
3644,chutkiy,https://qichwa.wikibase.cloud/entity/L3660
3645,chutu,https://qichwa.wikibase.cloud/entity/L3661
3646,chutu kaballu,https://qichwa.wikibase.cloud/entity/L3662
3647,chutu kaballuhina puriy,https://qichwa.wikibase.cloud/entity/L3663
3648,chutukuy,https://qichwa.wikibase.cloud/entity/L3664
3649,chutukuy unkuta,https://qichwa.wikibase.cloud/entity/L3665
3650,chutuy,https://qichwa.wikibase.cloud/entity/L3666
3651,chuwa,https://qichwa.wikibase.cloud/entity/L3667
3652,chuwi,https://qichwa.wikibase.cloud/entity/L3668
3653,chuwilawa,https://qichwa.wikibase.cloud/entity/L3669
3654,chuwiy,https://qichwa.wikibase.cloud/entity/L3670
3655,chuy,https://qichwa.wikibase.cloud/entity/L3671
3656,chuy,https://qichwa.wikibase.cloud/entity/L3672
3657,chuyki,https://qichwa.wikibase.cloud/entity/L3673
3658,chuyk'ucha,https://qichwa.wikibase.cloud/entity/L3674
3659,chuyllur,https://qichwa.wikibase.cloud/entity/L3675
3660,chuyllur,https://qichwa.wikibase.cloud/entity/L3676
3662,chhachu,https://qichwa.wikibase.cloud/entity/L3678
3663,chhaka,https://qichwa.wikibase.cloud/entity/L3679
3664,chhalariy,https://qichwa.wikibase.cloud/entity/L3680
3665,chhalay,https://qichwa.wikibase.cloud/entity/L3681
3666,chhalay,https://qichwa.wikibase.cloud/entity/L3682
3667,chhaluy,https://qichwa.wikibase.cloud/entity/L3683
3668,chhalla,https://qichwa.wikibase.cloud/entity/L3684
3669,chhalla,https://qichwa.wikibase.cloud/entity/L3685
3670,chhalla,https://qichwa.wikibase.cloud/entity/L3686
3671,chhallachiy,https://qichwa.wikibase.cloud/entity/L3687
3672,chhallalla,https://qichwa.wikibase.cloud/entity/L3688
3673,chhalla siki,https://qichwa.wikibase.cloud/entity/L3689
3674,chhallu,https://qichwa.wikibase.cloud/entity/L3690
3675,chhalluy,https://qichwa.wikibase.cloud/entity/L3691
3676,chhalluy,https://qichwa.wikibase.cloud/entity/L3692
3677,chhalluy,https://qichwa.wikibase.cloud/entity/L3693
3678,chhama,https://qichwa.wikibase.cloud/entity/L3694
3679,chhama,https://qichwa.wikibase.cloud/entity/L3695
3680,chhama,https://qichwa.wikibase.cloud/entity/L3696
3681,chhanka,https://qichwa.wikibase.cloud/entity/L3697
3682,chhanqa,https://qichwa.wikibase.cloud/entity/L3698
3683,chhanqa,https://qichwa.wikibase.cloud/entity/L3699
3684,chhanqa,https://qichwa.wikibase.cloud/entity/L3700
3685,chhapa,https://qichwa.wikibase.cloud/entity/L3701
3686,chhapa,https://qichwa.wikibase.cloud/entity/L3702
3687,chhapchikuy,https://qichwa.wikibase.cloud/entity/L3703
3688,chhapchisqa,https://qichwa.wikibase.cloud/entity/L3704
3689,chhapchiy,https://qichwa.wikibase.cloud/entity/L3705
3690,chhapu,https://qichwa.wikibase.cloud/entity/L3706
3691,chhapu,https://qichwa.wikibase.cloud/entity/L3707
3692,chhapu,https://qichwa.wikibase.cloud/entity/L3708
3693,chhapucha,https://qichwa.wikibase.cloud/entity/L3709
3694,chhapuchay,https://qichwa.wikibase.cloud/entity/L3710
3695,chhapu chhapitu,https://qichwa.wikibase.cloud/entity/L3711
3696,chhaqana,https://qichwa.wikibase.cloud/entity/L3712
3697,chhaqay,https://qichwa.wikibase.cloud/entity/L3713
3698,chhaqllu,https://qichwa.wikibase.cloud/entity/L3714
3699,chhaqraña,https://qichwa.wikibase.cloud/entity/L3715
3700,chhaqraña,https://qichwa.wikibase.cloud/entity/L3716
3701,chhaqwa,https://qichwa.wikibase.cloud/entity/L3717
3702,chharara,https://qichwa.wikibase.cloud/entity/L3718
3703,chharpu,https://qichwa.wikibase.cloud/entity/L3719
3704,chharpuyay,https://qichwa.wikibase.cloud/entity/L3720
3705,chharpuykuy,https://qichwa.wikibase.cloud/entity/L3721
3706,chhasay,https://qichwa.wikibase.cloud/entity/L3722
3707,chhasku,https://qichwa.wikibase.cloud/entity/L3723
3708,chhawa,https://qichwa.wikibase.cloud/entity/L3724
3709,chhichiy,https://qichwa.wikibase.cloud/entity/L3725
3710,chhichhinakuy,https://qichwa.wikibase.cloud/entity/L3726
3711,chhika,https://qichwa.wikibase.cloud/entity/L3727
3712,chhika,https://qichwa.wikibase.cloud/entity/L3728
3713,chhika!,https://qichwa.wikibase.cloud/entity/L3729
3714,chhika,https://qichwa.wikibase.cloud/entity/L3730
3715,chhikakama,https://qichwa.wikibase.cloud/entity/L3731
3716,chhikakama,https://qichwa.wikibase.cloud/entity/L3732
3717,chhika karuy,https://qichwa.wikibase.cloud/entity/L3733
3718,chhika karuynin,https://qichwa.wikibase.cloud/entity/L3734
3719,chhika karuyuq,https://qichwa.wikibase.cloud/entity/L3735
3720,chhikalla,https://qichwa.wikibase.cloud/entity/L3736
3721,chhikamanta chhika,https://qichwa.wikibase.cloud/entity/L3737
3722,chhikan,https://qichwa.wikibase.cloud/entity/L3738
3723,chhikan,https://qichwa.wikibase.cloud/entity/L3739
3724,chhikanka,https://qichwa.wikibase.cloud/entity/L3740
3725,Chhikankama,https://qichwa.wikibase.cloud/entity/L3741
3726,chhikankama chiru wamp'ar,https://qichwa.wikibase.cloud/entity/L3742
3727,chhikankamaku,https://qichwa.wikibase.cloud/entity/L3743
3728,chhikankamakuy,https://qichwa.wikibase.cloud/entity/L3744
3729,chhikankaynin,https://qichwa.wikibase.cloud/entity/L3745
3730,chhikanta,https://qichwa.wikibase.cloud/entity/L3746
3731,chhikata,https://qichwa.wikibase.cloud/entity/L3747
3732,chhikawa,https://qichwa.wikibase.cloud/entity/L3748
3733,chhikaya,https://qichwa.wikibase.cloud/entity/L3749
3734,chhikaynaku,https://qichwa.wikibase.cloud/entity/L3750
3735,chhikaynakuq,https://qichwa.wikibase.cloud/entity/L3751
3736,chhikaynay,https://qichwa.wikibase.cloud/entity/L3752
3737,chhikaynin,https://qichwa.wikibase.cloud/entity/L3753
3738,chhiki,https://qichwa.wikibase.cloud/entity/L3754
3739,chhikillanta,https://qichwa.wikibase.cloud/entity/L3755
3740,chhilchiy,https://qichwa.wikibase.cloud/entity/L3756
3741,chhilkiwa,https://qichwa.wikibase.cloud/entity/L3757
3742,chhilquy,https://qichwa.wikibase.cloud/entity/L3758
3743,chhillchi,https://qichwa.wikibase.cloud/entity/L3759
3744,chhillpa,https://qichwa.wikibase.cloud/entity/L3760
3745,chhilltu chilltu,https://qichwa.wikibase.cloud/entity/L3761
3746,chhipi,https://qichwa.wikibase.cloud/entity/L3762
3747,chhirqu,https://qichwa.wikibase.cloud/entity/L3763
3748,chhirquyay,https://qichwa.wikibase.cloud/entity/L3764
3749,chhiru,https://qichwa.wikibase.cloud/entity/L3765
3750,chhiru-chhiru,https://qichwa.wikibase.cloud/entity/L3766
3751,chhitaqaku,https://qichwa.wikibase.cloud/entity/L3767
3752,chhitay,https://qichwa.wikibase.cloud/entity/L3768
3753,chhuchu,https://qichwa.wikibase.cloud/entity/L3769
3754,chhuchunka,https://qichwa.wikibase.cloud/entity/L3770
3755,chhuchuy,https://qichwa.wikibase.cloud/entity/L3771
3756,chhuhu,https://qichwa.wikibase.cloud/entity/L3772
3757,chhuka,https://qichwa.wikibase.cloud/entity/L3773
3758,chhukruna,https://qichwa.wikibase.cloud/entity/L3774
3759,chhukuy,https://qichwa.wikibase.cloud/entity/L3775
3760,chhukwi,https://qichwa.wikibase.cloud/entity/L3776
3761,chhulla,https://qichwa.wikibase.cloud/entity/L3777
3762,chhullanka,https://qichwa.wikibase.cloud/entity/L3778
3763,chhullankay,https://qichwa.wikibase.cloud/entity/L3779
3764,chhulla para,https://qichwa.wikibase.cloud/entity/L3780
3765,chhullay,https://qichwa.wikibase.cloud/entity/L3781
3766,chhullchu,https://qichwa.wikibase.cloud/entity/L3782
3767,chhullchu,https://qichwa.wikibase.cloud/entity/L3783
3768,chhulli,https://qichwa.wikibase.cloud/entity/L3784
3769,chhulli hap'iy,https://qichwa.wikibase.cloud/entity/L3785
3770,chhulli unquy,https://qichwa.wikibase.cloud/entity/L3786
3771,chhuqa,https://qichwa.wikibase.cloud/entity/L3787
3772,chhuqchuy,https://qichwa.wikibase.cloud/entity/L3788
3773,chhuqu,https://qichwa.wikibase.cloud/entity/L3789
3774,chhuqu,https://qichwa.wikibase.cloud/entity/L3790
3775,chhuqu,https://qichwa.wikibase.cloud/entity/L3791
3776,chhuqulla,https://qichwa.wikibase.cloud/entity/L3792
3777,chhuquruqutu,https://qichwa.wikibase.cloud/entity/L3793
3778,chhuqu simi,https://qichwa.wikibase.cloud/entity/L3794
3779,chhurku,https://qichwa.wikibase.cloud/entity/L3795
3780,chhuru,https://qichwa.wikibase.cloud/entity/L3796
3781,chhuruy,https://qichwa.wikibase.cloud/entity/L3797
3782,chhusnu,https://qichwa.wikibase.cloud/entity/L3798
3783,chhusnuy,https://qichwa.wikibase.cloud/entity/L3799
3784,chhusta,https://qichwa.wikibase.cloud/entity/L3800
3785,chhustay,https://qichwa.wikibase.cloud/entity/L3801
3786,chhusu,https://qichwa.wikibase.cloud/entity/L3802
3787,chhusuchiy,https://qichwa.wikibase.cloud/entity/L3803
3788,chhususqa,https://qichwa.wikibase.cloud/entity/L3804
3789,chhusuy,https://qichwa.wikibase.cloud/entity/L3805
3790,chhusuykukuy,https://qichwa.wikibase.cloud/entity/L3806
3791,chhutu,https://qichwa.wikibase.cloud/entity/L3807
3792,chhutusqa,https://qichwa.wikibase.cloud/entity/L3808
3793,chhutuy,https://qichwa.wikibase.cloud/entity/L3809
3795,ch'acha,https://qichwa.wikibase.cloud/entity/L3811
3796,ch'acha,https://qichwa.wikibase.cloud/entity/L3812
3797,ch'achachiy,https://qichwa.wikibase.cloud/entity/L3813
3798,ch'achana,https://qichwa.wikibase.cloud/entity/L3814
3799,ch'achay,https://qichwa.wikibase.cloud/entity/L3815
3800,ch'achay,https://qichwa.wikibase.cloud/entity/L3816
3801,ch'achuch'aha,https://qichwa.wikibase.cloud/entity/L3817
3802,ch'aha,https://qichwa.wikibase.cloud/entity/L3818
3803,ch'ahayay,https://qichwa.wikibase.cloud/entity/L3819
3804,ch'ak,https://qichwa.wikibase.cloud/entity/L3820
3805,ch'ak,https://qichwa.wikibase.cloud/entity/L3821
3806,ch'aka,https://qichwa.wikibase.cloud/entity/L3822
3807,ch'aka kay,https://qichwa.wikibase.cloud/entity/L3823
3808,ch'akataya,https://qichwa.wikibase.cloud/entity/L3824
3809,ch'akatiya,https://qichwa.wikibase.cloud/entity/L3825
3810,ch'akayay,https://qichwa.wikibase.cloud/entity/L3826
3811,ch'aki,https://qichwa.wikibase.cloud/entity/L3827
3812,ch'aki,https://qichwa.wikibase.cloud/entity/L3828
3813,ch'aki aycha,https://qichwa.wikibase.cloud/entity/L3829
3814,ch'akichikuy,https://qichwa.wikibase.cloud/entity/L3830
3815,ch'akichiy,https://qichwa.wikibase.cloud/entity/L3831
3816,ch'aki mayu,https://qichwa.wikibase.cloud/entity/L3832
3817,ch'akimita,https://qichwa.wikibase.cloud/entity/L3833
3818,ch'aki pacha,https://qichwa.wikibase.cloud/entity/L3834
3819,ch'aki puquy,https://qichwa.wikibase.cloud/entity/L3835
3820,ch'akiriy (yawar),https://qichwa.wikibase.cloud/entity/L3836
3821,ch'aki simi,https://qichwa.wikibase.cloud/entity/L3837
3822,ch'akisqa,https://qichwa.wikibase.cloud/entity/L3838
3823,ch'akisqa aya,https://qichwa.wikibase.cloud/entity/L3839
3824,ch'akisqa kana,https://qichwa.wikibase.cloud/entity/L3840
3825,ch'akisqa pacha,https://qichwa.wikibase.cloud/entity/L3841
3826,ch'aki sunqu,https://qichwa.wikibase.cloud/entity/L3842
3827,ch'aki uhu,https://qichwa.wikibase.cloud/entity/L3843
3828,ch'akiy,https://qichwa.wikibase.cloud/entity/L3844
3829,ch'akiy,https://qichwa.wikibase.cloud/entity/L3845
3830,ch'akiy,https://qichwa.wikibase.cloud/entity/L3846
3831,ch'akiy,https://qichwa.wikibase.cloud/entity/L3847
3832,ch'alla,https://qichwa.wikibase.cloud/entity/L3848
3833,ch'allachiy,https://qichwa.wikibase.cloud/entity/L3849
3834,ch'allaku,https://qichwa.wikibase.cloud/entity/L3850
3835,ch'allana,https://qichwa.wikibase.cloud/entity/L3851
3836,ch'allasqa,https://qichwa.wikibase.cloud/entity/L3852
3837,ch'allay,https://qichwa.wikibase.cloud/entity/L3853
3838,ch'allay,https://qichwa.wikibase.cloud/entity/L3854
3839,ch'allay,https://qichwa.wikibase.cloud/entity/L3855
3840,ch'allay,https://qichwa.wikibase.cloud/entity/L3856
3841,ch'allay,https://qichwa.wikibase.cloud/entity/L3857
3842,ch'allay (pimanpas imatapas ch'allay),https://qichwa.wikibase.cloud/entity/L3858
3843,ch'allayta hump'iy,https://qichwa.wikibase.cloud/entity/L3859
3844,ch'allcha,https://qichwa.wikibase.cloud/entity/L3860
3845,ch'allchay,https://qichwa.wikibase.cloud/entity/L3861
3846,ch'alli,https://qichwa.wikibase.cloud/entity/L3862
3847,ch'alliy,https://qichwa.wikibase.cloud/entity/L3863
3848,ch'alliy,https://qichwa.wikibase.cloud/entity/L3864
3849,ch'alliy,https://qichwa.wikibase.cloud/entity/L3865
3850,ch'alliy allwiya,https://qichwa.wikibase.cloud/entity/L3866
3851,ch'allpachiy,https://qichwa.wikibase.cloud/entity/L3867
3852,ch'allpaq,https://qichwa.wikibase.cloud/entity/L3868
3853,ch'allpasqa,https://qichwa.wikibase.cloud/entity/L3869
3854,ch'allpay,https://qichwa.wikibase.cloud/entity/L3870
3855,ch'allpiri,https://qichwa.wikibase.cloud/entity/L3871
3856,ch'allu,https://qichwa.wikibase.cloud/entity/L3872
3857,ch'allu,https://qichwa.wikibase.cloud/entity/L3873
3858,ch'ama,https://qichwa.wikibase.cloud/entity/L3874
3859,ch'amanaku,https://qichwa.wikibase.cloud/entity/L3875
3860,ch'amay,https://qichwa.wikibase.cloud/entity/L3876
3861,ch'amay,https://qichwa.wikibase.cloud/entity/L3877
3862,ch'ampa,https://qichwa.wikibase.cloud/entity/L3878
3863,ch'ampa,https://qichwa.wikibase.cloud/entity/L3879
3864,ch'ampachay,https://qichwa.wikibase.cloud/entity/L3880
3865,ch'ampa uma,https://qichwa.wikibase.cloud/entity/L3881
3866,ch'ampay,https://qichwa.wikibase.cloud/entity/L3882
3867,ch'ampay,https://qichwa.wikibase.cloud/entity/L3883
3868,ch'ampay,https://qichwa.wikibase.cloud/entity/L3884
3869,ch'ampi,https://qichwa.wikibase.cloud/entity/L3885
3870,ch'amuña,https://qichwa.wikibase.cloud/entity/L3886
3871,ch'anchay,https://qichwa.wikibase.cloud/entity/L3887
3872,ch'anka,https://qichwa.wikibase.cloud/entity/L3888
3873,ch'anqa,https://qichwa.wikibase.cloud/entity/L3889
3874,ch'anqa,https://qichwa.wikibase.cloud/entity/L3890
3875,ch'anqay,https://qichwa.wikibase.cloud/entity/L3891
3876,ch'antaku,https://qichwa.wikibase.cloud/entity/L3892
3877,ch'antallichiy,https://qichwa.wikibase.cloud/entity/L3893
3878,ch'antasqa,https://qichwa.wikibase.cloud/entity/L3894
3879,ch'antay,https://qichwa.wikibase.cloud/entity/L3895
3880,ch'antaylla,https://qichwa.wikibase.cloud/entity/L3896
3881,ch'antuy,https://qichwa.wikibase.cloud/entity/L3897
3882,ch'anyita,https://qichwa.wikibase.cloud/entity/L3898
3883,ch'añan,https://qichwa.wikibase.cloud/entity/L3899
3884,ch'api,https://qichwa.wikibase.cloud/entity/L3900
3885,ch'apra,https://qichwa.wikibase.cloud/entity/L3901
3886,ch'apra,https://qichwa.wikibase.cloud/entity/L3902
3887,ch'apririkuy,https://qichwa.wikibase.cloud/entity/L3903
3888,ch'apsa,https://qichwa.wikibase.cloud/entity/L3904
3889,ch'apu,https://qichwa.wikibase.cloud/entity/L3905
3890,ch'apu,https://qichwa.wikibase.cloud/entity/L3906
3891,ch'apuyuq,https://qichwa.wikibase.cloud/entity/L3907
3892,ch'aqchu,https://qichwa.wikibase.cloud/entity/L3908
3893,ch'aqchu,https://qichwa.wikibase.cloud/entity/L3909
3894,ch'aqchuna,https://qichwa.wikibase.cloud/entity/L3910
3895,ch'aqchusqa,https://qichwa.wikibase.cloud/entity/L3911
3896,ch'aqchuy,https://qichwa.wikibase.cloud/entity/L3912
3897,ch'aqchuy,https://qichwa.wikibase.cloud/entity/L3913
3898,ch'aqchuy,https://qichwa.wikibase.cloud/entity/L3914
3899,ch'aqi,https://qichwa.wikibase.cloud/entity/L3915
3900,ch'aqiy,https://qichwa.wikibase.cloud/entity/L3916
3901,ch'aqlla,https://qichwa.wikibase.cloud/entity/L3917
3902,ch'aqllay,https://qichwa.wikibase.cloud/entity/L3918
3903,ch'aqra,https://qichwa.wikibase.cloud/entity/L3919
3904,ch'aqra uma,https://qichwa.wikibase.cloud/entity/L3920
3905,ch'aqtay,https://qichwa.wikibase.cloud/entity/L3921
3906,ch'aqu,https://qichwa.wikibase.cloud/entity/L3922
3907,ch'aqwa,https://qichwa.wikibase.cloud/entity/L3923
3908,ch'aqwaku,https://qichwa.wikibase.cloud/entity/L3924
3909,ch'aqwaku,https://qichwa.wikibase.cloud/entity/L3925
3910,ch'aqwakuy,https://qichwa.wikibase.cloud/entity/L3926
3911,ch'aqwana,https://qichwa.wikibase.cloud/entity/L3927
3912,ch'aqway,https://qichwa.wikibase.cloud/entity/L3928
3913,ch'aqway,https://qichwa.wikibase.cloud/entity/L3929
3914,ch'aqwilli,https://qichwa.wikibase.cloud/entity/L3930
3915,ch'aran,https://qichwa.wikibase.cloud/entity/L3931
3916,ch'aranchay,https://qichwa.wikibase.cloud/entity/L3932
3917,ch'aran siki,https://qichwa.wikibase.cloud/entity/L3933
3918,ch'aranyay,https://qichwa.wikibase.cloud/entity/L3934
3919,ch'ari,https://qichwa.wikibase.cloud/entity/L3935
3920,ch'ariña,https://qichwa.wikibase.cloud/entity/L3936
3921,ch'ariwiy,https://qichwa.wikibase.cloud/entity/L3937
3922,ch'arki,https://qichwa.wikibase.cloud/entity/L3938
3923,ch'arki,https://qichwa.wikibase.cloud/entity/L3939
3924,ch'arki,https://qichwa.wikibase.cloud/entity/L3940
3925,ch'arkilu,https://qichwa.wikibase.cloud/entity/L3941
3926,ch'arkiy,https://qichwa.wikibase.cloud/entity/L3942
3927,ch'arkiyay,https://qichwa.wikibase.cloud/entity/L3943
3928,ch'arwi,https://qichwa.wikibase.cloud/entity/L3944
3929,ch'arwikuy,https://qichwa.wikibase.cloud/entity/L3945
3930,ch'arwipi,https://qichwa.wikibase.cloud/entity/L3946
3931,ch'arwiy,https://qichwa.wikibase.cloud/entity/L3947
3932,ch'aska,https://qichwa.wikibase.cloud/entity/L3948
3933,ch'aska,https://qichwa.wikibase.cloud/entity/L3949
3934,ch'askachaw,https://qichwa.wikibase.cloud/entity/L3950
3935,ch'askachuki,https://qichwa.wikibase.cloud/entity/L3951
3936,ch'aska kancha,https://qichwa.wikibase.cloud/entity/L3952
3937,ch'aska mayu,https://qichwa.wikibase.cloud/entity/L3953
3938,ch'askancha,https://qichwa.wikibase.cloud/entity/L3954
3939,ch'askancha,https://qichwa.wikibase.cloud/entity/L3955
3940,ch'aska ñawi,https://qichwa.wikibase.cloud/entity/L3956
3941,ch'aska plata,https://qichwa.wikibase.cloud/entity/L3957
3942,ch'aska quyllur,https://qichwa.wikibase.cloud/entity/L3958
3943,ch'aska rikuchiq,https://qichwa.wikibase.cloud/entity/L3959
3944,ch'askayay,https://qichwa.wikibase.cloud/entity/L3960
3945,ch'atakuy,https://qichwa.wikibase.cloud/entity/L3961
3946,ch'atakuy,https://qichwa.wikibase.cloud/entity/L3962
3947,ch'ataq,https://qichwa.wikibase.cloud/entity/L3963
3948,ch'ataq,https://qichwa.wikibase.cloud/entity/L3964
3949,ch'atay,https://qichwa.wikibase.cloud/entity/L3965
3950,ch'atay,https://qichwa.wikibase.cloud/entity/L3966
3951,ch'ataykuy,https://qichwa.wikibase.cloud/entity/L3967
3952,ch'atiri,https://qichwa.wikibase.cloud/entity/L3968
3953,ch'awana,https://qichwa.wikibase.cloud/entity/L3969
3954,ch'awaq,https://qichwa.wikibase.cloud/entity/L3970
3955,ch'awar,https://qichwa.wikibase.cloud/entity/L3971
3956,ch'awar,https://qichwa.wikibase.cloud/entity/L3972
3957,ch'awar,https://qichwa.wikibase.cloud/entity/L3973
3958,ch'awara,https://qichwa.wikibase.cloud/entity/L3974
3959,ch'awar mullaypa,https://qichwa.wikibase.cloud/entity/L3975
