wiki_id,lila_id
L282569,lemma/120169
L282577,hypolemma/36107
L282603,hypolemma/36158
L282632,lemma/120328
L282643,lemma/120347
L282647,lemma/120353
L282656,lemma/120357
L282684,lemma/120389
L282685,lemma/120391
L282691,lemma/120398
L282710,lemma/120426
L282726,lemma/120470
L282730,lemma/120483
L282745,lemma/120519
L282785,lemma/120540
L282789,lemma/120557
L282803,lemma/138745
L282809,lemma/120590
L282824,lemma/120622
L282827,lemma/120627
L282870,lemma/120946
L282887,lemma/121216
L282898,lemma/121000
L282906,lemma/121013
L282915,hypolemma/36853
L282919,lemma/121073
L282923,lemma/121074
L282924,lemma/121074
L282937,lemma/121088
L282944,lemma/136210
L282948,lemma/121094
L282955,lemma/121099
L255290,lemma/87134
L255295,lemma/87137
L255300,hypolemma/375
L255312,lemma/87159
L255323,lemma/87386
L255330,lemma/87405
L255337,lemma/87399
L255351,lemma/87417
L255362,lemma/87427
L255364,lemma/87428
L255366,lemma/87981
L255367,lemma/87982
L255378,lemma/87991
L255392,lemma/88000
L255403,lemma/88010
L255434,lemma/88030
L255440,lemma/91002
L255469,lemma/88090
L255472,lemma/88125
L255482,lemma/91150
L255495,lemma/138460
L255501,lemma/87443
L255511,lemma/87443
L255515,lemma/87449
L255525,lemma/87462
L255532,lemma/87470
L255535,lemma/87474
L255536,hypolemma/89217
L255545,lemma/87483
L255551,lemma/87445
L255553,lemma/87450
L255558,lemma/91180
L255562,lemma/87487
L255587,lemma/88355
L255593,lemma/88362
L255626,lemma/88406
L255636,lemma/87514
L255664,lemma/87545
L255667,lemma/87548
L255684,lemma/138517
L255691,lemma/87589
L255692,lemma/87566
L255696,lemma/87568
L255702,lemma/87575
L255727,lemma/87593
L255730,lemma/87594
L255737,lemma/89127
L255743,lemma/87601
L255762,lemma/87606
L255782,lemma/87624
L255787,lemma/89334
L255793,hypolemma/112885
L255796,lemma/87635
L255808,hypolemma/2818
L255828,lemma/89582
L255832,lemma/89589
L255846,lemma/89603
L255855,lemma/89610
L255860,lemma/89614
L255863,lemma/89617
L255869,lemma/89620
L255871,lemma/89622
L255888,lemma/89639
L255897,lemma/91047
L255898,lemma/90490
L255918,lemma/90073
L255923,lemma/90078
L255931,lemma/90084
L255932,lemma/90085
L255938,lemma/87641
L255941,lemma/90185
L255960,lemma/90294
L255969,lemma/90306
L255970,lemma/90307
L256006,lemma/90344
L256032,lemma/90367
L256046,lemma/90263
L256062,lemma/90423
L256067,lemma/90436
L256079,lemma/90376
L256086,lemma/87642
L256087,lemma/87642
L256089,lemma/90386
L256091,lemma/90388
L256105,lemma/90531
L256116,lemma/90542
L256128,lemma/90558
L256133,hypolemma/3747
L256142,lemma/90570
L256146,lemma/90573
L256158,lemma/90580
L256160,hypolemma/1032
L256163,lemma/87689
L256171,lemma/88631
L256173,lemma/88676
L256177,lemma/87699
L256184,lemma/87707
L256218,lemma/87653
L256221,lemma/87655
L256239,lemma/87668
L256241,lemma/87670
L256250,lemma/87681
L256252,lemma/89311
L256257,lemma/27635
L256259,lemma/87683
L256268,lemma/87692
L256276,lemma/87629
L256287,lemma/87681
L256306,lemma/87737
L256319,lemma/87733
L256332,lemma/87760
L256333,lemma/105074
L256349,lemma/87776
L256369,lemma/5362
L256396,lemma/87813
L256401,lemma/89343
L256402,lemma/89359
L256405,lemma/87819
L256411,hypolemma/1146
L256414,lemma/87828
L256430,lemma/87840
L256436,hypolemma/1186
L256457,lemma/87861
L256466,lemma/87869
L256473,lemma/87875
L256489,lemma/87893
L256507,lemma/87916
L256511,lemma/87921
L256525,lemma/87934
L256532,lemma/87940
L256550,lemma/87957
L256555,lemma/87960
L256571,lemma/87971
L256575,lemma/87978
L256577,lemma/87979
L256578,lemma/27827
L256618,lemma/88009
L256626,lemma/88014
L256630,hypolemma/1377
L256633,lemma/91031
L256660,lemma/88038
L256670,lemma/7293
L256675,lemma/28055
L256688,lemma/88057
L256692,lemma/28149
L256701,lemma/88068
L256711,lemma/28170
L256719,hypolemma/4234
L256728,hypolemma/1473
L256735,lemma/88099
L256745,lemma/88106
L256749,lemma/88110
L256750,lemma/88088
L256776,lemma/88138
L256809,lemma/91113
L256828,lemma/88188
L256834,lemma/88194
L256838,lemma/88195
L256840,lemma/88199
L256848,lemma/88207
L256853,lemma/88212
L256854,lemma/88212
L256865,hypolemma/1622
L256873,lemma/88236
L256875,lemma/89367
L256879,lemma/88244
L256890,lemma/88256
L256891,lemma/88255
L256892,lemma/88257
L256901,lemma/88268
L256907,lemma/91005
L267569,lemma/43899
L267572,lemma/97663
L267590,lemma/96343
L267602,lemma/96353
L267619,lemma/96365
L267622,lemma/96367
L267625,lemma/96370
L267628,lemma/96372
L267631,lemma/96375
L267652,hypolemma/9412
L267658,lemma/96386
L267671,lemma/96543
L267674,lemma/97664
L267679,lemma/96405
L267681,lemma/97813
L267688,lemma/96410
L267689,lemma/96410
L267691,lemma/96414
L267697,lemma/96423
L267706,lemma/96428
L267721,lemma/44025
L267750,lemma/96460
L267875,lemma/96498
L267879,lemma/141742
L267883,lemma/96494
L267888,lemma/96497
L267899,lemma/96507
L267962,lemma/96527
L267963,lemma/96528
L267989,lemma/96542
L267991,lemma/93385
L268002,lemma/96552
L268007,lemma/96556
L268010,lemma/96620
L268022,lemma/96566
L268025,lemma/44168
L268026,lemma/96568
L268032,lemma/136301
L268044,lemma/97007
L268056,lemma/96586
L268250,lemma/96648
L268270,lemma/96658
L268281,lemma/96667
L268287,lemma/96671
L268294,lemma/44471
L268295,lemma/96676
L268304,lemma/135752
L268306,lemma/96682
L268310,lemma/93636
L268322,lemma/96698
L268327,lemma/96701
L268331,lemma/96705
L268344,lemma/93660
L268346,lemma/96716
L268351,lemma/96717
L268357,lemma/96719
L268359,lemma/121293
L268364,lemma/96723
L268369,lemma/96727
L268371,lemma/96730
L268392,lemma/96749
L268393,lemma/96750
L268414,lemma/96761
L268420,lemma/96768
L268486,lemma/96814
L268493,hypolemma/9860
L268495,lemma/96823
L268498,lemma/96827
L268500,hypolemma/9872
L268513,hypolemma/9875
L268532,lemma/96859
L268547,lemma/96867
L268557,lemma/96871
L268572,hypolemma/9902
L268582,lemma/96891
L268589,lemma/44979
L268593,lemma/92664
L268595,lemma/96903
L268599,lemma/96906
L268604,lemma/96910
L268608,lemma/96913
L268622,lemma/96926
L268625,lemma/96928
L268629,lemma/96932
L268636,lemma/96938
L268645,lemma/96944
L275877,lemma/106878
L275901,lemma/106920
L275904,lemma/109507
L275914,lemma/107020
L275927,lemma/106969
L275938,lemma/106997
L275953,lemma/109512
L275961,lemma/107043
L275963,lemma/107046
L275997,lemma/59031
L276004,lemma/107118
L276031,lemma/107177
L276060,lemma/107222
L276071,lemma/107251
L276072,lemma/107252
L276091,lemma/109445
L276095,lemma/107292
L276096,lemma/107297
L276105,lemma/10278
L276106,lemma/107323
L276128,lemma/59178
L276140,lemma/59186
L276150,lemma/107402
L276162,lemma/107427
L276190,lemma/107473
L276195,lemma/107498
L276213,lemma/107548
L276231,lemma/107589
L276237,lemma/59293
L276239,hypolemma/63134
L276241,lemma/107599
L276245,lemma/59301
L276256,lemma/107631
L276269,lemma/107646
L276270,lemma/107647
L276274,hypolemma/22040
L276280,lemma/107702
L276281,lemma/107667
L276296,hypolemma/22096
L276300,lemma/107691
L276312,lemma/107717
L276319,lemma/107735
L276335,lemma/107767
L276354,lemma/107798
L276364,hypolemma/22296
L276380,lemma/107838
L276400,hypolemma/22383
L276404,lemma/107872
L276409,lemma/107880
L276457,lemma/106239
L276464,lemma/106262
L276469,lemma/106276
L276479,hypolemma/19622
L276500,lemma/106451
L276502,lemma/106459
L276503,lemma/107925
L276509,lemma/107932
L276513,lemma/107939
L276514,lemma/107940
L276528,lemma/107969
L276531,lemma/59620
L276555,lemma/107998
L276562,lemma/108011
L276587,lemma/106573
L276602,lemma/106696
L276613,lemma/106715
L276616,lemma/106735
L276638,lemma/108976
L276654,lemma/109033
L276667,lemma/109062
L276675,lemma/108059
L276702,lemma/108112
L276707,lemma/108121
L276710,lemma/108131
L276716,lemma/108148
L276761,lemma/108224
L276762,lemma/108226
L276768,hypolemma/111638
L276770,lemma/108241
L276778,lemma/108258
L276787,lemma/108268
L276788,lemma/108269
L276793,lemma/108276
L276803,lemma/108304
L276818,lemma/108330
L282965,lemma/121120
L282972,lemma/120973
L282990,lemma/121156
L282998,lemma/74745
L283020,lemma/121208
L283037,lemma/121252
L283047,lemma/19810
L283053,lemma/121268
L283055,lemma/74833
L283067,hypolemma/37094
L283068,hypolemma/37094
L283075,lemma/97145
L283087,lemma/121280
L283095,lemma/121291
L283099,lemma/121293
L283124,lemma/97300
L283131,hypolemma/37105
L283149,lemma/121387
L283161,lemma/121406
L283163,lemma/121410
L283174,lemma/122353
L283188,lemma/121454
L283190,lemma/137681
L283196,lemma/122358
L283210,lemma/121482
L283215,lemma/137686
L283231,lemma/121509
L283258,lemma/121537
L283262,lemma/121547
L283273,lemma/122416
L283274,lemma/122423
L283276,lemma/122429
L283319,lemma/122469
L283334,lemma/121612
L283338,lemma/122484
L283357,lemma/122509
L283371,lemma/121644
L283375,lemma/122527
L283378,lemma/122530
L283384,lemma/121664
L283391,lemma/121678
L283415,lemma/122934
L283431,lemma/121716
L283450,lemma/122599
L283464,lemma/122609
L283469,lemma/122615
L283483,lemma/121773
L283490,lemma/121785
L283495,lemma/121793
L283500,lemma/122655
L283505,lemma/122646
L283512,lemma/121811
L283516,lemma/122666
L283531,lemma/122659
L283541,lemma/122683
L283550,lemma/122686
L283556,lemma/122909
L283577,lemma/122716
L283590,lemma/121889
L283592,lemma/122726
L283597,lemma/121897
L283603,lemma/121902
L283608,lemma/122740
L283613,lemma/122946
L283615,lemma/122744
L283637,lemma/121946
L283675,lemma/122802
L283678,hypolemma/38834
L283685,lemma/122815
L283687,lemma/122818
L283691,lemma/122003
L283697,lemma/122825
L283702,lemma/122026
L283707,lemma/122047
L283709,lemma/122061
L283711,lemma/122071
L283719,lemma/122954
L283722,lemma/122083
L283737,lemma/122840
L283768,lemma/122151
L283769,lemma/122852
L283780,lemma/122159
L283795,hypolemma/102779
L283800,lemma/122858
L283804,hypolemma/38954
L283810,lemma/122134
L283816,lemma/122220
L283825,lemma/123004
L260125,lemma/406
L260130,lemma/91203
L260136,lemma/91210
L260146,lemma/33701
L260148,lemma/91217
L260160,lemma/91232
L260164,lemma/91239
L260173,lemma/91258
L260219,lemma/91265
L260226,lemma/91298
L260229,lemma/91271
L260235,lemma/91277
L260279,lemma/91318
L260302,lemma/91346
L260306,lemma/91349
L260312,lemma/91354
L260315,lemma/92104
L260329,lemma/91363
L260334,hypolemma/4357
L260336,lemma/138224
L260340,lemma/91367
L260357,lemma/91384
L260360,lemma/91385
L260366,lemma/34676
L260369,lemma/91394
L260377,lemma/91398
L260385,lemma/135762
L260416,lemma/91426
L260420,lemma/34919
L260426,lemma/91379
L260438,lemma/91437
L260442,lemma/91438
L260462,lemma/91376
L260464,lemma/91466
L260486,lemma/91475
L260488,hypolemma/5090
L260495,hypolemma/4486
L260497,lemma/91413
L260506,lemma/91489
L260508,lemma/92091
L260524,lemma/91494
L260530,lemma/92079
L260546,lemma/91734
L260551,lemma/91471
L260554,lemma/91915
L260566,lemma/138297
L260575,lemma/35360
L260600,lemma/91542
L260602,lemma/91545
L260606,lemma/91548
L260607,lemma/91548
L260609,lemma/91556
L260625,lemma/91568
L260630,lemma/91570
L260648,lemma/91585
L260649,lemma/91586
L260659,lemma/92064
L260660,lemma/92064
L260673,lemma/91606
L260677,lemma/91610
L260683,lemma/91614
L260753,lemma/91618
L260772,hypolemma/113168
L260775,lemma/91641
L260778,lemma/91637
L260780,lemma/91642
L260782,lemma/91643
L260811,lemma/92070
L260830,lemma/91673
L260835,lemma/91678
L260838,lemma/91680
L260839,lemma/35713
L260840,lemma/91681
L260850,lemma/91687
L260851,lemma/91687
L260858,lemma/91692
L260864,lemma/91699
L260873,lemma/91704
L260874,hypolemma/4819
L260881,lemma/91707
L260889,lemma/91716
L260921,lemma/91736
L260925,lemma/91735
L260932,lemma/91795
L260938,lemma/1260
L260942,lemma/91744
L268659,lemma/45074
L268664,lemma/96958
L268667,lemma/96959
L268670,lemma/96961
L268688,lemma/96975
L268696,lemma/96984
L268709,lemma/45148
L268723,lemma/97002
L268726,lemma/97005
L268759,lemma/97022
L268768,lemma/97027
L268803,lemma/97056
L268807,lemma/97059
L268815,lemma/45290
L268819,lemma/97069
L268822,lemma/93667
L268830,lemma/97074
L268837,lemma/97079
L268841,lemma/97083
L268844,lemma/93667
L268849,hypolemma/10115
L268850,lemma/97092
L268852,lemma/4173
L268869,lemma/97106
L268871,lemma/97821
L268874,lemma/97110
L268888,lemma/97121
L268889,lemma/97123
L268892,lemma/97127
L268896,lemma/97129
L268905,lemma/97138
L268913,lemma/97144
L268917,lemma/97145
L268918,lemma/97148
L268922,lemma/97150
L268929,lemma/97154
L268948,lemma/93670
L268964,hypolemma/10152
L268966,lemma/97185
L268972,lemma/97189
L268978,lemma/97195
L268979,lemma/97196
L268989,lemma/97670
L269009,lemma/97326
L269010,lemma/97211
L269023,lemma/97224
L269025,lemma/97226
L269029,lemma/97229
L269040,lemma/97238
L269052,lemma/97247
L269092,lemma/140850
L269093,lemma/97292
L269109,lemma/97289
L269124,lemma/97293
L269135,lemma/97300
L269139,lemma/97304
L269146,lemma/45630
L269147,lemma/97306
L269164,lemma/97316
L269180,lemma/97338
L269193,lemma/97352
L269198,lemma/97356
L269199,lemma/97357
L269249,lemma/97403
L269250,lemma/97404
L269258,lemma/97409
L269268,lemma/97110
L269270,lemma/97416
L269273,lemma/97418
L269285,lemma/97425
L269286,lemma/97426
L269292,lemma/4300
L269299,lemma/97435
L269304,lemma/136337
L269333,lemma/97457
L269339,lemma/45885
L269368,lemma/97477
L269372,lemma/97482
L269391,lemma/94914
L269395,lemma/94088
L269396,lemma/94263
L269402,lemma/97501
L269406,lemma/97501
L269460,lemma/45971
L256909,lemma/88276
L256912,lemma/89322
L256918,lemma/88283
L256920,lemma/88288
L256921,lemma/88287
L256938,lemma/10340
L256944,lemma/88297
L256976,lemma/88333
L256994,lemma/88347
L257002,lemma/91097
L257004,lemma/88478
L257007,lemma/91091
L257015,hypolemma/110475
L257022,lemma/91092
L257024,lemma/91099
L257026,lemma/88480
L257045,lemma/88358
L257047,lemma/88360
L257053,lemma/88367
L257069,lemma/88380
L257083,lemma/88392
L257088,lemma/88397
L257101,lemma/88410
L257106,lemma/88415
L257121,lemma/88431
L257124,lemma/88435
L257151,lemma/139611
L257155,lemma/91007
L257165,hypolemma/1816
L257176,lemma/88477
L257187,lemma/88495
L257190,lemma/88497
L257193,lemma/88499
L257195,lemma/88502
L257200,lemma/88506
L257213,lemma/89689
L257222,lemma/29471
L257224,lemma/88534
L257230,lemma/88526
L257231,lemma/88539
L257237,lemma/88518
L257243,lemma/88543
L257251,hypolemma/1909
L257252,lemma/12214
L257258,lemma/88557
L257274,lemma/88577
L257284,lemma/88731
L257285,lemma/91013
L257288,hypolemma/1941
L257307,lemma/88607
L257311,lemma/88610
L257313,lemma/88613
L257316,lemma/88616
L257339,lemma/88634
L257344,lemma/88639
L257366,lemma/88656
L257368,lemma/88658
L257378,lemma/88667
L257400,lemma/88646
L257407,lemma/14354
L257416,lemma/88690
L257417,lemma/88724
L257423,lemma/88693
L257445,hypolemma/806
L257453,lemma/87545
L257476,lemma/29864
L257487,lemma/87589
L257492,lemma/87568
L257501,lemma/88698
L257518,lemma/88803
L257542,lemma/88733
L257543,lemma/29940
L257550,lemma/136752
L257566,lemma/88759
L257568,lemma/88762
L257571,lemma/88766
L257591,lemma/88783
L257599,lemma/88790
L276821,lemma/108335
L276845,lemma/108367
L276852,lemma/108375
L276858,hypolemma/113143
L276862,lemma/108391
L276877,lemma/108436
L276879,lemma/108437
L276888,lemma/108459
L276892,lemma/108471
L276898,lemma/108494
L276914,lemma/108523
L276922,lemma/108539
L276931,lemma/108552
L276934,lemma/108562
L276966,lemma/108671
L276980,lemma/108772
L277017,lemma/108771
L277021,lemma/108774
L277022,lemma/108781
L277034,hypolemma/24028
L277036,lemma/108912
L277048,lemma/108813
L277053,lemma/108826
L277059,lemma/109437
L277061,lemma/108840
L277063,hypolemma/23917
L277082,lemma/108867
L277085,lemma/108874
L277092,lemma/108918
L277104,lemma/108961
L277133,lemma/109043
L277161,lemma/10690
L277162,lemma/135915
L277167,hypolemma/24344
L277170,hypolemma/113058
L277172,lemma/109122
L277174,lemma/109121
L277176,hypolemma/24344
L277178,hypolemma/24344
L277182,lemma/10749
L277189,lemma/109132
L277190,lemma/109137
L277192,lemma/109140
L277199,hypolemma/19149
L277206,lemma/109498
L277209,lemma/106024
L277238,lemma/108921
L277245,hypolemma/24375
L277266,lemma/109159
L277295,lemma/60485
L277308,lemma/107181
L277322,lemma/109242
L277329,lemma/109258
L277337,lemma/109266
L277345,lemma/109278
L277350,lemma/138707
L277361,lemma/92293
L277364,lemma/92306
L277379,lemma/96525
L277398,lemma/109623
L277408,lemma/109637
L277409,lemma/109643
L277411,lemma/109648
L277414,lemma/109655
L277421,lemma/109664
L277437,lemma/109688
L277441,lemma/109689
L277445,lemma/109709
L277447,lemma/109711
L277453,lemma/109723
L277459,lemma/109733
L277473,lemma/109760
L277500,lemma/109825
L277505,lemma/109832
L277519,lemma/109886
L277521,lemma/109890
L277527,lemma/109893
L277535,lemma/109597
L277544,lemma/109936
L277559,lemma/109966
L277562,lemma/109978
L277563,lemma/109980
L277570,lemma/109989
L277574,lemma/111102
L277575,lemma/109991
L277577,lemma/109994
L277586,lemma/110017
L277600,lemma/109837
L277612,lemma/110078
L277617,lemma/109845
L257600,lemma/88792
L257601,lemma/88793
L257605,lemma/105150
L257617,lemma/88813
L257628,lemma/88824
L257635,lemma/88836
L257638,lemma/88839
L257641,lemma/88843
L257646,lemma/88853
L257651,lemma/88862
L257661,lemma/88875
L257671,lemma/88887
L257684,lemma/88898
L257690,lemma/88904
L257700,lemma/89982
L257703,lemma/88922
L257714,lemma/88931
L257721,lemma/88940
L257734,lemma/136844
L257740,lemma/88960
L257755,lemma/88977
L257758,lemma/88980
L257773,lemma/89005
L257785,lemma/89020
L257793,lemma/89023
L257803,lemma/89032
L257822,lemma/89052
L257825,lemma/89050
L257838,lemma/89064
L257850,lemma/89075
L257853,lemma/89078
L257856,lemma/89080
L257873,lemma/89093
L257874,lemma/89094
L257890,lemma/87584
L257891,lemma/89103
L257910,lemma/87591
L257915,lemma/87594
L257918,lemma/89103
L257920,lemma/90139
L257934,lemma/87598
L257938,lemma/87601
L257949,lemma/89141
L257966,lemma/89159
L257968,lemma/89161
L257984,lemma/90980
L257988,lemma/89182
L258015,lemma/89208
L258028,lemma/89220
L258034,lemma/90912
L258038,lemma/89230
L258050,lemma/89239
L258054,lemma/89244
L258084,lemma/89269
L258087,lemma/89274
L258106,lemma/87976
L258108,lemma/89166
L258119,lemma/89296
L258127,lemma/19411
L258135,lemma/30751
L258150,lemma/89316
L258154,lemma/89319
L258156,lemma/141617
L258159,lemma/87976
L258161,lemma/89324
L258175,lemma/89337
L258184,lemma/89348
L258189,lemma/19554
L258191,lemma/89352
L258211,lemma/89371
L258218,lemma/89381
L258223,lemma/89389
L258226,lemma/89395
L258238,lemma/89428
L258268,lemma/89440
L258280,lemma/89459
L258287,lemma/89466
L258292,lemma/89469
L258303,lemma/89489
L258305,lemma/137141
L258307,lemma/89492
L258312,lemma/89498
L258334,lemma/137165
L258340,lemma/89523
L258342,lemma/89526
L260960,lemma/91760
L260962,lemma/91764
L260968,lemma/91770
L260969,lemma/91768
L260975,lemma/91777
L260990,lemma/91794
L260997,lemma/91798
L261022,lemma/91921
L261023,lemma/91818
L261027,lemma/92113
L261038,lemma/91829
L261046,lemma/92112
L261054,lemma/138324
L261055,lemma/92112
L261059,lemma/91840
L261098,lemma/91870
L261107,lemma/91874
L261112,lemma/91878
L261119,lemma/91882
L261120,lemma/91883
L261123,hypolemma/4964
L261125,lemma/91885
L261135,lemma/91890
L261136,lemma/91890
L261138,lemma/91890
L261141,lemma/91893
L261168,lemma/91908
L261199,lemma/91933
L261200,lemma/91934
L261208,lemma/91951
L261215,lemma/91945
L261231,lemma/91955
L261279,lemma/91993
L261282,lemma/91996
L261289,lemma/92000
L261297,lemma/92010
L261300,lemma/92012
L261316,lemma/91796
L261317,lemma/92019
L261328,lemma/92029
L261334,lemma/92037
L261345,lemma/92045
L261354,lemma/91652
L261359,lemma/92058
L261376,lemma/92129
L261384,lemma/92137
L261399,lemma/138353
L261414,lemma/92166
L261418,lemma/92168
L261432,lemma/92182
L261451,lemma/92201
L261460,lemma/92207
L261477,lemma/92214
L261490,lemma/92226
L261491,lemma/92227
L261520,lemma/92235
L261523,lemma/92238
L261616,lemma/92114
L261620,lemma/92249
L261623,lemma/96646
L261629,lemma/92947
L261637,lemma/97677
L261643,lemma/92262
