lexeme,lila
L1068593,lemma/127219
L1068594,lemma/127220
L1068597,lemma/127222
L1068573,lemma/127192
L1068574,lemma/127198
L1068576,lemma/127200
L1068579,lemma/127204
L1068580,lemma/127206
L1068583,lemma/127209
L1068585,lemma/127210
L1068586,lemma/127211
L1068587,lemma/127212
L1068591,lemma/127217
L1068582,lemma/127208
L1068588,lemma/127213
L1068589,lemma/127214
L1068590,lemma/127216
L1068595,lemma/127221
L1068598,lemma/127223
L1068599,lemma/127224
L1068610,lemma/127237
L1068615,lemma/127242
L1068600,lemma/127225
L1068603,lemma/127229
L1068604,lemma/127231
L1068613,lemma/127239
L1068631,lemma/127260
L1068637,lemma/127266
L1068639,lemma/127268
L1068643,lemma/127271
L1068647,lemma/127276
L1068601,lemma/127226
L1068602,lemma/127227
L1068608,lemma/127235
L1068614,lemma/127241
L1068617,lemma/127244
L1068618,lemma/127247
L1068619,lemma/127249
L1068621,lemma/127251
L1068623,lemma/127253
L1068624,lemma/127254
L1068633,lemma/127262
L1068664,lemma/127292
L1068665,lemma/127293
L1068606,lemma/127233
L1068607,lemma/127234
L1068609,lemma/127236
L1068616,lemma/127243
L1068629,lemma/127258
L1068640,lemma/127269
L1068652,lemma/127281
L1068653,lemma/127282
L1068655,lemma/127284
L1068657,lemma/127285
L1068659,lemma/127287
L1068660,lemma/127288
L1068661,lemma/127289
L1068605,lemma/127232
L1068612,lemma/127238
L1068622,lemma/127252
L1068634,lemma/127263
L1068638,lemma/127267
L1068642,lemma/127270
L1067538,lemma/125876
L1067539,lemma/125877
L1067540,lemma/125879
L1067541,lemma/125882
L1067542,lemma/125883
L1067543,lemma/125884
L1067544,lemma/125885
L1067545,lemma/125887
L1067546,lemma/125892
L1067548,lemma/125894
L1067549,lemma/125895
L1067550,lemma/125898
L1067551,lemma/125900
L1067552,lemma/125903
L1067553,lemma/125905
L1067554,lemma/125906
L1067556,lemma/125909
L1067555,lemma/125908
L1067557,lemma/125911
L1067558,lemma/125913
L1067559,lemma/125915
L1067560,lemma/125917
L1067562,lemma/125918
L1067563,lemma/125919
L1067564,lemma/125920
L1067565,lemma/125921
L1067566,lemma/125922
L1067567,lemma/125924
L1067568,lemma/125929
L1067569,lemma/125930
L1067570,lemma/125931
L1067571,lemma/125932
L1067572,lemma/125933
L1067573,lemma/125934
L1067575,lemma/125935
L1067577,lemma/125940
L1067579,lemma/125943
L1067582,lemma/125949
L1067586,lemma/125955
L1067590,lemma/125961
L1067593,lemma/125964
L1067603,lemma/125974
L1067610,lemma/125981
L1067621,lemma/125992
L1067625,lemma/125997
L1067630,lemma/126002
L1067633,lemma/126004
L1067638,lemma/126009
L1067644,lemma/126015
L1067576,lemma/125939
L1067584,lemma/125952
L1067585,lemma/125953
L1067592,lemma/125963
L1067594,lemma/125965
L1067596,lemma/125967
L1067601,lemma/125972
L1067604,lemma/125975
L1067611,lemma/125983
L1067653,lemma/126024
L1067659,lemma/126030
L1067663,lemma/126033
L1067580,lemma/125946
L1067581,lemma/125948
L1067588,lemma/125958
L1067595,lemma/125966
L1067597,lemma/125968
L1067606,lemma/125977
L1067608,lemma/125979
L1067613,lemma/125985
L1067618,lemma/125989
L1067620,lemma/125991
L1067624,lemma/125996
L1067629,lemma/126001
L1067635,lemma/126006
L1067640,lemma/126011
L1067647,lemma/126017
L1067666,lemma/126036
L1067589,lemma/125959
L1067591,lemma/125962
L1067598,lemma/125969
L1067599,lemma/125970
L1067614,lemma/125986
L1067615,lemma/125987
L1067619,lemma/125990
L1067632,lemma/126003
L1067634,lemma/126005
L1067661,lemma/126031
L1067600,lemma/125971
L1067605,lemma/125976
L1067607,lemma/125978
L1067609,lemma/125980
L1067612,lemma/125984
L1067617,lemma/125988
L1067622,lemma/125993
L1067626,lemma/125998
L1067627,lemma/125999
L1067628,lemma/126000
L1067636,lemma/126007
L1067639,lemma/126010
L1067646,lemma/126016
L1066447,lemma/124281
L1066448,lemma/124282
L1066449,lemma/124283
L1066451,lemma/124285
L1066454,lemma/124288
L1066459,lemma/124296
L1066467,lemma/124319
L1066468,lemma/124320
L1066475,lemma/124334
L1066438,lemma/124269
L1066442,lemma/124274
L1066444,lemma/124276
L1066456,lemma/124291
L1066458,lemma/124295
L1066461,lemma/124302
L1066464,lemma/124308
L1066466,lemma/124318
L1066471,lemma/124325
L1066476,lemma/124335
L1066484,lemma/124350
L1066443,lemma/124275
L1066452,lemma/124286
L1066457,lemma/124292
L1066460,lemma/124300
L1066463,lemma/124304
L1066465,lemma/124311
L1066470,lemma/124324
L1066472,lemma/124329
L1066473,lemma/124332
L1066478,lemma/124336
L1066481,lemma/124343
L1066488,lemma/124356
L1066491,lemma/124362
L1066469,lemma/124323
L1066474,lemma/124333
L1066479,lemma/124338
L1066480,lemma/124341
L1066483,lemma/124349
L1066485,lemma/124351
L1066487,lemma/124354
L1066489,lemma/124357
L1066490,lemma/124360
L1066493,lemma/124365
L1066482,lemma/124347
L1066486,lemma/124352
L1066496,lemma/124368
L1066513,lemma/124393
L1066515,lemma/124396
L1066555,lemma/124452
L1066495,lemma/124367
L1066497,lemma/124369
L1066498,lemma/124370
L1066503,lemma/124377
L1066504,lemma/124380
L1066505,lemma/124381
L1066509,lemma/124386
L1066510,lemma/124389
L1066514,lemma/124394
L1066523,lemma/124410
L1066524,lemma/124413
L1066529,lemma/124420
L1066531,lemma/124422
L1066532,lemma/124423
L1066499,lemma/124371
L1066501,lemma/124375
L1066502,lemma/124376
L1066519,lemma/124405
L1066521,lemma/124408
L1066525,lemma/124415
L1066526,lemma/124416
L1066530,lemma/124421
L1066534,lemma/124425
L1066537,lemma/124427
L1066540,lemma/124430
L1066544,lemma/124437
L1066546,lemma/124444
L1066552,lemma/124449
L1066554,lemma/124451
L1066494,lemma/124366
L1066506,lemma/124382
L1066508,lemma/124384
L1066511,lemma/124390
L1066512,lemma/124391
L1066518,lemma/124404
L1066528,lemma/124419
L1066538,lemma/124428
L1066539,lemma/124429
L1066543,lemma/124435
L1066545,lemma/124440
L1066500,lemma/124373
L1066516,lemma/124397
L1066517,lemma/124399
L1066520,lemma/124407
L1066533,lemma/124424
L1066535,lemma/124426
L1066541,lemma/124431
L1066542,lemma/124432
L1066547,lemma/124445
L1066549,lemma/124446
L1066527,lemma/124417
L1070089,lemma/129176
L1070096,lemma/129184
L1070099,lemma/129190
L1070109,lemma/129205
L1070119,lemma/129229
L1070120,lemma/129230
L1070124,lemma/129234
L1070125,lemma/129239
L1070129,lemma/129246
L1070131,lemma/129249
L1070146,lemma/129275
L1070148,lemma/129279
L1070079,lemma/129164
L1070087,lemma/129174
L1070090,lemma/129177
L1070091,lemma/129179
L1070093,lemma/129180
L1070100,lemma/129191
L1070101,lemma/129193
L1070108,lemma/129204
L1070114,lemma/129219
L1070117,lemma/129225
L1070122,lemma/129233
L1070126,lemma/129240
L1070139,lemma/129260
L1070150,lemma/129281
L1070153,lemma/129292
L1070154,lemma/129296
L1070080,lemma/129166
L1070110,lemma/129206
L1070113,lemma/129215
L1070132,lemma/129252
L1070133,lemma/129253
L1070135,lemma/129255
L1070136,lemma/129257
L1070141,lemma/129262
L1070143,lemma/129271
L1070147,lemma/129276
L1070151,lemma/129285
L1070152,lemma/129291
L1070084,lemma/129171
L1070094,lemma/129182
L1070095,lemma/129183
L1070105,lemma/129199
L1070106,lemma/129201
L1070118,lemma/129228
L1070127,lemma/129243
L1070128,lemma/129245
L1070142,lemma/129267
L1070145,lemma/129273
L1070097,lemma/129185
L1070098,lemma/129188
L1070102,lemma/129195
L1070103,lemma/129197
L1070155,lemma/129297
L1070111,lemma/129207
L1070115,lemma/129220
L1070116,lemma/129222
L1070121,lemma/129232
L1070130,lemma/129248
L1070134,lemma/129254
L1070137,lemma/129258
L1070140,lemma/129261
L1070144,lemma/129272
L1070159,lemma/129302
L1070162,lemma/129305
L1070164,lemma/129309
L1070166,lemma/129312
L1070156,lemma/129298
L1070157,lemma/129300
L1070160,lemma/129303
L1070161,lemma/129304
L1070167,lemma/129313
L1070158,lemma/129301
L1070163,lemma/129306
L1070179,lemma/129318
L1070180,lemma/129319
L1070186,lemma/129330
L1070187,lemma/129331
L1070191,lemma/129336
L1070193,lemma/129337
L1070178,lemma/129317
L1070181,lemma/129323
L1070189,lemma/129333
L1070190,lemma/129335
L1070198,lemma/129344
L1070215,lemma/129368
L1070223,lemma/129377
L1070231,lemma/129389
L1070262,lemma/129430
L1070183,lemma/129325
L1070184,lemma/129326
L1070188,lemma/129332
L1070195,lemma/129338
L1070196,lemma/129339
L1070201,lemma/129354
L1070203,lemma/129356
L1070210,lemma/129363
L1070211,lemma/129364
L1070212,lemma/129365
L1069417,lemma/128261
L1069418,lemma/128262
L1069421,lemma/128266
L1069422,lemma/128267
L1069427,lemma/128275
L1069439,lemma/128291
L1069440,lemma/128292
L1069442,lemma/128295
L1069452,lemma/128308
L1069454,lemma/128313
L1069457,lemma/128316
L1069402,lemma/128243
L1069419,lemma/128263
L1069429,lemma/128277
L1069433,lemma/128284
L1069434,lemma/128285
L1069443,lemma/128296
L1069445,lemma/128300
L1069446,lemma/128301
L1069447,lemma/128302
L1069448,lemma/128305
L1069449,lemma/128306
L1069451,lemma/128307
L1069405,lemma/128246
L1069407,lemma/128250
L1069410,lemma/128253
L1069412,lemma/128255
L1069416,lemma/128260
L1069425,lemma/128269
L1069426,lemma/128273
L1069436,lemma/128286
L1069438,lemma/128289
L1069441,lemma/128293
L1069453,lemma/128312
L1069455,lemma/128314
L1069468,lemma/128320
L1069469,lemma/128323
L1069473,lemma/128328
L1069475,lemma/128330
L1069478,lemma/128332
L1069470,lemma/128324
L1069471,lemma/128325
L1069474,lemma/128329
L1069476,lemma/128331
L1069479,lemma/128333
L1069480,lemma/128334
L1069482,lemma/128336
L1069483,lemma/128337
L1069490,lemma/128346
L1069491,lemma/128349
L1069472,lemma/128327
L1069481,lemma/128335
L1069484,lemma/128338
L1069487,lemma/128340
L1069489,lemma/128344
L1069492,lemma/128352
L1069493,lemma/128353
L1069496,lemma/128358
L1069467,lemma/128319
L1069495,lemma/128355
L1069486,lemma/128339
L1069488,lemma/128341
L1069497,lemma/128359
L1069498,lemma/128360
L1069499,lemma/128361
L1069500,lemma/128362
L1069501,lemma/128363
L1069502,lemma/128364
L1069503,lemma/128366
L1069504,lemma/128368
L1069505,lemma/128369
L1069510,lemma/128375
L1069511,lemma/128376
L1069512,lemma/128377
L1069513,lemma/128378
L1069514,lemma/128379
L1069517,lemma/128384
L1069518,lemma/128385
L1069533,lemma/128409
L1069535,lemma/128411
L1069537,lemma/128414
L1069544,lemma/128426
L1069546,lemma/128428
L1069547,lemma/128430
L1069552,lemma/128442
L1069553,lemma/128447
L1069561,lemma/128462
L1069567,lemma/128470
L1069507,lemma/128371
L1069509,lemma/128374
L1069520,lemma/128387
L1069523,lemma/128394
L1069529,lemma/128404
L1069538,lemma/128415
L1069557,lemma/128454
L1069560,lemma/128461
L1069563,lemma/128466
L1069573,lemma/128481
L1069579,lemma/128491
L1069582,lemma/128498
L1070214,lemma/129367
L1070226,lemma/129379
L1070233,lemma/129391
L1070235,lemma/129393
L1070252,lemma/129419
L1070175,lemma/129314
L1070176,lemma/129316
L1070197,lemma/129340
L1070217,lemma/129371
L1070218,lemma/129372
L1070221,lemma/129375
L1070236,lemma/129394
L1070239,lemma/129399
L1070240,lemma/129400
L1070243,lemma/129403
L1070246,lemma/129407
L1070251,lemma/129417
L1070255,lemma/129421
L1070182,lemma/129324
L1070185,lemma/129329
L1070199,lemma/129352
L1070200,lemma/129353
L1070204,lemma/129357
L1070205,lemma/129358
L1070206,lemma/129359
L1070207,lemma/129360
L1070216,lemma/129370
L1070225,lemma/129378
L1070229,lemma/129384
L1070232,lemma/129390
L1070234,lemma/129392
L1070228,lemma/129382
L1070237,lemma/129398
L1070242,lemma/129402
L1070245,lemma/129405
L1070247,lemma/129409
L1070248,lemma/129410
L1070249,lemma/129415
L1070250,lemma/129416
L1070257,lemma/129423
L1070260,lemma/129428
L1070202,lemma/129355
L1070209,lemma/129362
L1070213,lemma/129366
L1070219,lemma/129373
L1070220,lemma/129374
L1070222,lemma/129376
L1070227,lemma/129380
L1070230,lemma/129386
L1070241,lemma/129401
L1070244,lemma/129404
L1070254,lemma/129420
L1070256,lemma/129422
L1070258,lemma/129426
L1070259,lemma/129427
L1070261,lemma/129429
L1070263,lemma/129431
L1070264,lemma/129432
L1070265,lemma/129433
L1070266,lemma/129435
L1070267,lemma/129438
L1070269,lemma/129439
L1070270,lemma/129440
L1070271,lemma/129441
L1070272,lemma/129442
L1070273,lemma/129443
L1070274,lemma/129444
L1070275,lemma/129446
L1070277,lemma/129447
L1070278,lemma/129448
L1070279,lemma/129450
L1070280,lemma/129451
L1070282,lemma/129453
L1070292,lemma/129467
L1070297,lemma/129481
L1070298,lemma/129483
L1070302,lemma/129491
L1070281,lemma/129452
L1070283,lemma/129454
L1070284,lemma/129455
L1070287,lemma/129461
L1070288,lemma/129463
L1070289,lemma/129464
L1070290,lemma/129466
L1070293,lemma/129470
L1070296,lemma/129479
L1070301,lemma/129490
L1070303,lemma/129492
L1070304,lemma/129493
L1070305,lemma/129494
L1070285,lemma/129456
L1070286,lemma/129460
L1070294,lemma/129473
L1070295,lemma/129478
L1070299,lemma/129488
L1070300,lemma/129489
L1070307,lemma/129495
L1070308,lemma/129497
L1070309,lemma/129498
L1070310,lemma/129499
L1067648,lemma/126018
L1067656,lemma/126027
L1067664,lemma/126034
L1067667,lemma/126037
L1067668,lemma/126038
L1067578,lemma/125942
L1067583,lemma/125951
L1067642,lemma/126013
L1067649,lemma/126019
L1067651,lemma/126021
L1067652,lemma/126022
L1067654,lemma/126025
L1067657,lemma/126028
L1067665,lemma/126035
L1067669,lemma/126039
L1067623,lemma/125995
L1067637,lemma/126008
L1067641,lemma/126012
L1067643,lemma/126014
L1067650,lemma/126020
L1067655,lemma/126026
L1067658,lemma/126029
L1067662,lemma/126032
L1067670,lemma/126040
L1067671,lemma/126041
L1067672,lemma/126042
L1067673,lemma/126043
L1067675,lemma/126044
L1067676,lemma/126045
L1067677,lemma/126046
L1067678,lemma/126047
L1067679,lemma/126048
L1067680,lemma/126049
L1067681,lemma/126051
L1067682,lemma/126052
L1067683,lemma/126053
L1067684,lemma/126054
L1067685,lemma/126055
L1067689,lemma/126058
L1067692,lemma/126063
L1067686,lemma/126056
L1067687,lemma/126057
L1067690,lemma/126059
L1067691,lemma/126061
L1067693,lemma/126064
L1067703,lemma/126065
L1067707,lemma/126070
L1067704,lemma/126066
L1067706,lemma/126069
L1067705,lemma/126067
L1067712,lemma/126077
L1067757,lemma/126135
L1067710,lemma/126074
L1067713,lemma/126080
L1067714,lemma/126081
L1067715,lemma/126082
L1067717,lemma/126083
L1067720,lemma/126088
L1067725,lemma/126093
L1067728,lemma/126096
L1067732,lemma/126099
L1067740,lemma/126110
L1067747,lemma/126121
L1067751,lemma/126129
L1067759,lemma/126138
L1067762,lemma/126140
L1067731,lemma/126098
L1067741,lemma/126111
L1067746,lemma/126118
L1067748,lemma/126122
L1067752,lemma/126130
L1067754,lemma/126132
L1067756,lemma/126134
L1067758,lemma/126136
L1067763,lemma/126141
L1067766,lemma/126144
L1067708,lemma/126071
L1067709,lemma/126072
L1067711,lemma/126075
L1067718,lemma/126086
L1067719,lemma/126087
L1067721,lemma/126089
L1067723,lemma/126091
L1067735,lemma/126104
L1067737,lemma/126106
L1067744,lemma/126116
L1067749,lemma/126125
L1067760,lemma/126139
L1067724,lemma/126092
L1067726,lemma/126094
L1067727,lemma/126095
L1067729,lemma/126097
L1067733,lemma/126102
L1067734,lemma/126103
L1067736,lemma/126105
L1067738,lemma/126107
L1067742,lemma/126113
L1067743,lemma/126115
L1067750,lemma/126127
L1067753,lemma/126131
L1068644,lemma/127272
L1068645,lemma/127273
L1068648,lemma/127277
L1068649,lemma/127278
L1068654,lemma/127283
L1068658,lemma/127286
L1068663,lemma/127291
L1068620,lemma/127250
L1068625,lemma/127255
L1068627,lemma/127256
L1068628,lemma/127257
L1068630,lemma/127259
L1068632,lemma/127261
L1068635,lemma/127264
L1068636,lemma/127265
L1068646,lemma/127274
L1068650,lemma/127279
L1068651,lemma/127280
L1068662,lemma/127290
L1068666,lemma/127294
L1068667,lemma/127295
L1068668,lemma/127296
L1068669,lemma/127298
L1068670,lemma/127299
L1068672,lemma/127300
L1068673,lemma/127301
L1068674,lemma/127303
L1068675,lemma/127304
L1068676,lemma/127305
L1068677,lemma/127306
L1068678,lemma/127308
L1068679,lemma/127309
L1068680,lemma/127310
L1068681,lemma/127311
L1068683,lemma/127312
L1068684,lemma/127313
L1068686,lemma/127315
L1068687,lemma/127316
L1068689,lemma/127318
L1068690,lemma/127319
L1068692,lemma/127321
L1068696,lemma/127326
L1068699,lemma/127329
L1068685,lemma/127314
L1068688,lemma/127317
L1068691,lemma/127320
L1068693,lemma/127322
L1068694,lemma/126741
L1068695,lemma/127323
L1068698,lemma/127327
L1068703,lemma/127334
L1068702,lemma/127331
L1068706,lemma/127336
L1068707,lemma/127337
L1068709,lemma/127340
L1068714,lemma/127344
L1068715,lemma/127345
L1068716,lemma/127346
L1068720,lemma/127351
L1068722,lemma/127354
L1068712,lemma/127342
L1068717,lemma/127348
L1068718,lemma/127349
L1068719,lemma/127350
L1068721,lemma/127353
L1068725,lemma/127358
L1068730,lemma/127362
L1068701,lemma/127330
L1068705,lemma/127335
L1068708,lemma/127338
L1068710,lemma/127341
L1068713,lemma/127343
L1068723,lemma/127355
L1068724,lemma/127356
L1068727,lemma/127359
L1068728,lemma/127360
L1068729,lemma/127361
L1068735,lemma/127368
L1068736,lemma/127369
L1068739,lemma/127373
L1068749,lemma/127384
L1068754,lemma/127390
L1068759,lemma/127395
L1068731,lemma/127363
L1068732,lemma/127365
L1068733,lemma/127366
L1068737,lemma/127370
L1068740,lemma/127375
L1068742,lemma/127376
L1068744,lemma/127379
L1068745,lemma/127380
L1068746,lemma/127381
L1068747,lemma/127382
L1068748,lemma/127383
L1068750,lemma/127385
L1068751,lemma/127386
L1068752,lemma/127388
L1068760,lemma/127396
L1068761,lemma/127397
L1068734,lemma/127367
L1066550,lemma/124447
L1066551,lemma/124448
L1066553,lemma/124450
L1066558,lemma/124456
L1066559,lemma/124457
L1066560,lemma/124460
L1066570,lemma/124474
L1066573,lemma/124479
L1066574,lemma/124480
L1066575,lemma/124481
L1066576,lemma/124482
L1066578,lemma/124483
L1066582,lemma/124487
L1066585,lemma/124490
L1066589,lemma/124496
L1066600,lemma/124509
L1066601,lemma/124510
L1066607,lemma/124521
L1066616,lemma/124535
L1066556,lemma/124454
L1066562,lemma/124463
L1066564,lemma/124464
L1066565,lemma/124465
L1066566,lemma/124466
L1066568,lemma/124468
L1066571,lemma/124475
L1066579,lemma/124484
L1066584,lemma/124489
L1066586,lemma/124492
L1066590,lemma/124498
L1066594,lemma/124501
L1066612,lemma/124527
L1066618,lemma/124539
L1066581,lemma/124486
L1066583,lemma/124488
L1066592,lemma/124499
L1066593,lemma/124500
L1066595,lemma/124503
L1066596,lemma/124504
L1066599,lemma/124508
L1066603,lemma/124516
L1066610,lemma/124525
L1066613,lemma/124528
L1066614,lemma/124529
L1066557,lemma/124455
L1066561,lemma/124462
L1066567,lemma/124467
L1066569,lemma/124469
L1066588,lemma/124495
L1066597,lemma/124505
L1066598,lemma/124506
L1066608,lemma/124523
L1066611,lemma/124526
L1066615,lemma/124533
L1066617,lemma/124538
L1066572,lemma/124476
L1066580,lemma/124485
L1066587,lemma/124493
L1066602,lemma/124512
L1066604,lemma/124517
L1066605,lemma/124519
L1066609,lemma/124524
L1066619,lemma/124542
L1066621,lemma/124544
L1066622,lemma/124545
L1066623,lemma/124546
L1066624,lemma/124548
L1066625,lemma/124549
L1066627,lemma/124552
L1066626,lemma/124550
L1066628,lemma/124553
L1066629,lemma/124556
L1066633,lemma/124562
L1066641,lemma/124572
L1066630,lemma/124557
L1066631,lemma/124558
L1066632,lemma/124561
L1066634,lemma/124563
L1066637,lemma/124567
L1066638,lemma/124568
L1066639,lemma/124570
L1066640,lemma/124571
L1066636,lemma/124564
L1066642,lemma/124573
L1066643,lemma/124574
L1066652,lemma/124575
L1066653,lemma/124577
L1066654,lemma/124580
L1066655,lemma/124581
L1066656,lemma/124582
L1066657,lemma/124583
L1066659,lemma/124586
L1066663,lemma/124590
L1066665,lemma/124593
L1066667,lemma/124595
L1066669,lemma/124598
L1066675,lemma/124606
L1066684,lemma/124619
L1066693,lemma/124634
L1066664,lemma/124591
L1070316,lemma/129514
L1070317,lemma/129515
L1070318,lemma/129517
L1070324,lemma/129525
L1070330,lemma/129532
L1070334,lemma/129537
L1070338,lemma/129543
L1070311,lemma/129500
L1070313,lemma/129503
L1070315,lemma/129510
L1070322,lemma/129521
L1070325,lemma/129526
L1070326,lemma/129527
L1070328,lemma/129529
L1070331,lemma/129533
L1070337,lemma/129540
L1070340,lemma/129545
