wd_item,wd_itemLabel,wn31
Q308762,mirage,11504775-n
Q42967,monsoon,11504970-n
Q42967,monsoon,11505141-n
Q1058800,moonlight,11505375-n
Q7602059,starlight,11505586-n
Q193788,sunlight,11505767-n
Q14599311,apoptotic process,11506781-n
Q178069,necrosis,11507108-n
Q208589,sun dog,11508132-n
Q129558,ocean current,11508787-n
Q367225,pea soup,11511334-n
Q192275,phosphorescence,11511426-n
Q183759,piezoelectricity,11511708-n
Q112895,pleochroism,11512019-n
Q193760,polarization,11512414-n
Q83183,depolarization,11512640-n
Q25428,voltage,11514227-n
Q618678,evoked potential,11514476-n
Q25257,precipitation,11515038-n
Q39552,pressure,11515441-n
Q2661322,vapor pressure,11516007-n
Q5955449,Hydrostatic head,11516696-n
Q2583685,propulsion,11518177-n
Q533668,thrust,11518603-n
Q499193,carrier wave,11521648-n
Q7925,rain,11521799-n
Q185789,drop,11522067-n
Q180382,cloudburst,11522520-n
Q211521,drizzle,11522740-n
Q165939,reflection,11523478-n
Q72277,refraction,11523705-n
Q25358,electrical resistance,11524386-n
Q864746,Choke,11524731-n
Q3410369,drag,11525316-n
Q1765748,transplant rejection,11525736-n
Q1142188,sex linkage,11526967-n
Q7492174,shear force,11527156-n
Q466814,medium wave,11527739-n
Q1082861,long wave,11527929-n
Q852799,rain and snow mixed,11528369-n
Q1545164,Whiteout,11529226-n
Q550147,snowflake,11529484-n
Q215631,virga,11529622-n
Q205418,blizzard,11529988-n
Q119830,solar flare,11530641-n
Q79833,solar wind,11530989-n
Q6582994,sunspot,11531422-n
Q128952,facula,11531760-n
Q207456,electric arc,11531956-n
Q275568,video projector,11532764-n
Q552456,thermoelectric effect,11535105-n
Q2661322,vapor pressure,11535484-n
Q1790295,suction,11537927-n
Q193294,sunrise,11538089-n
Q166564,sunset,11538209-n
Q1141780,afterglow,11538331-n
Q13567909,syzygy,11538763-n
Q752823,thermal,11539078-n
Q2857578,thunderstorm,11539686-n
Q8081,tornado,11539883-n
Q48103,torque,11540135-n
Q160603,trade wind,11540382-n
Q301920,marine transgression,11540868-n
Q140588,typhoon,11541578-n
Q11391,ultraviolet radiation,11542373-n
Q244777,draft,11542881-n
Q76299,visible spectrum,11543802-n
Q7936872,vitality,11544272-n
Q505748,volcanism,11544543-n
Q170196,hydropower,11544646-n
Q1022922,waterspout,11544757-n
Q11663,weather,11545095-n
Q1192097,whirlwind,11546212-n
Q8094,wind,11546388-n
Q43302,wind power,11547345-n
Q34777,X-ray,11547628-n
Q165074,parallax,11548676-n
Q906561,stellar parallax,11549292-n
Q128700,cell wall,11550734-n
Q235352,crop,11550963-n
Q1317786,Thallophyte,11552152-n
Q207495,thallus,11552468-n
Q694118,pileus,11552802-n
Q447888,calyptra,11552998-n
Q4673216,Acervulus,11553477-n
Q3821040,basidiocarp,11553663-n
Q2070853,peridium,11553816-n
Q1236841,Domatia,11554450-n
Q2100239,Podetium,11554612-n
Q199182,ornamental plant,11556538-n
Q29993,bryophyte,11557778-n
Q25347,moss,11557957-n
Q191156,Anthocerotophyta,11559271-n
Q30019,Sphagnum,11562588-n
Q189808,liverwort,11563091-n
Q144285,Pecopteris,11565801-n
Q178249,Pteridophyta,11565975-n
Q80005,fern,11566165-n
Q177332,spore,11568306-n
Q3299760,basidiospore,11568916-n
Q828761,endospore,11569045-n
Q5045939,Carpospore,11569179-n
Q2316193,chlamydospores,11569321-n
Q612960,conidium,11569460-n
Q621781,oospore,11569696-n
Q7316119,Resting spore,11569938-n
Q1299273,teliospore,11570089-n
Q220341,zoospore,11570346-n
Q2034230,gleba,11570791-n
Q623097,pycnidium,11571071-n
Q7579255,Sporocarp,11571176-n
Q756954,Tepal,11571495-n
Q333458,cryptogam,11572584-n
Q25814,seed plants,11572837-n
Q1385709,seedling,11573045-n
Q845019,Impatiens balsamina,11573137-n
Q192691,annual plant,11573257-n
Q189774,biennial plant,11573427-n
Q157957,perennial plant,11573691-n
Q28311088,Hygrophyte,11573973-n
Q133712,Gymnospermae,11616559-n
Q2032825,Progymnosperm,11616795-n
Q131550,Gnetum,11618108-n
Q838000,Ephedra,11619137-n
Q156926,Welwitschia mirabilis,11619775-n
Q1089795,Cycadophyta,11620823-n
Q134842,Zamia,11622369-n
Q1089795,Cycadophyta,11622542-n
Q135250,Ceratozamia,11622929-n
Q135605,Dioon,11623324-n
Q947957,Encephalartos,11623697-n
Q138789,Macrozamia,11624286-n
Q1089795,Cycadophyta,11624497-n
Q59668787,pine tree,11628701-n
Q133128,Pinus sylvestris,11629336-n
Q133096,Pinus edulis,11629926-n
Q583885,Pinus monophylla,11630666-n
Q594993,Pinus flexilis,11634318-n
Q806838,Pinus banksiana,11636058-n
Q3237846,Pinus echinata,11636711-n
Q2045958,Pinus resinosa,11636937-n
Q2703208,Pinus attenuata,11638329-n
Q25618,Larix,11639312-n
Q25618,Larix,11639587-n
Q25350,Abies,11641124-n
Q47128,Christmas tree,11641732-n
Q145939,Abies concolor,11642178-n
Q59835134,cedar tree,11643556-n
Q146935,Cedrus deodara,11644418-n
Q145992,Picea abies,11644982-n
Q26782,Picea,11645291-n
Q476655,Picea breweriana,11645674-n
Q739430,Tsuga,11647619-n
Q593894,Tsuga mertensiana,11648359-n
Q1144409,Tsuga heterophylla,11648538-n
Q14169641,cypress,11650940-n
Q146911,Cupressus,11651341-n
Q26325,Juniperus communis,11657017-n
Q157522,Juniperus virginiana,11657698-n
Q156800,Metasequoia glyptostroboides,11660583-n
Q1975652,Sequoia,11661096-n
Q150129,Sequoia sempervirens,11661349-n
Q148950,Taxodium distichum,11662414-n
Q201703,sandarac,11663473-n
Q201703,sandarac,11663805-n
Q147255,Thuja,11664135-n
Q132825,Pinophyta,11664286-n
Q147417,Thuja plicata,11664497-n
Q132109,Keteleeria,11665614-n
Q157214,Araucaria,11666365-n
Q158780,Araucaria araucana,11666618-n
Q134045,Araucaria columnaris,11666968-n
Q1394414,Araucaria cunninghamii,11667406-n
Q216113,Agathis,11667999-n
Q144112,Agathis robusta,11668490-n
Q157524,Podocarpus,11672490-n
Q4992302,Podocarpus nivalis,11673417-n
Q1981615,Dacrycarpus dacrydioides,11674355-n
Q382469,Dacrydium cupressinum,11674744-n
Q5392244,Falcatifolium falciforme,11675435-n
Q311628,Prumnopitys ferruginea,11678782-n
Q1127677,Prumnopitys taxifolia,11678995-n
Q17038225,Yew,11681823-n
Q17038225,Yew,11682158-n
Q43284,Ginkgo biloba,11684869-n
Q25314,Angiosperms,11685823-n
Q1307404,Magnoliopsida,11686232-n
Q8316,Dicotyledones,11687305-n
Q78961,monocots,11688568-n
Q506,flower,11689786-n
Q2047589,blossom,11689786-n
Q886167,flowering plant,11690372-n
Q3585615,wildflower,11692851-n
Q156428,inflorescence,11694783-n
Q217753,catkin,11695249-n
Q189838,bud,11695365-n
Q103129,stamen,11695547-n
Q79932,pollen,11695988-n
Q279513,Pollinium,11696189-n
Q1558457,gynophore,11697301-n
Q1427245,stigma,11697710-n
Q1427245,stigma,11698054-n
Q248519,Cornstalk,11698461-n
Q148515,ovary,11699086-n
Q380138,ovule,11699219-n
Q216635,stoma,11700483-n
Q5550964,germ pore,11700746-n
Q3774122,Germ tube,11700926-n
Q25624,endosperm,11702981-n
Q22710,cone,11703311-n
Q7070552,nutshell,11704216-n
Q40763,seed,11704458-n
Q5420498,Exocarpos,11704968-n
Q148529,silique,11706090-n
Q195161,haustorium,11706518-n
Q1061675,cataphyll,11706664-n
Q193026,cotyledon,11706867-n
Q647173,sporophyte,11707381-n
Q189951,gametophyte,11707540-n
Q2452297,microspore,11708258-n
Q2362799,microsporangium,11708433-n
Q2330966,megaspore,11708668-n
Q850653,archegonium,11709523-n
Q4739805,vegetable oil,11709952-n
Q17104079,cottonseed,11710284-n
Q141267,Aleurites,11710426-n
Q887231,hypanthium,11710723-n
Q107412,petal,11710924-n
Q107216,sepal,11711081-n
Q6556134,Lip,11712326-n
Q138633,Holkar,11712577-n
Q504930,perianth,11712734-n
Q1146306,Pappus,11713073-n
Q1435091,vellus hair,11713261-n
Q1709343,Annona muricata,11715133-n
Q275620,Annona squamosa,11715554-n
Q948827,Asimina triloba,11716068-n
Q220963,Cananga odorata,11716443-n
Q158563,Berberis vulgaris,11718029-n
Q157746,Epimedium,11719364-n
Q158503,Berberis,11720527-n
Q158029,Calycanthus,11721145-n
Q158468,Pimenta dioica,11721333-n
Q10786205,Calycanthus occidentalis,11721771-n
Q157385,Ceratophyllum demersum,11722721-n
Q26538,Lauraceae,11724138-n
Q26006,Laurus nobilis,11724562-n
Q28165,cinnamon,11725521-n
Q204148,Cinnamomum cassia,11725640-n
Q426819,(+/-)-benzoin,11726589-n
Q3024124,Lindera benzoin,11726794-n
Q62398746,laurel tree,11727411-n
Q131532,Sassafras,11727698-n
Q161116,Magnolia grandiflora,11730143-n
Q819208,Magnolia fraseri,11731127-n
Q839507,Magnolia stellata,11732006-n
Q2213494,Manglietia,11732440-n
Q21468093,tulipwood,11733090-n
Q1944342,Menispermum,11733633-n
Q4269532,Menispermum canadense,11733839-n
Q1878350,Myristica,11734851-n
Q3347071,water lily,11735322-n
Q207427,Nelumbo,11736279-n
Q2651986,Nuphar advena,11736891-n
Q146406,Nuphar lutea,11737346-n
Q207427,Nelumbo,11737868-n
Q147105,Paeonia,11739755-n
Q146130,Ranunculus,11740822-n
Q155904,Aconitum,11743451-n
Q155904,Aconitum,11743696-n
Q158040,Aconitum lycoctonum,11743921-n
Q158086,Actaea,11744239-n
Q158086,Actaea,11744455-n
Q158086,Actaea,11744578-n
Q147534,Adonis,11744998-n
Q158286,Anemone,11745484-n
Q161056,Anemone nemorosa,11746092-n
Q105415,Galanthus,11746442-n
Q147641,Akelei,11747560-n
Q158538,Lonicera caprifolium,11747827-n
Q147192,Caltha palustris,11748568-n
Q157634,Clematis,11749947-n
Q162815,Forking Larkspur,11753523-n
Q162815,Forking Larkspur,11753781-n
Q161553,Eranthis hyemalis,11754017-n
Q147289,Helleborus,11754373-n
Q15613598,Anemone hepatica,11755522-n
Q1051710,Hydrastis canadensis,11756039-n
Q161065,Nigella,11757163-n
Q147764,Pulsatilla,11757785-n
Q147764,Pulsatilla,11758003-n
Q148623,Pulsatilla vulgaris,11758003-n
Q161636,Trollius europaeus,11759834-n
Q133287,Myrica,11761479-n
Q311617,Myrica rubra,11762266-n
Q5170876,Corkwood,11763347-n
Q111912248,Bulrush,11763763-n
Q111912248,Bulrush,11764241-n
Q288168,Zebrawood,11766529-n
Q145909,legume,11767937-n
Q145909,legume,11768471-n
Q636425,Arachis,11768970-n
Q636425,Arachis,11769280-n
Q2234016,Hymenaea courbaril,11770977-n
Q161160,Melilotus officinalis,11771458-n
Q7653037,Swainsona greyana,11772637-n
Q101538,Trati niga,11773047-n
Q1247368,shamrock,11773406-n
Q160110,Mimosa,11775362-n
Q81666,Acacia,11776561-n
Q17019064,Shittah tree,11776798-n
Q81666,Acacia,11777138-n
Q81666,Acacia,11777659-n
Q2046743,catechu,11777902-n
Q757123,Acacia dealbata,11778122-n
Q386585,Acacia melanoxylon,11778591-n
Q516233,Acacia pycnantha,11778745-n
Q2717414,Adenanthera pavonina,11779268-n
Q664945,Albizia,11779693-n
Q164454,Calliandra,11781254-n
Q290354,Inga,11782119-n
Q7396082,Sabicu wood,11783809-n
Q3315767,mezquite,11785746-n
Q7250692,Prosopis pubescens,11786658-n
Q173756,Apocynaceae,11787823-n
Q1262196,Allamanda,11790090-n
Q1345632,Allamanda cathartica,11790272-n
Q1470978,Carissa,11792008-n
Q161093,Catharanthus roseus,11792877-n
Q6747992,Mandevilla boliviensis,11793877-n
Q3874774,Nerium,11794456-n
Q1145247,Rauvolfia,11795809-n
Q133997,Strophanthus,11796428-n
Q1207043,Trachelospermum jasminoides,11798021-n
Q220925,Vinca,11798398-n
Q19847180,shade of green,11798561-n
Q48227,Araceae,11799769-n
Q158008,Acorus calamus,11801399-n
Q160087,Acorus,11801645-n
Q740819,Aglaonema,11801899-n
Q644312,Alocasia,11802505-n
Q132651,Amorphophallus,11803230-n
Q431224,Amorphophallus titanum,11803957-n
Q239835,Anthurium,11804389-n
Q227997,Colocasia esculenta,11807008-n
Q227997,Colocasia esculenta,11807312-n
Q1423091,Cryptocoryne,11807659-n
Q2703377,Dracontium,11808508-n
Q161809,Epipremnum aureum,11809196-n
Q159216,Monstera,11809907-n
Q161077,Monstera deliciosa,11810058-n
Q5223526,Nephthytis,11810431-n
Q7161742,Peltandra virginica,11811405-n
Q131880,Philodendron,11811810-n
Q654001,Pistia stratiotes,11812038-n
Q2572055,Pothos,11812498-n
Q132632,Spathiphyllum,11812810-n
Q1195489,Symplocarpus foetidus,11813211-n
Q279280,Xanthosoma sagittifolium,11813872-n
Q147043,Zantedeschia,11814120-n
Q1945905,Zantedeschia aethiopica,11814248-n
Q161207,Lemna,11814988-n
Q26875,Lemna minor,11815518-n
Q158194,Lemna trisulca,11815685-n
Q132636,Aralia,11817790-n
Q26771,Hedera,11819447-n
Q182881,Panax ginseng,11820201-n
Q20817212,ginseng,11820705-n
Q158273,Aristolochia clematitis,11821861-n
Q159506,Aristolochia macrophylla,11822134-n
Q157718,Asarum,11823055-n
Q157718,Asarum,11823269-n
Q156853,Asarum europaeum,11823464-n
Q147852,Agrostemma githago,11826013-n
Q158711,Stellaria media,11827577-n
Q114430,Cerastium tomentosum,11827994-n
Q156099,Dianthus,11828448-n
Q158984,Dianthus caryophyllus,11828937-n
Q159013,Dianthus chinensis,11829190-n
Q5309794,Drypis,11830499-n
Q116209,Silene,11831942-n
Q7417109,Sandwort,11833379-n
Q3365995,Paronychia,11833778-n
Q889491,groundcover,11833959-n
Q163066,Sagina,11834528-n
Q163066,Sagina,11834707-n
Q156841,Saponaria officinalis,11835053-n
Q159192,Scleranthus annuus,11835465-n
Q116209,Silene,11835960-n
Q12902117,Silene caroliniana,11836387-n
Q156694,Stellaria,11838383-n
Q93997618,Rabelera,11838740-n
Q36737,Vaccaria hispanica,11839105-n
Q3268918,Dorotheanthus bellidiformis,11840381-n
Q133283,Lithops,11840932-n
Q156344,Amaranthus,11843318-n
Q156344,Amaranthus,11843512-n
Q162295,Amaranthus graecizans,11843905-n
Q157663,Amaranthus retroflexus,11844615-n
Q159223,Celosia,11845820-n
Q5505160,Froelichia,11846218-n
Q1200680,Gomphrena globosa,11846667-n
Q134459,Batis,11848010-n
Q158094,Chenopodium,11848716-n
Q157663,Amaranthus retroflexus,11849046-n
Q254669,Chenopodium capitatum,11849904-n
Q1477103,Chenopodium rubrum,11850391-n
Q2119407,Chenopodium vulvaria,11850869-n
Q157801,Atriplex,11851183-n
Q16882554,Saltbush,11851375-n
Q829752,Bassia scoparia,11852343-n
Q3761162,Beta,11852683-n
Q165437,beet,11852949-n
Q157954,chard,11853140-n
Q151964,sugar beet,11853542-n
Q8352821,Cycloloma,11853842-n
Q1024025,Halogeton,11854218-n
Q27943,Salicornia europaea,11854741-n
Q159544,Salsola,11854990-n
Q163655,Salsola kali,11855123-n
Q64506735,Barilla,11855123-n
Q1754334,Salsola tragus,11855359-n
Q16870286,Greasewood,11855720-n
Q81464,Spinacia oleracea,11856037-n
Q4669573,Abronia latifolia,11857820-n
Q4669577,Abronia maritima,11858031-n
Q4055083,Abronia umbellata,11858212-n
Q2821975,Abronia villosa,11858439-n
Q156996,Bougainvillea,11859385-n
Q159984,Bougainvillea glabra,11859636-n
Q14560,Cactaceae,11862673-n
Q149401,Acanthocereus tetragonus,11863522-n
Q275573,Carnegiea gigantea,11864840-n
Q133876,Coryphantha,11865746-n
Q133014,Echinocactus,11866026-n
Q310964,Epiphyllum,11867234-n
Q271937,Lophophora williamsii,11869740-n
Q311120,Mammillaria,11870340-n
Q3367716,nopal,11871727-n
Q3367716,nopal,11872497-n
Q158991,Opuntia,11872617-n
Q137139,Selenicereus grandiflorus,11874448-n
Q162075,Phytolacca,11875743-n
Q159554,Portulaca,11878165-n
Q158015,Portulaca oleracea,11878546-n
Q5018525,Calandrinia ciliata,11879283-n
Q164192,Claytonia,11879493-n
Q1318755,Lewisia cotyledon,11880677-n
Q879036,Lewisia,11881024-n
Q156251,Capparis spinosa,11885540-n
Q5036129,Capparis mitchellii,11886207-n
Q2086565,Cleome,11886717-n
Q3394026,Polanisia dodecandra,11887780-n
Q156888,Brassicaceae,11889283-n
Q27033,Garden cress,11889820-n
Q150452,Nasturtium officinale,11890158-n
Q161063,Alyssum,11891216-n
Q7355008,Rockcress,11892615-n
Q1378803,Senna obtusifolia,11892793-n
Q26545,horseradish plant,11893442-n
Q2964630,horseradish root,11893651-n
Q157285,Barbarea vulgaris,11894550-n
Q58677,Brassica,11895569-n
Q35051,white cabbage,11896160-n
Q7537,Brassica oleracea var. botrytis,11897103-n
Q3302086,broccoflower,11897272-n
Q45989,kale,11897445-n
Q3384,Brassica rapa,11898115-n
Q30076,mustard plant,11898752-n
Q910958,mustard oil,11898989-n
Q381942,Brassica nigra,11899974-n
Q177932,rapeseed,11900364-n
Q697248,rapeseed oil,11900501-n
Q163609,Cardamine amara,11902211-n
Q143696,Lathraea,11902895-n
Q159370,Erysimum cheiri,11903797-n
Q165299,Crambe maritima,11904853-n
Q157381,Draba,11906325-n
Q164032,Draba verna,11906626-n
Q159370,Erysimum cheiri,11907588-n
Q158313,Erysimum cheiranthoides,11908530-n
Q955407,Heliophila,11908893-n
Q158380,Iberis,11910088-n
Q212547,Isatis tinctoria,11910491-n
Q1661351,Indian Tobacco,11911353-n
Q2094356,Lobularia maritima,11911644-n
Q842030,Lunaria,11912010-n
Q156288,Tropaeolum majus,11913473-n
Q1661351,Indian Tobacco,11914109-n
Q165507,Raphanus,11914796-n
Q7224565,radish,11915427-n
Q165507,Raphanus,11915561-n
Q27986,Sinapis arvensis,11917191-n
Q3025706,Stanleya pinnata,11917935-n
Q159790,Subularia,11918740-n
Q1133524,Thlaspi,11919108-n
Q4274047,Thysanocarpus,11919692-n
Q1661351,Indian Tobacco,11920231-n
Q967457,poppy,11921038-n
Q146391,Papaver,11921455-n
Q131584,Papaver somniferum,11922858-n
Q157557,Ficaria verna,11924140-n
Q159568,Corydalis,11924350-n
Q1074622,Corydalis solida,11925212-n
Q2697922,Macleaya,11926828-n
Q1414316,Meconopsis,11927182-n
Q3083496,Meconopsis betonicifolia,11927386-n
Q160098,Potentilla erecta,11928546-n
Q7258210,Puccoon,11928546-n
Q157496,Fumaria,11929996-n
Q157618,Fumaria officinalis,11929996-n
Q3202546,Adlumia fungosa,11930333-n
Q5272369,Dicentra canadensis,11931135-n
Q2704490,Rhodanthe,11936368-n
Q146617,Achillea,11936936-n
Q25408,Achillea millefolium,11937165-n
Q132653,Ageratum,11938755-n
Q280807,Ageratum houstonianum,11938942-n
Q844270,Ambrosia,11939916-n
Q682164,Ambrosia artemisiifolia,11940230-n
Q15886464,Ammobium,11940967-n
Q2365610,Anaphalis margaritacea,11941864-n
Q2704518,Andryala,11942261-n
Q748153,Tripleurospermum,11943643-n
Q27257,Arctium,11944914-n
Q20996,Arctium minus,11945130-n
Q857159,Xanthium strumarium,11945318-n
Q693908,Arnica,11947302-n
Q693908,Arnica,11947978-n
Q657997,Artemisia cina,11948821-n
Q25686,Artemisia absinthium,11949018-n
Q26663,Artemisia vulgaris,11949327-n
Q7399162,Sagebrush,11949496-n
Q157976,Artemisia abrotanum,11949760-n
Q25686,Artemisia absinthium,11949946-n
Q155814,tarragon,11950672-n
Q2716821,Artemisia ludoviciana,11951257-n
Q2713599,Ayapana,11958161-n
Q948018,Baccharis halimifolia,11958730-n
Q27583,Bellis,11959960-n
Q2720059,Buphthalmum,11962956-n
Q147281,Calendula,11963876-n
Q1638558,Cirsium,11964665-n
Q926838,Carduus crispus,11965220-n
Q1136447,carline thistle,11965836-n
Q156625,Carthamus tinctorius,11966520-n
Q2520391,Catananche,11967196-n
Q156414,Centaurea,11967720-n
Q156921,Centaurea cyanus,11968271-n
Q1763537,Centaurea calcitrapa,11968513-n
Q1130177,Centaurea jacea,11968733-n
Q5723577,Matricaria recutita,11969871-n
Q2708653,Chaenactis,11970326-n
Q59882,Chrysanthemum,11970814-n
Q15530181,Chrysanthemum morifolium,11971740-n
Q17125439,Golden aster,11971980-n
Q158514,Cichorium,11973507-n
Q28604477,endive,11973808-n
Q5122056,Cirsium discolor,11974814-n
Q794305,Conyza canadensis,11976817-n
Q1362995,Coreopsis,11977319-n
Q4913518,Billy buttons,11979357-n
Q23041430,globe artichoke,11980101-n
Q7186137,Cynara cardunculus,11980331-n
Q130918,Dahlia,11980714-n
Q597275,Encelia farinosa,11984401-n
Q2710487,Enceliopsis,11984915-n
Q8775911,Engelmannia,11985317-n
Q2507911,Chamerion,11985687-n
Q5458321,Fleabane,11986096-n
Q157561,Symphytum officinale,11989400-n
Q732510,Gaillardia,11991055-n
Q858999,Gazania,11991717-n
Q310654,Gerbera,11992069-n
Q41552,Gnaphalium,11993228-n
Q1848151,Gnaphalium sylvaticum,11993428-n
Q2385155,Gutierrezia,11994595-n
Q5621812,Gutierrezia microcephala,11994842-n
Q1632842,Helenium,11997594-n
Q1632842,Helenium,11997772-n
Q26949,Helianthus,11998702-n
Q159089,Helichrysum bracteatum,12000787-n
Q478332,Heliopsis helianthoides,12001151-n
Q2065883,Heliopsis,12001151-n
Q156921,Centaurea cyanus,12001661-n
Q16526,Hieracium,12002584-n
Q338207,Inula,12005011-n
Q697416,Inula helenium,12005128-n
Q4338415,Iva,12005522-n
Q6437019,Krigia,12006208-n
Q83193,lettuce,12006775-n
Q574172,celtuce,12007818-n
Q533481,Lactuca serriola,12007980-n
Q178265,edelweiss,12009862-n
Q21040,Leucanthemum,12010338-n
Q267953,Madia,12014619-n
Q28437,Matricaria chamomilla,12015561-n
Q2698264,Mikania,12016561-n
Q1774218,Mikania scandens,12016720-n
Q2511051,Mutisia,12017146-n
Q291873,Olearia,12018438-n
Q5230439,Othonna,12019747-n
Q7116673,Ozothamnus secundiflorus,12020125-n
Q536839,Parthenium argentatum,12021320-n
Q3595850,Parthenium hysterophorus,12021546-n
Q13217438,Jacobaea maritima,12022176-n
Q375620,Petasites hybridus,12022897-n
Q16526,Hieracium,12024165-n
Q312246,Stevia,12025016-n
Q743794,Pulicaria dysenterica,12026125-n
Q320510,Rudbeckia,12028486-n
Q159219,Hydrangea macrophylla,12029516-n
Q133082,Costus,12030657-n
Q7450366,Senecio ampullaceus,12032580-n
Q829752,Bassia scoparia,12032722-n
Q1144724,Senecio jacobaea,12032722-n
Q504256,groundsel,12033224-n
Q1140322,Scorzonera,12033504-n
Q583160,Artemisia cana,12034554-n
Q2117903,Artemisia tridentata,12034993-n
Q7215753,Serratula tinctoria,12035392-n
Q212939,Solidago,12036428-n
Q3489400,Solidago bicolor,12036903-n
Q7557960,Solidago nemoralis,12037596-n
Q331676,Sonchus oleraceus,12039504-n
Q312246,Stevia,12040296-n
Q145930,Calendula officinalis,12040976-n
Q1451844,Tanacetum balsamita,12041968-n
Q54016,Tanacetum,12042523-n
Q1158053,Tanacetum cinerariifolium,12042851-n
Q1158053,Tanacetum cinerariifolium,12043188-n
Q818481,Tanacetum parthenium,12043577-n
Q27079,Tanacetum vulgare,12044195-n
Q30024,Taraxacum,12044645-n
Q889257,Tragopogon,12047691-n
Q941639,Tragopogon porrifolius,12048007-n
Q26302,Tussilago farfara,12050104-n
Q4006525,Ursinia,12050561-n
Q5189541,Verbesina,12051123-n
Q1411311,Vernonia,12052396-n
Q2306080,Xeranthemum,12053973-n
Q205106,Zinnia,12054610-n
Q150242,Loasa,12055682-n
Q1826239,Mentzelia lindleyi,12056376-n
Q14714,achene,12056536-n
Q475697,samara,12056695-n
Q42303703,bur,12056837-n
Q157069,Campanula,12057408-n
Q27989,Campanula rotundifolia,12057797-n
Q547186,Campanula rapunculus,12059367-n
Q25308,Orchidaceae,12061915-n
Q161714,Orchis,12063913-n
Q21107,Aerides,12064936-n
Q17993182,Jewel orchid,12065626-n
Q311069,Bletia,12066897-n
Q1429620,Pseudobulb,12067529-n
Q94815,Brassavola,12067814-n
Q2720020,Caladenia,12068868-n
Q133768,Calanthe,12069397-n
Q133733,Cattleya,12071002-n
Q162001,Cephalanthera,12071428-n
Q157431,Red Helleborine,12071572-n
Q2206870,Coelogyne,12073256-n
Q2996998,Corallorhiza maculata,12074159-n
Q3484449,Coryanthes,12075147-n
Q843914,Cymbidium,12075985-n
Q133773,Cypripedium,12076568-n
Q2631281,Cypripedium parviflorum,12077712-n
Q133778,Dendrobium,12079815-n
Q1945854,Encyclia tampensis,12081881-n
Q5002974,Butterfly orchid,12082115-n
Q161844,Epipactis,12082969-n
Q163556,Goodyera,12084140-n
Q133101,Laelia,12090517-n
Q162097,Liparis,12090882-n
Q132700,Masdevallia,12093223-n
Q2719986,Maxillaria,12093718-n
Q134034,Odontoglossum,12094492-n
Q133754,Oncidium,12094909-n
Q161476,Ophrys sphegodes,12095800-n
Q131523,Paphiopedilum,12095996-n
Q2719951,Phaius,12096724-n
Q157889,Platanthera chlorantha,12098673-n
Q29979,Pleurothallis,12100024-n
Q134023,Pogonia,12100464-n
Q133231,Sobralia,12103614-n
Q2719974,Stanhopea,12105407-n
Q2720003,Stelis,12105784-n
Q286061,Vanda,12106529-n
Q162044,Vanilla,12107056-n
Q33495,vanillin,12107549-n
Q8047551,yam,12108478-n
Q8047551,yam,12108740-n
Q1932852,Dioscorea alata,12108844-n
Q311239,Dioscorea bulbifera,12109285-n
Q158974,Primula,12111407-n
Q157552,Primula veris,12111894-n
Q157842,Primula elatior,12112067-n
Q164186,Primula auricula,12112323-n
Q157732,Anagallis,12112779-n
Q164649,Anagallis minima,12113447-n
Q147295,Cyclamen,12113846-n
Q157882,Hottonia palustris,12115129-n
Q157761,Lysimachia,12115537-n
Q147305,Lysimachia nummularia,12116164-n
Q15325082,Lysimachia terrestris,12116451-n
Q121047,Samolus,12117080-n
Q163675,Ardisia crenata,12117913-n
Q163675,Ardisia crenata,12118073-n
Q2039140,Plumbago,12118920-n
Q21036,Armeria maritima,12119344-n
Q21036,Armeria maritima,12119548-n
Q6773357,Marsh rosemary,12119859-n
Q643352,grass,12122650-n
Q2743290,Tussock,12123993-n
Q33913,Cymbopogon citratus,12124901-n
Q248408,wheatgrass,12125642-n
Q276262,Elymus repens,12126095-n
Q158104,Alopecurus,12128487-n
Q12104,Avena sativa,12130344-n
Q147621,Bromus,12131295-n
Q159066,Bromus inermis,12131560-n
Q161800,Bromus secalinus,12131755-n
Q164243,Bromus arvensis,12132144-n
Q5018360,Calamagrostis canadensis,12133712-n
Q2715047,Cenchrus ciliaris,12134527-n
Q470109,Cortaderia selloana,12135697-n
Q161735,Dactylis glomerata,12136946-n
Q161416,Cornus sanguinea,12137534-n
Q163527,Echinochloa crus-galli,12138212-n
Q1148930,Eleusine indica,12138931-n
Q843942,Eragrostis tef,12140864-n
Q157337,Festuca,12142127-n
Q158110,Holcus lanatus,12143242-n
Q11577,Hordeum vulgare,12143761-n
Q4861171,barleycorn,12144165-n
Q161883,Hordeum jubatum,12144449-n
Q161722,Lolium perenne,12145335-n
Q158509,Lolium,12145700-n
Q164128,Bromus tectorum,12145700-n
Q6933069,Muhlenbergia schreberi,12146101-n
Q5090,rice,12146407-n
Q516543,Oryzopsis,12146877-n
Q164122,Panicum capillare,12147754-n
Q2333069,Paspalum,12148588-n
Q242573,Polygonum aviculare,12149007-n
Q157419,Phalaris arundinacea,12150255-n
Q256508,Timothy-grass,12151066-n
Q1976487,Phragmites,12151276-n
Q147783,Poa pratensis,12151922-n
Q157656,Poa,12152067-n
Q3391243,Saccharum officinarum,12153019-n
Q17136949,Saccharum,12153271-n
Q3630865,Saccharum munja,12153668-n
Q12099,Secale cereale,12154542-n
Q157389,Setaria,12155003-n
