sense,label
https://unidive.wikibase.cloud/entity/L2534-S2,minority → being or relating to the smaller in number of two parts [L2534-S2]
https://unidive.wikibase.cloud/entity/L2534-S3,minority → any age prior to the legal age [L2534-S3]
https://unidive.wikibase.cloud/entity/L2535-S1,minute → a unit of time equal to 60 seconds or 1/60th of an hour [L2535-S1]
https://unidive.wikibase.cloud/entity/L2535-S2,minute → an indefinitely short time [L2535-S2]
https://unidive.wikibase.cloud/entity/L2535-S3,minute → a particular point in time [L2535-S3]
https://unidive.wikibase.cloud/entity/L2535-S4,minute → a unit of angular distance equal to a 60th of a degree [L2535-S4]
https://unidive.wikibase.cloud/entity/L2535-S5,minute → a short note [L2535-S5]
https://unidive.wikibase.cloud/entity/L2535-S6,minute → distance measured by the time taken to cover it [L2535-S6]
https://unidive.wikibase.cloud/entity/L2536-S1,miracle → any amazing or wonderful occurrence [L2536-S1]
https://unidive.wikibase.cloud/entity/L2536-S2,miracle → a marvellous event manifesting a supernatural act of a divine agent [L2536-S2]
https://unidive.wikibase.cloud/entity/L2537-S1,miss → fail to perceive or to catch with the senses or the mind [L2537-S1]
https://unidive.wikibase.cloud/entity/L2537-S2,miss → feel or suffer from the lack of [L2537-S2]
https://unidive.wikibase.cloud/entity/L2537-S3,miss → fail to attend an event or activity [L2537-S3]
https://unidive.wikibase.cloud/entity/L2537-S4,miss → leave undone or leave out [L2537-S4]
https://unidive.wikibase.cloud/entity/L2537-S5,miss → fail to reach or get to [L2537-S5]
https://unidive.wikibase.cloud/entity/L2537-S6,miss → be without [L2537-S6]
https://unidive.wikibase.cloud/entity/L3578-S6,sharp → having or demonstrating ability to recognize or draw fine distinctions [L3578-S6]
https://unidive.wikibase.cloud/entity/L3578-S7,sharp → marked by practical hardheaded intelligence [L3578-S7]
https://unidive.wikibase.cloud/entity/L3578-S8,sharp → harsh [L3578-S8]
https://unidive.wikibase.cloud/entity/L3578-S9,sharp → having or emitting a high-pitched and sharp tone or tones [L3578-S9]
https://unidive.wikibase.cloud/entity/L3579-S1,sheep → woolly usually horned ruminant mammal related to the goat [L3579-S1]
https://unidive.wikibase.cloud/entity/L3579-S2,sheep → a timid defenseless simpleton who is readily preyed upon [L3579-S2]
https://unidive.wikibase.cloud/entity/L3579-S3,sheep → a docile and vulnerable person who would rather follow than make an independent decision [L3579-S3]
https://unidive.wikibase.cloud/entity/L3580-S1,shelf → a support that consists of a horizontal surface for holding objects [L3580-S1]
https://unidive.wikibase.cloud/entity/L3580-S2,shelf → a projecting ridge on a mountain or submerged under water [L3580-S2]
https://unidive.wikibase.cloud/entity/L3581-S1,shelter → a structure that provides privacy and protection from danger [L3581-S1]
https://unidive.wikibase.cloud/entity/L3581-S2,shelter → protective covering that provides protection from the weather [L3581-S2]
https://unidive.wikibase.cloud/entity/L3581-S3,shelter → the condition of being protected [L3581-S3]
https://unidive.wikibase.cloud/entity/L3581-S4,shelter → a way of organizing business to reduce the taxes it must pay on current earnings [L3581-S4]
https://unidive.wikibase.cloud/entity/L3581-S5,shelter → temporary housing for homeless or displaced persons [L3581-S5]
https://unidive.wikibase.cloud/entity/L3582-S1,shield → a protective covering or structure [L3582-S1]
https://unidive.wikibase.cloud/entity/L3582-S2,shield → armor carried on the arm to intercept blows [L3582-S2]
https://unidive.wikibase.cloud/entity/L3582-S3,shield → hard outer covering or case of certain organisms such as arthropods and turtles [L3582-S3]
https://unidive.wikibase.cloud/entity/L3583-S1,shift → an event in which something is displaced without rotation [L3583-S1]
https://unidive.wikibase.cloud/entity/L3583-S10,shift → a loose-fitting dress hanging straight from the shoulders without a waist [L3583-S10]
https://unidive.wikibase.cloud/entity/L3583-S2,shift → a qualitative change [L3583-S2]
https://unidive.wikibase.cloud/entity/L3583-S3,shift → the time period during which you are at work [L3583-S3]
https://unidive.wikibase.cloud/entity/L3583-S4,shift → the act of changing one thing or position for another [L3583-S4]
https://unidive.wikibase.cloud/entity/L3583-S5,shift → the act of moving from one place to another [L3583-S5]
https://unidive.wikibase.cloud/entity/L3583-S6,shift → (geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other [L3583-S6]
https://unidive.wikibase.cloud/entity/L3583-S7,shift → a crew of workers who work for a specific period of time [L3583-S7]
https://unidive.wikibase.cloud/entity/L3583-S8,shift → the key on the typewriter keyboard that shifts from lower-case letters to upper-case letters [L3583-S8]
https://unidive.wikibase.cloud/entity/L3583-S9,shift → a woman's sleeveless undergarment [L3583-S9]
https://unidive.wikibase.cloud/entity/L3584-S1,shifting → the act of moving from one place to another [L3584-S1]
https://unidive.wikibase.cloud/entity/L3585-S1,ship → a vessel that carries passengers or freight [L3585-S1]
https://unidive.wikibase.cloud/entity/L3586-S1,ship building → the construction of ships [L3586-S1]
https://unidive.wikibase.cloud/entity/L3587-S1,shipping → the commercial enterprise of moving goods and materials [L3587-S1]
https://unidive.wikibase.cloud/entity/L3587-S2,shipping → conveyance provided by the ships belonging to one country or industry [L3587-S2]
https://unidive.wikibase.cloud/entity/L3588-S1,shipwreck → a wrecked ship (or a part of one) [L3588-S1]
https://unidive.wikibase.cloud/entity/L3588-S2,shipwreck → an irretrievable loss [L3588-S2]
https://unidive.wikibase.cloud/entity/L3588-S3,shipwreck → an accident that destroys a ship at sea [L3588-S3]
https://unidive.wikibase.cloud/entity/L3589-S1,shipyard → a workplace where ships are built or repaired [L3589-S1]
https://unidive.wikibase.cloud/entity/L3590-S1,shoe → footwear shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material [L3590-S1]
https://unidive.wikibase.cloud/entity/L3590-S2,shoe → (card games) a case from which playing cards are dealt one at a time [L3590-S2]
https://unidive.wikibase.cloud/entity/L3590-S3,shoe → U-shaped plate nailed to underside of horse's hoof [L3590-S3]
https://unidive.wikibase.cloud/entity/L3590-S4,shoe → a restraint provided when the brake linings are moved hydraulically against the brake drum to retard the wheel's rotation [L3590-S4]
https://unidive.wikibase.cloud/entity/L3591-S1,shogunate → a form of government in which the ruler is an absolute dictator (not restricted by a constitution or laws or opposition etc.) [L3591-S1]
https://unidive.wikibase.cloud/entity/L3592-S1,shoot → a new branch [L3592-S1]
https://unidive.wikibase.cloud/entity/L3592-S2,shoot → the act of shooting at targets [L3592-S2]
https://unidive.wikibase.cloud/entity/L3593-S1,shoot → hit with a missile from a weapon [L3593-S1]
https://unidive.wikibase.cloud/entity/L3593-S10,"shoot → emit (as light, flame, or fumes) suddenly and forcefully [L3593-S10]"
https://unidive.wikibase.cloud/entity/L3593-S11,shoot → cause a sharp and sudden pain in [L3593-S11]
https://unidive.wikibase.cloud/entity/L3593-S12,shoot → force or drive (a fluid or gas) into by piercing [L3593-S12]
https://unidive.wikibase.cloud/entity/L3593-S13,shoot → variegate by interweaving weft threads of different colors [L3593-S13]
https://unidive.wikibase.cloud/entity/L3593-S14,"shoot → throw dice, as in a crap game [L3593-S14]"
https://unidive.wikibase.cloud/entity/L3593-S15,shoot → spend frivolously and unwisely [L3593-S15]
https://unidive.wikibase.cloud/entity/L3593-S16,shoot → score [L3593-S16]
https://unidive.wikibase.cloud/entity/L3593-S17,shoot → utter fast and forcefully [L3593-S17]
https://unidive.wikibase.cloud/entity/L3593-S18,shoot → measure the altitude of by using a sextant [L3593-S18]
https://unidive.wikibase.cloud/entity/L3593-S19,"shoot → produce buds, branches, or germinate [L3593-S19]"
https://unidive.wikibase.cloud/entity/L3593-S2,shoot → kill by firing a missile [L3593-S2]
https://unidive.wikibase.cloud/entity/L3593-S20,shoot → give an injection to [L3593-S20]
https://unidive.wikibase.cloud/entity/L3593-S3,shoot → fire a shot; release [L3593-S3]
https://unidive.wikibase.cloud/entity/L3593-S4,shoot → make a film or photograph of something [L3593-S4]
https://unidive.wikibase.cloud/entity/L3593-S5,"shoot → send forth suddenly, intensely, swiftly [L3593-S5]"
https://unidive.wikibase.cloud/entity/L3593-S6,shoot → run or move very quickly or hastily [L3593-S6]
https://unidive.wikibase.cloud/entity/L3593-S7,shoot → move quickly and violently [L3593-S7]
https://unidive.wikibase.cloud/entity/L3593-S8,shoot → throw or propel in a specific direction or towards a specific objective [L3593-S8]
https://unidive.wikibase.cloud/entity/L3593-S9,shoot → record on photographic film [L3593-S9]
https://unidive.wikibase.cloud/entity/L3594-S1,shooting → the act of firing a projectile [L3594-S1]
https://unidive.wikibase.cloud/entity/L3594-S2,shooting → killing someone by gunfire [L3594-S2]
https://unidive.wikibase.cloud/entity/L3595-S1,shop → a mercantile establishment for the retail sale of goods or services [L3595-S1]
https://unidive.wikibase.cloud/entity/L3595-S2,shop → small workplace where handcrafts or manufacturing are done [L3595-S2]
https://unidive.wikibase.cloud/entity/L3595-S3,shop → a course of instruction in a trade (as carpentry or electricity) [L3595-S3]
https://unidive.wikibase.cloud/entity/L3596-S1,shore → the land along the edge of a body of water [L3596-S1]
https://unidive.wikibase.cloud/entity/L3596-S2,shore → a beam or timber that is propped against a structure to provide support [L3596-S2]
https://unidive.wikibase.cloud/entity/L3597-S1,short → primarily temporal sense; indicating or being or seeming to be limited in duration [L3597-S1]
https://unidive.wikibase.cloud/entity/L3597-S10,short → tending to crumble or break into flakes due to a large amount of shortening [L3597-S10]
https://unidive.wikibase.cloud/entity/L3597-S11,short → marked by rude or peremptory shortness [L3597-S11]
https://unidive.wikibase.cloud/entity/L3597-S2,short → (primarily spatial sense) having little length or lacking in length [L3597-S2]
https://unidive.wikibase.cloud/entity/L3597-S3,short → low in stature; not tall; describing something or someone with a stature less than normal [L3597-S3]
https://unidive.wikibase.cloud/entity/L3597-S4,short → (of memory) deficient in retentiveness or range [L3597-S4]
https://unidive.wikibase.cloud/entity/L3597-S5,short → not holding securities or commodities that one sells in expectation of a fall in prices [L3597-S5]
https://unidive.wikibase.cloud/entity/L3597-S6,short → of speech sounds or syllables of relatively short duration [L3597-S6]
https://unidive.wikibase.cloud/entity/L3597-S7,short → of insufficient quantity to meet a need [L3597-S7]
https://unidive.wikibase.cloud/entity/L3597-S8,short → less than the correct or legal or full amount often deliberately so [L3597-S8]
https://unidive.wikibase.cloud/entity/L3597-S9,short → lacking foresight or scope [L3597-S9]
https://unidive.wikibase.cloud/entity/L3598-S1,shortcut → a route shorter than the usual one [L3598-S1]
https://unidive.wikibase.cloud/entity/L3599-S1,shorten → make shorter than originally intended; reduce or retrench in length or duration [L3599-S1]
https://unidive.wikibase.cloud/entity/L3599-S2,shorten → reduce in scope while retaining essential elements [L3599-S2]
https://unidive.wikibase.cloud/entity/L3599-S3,shorten → make short or shorter [L3599-S3]
https://unidive.wikibase.cloud/entity/L3599-S4,shorten → become short or shorter [L3599-S4]
https://unidive.wikibase.cloud/entity/L3599-S5,shorten → edit by omitting or modifying parts considered indelicate [L3599-S5]
https://unidive.wikibase.cloud/entity/L3600-S1,shortly → for a short time [L3600-S1]
https://unidive.wikibase.cloud/entity/L3600-S2,shortly → in the near future [L3600-S2]
https://unidive.wikibase.cloud/entity/L3600-S3,"shortly → in a curt, abrupt and discourteous manner [L3600-S3]"
https://unidive.wikibase.cloud/entity/L3600-S4,shortly → in a concise manner; in a few words [L3600-S4]
https://unidive.wikibase.cloud/entity/L3600-S5,shortly → at a short distance [L3600-S5]
https://unidive.wikibase.cloud/entity/L3601-S1,show → the act of publicly exhibiting or entertaining [L3601-S1]
https://unidive.wikibase.cloud/entity/L3601-S2,show → something intended to communicate a particular impression [L3601-S2]
https://unidive.wikibase.cloud/entity/L4049-S1,transfer → the act of moving something from one location to another [L4049-S1]
https://unidive.wikibase.cloud/entity/L4049-S2,transfer → someone who transfers or is transferred from one position to another [L4049-S2]
https://unidive.wikibase.cloud/entity/L4049-S3,transfer → the act of transferring something from one form to another [L4049-S3]
https://unidive.wikibase.cloud/entity/L4049-S4,transfer → a ticket that allows a passenger to change conveyances [L4049-S4]
https://unidive.wikibase.cloud/entity/L4049-S5,transfer → application of a skill learned in one situation to a different but similar situation [L4049-S5]
https://unidive.wikibase.cloud/entity/L4049-S6,transfer → transferring ownership [L4049-S6]
https://unidive.wikibase.cloud/entity/L3130-S5,property → any movable articles or objects used on the set of a play or movie [L3130-S5]
https://unidive.wikibase.cloud/entity/L3131-S1,proportion → the quotient obtained when the magnitude of a part is divided by the magnitude of the whole [L3131-S1]
https://unidive.wikibase.cloud/entity/L3131-S2,proportion → magnitude or extent [L3131-S2]
https://unidive.wikibase.cloud/entity/L3131-S3,proportion → balance among the parts of something [L3131-S3]
https://unidive.wikibase.cloud/entity/L3131-S4,"proportion → the relation between things (or parts of things) with respect to their comparative quantity, magnitude, or degree [L3131-S4]"
https://unidive.wikibase.cloud/entity/L3131-S5,proportion → harmonious arrangement or relation of parts or elements within a whole (as in a design) [L3131-S5]
https://unidive.wikibase.cloud/entity/L3132-S1,proposal → something proposed (such as a plan or assumption) [L3132-S1]
https://unidive.wikibase.cloud/entity/L3132-S2,proposal → an offer of marriage [L3132-S2]
https://unidive.wikibase.cloud/entity/L3132-S3,proposal → the act of making a proposal [L3132-S3]
https://unidive.wikibase.cloud/entity/L3134-S1,prosperous → in fortunate circumstances financially; moderately rich [L3134-S1]
https://unidive.wikibase.cloud/entity/L3134-S2,prosperous → very lively and profitable [L3134-S2]
https://unidive.wikibase.cloud/entity/L3134-S3,prosperous → marked by peace and prosperity [L3134-S3]
https://unidive.wikibase.cloud/entity/L3134-S4,prosperous → presaging or likely to bring good luck or a good outcome [L3134-S4]
https://unidive.wikibase.cloud/entity/L3135-S1,prostitution → offering sexual intercourse for pay [L3135-S1]
https://unidive.wikibase.cloud/entity/L3136-S1,"protect → shield from danger, injury, destruction, or damage [L3136-S1]"
https://unidive.wikibase.cloud/entity/L3136-S2,protect → use tariffs to favor domestic industry [L3136-S2]
https://unidive.wikibase.cloud/entity/L3137-S1,protected → kept safe or defended from danger or injury or loss [L3137-S1]
https://unidive.wikibase.cloud/entity/L3137-S2,protected → guarded from injury or destruction [L3137-S2]
https://unidive.wikibase.cloud/entity/L3138-S1,protection → the activity of protecting someone or something [L3138-S1]
https://unidive.wikibase.cloud/entity/L3138-S2,protection → a covering that is intend to protect from damage or injury [L3138-S2]
https://unidive.wikibase.cloud/entity/L3138-S3,protection → defense against financial failure; financial independence [L3138-S3]
https://unidive.wikibase.cloud/entity/L3138-S4,protection → the condition of being protected [L3138-S4]
https://unidive.wikibase.cloud/entity/L3138-S5,protection → kindly endorsement and guidance [L3138-S5]
https://unidive.wikibase.cloud/entity/L3138-S6,protection → the imposition of duties or quotas on imports in order to protect domestic industry against foreign competition [L3138-S6]
https://unidive.wikibase.cloud/entity/L3138-S7,protection → payment extorted by gangsters on threat of violence [L3138-S7]
https://unidive.wikibase.cloud/entity/L3139-S1,protective → showing care [L3139-S1]
https://unidive.wikibase.cloud/entity/L3139-S2,protective → (usually followed by `of') solicitously caring or mindful [L3139-S2]
https://unidive.wikibase.cloud/entity/L3139-S3,protective → intended or adapted to afford protection of some kind [L3139-S3]
https://unidive.wikibase.cloud/entity/L3140-S1,protector → a person who cares for persons or property [L3140-S1]
https://unidive.wikibase.cloud/entity/L3141-S1,protein → any of a large group of nitrogenous organic compounds that are essential constituents of living cells; consist of polymers of amino acids; essential in the diet of animals for growth and for repair of tissues; can be obtained from meat and eggs and milk and legumes [L3141-S1]
https://unidive.wikibase.cloud/entity/L3142-S1,protest → a formal and solemn declaration of objection [L3142-S1]
https://unidive.wikibase.cloud/entity/L3142-S2,protest → the act of protesting; a public (often organized) manifestation of dissent [L3142-S2]
https://unidive.wikibase.cloud/entity/L3142-S3,protest → the act of making a strong public expression of disagreement and disapproval [L3142-S3]
https://unidive.wikibase.cloud/entity/L3143-S1,protocol → (computer science) rules determining the format and transmission of data [L3143-S1]
https://unidive.wikibase.cloud/entity/L3143-S2,protocol → forms of ceremony and etiquette observed by diplomats and heads of state [L3143-S2]
https://unidive.wikibase.cloud/entity/L3143-S3,protocol → code of correct conduct [L3143-S3]
https://unidive.wikibase.cloud/entity/L3144-S1,proton → a stable particle with positive charge equal to the negative charge of an electron [L3144-S1]
https://unidive.wikibase.cloud/entity/L3145-S1,prototype → a standard or typical example [L3145-S1]
https://unidive.wikibase.cloud/entity/L3146-S1,protracted → relatively long in duration; tediously protracted [L3146-S1]
https://unidive.wikibase.cloud/entity/L3147-S1,proud → having or displaying great dignity or nobility [L3147-S1]
https://unidive.wikibase.cloud/entity/L3147-S2,proud → feeling self-respect or pleasure in something by which you measure your self-worth; or being a reason for pride [L3147-S2]
https://unidive.wikibase.cloud/entity/L3149-S1,provider → someone whose business is to supply a particular service or commodity [L3149-S1]
https://unidive.wikibase.cloud/entity/L3149-S2,provider → someone who provides the means for subsistence [L3149-S2]
https://unidive.wikibase.cloud/entity/L3150-S1,province → the territory occupied by one of the constituent administrative districts of a nation [L3150-S1]
https://unidive.wikibase.cloud/entity/L3150-S2,province → the proper sphere or extent of your activities [L3150-S2]
https://unidive.wikibase.cloud/entity/L3151-S1,provincial → of or associated with a province [L3151-S1]
https://unidive.wikibase.cloud/entity/L3151-S2,provincial → characteristic of the provinces or their people [L3151-S2]
https://unidive.wikibase.cloud/entity/L3152-S1,proximity → the property of being close together [L3152-S1]
https://unidive.wikibase.cloud/entity/L3152-S2,proximity → the region close around a person or thing [L3152-S2]
https://unidive.wikibase.cloud/entity/L3152-S3,proximity → a Gestalt principle of organization holding that (other things being equal) objects or events that are near to one another (in space or time) are perceived as belonging together as a unit [L3152-S3]
https://unidive.wikibase.cloud/entity/L3153-S1,psychiatric → relating to or used in or engaged in the practice of psychiatry [L3153-S1]
https://unidive.wikibase.cloud/entity/L3154-S1,psychiatrist → a physician who specializes in psychiatry [L3154-S1]
https://unidive.wikibase.cloud/entity/L3155-S1,psychiatry → the branch of medicine dealing with the diagnosis and treatment of mental disorders [L3155-S1]
https://unidive.wikibase.cloud/entity/L3156-S1,psychoactive → affecting the mind or mood or other mental processes [L3156-S1]
https://unidive.wikibase.cloud/entity/L3157-S1,psychosis → any severe mental disorder in which contact with reality is lost or highly distorted [L3157-S1]
https://unidive.wikibase.cloud/entity/L3158-S1,psychosomatic → used of illness or symptoms resulting from neurosis [L3158-S1]
https://unidive.wikibase.cloud/entity/L3159-S1,psychotic → characteristic of or suffering from psychosis [L3159-S1]
https://unidive.wikibase.cloud/entity/L3160-S1,pterosaur → an extinct reptile of the Jurassic and Cretaceous having a bird-like beak and membranous wings supported by the very long fourth digit of each forelimb [L3160-S1]
https://unidive.wikibase.cloud/entity/L3161-S1,public → affecting the people or community as a whole [L3161-S1]
https://unidive.wikibase.cloud/entity/L3161-S2,public → not private; open to or concerning the people as a whole [L3161-S2]
https://unidive.wikibase.cloud/entity/L3162-S1,public → people in general considered as a whole [L3162-S1]
https://unidive.wikibase.cloud/entity/L3162-S2,public → a body of people sharing some common interest [L3162-S2]
https://unidive.wikibase.cloud/entity/L3163-S1,publication → a copy of a printed work offered for distribution [L3163-S1]
https://unidive.wikibase.cloud/entity/L3163-S2,publication → the act of issuing printed materials [L3163-S2]
https://unidive.wikibase.cloud/entity/L3163-S3,publication → the communication of something to the public; making information generally known [L3163-S3]
https://unidive.wikibase.cloud/entity/L3163-S4,publication → the business of issuing printed matter for sale or distribution [L3163-S4]
https://unidive.wikibase.cloud/entity/L3164-S1,publish → put into print [L3164-S1]
https://unidive.wikibase.cloud/entity/L3164-S2,publish → prepare and issue for public distribution or sale [L3164-S2]
https://unidive.wikibase.cloud/entity/L3164-S3,publish → have (one's work) issued for publication [L3164-S3]
https://unidive.wikibase.cloud/entity/L3165-S1,publishing → the business of issuing printed matter for sale or distribution [L3165-S1]
https://unidive.wikibase.cloud/entity/L3166-S1,pull → cause to move by pulling [L3166-S1]
https://unidive.wikibase.cloud/entity/L3166-S10,pull → operate when rowing a boat [L3166-S10]
https://unidive.wikibase.cloud/entity/L3166-S11,pull → rein in to keep from winning a race [L3166-S11]
https://unidive.wikibase.cloud/entity/L3166-S12,pull → tear or be torn violently [L3166-S12]
https://unidive.wikibase.cloud/entity/L3166-S13,pull → hit in the direction that the player is facing when carrying through the swing [L3166-S13]
https://unidive.wikibase.cloud/entity/L3166-S14,pull → strip of feathers [L3166-S14]
https://unidive.wikibase.cloud/entity/L3166-S15,"pull → remove, usually with some force or effort; also used in an abstract sense [L3166-S15]"
https://unidive.wikibase.cloud/entity/L3166-S16,pull → take sides with; align oneself with; show strong sympathy for [L3166-S16]
https://unidive.wikibase.cloud/entity/L3166-S17,pull → take away [L3166-S17]
https://unidive.wikibase.cloud/entity/L3166-S2,pull → direct toward itself or oneself by means of some psychological power or physical attributes [L3166-S2]
https://unidive.wikibase.cloud/entity/L3166-S3,pull → move into a certain direction [L3166-S3]
https://unidive.wikibase.cloud/entity/L3166-S4,pull → apply force so as to cause motion towards the source of the motion [L3166-S4]
https://unidive.wikibase.cloud/entity/L3166-S5,"pull → perform an act, usually with a negative connotation [L3166-S5]"
https://unidive.wikibase.cloud/entity/L3166-S6,"pull → bring, take, or pull out of a container or from under a cover [L3166-S6]"
https://unidive.wikibase.cloud/entity/L3166-S7,pull → steer into a certain direction [L3166-S7]
https://unidive.wikibase.cloud/entity/L3166-S8,pull → strain abnormally [L3166-S8]
https://unidive.wikibase.cloud/entity/L3166-S9,"pull → cause to move in a certain direction by exerting a force upon, either physically or in an abstract sense [L3166-S9]"
https://unidive.wikibase.cloud/entity/L3167-S1,pump → a mechanical device that moves fluid or gas by pressure or suction [L3167-S1]
https://unidive.wikibase.cloud/entity/L3167-S2,pump → the hollow muscular organ located behind the sternum and between the lungs; its rhythmic contractions move the blood through the body [L3167-S2]
https://unidive.wikibase.cloud/entity/L3167-S3,pump → a low-cut shoe without fastenings [L3167-S3]
https://unidive.wikibase.cloud/entity/L3168-S1,punish → impose a penalty on; inflict punishment on [L3168-S1]
https://unidive.wikibase.cloud/entity/L3169-S1,pupil → a learner who is enrolled in an educational institution [L3169-S1]
https://unidive.wikibase.cloud/entity/L3169-S2,pupil → the contractile aperture in the center of the iris of the eye; resembles a large black dot [L3169-S2]
https://unidive.wikibase.cloud/entity/L3169-S3,pupil → a young person attending school (up through senior high school) [L3169-S3]
https://unidive.wikibase.cloud/entity/L3172-S1,pure → without qualification; used informally as (often pejorative) intensifiers [L3172-S1]
https://unidive.wikibase.cloud/entity/L3172-S2,pure → free from discordant qualities [L3172-S2]
https://unidive.wikibase.cloud/entity/L3172-S3,pure → concerned with theory and data rather than practice; opposed to applied [L3172-S3]
https://unidive.wikibase.cloud/entity/L3172-S4,pure → in a state of sexual virginity [L3172-S4]
https://unidive.wikibase.cloud/entity/L3172-S5,pure → free of extraneous elements of any kind [L3172-S5]
https://unidive.wikibase.cloud/entity/L3172-S6,pure → (of color) being chromatically pure; not diluted with white or grey or black [L3172-S6]
https://unidive.wikibase.cloud/entity/L2635-S10,natural → (of a parent or child) related by blood; genetically related [L2635-S10]
https://unidive.wikibase.cloud/entity/L2635-S2,natural → unthinking; prompted by (or as if by) instinct [L2635-S2]
https://unidive.wikibase.cloud/entity/L2635-S3,natural → (used especially of commodities) being unprocessed or manufactured using only simple or minimal processes [L2635-S3]
https://unidive.wikibase.cloud/entity/L2635-S4,natural → being talented through inherited qualities [L2635-S4]
https://unidive.wikibase.cloud/entity/L2635-S5,natural → free from artificiality [L2635-S5]
https://unidive.wikibase.cloud/entity/L2635-S6,natural → in accordance with nature; relating to or concerning nature [L2635-S6]
https://unidive.wikibase.cloud/entity/L2635-S7,natural → existing in or produced by nature; not artificial or imitation [L2635-S7]
https://unidive.wikibase.cloud/entity/L2635-S8,natural → existing in or in conformity with nature or the observable world; neither supernatural nor magical [L2635-S8]
https://unidive.wikibase.cloud/entity/L2635-S9,natural → (of a musical note) being neither raised nor lowered by one chromatic semitone [L2635-S9]
https://unidive.wikibase.cloud/entity/L2636-S1,natural number → the number 1 and any other number obtained by adding 1 to it repeatedly [L2636-S1]
https://unidive.wikibase.cloud/entity/L2637-S1,natural selection → a natural process resulting in the evolution of organisms best adapted to the environment [L2637-S1]
https://unidive.wikibase.cloud/entity/L2638-S1,naturally → as might be expected [L2638-S1]
https://unidive.wikibase.cloud/entity/L2638-S2,naturally → according to nature; by natural means; without artificial help [L2638-S2]
https://unidive.wikibase.cloud/entity/L2638-S3,naturally → through inherent nature [L2638-S3]
https://unidive.wikibase.cloud/entity/L2638-S4,naturally → in a natural or normal manner [L2638-S4]
https://unidive.wikibase.cloud/entity/L2639-S1,nature → the essential qualities or characteristics by which something is recognized [L2639-S1]
https://unidive.wikibase.cloud/entity/L2639-S2,nature → a causal agent creating and controlling things in the universe [L2639-S2]
https://unidive.wikibase.cloud/entity/L2639-S3,nature → the natural physical world including plants and animals and landscapes etc. [L2639-S3]
https://unidive.wikibase.cloud/entity/L2639-S4,nature → the complex of emotional and intellectual attributes that determine a person's characteristic actions and reactions [L2639-S4]
https://unidive.wikibase.cloud/entity/L2639-S5,nature → a particular type of thing [L2639-S5]
https://unidive.wikibase.cloud/entity/L2640-S1,naval → connected with or belonging to or used in a navy [L2640-S1]
https://unidive.wikibase.cloud/entity/L2641-S1,nave → the central area of a church [L2641-S1]
https://unidive.wikibase.cloud/entity/L2642-S1,navigation → the guidance of ships or airplanes from place to place [L2642-S1]
https://unidive.wikibase.cloud/entity/L2642-S2,navigation → ship traffic [L2642-S2]
https://unidive.wikibase.cloud/entity/L2642-S3,navigation → the work of a sailor [L2642-S3]
https://unidive.wikibase.cloud/entity/L2643-S1,navigator → the ship's officer in charge of navigation [L2643-S1]
https://unidive.wikibase.cloud/entity/L2643-S2,navigator → the member of an aircrew who is responsible for the aircraft's course [L2643-S2]
https://unidive.wikibase.cloud/entity/L2643-S3,"navigator → in earlier times, a person who explored by ship [L2643-S3]"
https://unidive.wikibase.cloud/entity/L2644-S1,navy → an organization of military vessels belonging to a country and available for sea warfare [L2644-S1]
https://unidive.wikibase.cloud/entity/L2644-S2,navy → a dark shade of blue [L2644-S2]
https://unidive.wikibase.cloud/entity/L2645-S1,near → being on the left side [L2645-S1]
https://unidive.wikibase.cloud/entity/L2645-S2,near → closely resembling the genuine article [L2645-S2]
https://unidive.wikibase.cloud/entity/L2645-S3,near → giving or spending with reluctance [L2645-S3]
https://unidive.wikibase.cloud/entity/L2645-S4,near → with or in a close or intimate relationship [L2645-S4]
https://unidive.wikibase.cloud/entity/L2645-S5,near → very close in resemblance [L2645-S5]
https://unidive.wikibase.cloud/entity/L2645-S6,near → not far distant in time or space or degree or circumstances [L2645-S6]
https://unidive.wikibase.cloud/entity/L2646-S1,nearby → close at hand [L2646-S1]
https://unidive.wikibase.cloud/entity/L2647-S1,nearby → not far away in relative terms [L2647-S1]
https://unidive.wikibase.cloud/entity/L2648-S1,nearly → (of actions or states) slightly short of or not quite accomplished; all but [L2648-S1]
https://unidive.wikibase.cloud/entity/L2648-S2,nearly → in a close manner [L2648-S2]
https://unidive.wikibase.cloud/entity/L2649-S1,nebula → a medicinal liquid preparation intended for use in an atomizer [L2649-S1]
https://unidive.wikibase.cloud/entity/L2649-S2,nebula → cloudiness of the urine [L2649-S2]
https://unidive.wikibase.cloud/entity/L2649-S3,nebula → an immense cloud of gas (mainly hydrogen) and dust in interstellar space [L2649-S3]
https://unidive.wikibase.cloud/entity/L2649-S4,nebula → (pathology) a faint cloudy spot on the cornea [L2649-S4]
https://unidive.wikibase.cloud/entity/L2650-S1,nebulous → of or relating to or resembling a nebula [L2650-S1]
https://unidive.wikibase.cloud/entity/L2650-S2,nebulous → lacking definite form or limits [L2650-S2]
https://unidive.wikibase.cloud/entity/L2650-S3,nebulous → lacking definition or definite content [L2650-S3]
https://unidive.wikibase.cloud/entity/L2651-S1,necessary → unavoidably determined by prior circumstances [L2651-S1]
https://unidive.wikibase.cloud/entity/L2651-S2,necessary → absolutely essential [L2651-S2]
