lemma,mlv_lid
erku,L21879
erl,L21880
erlabatza,L21881
erlabia,L21882
erlabio,L21883
erladi,L21884
erlaetxe,L21885
erlaiz,L21886
erlaki,L21887
erlakizten,L21888
erlama,L21889
erlanagi,L21890
erlanddere,L21891
erlantx,L21892
erlantz,L21893
erlapio,L21894
erlapo,L21895
erlar,L21896
erlari,L21897
erlaro,L21898
erlasdura,L21899
erlasgarri,L21900
erlastain,L21901
erlastar,L21902
erlastasun,L21903
erlastin,L21904
erlastu,L21905
erlastura,L21906
erlategi,L21907
erlatibo,L21908
erlatoki,L21909
erlats,L21910
erlatsu,L21911
erlatu,L21912
erlatxe,L21913
erlauntz,L21914
erlax,L21915
erlaxa,L21916
erlaxamendu,L21917
erlaxatu,L21918
erlazio,L21919
erlaztura,L21920
erlazulo,L21921
erle,L21922
erledi,L21923
erledun,L21924
erlegi,L21926
erlegin,L21927
erlekisten,L21928
erlekume,L21929
erlekumetxo,L21930
erlemando,L21931
erlemino,L21932
erlemitza,L21933
erlenagi,L21934
erleontzi,L21935
erlero,L21936
erletto,L21937
erletxe,L21938
erletxo,L21939
erletze,L21940
erlex,L21941
erlezain,L21942
erlezale,L21943
erliebe,L21944
erlijio,L21945
erlijiodun,L21946
erlijiogabekeria,L21947
erlijiogabetasun,L21948
erlijioso,L21949
erlijiosoki,L21950
erlijiotar,L21951
erlijiotsu,L21952
erlijiozale,L21953
erlijiozaletasun,L21954
erlikario,L21955
erlikia,L21956
erlikiadun,L21957
erlikindu,L21958
erlinga,L21959
erlo,L21960
erlojeria,L21962
erlojero,L21963
erloju,L21964
erlojugile,L21965
erlojutxo,L21966
erlueje,L21967
erluitu,L21968
erluri,L21969
erlurri,L21970
erlus,L21971
erlustel,L21972
erlustu,L21973
erluza,L21974
erluze,L21975
ermain,L21976
ermaindun,L21977
ermakari,L21978
ermami,L21979
ermandade,L21980
ermano,L21981
ermendade,L21982
ermetu,L21983
ermita,L21984
ermitagintza,L21985
ermitaino,L21986
ermitaje,L21987
ermitalari,L21988
ermitatxo,L21989
ermitau,L21990
ermitautasun,L21991
ermitautegi,L21992
ermitazain,L21993
ermitz,L21994
ermo,L21995
ermuineko,L21996
ernaberri,L21997
ernaberritu,L21998
ernabide,L21999
ernadura,L22000
ernagarri,L22001
ernai,L22002
ernaiagotu,L22003
ernaiarazi,L22004
ernaibera,L22005
ernaiki,L22006
ernaitu,L22007
ernalaldi,L22008
ernalarazi,L22009
ernaldi,L22010
ernaldu,L22011
ernaldura,L22012
ernalezin,L22013
ernalgarri,L22014
ernalketa,L22015
ernalkor,L22016
ernalmendu,L22017
ernaltasun,L22018
ernaltzu,L22019
ernalziri,L22020
ernamuin,L22021
ernamuinaldiratze,L22022
ernarazgarri,L22023
ernarazi,L22024
ernarazle,L22025
ernarazpen,L22026
ernari,L22027
ernarigo,L22028
ernatasun,L22029
ernatu,L22030
erne,L22031
erneagotu,L22032
erneberritu,L22033
ernebizi,L22034
erneera,L22035
ernegagarri,L22036
ernegarazi,L22037
ernegari,L22038
ernegarri,L22039
ernegatu,L22040
ernegatzaile,L22041
ernegazio,L22042
ernegu,L22043
ernegugile,L22044
ernegun,L22045
erneikastu,L22046
ernekaitz,L22047
erneki,L22048
ernekor,L22049
ernemindu,L22050
ernemuin,L22051
ernera,L22052
ernerazgarri,L22053
ernero,L22054
erneta,L22055
ernetaño,L22056
ernetasun,L22057
ernetu,L22058
ernetze,L22059
erneune,L22060
ernezia,L22061
ero,L22062
eroakizun,L22063
eroaldi,L22064
eroale,L22065
eroan,L22066
eroanarazi,L22067
eroanbehar,L22068
eroanezin,L22069
eroangaitz,L22070
eroangarri,L22071
eroankizun,L22072
eroankor,L22073
eroantsu,L22074
eroapen,L22075
eroapendun,L22076
eroapengabe,L22077
eroapentsu,L22078
eroarazi,L22079
eroarazle,L22080
eroate,L22081
eroatzaile,L22082
erodiski,L22083
eroetxe,L22085
erogarri,L22086
erogia,L22088
erogoa,L22089
eroiera,L22090
eroitzorri,L22093
erok,L22094
erokatu,L22096
erokeria,L22097
eroki,L22098
erokiro,L22099
erole,L22100
eroles,L22101
eromen,L22102
eron,L22103
erondari,L22104
eronde,L22105
erondu,L22106
eronle,L22108
eronsi,L22109
eropotz,L22110
eroraldi,L22111
erorarazgarri,L22112
erorarazi,L22113
erorbera,L22115
erorberri,L22116
erorbide,L22117
erordura,L22118
erorerraz,L22119
erorgai,L22120
erorgarri,L22121
erorgu,L22122
erori,L22123
erorialdi;,L22125
eroriko,L22126
erorikoka,L22127
erorikor,L22128
eroritasun,L22129
erorka,L22130
erorkako,L22131
erorkar,L22132
erorkari,L22133
erorkatu,L22134
erorkera,L22135
erorketa,L22136
erorki,L22137
erorkidetasun,L22138
erorkor,L22139
erorkorki,L22140
erorkoro,L22141
erorkortasun,L22142
erorkunde,L22143
erorle,L22144
erorleku,L22145
erormin,L22146
erormindun,L22147
erorpen,L22148
erorte,L22149
erorteratu,L22150
erortoki,L22151
erortokidura,L22152
erortza,L22153
erortzale,L22154
erortzapen,L22155
erortze,L22156
erosaldu,L22157
erosalkintza,L22158
erosarazi,L22159
eroserraz,L22161
erosgailu,L22162
erosgo,L22163
erosi,L22164
erosien,L22165
eroska,L22166
eroskai,L22168
eroskarri,L22169
erosketa,L22170
eroski,L22171
eroskila,L22172
eroskin,L22173
eroskor,L22174
eroskunde,L22175
eroslari,L22176
erosle,L22177
erosleku,L22178
eroso,L22179
erosobera,L22180
erosokeria,L22181
erosotasun,L22182
erosotu,L22183
erosotxo,L22184
erosozaletasun,L22185
erospen,L22186
erosta,L22187
erostaile,L22188
erostaka,L22189
erostari,L22190
erostatu,L22191
erostatxo,L22192
eroste,L22193
erostegi,L22194
erosteratu,L22195
erostetxe,L22196
erostun,L22199
erostura,L22200
erotasun,L22201
erotegi,L22202
erotiko,L22203
erotu,L22205
erotuki,L22206
erotzar,L22208
eroxi,L22209
eroxka,L22210
eroxko,L22211
erozain,L22212
eroztun,L22213
erpa,L22214
erpai,L22215
erpan,L22216
erpara,L22217
erpatsu,L22218
erpe,L22219
erpedun,L22220
erpeen,L22221
erpeka,L22222
erpekada,L22223
erpeto,L22224
erpetsu,L22225
erpetu,L22226
erpetxo,L22227
erpihotz,L22240
erpil,L22228
erpildu,L22229
erpildura,L22230
erpilgarri,L22231
erpilki,L22232
erpilkor,L22233
erpillarri,L22234
erpiltasun,L22235
erpiltsu,L22236
erpiltza,L22237
erpin,L22238
erpindu,L22239
erpizi,L22241
erpoi,L22242
erpoidun,L22243
erpoika,L22244
erpuru,L22245
erpurutara,L22246
errabeta,L22249
errabia,L22250
errabiadura,L22251
errabiagarri,L22252
errabiamendu,L22253
errabiarazi,L22254
errabiatasun,L22255
errabiatu,L22256
errabieria,L22257
errada,L22258
erradaki,L22259
erradatu,L22260
erradio,L22261
erradola,L22262
erradura,L22264
errafren,L22265
erragarri,L22267
erragin,L22268
errago,L22270
erragosi,L22271
errahaki,L22248
errai,L22272
erraiari,L22273
erraigabe,L22275
erraigabetu,L22276
erraiharsa,L22274
erraiki,L22277
erraikoi,L22278
erraikor,L22279
erraila,L22280
erraile,L22281
errailtatu,L22282
errailu,L22283
errain,L22284
errainarte,L22285
erraindu,L22286
errainezur,L22287
erraingai,L22288
erraingiltz,L22289
errainkatu,L22290
errainkruxe,L22291
errainondo,L22292
erraintsune,L22293
erraintxo,L22294
erraintza,L22295
errainu,L22296
errainukada,L22297
errainuko,L22298
errainutsu,L22299
errainutu,L22300
errainutxo,L22301
erraio,L22302
errairagotu,L22303
erraite,L22304
erraiteko,L22305
erraitekodun,L22306
erraitekotsu,L22307
erraitetasun,L22308
erraiz,L22309
erraizun,L22310
errakai,L22311
errakin,L22312
errakindu,L22313
errakoi,L22314
errakune,L22318
errakuntza,L22319
erralde,L22322
erraldi,L22324
erraldiketari,L22325
erraldo,L22326
erraldoi,L22327
erraldoitzar,L22328
erralo,L22329
erralotu,L22330
errama,L22331
erramari,L22332
erramarkaule,L22333
erramazko,L22334
erramillete,L22336
erramin,L22337
erramu,L22338
erramueta,L22339
erramulari,L22340
erramun,L22341
erramunia,L22342
erramuondo,L22343
erramute,L22344
erramutze,L22345
erramuztatu,L22346
erramuztu,L22347
erran,L22348
erranahi,L22349
erranairu,L22350
erranarazi,L22351
erranarazle,L22352
erranbide,L22353
erranera,L22354
erranezin,L22355
errangai,L22356
errangarri,L22357
errangi,L22358
errangile,L22359
erranka,L22360
errankari,L22361
errankeria,L22362
erranketa,L22363
erranketu,L22364
erranki,L22365
errankin,L22366
errankizun,L22367
erranku,L22368
errankunde,L22369
erranpide,L22370
erranpilatu,L22371
erranplanplan,L22372
erransakia,L22373
errantxo,L22374
errantxu,L22375
errantza,L22376
errantzio,L22377
erranzale,L22378
errapatu,L22379
errape,L22380
errapekari,L22381
errapen,L22382
errapia,L22383
errapira,L22385
errara,L22386
errarbi,L22387
errari,L22388
errarin,L22389
errarno,L22390
errarte,L22391
erras,L22392
errasabel,L22393
erraskada,L22394
erraskail,L22395
erraski,L22396
erraspil,L22397
errastilu,L22398
errasto,L22399
errasupi,L22400
errata,L22401
errate,L22402
errategi,L22404
erratoi,L22406
errats,L22407
erratu,L22409
erratuezingarri,L22411
erratz,L22412
erratza,L22413
erratzaga,L22414
erratzaile,L22415
erratzatu,L22416
errau,L22417
errauli,L22418
erraun,L22419
errausin,L22420
errauskin,L22421
erraustaile,L22422
erraustatu,L22423
erraustatzaile,L22424
errauste,L22425
erraustegi,L22426
erraustontzi,L22427
erraustu,L22428
erraut,L22429
errauts,L22430
errautsarazi,L22431
errautseratu,L22432
errautsetaratu,L22433
errautsi,L22434
errax,L22435
erraxo,L22436
erraz,L22437
erraza,L22438
errazale,L22439
errazbide,L22440
errazel,L22441
errazgabe,L22442
errazio,L22443
errazionalista,L22444
errazita,L22445
errazka,L22446
errazke,L22447
errazkeria,L22448
errazki,L22449
errazkiagotu,L22450
errazkide,L22451
errazkiro,L22452
errazkitasun,L22453
errazoe,L22454
erraztakin,L22455
erraztasun,L22456
erraztatu,L22457
erraztatzaile,L22458
errazten,L22459
errazti,L22460
erraztilla,L22461
errazto,L22462
erraztu,L22463
erraztun,L22464
erraztura,L22465
erraztxo,L22466
erre,L22467
erreagari,L22468
erreaia,L22469
erreal,L22470
errealdi,L22471
errealidade,L22472
errealismo,L22473
errealitate,L22474
errealki,L22475
errealtxo,L22476
erreao,L22477
errearazi,L22478
erreari,L22479
errearin,L22480
errebajatu,L22481
errebal,L22482
errebaña,L22484
errebandara,L22483
errebañu,L22485
errebatada,L22486
errebate,L22487
errebaxatu,L22488
errebel,L22489
errebelakor,L22490
errebelamendu,L22491
errebelantza,L22492
errebelar,L22493
errebelarazi,L22494
errebelatu,L22495
errebelatzaile,L22496
errebelazio,L22497
errebeldia,L22498
errebeli,L22499
errebelio,L22500
errebeltasun,L22501
errebelu,L22502
erreben,L22503
errebenio,L22504
errebenta,L22505
errebentagarri,L22506
errebentatu,L22507
errebentero,L22508
errebenu,L22509
errebera,L22510
erreberendisimo,L22511
erreberentzia,L22512
erreberentziatu,L22513
erreberia,L22514
errebero,L22515
erreberria,L22516
erreberriarazi,L22517
erreberrikuntza,L22518
erreberrimen,L22519
erreberrimendu,L22520
erreberripen,L22521
erreberritu,L22522
erreberritzaile,L22523
erreberritzapen,L22524
erreberritze,L22525
errebes,L22526
errebesada,L22527
errebesarazi,L22528
errebesatu,L22529
errebesdun,L22530
errebeska,L22531
errebeskada,L22532
errebeskaratu,L22533
errebeskeria,L22534
errebeski,L22535
errebeslari,L22536
errebestitu,L22537
errebestu,L22538
errebeztitu,L22539
errebezu,L22540
errebidatu,L22541
errebido,L22542
errebista,L22543
errebitatu,L22544
erreblanja,L22545
erreboilta,L22546
errebokatu,L22547
errebokazio,L22548
errebolatu,L22549
errebolber,L22550
errebolbitu,L22551
errebolet,L22552
errebolta,L22553
erreboltagarri,L22554
erreboltamendu,L22555
erreboltarazi,L22556
erreboltari,L22557
erreboltatu,L22558
erreboltatzaile,L22559
erreboluzio,L22560
errebonbillo,L22561
errebot,L22562
errebotari,L22563
errebuelta,L22564
errebuelte,L22565
errebuhi,L22566
errebullokatu,L22567
errebulu,L22568
erreburdina,L22569
errede,L22570
erredentore,L22571
erredentzio,L22572
erredimitu,L22573
erredimitzaile,L22574
erredios,L22575
erreditu,L22576
erredizea,L22577
erredoblante,L22578
erredoblatu,L22579
erredoble,L22580
erredola,L22581
erredura,L22582
erreezin,L22583
errefau,L22584
errefera,L22586
erreferari,L22587
erreferatu,L22588
erreferentzia,L22589
erreferratu,L22590
erreferta,L22591
errefertatu,L22592
errefin,L22593
errefinalari,L22594
errefinamendu,L22595
errefinatu,L22596
errefinatzaile,L22597
errefitore,L22598
errefleatu,L22599
erreflexio,L22600
erreflon,L22601
erreforma,L22602
erreformatu,L22603
errefrau,L22604
errefreskatu,L22605
errefresko,L22606
errefria,L22607
errefriadura,L22608
errefriaño,L22609
errefriatu,L22610
errefrogamendu,L22611
errefus,L22612
errefusatu,L22613
errefusatzaile,L22614
erregadiatu,L22615
erregadio,L22616
erregai,L22617
erregaitz,L22618
erregalatu,L22619
erregalatzaile,L22620
erregaldara,L22621
erregaldostu,L22622
erregaldu,L22623
erregali,L22624
erregalia,L22625
erregalo,L22626
erregalotxo,L22627
erregantza,L22628
erregaro,L22629
erregarri,L22630
erregatu,L22631
errege,L22632
erregealdi,L22633
erregegai,L22634
erregegin,L22635
erregegoa,L22636
erregegotxi,L22637
erregeki,L22638
erregekiro,L22639
erregeko,L22640
erregekume,L22641
erregela,L22642
erregeladi,L22643
erregelamendu,L22644
erregelatu,L22645
erregelatuki,L22646
erregeme,L22647
erregemetza,L22648
erregen,L22649
erregetasun,L22650
erregetate,L22651
erregetiar,L22652
erregetsu,L22653
erregetto,L22654
erregetu,L22655
erregetxo,L22656
erregetza,L22657
erregetzaldi,L22658
erregexka,L22659
erregezale,L22660
erregina,L22661
erreginagai,L22662
erreginarazi,L22663
erreginatasun,L22664
erreginatu,L22665
erreginatza,L22666
erreginatzaile,L22667
erregindu,L22668
erreginkume,L22669
erregintsu,L22670
erregintxo,L22671
erregintza,L22672
erregla,L22673
erregoritu,L22674
erregorritu,L22675
erregreta,L22676
erregretatu,L22677
erregu,L22678
erregualdi,L22679
erregueldo,L22680
erreguka,L22681
erregukari,L22682
erregular,L22683
erregularmente,L22684
erreguora,L22685
erregusta,L22686
erreguta,L22687
erregutada,L22688
erregutara,L22689
erregute,L22690
erregutegi,L22691
erregutu,L22692
erregutzaile,L22693
erreguzale,L22694
erreiari,L22695
erreiatu,L22696
erreieta,L22697
erreinaldi,L22698
erreinarazi,L22699
erreinari,L22700
erreinatu,L22701
erreinu,L22702
erreinutar,L22703
erreiporru,L22704
erreja,L22705
errejidore,L22706
errejiloi,L22707
errejimen,L22708
errejimendu,L22709
errejione,L22710
errejistratu,L22711
errejistro,L22712
errejitu,L22713
erreka,L22714
errekabatu,L22715
errekada,L22716
errekadista,L22717
errekadu,L22718
errekagailu,L22719
errekai,L22720
errekaitadore,L22721
errekaitagarri,L22722
errekaitarazi,L22723
errekaitari,L22724
errekaitatu,L22725
errekaitu,L22726
errekaituzale,L22727
errekaituzki,L22728
errekaka,L22729
errekala,L22730
errekalatu,L22731
errekaltza,L22732
errekaño,L22733
errekaratu,L22734
errekardari,L22735
errekardaritu,L22736
errekari,L22737
errekarri,L22738
errekarro,L22739
errekarte,L22740
errekasta,L22741
errekasto,L22742
errekasun,L22743
errekate,L22744
errekato,L22745
errekatto,L22746
errekatu,L22747
errekatxarku,L22749
errekatxo,L22750
errekatzaile,L22751
errekaxto,L22752
errekaxutu,L22753
errekeitu,L22754
errekerezio,L22755
errekeri,L22756
errekeria,L22757
errekerika,L22758
errekerimendu,L22759
errekeripen,L22760
errekeritu,L22761
errekeritze,L22762
errekesta,L22763
errekesun,L22764
erreketa,L22765
erreketari,L22766
errekete,L22767
erreki,L22768
errekien,L22769
errekila,L22770
errekin,L22771
errekino,L22772
errekiño,L22773
errekisizio,L22774
errekizun,L22775
erreklama,L22776
erreklamatu,L22777
erreklamo,L22778
errekluta,L22779
errekoa,L22780
errekoi,L22781
errekojitu,L22782
errekokil,L22783
errekolta,L22784
errekoltatu,L22785
errekomendagarri,L22786
errekomendatu,L22787
errekomendazio,L22788
errekonde,L22789
errekondo,L22790
errekonozimentu,L22791
errekonozitu,L22792
errekonpentsa,L22793
errekonpentsamendu,L22794
errekonpentsatu,L22795
errekonpentsatzaile,L22796
errekontatu,L22797
errekontratu,L22798
errekontru,L22799
errekontxo,L22800
errekontziliatu,L22801
errekontziliatzaile,L22802
errekontziliazio,L22803
errekor,L22804
errekortsu,L22805
errekoto,L22806
errekozina,L22807
errekozitu,L22808
errekreagarri,L22809
errekreatu,L22810
errekreazio,L22811
errekreo,L22812
errekrubatu,L22813
errektangular,L22814
erreku,L22815
errekubramendu,L22816
errekulatu,L22817
errekuntra,L22818
errekuntza,L22819
errekura,L22820
errekurea,L22821
errekus,L22822
errekusatu,L22823
errekustu,L22824
errekutitu,L22825
errelari,L22826
errelatibo,L22827
errelazione,L22828
erreldu,L22829
errele,L22830
errelebo,L22831
errelijio;,L22832
errelu,L22833
erremaino,L22834
erremaitzela,L22835
erremangu,L22836
erremania,L22837
erremarka,L22838
erremarkalari,L22839
erremarkarazi,L22840
erremarkatu,L22841
erremarkatzaile,L22842
erremarkaxki,L22843
errematante,L22844
errematatu,L22845
erremate,L22846
errematisma,L22847
errematu,L22848
errematxatu,L22849
erremedia,L22850
erremediagarri,L22851
erremediakizun,L22852
erremediarazi,L22853
erremediatu,L22854
erremediatzaile,L22855
erremediatze,L22856
erremedio,L22857
erremedioketa,L22858
erremeio,L22859
erremenda,L22863
errementaldegi,L22864
errementari,L22865
errementatu,L22866
errementeria,L22867
erremero,L22868
erremerre,L22869
erremerziamendu,L22870
erremerziatu,L22871
erremestiatu,L22872
erremetitu,L22873
erremin,L22874
erremindu,L22875
erreminta,L22876
erremintadi,L22877
erremintagin,L22878
erremio,L22879
erremisione,L22880
erremititze,L22881
erremolatxa,L22882
erremono,L22883
erremordimentu,L22884
erremu,L22885
erremulia,L22886
erremuliaka,L22887
erremuliatu,L22888
erremuneradore,L22889
erremusina,L22890
erremusinagile,L22891
erremusinalari,L22892
erremusinari,L22893
erremuska,L22894
erremuskada,L22895
erremuskadaka,L22896
erremusketa,L22897
erren,L22898
errenda,L22900
errendada,L22901
errendagarri,L22902
errendaketa,L22903
errendarazi,L22904
errendarazitzaile,L22905
errendatu,L22906
errendatzaile,L22907
errendatze,L22908
errendeia,L22909
errendimendu,L22910
errenditu,L22911
errendu,L22912
erreneurri,L22916
errenga,L22917
errengei,L22918
errengloi,L22921
erreniatu,L22922
errenjo,L22923
errenka,L22924
errenkada,L22926
errenkera,L22927
errenketa,L22928
errenkilo,L22929
errenklera,L22930
errenkoi,L22931
errenkola,L22932
errenkolara,L22933
errenkore,L22934
errenkura,L22935
errenkuradun,L22936
errenkuratuki,L22937
errenobatu,L22938
errenta,L22939
errentadore,L22940
errentadun,L22941
errentatu,L22943
errentatxo,L22944
errentatzaile,L22945
errenteria,L22946
errentero,L22947
errentxori,L22948
errenume,L22949
errenuntzia,L22950
errenuntziatu,L22951
errenzilla,L22952
erreondo,L22953
errepar,L22954
erreparagarri,L22955
erreparatu,L22956
erreparatzaile,L22957
erreparazio,L22958
erreparlari,L22959
erreparo,L22960
erreparogabe,L22961
erreparri,L22962
errepartimendu,L22963
errepartitu,L22964
errepartitzaile,L22965
errepartitze,L22966
errepartizio,L22967
erreparto,L22968
erreparu,L22969
errepas,L22970
errepasatu,L22971
errepaso,L22972
errepausa,L22973
errepausarazi,L22974
errepausatu,L22975
errepauski,L22976
errepausu,L22977
errepe,L22978
errepel,L22979
errepen,L22980
errepesa,L22981
errepetidore,L22982
errepetitu,L22983
errepide,L22984
errepika,L22985
errepikaño,L22986
errepikarazi,L22987
errepikatu,L22988
errepiku,L22989
errepil,L22990
errepilatu,L22991
errepin,L22992
errepinta,L22993
errepira,L22994
errepiradi,L22995
errepixkolatu,L22996
errepiztu,L22997
erreplazatu,L22998
erreplubika,L22999
errepollo,L23000
erreponpa,L23001
erreport,L23002
erreportari,L23003
erreportatu,L23004
erreportxagarri,L23005
erreportxatu,L23006
erreportxu,L23007
erreportxuka,L23008
erreposki,L23009
erreposkiño,L23010
erreprenditu,L23011
erreprensio,L23012
erreprensiotxo,L23013
errepresentant,L23014
errepresentatu,L23015
errepresentatzaile,L23016
errepresentatze,L23017
errepresentazio,L23018
erreprimendatu,L23019
erreprobatu,L23020
erreprobazio,L23021
erreprotxu,L23022
errepublika,L23023
errepublikano,L23024
errepublikar,L23025
errepublikatiar,L23026
errepublikatu,L23027
errepublikazale,L23028
errepuesta,L23029
errepugnantzia,L23030
errepugnatu,L23031
errepulika,L23032
errepusta,L23033
erreputazio,L23034
errero,L23035
erres,L23036
erresabio,L23038
erresaitu,L23040
erresaka,L23041
erresakon,L23043
erresalba,L23044
erresalbatu,L23045
erresalbu,L23046
erresapio,L23047
erresatu,L23048
erresel,L23049
erresera,L23050
erreserbatu,L23051
erreserbazio,L23052
erreserbu,L23053
erresero,L23054
erresguardo,L23055
erresiloi,L23056
erresina,L23057
erresinatu,L23058
erresinazio,L23059
erresiñol,L23060
erresiñolet,L23061
erresirin,L23062
erresistentzia,L23063
erresistitu,L23064
erresitu,L23065
erreska,L23066
erreskada,L23067
erreskadaka,L23068
erreskadatu,L23069
erreskadatxo,L23070
erreskalada,L23071
erreskalda,L23072
erreskatalari,L23073
erreskatamendu,L23074
erreskatarazi,L23075
erreskatatu,L23076
erreskatatzaile,L23077
erreskate,L23078
erreskatura,L23079
erreskaz,L23080
erreske,L23081
erreski,L23082
erreskikari,L23083
erreskinatu,L23084
erresma,L23085
erresolbitu,L23086
erresolitu,L23087
erresolituki,L23088
erresoluzio,L23089
erresomin,L23090
erresonbra,L23091
erresort,L23092
errespeitu,L23093
errespel,L23094
errespetagarri,L23095
errespetarazi,L23096
errespetari,L23097
errespetatu,L23098
errespeto,L23099
errespetogabe,L23100
errespetogabekeria,L23101
errespetoki,L23102
errespetotsu,L23103
errespetu,L23104
errespiratu,L23105
errespirazio,L23106
errespondatu,L23107
erresponditu,L23108
errespontsu,L23109
erresta,L23110
errestantza,L23117
errestatu,L23120
errestatz,L23122
errestaurante,L23123
errestilu,L23126
errestituitu,L23127
errestituzio,L23128
erresto,L23129
erresu,L23130
erresuma,L23131
erresumat,L23132
erresumatto,L23133
erresumin,L23134
erresumindu,L23135
erresumintasun,L23136
erresupi,L23137
erresupinatu,L23138
erresurrezio,L23139
erresurtsa,L23140
erresuzitatu,L23141
erretablo,L23142
erretaguardia,L23143
erretalla,L23144
erretate,L23145
erretatu,L23146
erretaula,L23147
erretaulaño,L23148
erretaulika,L23149
errete,L23150
erretegi,L23151
erretegin,L23152
erreteila,L23153
erreteilu,L23154
erretel,L23155
erreten,L23156
erretila,L23157
erretilu,L23158
erretira,L23159
erretirada,L23160
erretiragune,L23161
erretiramendu,L23162
erretiraño,L23164
erretirantza,L23163
erretiratu,L23165
erretiro,L23166
erretogua,L23167
erretolika,L23168
erretore,L23169
erretoreorde,L23170
erretorgo,L23171
erretoria,L23172
erretorika,L23173
erretoriko,L23174
erretorta,L23175
erretortegi,L23176
erretortu,L23177
erretrain,L23178
erretranka,L23179
erretratatu,L23180
erretratista,L23181
erretrato,L23182
erretratugile,L23183
erretratugintza,L23184
erretreta,L23185
erretretatu,L23186
erretura,L23187
erreturagai,L23188
erreturatu,L23189
erreturna,L23190
erreturnari,L23191
erretxiloi,L23192
erretxin,L23193
erretxina,L23194
erretxinadun,L23195
erretxinatsu,L23196
erretxindu,L23197
erretxindun,L23198
erretxinol,L23199
erretxiztu,L23200
erretz,L23201
erretzaile,L23202
erretzapen,L23203
erretze,L23204
erreuma,L23205
erreumatismo,L23206
erreun,L23207
erreune,L23208
erreunitu,L23209
erreur,L23210
erreus,L23211
erreusarazi,L23212
erreusdura,L23213
erreusitu,L23214
erreuski,L23215
erreustasun,L23216
erreustu,L23217
errex,L23218
errexal,L23220
errexaxa,L23221
errexaxari,L23222
errexirin,L23223
errexispildu,L23224
errexitu,L23225
errexuta,L23226
errezalde,L23227
errezale,L23228
errezatu,L23229
errezatzaile,L23230
errezatze,L23231
errezel,L23232
errezelatu,L23233
errezeldu,L23234
errezelo,L23235
errezeloti,L23236
errezelu,L23237
errezepzio,L23238
errezeta,L23239
errezetatu,L23240
errezibiarazi,L23241
errezibidore,L23242
errezibiki,L23243
errezibimendu,L23244
errezibitoki,L23245
errezibitu,L23246
errezibitzaile,L23247
errezibitze,L23248
errezibo,L23249
errezio,L23250
errezke,L23251
errezki,L23252
errezo,L23253
errezoluzione,L23254
errezpe,L23255
errezta,L23256
errezu,L23257
errezurrezio,L23258
errezuzitatu,L23259
erri,L23260
errial,L23262
erriatu,L23266
erriban,L23267
erribera,L23269
erribeste,L23270
erribetatu,L23271
erribete,L23272
erridau,L23276
errient,L23278
errientsa,L23279
errientsago,L23280
errieta,L23281
errietaka,L23282
errietalari,L23283
errietaldi,L23284
errietari,L23285
errietatu,L23286
errietatxo,L23287
errietazale,L23288
errifa,L23289
errifadura,L23290
errifatu,L23291
errigros,L23294
errijent,L23297
errile,L23310
errilsagar,L23313
errima,L23314
errime,L23315
errio,L23319
erriojanu,L23320
errioxatar,L23322
erripa,L23323
erripera,L23324
erritiratu,L23341
erritmo,L23342
erritu,L23344
erritzain,L23347
errixta,L23350
erro,L23356
erroaitz,L23357
errobera,L23358
errobeta,L23359
errobi,L23360
errobiko,L23361
errobilo,L23362
errobot,L23363
erroburu,L23364
errodaballo,L23365
errogarri,L23366
errogatiba,L23367
errogazio,L23368
erroi,L23370
erroialdi,L23371
erroiben,L23372
erroile,L23373
erroin,L23374
erroinoko,L23375
erroitasun,L23376
erroitoso,L23377
erroitu,L23378
erroitz,L23379
erroitzarte,L23380
erroizte,L23381
erroiztu,L23382
erroizu,L23383
erroka,L23384
errokai,L23385
errokaiztu,L23386
errokatu,L23387
erroketa,L23388
errokete,L23389
erroki,L23390
errokitu,L23391
errola,L23392
errolantz,L23393
errolda,L23394
erroldatu,L23395
erroldu,L23396
errole,L23397
erroma,L23398
erromakume,L23399
erromania,L23400
erromaniko,L23401
erromanista,L23402
erromanizazio,L23403
erromano,L23404
erromanotu,L23405
erromantiko,L23406
erromantismo,L23407
erromantze,L23408
erromar,L23409
erromara,L23410
erromatar,L23411
erromatisma,L23412
erromatismadun,L23413
erromatze,L23414
erromazale,L23415
erromera,L23416
erromeria,L23417
erromeriagile,L23418
erromeriatar,L23419
erromero,L23420
erromes,L23421
erromesaldi,L23422
erromesbide,L23423
erromesia,L23424
erromeskeria,L23425
erromeski,L23426
erromeskide,L23427
erromesle,L23428
erromestasun,L23429
erromestu,L23430
erromin,L23431
erromitu,L23432
erron,L23433
erronda,L23434
errondalla,L23435
errondana,L23436
errondari,L23437
errondatu,L23438
erronde,L23439
errondo,L23440
erronka,L23441
erronkada,L23443
erronkalari,L23445
erronkaldar,L23446
erronkales,L23447
erronkari,L23448
erronkariar,L23449
errope,L23452
errore,L23453
errosa,L23454
errosario,L23455
errosen,L23456
erroseta,L23457
errosien,L23458
errosin,L23459
erroska,L23460
erroskadun,L23461
erroskila,L23462
erroskilla,L23463
errosoi,L23465
errospiratu,L23466
errota,L23467
errotada,L23468
errotadun,L23469
errotaetxe,L23470
errotalari,L23471
errotaldi,L23472
errotape,L23473
errotari,L23474
errotarime,L23475
errotario,L23476
errotarri,L23477
errotarritzar,L23478
errotazain,L23479
errotel,L23480
erroteria,L23481
errotsu,L23483
errotu,L23484
errotx,L23485
